EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,HeaveAttempts,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3SecondViolations,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,HeaveMakes
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,51115.0,852,68.0,1824,1823,338,316.0,244.0,3647,66.0,98.0,16.0,12.0,20.0,40.0,89.0,15.0,34.0,13.0,35.0,3.0,8.0,1.0,6.0,44.0,120.0,8.0,14.0,5.0,20.0,121.0,221.0,57.0,155.0,66.0,479.0,2082,14.0,27.0,11.0,22.0,6.0,67.0,26.0,50.0,6.0,26.0,24.0,94.0,98.0,144.0,123.0,48.0,120.0,44.0,24.0,89.0,66.0,155.0,44.0,22.0,45.0,41.0,3.0,376.0,8.0,14.0,77.0,60.0,145.0,23.0,168.0,9.0,28.0,16.0,12.0,46.0,7.0,26.0,22.0,5.0,20.0,4.0,68.0,4.0,7.0,26.0,53.0,1.0,3.0,4.0,46.0,1.0,,75.0,1.0,9.0,28.0,2.0,10.0,92.0,336,4.0,7.0,0.4049586776859504,0.4188034188034188,0.7192982456140351,0.36774193548387096,0.5,0.23076923076923078,0.36774193548387096,0.5475113122171946,0.5185185185185185,0.52,0.5492021276595744,0.6224489795918368,0.4605263157894737,0.5843672456575683,0.66,0.5344827586206896,0.4122340425531915,0.1085972850678733,0.10204081632653061,0.14606741573033707,22.185430463576157,0.6764705882352942,0.13793103448275862,0.030434782608695653,0.16812227074235808,0.021164021164021163,0.1534154535274356,0.026252983293556086,0.026415094339622643,0.025,0.019157088122605363,0.02564102564102564,0.0958904109589041,0.16,0.15625,0.17307692307692307,0.14893617021276595,0.05325443786982249,0.26063829787234044,0.673469387755102,0.75,0.3939393939393939,0.23670212765957446,0.449438202247191,0.5263157894736842,0.35,0.09042553191489362,0.4411764705882353,0.45454545454545453,0.6,0.09308510638297872,0.37142857142857144,0.37142857142857144,1.0,0.3191489361702128,0.36666666666666664,0.3728813559322034,0.6363636363636364,0.32653061224489793,0.16326530612244897,0.375,1.0,0.2857142857142857,0.5714285714285714,0.625,0.2631578947368421,0.6,0.07894736842105263,0.16666666666666666,0.2631578947368421,0.25,0.6728723404255319,0.36666666666666664,0.5351505333333332,0.54012,0.512974,0.07633587786259542,0.11814345991561181,0.01282051282051282,0.13987473903966596,0.19624217118997914,6.780090497737557,25.35290322580645,0.18530701754385964,10.0,8.0,,1.0,8.0,1.0,2.0,12.0,9.0,6.0,3.0,11.0,9.0,0.19047619047619047,0.023255813953488372,0.03870967741935484,0.8181818181818182,0.625,,,0.5,,,2.0,2.0,,,0.029411764705882353,2.0,,0.012903225806451613,,0.016666666666666666,,False,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,38599.0,643,-5.0,1369,1387,349,317.0,168.0,2756,42.0,67.0,9.0,11.0,18.0,23.0,56.0,2.0,5.0,9.0,23.0,1.0,1.0,4.0,7.0,24.0,71.0,5.0,10.0,8.0,21.0,67.0,128.0,33.0,94.0,50.0,283.0,1540,5.0,17.0,6.0,11.0,3.0,31.0,16.0,29.0,12.0,28.0,19.0,87.0,64.0,70.0,96.0,3.0,70.0,24.0,11.0,68.0,50.0,118.0,37.0,13.0,40.0,23.0,5.0,286.0,9.0,16.0,39.0,36.0,78.0,25.0,103.0,2.0,39.0,16.0,23.0,38.0,8.0,25.0,21.0,1.0,13.0,4.0,59.0,6.0,16.0,36.0,83.0,,4.0,5.0,72.0,2.0,,71.0,1.0,,30.0,1.0,7.0,87.0,349,8.0,6.0,0.47761194029850745,0.49230769230769234,0.9696969696969697,0.35106382978723405,0.5454545454545454,0.42857142857142855,0.3548387096774194,0.5234375,0.29411764705882354,0.5517241379310345,0.5247747747747747,0.5,0.5964912280701754,0.5615079365079365,0.5166666666666667,0.6304347826086957,0.42342342342342343,0.0859375,0.08955223880597014,0.08928571428571429,19.632678910702978,0.6440677966101694,0.10256410256410256,0.04790419161676647,0.12037037037037036,0.030716723549488054,0.1111111111111111,0.03987240829346093,0.05825242718446602,,0.03431372549019608,0.02247191011235955,0.11627906976744186,0.10119047619047619,0.07407407407407407,0.11290322580645161,0.14473684210526316,0.0196078431372549,0.30180180180180183,0.6268656716417911,0.6885245901639344,0.5714285714285714,0.25225225225225223,0.4107142857142857,0.45098039215686275,0.34782608695652173,0.02252252252252252,0.4,0.4,,0.1036036036036036,0.391304347826087,0.391304347826087,0.8888888888888888,0.31981981981981983,0.3380281690140845,0.34782608695652173,1.0,0.32142857142857145,0.03571428571428571,1.0,1.0,0.35714285714285715,0.5,1.0,0.3157894736842105,0.6111111111111112,0.12280701754385964,0.5714285714285714,0.3684210526315789,0.38095238095238093,0.7252252252252253,0.34285714285714286,0.5469704545454548,0.5497527777777778,0.5311169642857142,0.12653061224489795,0.1986754966887417,0.010638297872340425,0.10954063604240283,0.30742049469964666,4.799218749999999,25.26808510638298,0.25493060628195763,3.0,4.0,1.0,,3.0,3.0,12.0,7.0,11.0,2.0,8.0,11.0,6.0,0.09375,,0.03636363636363636,0.5454545454545454,0.3333333333333333,1.0,,,,1.0,,,1.0,,,2.0,,0.02127659574468085,,0.028169014084507043,,False,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,31207.0,520,19.0,1104,1111,406,344.0,149.0,2215,31.0,51.0,18.0,11.0,12.0,8.0,30.0,2.0,2.0,7.0,16.0,,4.0,1.0,2.0,10.0,29.0,,3.0,1.0,10.0,41.0,83.0,17.0,45.0,34.0,167.0,1269,12.0,23.0,,7.0,,24.0,14.0,21.0,2.0,12.0,19.0,53.0,40.0,42.0,51.0,,26.0,9.0,13.0,37.0,29.0,66.0,20.0,9.0,19.0,18.0,,161.0,14.0,22.0,31.0,37.0,78.0,37.0,115.0,6.0,26.0,14.0,12.0,18.0,5.0,12.0,19.0,2.0,6.0,1.0,37.0,5.0,12.0,24.0,53.0,2.0,2.0,3.0,38.0,1.0,,52.0,,,22.0,,5.0,53.0,405,8.0,5.0,0.4878048780487805,0.5882352941176471,1.0,0.37777777777777777,,0.16666666666666666,0.37209302325581395,0.4939759036144578,0.5217391304347826,0.6666666666666666,0.51953125,0.4,0.5151515151515151,0.545751633986928,0.4,0.5760869565217391,0.3515625,0.1566265060240964,0.13725490196078433,0.2,14.728682170542635,0.4864864864864865,0.13857677902621723,0.08270676691729323,0.11567164179104478,0.06167400881057269,0.12710280373831775,0.07302231237322515,0.06832298136645963,0.13333333333333333,0.06451612903225806,0.05555555555555555,0.17307692307692307,0.0948905109489051,0.23076923076923078,0.1380952380952381,0.034482758620689655,0.10714285714285714,0.3984375,0.6078431372549019,0.7045454545454546,0.5161290322580645,0.234375,0.26666666666666666,0.3333333333333333,0.25,0.015625,1.0,1.0,1.0,0.125,0.4375,0.4375,1.0,0.2265625,0.3448275862068966,0.3448275862068966,1.0,0.6,0.13333333333333333,,,0.1,,,0.36363636363636365,0.9166666666666666,0.06060606060606061,0.5,0.30303030303030304,0.1,0.75,0.34615384615384615,0.564078968253968,0.598778846153846,0.5557741935483872,0.14864864864864866,0.21359223300970873,,0.1437125748502994,0.31736526946107785,3.8590361445783112,26.23555555555555,0.3677536231884058,10.0,14.0,2.0,1.0,10.0,4.0,2.0,2.0,11.0,5.0,5.0,14.0,5.0,0.3125,0.02127659574468085,0.1,0.35714285714285715,0.5555555555555556,,,0.2,,1.0,3.0,1.0,1.0,,,,2.0,,,,,False,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7795.0,130,-24.0,269,271,111,96.0,34.0,540,14.0,23.0,3.0,8.0,13.0,5.0,13.0,1.0,1.0,,6.0,,,,2.0,7.0,23.0,1.0,3.0,3.0,9.0,20.0,37.0,7.0,29.0,13.0,74.0,332,2.0,3.0,1.0,3.0,,7.0,9.0,18.0,3.0,11.0,11.0,38.0,24.0,16.0,21.0,,23.0,7.0,2.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,3.0,5.0,8.0,10.0,20.0,8.0,28.0,,2.0,1.0,1.0,2.0,3.0,,6.0,,2.0,1.0,8.0,2.0,3.0,2.0,6.0,,,,12.0,1.0,,18.0,,,8.0,,3.0,38.0,111,1.0,3.0,0.6,0.631578947368421,1.0,0.2413793103448276,0.3333333333333333,0.2727272727272727,0.2413793103448276,0.5405405405405406,0.6666666666666666,0.5,0.4621212121212121,0.5833333333333334,0.46551724137931033,0.5068493150684932,0.5833333333333334,0.5277777777777778,0.4393939393939394,0.05405405405405406,,0.15384615384615385,26.2987012987013,0.25,0.14705882352941177,0.07575757575757576,0.11940298507462686,0.05172413793103448,0.13333333333333333,0.06451612903225806,0.07142857142857142,0.3333333333333333,0.06818181818181818,,0.09090909090909091,0.1111111111111111,0.4,0.12962962962962962,0.07692307692307693,,0.3484848484848485,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.19696969696969696,0.38461538461538464,0.45454545454545453,0.6,0.015151515151515152,1.0,1.0,1.0,0.09090909090909091,,,,0.3484848484848485,0.30434782608695654,0.30434782608695654,1.0,0.5,,,,0.5,0.3333333333333333,1.0,0.4482758620689655,0.6153846153846154,0.06896551724137931,,0.3103448275862069,0.3333333333333333,0.7878787878787878,0.30434782608695654,0.5780909090909091,0.5719833333333333,0.615598275862069,0.11428571428571428,0.1951219512195122,,0.0945945945945946,0.5135135135135135,3.913513513513513,25.441379310344836,0.41263940520446096,2.0,2.0,,,2.0,2.0,,4.0,1.0,,1.0,1.0,1.0,0.5,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,54514.0,909,82.0,1931,1945,404,342.0,248.0,3876,32.0,49.0,15.0,5.0,9.0,30.0,66.0,11.0,18.0,26.0,73.0,3.0,5.0,8.0,17.0,40.0,100.0,4.0,12.0,8.0,20.0,73.0,133.0,66.0,173.0,59.0,403.0,2241,10.0,20.0,7.0,17.0,12.0,53.0,10.0,22.0,16.0,37.0,18.0,86.0,90.0,56.0,183.0,15.0,100.0,40.0,12.0,34.0,20.0,54.0,15.0,5.0,20.0,12.0,2.0,128.0,23.0,19.0,54.0,30.0,86.0,42.0,128.0,15.0,21.0,14.0,7.0,21.0,3.0,8.0,12.0,6.0,13.0,1.0,33.0,3.0,4.0,29.0,63.0,,5.0,,67.0,5.0,,71.0,1.0,,27.0,3.0,8.0,86.0,403,2.0,7.0,0.6164383561643836,0.6617647058823529,0.9242424242424242,0.3815028901734104,0.4117647058823529,0.43243243243243246,0.3815028901734104,0.5488721804511278,0.5,0.45454545454545453,0.5620915032679739,0.5540540540540541,0.576271186440678,0.5961538461538461,0.6022727272727273,0.6142857142857143,0.565359477124183,0.09022556390977443,0.12244897959183673,0.09090909090909091,16.57706093189964,0.6363636363636364,0.06651884700665188,0.04121475054229935,0.1111111111111111,0.05793450881612091,0.08964781216648879,0.04895104895104895,0.051470588235294115,,0.0539568345323741,0.06722689075630252,0.06097560975609756,0.05963302752293578,0.10144927536231885,0.10997442455242967,0.11578947368421053,0.09868421052631579,0.16013071895424835,0.6530612244897959,0.7441860465116279,0.75,0.21568627450980393,0.45454545454545453,0.5,0.4666666666666667,0.058823529411764705,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.238562091503268,0.3561643835616438,0.3611111111111111,1.0,0.32679738562091504,0.4,0.4,0.875,0.40540540540540543,0.13513513513513514,0.6,1.0,0.32432432432432434,0.3333333333333333,0.75,0.15254237288135594,0.5555555555555556,0.288135593220339,0.47058823529411764,0.3389830508474576,0.4,0.7254901960784313,0.4,0.5437223856209151,0.5991045454545454,0.5221661016949153,0.09090909090909091,0.17419354838709677,0.017142857142857144,0.1315136476426799,0.21339950372208435,6.948120300751879,24.784971098265903,0.2092180217503884,9.0,10.0,,,2.0,2.0,16.0,5.0,3.0,2.0,1.0,3.0,3.0,0.05128205128205128,,0.034013605442176874,1.0,0.6,,,0.4444444444444444,,,,,,,,1.0,,0.005780346820809248,0.0136986301369863,,,False,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,12059.0,201,46.0,441,438,119,105.0,50.0,879,2.0,3.0,,1.0,1.0,7.0,18.0,2.0,2.0,4.0,12.0,1.0,2.0,1.0,1.0,16.0,42.0,1.0,4.0,1.0,10.0,11.0,23.0,20.0,54.0,14.0,96.0,489,,,2.0,6.0,4.0,10.0,3.0,7.0,2.0,11.0,10.0,22.0,8.0,14.0,48.0,12.0,40.0,16.0,2.0,24.0,12.0,36.0,6.0,6.0,16.0,8.0,,84.0,4.0,2.0,9.0,6.0,17.0,6.0,23.0,1.0,11.0,4.0,7.0,13.0,3.0,7.0,4.0,,6.0,1.0,17.0,,3.0,9.0,21.0,,1.0,,17.0,,,15.0,,,5.0,,3.0,22.0,119,4.0,3.0,0.36363636363636365,0.36363636363636365,0.8,0.37037037037037035,0.3333333333333333,0.18181818181818182,0.38461538461538464,0.4782608695652174,,0.42857142857142855,0.5324675324675324,0.5,0.3333333333333333,0.5714285714285714,0.625,0.4782608695652174,0.7012987012987013,0.08695652173913043,0.3333333333333333,0.05555555555555555,20.2,0.7647058823529411,0.06060606060606061,0.020618556701030927,0.08333333333333333,0.041666666666666664,0.07246376811594203,0.031088082901554404,0.014705882352941176,,0.056338028169014086,,0.08333333333333333,0.041666666666666664,0.06666666666666667,0.08536585365853659,0.07692307692307693,0.024390243902439025,0.03896103896103896,0.6666666666666666,1.0,,0.23376623376623376,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.025974025974025976,1.0,1.0,,0.15584415584415584,0.3333333333333333,0.3333333333333333,0.75,0.5454545454545454,0.38095238095238093,0.3902439024390244,0.8125,,0.3333333333333333,0.5,,0.6666666666666666,0.25,1.0,0.05555555555555555,1.0,0.05555555555555555,1.0,0.5555555555555556,0.1,0.7402597402597403,0.4,0.5267573333333335,0.55725,0.4948218750000001,0.06172839506172839,0.18518518518518517,,0.10416666666666667,0.22916666666666666,7.334782608695652,26.287037037037035,0.2698412698412698,,,2.0,,2.0,,2.0,1.0,5.0,4.0,1.0,5.0,4.0,0.15384615384615385,,0.04,0.8,,3.0,,,,,,,,,,1.0,,0.018518518518518517,,0.023809523809523808,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,18032.0,301,-9.0,646,656,228,206.0,86.0,1302,12.0,18.0,6.0,3.0,4.0,,1.0,,,5.0,19.0,1.0,3.0,,4.0,5.0,16.0,,2.0,2.0,7.0,12.0,19.0,10.0,35.0,5.0,59.0,733,3.0,6.0,1.0,5.0,,9.0,3.0,4.0,2.0,11.0,2.0,14.0,16.0,8.0,30.0,,15.0,5.0,4.0,13.0,6.0,19.0,2.0,4.0,7.0,5.0,1.0,44.0,7.0,11.0,32.0,30.0,67.0,18.0,85.0,,8.0,3.0,5.0,5.0,,3.0,1.0,1.0,2.0,,6.0,2.0,1.0,11.0,18.0,,1.0,,11.0,4.0,,6.0,,,4.0,,,14.0,227,2.0,,0.6666666666666666,0.7272727272727273,1.0,0.2857142857142857,0.2,0.18181818181818182,0.29411764705882354,0.631578947368421,0.5,0.75,0.5,0.4090909090909091,0.4,0.5267857142857143,0.4090909090909091,0.4375,0.6481481481481481,0.21052631578947367,0.16666666666666666,1.0,8.24468085106383,0.8333333333333334,0.19607843137254902,0.08088235294117647,0.20253164556962025,0.04430379746835443,0.19935691318327975,0.061224489795918366,0.09090909090909091,,0.037383177570093455,0.058823529411764705,0.14893617021276595,0.23333333333333334,0.125,0.19834710743801653,0.21621621621621623,,0.3333333333333333,0.6666666666666666,0.8,0.6666666666666666,0.018518518518518517,,,,,,,,0.35185185185185186,0.2631578947368421,0.2631578947368421,1.0,0.2962962962962963,0.3125,0.3125,1.0,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,,,0.26666666666666666,0.75,0.26666666666666666,,0.4666666666666667,0.2857142857142857,0.9814814814814815,0.3333333333333333,0.5896707547169812,0.6519083333333334,0.5459892857142857,0.07142857142857142,0.19047619047619047,,0.15254237288135594,0.23728813559322035,1.8368421052631578,25.465714285714284,0.35294117647058826,3.0,2.0,1.0,,5.0,,,2.0,7.0,5.0,2.0,9.0,3.0,0.35714285714285715,,0.08888888888888889,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,2.0,1.0,,,,,1.0,,,,,False,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,37213.0,620,138.0,1320,1327,234,196.0,193.0,2647,78.0,107.0,47.0,11.0,17.0,25.0,51.0,,2.0,2.0,11.0,1.0,1.0,1.0,2.0,9.0,22.0,,,,2.0,103.0,160.0,11.0,33.0,37.0,276.0,1474,35.0,60.0,1.0,1.0,11.0,84.0,19.0,30.0,1.0,4.0,6.0,47.0,128.0,78.0,33.0,,22.0,9.0,16.0,10.0,15.0,25.0,13.0,2.0,7.0,2.0,1.0,65.0,30.0,53.0,82.0,57.0,141.0,87.0,228.0,5.0,14.0,10.0,4.0,17.0,1.0,10.0,18.0,,7.0,2.0,35.0,9.0,7.0,44.0,79.0,,13.0,9.0,53.0,8.0,1.0,55.0,,,29.0,,2.0,47.0,234,3.0,2.0,0.6213592233009708,0.810126582278481,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.64375,0.5833333333333334,0.6333333333333333,0.6191709844559585,0.5983606557377049,0.6029411764705882,0.647887323943662,0.6363636363636364,0.6025641025641025,0.17098445595854922,0.1,0.09345794392523364,0.11764705882352941,15.969092079845462,0.4857142857142857,0.18210862619808307,0.1536231884057971,0.23837209302325582,0.1171875,0.2115677321156773,0.13810316139767054,0.14832535885167464,0.12121212121212122,0.10227272727272728,0.15,0.14545454545454545,0.21818181818181817,0.13157894736842105,0.23371647509578544,0.25301204819277107,0.08064516129032258,0.5544041450777202,0.7289719626168224,0.8041237113402062,0.6410256410256411,0.26424870466321243,0.49019607843137253,0.5555555555555556,0.56,0.010362694300518135,,,,0.05699481865284974,0.18181818181818182,0.18181818181818182,1.0,0.11398963730569948,0.4090909090909091,0.4090909090909091,1.0,0.7704918032786885,0.01639344262295082,1.0,1.0,,,,0.5,0.6470588235294118,0.058823529411764705,0.5,0.058823529411764705,,0.7253886010362695,0.4090909090909091,0.5778733160621761,0.5671688888888886,0.5253661764705881,0.13744075829383887,0.16292134831460675,,0.30434782608695654,0.17028985507246377,3.3449999999999998,24.839393939393933,0.17727272727272728,30.0,48.0,,4.0,2.0,,1.0,11.0,33.0,16.0,16.0,35.0,17.0,0.058823529411764705,0.11428571428571428,0.17475728155339806,0.4857142857142857,0.6382978723404256,,,0.13333333333333333,4.0,,2.0,,1.0,3.0,,,2.0,,,,1.0,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4077.0,68,28.0,149,152,64,49.0,23.0,301,4.0,10.0,5.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,9.0,,2.0,,2.0,6.0,14.0,3.0,12.0,4.0,25.0,164,4.0,5.0,,3.0,,8.0,3.0,5.0,1.0,4.0,4.0,13.0,,12.0,9.0,,8.0,1.0,2.0,4.0,3.0,7.0,3.0,,,4.0,,17.0,,7.0,5.0,2.0,7.0,7.0,14.0,2.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,2.0,6.0,10.0,,,,9.0,1.0,,8.0,,,2.0,,2.0,13.0,64,2.0,2.0,,,1.0,0.25,,0.25,0.2727272727272727,0.42857142857142855,0.8,0.6,0.40384615384615385,0.5,0.5,0.4166666666666667,0.5,0.5,0.46153846153846156,0.14285714285714285,0.1,0.3333333333333333,19.318181818181817,0.75,0.058823529411764705,0.2,0.14285714285714285,,0.10144927536231885,0.10144927536231885,0.19047619047619047,,,,,0.09090909090909091,,0.18518518518518517,,0.14285714285714285,0.38461538461538464,0.4,0.4444444444444444,,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,1.0,1.0,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.1111111111111111,0.125,1.0,0.625,0.125,,,0.25,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.8461538461538461,0.125,0.5628820000000001,0.5687062500000001,0.52389375,0.07142857142857142,0.125,,0.32,0.52,4.357142857142858,27.5,0.42953020134228187,4.0,6.0,1.0,,,,2.0,,1.0,,1.0,1.0,,,,0.25,,0.8,,,,,,,,,,,1.0,,0.08333333333333333,,0.1111111111111111,,False,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,15537.0,259,-51.0,558,569,256,182.0,59.0,1127,19.0,22.0,2.0,9.0,9.0,5.0,6.0,,1.0,5.0,18.0,,,4.0,7.0,20.0,43.0,2.0,4.0,7.0,17.0,24.0,29.0,25.0,61.0,11.0,134.0,676,1.0,2.0,2.0,4.0,2.0,10.0,11.0,12.0,11.0,24.0,9.0,64.0,42.0,6.0,75.0,,43.0,20.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,,1.0,29.0,4.0,4.0,11.0,22.0,34.0,8.0,42.0,2.0,6.0,4.0,2.0,5.0,1.0,1.0,7.0,1.0,4.0,1.0,12.0,1.0,2.0,13.0,18.0,,4.0,,9.0,2.0,,14.0,,,5.0,,3.0,64.0,256,,3.0,0.875,0.9130434782608695,1.0,0.4098360655737705,0.5,0.4583333333333333,0.4098360655737705,0.8275862068965517,0.5,0.9166666666666666,0.6833333333333333,0.6666666666666666,0.7638888888888888,0.6979166666666666,0.7142857142857143,0.8,0.6777777777777778,0.034482758620689655,0.045454545454545456,,17.28,0.4166666666666667,0.14666666666666667,0.04081632653061224,0.08661417322834646,0.02962962962962963,0.11913357400722022,0.034334763948497854,0.017543859649122806,,0.030612244897959183,0.02702702702702703,0.1568627450980392,0.12345679012345678,0.2222222222222222,0.0891089108910891,0.07692307692307693,0.05,0.24444444444444444,0.8636363636363636,0.9047619047619048,0.8947368421052632,0.06666666666666667,0.8333333333333334,0.8333333333333334,0.8,0.011111111111111112,,,,0.2,0.2777777777777778,0.2777777777777778,1.0,0.4777777777777778,0.46511627906976744,0.46511627906976744,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.25,1.0,0.19444444444444445,0.5714285714285714,0.4722222222222222,0.4117647058823529,0.9222222222222223,0.46511627906976744,0.5735783333333333,0.5900833333333334,0.5671152777777778,0.053763440860215055,0.15625,,0.07462686567164178,0.47761194029850745,3.5724137931034488,25.254098360655743,0.45878136200716846,1.0,2.0,,,1.0,1.0,,2.0,20.0,13.0,7.0,21.0,11.0,0.07692307692307693,,0.09090909090909091,0.5238095238095238,0.5,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,False,
