EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveMakes,on
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,54696.0,912,-6.0,1895,1883,280,251.0,173.0,3778,18.0,37.0,2.0,4.0,,4.0,7.0,24.0,38.0,77.0,1.0,2.0,4.0,13.0,36.0,78.0,6.0,10.0,27.0,69.0,74.0,155.0,8.0,284.0,2163,3.0,7.0,4.0,8.0,2.0,20.0,4.0,10.0,10.0,23.0,4.0,42.0,42.0,12.0,219.0,4.0,78.0,36.0,9.0,48.0,20.0,68.0,7.0,13.0,12.0,5.0,156.0,7.0,5.0,52.0,49.0,104.0,14.0,118.0,4.0,28.0,16.0,12.0,22.0,15.0,16.0,1.0,7.0,38.0,3.0,27.0,69.0,22.0,1.0,7.0,10.0,4.0,1.0,6.0,5.0,,7.0,42.0,278,1.0,0.7777777777777778,0.84,0.9864864864864865,0.4774193548387097,0.5,0.43478260869565216,0.4774193548387097,0.391304347826087,0.42857142857142855,0.4,0.6160714285714286,0.6,0.5757575757575758,0.6200873362445415,0.625,0.6,0.6919642857142857,0.13043478260869565,0.1891891891891892,0.08333333333333333,12.756808408982323,0.5789473684210527,0.09760956175298804,0.0117096018735363,0.11428571428571428,0.016317016317016316,0.10553814002089865,0.014018691588785047,0.01818181818181818,0.012987012987012988,,0.012269938650306749,0.02912621359223301,0.11282051282051282,0.07692307692307693,0.10144927536231885,0.15454545454545454,0.03508771929824561,0.16517857142857142,0.4864864864864865,0.6,0.7222222222222222,0.10714285714285714,0.2916666666666667,0.3181818181818182,0.34375,0.4935064935064935,0.4935064935064935,1.0,0.3482142857142857,0.46153846153846156,0.46153846153846156,0.9722222222222222,0.26666666666666666,0.5,0.13333333333333333,0.5,1.0,0.12121212121212122,,0.3939393939393939,0.3076923076923077,0.30303030303030304,0.6,0.8571428571428571,0.46153846153846156,0.5689399553571428,0.5722318181818182,0.5399530303030302,0.017543859649122806,0.0547945205479452,0.07042253521126761,0.14788732394366197,5.640579710144927,24.606451612903225,0.14775725593667546,2.0,8.0,3.0,6.0,3.0,,31.0,3.0,6.0,,5.0,7.0,,4.0,3.0,,2.0,,1.0,1.0,1.0,3.0,,,,5.0,,,,0.09375,0.09170305676855896,0.42857142857142855,0.8571428571428571,0.03571428571428571,0.25,0.25,1.0,0.4,0.5,0.6666666666666666,,,2.0,,0.03773584905660377,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,32811.0,547,73.0,1133,1123,263,267.0,103.0,2256,4.0,6.0,,1.0,,,1.0,3.0,21.0,40.0,2.0,4.0,3.0,5.0,35.0,92.0,8.0,26.0,8.0,16.0,56.0,132.0,7.0,191.0,1201,,2.0,5.0,11.0,1.0,16.0,2.0,3.0,11.0,31.0,3.0,40.0,14.0,2.0,162.0,,90.0,34.0,,10.0,22.0,32.0,14.0,8.0,,2.0,86.0,3.0,4.0,22.0,16.0,44.0,10.0,54.0,1.0,12.0,7.0,5.0,6.0,6.0,1.0,,,7.0,,30.0,49.0,15.0,3.0,5.0,9.0,1.0,2.0,1.0,1.0,,2.0,40.0,263,2.0,0.875,0.875,0.9642857142857143,0.42424242424242425,0.45454545454545453,0.3548387096774194,0.4198473282442748,0.5,,0.6666666666666666,0.6216216216216216,0.5769230769230769,0.5441176470588235,0.6282894736842105,0.5714285714285714,0.5555555555555556,0.8918918918918919,,,,12.791633145615446,0.8571428571428571,0.0547945205479452,0.0163265306122449,0.07612456747404844,0.01195219123505976,0.06540447504302926,0.014112903225806451,0.011111111111111112,,0.04225352112676056,0.015957446808510637,,0.09259259259259259,0.03125,0.08144796380090498,0.058823529411764705,0.012345679012345678,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.02027027027027027,0.3333333333333333,0.3333333333333333,0.2702702702702703,0.525,0.525,1.0,0.6216216216216216,0.3804347826086957,0.38461538461538464,0.9428571428571428,0.07692307692307693,,0.3076923076923077,0.5,1.0,,,0.14705882352941177,0.6,0.7647058823529411,0.3076923076923077,0.9324324324324325,0.37777777777777777,0.5462248275862067,0.51874,0.5174984848484848,0.013333333333333334,0.058823529411764705,0.08376963350785341,0.2094240837696335,9.55,26.00151515151515,0.2321270962047661,3.0,7.0,3.0,7.0,6.0,1.0,8.0,6.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,4.0,0.007575757575757576,,0.010869565217391304,0.24,0.03333333333333333,,,0.0472972972972973,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.42857142857142855,1.0,,1.0,3.0,,0.06818181818181818,,,1.0,,0.007518796992481203,,1.0,False
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,61637.0,1027,52.0,2123,2111,261,276.0,199.0,4234,59.0,81.0,17.0,24.0,11.0,15.0,26.0,50.0,10.0,21.0,1.0,1.0,1.0,2.0,44.0,154.0,7.0,14.0,90.0,145.0,54.0,175.0,32.0,374.0,2365,18.0,28.0,3.0,8.0,6.0,51.0,13.0,22.0,8.0,16.0,8.0,58.0,130.0,50.0,162.0,26.0,154.0,44.0,8.0,28.0,26.0,54.0,22.0,4.0,5.0,5.0,134.0,9.0,22.0,38.0,69.0,109.0,37.0,146.0,3.0,24.0,14.0,10.0,14.0,7.0,14.0,,7.0,28.0,5.0,38.0,68.0,46.0,,1.0,38.0,24.0,,63.0,34.0,28.0,64.0,58.0,259,,0.7222222222222222,0.8441558441558441,1.0,0.30857142857142855,0.375,0.5,0.30857142857142855,0.6206896551724138,0.6428571428571429,0.5909090909090909,0.534375,0.625,0.6578947368421053,0.5598802395209581,0.6710526315789473,0.6904761904761905,0.546875,0.05517241379310345,0.07407407407407407,0.04,15.391156462585034,0.5,0.12754158964879853,0.045174537987679675,0.07584830339321358,0.01867219917012448,0.10268714011516315,0.03199174406604747,0.03763440860215054,0.07142857142857142,0.022556390977443608,0.018867924528301886,0.018018018018018018,0.11917098445595854,0.11650485436893204,0.08378378378378379,0.05343511450381679,0.017857142857142856,0.253125,0.7283950617283951,0.7866666666666666,0.6949152542372882,0.15625,0.52,0.5416666666666666,0.065625,0.47619047619047616,0.47619047619047616,1.0,0.48125,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.7083333333333334,0.027777777777777776,1.0,1.0,0.39473684210526316,0.7333333333333333,0.05263157894736842,0.5,0.3684210526315789,0.5,0.8,0.2857142857142857,0.5572420312499998,0.5538190476190477,0.5659223684210527,0.0718562874251497,0.1509433962264151,0.13636363636363635,0.15508021390374332,5.714482758620689,26.768571428571434,0.12293923692887423,5.0,14.0,2.0,7.0,,,18.0,2.0,2.0,,,,1.0,6.0,10.0,,4.0,10.0,1.0,1.0,1.0,47.0,,,5.0,5.0,,,,0.05405405405405406,0.13877551020408163,0.734375,0.7692307692307693,0.04375,0.35714285714285715,0.35714285714285715,0.8,0.19444444444444445,0.2857142857142857,1.0,0.11764705882352941,,6.0,,0.10344827586206896,,,,1.0,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,59032.0,984,84.0,2044,2029,337,350.0,196.0,4073,268.0,368.0,36.0,49.0,38.0,52.0,37.0,103.0,,1.0,,,,,7.0,26.0,,4.0,358.0,584.0,7.0,27.0,174.0,911.0,2276,40.0,62.0,1.0,2.0,19.0,102.0,53.0,82.0,,4.0,40.0,146.0,328.0,388.0,9.0,54.0,26.0,7.0,47.0,52.0,104.0,156.0,71.0,33.0,9.0,7.0,416.0,21.0,44.0,140.0,141.0,293.0,66.0,359.0,15.0,21.0,13.0,8.0,49.0,25.0,53.0,6.0,24.0,102.0,19.0,21.0,67.0,222.0,,,302.0,155.0,15.0,39.0,28.0,11.0,39.0,142.0,332,11.0,0.4581005586592179,0.4954682779456193,0.42857142857142855,0.25925925925925924,0.5,,0.25925925925925924,0.613013698630137,0.6451612903225806,0.6463414634146342,0.6031096563011457,0.6484375,0.6162790697674418,0.6180461329715061,0.6623376623376623,0.6134453781512605,0.044189852700491,0.08047945205479452,0.08695652173913043,0.14563106796116504,37.041942604856516,0.4803921568627451,0.2655367231638418,0.09734513274336283,0.28865979381443296,0.04838709677419355,0.2765748031496063,0.07336343115124154,0.12222222222222222,0.11409395973154363,0.04065040650406504,0.051515151515151514,0.038461538461538464,0.19689119170984457,0.34951456310679613,0.29916897506925205,0.25806451612903225,0.07614213197969544,0.602291325695581,0.7282608695652174,0.7976190476190477,0.48134328358208955,0.1685761047463175,0.3592233009708738,0.42045454545454547,0.0016366612111292963,,,,0.0425531914893617,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.765625,0.7346938775510204,,,,0.6046511627906976,0.7307692307692307,,,0.046511627906976744,,0.646481178396072,0.2692307692307692,0.6077276229508195,0.5934968085106382,0.6107711764705884,0.21606648199445982,0.22334293948126802,0.1119648737650933,0.1602634467618002,5.838013698630136,26.65925925925926,0.16487279843444227,53.0,113.0,1.0,2.0,12.0,,36.0,12.0,10.0,2.0,11.0,4.0,8.0,3.0,9.0,,8.0,45.0,,,,24.0,2.0,,1.0,6.0,,,,0.3870967741935484,0.2851063829787234,0.6153846153846154,0.3783783783783784,0.18494271685761046,0.4690265486725664,0.4690265486725664,0.39622641509433965,0.03125,0.5,,0.1111111111111111,,1.0,,0.012195121951219513,,,1.0,1.0,0.03571428571428571,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16961.0,283,45.0,600,598,134,171.0,63.0,1198,19.0,32.0,1.0,1.0,2.0,4.0,11.0,22.0,7.0,15.0,2.0,3.0,1.0,3.0,8.0,25.0,2.0,9.0,32.0,60.0,15.0,40.0,9.0,118.0,613,1.0,4.0,5.0,9.0,,17.0,4.0,7.0,3.0,12.0,8.0,25.0,32.0,32.0,39.0,2.0,25.0,8.0,9.0,19.0,8.0,27.0,4.0,4.0,7.0,4.0,62.0,3.0,5.0,24.0,6.0,31.0,8.0,39.0,1.0,20.0,13.0,7.0,17.0,13.0,11.0,4.0,4.0,28.0,7.0,17.0,29.0,14.0,,3.0,12.0,5.0,2.0,10.0,7.0,3.0,10.0,23.0,133,1.0,0.5,0.5161290322580645,0.8666666666666667,0.375,0.5555555555555556,0.25,0.375,0.5333333333333333,0.25,0.5714285714285714,0.545,0.6538461538461539,0.4473684210526316,0.5619047619047619,0.6538461538461539,0.5434782608695652,0.4,0.15,0.15625,0.18181818181818182,19.76225854383358,0.6071428571428571,0.040268456375838924,0.038461538461538464,0.16326530612244897,0.024793388429752067,0.10135135135135136,0.03187250996015936,0.023255813953488372,0.0392156862745098,0.05555555555555555,0.021505376344086023,0.03571428571428571,0.03333333333333333,0.04,0.17307692307692307,0.13953488372093023,0.023809523809523808,0.32,0.59375,0.7037037037037037,0.631578947368421,0.22,0.5,0.6111111111111112,0.15,0.4666666666666667,0.4666666666666667,1.0,0.25,0.32,0.32,0.75,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,1.0,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.72,0.32,0.5604939999999999,0.53089375,0.5289894736842105,0.04854368932038835,0.07936507936507936,0.1440677966101695,0.211864406779661,5.7683333333333335,25.002499999999998,0.22333333333333333,2.0,6.0,3.0,6.0,6.0,,8.0,1.0,6.0,,1.0,1.0,,2.0,,,1.0,2.0,,,,4.0,,,,1.0,,,,0.0625,0.046875,0.4,0.2727272727272727,0.06,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.5,0.6666666666666666,,,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,47403.0,790,5.0,1634,1639,194,236.0,153.0,3273,41.0,64.0,7.0,12.0,6.0,10.0,7.0,25.0,14.0,36.0,2.0,3.0,1.0,4.0,12.0,28.0,1.0,1.0,50.0,93.0,26.0,64.0,8.0,186.0,1854,9.0,14.0,4.0,6.0,,30.0,7.0,13.0,2.0,5.0,,20.0,64.0,36.0,78.0,14.0,28.0,12.0,4.0,31.0,36.0,67.0,24.0,12.0,6.0,5.0,170.0,24.0,27.0,56.0,38.0,98.0,51.0,149.0,2.0,26.0,16.0,10.0,23.0,20.0,23.0,3.0,3.0,46.0,9.0,43.0,89.0,21.0,,5.0,16.0,9.0,,11.0,8.0,3.0,12.0,20.0,189,,0.64,0.7441860465116279,1.0,0.40625,0.6666666666666666,0.4,0.40625,0.5376344086021505,0.6428571428571429,0.5384615384615384,0.5668789808917197,0.75,0.5555555555555556,0.5670731707317073,0.75,0.5263157894736842,0.40764331210191085,0.043010752688172046,0.03125,0.08,11.57662624035281,0.5,0.09359605911330049,0.07520891364902507,0.14698162729658792,0.06315789473684211,0.11944091486658195,0.06901217861975643,0.08208955223880597,0.07633587786259542,0.06382978723404255,0.06462585034013606,0.05813953488372093,0.10429447852760736,0.11475409836065574,0.14695340501792115,0.14705882352941177,0.025974025974025976,0.40764331210191085,0.640625,0.6612903225806451,0.6097560975609756,0.1592356687898089,0.28,0.30434782608695654,0.22929936305732485,0.3888888888888889,0.3888888888888889,1.0,0.17834394904458598,0.42857142857142855,0.42857142857142855,1.0,0.6,0.5833333333333334,0.15,0.6666666666666666,1.0,0.5555555555555556,0.6,0.2222222222222222,0.25,0.05555555555555555,1.0,0.8152866242038217,0.42857142857142855,0.6092767515923566,0.6053636363636363,0.6446694444444445,0.054878048780487805,0.09,0.16129032258064516,0.10752688172043011,3.9903225806451603,24.543749999999996,0.11872705018359853,2.0,4.0,2.0,3.0,,,20.0,4.0,7.0,2.0,1.0,6.0,,7.0,9.0,,4.0,2.0,1.0,1.0,,8.0,1.0,1.0,,9.0,,,,0.15384615384615385,0.07692307692307693,0.6666666666666666,0.7142857142857143,0.025477707006369428,0.5,0.5,1.0,0.15,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,False
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,59375.0,990,86.0,2042,2041,362,355.0,200.0,4083,52.0,86.0,2.0,4.0,10.0,18.0,22.0,53.0,7.0,24.0,1.0,3.0,,4.0,97.0,238.0,13.0,35.0,109.0,217.0,104.0,262.0,150.0,680.0,2318,4.0,9.0,11.0,24.0,6.0,47.0,17.0,33.0,13.0,39.0,44.0,117.0,38.0,180.0,168.0,2.0,237.0,97.0,15.0,130.0,61.0,191.0,45.0,16.0,28.0,12.0,443.0,10.0,4.0,64.0,49.0,116.0,15.0,131.0,3.0,42.0,21.0,21.0,56.0,45.0,18.0,2.0,11.0,74.0,14.0,23.0,38.0,125.0,1.0,,168.0,48.0,15.0,5.0,1.0,4.0,5.0,113.0,357,12.0,0.1743119266055046,0.17592592592592593,0.5384615384615384,0.3969465648854962,0.4583333333333333,0.3333333333333333,0.39846743295019155,0.5023041474654378,0.4444444444444444,0.5151515151515151,0.5532359081419624,0.6212121212121212,0.5069444444444444,0.6140510948905109,0.6527777777777778,0.6117021276595744,0.5469728601252609,0.06912442396313365,0.09302325581395349,0.1320754716981132,27.38095238095238,0.7567567567567568,0.09664694280078895,0.008733624454148471,0.13034623217922606,0.021739130434782608,0.11322645290581163,0.015250544662309368,0.005780346820809248,0.006211180124223602,0.016129032258064516,0.014245014245014245,0.045871559633027525,0.09944751381215469,0.0707070707070707,0.13550135501355012,0.11475409836065574,0.012396694214876033,0.17954070981210857,0.6046511627906976,0.6666666666666666,0.15384615384615385,0.11064718162839249,0.41509433962264153,0.4782608695652174,0.05010438413361169,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.4968684759916493,0.40756302521008403,0.4092827004219409,0.5360824742268041,0.12121212121212122,0.5,0.09090909090909091,0.3333333333333333,,0.25,0.5555555555555556,0.05555555555555555,,0.4861111111111111,0.37142857142857144,0.7265135699373695,0.4092827004219409,0.5366923480083857,0.5219952380952381,0.506330985915493,0.12195121951219512,0.1867704280155642,0.06911764705882353,0.17205882352941176,9.176036866359446,26.84732824427481,0.1772771792360431,35.0,78.0,10.0,21.0,144.0,1.0,90.0,3.0,12.0,1.0,1.0,4.0,,1.0,1.0,,1.0,8.0,,,,3.0,,,,2.0,0.003816793893129771,,0.004201680672268907,0.06976744186046512,0.10572687224669604,0.6,0.2727272727272727,0.162839248434238,0.44871794871794873,0.44871794871794873,0.14285714285714285,0.6363636363636364,0.47619047619047616,0.8,0.5,1.0,1.0,,0.015625,3.0,7.0,17.0,,0.06159420289855073,,,False
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,15932.0,266,40.0,557,558,125,115.0,63.0,1115,5.0,7.0,3.0,3.0,2.0,2.0,16.0,27.0,4.0,8.0,1.0,1.0,1.0,3.0,15.0,31.0,1.0,5.0,34.0,61.0,19.0,39.0,12.0,137.0,639,5.0,7.0,4.0,6.0,1.0,23.0,7.0,10.0,2.0,8.0,6.0,26.0,26.0,42.0,42.0,2.0,31.0,15.0,,39.0,14.0,53.0,12.0,2.0,5.0,2.0,120.0,1.0,1.0,19.0,18.0,39.0,2.0,41.0,1.0,11.0,8.0,3.0,16.0,12.0,4.0,,4.0,20.0,1.0,7.0,22.0,18.0,1.0,,17.0,5.0,3.0,3.0,,3.0,3.0,26.0,122,3.0,0.38235294117647056,0.3939393939393939,0.7368421052631579,0.48717948717948717,0.6666666666666666,0.25,0.48717948717948717,0.5573770491803278,0.7142857142857143,0.7,0.625,0.8461538461538461,0.5555555555555556,0.6401869158878505,0.8214285714285714,0.5909090909090909,0.39,,,,20.287539936102238,0.8,0.14754098360655737,0.007462686567164179,0.12837837837837837,0.009615384615384616,0.13703703703703704,0.008403361344537815,,0.022727272727272728,,0.012048192771084338,,0.1590909090909091,0.16666666666666666,0.1559633027522936,0.05128205128205128,0.02127659574468085,0.07,0.7142857142857143,0.7142857142857143,0.4,0.27,0.5925925925925926,0.5925925925925926,0.08,0.5,0.5,0.75,0.31,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.23076923076923078,1.0,0.07692307692307693,1.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.46,0.4838709677419355,0.4944165,0.55914,0.5127888888888888,0.0673076923076923,0.07692307692307693,0.1678832116788321,0.1897810218978102,11.98032786885246,25.599999999999998,0.2244165170556553,13.0,27.0,3.0,5.0,15.0,,32.0,2.0,2.0,,,1.0,,2.0,,,4.0,1.0,,,,1.0,,,,2.0,,,,0.16666666666666666,0.125,0.3333333333333333,0.3125,0.27,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.38461538461538464,0.6,1.0,0.3333333333333333,,,,,2.0,,2.0,,0.05128205128205128,,,False
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3441.0,57,-13.0,128,127,54,74.0,18.0,255,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,6.0,,,1.0,2.0,1.0,4.0,1.0,3.0,2.0,9.0,2.0,10.0,2.0,12.0,115,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,5.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,8.0,1.0,10.0,4.0,14.0,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,3.0,5.0,2.0,,,4.0,2.0,,2.0,1.0,1.0,2.0,8.0,53,,0.5,0.5,1.0,0.2,,0.4,0.2,0.2222222222222222,0.3333333333333333,0.5,0.2631578947368421,0.2,0.5714285714285714,0.2857142857142857,0.2,0.5714285714285714,0.5263157894736842,0.1111111111111111,,0.3333333333333333,15.131578947368421,0.5,0.037037037037037035,0.05555555555555555,0.2857142857142857,0.03225806451612903,0.16363636363636364,0.04477611940298507,0.07142857142857142,0.08333333333333333,,0.05263157894736842,,0.06666666666666667,,0.19047619047619047,0.5714285714285714,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.21052631578947367,0.25,0.25,1.0,0.2,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.6842105263157895,0.25,0.5134342105263158,0.4849,0.4944285714285715,0.09523809523809523,0.18181818181818182,0.16666666666666666,0.6666666666666666,7.888888888888889,25.08,0.421875,,3.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,0.14285714285714285,,0.5,,0.15789473684210525,,,,0.4,,,,,1.0,,0.5,,,,,,,,False
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6393.0,107,25.0,233,234,104,132.0,32.0,467,5.0,8.0,3.0,3.0,3.0,4.0,2.0,7.0,2.0,8.0,,,,1.0,4.0,11.0,2.0,9.0,9.0,24.0,6.0,19.0,8.0,44.0,193,3.0,4.0,1.0,2.0,,9.0,5.0,10.0,2.0,10.0,3.0,19.0,2.0,16.0,15.0,4.0,11.0,4.0,4.0,6.0,1.0,7.0,1.0,,,,15.0,5.0,2.0,10.0,9.0,22.0,7.0,29.0,,3.0,1.0,2.0,5.0,3.0,7.0,1.0,2.0,12.0,7.0,5.0,8.0,7.0,1.0,,10.0,5.0,,1.0,1.0,,1.0,19.0,104,,0.1111111111111111,0.14285714285714285,0.8333333333333334,0.3157894736842105,0.5,0.2,0.3157894736842105,0.375,0.75,0.5,0.4186046511627907,0.75,0.4,0.4583333333333333,0.75,0.4318181818181818,0.4418604651162791,0.16666666666666666,0.125,0.42857142857142855,22.058823529411764,0.4166666666666667,0.19148936170212766,0.03508771929824561,0.14925373134328357,0.09090909090909091,0.16666666666666666,0.0625,0.041666666666666664,0.05263157894736842,,0.10526315789473684,0.058823529411764705,0.13636363636363635,0.5,0.16363636363636364,0.08333333333333333,,0.18604651162790697,0.625,0.7142857142857143,0.2,0.16279069767441862,0.2857142857142857,0.5,0.18604651162790697,0.25,0.25,0.5,0.2558139534883721,0.36363636363636365,0.4,1.0,0.5,1.0,,,,0.2,0.75,0.05,,0.45,0.2222222222222222,0.627906976744186,0.36363636363636365,0.5183802325581396,0.47005,0.531745,0.10416666666666667,0.1724137931034483,0.20454545454545456,0.4318181818181818,10.308333333333334,24.96315789473684,0.44635193133047213,2.0,9.0,1.0,2.0,3.0,1.0,6.0,3.0,2.0,,3.0,2.0,,,1.0,,,,,,,1.0,,,,,0.05263157894736842,,0.09090909090909091,0.3,0.11764705882352941,1.0,,0.20930232558139536,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,False
