EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveMakes,on
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,15729.0,262,21.0,539,527,156,185.0,49.0,1066,11.0,17.0,1.0,1.0,4.0,6.0,4.0,10.0,1.0,9.0,,1.0,1.0,2.0,12.0,31.0,3.0,8.0,15.0,27.0,13.0,40.0,13.0,82.0,597,1.0,1.0,3.0,8.0,,11.0,4.0,8.0,4.0,10.0,6.0,26.0,26.0,4.0,36.0,2.0,31.0,12.0,1.0,20.0,14.0,34.0,9.0,5.0,6.0,2.0,82.0,1.0,4.0,16.0,15.0,34.0,6.0,40.0,,5.0,3.0,2.0,5.0,5.0,2.0,,,7.0,2.0,12.0,21.0,13.0,,2.0,16.0,6.0,2.0,1.0,,1.0,4.0,26.0,155,2.0,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.325,0.375,0.4,0.325,0.5555555555555556,1.0,0.5,0.5149253731343284,0.6111111111111112,0.5555555555555556,0.5466666666666666,0.6111111111111112,0.5909090909090909,0.5970149253731343,0.037037037037037035,0.058823529411764705,,13.804713804713804,0.7142857142857143,0.11363636363636363,0.035398230088495575,0.12698412698412698,0.00909090909090909,0.12015503875968993,0.02242152466367713,0.02702702702702703,,0.09090909090909091,0.012658227848101266,,0.12962962962962962,0.1111111111111111,0.12222222222222222,0.1388888888888889,,0.2537313432835821,0.6470588235294118,0.6875,0.8181818181818182,0.14925373134328357,0.4,0.4,0.13432835820895522,0.1111111111111111,0.125,1.0,0.4626865671641791,0.3870967741935484,0.4,0.9166666666666666,0.1111111111111111,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.4444444444444444,0.375,0.8507462686567164,0.3870967741935484,0.5715462686567166,0.5385928571428572,0.5886916666666667,0.0821917808219178,0.18181818181818182,0.13414634146341464,0.3170731707317073,3.385185185185185,25.435,0.2894248608534323,,,3.0,7.0,3.0,2.0,12.0,3.0,2.0,,,,,1.0,,,,,3.0,3.0,,3.0,,,,2.0,0.05,,0.03225806451612903,0.1875,0.09803921568627451,0.75,1.0,,,,,0.7777777777777778,0.42857142857142855,1.0,,,1.0,0.1111111111111111,0.043478260869565216,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68772.0,1146,25.0,2387,2370,364,306.0,216.0,4757,24.0,46.0,2.0,5.0,1.0,7.0,10.0,33.0,45.0,95.0,1.0,3.0,4.0,14.0,42.0,94.0,7.0,14.0,37.0,91.0,87.0,189.0,13.0,348.0,2699,3.0,8.0,4.0,9.0,2.0,20.0,7.0,16.0,11.0,28.0,8.0,55.0,52.0,22.0,258.0,4.0,94.0,42.0,12.0,57.0,26.0,83.0,10.0,16.0,13.0,5.0,192.0,8.0,7.0,67.0,62.0,132.0,18.0,150.0,4.0,36.0,21.0,15.0,30.0,21.0,19.0,1.0,9.0,49.0,4.0,37.0,88.0,31.0,1.0,9.0,16.0,5.0,3.0,9.0,6.0,2.0,10.0,53.0,359,2.0,0.7027027027027027,0.7428571428571429,0.9885057471264368,0.4603174603174603,0.4444444444444444,0.39285714285714285,0.4603174603174603,0.4065934065934066,0.375,0.4375,0.5982142857142857,0.5294117647058824,0.5340909090909091,0.6062717770034843,0.5555555555555556,0.5729166666666666,0.675,0.13186813186813187,0.17391304347826086,0.12121212121212122,12.751423149905122,0.6122448979591837,0.10180623973727422,0.013157894736842105,0.11472602739726027,0.015238095238095238,0.10813076278290025,0.014191106906338695,0.020100502512562814,0.01485148514851485,,0.01272264631043257,0.022727272727272728,0.11363636363636363,0.06930693069306931,0.10407239819004525,0.14788732394366197,0.027777777777777776,0.16428571428571428,0.5217391304347826,0.631578947368421,0.7083333333333334,0.11785714285714285,0.30303030303030304,0.3448275862068966,0.3392857142857143,0.47368421052631576,0.47368421052631576,1.0,0.3357142857142857,0.44680851063829785,0.44680851063829785,0.9761904761904762,0.29411764705882354,0.4,0.17647058823529413,0.3333333333333333,1.0,0.1590909090909091,0.14285714285714285,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.5,0.8392857142857143,0.44680851063829785,0.5668573214285713,0.579473076923077,0.5349681818181818,0.02112676056338028,0.05263157894736842,0.05747126436781609,0.15804597701149425,6.161538461538461,24.65291005291005,0.15249266862170088,3.0,12.0,3.0,6.0,3.0,,39.0,3.0,8.0,,6.0,9.0,,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,5.0,,,,7.0,,,,0.06818181818181818,0.10416666666666667,0.5,0.6,0.04285714285714286,0.25,0.25,1.0,0.35294117647058826,0.5,0.6666666666666666,,,3.0,,0.04477611940298507,1.0,,1.0,,0.005291005291005291,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,39056.0,651,86.0,1355,1341,318,307.0,121.0,2696,4.0,6.0,,1.0,,,1.0,4.0,25.0,50.0,2.0,4.0,3.0,6.0,39.0,106.0,8.0,27.0,9.0,19.0,64.0,156.0,7.0,217.0,1438,,2.0,5.0,11.0,1.0,16.0,2.0,4.0,11.0,33.0,3.0,40.0,16.0,2.0,186.0,,104.0,38.0,,13.0,28.0,41.0,18.0,10.0,,2.0,110.0,3.0,5.0,22.0,20.0,51.0,11.0,62.0,2.0,16.0,8.0,8.0,8.0,7.0,1.0,,1.0,9.0,,36.0,58.0,19.0,3.0,5.0,10.0,1.0,2.0,1.0,1.0,,2.0,40.0,318,2.0,0.8888888888888888,0.8888888888888888,0.96875,0.41025641025641024,0.45454545454545453,0.3333333333333333,0.4064516129032258,0.47368421052631576,,0.5,0.6,0.5769230769230769,0.5,0.6061452513966481,0.5714285714285714,0.5128205128205128,0.8914285714285715,,,,12.659932659932661,0.8888888888888888,0.05847953216374269,0.01773049645390071,0.06567164179104477,0.009933774834437087,0.0620384047267356,0.0136986301369863,0.009900990099009901,,0.047619047619047616,0.013513513513513514,,0.09401709401709402,0.024691358024691357,0.07058823529411765,0.05,0.020202020202020204,0.03428571428571429,0.6666666666666666,0.6666666666666666,1.0,0.022857142857142857,0.25,0.25,0.2857142857142857,0.5,0.5,1.0,0.6057142857142858,0.36792452830188677,0.37142857142857144,0.9487179487179487,0.07692307692307693,,0.3076923076923077,0.5,1.0,,,0.16216216216216217,0.5,0.7297297297297297,0.2962962962962963,0.9257142857142857,0.36538461538461536,0.5442549418604649,0.51874,0.5111666666666667,0.011299435028248588,0.05,0.07373271889400922,0.18433179723502305,10.342105263157896,25.876923076923074,0.23468634686346865,4.0,9.0,3.0,7.0,6.0,1.0,11.0,9.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,5.0,0.00641025641025641,,0.009433962264150943,0.2727272727272727,0.04861111111111111,,,0.05142857142857143,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.42857142857142855,1.0,,1.0,3.0,,0.05555555555555555,,1.0,1.0,,0.006369426751592357,,1.0,False
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,74798.0,1247,80.0,2584,2564,352,341.0,240.0,5148,69.0,92.0,17.0,24.0,15.0,19.0,30.0,58.0,12.0,24.0,2.0,2.0,1.0,2.0,53.0,176.0,7.0,19.0,107.0,169.0,65.0,200.0,34.0,443.0,2866,19.0,31.0,4.0,10.0,6.0,56.0,19.0,29.0,8.0,21.0,8.0,70.0,162.0,52.0,195.0,26.0,176.0,53.0,9.0,35.0,32.0,67.0,26.0,6.0,5.0,8.0,166.0,16.0,25.0,50.0,84.0,136.0,48.0,184.0,4.0,28.0,16.0,12.0,17.0,10.0,21.0,1.0,7.0,38.0,7.0,45.0,81.0,51.0,,2.0,40.0,25.0,,72.0,40.0,31.0,74.0,70.0,348,,0.7570093457943925,0.8617021276595744,1.0,0.325,0.4,0.38095238095238093,0.325,0.6331360946745562,0.6129032258064516,0.6551724137931034,0.55420054200542,0.6097560975609756,0.62,0.5768229166666666,0.6511627906976745,0.6481481481481481,0.5420054200542005,0.05325443786982249,0.06521739130434782,0.05172413793103448,14.74493361285814,0.4473684210526316,0.13043478260869565,0.04258943781942078,0.08077544426494346,0.027777777777777776,0.1060965954077593,0.0352536543422184,0.03686635944700461,0.06572769953051644,0.01910828025477707,0.02288329519450801,0.04316546762589928,0.1336405529953917,0.1111111111111111,0.0915032679738562,0.05,0.021621621621621623,0.24932249322493225,0.75,0.8023255813953488,0.7246376811594203,0.15718157181571815,0.5172413793103449,0.5454545454545454,0.06504065040650407,0.5,0.5,1.0,0.47696476964769646,0.30113636363636365,0.30113636363636365,1.0,0.5853658536585366,0.7083333333333334,0.04878048780487805,1.0,1.0,0.38,0.7894736842105263,0.04,0.5,0.38,0.3684210526315789,0.7913279132791328,0.30113636363636365,0.5546807588075879,0.54953125,0.5504899999999999,0.06510416666666667,0.1358695652173913,0.12641083521444696,0.1580135440180587,6.007692307692308,26.7755,0.13622291021671826,8.0,19.0,2.0,8.0,,,22.0,2.0,2.0,,2.0,,1.0,7.0,14.0,,4.0,10.0,2.0,1.0,1.0,54.0,,,6.0,5.0,,,,0.0425531914893617,0.1362126245847176,0.7297297297297297,0.8,0.051490514905149054,0.42105263157894735,0.42105263157894735,0.875,0.1951219512195122,0.25,1.0,0.11764705882352941,,7.0,,0.0958904109589041,,,,1.0,,1.0,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,72838.0,1214,125.0,2524,2502,427,407.0,238.0,5026,321.0,440.0,47.0,61.0,49.0,66.0,47.0,133.0,,2.0,,,,,7.0,31.0,,5.0,435.0,713.0,7.0,33.0,223.0,1114.0,2791,53.0,80.0,1.0,3.0,26.0,135.0,67.0,103.0,,5.0,47.0,181.0,382.0,488.0,9.0,74.0,31.0,7.0,56.0,76.0,120.0,196.0,83.0,37.0,10.0,13.0,512.0,27.0,61.0,176.0,165.0,359.0,89.0,448.0,23.0,28.0,19.0,9.0,57.0,29.0,65.0,7.0,28.0,122.0,22.0,30.0,82.0,265.0,,,372.0,188.0,18.0,44.0,31.0,13.0,44.0,176.0,421,13.0,0.43908045977011495,0.4798994974874372,0.42857142857142855,0.21212121212121213,0.3333333333333333,,0.21212121212121213,0.6100981767180925,0.6625,0.6504854368932039,0.5971849865951743,0.6566265060240963,0.6203703703703703,0.6175166297117517,0.6683168316831684,0.6073825503355704,0.04423592493297587,0.0785413744740533,0.08636363636363636,0.13533834586466165,36.64996420901932,0.4672131147540984,0.25821596244131456,0.10951526032315978,0.2894736842105263,0.05113636363636364,0.2734562951082598,0.08110599078341015,0.13488372093023257,0.12755102040816327,0.04794520547945205,0.05555555555555555,0.03787878787878788,0.1889400921658986,0.359375,0.2920353982300885,0.28205128205128205,0.09387755102040816,0.5898123324396782,0.7295454545454545,0.7985074626865671,0.4766355140186916,0.17828418230563003,0.3533834586466165,0.40869565217391307,0.002680965147453083,,,,0.04155495978552279,0.22580645161290322,0.22580645161290322,0.42857142857142855,0.7349397590361446,0.7704918032786885,,,,0.6111111111111112,0.7424242424242424,,,0.046296296296296294,,0.6340482573726541,0.22580645161290322,0.602338255033557,0.5844591666666668,0.6058135514018693,0.21380090497737556,0.2211764705882353,0.12118491921005387,0.16247755834829444,5.94109396914446,26.493939393939396,0.16917591125198098,67.0,140.0,1.0,3.0,12.0,,53.0,18.0,14.0,3.0,14.0,5.0,8.0,4.0,11.0,,8.0,51.0,,,,28.0,2.0,,1.0,7.0,,,,0.43902439024390244,0.2653061224489796,0.6363636363636364,0.3191489361702128,0.1876675603217158,0.4785714285714286,0.4785714285714286,0.34328358208955223,0.03614457831325301,0.3333333333333333,,0.10638297872340426,,1.0,,0.010309278350515464,,,1.0,1.0,0.029411764705882353,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17847.0,297,51.0,630,628,141,185.0,67.0,1258,21.0,34.0,1.0,1.0,2.0,4.0,12.0,23.0,8.0,16.0,3.0,4.0,1.0,3.0,10.0,29.0,2.0,10.0,35.0,63.0,18.0,45.0,10.0,134.0,640,1.0,4.0,6.0,10.0,,20.0,4.0,7.0,3.0,13.0,8.0,25.0,32.0,38.0,48.0,2.0,29.0,10.0,9.0,20.0,9.0,29.0,5.0,4.0,7.0,5.0,67.0,3.0,6.0,24.0,9.0,34.0,9.0,43.0,1.0,20.0,13.0,7.0,18.0,14.0,12.0,4.0,4.0,30.0,9.0,19.0,33.0,15.0,,3.0,13.0,6.0,2.0,12.0,7.0,5.0,12.0,23.0,140,1.0,0.45714285714285713,0.47058823529411764,0.8888888888888888,0.4,0.6,0.23076923076923078,0.4,0.5555555555555556,0.25,0.5714285714285714,0.5740740740740741,0.7142857142857143,0.425,0.5929203539823009,0.7142857142857143,0.5208333333333334,0.4166666666666667,0.14285714285714285,0.14705882352941177,0.17391304347826086,20.226308345120227,0.6,0.055900621118012424,0.04411764705882353,0.15894039735099338,0.0234375,0.10576923076923077,0.03409090909090909,0.022222222222222223,0.05555555555555555,0.05405405405405406,0.02040816326530612,0.03333333333333333,0.03278688524590164,0.037037037037037035,0.16666666666666666,0.13953488372093023,0.022727272727272728,0.3148148148148148,0.6176470588235294,0.7241379310344828,0.5714285714285714,0.21296296296296297,0.5217391304347826,0.631578947368421,0.14814814814814814,0.5,0.5,1.0,0.26851851851851855,0.3448275862068966,0.3448275862068966,0.8,0.07142857142857142,1.0,0.2857142857142857,0.75,1.0,0.2,0.5,0.15,0.3333333333333333,0.5,0.2,0.7314814814814815,0.3448275862068966,0.5576435185185185,0.53089375,0.5240425,0.05405405405405406,0.09090909090909091,0.14925373134328357,0.1865671641791045,5.7746031746031745,25.124444444444443,0.22380952380952382,2.0,6.0,3.0,6.0,6.0,,8.0,1.0,6.0,,1.0,2.0,,2.0,1.0,,1.0,3.0,,,,5.0,,,,2.0,,,,0.058823529411764705,0.0821917808219178,0.4166666666666667,0.25,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,48539.0,809,8.0,1673,1677,204,251.0,160.0,3350,42.0,66.0,8.0,13.0,6.0,10.0,8.0,28.0,14.0,38.0,2.0,3.0,1.0,4.0,14.0,30.0,1.0,1.0,52.0,98.0,28.0,68.0,8.0,196.0,1896,10.0,15.0,5.0,7.0,,35.0,8.0,14.0,2.0,5.0,,22.0,66.0,38.0,81.0,14.0,30.0,14.0,5.0,31.0,37.0,68.0,25.0,12.0,6.0,5.0,173.0,26.0,27.0,58.0,40.0,102.0,53.0,155.0,2.0,27.0,17.0,10.0,25.0,22.0,23.0,3.0,3.0,48.0,9.0,43.0,92.0,21.0,,5.0,16.0,9.0,,11.0,8.0,3.0,12.0,22.0,199,,0.6346153846153846,0.7333333333333333,0.9642857142857143,0.4117647058823529,0.7142857142857143,0.4,0.4117647058823529,0.5306122448979592,0.6666666666666666,0.5714285714285714,0.5662650602409639,0.7954545454545454,0.5789473684210527,0.5664739884393064,0.7954545454545454,0.55,0.40963855421686746,0.05102040816326531,0.045454545454545456,0.07142857142857142,11.875335840945729,0.5208333333333334,0.09523809523809523,0.07297297297297298,0.15025906735751296,0.06666666666666667,0.12158808933002481,0.06973684210526315,0.08029197080291971,0.072992700729927,0.0625,0.07046979865771812,0.05434782608695652,0.10365853658536585,0.1076923076923077,0.15140845070422534,0.14705882352941177,0.024691358024691357,0.39759036144578314,0.6363636363636364,0.6666666666666666,0.5952380952380952,0.1686746987951807,0.2857142857142857,0.3076923076923077,0.2289156626506024,0.3684210526315789,0.3684210526315789,1.0,0.18072289156626506,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.5909090909090909,0.6153846153846154,0.13636363636363635,0.6666666666666666,1.0,0.5263157894736842,0.6,0.21052631578947367,0.25,0.05263157894736842,1.0,0.8072289156626506,0.4666666666666667,0.6051003012048192,0.6013541666666666,0.6318289473684211,0.05202312138728324,0.08571428571428572,0.17857142857142858,0.11224489795918367,4.073469387755102,24.59705882352941,0.12193664076509265,2.0,4.0,3.0,4.0,3.0,,20.0,4.0,7.0,2.0,1.0,6.0,,7.0,9.0,,4.0,2.0,1.0,1.0,,8.0,1.0,1.0,,10.0,,,,0.14814814814814814,0.08376963350785341,0.6666666666666666,0.75,0.024096385542168676,0.5,0.5,1.0,0.18181818181818182,0.75,1.0,0.125,,,,,,,,,,,,False
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,72433.0,1207,97.0,2503,2498,468,428.0,243.0,5001,63.0,99.0,2.0,4.0,13.0,22.0,27.0,62.0,9.0,29.0,1.0,3.0,1.0,6.0,115.0,285.0,16.0,42.0,137.0,259.0,124.0,314.0,171.0,817.0,2828,5.0,10.0,14.0,28.0,6.0,58.0,22.0,42.0,17.0,48.0,52.0,147.0,50.0,224.0,207.0,2.0,284.0,115.0,16.0,153.0,71.0,224.0,52.0,19.0,33.0,14.0,519.0,11.0,4.0,78.0,62.0,144.0,16.0,160.0,3.0,49.0,25.0,24.0,67.0,51.0,22.0,2.0,16.0,89.0,17.0,31.0,49.0,145.0,1.0,1.0,191.0,52.0,19.0,6.0,1.0,5.0,6.0,143.0,460,16.0,0.18248175182481752,0.18382352941176472,0.5564516129032258,0.39490445859872614,0.5,0.3541666666666667,0.3961661341853035,0.528957528957529,0.5,0.5238095238095238,0.5636998254799301,0.6842105263157895,0.5277777777777778,0.620398773006135,0.7073170731707317,0.6206896551724138,0.5479930191972077,0.06177606177606178,0.09090909090909091,0.11290322580645161,26.628283555235697,0.7528089887640449,0.10163934426229508,0.007155635062611807,0.1272430668841762,0.019855595667870037,0.11447260834014718,0.013477088948787063,0.004830917874396135,0.0048543689320388345,0.0136986301369863,0.014354066985645933,0.03676470588235294,0.10679611650485436,0.08943089430894309,0.1331877729257642,0.10967741935483871,0.01056338028169014,0.17277486910994763,0.6363636363636364,0.7,0.14285714285714285,0.1082024432809773,0.43548387096774194,0.4909090909090909,0.0506108202443281,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.4973821989528796,0.40350877192982454,0.4078014184397163,0.5478260869565217,0.10526315789473684,0.5,0.07894736842105263,0.3333333333333333,,0.24444444444444444,0.5909090909090909,0.06666666666666667,0.16666666666666666,0.4666666666666667,0.38095238095238093,0.7207678883071553,0.40492957746478875,0.5364419439579685,0.52103,0.5137685393258427,0.11216429699842022,0.1716171617161716,0.07099143206854346,0.1799265605875153,9.425868725868723,26.89235668789809,0.1869756292449061,47.0,98.0,13.0,25.0,165.0,3.0,106.0,4.0,15.0,2.0,1.0,6.0,,1.0,1.0,,2.0,8.0,,,,4.0,,,,2.0,0.009554140127388535,,0.010526315789473684,0.07407407407407407,0.10320284697508897,0.6666666666666666,0.25925925925925924,0.17102966841186737,0.47959183673469385,0.47959183673469385,0.19148936170212766,0.6578947368421053,0.52,0.7692307692307693,0.5,1.0,1.0,,0.012345679012345678,3.0,8.0,19.0,,0.05757575757575758,,,False
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,15932.0,266,40.0,557,558,125,115.0,63.0,1115,5.0,7.0,3.0,3.0,2.0,2.0,16.0,27.0,4.0,8.0,1.0,1.0,1.0,3.0,15.0,31.0,1.0,5.0,34.0,61.0,19.0,39.0,12.0,137.0,639,5.0,7.0,4.0,6.0,1.0,23.0,7.0,10.0,2.0,8.0,6.0,26.0,26.0,42.0,42.0,2.0,31.0,15.0,,39.0,14.0,53.0,12.0,2.0,5.0,2.0,120.0,1.0,1.0,19.0,18.0,39.0,2.0,41.0,1.0,11.0,8.0,3.0,16.0,12.0,4.0,,4.0,20.0,1.0,7.0,22.0,18.0,1.0,,17.0,5.0,3.0,3.0,,3.0,3.0,26.0,122,3.0,0.38235294117647056,0.3939393939393939,0.7368421052631579,0.48717948717948717,0.6666666666666666,0.25,0.48717948717948717,0.5573770491803278,0.7142857142857143,0.7,0.625,0.8461538461538461,0.5555555555555556,0.6401869158878505,0.8214285714285714,0.5909090909090909,0.39,,,,20.287539936102238,0.8,0.14754098360655737,0.007462686567164179,0.12837837837837837,0.009615384615384616,0.13703703703703704,0.008403361344537815,,0.022727272727272728,,0.012048192771084338,,0.1590909090909091,0.16666666666666666,0.1559633027522936,0.05128205128205128,0.02127659574468085,0.07,0.7142857142857143,0.7142857142857143,0.4,0.27,0.5925925925925926,0.5925925925925926,0.08,0.5,0.5,0.75,0.31,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.23076923076923078,1.0,0.07692307692307693,1.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.46,0.4838709677419355,0.4944165,0.55914,0.5127888888888888,0.0673076923076923,0.07692307692307693,0.1678832116788321,0.1897810218978102,11.98032786885246,25.599999999999998,0.2244165170556553,13.0,27.0,3.0,5.0,15.0,,32.0,2.0,2.0,,,1.0,,2.0,,,4.0,1.0,,,,1.0,,,,2.0,,,,0.16666666666666666,0.125,0.3333333333333333,0.3125,0.27,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.38461538461538464,0.6,1.0,0.3333333333333333,,,,,2.0,,2.0,,0.05128205128205128,,,False
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3715.0,62,-14.0,140,138,57,74.0,21.0,278,2.0,3.0,1.0,1.0,1.0,1.0,,4.0,1.0,8.0,,,1.0,3.0,1.0,4.0,1.0,3.0,2.0,10.0,2.0,12.0,2.0,12.0,127,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,6.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,3.0,,3.0,,,2.0,,6.0,1.0,2.0,8.0,2.0,11.0,4.0,15.0,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,3.0,5.0,2.0,,,4.0,2.0,,3.0,1.0,2.0,3.0,8.0,56,,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.5,0.22727272727272727,0.2,0.5,0.25,0.2,0.5,0.5454545454545454,0.1,,0.25,15.66265060240964,0.5,0.06451612903225806,0.05,0.2857142857142857,0.030303030303030304,0.1694915254237288,0.0410958904109589,0.07142857142857142,0.0625,,0.05263157894736842,,0.06666666666666667,0.25,0.19047619047619047,0.5714285714285714,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,0.36363636363636365,0.125,0.125,1.0,0.18181818181818182,0.25,0.25,1.0,0.2,1.0,,,,0.125,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.6818181818181818,0.25,0.5141045454545454,0.4849,0.5038,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,7.65,24.85833333333333,0.40714285714285714,,3.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,,0.14285714285714285,,0.6666666666666666,,0.13636363636363635,,,,0.4,,,,,1.0,,0.5,,,,,,,,False
