EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveMakes,on
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,15452.0,258,19.0,530,518,154,176.0,47.0,1048,11.0,16.0,1.0,1.0,4.0,6.0,4.0,10.0,1.0,9.0,,1.0,1.0,2.0,12.0,31.0,3.0,8.0,15.0,26.0,13.0,40.0,11.0,80.0,587,1.0,1.0,3.0,8.0,,11.0,4.0,8.0,4.0,10.0,4.0,24.0,26.0,4.0,36.0,2.0,31.0,12.0,1.0,20.0,13.0,33.0,9.0,4.0,6.0,2.0,79.0,1.0,4.0,16.0,15.0,34.0,6.0,40.0,,5.0,3.0,2.0,5.0,5.0,2.0,,,7.0,2.0,11.0,20.0,12.0,,2.0,14.0,5.0,2.0,1.0,,1.0,4.0,24.0,153,2.0,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.325,0.375,0.4,0.325,0.5769230769230769,1.0,0.5,0.5227272727272727,0.6111111111111112,0.5555555555555556,0.547945205479452,0.6111111111111112,0.5714285714285714,0.6060606060606061,0.038461538461538464,0.0625,,13.745704467353951,0.7142857142857143,0.1171875,0.03636363636363636,0.128,0.009345794392523364,0.1225296442687747,0.02304147465437788,0.027777777777777776,,0.09375,0.012987012987012988,,0.1320754716981132,0.11538461538461539,0.12359550561797752,0.1388888888888889,,0.24242424242424243,0.6875,0.7333333333333333,0.8181818181818182,0.15151515151515152,0.4,0.4,0.13636363636363635,0.1111111111111111,0.125,1.0,0.4696969696969697,0.3870967741935484,0.4,0.9166666666666666,0.1111111111111111,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.4444444444444444,0.375,0.8484848484848485,0.3870967741935484,0.5674939393939396,0.5385928571428572,0.5886916666666667,0.07042253521126761,0.16129032258064516,0.1375,0.3,3.4576923076923074,25.435,0.29056603773584905,,,3.0,7.0,3.0,2.0,12.0,3.0,2.0,,,,,1.0,,,,,3.0,3.0,,3.0,,,,2.0,0.05,,0.03225806451612903,0.1875,0.10204081632653061,0.75,1.0,,,,,0.7777777777777778,0.42857142857142855,1.0,,,1.0,0.1111111111111111,0.043478260869565216,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,64062.0,1068,28.0,2223,2208,339,289.0,206.0,4431,21.0,43.0,2.0,5.0,1.0,7.0,7.0,29.0,45.0,92.0,1.0,3.0,4.0,14.0,41.0,92.0,7.0,13.0,31.0,84.0,86.0,184.0,9.0,329.0,2511,3.0,8.0,4.0,9.0,2.0,20.0,5.0,14.0,11.0,27.0,4.0,47.0,48.0,14.0,255.0,4.0,92.0,41.0,11.0,56.0,23.0,79.0,8.0,15.0,13.0,5.0,181.0,7.0,7.0,62.0,58.0,123.0,16.0,139.0,4.0,32.0,19.0,13.0,27.0,19.0,18.0,1.0,8.0,45.0,4.0,33.0,81.0,25.0,1.0,8.0,11.0,4.0,1.0,7.0,5.0,1.0,8.0,47.0,336,1.0,0.7741935483870968,0.8275862068965517,0.9883720930232558,0.4673913043478261,0.4444444444444444,0.4074074074074074,0.4673913043478261,0.36904761904761907,0.375,0.35714285714285715,0.5970149253731343,0.5294117647058824,0.524390243902439,0.6025641025641025,0.5555555555555556,0.5465116279069767,0.6865671641791045,0.13095238095238096,0.18604651162790697,0.10344827586206896,12.926829268292682,0.6,0.10104529616724739,0.013972055888223553,0.11460258780036968,0.01417004048582996,0.10762331838565023,0.01407035175879397,0.021052631578947368,0.015873015873015872,,0.01078167115902965,0.024390243902439025,0.11483253588516747,0.07446808510638298,0.1024390243902439,0.15267175572519084,0.02857142857142857,0.16044776119402984,0.4883720930232558,0.6,0.7142857142857143,0.10820895522388059,0.2413793103448276,0.2692307692307692,0.34328358208955223,0.4891304347826087,0.4891304347826087,1.0,0.34328358208955223,0.44565217391304346,0.44565217391304346,0.975609756097561,0.29411764705882354,0.4,0.17647058823529413,0.3333333333333333,1.0,0.17073170731707318,0.14285714285714285,0.34146341463414637,0.2857142857142857,0.3170731707317073,0.5384615384615384,0.8470149253731343,0.44565217391304346,0.5665147388059699,0.579473076923077,0.5369414634146341,0.01838235294117647,0.045454545454545456,0.060790273556231005,0.14285714285714285,6.244047619047619,24.665217391304342,0.1524966261808367,3.0,12.0,3.0,6.0,3.0,,38.0,3.0,7.0,,6.0,8.0,,4.0,3.0,,2.0,,1.0,1.0,1.0,4.0,,,,6.0,,,,0.07317073170731707,0.0996309963099631,0.5,0.8571428571428571,0.04477611940298507,0.25,0.25,1.0,0.35294117647058826,0.5,0.6666666666666666,,,2.0,,0.03225806451612903,1.0,,1.0,,0.005434782608695652,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,37686.0,628,84.0,1308,1295,312,299.0,114.0,2603,4.0,6.0,,1.0,,,1.0,4.0,24.0,48.0,2.0,4.0,3.0,6.0,38.0,101.0,8.0,27.0,8.0,17.0,62.0,149.0,7.0,209.0,1388,,2.0,5.0,11.0,1.0,16.0,2.0,4.0,11.0,33.0,3.0,40.0,14.0,2.0,180.0,,99.0,37.0,,12.0,28.0,40.0,18.0,10.0,,2.0,108.0,3.0,4.0,22.0,19.0,50.0,10.0,60.0,1.0,15.0,8.0,7.0,7.0,6.0,1.0,,1.0,8.0,,36.0,56.0,19.0,3.0,5.0,9.0,1.0,2.0,1.0,1.0,,2.0,40.0,312,2.0,0.875,0.875,0.967741935483871,0.4161073825503356,0.45454545454545453,0.3333333333333333,0.41216216216216217,0.47058823529411764,,0.5,0.608433734939759,0.5769230769230769,0.5,0.6147058823529412,0.5714285714285714,0.5128205128205128,0.8975903614457831,,,,12.43885394828791,0.875,0.0581039755351682,0.014598540145985401,0.06707317073170732,0.010452961672473868,0.06259541984732825,0.012477718360071301,0.010101010101010102,,0.038461538461538464,0.014218009478672985,,0.09734513274336283,0.02631578947368421,0.07258064516129033,0.05,0.010752688172043012,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.024096385542168676,0.25,0.25,0.2891566265060241,0.5,0.5,1.0,0.608433734939759,0.37623762376237624,0.38,0.9473684210526315,0.07692307692307693,,0.3076923076923077,0.5,1.0,,,0.16216216216216217,0.5,0.7297297297297297,0.2962962962962963,0.9337349397590361,0.37373737373737376,0.5449469325153372,0.51874,0.5111666666666667,0.011904761904761904,0.05555555555555555,0.07655502392344497,0.19138755980861244,9.488235294117647,25.901342281879188,0.23853211009174313,3.0,7.0,3.0,7.0,6.0,1.0,10.0,9.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,4.0,0.006711409395973154,,0.009900990099009901,0.2727272727272727,0.043478260869565216,,,0.04216867469879518,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.42857142857142855,1.0,,1.0,3.0,,0.057692307692307696,,,1.0,,0.006666666666666667,,1.0,False
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,69928.0,1165,75.0,2415,2401,329,322.0,227.0,4816,65.0,88.0,17.0,24.0,14.0,18.0,27.0,54.0,12.0,24.0,2.0,2.0,1.0,2.0,48.0,167.0,7.0,17.0,98.0,158.0,60.0,191.0,34.0,410.0,2677,19.0,30.0,4.0,9.0,6.0,56.0,16.0,25.0,8.0,19.0,8.0,64.0,146.0,50.0,180.0,26.0,167.0,48.0,9.0,33.0,29.0,62.0,24.0,5.0,5.0,7.0,153.0,15.0,24.0,47.0,81.0,130.0,46.0,176.0,4.0,26.0,15.0,11.0,15.0,8.0,18.0,,7.0,33.0,6.0,44.0,78.0,51.0,,2.0,40.0,25.0,,69.0,37.0,31.0,70.0,64.0,326,,0.7448979591836735,0.8588235294117647,1.0,0.31413612565445026,0.4444444444444444,0.42105263157894735,0.31413612565445026,0.620253164556962,0.6333333333333333,0.64,0.5386819484240688,0.6410256410256411,0.6363636363636364,0.5631868131868132,0.6829268292682927,0.6666666666666666,0.5472779369627507,0.056962025316455694,0.06818181818181818,0.05555555555555555,14.824495892457056,0.45454545454545453,0.13410596026490065,0.0433996383363472,0.08131487889273356,0.027624309392265192,0.10829103214890017,0.035583941605839414,0.03398058252427184,0.07,0.02040816326530612,0.024154589371980676,0.03875968992248062,0.13658536585365855,0.1111111111111111,0.09324009324009325,0.04697986577181208,0.022222222222222223,0.2521489971346705,0.7386363636363636,0.7926829268292683,0.7230769230769231,0.15472779369627507,0.5,0.5294117647058824,0.06876790830945559,0.5,0.5,1.0,0.4785100286532951,0.2874251497005988,0.2874251497005988,1.0,0.6153846153846154,0.7083333333333334,0.05128205128205128,1.0,1.0,0.4090909090909091,0.7777777777777778,0.045454545454545456,0.5,0.38636363636363635,0.4117647058823529,0.7994269340974212,0.2874251497005988,0.5567181948424068,0.5519021739130434,0.55865,0.06868131868131869,0.14450867052023122,0.13658536585365855,0.15609756097560976,5.808860759493671,26.759162303664926,0.13623188405797101,6.0,16.0,2.0,7.0,,,21.0,2.0,2.0,,2.0,,1.0,7.0,12.0,,4.0,10.0,1.0,1.0,1.0,52.0,,,6.0,5.0,,,,0.045454545454545456,0.14184397163120568,0.7428571428571429,0.7777777777777778,0.045845272206303724,0.375,0.375,0.8333333333333334,0.1794871794871795,0.2857142857142857,1.0,0.11764705882352941,,7.0,,0.1044776119402985,,,,1.0,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,67939.0,1132,114.0,2354,2338,407,394.0,226.0,4692,310.0,423.0,45.0,59.0,49.0,65.0,44.0,124.0,,2.0,,,,,7.0,29.0,,5.0,414.0,675.0,7.0,31.0,206.0,1055.0,2607,50.0,76.0,1.0,3.0,25.0,128.0,66.0,101.0,,5.0,47.0,179.0,368.0,460.0,9.0,72.0,29.0,7.0,53.0,65.0,110.0,175.0,75.0,35.0,9.0,11.0,460.0,24.0,59.0,164.0,156.0,336.0,84.0,420.0,22.0,26.0,17.0,9.0,54.0,27.0,59.0,7.0,27.0,113.0,21.0,25.0,75.0,249.0,,,347.0,175.0,18.0,40.0,28.0,12.0,40.0,174.0,401,13.0,0.4444444444444444,0.48677248677248675,0.42857142857142855,0.22580645161290322,0.3333333333333333,,0.22580645161290322,0.6133333333333333,0.6578947368421053,0.6534653465346535,0.6012747875354107,0.6518987341772152,0.6226415094339622,0.619131455399061,0.6666666666666666,0.613013698630137,0.043909348441926344,0.07851851851851852,0.0851063829787234,0.13709677419354838,36.959019532746076,0.4778761061946903,0.2613065326633166,0.11259541984732824,0.2887323943661972,0.04838709677419355,0.27467811158798283,0.08137254901960785,0.13725490196078433,0.1366120218579235,0.043795620437956206,0.05361930294906166,0.032520325203252036,0.19902912621359223,0.3445378151260504,0.2907801418439716,0.2827586206896552,0.09606986899563319,0.5991501416430595,0.7328605200945626,0.8010335917312662,0.47419354838709676,0.17563739376770537,0.3548387096774194,0.411214953271028,0.0028328611898017,,,,0.04107648725212465,0.2413793103448276,0.2413793103448276,0.42857142857142855,0.7468354430379747,0.7627118644067796,,,,0.6132075471698113,0.7538461538461538,,,0.04716981132075472,,0.6430594900849859,0.2413793103448276,0.605146879432624,0.5862447368421052,0.6088890476190478,0.21103117505995203,0.21820448877805487,0.12132701421800948,0.16966824644549763,5.8231111111111105,26.567741935483873,0.17289719626168223,60.0,128.0,1.0,3.0,12.0,,45.0,16.0,12.0,2.0,13.0,5.0,8.0,4.0,10.0,,8.0,48.0,,,,25.0,2.0,,1.0,7.0,,,,0.42105263157894735,0.27205882352941174,0.625,0.3409090909090909,0.1813031161473088,0.46875,0.46875,0.36666666666666664,0.0379746835443038,0.3333333333333333,,0.08888888888888889,,1.0,,0.01098901098901099,,,1.0,1.0,0.03125,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17144.0,286,52.0,606,604,134,176.0,64.0,1210,20.0,33.0,1.0,1.0,2.0,4.0,12.0,23.0,7.0,15.0,2.0,3.0,1.0,3.0,10.0,28.0,2.0,9.0,34.0,62.0,17.0,43.0,9.0,128.0,618,1.0,4.0,5.0,9.0,,17.0,4.0,7.0,3.0,12.0,8.0,25.0,32.0,36.0,45.0,2.0,28.0,10.0,9.0,19.0,8.0,27.0,4.0,4.0,7.0,4.0,62.0,3.0,5.0,24.0,7.0,32.0,8.0,40.0,1.0,20.0,13.0,7.0,17.0,13.0,11.0,4.0,4.0,28.0,7.0,17.0,29.0,14.0,,3.0,12.0,5.0,2.0,10.0,7.0,3.0,10.0,23.0,133,1.0,0.47058823529411764,0.48484848484848486,0.8823529411764706,0.3953488372093023,0.5555555555555556,0.25,0.3953488372093023,0.5483870967741935,0.25,0.5714285714285714,0.5666666666666667,0.6538461538461539,0.4473684210526316,0.5818181818181818,0.6538461538461539,0.5434782608695652,0.4095238095238095,0.14516129032258066,0.15151515151515152,0.17391304347826086,20.294117647058822,0.6071428571428571,0.046052631578947366,0.03816793893129771,0.16216216216216217,0.02459016393442623,0.10333333333333333,0.03162055335968379,0.023255813953488372,0.0392156862745098,0.05405405405405406,0.02127659574468085,0.03571428571428571,0.03333333333333333,0.04,0.17142857142857143,0.13953488372093023,0.023255813953488372,0.3142857142857143,0.6060606060606061,0.7142857142857143,0.6,0.21904761904761905,0.5217391304347826,0.631578947368421,0.14285714285714285,0.4666666666666667,0.4666666666666667,1.0,0.26666666666666666,0.35714285714285715,0.35714285714285715,0.8,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,1.0,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.7238095238095238,0.35714285714285715,0.5566138095238095,0.53089375,0.5289894736842105,0.046296296296296294,0.07692307692307693,0.1328125,0.1953125,5.8419354838709685,25.07906976744186,0.22112211221122113,2.0,6.0,3.0,6.0,6.0,,8.0,1.0,6.0,,1.0,1.0,,2.0,,,1.0,2.0,,,,4.0,,,,1.0,,,,0.0625,0.05970149253731343,0.4,0.25,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.5,0.6666666666666666,,,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,48129.0,802,7.0,1659,1663,197,241.0,157.0,3322,41.0,65.0,7.0,12.0,6.0,10.0,8.0,28.0,14.0,37.0,2.0,3.0,1.0,4.0,14.0,30.0,1.0,1.0,51.0,97.0,28.0,67.0,8.0,194.0,1885,9.0,14.0,5.0,7.0,,33.0,8.0,14.0,2.0,5.0,,22.0,66.0,36.0,81.0,14.0,30.0,14.0,5.0,31.0,37.0,68.0,25.0,12.0,6.0,5.0,173.0,25.0,27.0,56.0,40.0,100.0,52.0,152.0,2.0,27.0,17.0,10.0,24.0,21.0,23.0,3.0,3.0,47.0,9.0,43.0,90.0,21.0,,5.0,16.0,9.0,,11.0,8.0,3.0,12.0,22.0,192,,0.6470588235294118,0.75,0.9642857142857143,0.417910447761194,0.7142857142857143,0.4,0.417910447761194,0.5257731958762887,0.6428571428571429,0.5714285714285714,0.5670731707317073,0.7857142857142857,0.5789473684210527,0.5672514619883041,0.7857142857142857,0.55,0.40853658536585363,0.05154639175257732,0.046153846153846156,0.07142857142857142,11.828540423223005,0.5106382978723404,0.0966183574879227,0.07397260273972603,0.1462140992167102,0.06476683937823834,0.12045169385194479,0.0692410119840213,0.08148148148148149,0.07407407407407407,0.06315789473684211,0.06756756756756757,0.05555555555555555,0.10429447852760736,0.1111111111111111,0.14590747330960854,0.14705882352941177,0.025,0.39634146341463417,0.6307692307692307,0.6612903225806451,0.6097560975609756,0.17073170731707318,0.2857142857142857,0.3076923076923077,0.22560975609756098,0.3783783783783784,0.3783783783783784,1.0,0.18292682926829268,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.6666666666666666,1.0,0.5263157894736842,0.6,0.21052631578947367,0.25,0.05263157894736842,1.0,0.8048780487804879,0.4666666666666667,0.6047350609756097,0.6013541666666666,0.6318289473684211,0.05263157894736842,0.08653846153846154,0.17010309278350516,0.1134020618556701,4.102061855670102,24.610447761194024,0.11874623267028331,2.0,4.0,3.0,4.0,3.0,,20.0,4.0,7.0,2.0,1.0,6.0,,7.0,9.0,,4.0,2.0,1.0,1.0,,8.0,1.0,1.0,,9.0,,,,0.15384615384615385,0.0851063829787234,0.6666666666666666,0.75,0.024390243902439025,0.5,0.5,1.0,0.19047619047619047,0.75,1.0,0.14285714285714285,,,,,,,,,,,,False
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,68156.0,1136,106.0,2354,2351,442,409.0,232.0,4705,60.0,96.0,2.0,4.0,13.0,22.0,27.0,60.0,8.0,27.0,1.0,3.0,1.0,6.0,111.0,274.0,16.0,42.0,132.0,248.0,119.0,301.0,166.0,787.0,2656,5.0,10.0,13.0,27.0,6.0,55.0,21.0,39.0,17.0,48.0,52.0,145.0,48.0,216.0,192.0,2.0,273.0,111.0,16.0,147.0,67.0,214.0,48.0,19.0,31.0,13.0,495.0,10.0,4.0,76.0,55.0,134.0,15.0,149.0,3.0,48.0,24.0,24.0,65.0,50.0,22.0,2.0,15.0,87.0,16.0,28.0,46.0,140.0,1.0,1.0,186.0,51.0,19.0,5.0,1.0,4.0,5.0,141.0,436,16.0,0.18181818181818182,0.183206106870229,0.5378151260504201,0.3953488372093023,0.48148148148148145,0.3541666666666667,0.39666666666666667,0.532258064516129,0.5,0.5384615384615384,0.5655737704918032,0.6621621621621622,0.5344827586206896,0.6222044728434505,0.6875,0.6283185840707964,0.5482695810564663,0.06451612903225806,0.09375,0.11666666666666667,27.19633307868602,0.7471264367816092,0.09598603839441536,0.007590132827324478,0.13194444444444445,0.01904761904761905,0.11401218450826806,0.013307984790874524,0.005076142131979695,0.0051813471502590676,0.014598540145985401,0.012594458438287154,0.0390625,0.09743589743589744,0.08695652173913043,0.1368909512761021,0.11724137931034483,0.01107011070110701,0.17486338797814208,0.625,0.6896551724137931,0.13333333333333333,0.1092896174863388,0.45,0.5094339622641509,0.04918032786885246,0.2962962962962963,0.2962962962962963,0.625,0.4990892531876138,0.4051094890510949,0.40808823529411764,0.5315315315315315,0.10810810810810811,0.5,0.08108108108108109,0.3333333333333333,,0.25287356321839083,0.5909090909090909,0.06896551724137931,0.16666666666666666,0.4827586206896552,0.38095238095238093,0.7231329690346083,0.4065934065934066,0.536323583180987,0.5198083333333333,0.516746511627907,0.11367380560131796,0.17525773195876287,0.0698856416772554,0.18424396442185514,9.374193548387096,26.8797342192691,0.18776550552251486,45.0,92.0,12.0,24.0,165.0,2.0,103.0,3.0,15.0,2.0,1.0,5.0,,1.0,1.0,,2.0,8.0,,,,3.0,,,,2.0,0.006644518272425249,,0.0072992700729927005,0.058823529411764705,0.09885931558935361,0.6,0.25925925925925924,0.16757741347905283,0.4891304347826087,0.4891304347826087,0.2,0.6486486486486487,0.5,0.75,0.5,1.0,1.0,,0.013157894736842105,3.0,8.0,18.0,,0.056962025316455694,,,False
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,15932.0,266,40.0,557,558,125,115.0,63.0,1115,5.0,7.0,3.0,3.0,2.0,2.0,16.0,27.0,4.0,8.0,1.0,1.0,1.0,3.0,15.0,31.0,1.0,5.0,34.0,61.0,19.0,39.0,12.0,137.0,639,5.0,7.0,4.0,6.0,1.0,23.0,7.0,10.0,2.0,8.0,6.0,26.0,26.0,42.0,42.0,2.0,31.0,15.0,,39.0,14.0,53.0,12.0,2.0,5.0,2.0,120.0,1.0,1.0,19.0,18.0,39.0,2.0,41.0,1.0,11.0,8.0,3.0,16.0,12.0,4.0,,4.0,20.0,1.0,7.0,22.0,18.0,1.0,,17.0,5.0,3.0,3.0,,3.0,3.0,26.0,122,3.0,0.38235294117647056,0.3939393939393939,0.7368421052631579,0.48717948717948717,0.6666666666666666,0.25,0.48717948717948717,0.5573770491803278,0.7142857142857143,0.7,0.625,0.8461538461538461,0.5555555555555556,0.6401869158878505,0.8214285714285714,0.5909090909090909,0.39,,,,20.287539936102238,0.8,0.14754098360655737,0.007462686567164179,0.12837837837837837,0.009615384615384616,0.13703703703703704,0.008403361344537815,,0.022727272727272728,,0.012048192771084338,,0.1590909090909091,0.16666666666666666,0.1559633027522936,0.05128205128205128,0.02127659574468085,0.07,0.7142857142857143,0.7142857142857143,0.4,0.27,0.5925925925925926,0.5925925925925926,0.08,0.5,0.5,0.75,0.31,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.23076923076923078,1.0,0.07692307692307693,1.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.46,0.4838709677419355,0.4944165,0.55914,0.5127888888888888,0.0673076923076923,0.07692307692307693,0.1678832116788321,0.1897810218978102,11.98032786885246,25.599999999999998,0.2244165170556553,13.0,27.0,3.0,5.0,15.0,,32.0,2.0,2.0,,,1.0,,2.0,,,4.0,1.0,,,,1.0,,,,2.0,,,,0.16666666666666666,0.125,0.3333333333333333,0.3125,0.27,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.38461538461538464,0.6,1.0,0.3333333333333333,,,,,2.0,,2.0,,0.05128205128205128,,,False
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3715.0,62,-14.0,140,138,57,74.0,21.0,278,2.0,3.0,1.0,1.0,1.0,1.0,,4.0,1.0,8.0,,,1.0,3.0,1.0,4.0,1.0,3.0,2.0,10.0,2.0,12.0,2.0,12.0,127,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,6.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,3.0,,3.0,,,2.0,,6.0,1.0,2.0,8.0,2.0,11.0,4.0,15.0,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,3.0,5.0,2.0,,,4.0,2.0,,3.0,1.0,2.0,3.0,8.0,56,,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.5,0.22727272727272727,0.2,0.5,0.25,0.2,0.5,0.5454545454545454,0.1,,0.25,15.66265060240964,0.5,0.06451612903225806,0.05,0.2857142857142857,0.030303030303030304,0.1694915254237288,0.0410958904109589,0.07142857142857142,0.0625,,0.05263157894736842,,0.06666666666666667,0.25,0.19047619047619047,0.5714285714285714,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,0.36363636363636365,0.125,0.125,1.0,0.18181818181818182,0.25,0.25,1.0,0.2,1.0,,,,0.125,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.6818181818181818,0.25,0.5141045454545454,0.4849,0.5038,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,7.65,24.85833333333333,0.40714285714285714,,3.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,,0.14285714285714285,,0.6666666666666666,,0.13636363636363635,,,,0.4,,,,,1.0,,0.5,,,,,,,,False
