EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3SecondViolations,on,HeaveMakes
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29055.0,484,50.0,1001,995,235,256.0,84.0,1996,4.0,6.0,,1.0,,,1.0,3.0,20.0,36.0,2.0,3.0,3.0,5.0,31.0,83.0,6.0,23.0,8.0,16.0,51.0,119.0,7.0,176.0,1070,,2.0,4.0,8.0,1.0,13.0,2.0,3.0,9.0,28.0,3.0,34.0,14.0,2.0,150.0,,81.0,30.0,,7.0,20.0,27.0,14.0,6.0,,2.0,74.0,1.0,4.0,21.0,12.0,39.0,8.0,47.0,1.0,10.0,6.0,4.0,6.0,6.0,1.0,,,7.0,,25.0,40.0,14.0,3.0,5.0,9.0,1.0,2.0,1.0,1.0,,2.0,34.0,235,2.0,0.875,0.875,0.9803921568627451,0.42857142857142855,0.5,0.32142857142857145,0.423728813559322,0.5,,0.6666666666666666,0.6259259259259259,0.6,0.5,0.6330935251798561,0.5909090909090909,0.5151515151515151,0.8814814814814815,,,,13.357731015553522,0.8571428571428571,0.047058823529411764,0.0182648401826484,0.07954545454545454,0.0045662100456621,0.06358381502890173,0.01141552511415525,0.012658227848101266,,0.046875,0.006060606060606061,,0.08247422680412371,0.03636363636363636,0.08292682926829269,0.06779661016949153,0.013513513513513514,0.044444444444444446,0.6666666666666666,0.6666666666666666,1.0,0.022222222222222223,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.6148148148148148,0.37349397590361444,0.37349397590361444,0.967741935483871,0.1,,0.3,0.6666666666666666,1.0,,,0.16129032258064516,0.6,0.7419354838709677,0.2608695652173913,0.9259259259259259,0.37037037037037035,0.5468390151515151,0.5215777777777778,0.5175833333333333,0.014598540145985401,0.058823529411764705,0.07386363636363637,0.19318181818181818,9.55,26.01764705882353,0.23476523476523475,3.0,7.0,2.0,5.0,3.0,,5.0,6.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,0.2608695652173913,0.019417475728155338,,,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.5,0.4,1.0,1.0,,,1.0,3.0,4.0,0.07894736842105263,,1.0,0.008333333333333333,,,,,False,1.0
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,52453.0,874,31.0,1799,1791,216,244.0,165.0,3590,46.0,65.0,10.0,16.0,10.0,13.0,24.0,43.0,10.0,20.0,1.0,1.0,1.0,2.0,36.0,127.0,6.0,10.0,73.0,118.0,46.0,147.0,23.0,307.0,2020,11.0,18.0,2.0,6.0,2.0,30.0,12.0,19.0,7.0,12.0,7.0,52.0,114.0,32.0,138.0,12.0,127.0,36.0,7.0,23.0,23.0,46.0,21.0,2.0,5.0,4.0,115.0,5.0,14.0,29.0,56.0,87.0,24.0,111.0,1.0,22.0,13.0,9.0,12.0,6.0,14.0,,6.0,26.0,4.0,34.0,61.0,37.0,,1.0,29.0,18.0,,50.0,28.0,21.0,51.0,52.0,215,,0.7808219178082192,0.8507462686567164,1.0,0.3129251700680272,0.3333333333333333,0.5833333333333334,0.3129251700680272,0.6186440677966102,0.6111111111111112,0.631578947368421,0.5358490566037736,0.5833333333333334,0.7258064516129032,0.5561594202898551,0.6,0.7428571428571429,0.5547169811320755,0.059322033898305086,0.09230769230769231,0.023255813953488372,15.153035624686403,0.46153846153846156,0.1222707423580786,0.033734939759036145,0.0688836104513064,0.012285012285012284,0.09670079635949944,0.023114355231143552,0.04375,0.036231884057971016,0.017094017094017096,0.012698412698412698,0.010869565217391304,0.1144578313253012,0.10588235294117647,0.07301587301587302,0.05660377358490566,0.007194244604316547,0.24528301886792453,0.7076923076923077,0.7796610169491526,0.782608695652174,0.16226415094339622,0.5581395348837209,0.5714285714285714,0.07547169811320754,0.5,0.5,1.0,0.47924528301886793,0.28346456692913385,0.28346456692913385,1.0,0.6666666666666666,0.625,0.041666666666666664,1.0,1.0,0.41935483870967744,0.7692307692307693,0.06451612903225806,0.5,0.3225806451612903,0.6,0.8,0.28346456692913385,0.5572996226415092,0.5635785714285715,0.5638580645161291,0.06521739130434782,0.13953488372093023,0.09771986970684039,0.16938110749185667,5.707627118644067,26.731292517006803,0.12006670372429128,3.0,10.0,1.0,5.0,,,14.0,2.0,2.0,,,1.0,4.0,10.0,,3.0,7.0,1.0,1.0,1.0,38.0,,,,,,0.06060606060606061,0.13526570048309178,0.7450980392156863,0.7916666666666666,0.03773584905660377,0.3,0.3,0.6666666666666666,0.20833333333333334,0.2,1.0,,5.0,0.2,,5.0,5.0,0.10204081632653061,,,,,,,1.0,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52217.0,870,68.0,1805,1794,312,329.0,172.0,3599,243.0,334.0,34.0,46.0,36.0,48.0,33.0,90.0,,1.0,,,,,5.0,20.0,,3.0,321.0,524.0,5.0,21.0,155.0,812.0,2025,38.0,59.0,1.0,2.0,17.0,96.0,49.0,74.0,,3.0,36.0,134.0,296.0,346.0,6.0,50.0,20.0,5.0,43.0,46.0,89.0,135.0,60.0,29.0,8.0,7.0,359.0,17.0,42.0,123.0,119.0,253.0,59.0,312.0,14.0,18.0,12.0,6.0,42.0,22.0,47.0,5.0,20.0,89.0,18.0,18.0,56.0,200.0,,,272.0,142.0,13.0,34.0,23.0,11.0,34.0,131.0,308,10.0,0.46105919003115264,0.5,0.4,0.23809523809523808,0.5,,0.23809523809523808,0.6125954198473282,0.6440677966101694,0.6621621621621622,0.6027522935779817,0.6475409836065574,0.6363636363636364,0.6170212765957447,0.6575342465753424,0.6261682242990654,0.03853211009174312,0.08206106870229007,0.09281437125748503,0.13333333333333333,37.312687312687316,0.47191011235955055,0.25427350427350426,0.1044776119402985,0.2853828306264501,0.04521276595744681,0.26918798665183535,0.07583547557840617,0.13414634146341464,0.12403100775193798,0.03669724770642202,0.0456140350877193,0.04395604395604396,0.19298245614035087,0.32558139534883723,0.2932098765432099,0.2616822429906542,0.08045977011494253,0.6128440366972477,0.7275449101796407,0.801980198019802,0.48148148148148145,0.1651376146788991,0.36666666666666664,0.4230769230769231,0.001834862385321101,,,,0.03669724770642202,0.25,0.25,0.4,0.7540983606557377,0.7391304347826086,,,,0.6233766233766234,0.75,,,0.03896103896103896,,0.6513761467889908,0.25,0.6103998161764704,0.5967277777777777,0.6196296052631579,0.22170542635658916,0.22792937399678972,0.11822660098522167,0.16502463054187191,5.755534351145038,26.833333333333332,0.17285318559556787,45.0,100.0,1.0,2.0,9.0,,31.0,11.0,9.0,2.0,10.0,7.0,2.0,8.0,,8.0,43.0,,,,20.0,1.0,,,,,0.39285714285714285,0.27488151658767773,0.5882352941176471,0.3939393939393939,0.1834862385321101,0.45,0.45,0.4,0.03278688524590164,0.5,,4.0,1.0,0.11764705882352941,,,4.0,,,1.0,0.045454545454545456,,,,1.0,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15054.0,251,43.0,533,530,131,162.0,56.0,1063,19.0,28.0,1.0,1.0,2.0,4.0,9.0,19.0,7.0,15.0,2.0,3.0,1.0,3.0,8.0,22.0,2.0,9.0,30.0,53.0,15.0,37.0,9.0,114.0,548,1.0,4.0,5.0,9.0,,17.0,4.0,7.0,3.0,12.0,8.0,25.0,30.0,30.0,39.0,2.0,22.0,8.0,7.0,17.0,5.0,22.0,2.0,3.0,6.0,3.0,49.0,2.0,5.0,22.0,6.0,29.0,7.0,36.0,1.0,18.0,12.0,6.0,16.0,12.0,10.0,4.0,4.0,26.0,7.0,17.0,27.0,13.0,,3.0,12.0,5.0,2.0,10.0,7.0,3.0,10.0,23.0,130,1.0,0.5,0.5172413793103449,0.8666666666666667,0.40540540540540543,0.5555555555555556,0.25,0.40540540540540543,0.5660377358490566,0.25,0.5714285714285714,0.5833333333333334,0.6538461538461539,0.4473684210526316,0.6,0.6538461538461539,0.5434782608695652,0.4111111111111111,0.1320754716981132,0.14285714285714285,0.15789473684210525,20.20033388981636,0.6153846153846154,0.046511627906976744,0.043859649122807015,0.17054263565891473,0.018518518518518517,0.10852713178294573,0.03153153153153153,0.029411764705882353,0.043478260869565216,0.058823529411764705,0.024390243902439025,,0.03636363636363636,0.045454545454545456,0.18478260869565216,0.13513513513513514,0.027777777777777776,0.3111111111111111,0.6785714285714286,0.7916666666666666,0.631578947368421,0.2111111111111111,0.47368421052631576,0.5625,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,1.0,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.7222222222222222,0.36363636363636365,0.5637049999999999,0.53089375,0.5289894736842105,0.053763440860215055,0.08928571428571429,0.14912280701754385,0.21929824561403508,5.886792452830188,25.021621621621616,0.24577861163227016,2.0,6.0,3.0,6.0,6.0,,8.0,1.0,5.0,,1.0,,2.0,,,1.0,2.0,,,,4.0,,,,,,0.06666666666666667,0.057692307692307696,0.4,0.2222222222222222,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.5,0.6666666666666666,,,,,,1.0,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,44632.0,744,,1538,1540,180,219.0,145.0,3078,38.0,59.0,6.0,11.0,4.0,8.0,7.0,22.0,13.0,34.0,1.0,2.0,1.0,3.0,12.0,28.0,1.0,1.0,45.0,83.0,25.0,62.0,8.0,173.0,1749,8.0,13.0,3.0,5.0,,25.0,5.0,10.0,2.0,4.0,,16.0,58.0,32.0,75.0,12.0,28.0,12.0,4.0,31.0,33.0,64.0,22.0,11.0,6.0,5.0,161.0,24.0,25.0,54.0,37.0,95.0,49.0,144.0,2.0,25.0,15.0,10.0,22.0,19.0,22.0,3.0,3.0,44.0,9.0,41.0,84.0,20.0,,5.0,16.0,9.0,,11.0,8.0,3.0,12.0,16.0,175,,0.6444444444444445,0.7435897435897436,1.0,0.4032258064516129,0.6,0.5,0.4032258064516129,0.5421686746987951,0.6153846153846154,0.5,0.5689655172413793,0.6944444444444444,0.5714285714285714,0.569078947368421,0.6944444444444444,0.5333333333333333,0.42758620689655175,0.04819277108433735,0.03389830508474576,0.09090909090909091,11.482132396016404,0.5,0.09635416666666667,0.0744047619047619,0.15384615384615385,0.06629834254143646,0.12380952380952381,0.07020057306590258,0.0873015873015873,0.06722689075630252,0.06593406593406594,0.06761565836298933,0.06172839506172839,0.1111111111111111,0.11666666666666667,0.1517509727626459,0.1595744680851064,0.028169014084507043,0.4068965517241379,0.6440677966101694,0.6666666666666666,0.631578947368421,0.15172413793103448,0.3181818181818182,0.35,0.23448275862068965,0.38235294117647056,0.38235294117647056,1.0,0.19310344827586207,0.42857142857142855,0.42857142857142855,1.0,0.6111111111111112,0.5454545454545454,0.1111111111111111,0.5,1.0,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.8344827586206897,0.42857142857142855,0.6117755172413791,0.6039,0.6350642857142859,0.05921052631578947,0.1,0.14450867052023122,0.09248554913294797,3.718072289156627,24.591935483870966,0.11703511053315994,,2.0,2.0,3.0,,,20.0,4.0,7.0,2.0,1.0,,5.0,8.0,,3.0,2.0,1.0,1.0,,8.0,1.0,1.0,,,,0.15384615384615385,0.07602339181286549,0.6666666666666666,0.7142857142857143,0.013793103448275862,,,,0.16666666666666666,0.6666666666666666,1.0,6.0,,0.16666666666666666,,,9.0,,,,,,,,,False,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,51737.0,862,58.0,1775,1776,316,323.0,173.0,3551,44.0,76.0,2.0,4.0,8.0,15.0,20.0,45.0,6.0,20.0,1.0,3.0,,3.0,83.0,203.0,11.0,28.0,96.0,192.0,89.0,223.0,126.0,585.0,2031,4.0,9.0,8.0,18.0,6.0,38.0,14.0,27.0,11.0,31.0,32.0,93.0,34.0,158.0,141.0,2.0,203.0,83.0,14.0,117.0,52.0,169.0,39.0,13.0,28.0,9.0,390.0,8.0,4.0,58.0,43.0,104.0,13.0,117.0,3.0,39.0,18.0,21.0,44.0,36.0,17.0,2.0,8.0,61.0,11.0,22.0,35.0,106.0,1.0,,142.0,41.0,11.0,5.0,1.0,4.0,5.0,89.0,312,8.0,0.17708333333333334,0.17894736842105263,0.5280898876404494,0.3991031390134529,0.4444444444444444,0.3548387096774194,0.3991031390134529,0.5,0.4444444444444444,0.5185185185185185,0.553012048192771,0.5925925925925926,0.5258620689655172,0.6120507399577167,0.6333333333333333,0.6216216216216216,0.5373493975903615,0.07291666666666667,0.09210526315789473,0.15555555555555556,27.042110603754438,0.7213114754098361,0.09772727272727273,0.00997506234413965,0.13711583924349882,0.020202020202020204,0.11703360370799537,0.015056461731493099,0.0064516129032258064,0.007462686567164179,0.017857142857142856,0.01644736842105263,0.03260869565217391,0.08917197452229299,0.07407407407407407,0.14285714285714285,0.1188118811881188,0.014218009478672985,0.18313253012048192,0.5789473684210527,0.6376811594202898,0.13636363636363635,0.10843373493975904,0.4444444444444444,0.5263157894736842,0.04819277108433735,0.3,0.3,0.5,0.4891566265060241,0.4088669950738916,0.4088669950738916,0.5301204819277109,0.14814814814814814,0.5,0.1111111111111111,0.3333333333333333,,0.25862068965517243,0.5333333333333333,0.05172413793103448,,0.4827586206896552,0.39285714285714285,0.7204819277108434,0.4088669950738916,0.5384961352657005,0.5262444444444445,0.5090120689655172,0.12121212121212122,0.18061674008810572,0.06495726495726496,0.15897435897435896,9.194270833333333,26.711210762331834,0.1780281690140845,32.0,71.0,7.0,15.0,126.0,,80.0,3.0,11.0,1.0,1.0,,1.0,1.0,,1.0,6.0,,,,3.0,,,,,,0.075,0.11386138613861387,0.6,0.3,0.1710843373493976,0.4507042253521127,0.4507042253521127,0.15625,0.5555555555555556,0.4666666666666667,0.7142857142857143,4.0,,0.5,,1.0,2.0,0.017241379310344827,6.0,15.0,0.06382978723404255,3.0,,,,False,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,15932.0,266,40.0,557,558,125,115.0,63.0,1115,5.0,7.0,3.0,3.0,2.0,2.0,16.0,27.0,4.0,8.0,1.0,1.0,1.0,3.0,15.0,31.0,1.0,5.0,34.0,61.0,19.0,39.0,12.0,137.0,639,5.0,7.0,4.0,6.0,1.0,23.0,7.0,10.0,2.0,8.0,6.0,26.0,26.0,42.0,42.0,2.0,31.0,15.0,,39.0,14.0,53.0,12.0,2.0,5.0,2.0,120.0,1.0,1.0,19.0,18.0,39.0,2.0,41.0,1.0,11.0,8.0,3.0,16.0,12.0,4.0,,4.0,20.0,1.0,7.0,22.0,18.0,1.0,,17.0,5.0,3.0,3.0,,3.0,3.0,26.0,122,3.0,0.38235294117647056,0.3939393939393939,0.7368421052631579,0.48717948717948717,0.6666666666666666,0.25,0.48717948717948717,0.5573770491803278,0.7142857142857143,0.7,0.625,0.8461538461538461,0.5555555555555556,0.6401869158878505,0.8214285714285714,0.5909090909090909,0.39,,,,20.287539936102238,0.8,0.14754098360655737,0.007462686567164179,0.12837837837837837,0.009615384615384616,0.13703703703703704,0.008403361344537815,,0.022727272727272728,,0.012048192771084338,,0.1590909090909091,0.16666666666666666,0.1559633027522936,0.05128205128205128,0.02127659574468085,0.07,0.7142857142857143,0.7142857142857143,0.4,0.27,0.5925925925925926,0.5925925925925926,0.08,0.5,0.5,0.75,0.31,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.23076923076923078,1.0,0.07692307692307693,1.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.46,0.4838709677419355,0.4944165,0.55914,0.5127888888888888,0.0673076923076923,0.07692307692307693,0.1678832116788321,0.1897810218978102,11.98032786885246,25.599999999999998,0.2244165170556553,13.0,27.0,3.0,5.0,15.0,,32.0,2.0,2.0,,,,2.0,,,4.0,1.0,,,,1.0,,,,,,0.16666666666666666,0.125,0.3333333333333333,0.3125,0.27,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.38461538461538464,0.6,1.0,1.0,,0.3333333333333333,,,2.0,,,2.0,0.05128205128205128,2.0,,,,False,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3441.0,57,-13.0,128,127,54,74.0,18.0,255,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,6.0,,,1.0,2.0,1.0,4.0,1.0,3.0,2.0,9.0,2.0,10.0,2.0,12.0,115,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,5.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,8.0,1.0,10.0,4.0,14.0,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,3.0,5.0,2.0,,,4.0,2.0,,2.0,1.0,1.0,2.0,8.0,53,,0.5,0.5,1.0,0.2,,0.4,0.2,0.2222222222222222,0.3333333333333333,0.5,0.2631578947368421,0.2,0.5714285714285714,0.2857142857142857,0.2,0.5714285714285714,0.5263157894736842,0.1111111111111111,,0.3333333333333333,15.131578947368421,0.5,0.037037037037037035,0.05555555555555555,0.2857142857142857,0.03225806451612903,0.16363636363636364,0.04477611940298507,0.07142857142857142,0.08333333333333333,,0.05263157894736842,,0.06666666666666667,,0.19047619047619047,0.5714285714285714,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.21052631578947367,0.25,0.25,1.0,0.2,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.6842105263157895,0.25,0.5134342105263158,0.4849,0.4944285714285715,0.09523809523809523,0.18181818181818182,0.16666666666666666,0.6666666666666666,7.888888888888889,25.08,0.421875,,3.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,0.5,,0.15789473684210525,,,,0.4,,,,,,,1.0,2.0,0.5,,,,,,,,False,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6393.0,107,25.0,233,234,104,132.0,32.0,467,5.0,8.0,3.0,3.0,3.0,4.0,2.0,7.0,2.0,8.0,,,,1.0,4.0,11.0,2.0,9.0,9.0,24.0,6.0,19.0,8.0,44.0,193,3.0,4.0,1.0,2.0,,9.0,5.0,10.0,2.0,10.0,3.0,19.0,2.0,16.0,15.0,4.0,11.0,4.0,4.0,6.0,1.0,7.0,1.0,,,,15.0,5.0,2.0,10.0,9.0,22.0,7.0,29.0,,3.0,1.0,2.0,5.0,3.0,7.0,1.0,2.0,12.0,7.0,5.0,8.0,7.0,1.0,,10.0,5.0,,1.0,1.0,,1.0,19.0,104,,0.1111111111111111,0.14285714285714285,0.8333333333333334,0.3157894736842105,0.5,0.2,0.3157894736842105,0.375,0.75,0.5,0.4186046511627907,0.75,0.4,0.4583333333333333,0.75,0.4318181818181818,0.4418604651162791,0.16666666666666666,0.125,0.42857142857142855,22.058823529411764,0.4166666666666667,0.19148936170212766,0.03508771929824561,0.14925373134328357,0.09090909090909091,0.16666666666666666,0.0625,0.041666666666666664,0.05263157894736842,,0.10526315789473684,0.058823529411764705,0.13636363636363635,0.5,0.16363636363636364,0.08333333333333333,,0.18604651162790697,0.625,0.7142857142857143,0.2,0.16279069767441862,0.2857142857142857,0.5,0.18604651162790697,0.25,0.25,0.5,0.2558139534883721,0.36363636363636365,0.4,1.0,0.5,1.0,,,,0.2,0.75,0.05,,0.45,0.2222222222222222,0.627906976744186,0.36363636363636365,0.5183802325581396,0.47005,0.531745,0.10416666666666667,0.1724137931034483,0.20454545454545456,0.4318181818181818,10.308333333333334,24.96315789473684,0.44635193133047213,2.0,9.0,1.0,2.0,3.0,1.0,6.0,3.0,2.0,,3.0,,,1.0,,,,,,,1.0,,,0.05263157894736842,,0.09090909090909091,0.3,0.11764705882352941,1.0,,0.20930232558139536,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.5,1.0,2.0,,,,,,,,,,,,,,False,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3174.0,53,-8.0,116,114,49,81.0,16.0,230,1.0,4.0,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,,,2.0,5.0,,2.0,5.0,9.0,101,,2.0,,,,,1.0,3.0,,,3.0,5.0,4.0,,,,2.0,,3.0,,2.0,2.0,1.0,1.0,,,6.0,5.0,2.0,3.0,2.0,5.0,7.0,12.0,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,5.0,9.0,9.0,,,10.0,5.0,,1.0,,1.0,1.0,5.0,48,,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.375,,0.4166666666666667,0.2857142857142857,0.6,0.75,,13.235294117647058,0.5,0.1,0.07407407407407407,0.0967741935483871,0.1724137931034483,0.09803921568627451,0.125,0.125,0.1,,0.25,,0.1111111111111111,,0.08,0.16666666666666666,,0.5714285714285714,0.25,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,,,,1.0,,,,,0.6666666666666666,,,,,,0.8571428571428571,,0.5967571428571429,0.6172,0.5866666666666668,0.4166666666666667,0.5,,0.5555555555555556,1.94,25.35,0.4224137931034483,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,False,
