EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveMakes,on
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,15452.0,258,19.0,530,518,154,176.0,47.0,1048,11.0,16.0,1.0,1.0,4.0,6.0,4.0,10.0,1.0,9.0,,1.0,1.0,2.0,12.0,31.0,3.0,8.0,15.0,26.0,13.0,40.0,11.0,80.0,587,1.0,1.0,3.0,8.0,,11.0,4.0,8.0,4.0,10.0,4.0,24.0,26.0,4.0,36.0,2.0,31.0,12.0,1.0,20.0,13.0,33.0,9.0,4.0,6.0,2.0,79.0,1.0,4.0,16.0,15.0,34.0,6.0,40.0,,5.0,3.0,2.0,5.0,5.0,2.0,,,7.0,2.0,11.0,20.0,12.0,,2.0,14.0,5.0,2.0,1.0,,1.0,4.0,24.0,153,2.0,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.325,0.375,0.4,0.325,0.5769230769230769,1.0,0.5,0.5227272727272727,0.6111111111111112,0.5555555555555556,0.547945205479452,0.6111111111111112,0.5714285714285714,0.6060606060606061,0.038461538461538464,0.0625,,13.745704467353951,0.7142857142857143,0.1171875,0.03636363636363636,0.128,0.009345794392523364,0.1225296442687747,0.02304147465437788,0.027777777777777776,,0.09375,0.012987012987012988,,0.1320754716981132,0.11538461538461539,0.12359550561797752,0.1388888888888889,,0.24242424242424243,0.6875,0.7333333333333333,0.8181818181818182,0.15151515151515152,0.4,0.4,0.13636363636363635,0.1111111111111111,0.125,1.0,0.4696969696969697,0.3870967741935484,0.4,0.9166666666666666,0.1111111111111111,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.4444444444444444,0.375,0.8484848484848485,0.3870967741935484,0.5674939393939396,0.5385928571428572,0.5886916666666667,0.07042253521126761,0.16129032258064516,0.1375,0.3,3.4576923076923074,25.435,0.29056603773584905,,,3.0,7.0,3.0,2.0,12.0,3.0,2.0,,,,,1.0,,,,,3.0,3.0,,3.0,,,,2.0,0.05,,0.03225806451612903,0.1875,0.10204081632653061,0.75,1.0,,,,,0.7777777777777778,0.42857142857142855,1.0,,,1.0,0.1111111111111111,0.043478260869565216,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,61208.0,1020,46.0,2126,2112,325,288.0,194.0,4238,20.0,40.0,2.0,4.0,,5.0,7.0,27.0,42.0,88.0,1.0,3.0,4.0,14.0,39.0,85.0,6.0,11.0,30.0,78.0,81.0,173.0,9.0,312.0,2396,3.0,7.0,4.0,9.0,2.0,20.0,4.0,11.0,10.0,25.0,4.0,42.0,46.0,14.0,240.0,4.0,85.0,39.0,11.0,55.0,21.0,76.0,7.0,14.0,13.0,5.0,173.0,7.0,6.0,59.0,56.0,118.0,15.0,133.0,4.0,30.0,17.0,13.0,25.0,17.0,18.0,1.0,8.0,43.0,3.0,31.0,78.0,25.0,1.0,8.0,11.0,4.0,1.0,7.0,5.0,1.0,8.0,42.0,322,1.0,0.7666666666666667,0.8214285714285714,0.9876543209876543,0.4682080924855491,0.4444444444444444,0.4,0.4682080924855491,0.38461538461538464,0.42857142857142855,0.36363636363636365,0.603585657370518,0.5625,0.5277777777777778,0.609375,0.5882352941176471,0.5526315789473685,0.6892430278884463,0.14102564102564102,0.2,0.1111111111111111,12.739667660843631,0.5813953488372093,0.1003584229390681,0.01263157894736842,0.11568627450980393,0.014767932489451477,0.10767790262172285,0.0136986301369863,0.016666666666666666,0.01694915254237288,,0.011235955056179775,0.025423728813559324,0.11330049261083744,0.07526881720430108,0.10416666666666667,0.15079365079365079,0.031007751937984496,0.1593625498007968,0.5,0.625,0.7,0.10756972111553785,0.25925925925925924,0.2916666666666667,0.350597609561753,0.4772727272727273,0.4772727272727273,1.0,0.3386454183266932,0.4588235294117647,0.4588235294117647,0.9743589743589743,0.25,0.5,0.1875,0.3333333333333333,1.0,0.1388888888888889,,0.3888888888888889,0.2857142857142857,0.3055555555555556,0.5454545454545454,0.848605577689243,0.4588235294117647,0.5679241035856573,0.5770958333333334,0.5376180555555556,0.0196078431372549,0.04878048780487805,0.0641025641025641,0.1346153846153846,6.101282051282051,24.57745664739884,0.1528692380056444,3.0,11.0,3.0,6.0,3.0,,37.0,3.0,7.0,,6.0,8.0,,4.0,3.0,,2.0,,1.0,1.0,1.0,4.0,,,,6.0,,,,0.075,0.09923664122137404,0.5,0.8571428571428571,0.043824701195219126,0.2727272727272727,0.2727272727272727,1.0,0.375,0.5,0.6666666666666666,,,2.0,,0.03389830508474576,1.0,,1.0,,0.005780346820809248,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36712.0,612,92.0,1269,1258,298,293.0,111.0,2527,4.0,6.0,,1.0,,,1.0,4.0,24.0,48.0,2.0,4.0,3.0,6.0,38.0,99.0,8.0,27.0,8.0,17.0,62.0,147.0,7.0,209.0,1347,,2.0,5.0,11.0,1.0,16.0,2.0,4.0,11.0,33.0,3.0,40.0,14.0,2.0,180.0,,97.0,37.0,,12.0,26.0,38.0,17.0,9.0,,2.0,102.0,3.0,4.0,22.0,18.0,48.0,10.0,58.0,1.0,15.0,8.0,7.0,7.0,6.0,1.0,,1.0,8.0,,33.0,53.0,19.0,3.0,5.0,9.0,1.0,2.0,1.0,1.0,,2.0,40.0,298,2.0,0.875,0.875,0.967741935483871,0.4217687074829932,0.45454545454545453,0.3333333333333333,0.4178082191780822,0.47058823529411764,,0.5,0.6158536585365854,0.5769230769230769,0.5,0.6220238095238095,0.5714285714285714,0.5128205128205128,0.8963414634146342,,,,12.670986321094311,0.875,0.05642633228840126,0.0149812734082397,0.06832298136645963,0.010752688172043012,0.062402496099843996,0.01282051282051282,0.010416666666666666,,0.03896103896103896,0.014778325123152709,,0.09821428571428571,0.02702702702702703,0.07377049180327869,0.05128205128205128,0.01098901098901099,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.024390243902439025,0.25,0.25,0.2926829268292683,0.5,0.5,1.0,0.6036585365853658,0.3838383838383838,0.3877551020408163,0.9473684210526315,0.07692307692307693,,0.3076923076923077,0.5,1.0,,,0.16216216216216217,0.5,0.7297297297297297,0.2962962962962963,0.9329268292682927,0.38144329896907214,0.5448844720496893,0.51874,0.5111666666666667,0.012048192771084338,0.05555555555555555,0.07655502392344497,0.19138755980861244,9.488235294117647,25.896598639455778,0.23483057525610718,3.0,7.0,3.0,7.0,6.0,1.0,10.0,8.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,4.0,0.006802721088435374,,0.010101010101010102,0.25806451612903225,0.03759398496240601,,,0.042682926829268296,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.42857142857142855,1.0,,1.0,3.0,,0.061224489795918366,,,1.0,,0.006756756756756757,,1.0,False
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,67072.0,1118,85.0,2316,2304,310,319.0,215.0,4620,64.0,87.0,17.0,24.0,14.0,18.0,26.0,53.0,11.0,22.0,1.0,1.0,1.0,2.0,47.0,163.0,7.0,17.0,95.0,155.0,58.0,185.0,32.0,396.0,2563,18.0,29.0,3.0,8.0,6.0,51.0,16.0,25.0,8.0,19.0,8.0,64.0,140.0,50.0,174.0,26.0,163.0,47.0,9.0,33.0,28.0,61.0,23.0,5.0,5.0,7.0,150.0,12.0,23.0,42.0,78.0,122.0,41.0,163.0,4.0,26.0,15.0,11.0,14.0,7.0,15.0,,7.0,29.0,5.0,42.0,73.0,48.0,,2.0,38.0,24.0,,67.0,35.0,31.0,68.0,64.0,307,,0.7368421052631579,0.8536585365853658,1.0,0.31351351351351353,0.375,0.42105263157894735,0.31351351351351353,0.6129032258064516,0.6206896551724138,0.64,0.5352941176470588,0.6081081081081081,0.6363636363636364,0.559322033898305,0.6538461538461539,0.6666666666666666,0.5441176470588235,0.05806451612903226,0.06896551724137931,0.05660377358490566,14.943425673039407,0.4827586206896552,0.13310580204778158,0.043560606060606064,0.07678244972577697,0.022988505747126436,0.1059135039717564,0.03333333333333333,0.03571428571428571,0.06878306878306878,0.02097902097902098,0.020100502512562814,0.03225806451612903,0.135678391959799,0.11304347826086956,0.08684863523573201,0.04861111111111111,0.022727272727272728,0.25588235294117645,0.735632183908046,0.7901234567901234,0.71875,0.15588235294117647,0.49056603773584906,0.52,0.06470588235294118,0.5,0.5,1.0,0.47941176470588237,0.2883435582822086,0.2883435582822086,1.0,0.6486486486486487,0.7083333333333334,0.02702702702702703,1.0,1.0,0.4090909090909091,0.7777777777777778,0.045454545454545456,0.5,0.38636363636363635,0.4117647058823529,0.8,0.2883435582822086,0.5565794117647057,0.5538190476190477,0.55865,0.06779661016949153,0.14201183431952663,0.12878787878787878,0.16161616161616163,5.727741935483871,26.748648648648654,0.13385146804835923,5.0,15.0,2.0,7.0,,,21.0,2.0,2.0,,1.0,,1.0,7.0,10.0,,4.0,10.0,1.0,1.0,1.0,50.0,,,6.0,5.0,,,,0.046511627906976744,0.13970588235294118,0.7352941176470589,0.7692307692307693,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.8,0.1891891891891892,0.2857142857142857,1.0,0.11764705882352941,,6.0,,0.09375,,,,1.0,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,65085.0,1085,132.0,2257,2242,393,393.0,214.0,4499,295.0,402.0,42.0,55.0,47.0,63.0,43.0,118.0,,2.0,,,,,7.0,28.0,,4.0,397.0,645.0,7.0,30.0,201.0,1016.0,2492,46.0,69.0,1.0,3.0,24.0,119.0,64.0,99.0,,4.0,47.0,175.0,358.0,436.0,9.0,66.0,28.0,7.0,51.0,63.0,109.0,172.0,74.0,35.0,9.0,11.0,453.0,23.0,54.0,155.0,152.0,323.0,78.0,401.0,20.0,25.0,16.0,9.0,52.0,26.0,56.0,6.0,26.0,108.0,21.0,23.0,73.0,242.0,,,336.0,169.0,18.0,40.0,28.0,12.0,40.0,170.0,387,13.0,0.4508816120906801,0.49175824175824173,0.42857142857142855,0.23333333333333334,0.3333333333333333,,0.23333333333333334,0.6155038759689923,0.6666666666666666,0.6464646464646465,0.6037037037037037,0.6597222222222222,0.6213592233009708,0.6225490196078431,0.6761363636363636,0.6161971830985915,0.044444444444444446,0.07906976744186046,0.08706467661691543,0.13559322033898305,36.98959167333867,0.48148148148148145,0.26161790017211706,0.10843373493975904,0.2886405959031657,0.04831932773109244,0.2745974955277281,0.07905544147843943,0.12886597938144329,0.13450292397660818,0.045112781954887216,0.05307262569832402,0.03389830508474576,0.195,0.3389830508474576,0.29219143576826195,0.2785714285714286,0.09174311926605505,0.5955555555555555,0.7338308457711443,0.8038147138964578,0.48135593220338985,0.1748148148148148,0.3644067796610169,0.4215686274509804,0.002962962962962963,,,,0.04148148148148148,0.25,0.25,0.42857142857142855,0.7638888888888888,0.7636363636363637,,,,0.6116504854368932,0.746031746031746,,,0.038834951456310676,,0.64,0.25,0.6059806379821957,0.5893292452830188,0.6115044117647062,0.21303258145363407,0.22033898305084745,0.1171259842519685,0.17224409448818898,5.879844961240309,26.506666666666664,0.1741249446167479,59.0,125.0,1.0,3.0,12.0,,43.0,16.0,10.0,2.0,13.0,4.0,8.0,4.0,10.0,,8.0,47.0,,,,25.0,2.0,,1.0,7.0,,,,0.43243243243243246,0.27756653992395436,0.625,0.3488372093023256,0.18518518518518517,0.472,0.472,0.3728813559322034,0.041666666666666664,0.3333333333333333,,0.09523809523809523,,1.0,,0.011363636363636364,,,1.0,1.0,0.03225806451612903,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16961.0,283,45.0,600,598,134,171.0,63.0,1198,19.0,32.0,1.0,1.0,2.0,4.0,11.0,22.0,7.0,15.0,2.0,3.0,1.0,3.0,8.0,25.0,2.0,9.0,32.0,60.0,15.0,40.0,9.0,118.0,613,1.0,4.0,5.0,9.0,,17.0,4.0,7.0,3.0,12.0,8.0,25.0,32.0,32.0,39.0,2.0,25.0,8.0,9.0,19.0,8.0,27.0,4.0,4.0,7.0,4.0,62.0,3.0,5.0,24.0,6.0,31.0,8.0,39.0,1.0,20.0,13.0,7.0,17.0,13.0,11.0,4.0,4.0,28.0,7.0,17.0,29.0,14.0,,3.0,12.0,5.0,2.0,10.0,7.0,3.0,10.0,23.0,133,1.0,0.5,0.5161290322580645,0.8666666666666667,0.375,0.5555555555555556,0.25,0.375,0.5333333333333333,0.25,0.5714285714285714,0.545,0.6538461538461539,0.4473684210526316,0.5619047619047619,0.6538461538461539,0.5434782608695652,0.4,0.15,0.15625,0.18181818181818182,19.76225854383358,0.6071428571428571,0.040268456375838924,0.038461538461538464,0.16326530612244897,0.024793388429752067,0.10135135135135136,0.03187250996015936,0.023255813953488372,0.0392156862745098,0.05555555555555555,0.021505376344086023,0.03571428571428571,0.03333333333333333,0.04,0.17307692307692307,0.13953488372093023,0.023809523809523808,0.32,0.59375,0.7037037037037037,0.631578947368421,0.22,0.5,0.6111111111111112,0.15,0.4666666666666667,0.4666666666666667,1.0,0.25,0.32,0.32,0.75,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,1.0,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.72,0.32,0.5604939999999999,0.53089375,0.5289894736842105,0.04854368932038835,0.07936507936507936,0.1440677966101695,0.211864406779661,5.7683333333333335,25.002499999999998,0.22333333333333333,2.0,6.0,3.0,6.0,6.0,,8.0,1.0,6.0,,1.0,1.0,,2.0,,,1.0,2.0,,,,4.0,,,,1.0,,,,0.0625,0.046875,0.4,0.2727272727272727,0.06,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.5,0.6666666666666666,,,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,47946.0,799,,1653,1657,197,236.0,156.0,3310,41.0,65.0,7.0,12.0,6.0,10.0,8.0,28.0,14.0,37.0,2.0,3.0,1.0,4.0,14.0,30.0,1.0,1.0,51.0,97.0,28.0,67.0,8.0,194.0,1880,9.0,14.0,5.0,7.0,,33.0,8.0,14.0,2.0,5.0,,22.0,66.0,36.0,81.0,14.0,30.0,14.0,5.0,31.0,36.0,67.0,24.0,12.0,6.0,5.0,170.0,24.0,27.0,56.0,39.0,99.0,51.0,150.0,2.0,27.0,17.0,10.0,24.0,21.0,23.0,3.0,3.0,47.0,9.0,43.0,89.0,21.0,,5.0,16.0,9.0,,11.0,8.0,3.0,12.0,22.0,192,,0.6470588235294118,0.75,0.9642857142857143,0.417910447761194,0.7142857142857143,0.4,0.417910447761194,0.5257731958762887,0.6428571428571429,0.5714285714285714,0.5670731707317073,0.7857142857142857,0.5789473684210527,0.5672514619883041,0.7857142857142857,0.55,0.40853658536585363,0.05154639175257732,0.046153846153846156,0.07142857142857142,11.87363834422658,0.5106382978723404,0.0948905109489051,0.07417582417582418,0.14659685863874344,0.06233766233766234,0.11979823455233292,0.06809078771695594,0.08148148148148149,0.07407407407407407,0.06382978723404255,0.06440677966101695,0.05555555555555555,0.10429447852760736,0.1111111111111111,0.14642857142857144,0.14705882352941177,0.025,0.39634146341463417,0.6307692307692307,0.6612903225806451,0.6097560975609756,0.17073170731707318,0.2857142857142857,0.3076923076923077,0.22560975609756098,0.3783783783783784,0.3783783783783784,1.0,0.18292682926829268,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.6666666666666666,1.0,0.5263157894736842,0.6,0.21052631578947367,0.25,0.05263157894736842,1.0,0.8048780487804879,0.4666666666666667,0.6047350609756097,0.6013541666666666,0.6318289473684211,0.05263157894736842,0.08653846153846154,0.17010309278350516,0.1134020618556701,4.102061855670102,24.610447761194024,0.1191772534785239,2.0,4.0,3.0,4.0,3.0,,20.0,4.0,7.0,2.0,1.0,6.0,,7.0,9.0,,4.0,2.0,1.0,1.0,,8.0,1.0,1.0,,9.0,,,,0.15384615384615385,0.08108108108108109,0.6666666666666666,0.75,0.024390243902439025,0.5,0.5,1.0,0.19047619047619047,0.75,1.0,0.14285714285714285,,,,,,,,,,,,False
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,65480.0,1091,114.0,2257,2257,420,402.0,218.0,4514,58.0,94.0,2.0,4.0,13.0,22.0,27.0,59.0,8.0,27.0,1.0,3.0,1.0,6.0,108.0,265.0,15.0,39.0,128.0,241.0,116.0,292.0,162.0,766.0,2548,4.0,9.0,13.0,26.0,6.0,53.0,21.0,38.0,16.0,45.0,49.0,139.0,48.0,208.0,183.0,2.0,264.0,108.0,16.0,139.0,64.0,203.0,47.0,17.0,30.0,12.0,470.0,10.0,4.0,75.0,54.0,132.0,15.0,147.0,3.0,47.0,24.0,23.0,62.0,48.0,22.0,2.0,14.0,84.0,15.0,27.0,44.0,135.0,1.0,1.0,180.0,50.0,17.0,5.0,1.0,4.0,5.0,135.0,414,14.0,0.1875,0.1889763779527559,0.5258620689655172,0.3972602739726027,0.5,0.35555555555555557,0.39862542955326463,0.5311203319502075,0.4444444444444444,0.5526315789473685,0.5666041275797373,0.6714285714285714,0.5421686746987951,0.6243822075782537,0.6973684210526315,0.6355140186915887,0.5478424015009381,0.06639004149377593,0.09574468085106383,0.11864406779661017,27.566919696364362,0.7380952380952381,0.09712230215827339,0.007984031936127744,0.13736263736263737,0.019801980198019802,0.11705989110707804,0.013916500994035786,0.005376344086021506,0.0055248618784530384,0.014925373134328358,0.013089005235602094,0.04065040650406504,0.09574468085106383,0.08771929824561403,0.14285714285714285,0.12142857142857143,0.011406844106463879,0.17636022514071295,0.6170212765957447,0.6823529411764706,0.13793103448275862,0.11069418386491557,0.4576271186440678,0.5192307692307693,0.05065666041275797,0.2962962962962963,0.2962962962962963,0.625,0.4971857410881801,0.4075471698113208,0.41064638783269963,0.5185185185185185,0.11428571428571428,0.5,0.08571428571428572,0.3333333333333333,,0.26506024096385544,0.5909090909090909,0.07228915662650602,0.16666666666666666,0.46987951807228917,0.38461538461538464,0.724202626641651,0.4090909090909091,0.5368874764595103,0.5266521739130435,0.5194865853658537,0.1152542372881356,0.17667844522968199,0.06919060052219321,0.1814621409921671,9.264315352697094,26.83458904109589,0.18608772707133364,43.0,88.0,12.0,23.0,165.0,2.0,97.0,3.0,15.0,2.0,1.0,5.0,,1.0,1.0,,1.0,8.0,,,,3.0,,,,2.0,0.00684931506849315,,0.007547169811320755,0.06,0.10236220472440945,0.6,0.25925925925925924,0.1651031894934334,0.48863636363636365,0.48863636363636365,0.20930232558139536,0.6571428571428571,0.5217391304347826,0.75,0.5,1.0,1.0,,0.013888888888888888,3.0,8.0,18.0,,0.05863192182410423,,,False
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,15932.0,266,40.0,557,558,125,115.0,63.0,1115,5.0,7.0,3.0,3.0,2.0,2.0,16.0,27.0,4.0,8.0,1.0,1.0,1.0,3.0,15.0,31.0,1.0,5.0,34.0,61.0,19.0,39.0,12.0,137.0,639,5.0,7.0,4.0,6.0,1.0,23.0,7.0,10.0,2.0,8.0,6.0,26.0,26.0,42.0,42.0,2.0,31.0,15.0,,39.0,14.0,53.0,12.0,2.0,5.0,2.0,120.0,1.0,1.0,19.0,18.0,39.0,2.0,41.0,1.0,11.0,8.0,3.0,16.0,12.0,4.0,,4.0,20.0,1.0,7.0,22.0,18.0,1.0,,17.0,5.0,3.0,3.0,,3.0,3.0,26.0,122,3.0,0.38235294117647056,0.3939393939393939,0.7368421052631579,0.48717948717948717,0.6666666666666666,0.25,0.48717948717948717,0.5573770491803278,0.7142857142857143,0.7,0.625,0.8461538461538461,0.5555555555555556,0.6401869158878505,0.8214285714285714,0.5909090909090909,0.39,,,,20.287539936102238,0.8,0.14754098360655737,0.007462686567164179,0.12837837837837837,0.009615384615384616,0.13703703703703704,0.008403361344537815,,0.022727272727272728,,0.012048192771084338,,0.1590909090909091,0.16666666666666666,0.1559633027522936,0.05128205128205128,0.02127659574468085,0.07,0.7142857142857143,0.7142857142857143,0.4,0.27,0.5925925925925926,0.5925925925925926,0.08,0.5,0.5,0.75,0.31,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.23076923076923078,1.0,0.07692307692307693,1.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.46,0.4838709677419355,0.4944165,0.55914,0.5127888888888888,0.0673076923076923,0.07692307692307693,0.1678832116788321,0.1897810218978102,11.98032786885246,25.599999999999998,0.2244165170556553,13.0,27.0,3.0,5.0,15.0,,32.0,2.0,2.0,,,1.0,,2.0,,,4.0,1.0,,,,1.0,,,,2.0,,,,0.16666666666666666,0.125,0.3333333333333333,0.3125,0.27,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.38461538461538464,0.6,1.0,0.3333333333333333,,,,,2.0,,2.0,,0.05128205128205128,,,False
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3715.0,62,-14.0,140,138,57,74.0,21.0,278,2.0,3.0,1.0,1.0,1.0,1.0,,4.0,1.0,8.0,,,1.0,3.0,1.0,4.0,1.0,3.0,2.0,10.0,2.0,12.0,2.0,12.0,127,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,6.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,3.0,,3.0,,,2.0,,6.0,1.0,2.0,8.0,2.0,11.0,4.0,15.0,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,3.0,5.0,2.0,,,4.0,2.0,,3.0,1.0,2.0,3.0,8.0,56,,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.5,0.22727272727272727,0.2,0.5,0.25,0.2,0.5,0.5454545454545454,0.1,,0.25,15.66265060240964,0.5,0.06451612903225806,0.05,0.2857142857142857,0.030303030303030304,0.1694915254237288,0.0410958904109589,0.07142857142857142,0.0625,,0.05263157894736842,,0.06666666666666667,0.25,0.19047619047619047,0.5714285714285714,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,0.36363636363636365,0.125,0.125,1.0,0.18181818181818182,0.25,0.25,1.0,0.2,1.0,,,,0.125,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.6818181818181818,0.25,0.5141045454545454,0.4849,0.5038,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,7.65,24.85833333333333,0.40714285714285714,,3.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,,0.14285714285714285,,0.6666666666666666,,0.13636363636363635,,,,0.4,,,,,1.0,,0.5,,,,,,,,False
