EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveMakes,on
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,15452.0,258,19.0,530,518,154,176.0,47.0,1048,11.0,16.0,1.0,1.0,4.0,6.0,4.0,10.0,1.0,9.0,,1.0,1.0,2.0,12.0,31.0,3.0,8.0,15.0,26.0,13.0,40.0,11.0,80.0,587,1.0,1.0,3.0,8.0,,11.0,4.0,8.0,4.0,10.0,4.0,24.0,26.0,4.0,36.0,2.0,31.0,12.0,1.0,20.0,13.0,33.0,9.0,4.0,6.0,2.0,79.0,1.0,4.0,16.0,15.0,34.0,6.0,40.0,,5.0,3.0,2.0,5.0,5.0,2.0,,,7.0,2.0,11.0,20.0,12.0,,2.0,14.0,5.0,2.0,1.0,,1.0,4.0,24.0,153,2.0,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.325,0.375,0.4,0.325,0.5769230769230769,1.0,0.5,0.5227272727272727,0.6111111111111112,0.5555555555555556,0.547945205479452,0.6111111111111112,0.5714285714285714,0.6060606060606061,0.038461538461538464,0.0625,,13.745704467353951,0.7142857142857143,0.1171875,0.03636363636363636,0.128,0.009345794392523364,0.1225296442687747,0.02304147465437788,0.027777777777777776,,0.09375,0.012987012987012988,,0.1320754716981132,0.11538461538461539,0.12359550561797752,0.1388888888888889,,0.24242424242424243,0.6875,0.7333333333333333,0.8181818181818182,0.15151515151515152,0.4,0.4,0.13636363636363635,0.1111111111111111,0.125,1.0,0.4696969696969697,0.3870967741935484,0.4,0.9166666666666666,0.1111111111111111,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.4444444444444444,0.375,0.8484848484848485,0.3870967741935484,0.5674939393939396,0.5385928571428572,0.5886916666666667,0.07042253521126761,0.16129032258064516,0.1375,0.3,3.4576923076923074,25.435,0.29056603773584905,,,3.0,7.0,3.0,2.0,12.0,3.0,2.0,,,,,1.0,,,,,3.0,3.0,,3.0,,,,2.0,0.05,,0.03225806451612903,0.1875,0.10204081632653061,0.75,1.0,,,,,0.7777777777777778,0.42857142857142855,1.0,,,1.0,0.1111111111111111,0.043478260869565216,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,55754.0,929,5.0,1933,1922,287,259.0,179.0,3855,18.0,37.0,2.0,4.0,,4.0,7.0,24.0,38.0,80.0,1.0,3.0,4.0,13.0,37.0,79.0,6.0,10.0,27.0,69.0,75.0,159.0,9.0,288.0,2200,3.0,7.0,4.0,9.0,2.0,20.0,4.0,10.0,10.0,23.0,4.0,42.0,42.0,12.0,222.0,4.0,79.0,37.0,9.0,51.0,20.0,71.0,7.0,13.0,13.0,5.0,162.0,7.0,6.0,53.0,52.0,108.0,15.0,123.0,4.0,28.0,16.0,12.0,22.0,15.0,16.0,1.0,7.0,38.0,3.0,28.0,72.0,23.0,1.0,7.0,11.0,4.0,1.0,7.0,5.0,1.0,8.0,42.0,285,1.0,0.7777777777777778,0.84,0.9866666666666667,0.4716981132075472,0.4444444444444444,0.43478260869565216,0.4716981132075472,0.391304347826087,0.42857142857142855,0.4,0.6118421052631579,0.5625,0.5757575757575758,0.6180257510729614,0.5882352941176471,0.6,0.6973684210526315,0.13043478260869565,0.1891891891891892,0.08333333333333333,12.681328965839961,0.5789473684210527,0.10216110019646366,0.013888888888888888,0.11397849462365592,0.01583710407239819,0.10780287474332649,0.014874141876430207,0.018072289156626505,0.01910828025477707,,0.011976047904191617,0.027777777777777776,0.11282051282051282,0.075,0.1016949152542373,0.15315315315315314,0.03418803418803419,0.16228070175438597,0.4864864864864865,0.6,0.7222222222222222,0.10526315789473684,0.2916666666666667,0.3181818181818182,0.3508771929824561,0.475,0.475,1.0,0.34649122807017546,0.46835443037974683,0.46835443037974683,0.972972972972973,0.25,0.5,0.1875,0.3333333333333333,1.0,0.12121212121212122,,0.3939393939393939,0.3076923076923077,0.30303030303030304,0.6,0.8596491228070176,0.46835443037974683,0.5696914473684209,0.5770958333333334,0.5399530303030302,0.021551724137931036,0.0547945205479452,0.06944444444444445,0.14583333333333334,5.640579710144927,24.586163522012576,0.14847387480600102,2.0,8.0,3.0,6.0,3.0,,33.0,3.0,6.0,,5.0,7.0,,4.0,3.0,,2.0,,1.0,1.0,1.0,4.0,,,,6.0,,,,0.08823529411764706,0.10256410256410256,0.5,0.8571428571428571,0.03508771929824561,0.25,0.25,1.0,0.375,0.5,0.6666666666666666,,,2.0,,0.03773584905660377,1.0,,1.0,,0.006289308176100629,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,32912.0,549,71.0,1136,1126,263,267.0,103.0,2262,4.0,6.0,,1.0,,,1.0,3.0,21.0,41.0,2.0,4.0,3.0,5.0,35.0,92.0,8.0,26.0,8.0,16.0,56.0,133.0,7.0,191.0,1205,,2.0,5.0,11.0,1.0,16.0,2.0,3.0,11.0,31.0,3.0,40.0,14.0,2.0,162.0,,90.0,34.0,,10.0,22.0,32.0,14.0,8.0,,2.0,86.0,3.0,4.0,22.0,16.0,44.0,10.0,54.0,1.0,12.0,7.0,5.0,6.0,6.0,1.0,,,7.0,,30.0,49.0,15.0,3.0,5.0,9.0,1.0,2.0,1.0,1.0,,2.0,40.0,263,2.0,0.875,0.875,0.9642857142857143,0.42105263157894735,0.45454545454545453,0.3548387096774194,0.4166666666666667,0.5,,0.6666666666666666,0.6174496644295302,0.5769230769230769,0.5441176470588235,0.6241830065359477,0.5714285714285714,0.5555555555555556,0.8926174496644296,,,,12.841091492776885,0.8571428571428571,0.0547945205479452,0.016260162601626018,0.07586206896551724,0.011904761904761904,0.06529209621993128,0.014056224899598393,0.011111111111111112,,0.041666666666666664,0.015957446808510637,,0.09259259259259259,0.03125,0.08108108108108109,0.058823529411764705,0.012195121951219513,0.040268456375838924,0.6666666666666666,0.6666666666666666,1.0,0.020134228187919462,0.3333333333333333,0.3333333333333333,0.2751677852348993,0.5121951219512195,0.5121951219512195,1.0,0.6174496644295302,0.3804347826086957,0.38461538461538464,0.9428571428571428,0.07692307692307693,,0.3076923076923077,0.5,1.0,,,0.14705882352941177,0.6,0.7647058823529411,0.3076923076923077,0.9328859060402684,0.37777777777777777,0.5467133561643834,0.51874,0.5174984848484848,0.013245033112582781,0.058823529411764705,0.08376963350785341,0.2094240837696335,9.55,25.978195488721802,0.23151408450704225,3.0,7.0,3.0,7.0,6.0,1.0,8.0,6.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,4.0,0.007518796992481203,,0.010869565217391304,0.24,0.03333333333333333,,,0.04697986577181208,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.42857142857142855,1.0,,1.0,3.0,,0.06818181818181818,,,1.0,,0.007462686567164179,,1.0,False
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,62695.0,1045,63.0,2161,2150,268,284.0,205.0,4311,61.0,84.0,17.0,24.0,11.0,15.0,26.0,51.0,10.0,21.0,1.0,1.0,1.0,2.0,45.0,157.0,7.0,15.0,92.0,149.0,55.0,178.0,32.0,381.0,2402,18.0,29.0,3.0,8.0,6.0,51.0,13.0,22.0,8.0,17.0,8.0,58.0,134.0,50.0,165.0,26.0,157.0,45.0,8.0,31.0,26.0,57.0,22.0,4.0,5.0,6.0,140.0,11.0,22.0,39.0,70.0,111.0,39.0,150.0,3.0,24.0,14.0,10.0,14.0,7.0,14.0,,7.0,28.0,5.0,38.0,68.0,46.0,,1.0,38.0,24.0,,63.0,34.0,28.0,64.0,58.0,266,,0.7282608695652174,0.8481012658227848,1.0,0.3089887640449438,0.375,0.47058823529411764,0.3089887640449438,0.6174496644295302,0.6206896551724138,0.5909090909090909,0.5336391437308868,0.6081081081081081,0.6410256410256411,0.5586510263929618,0.6538461538461539,0.6744186046511628,0.5443425076452599,0.053691275167785234,0.07142857142857142,0.0392156862745098,15.400667779632721,0.5,0.12773722627737227,0.044715447154471545,0.07632093933463796,0.022222222222222223,0.10292728989612843,0.03343465045592705,0.0374331550802139,0.07017543859649122,0.022388059701492536,0.021108179419525065,0.02586206896551724,0.11917098445595854,0.11428571428571428,0.08443271767810026,0.05303030303030303,0.01744186046511628,0.25688073394495414,0.7261904761904762,0.782051282051282,0.7049180327868853,0.1559633027522936,0.5098039215686274,0.5306122448979592,0.06422018348623854,0.47619047619047616,0.47619047619047616,1.0,0.4801223241590214,0.28662420382165604,0.28662420382165604,1.0,0.6486486486486487,0.7083333333333334,0.02702702702702703,1.0,1.0,0.38461538461538464,0.7333333333333333,0.05128205128205128,0.5,0.38461538461538464,0.4666666666666667,0.8012232415902141,0.28662420382165604,0.558132721712538,0.5538190476190477,0.5631423076923077,0.07038123167155426,0.147239263803681,0.13385826771653545,0.15223097112860892,5.685234899328859,26.770224719101126,0.12401665895418787,5.0,14.0,2.0,7.0,,,20.0,2.0,2.0,,,,1.0,6.0,10.0,,4.0,10.0,1.0,1.0,1.0,47.0,,,5.0,5.0,,,,0.05128205128205128,0.14,0.734375,0.7692307692307693,0.04281345565749235,0.35714285714285715,0.35714285714285715,0.8,0.1891891891891892,0.2857142857142857,1.0,0.11764705882352941,,6.0,,0.10344827586206896,,,,1.0,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,60090.0,1002,95.0,2082,2068,344,358.0,202.0,4150,273.0,373.0,36.0,49.0,40.0,54.0,38.0,105.0,,1.0,,,,,7.0,27.0,,4.0,364.0,592.0,7.0,28.0,183.0,932.0,2313,40.0,62.0,1.0,3.0,20.0,103.0,56.0,85.0,,4.0,42.0,154.0,334.0,394.0,9.0,54.0,27.0,7.0,47.0,53.0,105.0,158.0,71.0,34.0,9.0,7.0,421.0,22.0,45.0,143.0,141.0,298.0,68.0,366.0,15.0,22.0,13.0,9.0,49.0,25.0,53.0,6.0,24.0,102.0,19.0,21.0,67.0,227.0,,,312.0,160.0,15.0,40.0,28.0,12.0,40.0,150.0,339,11.0,0.45879120879120877,0.49554896142433236,0.42857142857142855,0.25,0.3333333333333333,,0.25,0.6148648648648649,0.6451612903225806,0.6588235294117647,0.6040322580645161,0.6384615384615384,0.6292134831460674,0.6205059920106525,0.6518987341772152,0.6260162601626016,0.04516129032258064,0.07939189189189189,0.08579088471849866,0.14285714285714285,36.94239930705933,0.4803921568627451,0.2620817843866171,0.09846827133479212,0.28888888888888886,0.049217002237136466,0.2749273959341723,0.07411504424778761,0.1270718232044199,0.1118421052631579,0.04032258064516129,0.05325443786982249,0.03669724770642202,0.19689119170984457,0.34285714285714286,0.2972972972972973,0.264,0.075,0.6016129032258064,0.7319034852546917,0.8005865102639296,0.4835164835164835,0.1693548387096774,0.3619047619047619,0.4222222222222222,0.0016129032258064516,,,,0.043548387096774194,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.7538461538461538,0.7346938775510204,,,,0.6067415730337079,0.7407407407407407,,,0.0449438202247191,,0.646774193548387,0.25925925925925924,0.6078351373182551,0.5934968085106382,0.6116448863636366,0.21875,0.2263083451202263,0.11051502145922747,0.16523605150214593,5.8185810810810805,26.682142857142857,0.16522574447646493,53.0,114.0,1.0,3.0,12.0,,37.0,14.0,10.0,2.0,11.0,4.0,8.0,3.0,9.0,,8.0,45.0,,,,25.0,2.0,,1.0,6.0,,,,0.42424242424242425,0.2791666666666667,0.625,0.3684210526315789,0.18387096774193548,0.4649122807017544,0.4649122807017544,0.39622641509433965,0.046153846153846156,0.3333333333333333,,0.1111111111111111,,1.0,,0.012195121951219513,,,1.0,1.0,0.034482758620689655,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16961.0,283,45.0,600,598,134,171.0,63.0,1198,19.0,32.0,1.0,1.0,2.0,4.0,11.0,22.0,7.0,15.0,2.0,3.0,1.0,3.0,8.0,25.0,2.0,9.0,32.0,60.0,15.0,40.0,9.0,118.0,613,1.0,4.0,5.0,9.0,,17.0,4.0,7.0,3.0,12.0,8.0,25.0,32.0,32.0,39.0,2.0,25.0,8.0,9.0,19.0,8.0,27.0,4.0,4.0,7.0,4.0,62.0,3.0,5.0,24.0,6.0,31.0,8.0,39.0,1.0,20.0,13.0,7.0,17.0,13.0,11.0,4.0,4.0,28.0,7.0,17.0,29.0,14.0,,3.0,12.0,5.0,2.0,10.0,7.0,3.0,10.0,23.0,133,1.0,0.5,0.5161290322580645,0.8666666666666667,0.375,0.5555555555555556,0.25,0.375,0.5333333333333333,0.25,0.5714285714285714,0.545,0.6538461538461539,0.4473684210526316,0.5619047619047619,0.6538461538461539,0.5434782608695652,0.4,0.15,0.15625,0.18181818181818182,19.76225854383358,0.6071428571428571,0.040268456375838924,0.038461538461538464,0.16326530612244897,0.024793388429752067,0.10135135135135136,0.03187250996015936,0.023255813953488372,0.0392156862745098,0.05555555555555555,0.021505376344086023,0.03571428571428571,0.03333333333333333,0.04,0.17307692307692307,0.13953488372093023,0.023809523809523808,0.32,0.59375,0.7037037037037037,0.631578947368421,0.22,0.5,0.6111111111111112,0.15,0.4666666666666667,0.4666666666666667,1.0,0.25,0.32,0.32,0.75,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,1.0,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.72,0.32,0.5604939999999999,0.53089375,0.5289894736842105,0.04854368932038835,0.07936507936507936,0.1440677966101695,0.211864406779661,5.7683333333333335,25.002499999999998,0.22333333333333333,2.0,6.0,3.0,6.0,6.0,,8.0,1.0,6.0,,1.0,1.0,,2.0,,,1.0,2.0,,,,4.0,,,,1.0,,,,0.0625,0.046875,0.4,0.2727272727272727,0.06,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.5,0.6666666666666666,,,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,47403.0,790,5.0,1634,1639,194,236.0,153.0,3273,41.0,64.0,7.0,12.0,6.0,10.0,7.0,25.0,14.0,36.0,2.0,3.0,1.0,4.0,12.0,28.0,1.0,1.0,50.0,93.0,26.0,64.0,8.0,186.0,1854,9.0,14.0,4.0,6.0,,30.0,7.0,13.0,2.0,5.0,,20.0,64.0,36.0,78.0,14.0,28.0,12.0,4.0,31.0,36.0,67.0,24.0,12.0,6.0,5.0,170.0,24.0,27.0,56.0,38.0,98.0,51.0,149.0,2.0,26.0,16.0,10.0,23.0,20.0,23.0,3.0,3.0,46.0,9.0,43.0,89.0,21.0,,5.0,16.0,9.0,,11.0,8.0,3.0,12.0,20.0,189,,0.64,0.7441860465116279,1.0,0.40625,0.6666666666666666,0.4,0.40625,0.5376344086021505,0.6428571428571429,0.5384615384615384,0.5668789808917197,0.75,0.5555555555555556,0.5670731707317073,0.75,0.5263157894736842,0.40764331210191085,0.043010752688172046,0.03125,0.08,11.57662624035281,0.5,0.09359605911330049,0.07520891364902507,0.14698162729658792,0.06315789473684211,0.11944091486658195,0.06901217861975643,0.08208955223880597,0.07633587786259542,0.06382978723404255,0.06462585034013606,0.05813953488372093,0.10429447852760736,0.11475409836065574,0.14695340501792115,0.14705882352941177,0.025974025974025976,0.40764331210191085,0.640625,0.6612903225806451,0.6097560975609756,0.1592356687898089,0.28,0.30434782608695654,0.22929936305732485,0.3888888888888889,0.3888888888888889,1.0,0.17834394904458598,0.42857142857142855,0.42857142857142855,1.0,0.6,0.5833333333333334,0.15,0.6666666666666666,1.0,0.5555555555555556,0.6,0.2222222222222222,0.25,0.05555555555555555,1.0,0.8152866242038217,0.42857142857142855,0.6092767515923566,0.6053636363636363,0.6446694444444445,0.054878048780487805,0.09,0.16129032258064516,0.10752688172043011,3.9903225806451603,24.543749999999996,0.11872705018359853,2.0,4.0,2.0,3.0,,,20.0,4.0,7.0,2.0,1.0,6.0,,7.0,9.0,,4.0,2.0,1.0,1.0,,8.0,1.0,1.0,,9.0,,,,0.15384615384615385,0.07692307692307693,0.6666666666666666,0.7142857142857143,0.025477707006369428,0.5,0.5,1.0,0.15,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,False
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,60433.0,1007,97.0,2080,2080,369,363.0,206.0,4160,52.0,86.0,2.0,4.0,10.0,18.0,23.0,54.0,7.0,24.0,1.0,3.0,,4.0,98.0,244.0,14.0,37.0,113.0,221.0,105.0,268.0,150.0,691.0,2355,4.0,9.0,11.0,24.0,6.0,47.0,17.0,33.0,14.0,41.0,44.0,120.0,42.0,184.0,171.0,2.0,243.0,98.0,15.0,131.0,62.0,193.0,46.0,16.0,28.0,12.0,448.0,10.0,4.0,67.0,49.0,119.0,15.0,134.0,3.0,43.0,21.0,22.0,59.0,46.0,18.0,2.0,13.0,77.0,14.0,24.0,39.0,125.0,1.0,,168.0,48.0,15.0,5.0,1.0,4.0,5.0,116.0,364,12.0,0.18584070796460178,0.1875,0.5428571428571428,0.3917910447761194,0.4583333333333333,0.34146341463414637,0.39325842696629215,0.5113122171945701,0.4444444444444444,0.5151515151515151,0.5531697341513292,0.6212121212121212,0.5135135135135135,0.6129032258064516,0.6527777777777778,0.6145833333333334,0.5480572597137015,0.06787330316742081,0.09302325581395349,0.12962962962962962,27.422145328719722,0.7662337662337663,0.09533073929961089,0.008639308855291577,0.13373253493013973,0.021141649048625793,0.11428571428571428,0.014957264957264958,0.005747126436781609,0.006097560975609756,0.016,0.013927576601671309,0.043859649122807015,0.09944751381215469,0.06930693069306931,0.1402116402116402,0.11382113821138211,0.012145748987854251,0.17586912065439672,0.6046511627906976,0.6666666666666666,0.15384615384615385,0.11042944785276074,0.42592592592592593,0.48936170212765956,0.049079754601226995,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.49897750511247446,0.4016393442622951,0.40329218106995884,0.5408163265306123,0.12121212121212122,0.5,0.09090909090909091,0.3333333333333333,,0.24324324324324326,0.5555555555555556,0.05405405405405406,,0.5,0.3783783783783784,0.7239263803680982,0.40329218106995884,0.5361830595482546,0.5219952380952381,0.5074486301369864,0.11970534069981584,0.1839080459770115,0.06801736613603473,0.1736613603473227,9.300904977375566,26.84179104477612,0.17740384615384616,38.0,81.0,10.0,21.0,144.0,1.0,91.0,3.0,12.0,1.0,1.0,4.0,,1.0,1.0,,1.0,8.0,,,,3.0,,,,2.0,0.0037313432835820895,,0.004098360655737705,0.06666666666666667,0.10344827586206896,0.6,0.30434782608695654,0.1656441717791411,0.4691358024691358,0.4691358024691358,0.15789473684210525,0.6363636363636364,0.47619047619047616,0.8,0.5,1.0,1.0,,0.015625,3.0,7.0,17.0,,0.06028368794326241,,,False
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,15932.0,266,40.0,557,558,125,115.0,63.0,1115,5.0,7.0,3.0,3.0,2.0,2.0,16.0,27.0,4.0,8.0,1.0,1.0,1.0,3.0,15.0,31.0,1.0,5.0,34.0,61.0,19.0,39.0,12.0,137.0,639,5.0,7.0,4.0,6.0,1.0,23.0,7.0,10.0,2.0,8.0,6.0,26.0,26.0,42.0,42.0,2.0,31.0,15.0,,39.0,14.0,53.0,12.0,2.0,5.0,2.0,120.0,1.0,1.0,19.0,18.0,39.0,2.0,41.0,1.0,11.0,8.0,3.0,16.0,12.0,4.0,,4.0,20.0,1.0,7.0,22.0,18.0,1.0,,17.0,5.0,3.0,3.0,,3.0,3.0,26.0,122,3.0,0.38235294117647056,0.3939393939393939,0.7368421052631579,0.48717948717948717,0.6666666666666666,0.25,0.48717948717948717,0.5573770491803278,0.7142857142857143,0.7,0.625,0.8461538461538461,0.5555555555555556,0.6401869158878505,0.8214285714285714,0.5909090909090909,0.39,,,,20.287539936102238,0.8,0.14754098360655737,0.007462686567164179,0.12837837837837837,0.009615384615384616,0.13703703703703704,0.008403361344537815,,0.022727272727272728,,0.012048192771084338,,0.1590909090909091,0.16666666666666666,0.1559633027522936,0.05128205128205128,0.02127659574468085,0.07,0.7142857142857143,0.7142857142857143,0.4,0.27,0.5925925925925926,0.5925925925925926,0.08,0.5,0.5,0.75,0.31,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.23076923076923078,1.0,0.07692307692307693,1.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.46,0.4838709677419355,0.4944165,0.55914,0.5127888888888888,0.0673076923076923,0.07692307692307693,0.1678832116788321,0.1897810218978102,11.98032786885246,25.599999999999998,0.2244165170556553,13.0,27.0,3.0,5.0,15.0,,32.0,2.0,2.0,,,1.0,,2.0,,,4.0,1.0,,,,1.0,,,,2.0,,,,0.16666666666666666,0.125,0.3333333333333333,0.3125,0.27,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.38461538461538464,0.6,1.0,0.3333333333333333,,,,,2.0,,2.0,,0.05128205128205128,,,False
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3441.0,57,-13.0,128,127,54,74.0,18.0,255,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,6.0,,,1.0,2.0,1.0,4.0,1.0,3.0,2.0,9.0,2.0,10.0,2.0,12.0,115,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,5.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,8.0,1.0,10.0,4.0,14.0,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,3.0,5.0,2.0,,,4.0,2.0,,2.0,1.0,1.0,2.0,8.0,53,,0.5,0.5,1.0,0.2,,0.4,0.2,0.2222222222222222,0.3333333333333333,0.5,0.2631578947368421,0.2,0.5714285714285714,0.2857142857142857,0.2,0.5714285714285714,0.5263157894736842,0.1111111111111111,,0.3333333333333333,15.131578947368421,0.5,0.037037037037037035,0.05555555555555555,0.2857142857142857,0.03225806451612903,0.16363636363636364,0.04477611940298507,0.07142857142857142,0.08333333333333333,,0.05263157894736842,,0.06666666666666667,,0.19047619047619047,0.5714285714285714,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.21052631578947367,0.25,0.25,1.0,0.2,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.6842105263157895,0.25,0.5134342105263158,0.4849,0.4944285714285715,0.09523809523809523,0.18181818181818182,0.16666666666666666,0.6666666666666666,7.888888888888889,25.08,0.421875,,3.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,0.14285714285714285,,0.5,,0.15789473684210525,,,,0.4,,,,,1.0,,0.5,,,,,,,,False
