EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,HeaveAttempts,Loose Ball Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,on,Travels,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,67117.0,1119,179.0,2286,2277,609.0,658,310,4563,39.0,63.0,10.0,16.0,12.0,20.0,109.0,31.0,106,203,51.0,449,2451,13.0,25.0,4.0,57.0,27.0,55.0,25.0,133.0,112.0,100.0,14.0,16.0,81.0,76.0,157,50.0,26.0,52.0,22.0,390,24.0,16.0,3.0,84.0,68.0,12.0,164.0,43.0,207,3.0,47.0,26.0,21.0,32.0,22.0,10.0,48.0,5.0,26.0,62,82.0,6.0,68.0,5.0,26.0,8.0,8.0,6.0,10.0,,132.0,605.0,7.0,0.5283018867924528,0.5656565656565656,0.5221674876847291,0.52,0.4909090909090909,0.5155440414507773,0.5,0.47368421052631576,0.5396634615384616,0.5089285714285714,0.5155038759689923,0.07881773399014778,0.09523809523809523,0.08256880733944955,17.476459510357817,0.6666666666666666,0.1935483870967742,0.045454545454545456,0.12781954887218044,0.02962962962962963,0.16091954022988506,0.03908794788273615,0.1442125237191651,0.03466204506065858,0.03389830508474576,0.029304029304029304,0.034482758620689655,0.072992700729927,0.12658227848101267,0.15649867374005305,0.1724137931034483,0.015957446808510637,0.16321243523316062,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.2823834196891192,0.08031088082901554,0.3018867924528302,0.625,0.17543859649122806,0.6,0.6373056994818653,0.5048384415584415,0.5529416666666668,0.5031412280701756,0.0661764705882353,0.11607142857142858,0.12694877505567928,0.2962138084632517,7.915270935960593,0.2664041994750656,56.0,15.0,35.0,47.0,148.0,20.0,13.0,46.0,62.0,183.0,28.0,18.0,59.0,156.0,30.0,147.0,47.0,6.0,16.0,9.0,2.0,11.0,0.8387096774193549,0.33879781420765026,0.3050847457627119,0.34065934065934067,0.4740932642487047,0.5137614678899083,0.56,0.09067357512953368,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.38341968911917096,0.31756756756756754,0.3219178082191781,0.8085106382978723,0.37735849056603776,0.40350877192982454,0.2826086956521739,0.3197278911564626,26.195628415300547,0.5,8.0,9.0,,3.0,9.0,,6.0,0.32142857142857145,0.022222222222222223,0.6,0.4,1.0,11.0,1.0,6.0,14.0,0.22784810126582278,0.3548387096774194,0.36666666666666664,5.0,13.0,,2.0,0.11403508771929824,0.38461538461538464,1.0,8.0,2.0,1.0,0.1509433962264151,0.125,1.0,0.05333333333333334,3.0,0.01639344262295082,0.013513513513513514,0.2,7.0,0.6363636363636364,False,4.0,1.0,,,,1.0,0.03225806451612903,0.02857142857142857,0.005434782608695652,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,37751.0,629,-126.0,1267,1269,249.0,264,171,2536,9.0,19.0,,,1.0,2.0,69.0,48.0,57,136,29.0,254,1486,4.0,9.0,4.0,36.0,10.0,28.0,16.0,60.0,32.0,82.0,,19.0,48.0,57.0,105,50.0,7.0,27.0,17.0,267,6.0,4.0,,23.0,23.0,,46.0,10.0,56,2.0,25.0,12.0,13.0,28.0,19.0,9.0,48.0,7.0,22.0,67,44.0,3.0,39.0,1.0,13.0,6.0,3.0,3.0,3.0,,60.0,243.0,6.0,0.2807017543859649,0.2807017543859649,0.41911764705882354,0.4444444444444444,0.35714285714285715,0.448207171314741,0.5714285714285714,0.4230769230769231,0.4684014869888476,0.6,0.47580645161290325,0.13970588235294118,0.15789473684210525,0.18840579710144928,21.433400946585532,0.5833333333333334,,,0.07796610169491526,0.012345679012345678,0.0812720848056537,0.017391304347826087,0.07958477508650519,0.014947683109118086,,0.010869565217391304,0.018315018315018316,0.019230769230769232,0.08040201005025126,0.08695652173913043,0.06578947368421052,0.015503875968992248,0.07569721115537849,0.47368421052631576,0.5625,0.3333333333333333,0.2749003984063745,0.19123505976095617,,,0.038461538461538464,0.5,0.5338645418326693,0.4814775100401606,0.4852833333333334,0.461476,0.049429657794676805,0.08783783783783784,0.14173228346456693,0.23622047244094488,10.89044117647059,0.19652722967640096,27.0,5.0,10.0,32.0,105.0,16.0,7.0,20.0,37.0,115.0,19.0,8.0,24.0,99.0,12.0,104.0,32.0,10.0,20.0,8.0,3.0,7.0,0.8918918918918919,0.3217391304347826,0.3333333333333333,0.32456140350877194,0.4581673306772908,0.391304347826087,0.48214285714285715,0.0398406374501992,0.5,0.5,1.0,0.41832669322709165,0.3047619047619048,0.3137254901960784,0.875,0.5714285714285714,0.38461538461538464,0.35,0.3076923076923077,26.924347826086947,0.3333333333333333,7.0,8.0,4.0,,6.0,,2.0,0.42105263157894735,0.03636363636363636,0.6666666666666666,0.4375,1.0,21.0,1.0,3.0,1.0,0.13636363636363635,0.4375,0.4666666666666667,1.0,4.0,3.0,,0.07692307692307693,0.25,1.0,3.0,,,0.10714285714285714,0.3333333333333333,1.0,0.013888888888888888,3.0,0.02608695652173913,0.02857142857142857,,4.0,0.19047619047619047,False,,,,,2.0,,0.0625,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,58362.0,973,98.0,1978,1994,457.0,503,252,3972,45.0,59.0,11.0,13.0,9.0,11.0,68.0,12.0,75,139,64.0,469,2253,20.0,32.0,4.0,62.0,19.0,32.0,17.0,109.0,96.0,54.0,14.0,14.0,29.0,28.0,57,20.0,8.0,12.0,14.0,142,16.0,13.0,1.0,35.0,33.0,12.0,80.0,30.0,110,3.0,27.0,18.0,9.0,18.0,9.0,9.0,31.0,3.0,35.0,74,62.0,2.0,84.0,5.0,30.0,3.0,17.0,10.0,19.0,,109.0,454.0,3.0,0.64,0.7058823529411765,0.539568345323741,0.625,0.59375,0.5672268907563025,0.5686274509803921,0.6216216216216216,0.5969387755102041,0.5740740740740741,0.6506024096385542,0.10071942446043165,0.1016949152542373,0.11764705882352941,18.439407149084566,0.5806451612903226,0.1875,0.02040816326530612,0.07349665924276169,0.028017241379310345,0.07743362831858407,0.030534351145038167,0.07547169811320754,0.029352226720647773,0.03496503496503497,0.028225806451612902,0.03712871287128713,0.09090909090909091,0.0711743772241993,0.08430232558139535,0.05555555555555555,0.01744186046511628,0.16526610644257703,0.7627118644067796,0.8490566037735849,0.6444444444444445,0.19047619047619047,0.03361344537815126,0.2549019607843137,0.8461538461538461,0.14864864864864866,0.8181818181818182,0.7759103641456583,0.5358145658263306,0.5173655172413792,0.5038851351351351,0.09768637532133675,0.18292682926829268,0.13219616204690832,0.232409381663113,6.0093525179856115,0.23104145601617795,28.0,34.0,83.0,51.0,135.0,13.0,13.0,30.0,85.0,218.0,19.0,18.0,42.0,249.0,6.0,135.0,51.0,1.0,13.0,5.0,2.0,4.0,0.9764705882352941,0.38990825688073394,0.42857142857142855,0.38990825688073394,0.6106442577030813,0.4117647058823529,0.4666666666666667,0.23249299719887956,0.40963855421686746,0.425,0.9705882352941176,0.37815126050420167,0.37777777777777777,0.38636363636363635,0.9803921568627451,0.2549019607843137,0.40540540540540543,0.43333333333333335,0.37777777777777777,24.986238532110097,0.6428571428571429,3.0,6.0,3.0,4.0,3.0,,13.0,0.3157894736842105,0.0136986301369863,0.6842105263157895,0.23076923076923078,1.0,2.0,,3.0,2.0,0.057971014492753624,0.16666666666666666,0.16666666666666666,5.0,12.0,1.0,5.0,0.16216216216216217,0.4166666666666667,3.0,6.0,2.0,1.0,0.11764705882352941,0.5,1.0,0.008333333333333333,6.0,0.027522935779816515,0.022222222222222223,0.36363636363636365,3.0,0.5,False,2.0,1.0,,1.0,1.0,8.0,,0.03614457831325301,0.035555555555555556,,2.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,26051.0,434,72.0,888,889,256.0,326,132,1777,17.0,22.0,4.0,6.0,5.0,6.0,13.0,,20,35,17.0,126,981,4.0,9.0,3.0,20.0,6.0,10.0,8.0,26.0,32.0,8.0,6.0,4.0,24.0,20.0,44,13.0,7.0,11.0,11.0,108,28.0,12.0,2.0,27.0,30.0,1.0,58.0,42.0,100,,15.0,9.0,6.0,17.0,11.0,6.0,24.0,5.0,28.0,53,26.0,6.0,24.0,2.0,10.0,3.0,5.0,3.0,5.0,,25.0,255.0,2.0,0.8,0.9411764705882353,0.5714285714285714,0.4444444444444444,0.6,0.5561224489795918,0.6538461538461539,0.34615384615384615,0.5779816513761468,0.6666666666666666,0.40625,0.11428571428571428,0.045454545454545456,0.23076923076923078,12.582781456953642,0.7083333333333334,0.041666666666666664,0.08695652173913043,0.14285714285714285,0.057971014492753624,0.12980769230769232,0.10687022900763359,0.13636363636363635,0.08528784648187633,0.08064516129032258,0.02608695652173913,0.11374407582938388,0.16666666666666666,0.13385826771653545,0.12418300653594772,0.14545454545454545,,0.22448979591836735,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.1326530612244898,,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.8333333333333334,0.8673469387755102,0.5346377551020408,0.49950714285714287,0.5254346153846152,0.09433962264150944,0.23255813953488372,0.15873015873015872,0.20634920634920634,4.005714285714287,0.2882882882882883,3.0,9.0,22.0,14.0,41.0,4.0,1.0,11.0,23.0,63.0,4.0,2.0,16.0,66.0,3.0,41.0,14.0,4.0,7.0,7.0,,9.0,0.9565217391304348,0.36507936507936506,0.125,0.36507936507936506,0.6428571428571429,0.23076923076923078,0.3,0.22448979591836735,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.41836734693877553,0.34146341463414637,0.35,1.0,0.3076923076923077,0.4230769230769231,0.09090909090909091,0.34146341463414637,25.193650793650793,0.6666666666666666,3.0,3.0,1.0,1.0,2.0,,2.0,0.75,0.13333333333333333,0.4,0.75,1.0,,,7.0,,0.14285714285714285,,,1.0,5.0,,2.0,0.19230769230769232,0.2,,,,,,,,0.0784313725490196,1.0,0.015873015873015872,0.024390243902439025,0.25,2.0,,False,1.0,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92,90,37.0,47,12,182,2.0,3.0,,,1.0,2.0,3.0,,4,6,2.0,16,94,,,,,2.0,3.0,,7.0,8.0,,,,1.0,2.0,3,2.0,,1.0,,8,,,,4.0,3.0,1.0,8.0,,8,,3.0,2.0,1.0,,,,1.0,,1.0,4,2.0,,4.0,,2.0,,,,,,7.0,36.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.47058823529411764,,0.5,,,,16.513761467889907,,0.5,,0.25,,0.14814814814814814,,0.1794871794871795,,,,,,0.3333333333333333,0.1111111111111111,0.2222222222222222,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.3333333333333333,0.5,0.8,0.5261266666666666,,0.5545833333333333,0.11764705882352941,0.25,,0.4375,3.3166666666666664,0.40217391304347827,2.0,2.0,4.0,,5.0,,,2.0,2.0,9.0,,1.0,3.0,6.0,,5.0,,,1.0,,,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,,,25.833333333333332,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,73584.0,1226,144.0,2536,2534,503.0,499,300,5070,40.0,73.0,5.0,15.0,9.0,14.0,83.0,12.0,86,168,63.0,382,2851,9.0,22.0,6.0,33.0,15.0,26.0,25.0,73.0,144.0,28.0,6.0,13.0,142.0,99.0,241,81.0,18.0,94.0,41.0,581,20.0,24.0,3.0,94.0,89.0,26.0,209.0,47.0,256,12.0,57.0,32.0,25.0,65.0,61.0,4.0,107.0,3.0,70.0,130,115.0,15.0,98.0,11.0,34.0,21.0,38.0,24.0,48.0,2.0,70.0,486.0,16.0,0.8372093023255814,0.8674698795180723,0.5119047619047619,0.4090909090909091,0.5769230769230769,0.5031545741324921,0.45,0.5217391304347826,0.5290858725761773,0.4852941176470588,0.5289855072463768,0.07738095238095238,0.0821917808219178,0.08433734939759036,16.153580076098237,0.6074766355140186,0.45614035087719296,0.047619047619047616,0.15008431703204048,0.045112781954887216,0.1494435612082671,0.029895366218236172,0.1497545008183306,0.03663613655287261,0.03414634146341464,0.05791505791505792,0.032520325203252036,0.11920529801324503,0.1582089552238806,0.15217391304347827,0.14201183431952663,0.0718562874251497,0.2302839116719243,0.547945205479452,0.5970149253731343,0.85,0.2618296529968454,0.03785488958990536,0.5,0.3333333333333333,0.30434782608695654,0.6428571428571429,0.7003154574132492,0.5395075709779182,0.5497916666666667,0.5457076086956523,0.1,0.17801047120418848,0.08638743455497382,0.19109947643979058,5.528571428571429,0.19834384858044163,41.0,20.0,59.0,29.0,90.0,5.0,4.0,12.0,49.0,149.0,8.0,6.0,20.0,144.0,3.0,90.0,29.0,27.0,42.0,18.0,9.0,10.0,0.9795918367346939,0.3288590604026846,0.3,0.3288590604026846,0.47003154574132494,0.4939759036144578,0.5394736842105263,0.1861198738170347,0.3389830508474576,0.3389830508474576,1.0,0.28391167192429023,0.32222222222222224,0.32222222222222224,0.9655172413793104,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.32222222222222224,24.92416107382551,0.8292682926829268,2.0,3.0,5.0,,6.0,1.0,25.0,0.375,0.029411764705882353,0.5208333333333334,0.4,1.0,5.0,,3.0,9.0,0.16822429906542055,0.4166666666666667,0.4166666666666667,2.0,8.0,1.0,14.0,0.17391304347826086,0.25,1.0,3.0,10.0,6.0,0.1,0.3333333333333333,1.0,0.022598870056497175,,,,0.4,7.0,0.8,False,,4.0,1.0,,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,74406.0,1240,-98.0,2552,2548,491.0,493,324,5100,68.0,117.0,12.0,27.0,11.0,22.0,162.0,46.0,158,325,132.0,721,2914,16.0,41.0,21.0,83.0,22.0,50.0,40.0,132.0,170.0,146.0,18.0,47.0,41.0,52.0,93,37.0,15.0,20.0,18.0,238,28.0,33.0,1.0,66.0,57.0,5.0,128.0,62.0,190,25.0,37.0,16.0,21.0,37.0,15.0,22.0,56.0,4.0,36.0,66,121.0,3.0,168.0,13.0,70.0,11.0,24.0,20.0,30.0,,128.0,480.0,8.0,0.5379746835443038,0.5704697986577181,0.48615384615384616,0.3902439024390244,0.44,0.5194003527336861,0.49206349206349204,0.48936170212765956,0.5641627543035994,0.5684931506849316,0.5546218487394958,0.14461538461538462,0.1282051282051282,0.18518518518518517,23.559322033898304,0.6607142857142857,0.07352941176470588,0.0136986301369863,0.09531772575250837,0.05172413793103448,0.10662358642972536,0.042488619119878605,0.10106820049301561,0.047031611410948346,0.0861244019138756,0.03857566765578635,0.03875968992248062,0.08666666666666667,0.09248554913294797,0.10874200426439233,0.1,0.09433962264150944,0.20634920634920634,0.5811965811965812,0.6666666666666666,0.6764705882352942,0.2857142857142857,0.08112874779541446,0.42857142857142855,0.4444444444444444,0.23404255319148937,0.5,0.6331569664902998,0.5179374779541447,0.562240243902439,0.5043547872340426,0.12898089171974522,0.18324607329842932,0.11511789181692095,0.18307905686546463,6.696307692307694,0.19239811912225704,77.0,18.0,40.0,73.0,202.0,19.0,13.0,39.0,91.0,242.0,22.0,16.0,44.0,237.0,36.0,202.0,73.0,1.0,19.0,16.0,3.0,7.0,0.8681318681318682,0.3760330578512397,0.36363636363636365,0.3760330578512397,0.42680776014109345,0.47530864197530864,0.5833333333333334,0.07054673721340388,0.45,0.47368421052631576,1.0,0.3562610229276896,0.3613861386138614,0.3613861386138614,0.8356164383561644,0.30158730158730157,0.4148936170212766,0.3333333333333333,0.3613861386138614,25.799586776859496,0.45454545454545453,9.0,10.0,8.0,4.0,5.0,,17.0,0.45454545454545453,0.021739130434782608,0.5666666666666667,0.47368421052631576,1.0,13.0,,1.0,,0.11764705882352941,0.2826086956521739,0.29545454545454547,3.0,5.0,2.0,3.0,0.05319148936170213,0.6,1.0,3.0,6.0,5.0,0.047619047619047616,0.3333333333333333,1.0,0.055944055944055944,2.0,0.008264462809917356,,0.3333333333333333,3.0,0.3076923076923077,False,1.0,1.0,,7.0,,11.0,0.043478260869565216,0.05,0.044715447154471545,,1.0,2.0,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,30257.0,504,-66.0,1035,1033,213.0,250,142,2068,22.0,27.0,6.0,7.0,3.0,3.0,73.0,12.0,53,112,18.0,178,1164,10.0,20.0,2.0,34.0,7.0,14.0,8.0,37.0,56.0,50.0,8.0,7.0,40.0,36.0,76,27.0,9.0,22.0,15.0,188,14.0,7.0,,32.0,31.0,12.0,75.0,21.0,96,,24.0,8.0,16.0,10.0,5.0,5.0,18.0,4.0,17.0,37,28.0,1.0,27.0,7.0,13.0,4.0,17.0,14.0,18.0,1.0,36.0,208.0,3.0,0.5283018867924528,0.5714285714285714,0.4732142857142857,0.5,0.5,0.5,0.6153846153846154,0.5370370370370371,0.5235294117647059,0.6071428571428571,0.578125,0.0625,0.07407407407407407,0.0684931506849315,15.67973311092577,0.5555555555555556,0.35294117647058826,,0.13025210084033614,0.027237354085603113,0.13445378151260504,0.05090909090909091,0.1323529411764706,0.039473684210526314,0.06060606060606061,0.02,0.056074766355140186,0.1206896551724138,0.12418300653594772,0.12921348314606743,0.15,,0.16875,0.8148148148148148,0.88,0.5909090909090909,0.45625,0.075,0.2692307692307692,0.8571428571428571,0.1111111111111111,1.0,0.46875,0.4854525477707004,0.45234666666666673,0.4695579999999999,0.0783132530120482,0.11016949152542373,0.19101123595505617,0.20786516853932585,7.475892857142858,0.20579710144927535,28.0,9.0,22.0,9.0,26.0,4.0,4.0,11.0,18.0,48.0,6.0,5.0,13.0,51.0,3.0,23.0,9.0,4.0,8.0,4.0,1.0,3.0,0.9444444444444444,0.375,0.38461538461538464,0.4,0.3,0.3835616438356164,0.4117647058823529,0.1375,0.4090909090909091,0.4090909090909091,1.0,0.1625,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.15384615384615385,0.4074074074074074,0.36363636363636365,0.391304347826087,26.695833333333326,0.5357142857142857,2.0,4.0,,1.0,1.0,,11.0,0.6666666666666666,,0.6111111111111112,0.5,1.0,3.0,3.0,3.0,1.0,0.18518518518518517,0.25,0.25,1.0,2.0,,2.0,0.07407407407407407,0.5,2.0,2.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.03278688524590164,,,,0.16666666666666666,3.0,,False,2.0,,1.0,,,,,,,,1.0,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14445.0,241,66.0,490,490,133.0,130,68,980,22.0,39.0,6.0,9.0,5.0,8.0,33.0,4.0,38,76,52.0,131,523,7.0,12.0,4.0,18.0,8.0,18.0,14.0,30.0,48.0,28.0,12.0,10.0,23.0,22.0,45,10.0,12.0,15.0,7.0,112,5.0,19.0,,10.0,11.0,1.0,22.0,24.0,46,6.0,10.0,8.0,2.0,5.0,3.0,2.0,8.0,,6.0,10,44.0,1.0,60.0,8.0,29.0,4.0,3.0,2.0,3.0,,28.0,130.0,3.0,0.631578947368421,0.75,0.5,0.5833333333333334,0.4444444444444444,0.4388888888888889,0.5384615384615384,0.36363636363636365,0.5608695652173913,0.6,0.5,0.13157894736842105,0.1282051282051282,0.15151515151515152,21.503496503496503,0.625,0.14285714285714285,,0.09565217391304348,0.16379310344827586,0.09523809523809523,0.03937007874015748,0.09545454545454546,0.09876543209876543,0.3023255813953488,0.08620689655172414,0.04819277108433735,0.038461538461538464,0.13043478260869565,0.1095890410958904,0.0625,0.15384615384615385,0.43333333333333335,0.5641025641025641,0.6470588235294118,0.6363636363636364,0.36666666666666664,0.044444444444444446,0.6923076923076923,0.6666666666666666,0.36363636363636365,0.625,0.5888888888888889,0.5332416666666668,0.5089884615384616,0.5006750000000001,0.26126126126126126,0.29896907216494845,0.13740458015267176,0.22900763358778625,5.605263157894737,0.2714285714285714,15.0,1.0,7.0,,7.0,1.0,,3.0,1.0,14.0,1.0,,4.0,3.0,,7.0,,1.0,3.0,4.0,,,1.0,0.07142857142857142,,0.07142857142857142,0.15555555555555556,0.45454545454545453,0.5357142857142857,0.07777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.07777777777777778,,,,0.07692307692307693,0.13636363636363635,,,24.75714285714286,0.6,,,1.0,,,,2.0,,0.06666666666666667,0.6666666666666666,,,1.0,,,,0.05,0.25,0.25,,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,0.022727272727272728,1.0,0.07142857142857142,0.14285714285714285,0.16666666666666666,1.0,1.0,False,,,,,2.0,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,52804.0,880,-78.0,1796,1799,269.0,281,228,3595,125.0,186.0,23.0,50.0,13.0,21.0,84.0,2.0,156,272,49.0,361,2069,25.0,60.0,7.0,57.0,23.0,38.0,5.0,51.0,252.0,60.0,32.0,39.0,39.0,56.0,95,40.0,16.0,20.0,13.0,246,35.0,72.0,1.0,85.0,79.0,8.0,172.0,108.0,280,15.0,21.0,17.0,4.0,14.0,6.0,8.0,38.0,4.0,39.0,64,63.0,3.0,80.0,14.0,47.0,,34.0,20.0,36.0,1.0,51.0,268.0,,0.8076923076923077,0.9,0.5735294117647058,0.4166666666666667,0.6052631578947368,0.5714285714285714,0.4098360655737705,0.6052631578947368,0.5898692810457516,0.4253731343283582,0.6071428571428571,0.14338235294117646,0.10215053763440861,0.23809523809523808,16.618357487922705,0.3684210526315789,0.23529411764705882,0.02564102564102564,0.18544600938967137,0.15859030837004406,0.19721577726218098,0.07575757575757576,0.19136522753792298,0.1168122270742358,0.22302158273381295,0.11023622047244094,0.07458563535911603,0.1349206349206349,0.20967741935483872,0.2077922077922078,0.17073170731707318,0.2,0.6813186813186813,0.6720430107526881,0.7485029940119761,0.8,0.3076923076923077,0.007326007326007326,0.819672131147541,0.46,0.5526315789473685,0.6190476190476191,0.684981684981685,0.5506254578754578,0.5679020833333334,0.5155605263157895,0.15359477124183007,0.1540983606557377,0.15789473684210525,0.14127423822714683,3.279044117647058,0.14977728285077951,31.0,,1.0,,,,,,,1.0,1.0,,,,,,,8.0,24.0,4.0,11.0,2.0,,,,,0.003663003663003663,0.36904761904761907,0.484375,0.003663003663003663,,,,,,,,,,,,23.2,0.8387096774193549,,,1.0,1.0,,,25.0,,0.21311475409836064,0.6944444444444444,,,,,4.0,,0.19230769230769232,,,,,2.0,14.0,,,,1.0,2.0,,0.01639344262295082,,,0.08,,,,0.17391304347826086,6.0,,False,,2.0,,,,,,,,,,4.0,1.0
