EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,HeaveAttempts,Loose Ball Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,on,Travels,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,37751.0,629,-126.0,1267,1269,249.0,264,171,2536,9,19,,,1.0,2.0,69.0,48.0,57,136,29.0,254,1486,4.0,9.0,4.0,36.0,10.0,28.0,16.0,60.0,32,82.0,,19.0,48.0,57.0,105,50.0,7.0,27.0,17.0,267,6.0,4.0,,23.0,23.0,,46.0,10.0,56,2.0,25.0,12.0,13.0,28.0,19.0,9.0,48.0,7.0,22.0,67,44.0,3.0,39.0,1.0,13.0,6.0,3.0,3.0,3.0,,60.0,243.0,6.0,0.2807017543859649,0.2807017543859649,0.41911764705882354,0.4444444444444444,0.35714285714285715,0.448207171314741,0.5714285714285714,0.4230769230769231,0.4684014869888476,0.6,0.47580645161290325,0.13970588235294118,0.15789473684210525,0.18840579710144928,21.433400946585532,0.5833333333333334,,,0.07796610169491526,0.012345679012345678,0.0812720848056537,0.017391304347826087,0.07958477508650519,0.014947683109118086,,0.010869565217391304,0.018315018315018316,0.019230769230769232,0.08040201005025126,0.08695652173913043,0.06578947368421052,0.015503875968992248,0.07569721115537849,0.47368421052631576,0.5625,0.3333333333333333,0.2749003984063745,0.19123505976095617,,,0.038461538461538464,0.5,0.5338645418326693,0.4814775100401606,0.4852833333333334,0.461476,0.049429657794676805,0.08783783783783784,0.14173228346456693,0.23622047244094488,10.89044117647059,0.19652722967640096,27.0,5.0,10.0,32.0,105.0,16.0,7.0,20.0,37.0,115.0,19.0,8.0,24.0,99.0,12.0,104.0,32.0,10.0,20.0,8.0,3.0,7.0,0.8918918918918919,0.3217391304347826,0.3333333333333333,0.32456140350877194,0.4581673306772908,0.391304347826087,0.48214285714285715,0.0398406374501992,0.5,0.5,1.0,0.41832669322709165,0.3047619047619048,0.3137254901960784,0.875,0.5714285714285714,0.38461538461538464,0.35,0.3076923076923077,26.924347826086947,0.3333333333333333,7.0,8.0,4.0,,6.0,,2.0,0.42105263157894735,0.03636363636363636,0.6666666666666666,0.4375,1.0,21.0,1.0,3.0,1.0,0.13636363636363635,0.4375,0.4666666666666667,1.0,4.0,3.0,,0.07692307692307693,0.25,1.0,3.0,,,0.10714285714285714,0.3333333333333333,1.0,0.013888888888888888,3.0,0.02608695652173913,0.02857142857142857,,4.0,0.19047619047619047,False,,,,,2.0,,0.0625,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,50098.0,835,38.0,1704,1718,424.0,492,223,3422,37,50,8.0,10.0,9.0,11.0,61.0,12.0,64,123,50.0,400,1968,16.0,28.0,4.0,51.0,19.0,32.0,15.0,101.0,84,44.0,10.0,12.0,24.0,26.0,50,19.0,7.0,11.0,11.0,126,13.0,11.0,1.0,32.0,27.0,12.0,71.0,25.0,96,3.0,24.0,15.0,9.0,17.0,8.0,9.0,29.0,2.0,31.0,64,50.0,2.0,68.0,5.0,25.0,2.0,13.0,7.0,14.0,,101.0,421.0,2.0,0.65625,0.711864406779661,0.5203252032520326,0.5714285714285714,0.59375,0.5520504731861199,0.5222222222222223,0.5972222222222222,0.5782608695652174,0.53125,0.625,0.0975609756097561,0.1,0.11475409836065574,18.850806451612904,0.5862068965517241,0.20689655172413793,0.023255813953488372,0.07219251336898395,0.0275,0.08121827411167512,0.028199566160520606,0.07682291666666667,0.027874564459930314,0.024390243902439025,0.03286384976525822,0.03571428571428571,0.09411764705882353,0.06837606837606838,0.08695652173913043,0.06315789473684211,0.019230769230769232,0.15772870662460567,0.74,0.8222222222222222,0.6756756756756757,0.19242902208201892,0.03785488958990536,0.2222222222222222,0.8,0.1527777777777778,0.8181818181818182,0.7697160883280757,0.5319512618296531,0.509028,0.5047256944444445,0.09037900874635568,0.17482517482517482,0.1275,0.2525,6.224390243902439,0.24882629107981222,25.0,28.0,70.0,46.0,124.0,12.0,13.0,30.0,74.0,194.0,17.0,16.0,40.0,216.0,6.0,124.0,46.0,1.0,12.0,5.0,2.0,4.0,0.972972972972973,0.38144329896907214,0.4,0.38144329896907214,0.61198738170347,0.4098360655737705,0.46296296296296297,0.22082018927444794,0.4,0.417910447761194,0.9642857142857143,0.3911671924290221,0.3709677419354839,0.38016528925619836,0.9782608695652174,0.26666666666666666,0.4166666666666667,0.43333333333333335,0.3709677419354839,25.03814432989691,0.64,3.0,5.0,3.0,3.0,2.0,,10.0,0.29411764705882354,0.015625,0.7142857142857143,0.25,1.0,2.0,,3.0,1.0,0.05454545454545454,0.16666666666666666,0.16666666666666666,3.0,10.0,1.0,5.0,0.1388888888888889,0.3,2.0,5.0,1.0,1.0,0.1111111111111111,0.4,1.0,,6.0,0.030927835051546393,0.024193548387096774,0.5,2.0,0.5,False,2.0,,,,1.0,6.0,,0.04285714285714286,0.03,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,21478.0,358,63.0,731,731,222.0,262,108,1462,14,18,3.0,5.0,4.0,5.0,10.0,,17,28,14.0,111,805,3.0,7.0,2.0,17.0,5.0,8.0,8.0,21.0,28,6.0,4.0,2.0,18.0,14.0,32,10.0,4.0,9.0,7.0,78,20.0,11.0,2.0,22.0,26.0,1.0,49.0,33.0,82,,9.0,5.0,4.0,14.0,9.0,5.0,19.0,3.0,22.0,43,23.0,6.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,,20.0,221.0,2.0,0.8235294117647058,0.9333333333333333,0.6071428571428571,0.42857142857142855,0.625,0.6139240506329114,0.75,0.30952380952380953,0.6235955056179775,0.7083333333333334,0.3888888888888889,0.07142857142857142,0.05555555555555555,0.1,12.399540757749712,0.7368421052631579,0.047619047619047616,0.09090909090909091,0.1511627906976744,0.06432748538011696,0.1286549707602339,0.09345794392523364,0.13994169096209913,0.08051948051948052,0.09615384615384616,0.031914893617021274,0.09289617486338798,0.20512820512820512,0.12871287128712872,0.12195121951219512,0.14583333333333334,,0.22784810126582278,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.12658227848101267,,0.5,0.6,0.23809523809523808,0.8,0.8734177215189873,0.5325886075949369,0.49950714285714287,0.5161904761904762,0.09302325581395349,0.22857142857142856,0.15315315315315314,0.1891891891891892,4.078571428571428,0.3036935704514364,3.0,8.0,14.0,13.0,37.0,3.0,,10.0,21.0,51.0,3.0,1.0,13.0,60.0,3.0,37.0,13.0,3.0,5.0,7.0,,6.0,0.9523809523809523,0.4117647058823529,0.07692307692307693,0.4117647058823529,0.6455696202531646,0.3,0.3333333333333333,0.17721518987341772,0.5714285714285714,0.5714285714285714,0.875,0.46835443037974683,0.35135135135135137,0.3611111111111111,1.0,0.3,0.47619047619047616,,0.35135135135135137,25.36862745098039,0.6666666666666666,3.0,3.0,,1.0,2.0,,1.0,1.0,0.12,0.3333333333333333,1.0,1.0,,,4.0,,0.15625,,,1.0,3.0,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,0.0967741935483871,1.0,0.0196078431372549,0.02702702702702703,0.3333333333333333,2.0,,False,1.0,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2058.0,34,12.0,75,73,37.0,31,8,148,1,2,,,1.0,2.0,1.0,,2,3,,10,76,,,,,2.0,3.0,,7.0,4,,,,1.0,2.0,3,2.0,,1.0,,8,,,,4.0,2.0,1.0,7.0,,7,,3.0,2.0,1.0,,,,,,1.0,4,1.0,,2.0,,1.0,,,,,,7.0,36.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4166666666666667,,0.5833333333333334,0.38461538461538464,,0.5,,,,14.942528735632184,,1.0,,0.2,,0.18181818181818182,,0.1875,,,,,,0.25,0.15384615384615385,0.2222222222222222,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.9166666666666666,0.5225416666666667,,0.5545833333333333,0.07692307692307693,0.25,,0.7,2.6999999999999997,0.49333333333333335,1.0,2.0,4.0,,5.0,,,2.0,2.0,9.0,,1.0,3.0,6.0,,5.0,,,,,,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.75,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,,,,,0.3333333333333333,,,25.833333333333332,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,65164.0,1086,74.0,2247,2243,444.0,451,268,4490,37,68,5.0,14.0,9.0,14.0,59.0,9.0,67,136,51.0,323,2548,6.0,16.0,6.0,27.0,11.0,21.0,23.0,60.0,108,26.0,6.0,12.0,117.0,91.0,208,75.0,16.0,84.0,28.0,507,15.0,22.0,3.0,84.0,77.0,23.0,184.0,40.0,224,10.0,49.0,28.0,21.0,54.0,50.0,4.0,94.0,3.0,64.0,119,99.0,13.0,83.0,10.0,27.0,20.0,34.0,21.0,43.0,2.0,58.0,430.0,16.0,0.8059701492537313,0.84375,0.49264705882352944,0.375,0.5238095238095238,0.5,0.45652173913043476,0.47435897435897434,0.5226537216828478,0.5,0.5,0.08823529411764706,0.07352941176470588,0.11864406779661017,15.660303856641994,0.574468085106383,0.4423076923076923,0.05263157894736842,0.14864864864864866,0.046218487394957986,0.14736842105263157,0.025,0.1479779411764706,0.03438661710037175,0.03296703296703297,0.06060606060606061,0.02914798206278027,0.1223021582733813,0.156794425087108,0.1466346153846154,0.14935064935064934,0.06896551724137931,0.25,0.5441176470588235,0.5873015873015873,0.8378378378378378,0.21691176470588236,0.03308823529411765,0.6086956521739131,0.35714285714285715,0.358974358974359,0.6428571428571429,0.75,0.5482299632352943,0.5931166666666667,0.5625679487179488,0.09342560553633218,0.17647058823529413,0.08359133126934984,0.18575851393188855,5.085294117647059,0.19759679572763686,27.0,19.0,54.0,27.0,82.0,4.0,3.0,10.0,46.0,136.0,7.0,5.0,18.0,135.0,3.0,82.0,27.0,26.0,40.0,14.0,8.0,10.0,0.9782608695652174,0.3382352941176471,0.2777777777777778,0.3382352941176471,0.5,0.4576271186440678,0.5192307692307693,0.19852941176470587,0.35185185185185186,0.35185185185185186,1.0,0.3014705882352941,0.32926829268292684,0.32926829268292684,0.9629629629629629,0.17391304347826086,0.2564102564102564,0.3,0.32926829268292684,24.948529411764714,0.7777777777777778,2.0,3.0,5.0,,5.0,1.0,21.0,0.42857142857142855,0.031746031746031744,0.4883720930232558,0.5,1.0,3.0,,3.0,8.0,0.16304347826086957,0.3333333333333333,0.3333333333333333,2.0,8.0,1.0,13.0,0.20512820512820512,0.25,1.0,3.0,9.0,5.0,0.13043478260869565,0.3333333333333333,1.0,0.012987012987012988,,,,0.4,5.0,0.6666666666666666,False,,4.0,1.0,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,74406.0,1240,-98.0,2552,2548,491.0,493,324,5100,68,117,12.0,27.0,11.0,22.0,162.0,46.0,158,325,132.0,721,2914,16.0,41.0,21.0,83.0,22.0,50.0,40.0,132.0,170,146.0,18.0,47.0,41.0,52.0,93,37.0,15.0,20.0,18.0,238,28.0,33.0,1.0,66.0,57.0,5.0,128.0,62.0,190,25.0,37.0,16.0,21.0,37.0,15.0,22.0,56.0,4.0,36.0,66,121.0,3.0,168.0,13.0,70.0,11.0,24.0,20.0,30.0,,128.0,480.0,8.0,0.5379746835443038,0.5704697986577181,0.48615384615384616,0.3902439024390244,0.44,0.5194003527336861,0.49206349206349204,0.48936170212765956,0.5641627543035994,0.5684931506849316,0.5546218487394958,0.14461538461538462,0.1282051282051282,0.18518518518518517,23.559322033898304,0.6607142857142857,0.07352941176470588,0.0136986301369863,0.09531772575250837,0.05172413793103448,0.10662358642972536,0.042488619119878605,0.10106820049301561,0.047031611410948346,0.0861244019138756,0.03857566765578635,0.03875968992248062,0.08666666666666667,0.09248554913294797,0.10874200426439233,0.1,0.09433962264150944,0.20634920634920634,0.5811965811965812,0.6666666666666666,0.6764705882352942,0.2857142857142857,0.08112874779541446,0.42857142857142855,0.4444444444444444,0.23404255319148937,0.5,0.6331569664902998,0.5179374779541447,0.562240243902439,0.5043547872340426,0.12898089171974522,0.18324607329842932,0.11511789181692095,0.18307905686546463,6.696307692307694,0.19239811912225704,77.0,18.0,40.0,73.0,202.0,19.0,13.0,39.0,91.0,242.0,22.0,16.0,44.0,237.0,36.0,202.0,73.0,1.0,19.0,16.0,3.0,7.0,0.8681318681318682,0.3760330578512397,0.36363636363636365,0.3760330578512397,0.42680776014109345,0.47530864197530864,0.5833333333333334,0.07054673721340388,0.45,0.47368421052631576,1.0,0.3562610229276896,0.3613861386138614,0.3613861386138614,0.8356164383561644,0.30158730158730157,0.4148936170212766,0.3333333333333333,0.3613861386138614,25.799586776859496,0.45454545454545453,9.0,10.0,8.0,4.0,5.0,,17.0,0.45454545454545453,0.021739130434782608,0.5666666666666667,0.47368421052631576,1.0,13.0,,1.0,,0.11764705882352941,0.2826086956521739,0.29545454545454547,3.0,5.0,2.0,3.0,0.05319148936170213,0.6,1.0,3.0,6.0,5.0,0.047619047619047616,0.3333333333333333,1.0,0.055944055944055944,2.0,0.008264462809917356,,0.3333333333333333,3.0,0.3076923076923077,False,1.0,1.0,,7.0,,11.0,0.043478260869565216,0.05,0.044715447154471545,1.0,2.0,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,30257.0,504,-66.0,1035,1033,213.0,250,142,2068,22,27,6.0,7.0,3.0,3.0,73.0,12.0,53,112,18.0,178,1164,10.0,20.0,2.0,34.0,7.0,14.0,8.0,37.0,56,50.0,8.0,7.0,40.0,36.0,76,27.0,9.0,22.0,15.0,188,14.0,7.0,,32.0,31.0,12.0,75.0,21.0,96,,24.0,8.0,16.0,10.0,5.0,5.0,18.0,4.0,17.0,37,28.0,1.0,27.0,7.0,13.0,4.0,17.0,14.0,18.0,1.0,36.0,208.0,3.0,0.5283018867924528,0.5714285714285714,0.4732142857142857,0.5,0.5,0.5,0.6153846153846154,0.5370370370370371,0.5235294117647059,0.6071428571428571,0.578125,0.0625,0.07407407407407407,0.0684931506849315,15.67973311092577,0.5555555555555556,0.35294117647058826,,0.13025210084033614,0.027237354085603113,0.13445378151260504,0.05090909090909091,0.1323529411764706,0.039473684210526314,0.06060606060606061,0.02,0.056074766355140186,0.1206896551724138,0.12418300653594772,0.12921348314606743,0.15,,0.16875,0.8148148148148148,0.88,0.5909090909090909,0.45625,0.075,0.2692307692307692,0.8571428571428571,0.1111111111111111,1.0,0.46875,0.4854525477707004,0.45234666666666673,0.4695579999999999,0.0783132530120482,0.11016949152542373,0.19101123595505617,0.20786516853932585,7.475892857142858,0.20579710144927535,28.0,9.0,22.0,9.0,26.0,4.0,4.0,11.0,18.0,48.0,6.0,5.0,13.0,51.0,3.0,23.0,9.0,4.0,8.0,4.0,1.0,3.0,0.9444444444444444,0.375,0.38461538461538464,0.4,0.3,0.3835616438356164,0.4117647058823529,0.1375,0.4090909090909091,0.4090909090909091,1.0,0.1625,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.15384615384615385,0.4074074074074074,0.36363636363636365,0.391304347826087,26.695833333333326,0.5357142857142857,2.0,4.0,,1.0,1.0,,11.0,0.6666666666666666,,0.6111111111111112,0.5,1.0,3.0,3.0,3.0,1.0,0.18518518518518517,0.25,0.25,1.0,2.0,,2.0,0.07407407407407407,0.5,2.0,2.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.03278688524590164,,,,0.16666666666666666,3.0,,False,2.0,,1.0,,,,,,,1.0,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5709.0,95,-1.0,198,196,62.0,62,28,394,15,24,5.0,7.0,4.0,7.0,12.0,2.0,19,38,28.0,66,231,5.0,8.0,2.0,12.0,6.0,14.0,6.0,18.0,26,12.0,8.0,8.0,10.0,7.0,17,2.0,5.0,9.0,1.0,41,2.0,11.0,,5.0,2.0,,7.0,13.0,20,4.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,,4.0,8,24.0,1.0,34.0,6.0,18.0,2.0,2.0,1.0,2.0,,18.0,62.0,2.0,0.6842105263157895,0.8666666666666667,0.5,0.625,0.42857142857142855,0.4634146341463415,0.625,0.4,0.6,0.6666666666666666,0.47368421052631576,0.21052631578947367,0.16666666666666666,0.3333333333333333,25.53191489361702,0.6,,,0.058823529411764705,0.22448979591836735,0.12195121951219512,0.03773584905660377,0.09333333333333334,0.12745098039215685,0.34782608695652173,0.1,0.029411764705882353,,0.11764705882352941,0.15384615384615385,0.06666666666666667,0.2857142857142857,0.5853658536585366,0.625,0.75,0.7333333333333333,0.2926829268292683,0.04878048780487805,0.875,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.6585365853658537,0.5673292682926828,0.5348125,0.5074833333333334,0.33962264150943394,0.36,0.18181818181818182,0.2727272727272727,4.713157894736843,0.31313131313131315,4.0,,3.0,,,,,,,3.0,,,1.0,,,,,,2.0,3.0,,,,,,,0.07317073170731707,0.3333333333333333,0.5,0.07317073170731707,,,,,,,,,,,,23.066666666666666,0.5,,,1.0,,,,2.0,,0.16666666666666666,1.0,,,,,,,,,,,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,0.05263157894736842,,,,0.2,,,False,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,52627.0,877,-80.0,1789,1793,262.0,279,226,3582,123,184,22.0,49.0,11.0,19.0,84.0,2.0,154,270,49.0,357,2062,24.0,59.0,7.0,55.0,21.0,36.0,5.0,47.0,250,58.0,30.0,39.0,39.0,56.0,95,40.0,16.0,20.0,13.0,246,35.0,71.0,1.0,85.0,79.0,8.0,172.0,107.0,279,15.0,21.0,17.0,4.0,13.0,6.0,7.0,37.0,4.0,39.0,64,63.0,3.0,80.0,14.0,47.0,,34.0,20.0,36.0,1.0,47.0,261.0,,0.8116883116883117,0.8992805755395683,0.5703703703703704,0.4067796610169492,0.5833333333333334,0.5682656826568265,0.4,0.5833333333333334,0.587171052631579,0.4166666666666667,0.5875,0.14444444444444443,0.10326086956521739,0.23809523809523808,16.545366327025715,0.35135135135135137,0.23529411764705882,0.02564102564102564,0.18544600938967137,0.1570796460176991,0.19767441860465115,0.07592190889370933,0.19158878504672897,0.11610076670317634,0.2246376811594203,0.1067193675889328,0.07458563535911603,0.1349206349206349,0.20967741935483872,0.20846905537459284,0.17073170731707318,0.2,0.6789667896678967,0.6684782608695652,0.7454545454545455,0.8048780487804879,0.30996309963099633,0.007380073800738007,0.8166666666666667,0.4489795918367347,0.5277777777777778,0.5789473684210527,0.6826568265682657,0.5517758302583025,0.5716510638297873,0.5222722222222224,0.15460526315789475,0.1551155115511551,0.15406162464985995,0.13165266106442577,3.2811111111111106,0.14645053102291783,31.0,,1.0,,,,,,,1.0,1.0,,,,,,,8.0,24.0,3.0,11.0,2.0,,,,,0.0036900369003690036,0.36904761904761907,0.484375,0.0036900369003690036,,,,,,,,,,,,23.2,0.8387096774193549,,,1.0,1.0,,,25.0,,0.21311475409836064,0.6944444444444444,,,,,4.0,,0.19230769230769232,,,,,2.0,14.0,,,,1.0,2.0,,0.016666666666666666,,,0.08080808080808081,,,,0.18181818181818182,6.0,,False,,2.0,,,,,,,,,4.0,1.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13862.0,231,-42.0,478,476,112.0,74,49,954,11,20,5.0,7.0,3.0,5.0,13.0,2.0,22,35,9.0,128,574,7.0,10.0,4.0,24.0,5.0,7.0,3.0,31.0,34,10.0,8.0,3.0,12.0,14.0,26,12.0,2.0,6.0,5.0,66,10.0,6.0,,18.0,21.0,,39.0,16.0,55,3.0,2.0,2.0,,2.0,1.0,1.0,8.0,,19.0,28,11.0,3.0,9.0,3.0,6.0,,4.0,4.0,4.0,1.0,31.0,112.0,,0.7727272727272727,0.9444444444444444,0.6285714285714286,0.7,0.7142857142857143,0.6263157894736842,0.7692307692307693,0.7,0.6530612244897959,0.8,0.7380952380952381,0.08571428571428572,0.1,0.07692307692307693,19.776119402985074,0.25,,,0.20388349514563106,0.06666666666666667,0.1782178217821782,0.06535947712418301,0.19117647058823528,0.06584362139917696,0.11764705882352941,0.044444444444444446,0.07086614173228346,0.1875,0.2,0.16,0.23076923076923078,0.06976744186046512,0.21052631578947367,0.55,0.6111111111111112,0.6363636363636364,0.1368421052631579,0.021052631578947368,0.5384615384615384,0.7142857142857143,0.25,0.6,0.8421052631578947,0.5310057894736842,0.5509812500000001,0.528515,0.061224489795918366,0.15789473684210525,0.1875,0.2421875,4.62,0.23430962343096234,10.0,6.0,11.0,19.0,49.0,2.0,5.0,12.0,25.0,60.0,3.0,6.0,13.0,75.0,,49.0,19.0,1.0,6.0,1.0,4.0,1.0,1.0,0.4166666666666667,0.46153846153846156,0.4166666666666667,0.631578947368421,0.7692307692307693,0.8333333333333334,0.11578947368421053,0.5454545454545454,0.5454545454545454,1.0,0.5157894736842106,0.3877551020408163,0.3877551020408163,1.0,0.15384615384615385,0.6,0.4166666666666667,0.3877551020408163,25.696666666666662,0.9,1.0,2.0,,,,,2.0,0.6666666666666666,,0.5,0.5,1.0,1.0,,,,0.22727272727272727,0.5,0.5,1.0,1.0,,,0.05,1.0,1.0,1.0,,,0.07692307692307693,1.0,1.0,0.038461538461538464,,,,0.2,1.0,1.0,False,1.0,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1,1,,,1.0,1.0,,,1,1,,2,12,,,,,1.0,1.0,,2.0,2,,,,1.0,,1,,,1.0,,2,1.0,,,,,,,1.0,1,,1.0,1.0,,,,,,,1.0,1,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
