EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Travels,Charge Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedArc3,on,Transition Take Fouls Drawn,Transition Take Fouls
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,104287.0,1738,254.0,3548,3495,756,645,509.0,7043,220.0,342.0,41.0,71.0,150.0,351.0,27.0,64.0,2.0,4.0,1.0,,16.0,68.0,1.0,3.0,2.0,9.0,397.0,757.0,18.0,72.0,209.0,1057,3870,155.0,1.0,4.0,195.0,72.0,139.0,2.0,9.0,74.0,224.0,372.0,422.0,51.0,3.0,67.0,16.0,,145.0,127.0,272.0,97.0,30.0,94.0,30.0,671.0,109.0,138.0,221.0,384.0,174.0,558.0,43.0,66.0,43.0,23.0,76.0,15.0,40.0,65.0,13.0,36.0,1.0,141.0,18.0,32.0,81.0,160.0,301.0,303.0,32.0,,137.0,30.0,44.0,14.0,44.0,24.0,215.0,743,7.0,24.0,0.46851385390428213,0.5344827586206896,0.9444444444444444,0.25,0.25,0.2222222222222222,0.2535211267605634,0.52443857331572,0.5179856115107914,0.51145958986731,0.5314465408805031,0.5067567567567568,0.5482365145228216,0.5446927374301676,0.5773195876288659,0.08685162846803378,,,26.5448425102188,0.5390070921985816,0.2323869610935857,0.11043566362715299,0.1820580474934037,0.21006436512580456,0.09684684684684684,0.08951965065502183,0.24545454545454545,0.22807017543859648,0.21818181818181817,0.17918088737201365,0.19186046511627908,0.1239193083573487,0.5454545454545454,0.41254523522316044,0.6432748538011696,0.6984126984126984,0.4234016887816647,0.42735042735042733,0.47770700636942676,0.52,0.07720144752714113,0.421875,0.421875,0.0048250904704463205,0.5,0.5,1.0,0.08202653799758745,0.23529411764705882,0.23529411764705882,0.9375,0.006289308176100629,0.018867924528301886,0.3333333333333333,0.4797297297297297,0.5774647887323944,,0.060810810810810814,0.2222222222222222,0.49939686369119424,0.23880597014925373,0.5185498188405797,0.5604407258064514,0.521910544217687,0.14668094218415417,0.15893271461716937,0.18448438978240303,0.2119205298013245,5.90198150594452,25.997222222222227,0.21307779030439683,71.0,115.0,,83.0,98.0,64.0,63.0,12.0,4.0,0.535483870967742,0.0845442536327609,0.10541310541310542,0.07984790874524715,0.14739884393063585,0.0791599353796446,0.08235294117647059,0.40454545454545454,0.7037037037037037,0.7232704402515723,0.6173913043478261,,25.0,19.0,30.0,0.29411764705882354,0.09859154929577464,26.0,2.0,13.0,34.0,7.0,3.0,0.07894736842105263,0.020833333333333332,1.0,,21.0,7.0,1.0,0.09289617486338798,,,1.0,,,,,,,,,,1.0,,False,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,58695.0,978,149.0,2020,2012,604,562,341.0,4032,111.0,168.0,40.0,58.0,26.0,70.0,6.0,19.0,21.0,51.0,3.0,19.0,25.0,77.0,5.0,10.0,8.0,31.0,143.0,257.0,46.0,128.0,56.0,480,2239,73.0,6.0,13.0,105.0,48.0,83.0,16.0,50.0,20.0,164.0,138.0,148.0,138.0,,75.0,25.0,1.0,35.0,21.0,56.0,11.0,10.0,30.0,5.0,133.0,54.0,53.0,91.0,159.0,89.0,248.0,20.0,76.0,43.0,33.0,25.0,2.0,15.0,22.0,2.0,10.0,1.0,47.0,11.0,10.0,45.0,96.0,50.0,74.0,5.0,,32.0,6.0,32.0,18.0,34.0,19.0,164.0,596,14.0,6.0,0.4825174825174825,0.6,1.0,0.359375,0.46153846153846156,0.32,0.36507936507936506,0.556420233463035,0.5783132530120482,0.5506493506493506,0.5813953488372093,0.5413533834586466,0.5727923627684964,0.5769230769230769,0.5616438356164384,0.33246753246753247,0.0078125,0.012987012987012988,19.216494845360824,0.5319148936170213,0.17105263157894737,0.09557522123893805,0.12740384615384615,0.1518987341772152,0.08757637474541752,0.12704918032786885,0.15591397849462366,0.16091954022988506,0.23529411764705882,0.12341772151898735,0.14,0.12269938650306748,0.5588235294117647,0.43636363636363634,0.6607142857142857,0.7302631578947368,0.18181818181818182,0.37142857142857144,0.43333333333333335,0.38461538461538464,0.04935064935064935,0.3157894736842105,0.3333333333333333,0.13246753246753246,0.4117647058823529,0.4117647058823529,1.0,0.2,0.3246753246753247,0.32894736842105265,1.0,0.03488372093023256,0.11627906976744186,0.5,0.43609022556390975,0.6896551724137931,0.14285714285714285,0.23308270676691728,0.25806451612903225,0.7688311688311689,0.3333333333333333,0.5756345953002611,0.5407591666666668,0.5811263358778627,0.07990314769975787,0.11267605633802817,0.21875,0.3416666666666667,4.640466926070038,25.253125000000004,0.299009900990099,34.0,52.0,8.0,41.0,56.0,27.0,32.0,6.0,4.0,0.5616438356164384,0.10505836575875487,0.14285714285714285,0.07673860911270983,0.0776255707762557,0.07120743034055728,0.09574468085106383,0.4774774774774775,1.0,0.6046511627906976,0.6538461538461539,0.42105263157894735,15.0,4.0,13.0,0.26785714285714285,0.14705882352941177,5.0,3.0,9.0,7.0,1.0,,0.09523809523809523,0.04054054054054054,1.0,1.0,,,,0.058823529411764705,0.3333333333333333,1.0,,2.0,1.0,1.0,2.0,,1.0,0.05263157894736842,0.007751937984496124,,2.0,1.0,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,104477.0,1741,164.0,3530,3520,848,761,542.0,7050,200.0,274.0,49.0,71.0,68.0,149.0,15.0,40.0,17.0,47.0,6.0,6.0,2.0,25.0,,,,3.0,283.0,463.0,19.0,72.0,141.0,764,3929,72.0,3.0,6.0,123.0,63.0,114.0,2.0,9.0,49.0,181.0,298.0,268.0,57.0,,24.0,2.0,,89.0,93.0,182.0,65.0,28.0,51.0,27.0,457.0,81.0,154.0,114.0,299.0,144.0,443.0,15.0,65.0,39.0,26.0,60.0,10.0,34.0,48.0,11.0,26.0,4.0,108.0,11.0,24.0,51.0,129.0,148.0,206.0,20.0,,104.0,9.0,57.0,27.0,59.0,39.0,179.0,835,16.0,8.0,0.5265017667844523,0.5936254980079682,1.0,0.2638888888888889,0.5,0.2222222222222222,0.2676056338028169,0.6112311015118791,0.5526315789473685,0.5822429906542056,0.6730769230769231,0.5365853658536586,0.60828025477707,0.6612903225806451,0.5915032679738562,0.13457943925233645,,,17.666826692270764,0.5555555555555556,0.1254125412541254,0.08273748723186926,0.19444444444444445,0.157554379776602,0.07884288145207033,0.09565217391304348,0.09375,0.1297071129707113,0.17482517482517482,0.17520661157024794,0.25668449197860965,0.07772020725388601,0.6610169491525424,0.5121495327102804,0.7299270072992701,0.7874015748031497,0.27850467289719627,0.4563758389261745,0.5,0.35294117647058826,0.07476635514018691,0.375,0.375,0.08785046728971962,0.3617021276595745,0.3617021276595745,1.0,0.04672897196261682,0.08,0.08,1.0,0.07692307692307693,,,0.5772357723577236,0.6901408450704225,0.04878048780487805,0.024390243902439025,,0.6467289719626168,0.08333333333333333,0.5629862101313322,0.5940578947368421,0.5646249999999999,0.1680129240710824,0.19012797074954296,0.16099476439790575,0.2369109947643979,5.176025917926569,24.562499999999996,0.24022662889518415,41.0,59.0,2.0,48.0,64.0,33.0,58.0,7.0,8.0,0.6666666666666666,0.07127429805615551,0.087248322147651,0.07397959183673469,0.07807807807807808,0.0698051948051948,0.08928571428571429,0.585,0.5333333333333333,0.7564102564102564,0.6949152542372882,0.3333333333333333,31.0,6.0,26.0,0.3522727272727273,0.17073170731707318,18.0,5.0,7.0,9.0,3.0,4.0,0.072992700729927,0.04716981132075472,,3.0,11.0,3.0,,0.05913978494623656,0.5,1.0,,2.0,1.0,4.0,,,,,,,1.0,1.0,False,1.0,3.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,73186.0,1220,99.0,2479,2478,495,418,364.0,4957,54.0,78.0,15.0,20.0,31.0,72.0,10.0,38.0,15.0,43.0,,8.0,51.0,146.0,1.0,15.0,6.0,19.0,95.0,188.0,66.0,189.0,68.0,456,2713,53.0,1.0,15.0,79.0,18.0,34.0,9.0,27.0,22.0,85.0,110.0,80.0,192.0,6.0,146.0,51.0,1.0,17.0,21.0,38.0,17.0,4.0,12.0,4.0,97.0,30.0,75.0,84.0,179.0,72.0,251.0,5.0,13.0,6.0,7.0,30.0,2.0,17.0,10.0,3.0,13.0,,40.0,7.0,8.0,50.0,95.0,83.0,83.0,7.0,,35.0,8.0,33.0,13.0,34.0,21.0,85.0,488,7.0,8.0,0.5789473684210527,0.7051282051282052,0.9696969696969697,0.3492063492063492,0.06666666666666667,0.3333333333333333,0.3492063492063492,0.5053191489361702,0.5294117647058824,0.5145888594164456,0.41911764705882354,0.5163934426229508,0.5507246376811594,0.49375,0.5821917808219178,0.5013262599469496,0.005291005291005291,,15.468483816013627,0.75,0.12574850299401197,0.04225352112676056,0.14177693761814744,0.13283208020050125,0.055770720371804805,0.03927492447129909,0.10655737704918032,0.13782051282051283,0.13392857142857142,0.1466992665036675,0.125,0.02564102564102564,0.6176470588235294,0.20689655172413793,0.6923076923076923,0.7941176470588235,0.1909814323607427,0.4305555555555556,0.484375,0.45161290322580644,0.10079575596816977,0.2631578947368421,0.2631578947368421,0.11405835543766578,0.3488372093023256,0.35714285714285715,1.0,0.38726790450928383,0.3493150684931507,0.3493150684931507,0.9607843137254902,,0.22058823529411764,0.06666666666666667,0.32786885245901637,0.75,0.13114754098360656,0.3114754098360656,0.3157894736842105,0.7082228116710876,0.3493150684931507,0.5365395225464192,0.5254394736842107,0.537554918032787,0.09113300492610837,0.16203703703703703,0.17324561403508773,0.18640350877192982,7.654787234042555,25.439153439153447,0.19967728922952804,18.0,32.0,3.0,27.0,34.0,18.0,42.0,,1.0,0.5094339622641509,0.09574468085106383,0.1111111111111111,0.07228915662650602,0.04780876494023904,0.07006369426751592,0.08181818181818182,0.6296296296296297,0.7,0.47058823529411764,0.5625,0.375,20.0,4.0,20.0,0.3125,0.1111111111111111,22.0,,7.0,18.0,2.0,2.0,0.1282051282051282,,1.0,,1.0,,,0.0390625,,,,1.0,,,,1.0,2.0,,0.010526315789473684,0.023255813953488372,,1.0,False,1.0,2.0
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,28242.0,471,58.0,955,963,236,198,154.0,1918,38.0,65.0,2.0,4.0,11.0,39.0,6.0,14.0,9.0,28.0,1.0,6.0,29.0,78.0,5.0,10.0,7.0,15.0,55.0,118.0,38.0,106.0,30.0,254,1086,23.0,6.0,11.0,51.0,6.0,19.0,9.0,21.0,7.0,46.0,56.0,54.0,87.0,27.0,78.0,29.0,2.0,12.0,17.0,29.0,10.0,7.0,6.0,2.0,75.0,8.0,41.0,25.0,69.0,21.0,90.0,3.0,14.0,11.0,3.0,14.0,,6.0,10.0,2.0,8.0,,24.0,4.0,4.0,15.0,29.0,27.0,41.0,5.0,,22.0,1.0,8.0,5.0,8.0,5.0,46.0,235,,1.0,0.509090909090909,0.6086956521739131,0.7631578947368421,0.3584905660377358,0.5454545454545454,0.42857142857142855,0.3584905660377358,0.4661016949152542,0.3157894736842105,0.5,0.6764705882352942,0.4875,0.5247933884297521,0.6891891891891891,0.5111111111111111,0.4732142857142857,0.018867924528301886,0.01282051282051282,23.231441048034934,0.5833333333333334,0.09727626459143969,0.030534351145038167,0.19339622641509435,0.14072494669509594,0.045064377682403435,0.03546099290780142,0.09876543209876543,0.09774436090225563,0.09302325581395349,0.22077922077922077,0.1206896551724138,0.02702702702702703,0.625,0.29017857142857145,0.5846153846153846,0.7169811320754716,0.17410714285714285,0.28205128205128205,0.3333333333333333,0.18181818181818182,0.0625,0.42857142857142855,0.42857142857142855,0.125,0.32142857142857145,0.3333333333333333,1.0,0.3482142857142857,0.3717948717948718,0.37662337662337664,0.6896551724137931,0.029411764705882353,0.29411764705882354,0.5,0.1,0.5,0.15,0.375,0.4666666666666667,0.7633928571428571,0.3717948717948718,0.5474732142857144,0.5500190476190477,0.4879174999999999,0.0912863070539419,0.16296296296296298,0.20078740157480315,0.18110236220472442,5.516101694915252,25.621698113207547,0.24712041884816754,10.0,17.0,2.0,14.0,18.0,18.0,13.0,4.0,4.0,0.6086956521739131,0.15254237288135594,0.15384615384615385,0.06372549019607843,0.024390243902439025,0.06493506493506493,0.06,0.6052631578947368,0.5,0.5,0.5882352941176471,0.3333333333333333,3.0,,3.0,0.09090909090909091,0.1,5.0,,3.0,1.0,,,0.18461538461538463,,0.6,1.0,4.0,,,0.02564102564102564,1.0,1.0,,,,,,,,,,0.03571428571428571,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,26035.0,434,86.0,876,862,232,176,172.0,1738,31.0,58.0,6.0,13.0,16.0,33.0,,,,,,,,,,,,,47.0,91.0,,,19.0,113,961,49.0,,,68.0,9.0,18.0,,,10.0,28.0,38.0,56.0,,,,,,34.0,14.0,48.0,11.0,3.0,17.0,10.0,110.0,51.0,29.0,53.0,85.0,89.0,174.0,9.0,13.0,10.0,3.0,16.0,2.0,9.0,12.0,2.0,7.0,,28.0,10.0,9.0,23.0,38.0,47.0,39.0,2.0,,15.0,6.0,17.0,10.0,18.0,11.0,28.0,231,4.0,5.0,0.40425531914893614,0.6551724137931034,,,,,,0.5164835164835165,0.5,0.5164835164835165,0.5714285714285714,0.5,0.5136363636363637,0.5862068965517241,0.4827586206896552,,,,12.615101289134438,0.5714285714285714,0.22083333333333333,0.1895910780669145,0.16292134831460675,0.19617224880382775,0.18695652173913044,0.183206106870229,0.2463768115942029,0.21897810218978103,0.17647058823529413,0.19852941176470587,0.047619047619047616,0.25,0.6111111111111112,0.6373626373626373,0.5344827586206896,0.5961538461538461,0.3626373626373626,0.48484848484848486,0.5161290322580645,0.6875,,,,,,,,,,,,,,,0.7222222222222222,0.46153846153846156,,,,0.6373626373626373,,0.5662417582417582,0.6051499999999999,0.5906055555555556,0.14423076923076922,0.14423076923076922,0.6017699115044248,0.24778761061946902,3.519780219780221,,0.2648401826484018,24.0,44.0,,28.0,36.0,8.0,35.0,,,0.5714285714285714,0.08791208791208792,0.06060606060606061,0.18324607329842932,0.2222222222222222,0.18620689655172415,0.17391304347826086,0.25806451612903225,,0.8979591836734694,0.5454545454545454,,3.0,6.0,7.0,0.13043478260869565,0.041666666666666664,12.0,3.0,3.0,17.0,1.0,1.0,0.10344827586206896,0.10714285714285714,,,7.0,,1.0,0.14583333333333334,,,,1.0,,,1.0,,,,,,,1.0,False,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,14958.0,249,-50.0,528,529,119,94,92.0,1057,15.0,33.0,2.0,8.0,10.0,25.0,3.0,8.0,,2.0,,,4.0,9.0,1.0,1.0,,1.0,28.0,66.0,4.0,11.0,16.0,84,622,16.0,1.0,1.0,13.0,6.0,15.0,,1.0,5.0,17.0,40.0,16.0,9.0,3.0,9.0,4.0,,8.0,13.0,21.0,9.0,4.0,6.0,1.0,55.0,15.0,15.0,18.0,35.0,27.0,62.0,,5.0,4.0,1.0,8.0,,3.0,4.0,,5.0,,12.0,1.0,2.0,14.0,23.0,16.0,23.0,1.0,,11.0,1.0,7.0,5.0,7.0,4.0,17.0,118,1.0,1.0,0.7142857142857143,0.8,0.75,0.36363636363636365,1.0,,0.36363636363636365,0.42424242424242425,0.4,0.44155844155844154,0.3235294117647059,0.375,0.4772727272727273,0.325,0.4473684210526316,0.14285714285714285,,,15.822784810126581,0.6666666666666666,0.140625,0.09615384615384616,0.1171875,0.12890625,0.09926470588235294,0.07352941176470588,0.08695652173913043,0.16417910447761194,0.2,0.09782608695652174,0.16666666666666666,,0.5714285714285714,0.42857142857142855,0.45454545454545453,0.6521739130434783,0.3246753246753247,0.4,0.45454545454545453,0.7,0.1038961038961039,0.375,0.375,0.025974025974025976,,,,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.75,,0.058823529411764705,1.0,0.5,0.25,,0.0625,,0.5714285714285714,0.4444444444444444,0.5251331168831168,0.5435583333333334,0.524971875,0.12643678160919541,0.14473684210526316,0.15476190476190477,0.20238095238095238,6.354545454545457,25.527272727272727,0.22537878787878787,3.0,10.0,,4.0,6.0,13.0,12.0,,,0.25,0.19696969696969696,0.12,0.10344827586206896,0.14814814814814814,0.11363636363636363,0.07142857142857142,0.7333333333333333,0.6666666666666666,0.5882352941176471,0.3,,2.0,4.0,2.0,0.125,,2.0,,2.0,2.0,,,0.30303030303030304,,1.0,,1.0,1.0,,0.058823529411764705,,,,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,11193.0,187,-40.0,380,380,41,84,56.0,760,4.0,5.0,,,7.0,8.0,5.0,6.0,9.0,25.0,5.0,5.0,5.0,11.0,1.0,1.0,1.0,2.0,16.0,19.0,14.0,36.0,7.0,81,461,3.0,3.0,6.0,13.0,,,4.0,7.0,,12.0,18.0,14.0,42.0,,11.0,5.0,,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,3.0,10.0,11.0,22.0,6.0,28.0,1.0,2.0,2.0,,1.0,2.0,1.0,3.0,,,1.0,4.0,,,11.0,16.0,9.0,10.0,2.0,,6.0,,2.0,1.0,4.0,3.0,12.0,41,1.0,,0.5625,0.6,1.0,0.3888888888888889,0.5,0.5714285714285714,0.3888888888888889,0.8421052631578947,,0.6727272727272727,0.7222222222222222,0.8571428571428571,0.6864406779661016,0.7222222222222222,0.8571428571428571,0.6545454545454545,,,14.253393665158372,0.25,0.10891089108910891,0.031578947368421054,0.10989010989010989,0.109375,0.030456852791878174,,0.07142857142857142,0.11320754716981132,0.15,0.1044776119402985,0.125,0.041666666666666664,0.75,0.09090909090909091,0.8,0.8,0.14545454545454545,0.875,0.875,0.42857142857142855,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.45454545454545453,0.36,0.36,1.0,0.2,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,0.1111111111111111,1.0,,,0.7142857142857143,0.2857142857142857,0.5,0.7454545454545455,0.45454545454545453,0.5309009090909091,0.48051000000000005,0.4761,0.1016949152542373,0.2608695652173913,0.16049382716049382,0.14814814814814814,8.689473684210524,24.166666666666664,0.10789473684210527,1.0,2.0,3.0,2.0,2.0,,3.0,,,0.6666666666666666,,,0.029411764705882353,0.034482758620689655,0.02666666666666667,0.037037037037037035,0.75,0.6,0.2222222222222222,0.5,0.6,1.0,,1.0,0.06666666666666667,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,0.1,0.4,1.0,,2.0,,,,,,,,,,2.0,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25776.0,430,-1.0,908,904,227,155,140.0,1812,12.0,19.0,3.0,4.0,9.0,32.0,7.0,19.0,4.0,17.0,2.0,1.0,19.0,66.0,3.0,8.0,8.0,17.0,28.0,70.0,23.0,83.0,11.0,136,1017,5.0,3.0,10.0,16.0,10.0,19.0,9.0,18.0,5.0,52.0,20.0,36.0,63.0,6.0,66.0,19.0,,20.0,20.0,40.0,9.0,11.0,15.0,3.0,100.0,5.0,16.0,25.0,42.0,11.0,53.0,1.0,19.0,8.0,11.0,18.0,,13.0,4.0,2.0,5.0,1.0,22.0,4.0,6.0,28.0,35.0,9.0,14.0,,1.0,4.0,1.0,14.0,11.0,14.0,7.0,52.0,227,3.0,1.0,0.35714285714285715,0.38461538461538464,0.9130434782608695,0.27710843373493976,0.3,0.5,0.27710843373493976,0.4,0.5263157894736842,0.4084967320261438,0.43333333333333335,0.6351351351351351,0.42452830188679247,0.5,0.6666666666666666,0.5424836601307189,,,16.97936210131332,0.8181818181818182,0.09615384615384616,0.020080321285140562,0.07692307692307693,0.0876068376068376,0.024886877828054297,0.023076923076923078,0.08602150537634409,0.0948905109489051,0.13333333333333333,0.07407407407407407,0.08695652173913043,0.011111111111111112,0.5,0.12418300653594772,0.631578947368421,0.8,0.20915032679738563,0.28125,0.34615384615384615,0.3333333333333333,0.12418300653594772,0.3684210526315789,0.3888888888888889,0.1111111111111111,0.23529411764705882,0.23529411764705882,1.0,0.43137254901960786,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.13333333333333333,0.5333333333333333,0.375,0.10810810810810811,0.75,0.02702702702702703,0.4594594594594595,0.47058823529411764,0.6666666666666666,0.2878787878787879,0.5252006535947713,0.5103449999999999,0.49401216216216215,0.03164556962025317,0.05405405405405406,0.11764705882352941,0.38235294117647056,9.719999999999999,26.092771084337354,0.25,1.0,2.0,1.0,2.0,4.0,11.0,6.0,1.0,,0.4,0.15714285714285714,0.1875,0.031088082901554404,0.01282051282051282,0.034013605442176874,0.021739130434782608,0.5,0.14285714285714285,0.13333333333333333,0.5,1.0,1.0,,3.0,0.03125,,3.0,,,,,,0.21052631578947367,,1.0,,2.0,,,0.024390243902439025,,,,,,,,,1.0,0.05263157894736842,0.011904761904761904,,,,False,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1291.0,22,-1.0,50,51,34,28,7.0,101,1.0,1.0,,,2.0,6.0,,,1.0,1.0,,,,,,,,,3.0,7.0,1.0,1.0,2.0,11,59,,,,,1.0,5.0,,,2.0,4.0,4.0,2.0,3.0,,,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,1.0,2.0,,,,1.0,,,,,4.0,34,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.42857142857142855,0.2,0.5625,,0.2,0.6111111111111112,,0.3333333333333333,0.125,,,19.642857142857142,1.0,,0.07142857142857142,0.13333333333333333,0.06666666666666667,0.05555555555555555,0.08333333333333333,,,,0.125,0.14285714285714285,,,0.125,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,0.25,,0.4668375,,0.42413999999999996,,,,0.36363636363636365,5.442857142857142,23.0,0.68,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
