EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86371.0,1440.0,21.0,2905.0,2910,738.0,518,285.0,5815,204.0,279.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,3.0,28.0,84.0,,5.0,9.0,24.0,372.0,664.0,28.0,94.0,253.0,1081.0,3343.0,109.0,,5.0,153.0,96.0,158.0,9.0,27.0,98.0,317.0,444.0,300.0,81.0,3.0,84.0,28.0,34.0,84.0,57.0,141.0,43.0,14.0,53.0,21.0,10.0,339.0,39.0,172.0,194.0,14.0,380.0,119.0,499.0,54.0,38.0,56.0,11.0,27.0,37.0,93.0,8.0,25.0,48.0,82.0,8.0,235.0,14.0,320.0,38.0,139.0,38.0,85.0,52.0,90.0,310.0,728.0,3.0,29.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,,0.3333333333333333,0.2978723404255319,0.5602409638554217,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.12401055408970976,0.05120481927710843,0.06923076923076923,30.53152039555006,0.6021505376344086,0.25925925925925924,0.27635327635327633,0.24157303370786518,0.06878306878306878,0.25884016973125884,0.09350237717908082,0.07517084282460136,0.2627118644067797,0.28610354223433243,0.2388888888888889,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.16490765171503957,0.432,0.4426229508196721,0.013192612137203167,,,,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,0.12972972972972974,0.375,0.4920844327176781,0.3333333333333333,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.16279069767441862,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.95851063829787,0.2540447504302926,,79.0,29.0,12.0,0.11366906474820145,0.11304347826086956,0.2727272727272727,0.5925925925925926,,63.0,,16.0,3.0,61.0,0.5779816513761468,0.04659498207885305,0.1625615763546798,0.047619047619047616,0.25,0.6777777777777778,54.0,85.0,,94.0,12.0,0.7456140350877193,0.6352941176470588,,27.0,15.0,31.0,,0.046875,0.04716981132075472,0.05555555555555555,,2.0,,2.0,1.0,5.0,3.0,,,0.010526315789473684,,,,,,1.0,0.013513513513513514,1.0,1.0,False,,2.0,,,0.024,1.0,2.0,2.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,113504.0,1892.0,3.0,3844.0,3839,817.0,742,351.0,7683,222.0,295.0,46.0,60.0,121.0,242.0,54.0,132.0,11.0,28.0,4.0,114.0,292.0,6.0,23.0,22.0,62.0,397.0,669.0,125.0,320.0,197.0,1366.0,4439.0,62.0,8.0,29.0,107.0,72.0,117.0,24.0,66.0,55.0,271.0,300.0,494.0,249.0,126.0,290.0,114.0,39.0,311.0,152.0,463.0,95.0,57.0,216.0,77.0,18.0,1078.0,23.0,190.0,176.0,23.0,389.0,52.0,441.0,48.0,38.0,125.0,46.0,93.0,84.0,209.0,9.0,40.0,31.0,81.0,10.0,209.0,10.0,255.0,28.0,118.0,20.0,33.0,14.0,33.0,264.0,802.0,4.0,16.0,0.3778337531486146,0.391644908616188,0.664,0.390625,0.27586206896551724,0.36363636363636365,0.39308176100628933,0.593423019431988,0.6153846153846154,0.5910010111223458,0.5274725274725275,0.5901639344262295,0.6190909090909091,0.5515463917525774,0.6215596330275229,0.3235591506572295,0.05829596412556054,0.07024793388429752,30.691676436107855,0.5980861244019139,0.2911392405063291,0.19469026548672566,0.20042194092827004,0.026255707762557076,0.1976241900647948,0.031306441902468396,0.0226928895612708,0.18269230769230768,0.19690265486725664,0.21568627450980393,0.2982810920121335,0.752542372881356,0.8131868131868132,0.45495495495495497,0.24469160768452983,0.5,0.5377777777777778,0.32231404958677684,0.13346814964610718,0.4090909090909091,0.4090909090909091,0.028311425682507583,0.39285714285714285,0.39285714285714285,1.0,0.29524772497472196,0.3904109589041096,0.3917525773195876,0.631578947368421,0.25274725274725274,0.2608695652173913,0.8333333333333334,0.32786885245901637,0.7666666666666667,0.02185792349726776,0.33879781420765026,0.3548387096774194,0.621840242669363,0.3931034482758621,0.5230040020263425,0.5105850877192983,0.517529005524862,0.11018518518518519,0.155467720685112,0.07833089311859444,0.19838945827232796,7.384902840059791,26.88156249999999,0.21253902185223725,2.0,29.0,32.0,10.0,0.03694267515923567,0.032171581769437,0.21428571428571427,0.18518518518518517,0.5,36.0,2.0,10.0,2.0,17.0,0.5806451612903226,0.07457627118644068,0.05533596837944664,0.018867924528301886,0.15384615384615385,0.5151515151515151,21.0,30.0,6.0,28.0,10.0,0.32967032967032966,0.7,0.06593406593406594,11.0,19.0,17.0,,0.037209302325581395,0.045023696682464455,0.2857142857142857,2.0,9.0,,4.0,1.0,,,0.3333333333333333,1.0,0.003115264797507788,2.0,1.0,0.003125,0.003424657534246575,,,,1.0,2.0,False,,7.0,1.0,,,,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47612.0,794.0,98.0,1604.0,1609,279.0,295,148.0,3213,101.0,126.0,13.0,15.0,12.0,29.0,,,,1.0,1.0,,1.0,,,,1.0,113.0,155.0,,2.0,50.0,276.0,1771.0,26.0,,,40.0,13.0,16.0,,2.0,19.0,45.0,198.0,28.0,,,1.0,,7.0,18.0,26.0,44.0,19.0,7.0,8.0,8.0,2.0,114.0,31.0,63.0,59.0,8.0,130.0,58.0,188.0,23.0,14.0,12.0,4.0,9.0,18.0,30.0,7.0,3.0,65.0,97.0,10.0,76.0,13.0,71.0,9.0,32.0,8.0,39.0,16.0,42.0,45.0,279.0,2.0,8.0,0.8761061946902655,0.9611650485436893,,,,,,0.7290322580645161,0.8125,0.7197452229299363,0.6153846153846154,0.7222222222222222,0.7340425531914894,0.6451612903225806,0.7758620689655172,0.012738853503184714,0.04516129032258064,0.10344827586206896,12.178770949720672,0.4,0.26666666666666666,0.145679012345679,0.16071428571428573,0.07579462102689487,0.15307402760351319,0.07960893854748603,0.08176100628930817,0.13636363636363635,0.15609756097560976,0.15807560137457044,0.802547770700637,0.8015873015873016,0.8278688524590164,0.8613861386138614,0.18471337579617833,0.41379310344827586,0.46153846153846156,1.0,,,,0.006369426751592357,,,,0.006369426751592357,,,,,,,0.8333333333333334,0.8666666666666667,0.05555555555555555,0.05555555555555555,,0.8152866242038217,,0.6242872611464968,0.616425,0.6606055555555556,0.17777777777777778,0.1797752808988764,0.14492753623188406,0.16304347826086957,2.6309677419354838,26.4,0.17394014962593515,,26.0,3.0,10.0,0.08469055374592833,0.09271523178807947,0.1323529411764706,,,16.0,,9.0,4.0,20.0,0.6153846153846154,0.031746031746031744,0.09900990099009901,0.03636363636363636,0.16831683168316833,0.47619047619047616,15.0,22.0,,20.0,,0.8461538461538461,0.6818181818181818,,8.0,4.0,23.0,1.0,0.054945054945054944,0.11764705882352941,0.26666666666666666,,1.0,,,,3.0,2.0,,,,1.0,,,,,1.0,0.03571428571428571,4.0,1.0,False,,,3.0,,,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,116506.0,1942.0,130.0,3955.0,3956,787.0,642,371.0,7911,95.0,137.0,18.0,27.0,92.0,202.0,15.0,39.0,19.0,43.0,8.0,123.0,351.0,7.0,21.0,17.0,70.0,202.0,378.0,142.0,394.0,248.0,1078.0,4534.0,23.0,9.0,25.0,58.0,39.0,73.0,20.0,78.0,86.0,224.0,180.0,224.0,303.0,123.0,346.0,123.0,35.0,210.0,117.0,327.0,74.0,43.0,134.0,57.0,19.0,771.0,21.0,119.0,80.0,3.0,202.0,47.0,249.0,61.0,44.0,109.0,10.0,75.0,29.0,138.0,5.0,27.0,61.0,114.0,3.0,247.0,4.0,283.0,30.0,106.0,29.0,14.0,11.0,16.0,216.0,770.0,12.0,23.0,0.44554455445544555,0.45226130653266333,0.7112676056338029,0.3604060913705584,0.36,0.2564102564102564,0.36503856041131105,0.5343915343915344,0.5342465753424658,0.5375647668393783,0.4895833333333333,0.45695364238410596,0.5998871331828443,0.5277777777777778,0.5706806282722513,0.5103626943005182,0.09259259259259259,0.13861386138613863,23.25898953117888,0.7898550724637681,0.033707865168539325,0.0857449088960343,0.1206896551724138,0.023863636363636365,0.10369984366857739,0.02668213457076566,0.025297619047619048,0.059800664451827246,0.07789473684210527,0.11691884456671252,0.17746113989637305,0.6934306569343066,0.7196969696969697,0.4631578947368421,0.2616580310880829,0.45544554455445546,0.5287356321839081,0.42391304347826086,0.050518134715025906,0.38461538461538464,0.40540540540540543,0.05569948186528497,0.4418604651162791,0.4418604651162791,1.0,0.45466321243523317,0.3504273504273504,0.35344827586206895,0.6666666666666666,0.4375,0.3333333333333333,0.8571428571428571,0.17880794701986755,0.6666666666666666,0.052980132450331126,0.46357615894039733,0.24285714285714285,0.6878238341968912,0.3554913294797688,0.5206633159268929,0.5444557142857145,0.5033841379310348,0.13652275379229872,0.23348017621145375,0.05380333951762523,0.2077922077922078,6.898148148148148,26.90228426395939,0.19898862199747155,3.0,25.0,34.0,7.0,0.02962085308056872,0.038461538461538464,0.1592356687898089,0.4666666666666667,0.375,10.0,5.0,17.0,15.0,7.0,0.43478260869565216,0.0364963503649635,0.022058823529411766,0.019230769230769232,0.13127413127413126,0.4375,7.0,15.0,4.0,6.0,5.0,0.3125,0.4666666666666667,0.08333333333333333,11.0,18.0,3.0,,0.019230769230769232,0.047872340425531915,0.42857142857142855,2.0,3.0,2.0,16.0,11.0,2.0,1.0,0.5,1.0,0.02729528535980149,2.0,3.0,0.007614213197969543,0.008547008547008548,,1.0,0.010869565217391304,,2.0,False,,16.0,,,0.05128205128205128,1.0,1.0,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,63602.0,1060.0,-8.0,2123.0,2150,497.0,400,204.0,4273,45.0,54.0,10.0,11.0,12.0,44.0,1.0,9.0,28.0,66.0,8.0,26.0,80.0,1.0,6.0,7.0,20.0,58.0,107.0,54.0,146.0,71.0,349.0,2449.0,8.0,2.0,8.0,17.0,15.0,22.0,12.0,28.0,25.0,91.0,86.0,30.0,156.0,6.0,77.0,26.0,16.0,28.0,29.0,57.0,18.0,11.0,20.0,6.0,2.0,143.0,13.0,46.0,42.0,1.0,89.0,22.0,111.0,31.0,25.0,25.0,2.0,12.0,9.0,34.0,2.0,8.0,41.0,68.0,3.0,56.0,3.0,82.0,11.0,41.0,5.0,17.0,9.0,19.0,91.0,493.0,5.0,5.0,0.7413793103448276,0.7543859649122807,0.9629629629629629,0.3698630136986301,0.25,0.42857142857142855,0.3776223776223776,0.5420560747663551,0.6818181818181818,0.549407114624506,0.375,0.66,0.6059027777777778,0.4722222222222222,0.7222222222222222,0.5770750988142292,0.14953271028037382,0.3181818181818182,13.60371778622729,0.7352941176470589,0.02631578947368421,0.07969639468690702,0.09072978303747535,0.029345372460496615,0.0851063829787234,0.023305084745762712,0.0364741641337386,0.06134969325153374,0.08970099667774087,0.08854166666666667,0.2134387351778656,0.8333333333333334,0.8653846153846154,0.8,0.17391304347826086,0.2727272727272727,0.4,0.5,0.03557312252964427,0.1111111111111111,0.1111111111111111,0.2608695652173913,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.31620553359683795,0.325,0.3291139240506329,1.0,0.375,0.16666666666666666,1.0,0.22,0.9090909090909091,0.16,0.4,0.35,0.7905138339920948,0.33766233766233766,0.5623092369477911,0.5515681818181818,0.5493065217391304,0.14840989399293286,0.29927007299270075,0.04871060171919771,0.2607449856733524,5.367289719626169,25.363698630136994,0.23410268487988695,5.0,9.0,13.0,2.0,0.017964071856287425,0.003937007874015748,0.07936507936507936,1.0,0.625,3.0,3.0,6.0,3.0,12.0,0.375,0.037037037037037035,0.02158273381294964,0.046296296296296294,0.0975609756097561,0.631578947368421,2.0,2.0,2.0,2.0,2.0,0.125,1.0,0.125,5.0,2.0,7.0,,0.008771929824561403,0.017241379310344827,,1.0,,1.0,,1.0,2.0,1.0,0.5,1.0,0.00684931506849315,,1.0,0.00684931506849315,0.0125,,,,,1.0,False,,,,,,,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,67105.0,1118.0,-44.0,2218.0,2221,480.0,415,223.0,4439,62.0,79.0,12.0,16.0,21.0,51.0,10.0,20.0,31.0,71.0,8.0,47.0,166.0,4.0,13.0,7.0,32.0,93.0,150.0,78.0,237.0,43.0,463.0,2631.0,16.0,7.0,21.0,45.0,16.0,30.0,12.0,40.0,14.0,82.0,140.0,46.0,219.0,15.0,165.0,47.0,15.0,31.0,18.0,49.0,12.0,6.0,20.0,9.0,2.0,116.0,21.0,73.0,44.0,10.0,127.0,27.0,154.0,20.0,16.0,14.0,2.0,11.0,8.0,22.0,1.0,6.0,44.0,68.0,2.0,43.0,4.0,58.0,3.0,22.0,3.0,4.0,1.0,4.0,82.0,476.0,3.0,3.0,0.7526881720430108,0.7777777777777778,0.9358974358974359,0.3291139240506329,0.3333333333333333,0.3,0.3305084745762712,0.62,0.5333333333333333,0.5426356589147286,0.527027027027027,0.4857142857142857,0.559610705596107,0.5625,0.5324675324675324,0.6124031007751938,0.1,0.19607843137254902,17.403536977491964,0.6363636363636364,0.2127659574468085,0.0874751491053678,0.1280701754385965,0.04285714285714286,0.10904007455731593,0.027439024390243903,0.041884816753926704,0.075,0.08984375,0.1325581395348837,0.2041343669250646,0.7848101265822784,0.8378378378378378,0.8225806451612904,0.13178294573643412,0.4117647058823529,0.5121951219512195,0.6190476190476191,0.05167958656330749,0.5,0.5,0.1834625322997416,0.43661971830985913,0.44285714285714284,1.0,0.4289405684754522,0.28313253012048195,0.2865853658536585,0.8936170212765957,0.35135135135135137,0.3076923076923077,1.0,0.22857142857142856,0.75,0.11428571428571428,0.45714285714285713,0.21875,0.8165374677002584,0.28484848484848485,0.5534485714285715,0.5341552631578947,0.5512088235294117,0.058823529411764705,0.1301775147928994,0.09719222462203024,0.1771058315334773,6.092,25.53839662447257,0.2164111812443643,5.0,6.0,3.0,5.0,0.012145748987854251,0.008064516129032258,0.10344827586206896,0.6,0.625,9.0,1.0,4.0,1.0,1.0,0.5625,0.06329113924050633,0.019867549668874173,0.010526315789473684,0.11428571428571428,0.25,4.0,8.0,8.0,6.0,1.0,0.21621621621621623,0.5,0.21621621621621623,6.0,7.0,3.0,,0.046296296296296294,0.03608247422680412,0.25,3.0,,,3.0,2.0,,,0.375,1.0,0.008368200836820083,2.0,3.0,0.012658227848101266,0.012048192771084338,0.014084507042253521,,,,,False,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2974.0,50.0,-9.0,100.0,105,48.0,57,12.0,205,1.0,3.0,,1.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,9.0,,,2.0,4.0,3.0,9.0,4.0,12.0,1.0,19.0,111.0,1.0,,,1.0,2.0,3.0,3.0,6.0,1.0,14.0,,6.0,9.0,3.0,9.0,2.0,2.0,5.0,1.0,6.0,1.0,,5.0,,,13.0,1.0,4.0,2.0,,6.0,1.0,7.0,3.0,1.0,2.0,,2.0,1.0,3.0,,1.0,3.0,3.0,,2.0,,4.0,,2.0,,1.0,,1.0,14.0,48.0,,,,,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,,0.7222222222222222,0.41304347826086957,0.16666666666666666,0.7,0.5714285714285714,0.2222222222222222,0.25,23.008849557522126,0.6666666666666666,,0.13333333333333333,0.13333333333333333,0.037037037037037035,0.13333333333333333,0.020833333333333332,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.3333333333333333,0.5,,0.19047619047619047,0.25,0.3333333333333333,,0.09523809523809523,0.5,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,,,,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.5,0.7142857142857143,0.2222222222222222,0.5032404761904762,,0.49996666666666667,0.08695652173913043,0.18181818181818182,0.05263157894736842,0.7368421052631579,8.033333333333333,26.133333333333336,0.48,1.0,,,,,,,,0.5,,,2.0,,1.0,,0.3333333333333333,,,0.18181818181818182,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2233.0,37.0,-26.0,79.0,79,31.0,20,8.0,158,4.0,6.0,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,,1.0,4.0,7.0,,4.0,,8.0,98.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,4.0,2.0,1.0,7.0,2.0,9.0,1.0,,2.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,2.0,31.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,14.772727272727273,1.0,0.5,0.14285714285714285,0.25,,0.2,0.027777777777777776,,0.25,,0.25,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,,,,,0.2727272727272727,,,,0.09090909090909091,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.9090909090909091,,0.6347272727272727,0.4515,0.6194333333333334,,,0.25,0.25,1.9428571428571428,23.825,0.3924050632911392,,1.0,2.0,,0.045454545454545456,,0.3333333333333333,,,1.0,,1.0,,,1.0,,0.16666666666666666,,0.25,,1.0,1.0,1.0,2.0,,0.5,1.0,0.5,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,0.25,,,False,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,263.0,4.0,-7.0,10.0,9,1.0,5,1.0,19,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,17.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,47064.0,784.0,174.0,1570.0,1567,322.0,312,163.0,3137,22.0,33.0,6.0,9.0,8.0,16.0,,,17.0,47.0,13.0,23.0,69.0,2.0,5.0,3.0,11.0,30.0,49.0,40.0,116.0,9.0,189.0,1713.0,19.0,4.0,7.0,35.0,10.0,15.0,8.0,24.0,5.0,49.0,40.0,20.0,120.0,,68.0,23.0,6.0,12.0,21.0,33.0,15.0,6.0,5.0,6.0,1.0,87.0,15.0,34.0,30.0,2.0,66.0,34.0,100.0,26.0,13.0,13.0,2.0,10.0,12.0,25.0,3.0,1.0,22.0,49.0,1.0,13.0,2.0,13.0,1.0,5.0,2.0,3.0,,4.0,49.0,315.0,3.0,2.0,0.6666666666666666,0.8333333333333334,1.0,0.3448275862068966,0.5714285714285714,0.3333333333333333,0.34782608695652173,0.6122448979591837,0.6666666666666666,0.5454545454545454,0.6538461538461539,0.5641025641025641,0.5526315789473685,0.6481481481481481,0.5833333333333334,0.703030303030303,0.12244897959183673,0.1875,11.092246745896999,0.52,0.058823529411764705,0.07633587786259542,0.08312958435207823,0.037783375314861464,0.0798004987531172,0.0463768115942029,0.033444816053511704,0.058823529411764705,0.0893854748603352,0.09427609427609428,0.2,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.09696969696969697,0.5,0.6153846153846154,0.75,,,,0.28484848484848485,0.3617021276595745,0.37777777777777777,1.0,0.41818181818181815,0.3333333333333333,0.34328358208955223,1.0,0.19230769230769232,0.4,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.28205128205128205,0.2727272727272727,0.9030303030303031,0.3382352941176471,0.5626631097560977,0.5612725,0.5612223684210524,0.029585798816568046,0.09433962264150944,0.18518518518518517,0.25925925925925924,3.4061224489795925,25.137068965517237,0.2050955414012739,5.0,17.0,3.0,5.0,0.05802047781569966,0.034013605442176874,0.08196721311475409,,0.38461538461538464,11.0,1.0,13.0,,2.0,0.5789473684210527,0.09090909090909091,0.1111111111111111,0.03571428571428571,0.05357142857142857,0.5,8.0,15.0,2.0,12.0,1.0,0.5769230769230769,0.5333333333333333,0.07692307692307693,1.0,3.0,3.0,,0.05102040816326531,0.03614457831325301,,2.0,5.0,,,,1.0,,1.0,1.0,,,4.0,0.034482758620689655,0.028985507246376812,0.0425531914893617,2.0,0.045454545454545456,,3.0,False,,,,1.0,,,1.0,,
