EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
2544,1610612747,LeBron James,LeBron James,2544,LAL,91569.0,1526.0,-11.0,3113.0,3104,663.0,580.0,278.0,6217,178.0,238.0,37.0,47.0,94.0,189.0,43.0,110.0,7.0,16.0,2.0,93.0,231.0,4.0,15.0,20.0,51.0,315.0,537.0,100.0,247.0,153.0,1083.0,3634.0,51.0,4.0,18.0,83.0,58.0,93.0,21.0,53.0,41.0,220.0,238.0,392.0,189.0,111.0,229.0,93.0,30.0,273.0,126.0,399.0,77.0,49.0,186.0,70.0,17.0,924.0,14.0,145.0,142.0,14.0,301.0,35.0,336.0,38.0,30.0,93.0,41.0,70.0,74.0,167.0,6.0,29.0,21.0,65.0,8.0,166.0,8.0,201.0,25.0,95.0,16.0,22.0,10.0,22.0,217.0,651.0,4.0,14.0,0.37777777777777777,0.3901639344262295,0.63,0.4048582995951417,0.2222222222222222,0.39622641509433965,0.40816326530612246,0.5865921787709497,0.6236559139784946,0.5931122448979592,0.5217391304347826,0.613013698630137,0.6201149425287357,0.5533333333333333,0.6358381502890174,0.31505102040816324,0.055865921787709494,0.06878306878306878,30.127832655432886,0.5568862275449101,0.23728813559322035,0.19640387275242047,0.1954177897574124,0.02023121387283237,0.19590443686006825,0.02608047690014903,0.015122873345935728,0.19262295081967212,0.1945945945945946,0.20707964601769913,0.30357142857142855,0.7478991596638656,0.8054298642533937,0.43820224719101125,0.24107142857142858,0.4973544973544973,0.5340909090909091,0.3404255319148936,0.14030612244897958,0.39090909090909093,0.39090909090909093,0.02040816326530612,0.4375,0.4375,1.0,0.29464285714285715,0.4025974025974026,0.4043478260869565,0.6021505376344086,0.21739130434782608,0.26666666666666666,0.75,0.3219178082191781,0.7872340425531915,0.0136986301369863,0.3493150684931507,0.39215686274509803,0.6186224489795918,0.40611353711790393,0.5252185421994886,0.5033977272727274,0.5221868055555556,0.11124121779859485,0.15650741350906094,0.07663896583564174,0.20313942751615882,7.4322160148975795,27.022672064777325,0.2129778348859621,1.0,21.0,23.0,8.0,0.03230769230769231,0.03257328990228013,0.21100917431192662,0.20930232558139536,0.5,30.0,2.0,8.0,1.0,15.0,0.5882352941176471,0.07142857142857142,0.014705882352941176,0.15819209039548024,0.6818181818181818,17.0,23.0,3.0,20.0,8.0,0.043478260869565216,0.3333333333333333,0.7391304347826086,0.043478260869565216,11.0,10.0,10.0,,0.03680981595092025,0.02976190476190476,0.35294117647058826,,9.0,4.0,,,,,,,2.0,1.0,0.004048582995951417,0.004329004329004329,,1.0,1.0,False,,7.0,,,,,,,,2.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32695.0,545.0,38.0,1106.0,1109,190.0,213.0,97.0,2215,65.0,83.0,7.0,8.0,8.0,19.0,,,,1.0,1.0,,1.0,,,,1.0,73.0,102.0,,2.0,34.0,180.0,1251.0,22.0,,,34.0,7.0,8.0,,2.0,9.0,23.0,120.0,26.0,,,1.0,,4.0,13.0,18.0,31.0,15.0,3.0,4.0,7.0,2.0,80.0,20.0,46.0,35.0,7.0,88.0,41.0,129.0,18.0,11.0,7.0,2.0,5.0,12.0,19.0,4.0,3.0,42.0,66.0,6.0,48.0,6.0,46.0,4.0,21.0,4.0,27.0,12.0,30.0,23.0,190.0,1.0,4.0,0.821917808219178,0.9375,,,,,,0.7156862745098039,0.875,0.7019230769230769,0.6363636363636364,0.7,0.72,0.6538461538461539,0.7666666666666667,0.019230769230769232,0.0392156862745098,0.05263157894736842,11.745513866231647,0.3684210526315789,0.30434782608695654,0.13108614232209737,0.17424242424242425,0.07326007326007326,0.15254237288135594,0.08048289738430583,0.08372093023255814,0.10344827586206896,0.1510791366906475,0.1782178217821782,0.7980769230769231,0.7831325301204819,0.8125,0.8,0.18269230769230768,0.42105263157894735,0.4444444444444444,1.0,,,,0.009615384615384616,,,,0.009615384615384616,,,,,,,0.8,0.875,0.1,0.1,,0.8173076923076923,,0.6264038461538461,0.6312642857142857,0.6305100000000001,0.17355371900826447,0.17647058823529413,0.18888888888888888,0.12777777777777777,2.554901960784314,26.4,0.1717902350813743,,20.0,2.0,7.0,0.08928571428571429,0.08928571428571429,0.12195121951219512,,,14.0,,7.0,2.0,14.0,0.6363636363636364,0.03614457831325301,0.047619047619047616,0.16129032258064516,0.4666666666666667,13.0,19.0,,18.0,,0.11428571428571428,0.8636363636363636,0.6842105263157895,,6.0,4.0,15.0,1.0,0.034482758620689655,0.16666666666666666,0.23076923076923078,,1.0,,,,,3.0,2.0,,1.0,,,,,3.0,1.0,False,,,1.0,1.0,,0.05555555555555555,,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,93779.0,1563.0,131.0,3194.0,3187,655.0,500.0,293.0,6381,74.0,104.0,12.0,21.0,80.0,167.0,11.0,31.0,15.0,34.0,7.0,97.0,281.0,7.0,17.0,12.0,57.0,165.0,302.0,112.0,315.0,188.0,854.0,3660.0,16.0,9.0,20.0,51.0,31.0,60.0,15.0,64.0,72.0,179.0,150.0,180.0,246.0,90.0,276.0,97.0,26.0,180.0,96.0,276.0,63.0,33.0,114.0,47.0,19.0,648.0,19.0,100.0,63.0,1.0,164.0,37.0,201.0,51.0,38.0,85.0,9.0,60.0,24.0,109.0,2.0,25.0,50.0,88.0,3.0,198.0,3.0,216.0,26.0,82.0,26.0,9.0,7.0,9.0,171.0,641.0,7.0,21.0,0.45454545454545453,0.46296296296296297,0.7321428571428571,0.35555555555555557,0.45,0.234375,0.36129032258064514,0.5463576158940397,0.5166666666666667,0.539708265802269,0.5972222222222222,0.4314516129032258,0.5994318181818182,0.625,0.550314465408805,0.5105348460291734,0.08609271523178808,0.12574850299401197,22.95730845349166,0.7798165137614679,0.015873015873015872,0.084,0.1267427122940431,0.027941176470588237,0.10591293047433398,0.026239067055393587,0.02862595419847328,0.049586776859504134,0.07672634271099744,0.11973018549747048,0.1685575364667747,0.7115384615384616,0.7326732673267327,0.4864864864864865,0.2706645056726094,0.47904191616766467,0.547945205479452,0.4125,0.050243111831442464,0.3548387096774194,0.3793103448275862,0.055105348460291734,0.4411764705882353,0.4411764705882353,1.0,0.4554294975688817,0.34519572953736655,0.34767025089605735,0.6907216494845361,0.4722222222222222,0.4117647058823529,0.8571428571428571,0.1693548387096774,0.5714285714285714,0.056451612903225805,0.4596774193548387,0.21052631578947367,0.6790923824959482,0.35144927536231885,0.5190521276595744,0.539861111111111,0.4989444915254239,0.13126843657817108,0.22905027932960895,0.059718969555035126,0.20960187353629978,7.0350993377483455,26.981269841269835,0.20507201001878522,3.0,17.0,25.0,6.0,0.024566473988439308,0.038011695906432746,0.1794871794871795,0.5454545454545454,0.42857142857142855,8.0,5.0,13.0,12.0,2.0,0.5,0.028846153846153848,0.0072992700729927005,0.14795918367346939,0.2222222222222222,6.0,12.0,3.0,6.0,5.0,0.014084507042253521,0.3333333333333333,0.5,0.08333333333333333,8.0,13.0,2.0,,0.02564102564102564,0.043478260869565216,0.3333333333333333,2.0,3.0,10.0,0.6666666666666666,1.0,7.0,,,0.021875,1.0,2.0,0.006349206349206349,0.0071174377224199285,,,1.0,False,,12.0,,1.0,,0.014285714285714285,0.06451612903225806,1.0,,,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,63602.0,1060.0,-8.0,2123.0,2150,497.0,400.0,204.0,4273,45.0,54.0,10.0,11.0,12.0,44.0,1.0,9.0,28.0,66.0,8.0,26.0,80.0,1.0,6.0,7.0,20.0,58.0,107.0,54.0,146.0,71.0,349.0,2449.0,8.0,2.0,8.0,17.0,15.0,22.0,12.0,28.0,25.0,91.0,86.0,30.0,156.0,6.0,77.0,26.0,16.0,28.0,29.0,57.0,18.0,11.0,20.0,6.0,2.0,143.0,13.0,46.0,42.0,1.0,89.0,22.0,111.0,31.0,25.0,25.0,2.0,12.0,9.0,34.0,2.0,8.0,41.0,68.0,3.0,56.0,3.0,82.0,11.0,41.0,5.0,17.0,9.0,19.0,91.0,493.0,5.0,5.0,0.7413793103448276,0.7543859649122807,0.9629629629629629,0.3698630136986301,0.25,0.42857142857142855,0.3776223776223776,0.5420560747663551,0.6818181818181818,0.549407114624506,0.375,0.66,0.6059027777777778,0.4722222222222222,0.7222222222222222,0.5770750988142292,0.14953271028037382,0.3181818181818182,13.60371778622729,0.7352941176470589,0.02631578947368421,0.07969639468690702,0.09072978303747535,0.029345372460496615,0.0851063829787234,0.023305084745762712,0.0364741641337386,0.06134969325153374,0.08970099667774087,0.08854166666666667,0.2134387351778656,0.8333333333333334,0.8653846153846154,0.8,0.17391304347826086,0.2727272727272727,0.4,0.5,0.03557312252964427,0.1111111111111111,0.1111111111111111,0.2608695652173913,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.31620553359683795,0.325,0.3291139240506329,1.0,0.375,0.16666666666666666,1.0,0.22,0.9090909090909091,0.16,0.4,0.35,0.7905138339920948,0.33766233766233766,0.5623092369477911,0.5515681818181818,0.5493065217391304,0.14840989399293286,0.29927007299270075,0.04871060171919771,0.2607449856733524,5.367289719626169,25.363698630136994,0.23410268487988695,5.0,9.0,13.0,2.0,0.017964071856287425,0.003937007874015748,0.07936507936507936,1.0,0.625,3.0,3.0,6.0,3.0,12.0,0.375,0.037037037037037035,0.046296296296296294,0.0975609756097561,0.631578947368421,2.0,2.0,2.0,2.0,2.0,0.02158273381294964,0.125,1.0,0.125,5.0,2.0,7.0,,0.008771929824561403,0.017241379310344827,,1.0,,,0.5,1.0,1.0,2.0,1.0,0.00684931506849315,,1.0,0.00684931506849315,0.0125,,,1.0,False,,,,,,,,,1.0,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,52105.0,868.0,-28.0,1726.0,1730,358.0,303.0,165.0,3456,49.0,61.0,10.0,13.0,15.0,37.0,9.0,18.0,25.0,53.0,4.0,31.0,127.0,1.0,7.0,3.0,23.0,73.0,116.0,56.0,180.0,39.0,353.0,2054.0,12.0,4.0,13.0,32.0,13.0,24.0,5.0,27.0,13.0,54.0,112.0,34.0,165.0,3.0,126.0,31.0,13.0,23.0,14.0,37.0,9.0,5.0,14.0,7.0,2.0,88.0,16.0,54.0,33.0,10.0,97.0,21.0,118.0,15.0,11.0,9.0,2.0,8.0,7.0,16.0,1.0,6.0,33.0,51.0,2.0,33.0,3.0,48.0,3.0,18.0,3.0,2.0,1.0,2.0,54.0,354.0,2.0,3.0,0.7671232876712328,0.7887323943661971,0.9821428571428571,0.3111111111111111,0.3076923076923077,0.18518518518518517,0.3128491620111732,0.6293103448275862,0.5416666666666666,0.5304054054054054,0.52,0.4019607843137255,0.5537974683544303,0.5714285714285714,0.46551724137931033,0.6081081081081081,0.11206896551724138,0.24324324324324326,17.273673257023933,0.5625,0.2777777777777778,0.08333333333333333,0.12558139534883722,0.04336043360433604,0.1053268765133172,0.028187919463087248,0.040955631399317405,0.08333333333333333,0.08490566037735849,0.13677811550151975,0.20608108108108109,0.8032786885245902,0.8596491228070176,0.8367346938775511,0.125,0.40540540540540543,0.5357142857142857,0.6,0.060810810810810814,0.5,0.5,0.17905405405405406,0.4716981132075472,0.4807692307692308,1.0,0.42905405405405406,0.2440944881889764,0.24603174603174602,0.967741935483871,0.28,0.14285714285714285,1.0,0.2549019607843137,0.7692307692307693,0.0784313725490196,0.45098039215686275,0.13043478260869565,0.8141891891891891,0.24603174603174602,0.5512619047619046,0.5145071428571428,0.5482520408163265,0.06389776357827476,0.13740458015267176,0.0906515580736544,0.1529745042492918,6.206896551724141,25.526666666666674,0.2074159907300116,2.0,5.0,1.0,2.0,0.013297872340425532,0.010362694300518135,0.078125,0.6666666666666666,0.5,7.0,1.0,4.0,1.0,,0.5833333333333334,0.06557377049180328,,0.0891089108910891,,3.0,6.0,6.0,4.0,,0.02912621359223301,0.24,0.5,0.24,6.0,5.0,1.0,,0.05263157894736842,0.033783783783783786,0.3333333333333333,3.0,,3.0,0.5,1.0,2.0,,,0.01098901098901099,2.0,2.0,0.011111111111111112,0.007874015748031496,0.018867924528301886,,,False,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2546.0,42.0,-6.0,86.0,89,48.0,49.0,9.0,175,,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,,,2.0,4.0,2.0,8.0,3.0,8.0,1.0,14.0,88.0,1.0,,,1.0,2.0,3.0,3.0,6.0,1.0,14.0,,4.0,6.0,3.0,6.0,2.0,2.0,5.0,1.0,6.0,1.0,,5.0,,,13.0,1.0,3.0,2.0,,5.0,1.0,6.0,3.0,1.0,2.0,,2.0,,2.0,,1.0,3.0,3.0,,2.0,,4.0,,2.0,,1.0,,1.0,14.0,48.0,,,,,0.6666666666666666,0.375,,0.5,0.375,0.25,0.6666666666666666,0.40625,,0.7222222222222222,0.3888888888888889,0.16666666666666666,0.7,0.5,0.25,0.25,20.833333333333336,1.0,,0.15384615384615385,0.11538461538461539,0.043478260869565216,0.1282051282051282,0.024390243902439025,0.05,0.16666666666666666,0.25,0.058823529411764705,0.125,,,,0.25,0.25,0.3333333333333333,,0.125,0.5,0.5,0.125,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.5,0.625,0.3333333333333333,0.499009375,,0.49996666666666667,0.1111111111111111,0.2,0.07142857142857142,1.0,8.6875,26.25,0.5581395348837209,1.0,,,,,,,,0.5,,,2.0,,1.0,,0.5,,0.2222222222222222,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2233.0,37.0,-26.0,79.0,79,31.0,20.0,8.0,158,4.0,6.0,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,,1.0,4.0,7.0,,4.0,,8.0,98.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,4.0,2.0,1.0,7.0,2.0,9.0,1.0,,2.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,2.0,31.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,14.772727272727273,1.0,0.5,0.14285714285714285,0.25,,0.2,0.027777777777777776,,0.25,,0.25,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,,,,,0.2727272727272727,,,,0.09090909090909091,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.9090909090909091,,0.6347272727272727,0.4515,0.6194333333333334,,,0.25,0.25,1.9428571428571428,23.825,0.3924050632911392,,1.0,2.0,,0.045454545454545456,,0.3333333333333333,,,1.0,,1.0,,,1.0,,,0.25,,1.0,1.0,1.0,2.0,,0.16666666666666666,0.5,1.0,0.5,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,,1.0,,0.25,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,263.0,4.0,-7.0,10.0,9,1.0,5.0,1.0,19,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,17.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,24548.0,409.0,110.0,820.0,821,170.0,153.0,77.0,1641,14.0,16.0,3.0,4.0,4.0,9.0,,,10.0,23.0,6.0,13.0,37.0,1.0,2.0,3.0,7.0,18.0,25.0,23.0,60.0,6.0,111.0,908.0,5.0,1.0,2.0,12.0,4.0,7.0,7.0,13.0,2.0,31.0,28.0,8.0,69.0,,36.0,13.0,2.0,7.0,14.0,21.0,12.0,2.0,2.0,5.0,,56.0,5.0,20.0,15.0,2.0,37.0,11.0,48.0,14.0,6.0,10.0,,7.0,4.0,14.0,,1.0,16.0,30.0,1.0,7.0,2.0,7.0,1.0,3.0,1.0,1.0,,1.0,31.0,166.0,3.0,1.0,0.7777777777777778,0.875,1.0,0.38333333333333336,0.5,0.5384615384615384,0.3898305084745763,0.72,0.5714285714285714,0.6176470588235294,0.7857142857142857,0.725,0.6306818181818182,0.75,0.7380952380952381,0.7058823529411765,0.08,0.2222222222222222,11.196487376509332,0.7142857142857143,0.10526315789473684,0.07317073170731707,0.09009009009009009,0.02702702702702703,0.08196721311475409,0.02616279069767442,0.014084507042253521,0.05,0.07920792079207921,0.10843373493975904,0.18823529411764706,0.875,0.875,0.7142857142857143,0.10588235294117647,0.4444444444444444,0.5714285714285714,1.0,,,,0.27058823529411763,0.43478260869565216,0.45454545454545453,1.0,0.43529411764705883,0.35135135135135137,0.35135135135135137,1.0,0.2857142857142857,0.5,1.0,0.2,0.75,0.3,0.35,0.42857142857142855,0.8941176470588236,0.3611111111111111,0.5670208333333333,0.5769166666666666,0.566778947368421,0.034482758620689655,0.1111111111111111,0.10810810810810811,0.27927927927927926,3.272000000000001,25.213333333333328,0.2073170731707317,4.0,4.0,3.0,2.0,0.025157232704402517,,0.125,,0.6666666666666666,4.0,1.0,8.0,,1.0,0.8,,,0.03571428571428571,1.0,4.0,5.0,,4.0,1.0,0.09302325581395349,0.7142857142857143,0.8,,1.0,1.0,1.0,,0.06976744186046512,0.02564102564102564,,,2.0,,,,,,,,,1.0,0.016666666666666666,,0.043478260869565216,,,False,,,,2.0,1.0,0.10526315789473684,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,8785.0,146.0,-5.0,299.0,298,136.0,97.0,35.0,597,7.0,11.0,3.0,5.0,5.0,9.0,,,2.0,7.0,3.0,1.0,8.0,,1.0,,4.0,12.0,20.0,3.0,15.0,13.0,46.0,346.0,2.0,1.0,2.0,10.0,6.0,8.0,1.0,7.0,5.0,20.0,8.0,16.0,9.0,,8.0,1.0,1.0,14.0,6.0,20.0,4.0,2.0,10.0,2.0,2.0,46.0,4.0,10.0,10.0,,20.0,7.0,27.0,3.0,2.0,6.0,2.0,6.0,4.0,10.0,4.0,6.0,8.0,13.0,,13.0,,15.0,3.0,8.0,1.0,1.0,,1.0,20.0,135.0,,1.0,0.3333333333333333,0.4,1.0,0.2,0.5,0.14285714285714285,0.2,0.6,0.75,0.4714285714285714,0.875,0.5,0.5609756097560976,1.0,0.5882352941176471,0.42857142857142855,0.05,,15.088757396449704,0.6,,0.125,0.14492753623188406,0.06451612903225806,0.1342281879194631,0.045454545454545456,0.08695652173913043,0.1111111111111111,0.15,0.12,0.3142857142857143,0.6363636363636364,0.7,0.2857142857142857,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.4,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.22857142857142856,0.125,0.14285714285714285,1.0,0.25,,,0.3333333333333333,0.6,0.2,0.26666666666666666,,0.7428571428571429,0.125,0.5243771428571428,0.49585,0.5404466666666666,0.2,0.32,0.21739130434782608,0.43478260869565216,6.045,24.759999999999998,0.45484949832775917,1.0,2.0,,,0.02857142857142857,0.047619047619047616,0.07692307692307693,,0.3333333333333333,2.0,,1.0,,,1.0,0.09090909090909091,,0.21052631578947367,,2.0,2.0,1.0,4.0,,,0.5,1.0,0.25,3.0,1.0,1.0,,,0.058823529411764705,,1.0,,,1.0,1.0,,,,,1.0,1.0,0.06666666666666667,0.125,,,1.0,False,,,,1.0,,0.1111111111111111,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8746.0,146.0,48.0,302.0,301,80.0,97.0,35.0,603,9.0,15.0,4.0,5.0,,4.0,,,2.0,7.0,1.0,,1.0,,,,1.0,9.0,19.0,2.0,8.0,2.0,26.0,342.0,10.0,,1.0,14.0,4.0,6.0,,2.0,,8.0,4.0,14.0,6.0,,1.0,,2.0,7.0,3.0,10.0,,3.0,3.0,3.0,1.0,23.0,7.0,20.0,12.0,3.0,35.0,18.0,53.0,10.0,6.0,7.0,,5.0,,7.0,,2.0,7.0,14.0,,9.0,3.0,6.0,,3.0,,1.0,,1.0,8.0,80.0,4.0,,0.2222222222222222,0.6666666666666666,1.0,0.25,,,0.25,0.47368421052631576,0.6666666666666666,0.4444444444444444,0.6363636363636364,0.5,0.43333333333333335,0.6363636363636364,0.5,0.2962962962962963,0.10526315789473684,0.25,10.69364161849711,1.0,0.5,0.17391304347826086,0.2597402597402597,0.10606060606060606,0.2191780821917808,0.144,0.11764705882352941,0.21739130434782608,0.11428571428571428,0.24074074074074073,0.5555555555555556,0.6,0.6428571428571429,0.2222222222222222,0.14814814814814814,,,,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.037037037037037035,,,,,,,0.625,0.8,0.125,0.125,,0.8518518518518519,,0.6066481481481482,0.6530125,0.63170625,0.1,0.13636363636363635,0.5384615384615384,0.3076923076923077,2.0263157894736845,23.2875,0.26490066225165565,,11.0,2.0,1.0,0.1864406779661017,0.17647058823529413,0.2727272727272727,,,7.0,,4.0,,,0.7,0.06666666666666667,,0.30434782608695654,,7.0,10.0,1.0,12.0,,0.3125,0.9090909090909091,0.7,0.09090909090909091,,3.0,1.0,,0.06666666666666667,0.21428571428571427,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
