EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
2544,1610612747,LeBron James,LeBron James,2544,LAL,111434.0,1857.0,14.0,3778.0,3771,817.0,730.0,345.0,7549,219.0,291.0,46.0,60.0,116.0,233.0,51.0,128.0,11.0,27.0,4.0,114.0,287.0,6.0,23.0,22.0,62.0,386.0,652.0,125.0,314.0,197.0,1344.0,4355.0,60.0,8.0,29.0,103.0,72.0,117.0,24.0,66.0,55.0,271.0,296.0,476.0,249.0,126.0,285.0,114.0,38.0,306.0,148.0,454.0,92.0,56.0,211.0,77.0,18.0,1056.0,22.0,185.0,172.0,20.0,377.0,50.0,427.0,48.0,38.0,124.0,46.0,93.0,84.0,208.0,9.0,40.0,28.0,78.0,10.0,206.0,10.0,252.0,27.0,116.0,20.0,33.0,14.0,33.0,264.0,802.0,4.0,16.0,0.38341968911917096,0.3967828418230563,0.664,0.3980891719745223,0.27586206896551724,0.36363636363636365,0.40064102564102566,0.5920245398773006,0.6153846153846154,0.5936853002070394,0.5168539325842697,0.5901639344262295,0.6226765799256505,0.5421052631578948,0.6215596330275229,0.3250517598343685,0.05828220858895705,0.07296137339055794,30.62246601478655,0.5961538461538461,0.2702702702702703,0.19325842696629214,0.19871106337271752,0.025551684088269456,0.19604612850082373,0.030656039239730228,0.023112480739599383,0.18360655737704917,0.19821826280623608,0.2134670487106017,0.30124223602484473,0.7525773195876289,0.8111111111111111,0.45662100456621,0.2412008281573499,0.4978540772532189,0.5370370370370371,0.3275862068965517,0.13250517598343686,0.3984375,0.3984375,0.027950310559006212,0.4074074074074074,0.4074074074074074,1.0,0.2971014492753623,0.397212543554007,0.3986013986013986,0.631578947368421,0.25842696629213485,0.2608695652173913,0.8333333333333334,0.32786885245901637,0.7666666666666667,0.02185792349726776,0.33879781420765026,0.3548387096774194,0.6262939958592133,0.4,0.5237724066390042,0.5072663636363636,0.517529005524862,0.11079545454545454,0.15654520917678813,0.07663690476190477,0.20163690476190477,7.344171779141105,26.896496815286614,0.2162519851773425,2.0,28.0,31.0,10.0,0.03636363636363636,0.03305785123966942,0.19852941176470587,0.19607843137254902,0.5,34.0,2.0,10.0,2.0,17.0,0.5666666666666667,0.07216494845360824,0.0189873417721519,0.15450643776824036,0.5151515151515151,20.0,29.0,6.0,26.0,10.0,0.05220883534136546,0.3258426966292135,0.6896551724137931,0.06741573033707865,11.0,19.0,17.0,,0.0330188679245283,0.04611650485436893,0.3,2.0,9.0,4.0,0.3333333333333333,1.0,1.0,,,0.0031746031746031746,2.0,1.0,0.0031847133757961785,0.003484320557491289,,1.0,2.0,False,,7.0,1.0,,,,,,,2.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45852.0,764.0,91.0,1546.0,1551,251.0,280.0,143.0,3097,93.0,116.0,12.0,14.0,12.0,29.0,,,,1.0,1.0,,1.0,,,,1.0,105.0,145.0,,2.0,47.0,257.0,1709.0,26.0,,,40.0,12.0,15.0,,2.0,18.0,42.0,182.0,28.0,,,1.0,,7.0,17.0,24.0,41.0,18.0,6.0,7.0,8.0,2.0,106.0,29.0,62.0,56.0,8.0,126.0,56.0,182.0,22.0,13.0,12.0,4.0,9.0,18.0,30.0,7.0,3.0,64.0,93.0,10.0,70.0,12.0,64.0,6.0,28.0,7.0,38.0,16.0,41.0,42.0,251.0,1.0,7.0,0.8666666666666667,0.9578947368421052,,,,,,0.7241379310344828,0.8,0.7142857142857143,0.6153846153846154,0.7058823529411765,0.7301136363636364,0.6451612903225806,0.7777777777777778,0.013605442176870748,0.04827586206896552,0.10344827586206896,11.935110081112397,0.4,0.27586206896551724,0.14358974358974358,0.16533333333333333,0.07360406091370558,0.1542483660130719,0.07947976878612717,0.07792207792207792,0.13953488372093023,0.1457286432160804,0.16071428571428573,0.7891156462585034,0.8017241379310345,0.8303571428571429,0.8494623655913979,0.19727891156462585,0.41379310344827586,0.46153846153846156,1.0,,,,0.006802721088435374,,,,0.006802721088435374,,,,,,,0.8235294117647058,0.8571428571428571,0.058823529411764705,0.058823529411764705,,0.8027210884353742,,0.6150911564625849,0.616425,0.6556529411764707,0.16568047337278108,0.16766467065868262,0.1556420233463035,0.16342412451361868,2.7296551724137927,26.4,0.16235446313065977,,26.0,3.0,8.0,0.087248322147651,0.0945945945945946,0.14516129032258066,,,16.0,,9.0,4.0,20.0,0.6153846153846154,0.034482758620689655,0.03773584905660377,0.17894736842105263,0.4878048780487805,15.0,22.0,,20.0,,0.10309278350515463,0.8461538461538461,0.6818181818181818,,8.0,4.0,22.0,1.0,0.05813953488372093,0.125,0.26666666666666666,,1.0,,,,,3.0,2.0,,1.0,,,,,4.0,1.0,False,,,3.0,1.0,,0.041666666666666664,,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,106800.0,1780.0,154.0,3632.0,3630,725.0,558.0,337.0,7262,82.0,119.0,13.0,22.0,87.0,183.0,13.0,36.0,17.0,38.0,7.0,111.0,323.0,7.0,20.0,14.0,63.0,182.0,338.0,128.0,361.0,226.0,974.0,4126.0,18.0,9.0,23.0,53.0,33.0,66.0,17.0,70.0,79.0,196.0,160.0,204.0,279.0,105.0,318.0,111.0,30.0,198.0,104.0,302.0,67.0,37.0,127.0,52.0,19.0,708.0,20.0,107.0,71.0,1.0,179.0,44.0,223.0,56.0,41.0,100.0,9.0,70.0,27.0,127.0,5.0,26.0,58.0,104.0,3.0,230.0,4.0,259.0,29.0,97.0,28.0,13.0,10.0,15.0,188.0,708.0,10.0,23.0,0.43956043956043955,0.44692737430167595,0.7265625,0.3545706371191136,0.391304347826087,0.24285714285714285,0.3595505617977528,0.5384615384615384,0.5,0.5350500715307582,0.524390243902439,0.43014705882352944,0.5990037359900373,0.5652173913043478,0.5488505747126436,0.5164520743919886,0.08875739644970414,0.13114754098360656,23.05210918114144,0.7874015748031497,0.013888888888888888,0.08227114716106605,0.11732456140350878,0.024968789013732832,0.10028169014084506,0.027388535031847135,0.02593192868719611,0.05714285714285714,0.07174887892376682,0.11572700296735905,0.17024320457796852,0.6890756302521008,0.7130434782608696,0.4634146341463415,0.26180257510729615,0.47540983606557374,0.5471698113207547,0.41379310344827586,0.05150214592274678,0.3611111111111111,0.38235294117647056,0.05436337625178827,0.4473684210526316,0.4473684210526316,1.0,0.46208869814020026,0.34365325077399383,0.34579439252336447,0.6846846846846847,0.4878048780487805,0.35,0.8571428571428571,0.16176470588235295,0.5909090909090909,0.051470588235294115,0.4632352941176471,0.2222222222222222,0.6866952789699571,0.3490566037735849,0.5193538239538239,0.543053448275862,0.49823576923076934,0.13806451612903226,0.23891625615763548,0.054414784394250515,0.20123203285420946,7.015384615384616,26.955955678670357,0.19961453744493393,3.0,23.0,30.0,7.0,0.02990897269180754,0.03723404255319149,0.1678832116788321,0.46153846153846156,0.42857142857142855,8.0,5.0,15.0,13.0,6.0,0.4444444444444444,0.03361344537815126,0.02027027027027027,0.12184873949579832,0.4,6.0,13.0,3.0,6.0,5.0,0.024489795918367346,0.3170731707317073,0.46153846153846156,0.07317073170731707,10.0,16.0,3.0,,0.021739130434782608,0.046511627906976744,0.3333333333333333,2.0,3.0,13.0,0.6666666666666666,1.0,10.0,2.0,1.0,0.02710027100271003,1.0,2.0,0.00554016620498615,0.006191950464396285,,,2.0,False,,15.0,,1.0,,0.012195121951219513,0.05555555555555555,1.0,1.0,,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,63602.0,1060.0,-8.0,2123.0,2150,497.0,400.0,204.0,4273,45.0,54.0,10.0,11.0,12.0,44.0,1.0,9.0,28.0,66.0,8.0,26.0,80.0,1.0,6.0,7.0,20.0,58.0,107.0,54.0,146.0,71.0,349.0,2449.0,8.0,2.0,8.0,17.0,15.0,22.0,12.0,28.0,25.0,91.0,86.0,30.0,156.0,6.0,77.0,26.0,16.0,28.0,29.0,57.0,18.0,11.0,20.0,6.0,2.0,143.0,13.0,46.0,42.0,1.0,89.0,22.0,111.0,31.0,25.0,25.0,2.0,12.0,9.0,34.0,2.0,8.0,41.0,68.0,3.0,56.0,3.0,82.0,11.0,41.0,5.0,17.0,9.0,19.0,91.0,493.0,5.0,5.0,0.7413793103448276,0.7543859649122807,0.9629629629629629,0.3698630136986301,0.25,0.42857142857142855,0.3776223776223776,0.5420560747663551,0.6818181818181818,0.549407114624506,0.375,0.66,0.6059027777777778,0.4722222222222222,0.7222222222222222,0.5770750988142292,0.14953271028037382,0.3181818181818182,13.60371778622729,0.7352941176470589,0.02631578947368421,0.07969639468690702,0.09072978303747535,0.029345372460496615,0.0851063829787234,0.023305084745762712,0.0364741641337386,0.06134969325153374,0.08970099667774087,0.08854166666666667,0.2134387351778656,0.8333333333333334,0.8653846153846154,0.8,0.17391304347826086,0.2727272727272727,0.4,0.5,0.03557312252964427,0.1111111111111111,0.1111111111111111,0.2608695652173913,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.31620553359683795,0.325,0.3291139240506329,1.0,0.375,0.16666666666666666,1.0,0.22,0.9090909090909091,0.16,0.4,0.35,0.7905138339920948,0.33766233766233766,0.5623092369477911,0.5515681818181818,0.5493065217391304,0.14840989399293286,0.29927007299270075,0.04871060171919771,0.2607449856733524,5.367289719626169,25.363698630136994,0.23410268487988695,5.0,9.0,13.0,2.0,0.017964071856287425,0.003937007874015748,0.07936507936507936,1.0,0.625,3.0,3.0,6.0,3.0,12.0,0.375,0.037037037037037035,0.046296296296296294,0.0975609756097561,0.631578947368421,2.0,2.0,2.0,2.0,2.0,0.02158273381294964,0.125,1.0,0.125,5.0,2.0,7.0,,0.008771929824561403,0.017241379310344827,,1.0,,,0.5,1.0,1.0,2.0,1.0,0.00684931506849315,,1.0,0.00684931506849315,0.0125,,,1.0,False,,,,,,,,,1.0,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,60878.0,1015.0,-46.0,2012.0,2019,439.0,363.0,198.0,4031,55.0,68.0,11.0,14.0,18.0,44.0,9.0,18.0,30.0,65.0,7.0,40.0,151.0,2.0,9.0,6.0,29.0,82.0,130.0,70.0,216.0,42.0,416.0,2389.0,14.0,5.0,17.0,39.0,15.0,27.0,10.0,36.0,14.0,74.0,122.0,42.0,198.0,12.0,150.0,40.0,15.0,28.0,16.0,44.0,11.0,5.0,18.0,8.0,2.0,104.0,20.0,65.0,39.0,10.0,114.0,26.0,140.0,20.0,16.0,13.0,2.0,11.0,7.0,20.0,1.0,6.0,37.0,59.0,2.0,39.0,3.0,54.0,3.0,20.0,3.0,3.0,1.0,3.0,74.0,435.0,2.0,3.0,0.7439024390243902,0.7721518987341772,0.9428571428571428,0.32407407407407407,0.29411764705882354,0.2777777777777778,0.32558139534883723,0.6307692307692307,0.5555555555555556,0.5404624277456648,0.532258064516129,0.47619047619047616,0.561141304347826,0.5735294117647058,0.5285714285714286,0.6242774566473989,0.11538461538461539,0.22727272727272727,17.244444444444444,0.65,0.25,0.0851528384279476,0.12596899224806202,0.045146726862302484,0.10677618069815195,0.029511918274687854,0.045845272206303724,0.0763888888888889,0.08898305084745763,0.13110539845758354,0.19653179190751446,0.8088235294117647,0.873015873015873,0.8,0.12716763005780346,0.4090909090909091,0.5294117647058824,0.6111111111111112,0.05202312138728324,0.5,0.5,0.18786127167630057,0.46153846153846156,0.46875,1.0,0.43641618497109824,0.26490066225165565,0.2684563758389262,0.9,0.2903225806451613,0.2222222222222222,1.0,0.2222222222222222,0.7857142857142857,0.1111111111111111,0.4603174603174603,0.20689655172413793,0.8208092485549133,0.26666666666666666,0.5513757267441861,0.522221875,0.5465245901639343,0.06027397260273973,0.1360544217687075,0.09375,0.1778846153846154,6.063076923076923,25.57453703703704,0.21819085487077536,4.0,6.0,2.0,4.0,0.0136986301369863,0.00909090909090909,0.08974358974358974,0.6666666666666666,0.5714285714285714,9.0,1.0,4.0,1.0,,0.6428571428571429,0.07352941176470588,0.011235955056179775,0.11023622047244094,,4.0,7.0,8.0,6.0,,0.023255813953488372,0.22580645161290322,0.5714285714285714,0.25806451612903225,6.0,6.0,2.0,,0.0425531914893617,0.03488372093023256,0.25,3.0,,3.0,0.375,1.0,2.0,,,0.009174311926605505,2.0,3.0,0.013888888888888888,0.013245033112582781,0.015384615384615385,,,False,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2787.0,46.0,-8.0,94.0,97,48.0,52.0,11.0,191,1.0,3.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,,,2.0,4.0,3.0,9.0,3.0,10.0,1.0,16.0,101.0,1.0,,,1.0,2.0,3.0,3.0,6.0,1.0,14.0,,6.0,6.0,3.0,8.0,2.0,2.0,5.0,1.0,6.0,1.0,,5.0,,,13.0,1.0,4.0,2.0,,6.0,1.0,7.0,3.0,1.0,2.0,,2.0,1.0,3.0,,1.0,3.0,3.0,,2.0,,4.0,,2.0,,1.0,,1.0,14.0,48.0,,,,,0.6666666666666666,0.3,,0.5,0.3,0.3333333333333333,0.6666666666666666,0.39473684210526316,,0.7222222222222222,0.38095238095238093,0.16666666666666666,0.7,0.5263157894736842,0.2222222222222222,0.25,22.641509433962263,0.6666666666666666,,0.15384615384615385,0.13793103448275862,0.038461538461538464,0.14285714285714285,0.022727272727272728,0.043478260869565216,0.16666666666666666,0.25,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.5,,0.21052631578947367,0.25,0.3333333333333333,,0.10526315789473684,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.25,0.25,0.5,,,,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.5,0.6842105263157895,0.25,0.49811578947368423,,0.49996666666666667,0.09523809523809523,0.18181818181818182,0.0625,0.875,8.033333333333333,26.369999999999997,0.5106382978723404,1.0,,,,,,,,0.5,,,2.0,,1.0,,0.3333333333333333,,0.2,1.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2233.0,37.0,-26.0,79.0,79,31.0,20.0,8.0,158,4.0,6.0,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,,1.0,4.0,7.0,,4.0,,8.0,98.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,4.0,2.0,1.0,7.0,2.0,9.0,1.0,,2.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,2.0,31.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,14.772727272727273,1.0,0.5,0.14285714285714285,0.25,,0.2,0.027777777777777776,,0.25,,0.25,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,,,,,0.2727272727272727,,,,0.09090909090909091,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.9090909090909091,,0.6347272727272727,0.4515,0.6194333333333334,,,0.25,0.25,1.9428571428571428,23.825,0.3924050632911392,,1.0,2.0,,0.045454545454545456,,0.3333333333333333,,,1.0,,1.0,,,1.0,,,0.25,,1.0,1.0,1.0,2.0,,0.16666666666666666,0.5,1.0,0.5,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,,1.0,,0.25,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,263.0,4.0,-7.0,10.0,9,1.0,5.0,1.0,19,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,17.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,41616.0,694.0,186.0,1391.0,1391,292.0,281.0,149.0,2782,19.0,29.0,5.0,8.0,8.0,15.0,,,15.0,39.0,9.0,21.0,61.0,2.0,5.0,3.0,11.0,27.0,44.0,36.0,100.0,7.0,169.0,1500.0,18.0,4.0,7.0,33.0,9.0,14.0,7.0,20.0,3.0,42.0,36.0,18.0,108.0,,60.0,21.0,5.0,11.0,19.0,30.0,15.0,4.0,5.0,6.0,,79.0,15.0,29.0,27.0,2.0,58.0,33.0,91.0,24.0,13.0,13.0,2.0,10.0,11.0,24.0,3.0,1.0,20.0,40.0,1.0,10.0,2.0,9.0,1.0,3.0,2.0,2.0,,3.0,42.0,285.0,3.0,2.0,0.6666666666666666,0.8181818181818182,1.0,0.36,0.5714285714285714,0.35,0.36363636363636365,0.6136363636363636,0.6428571428571429,0.5625,0.64,0.5735294117647058,0.5709459459459459,0.6346153846153846,0.5833333333333334,0.6944444444444444,0.11363636363636363,0.2,10.934520025429116,0.5416666666666666,0.06896551724137931,0.07714285714285714,0.07901907356948229,0.04310344827586207,0.07810320781032078,0.051070840197693576,0.03787878787878788,0.05714285714285714,0.08536585365853659,0.09022556390977443,0.2013888888888889,0.6551724137931034,0.7037037037037037,0.631578947368421,0.10416666666666667,0.5333333333333333,0.6666666666666666,0.75,,,,0.2708333333333333,0.38461538461538464,0.39473684210526316,1.0,0.4236111111111111,0.3442622950819672,0.3559322033898305,1.0,0.2,0.4,1.0,0.23529411764705882,0.625,0.2647058823529412,0.3235294117647059,0.2727272727272727,0.8958333333333334,0.35,0.5615825174825176,0.554128947368421,0.5530803030303032,0.02054794520547945,0.06521739130434782,0.1952662721893491,0.2485207100591716,3.4136363636363645,25.15000000000001,0.20992092020129402,4.0,16.0,3.0,4.0,0.06177606177606178,0.038461538461538464,0.10869565217391304,,0.4444444444444444,10.0,1.0,11.0,,2.0,0.5555555555555556,0.06896551724137931,0.04,0.04950495049504951,0.6666666666666666,7.0,14.0,2.0,10.0,1.0,0.11392405063291139,0.56,0.5,0.08,1.0,3.0,2.0,,0.05952380952380952,0.04225352112676056,,2.0,5.0,,1.0,1.0,,1.0,,,,3.0,0.03,0.03278688524590164,0.02564102564102564,,2.0,False,,,,2.0,1.0,0.05405405405405406,,,1.0,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,10890.0,182.0,10.0,368.0,368,153.0,111.0,45.0,736,10.0,14.0,4.0,6.0,5.0,11.0,,,5.0,11.0,6.0,2.0,10.0,1.0,2.0,,4.0,15.0,25.0,7.0,21.0,13.0,64.0,425.0,4.0,2.0,4.0,17.0,7.0,10.0,3.0,10.0,5.0,28.0,10.0,20.0,21.0,,10.0,2.0,1.0,15.0,7.0,22.0,5.0,2.0,10.0,3.0,2.0,51.0,5.0,13.0,12.0,,25.0,8.0,33.0,5.0,3.0,6.0,3.0,6.0,6.0,12.0,4.0,6.0,9.0,14.0,,13.0,,15.0,3.0,8.0,1.0,1.0,,1.0,28.0,152.0,,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3,0.3333333333333333,0.6,0.7,0.5543478260869565,0.875,0.575,0.6153846153846154,0.9444444444444444,0.6363636363636364,0.45652173913043476,0.04,,15.347721822541967,0.5,,0.12631578947368421,0.14130434782608695,0.06172839506172839,0.13368983957219252,0.04430379746835443,0.06666666666666667,0.08823529411764706,0.16279069767441862,0.12307692307692308,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.3,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.4,,,,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.21739130434782608,0.2,0.2222222222222222,1.0,0.25,0.5,1.0,0.3,0.6666666666666666,0.3,0.2,,0.7608695652173914,0.2,0.5342195652173912,0.49585,0.5430824999999999,0.1568627450980392,0.26666666666666666,0.265625,0.4375,6.052,24.604761904761908,0.4157608695652174,3.0,2.0,,,0.025974025974025976,0.045454545454545456,0.1111111111111111,,0.5,4.0,,2.0,,,1.0,0.07142857142857142,,0.18518518518518517,,4.0,4.0,2.0,6.0,,,0.5,1.0,0.25,3.0,1.0,1.0,,0.047619047619047616,0.047619047619047616,,1.0,,,0.5,1.0,,,,,1.0,1.0,0.047619047619047616,0.1,,,2.0,False,,,,1.0,,0.09090909090909091,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15960.0,266.0,60.0,548.0,549,175.0,181.0,69.0,1097,17.0,25.0,7.0,9.0,2.0,8.0,,,7.0,18.0,4.0,,3.0,,,,2.0,19.0,33.0,7.0,21.0,9.0,68.0,596.0,14.0,,2.0,19.0,8.0,12.0,1.0,6.0,3.0,22.0,22.0,16.0,21.0,,2.0,,3.0,11.0,6.0,17.0,3.0,3.0,6.0,3.0,2.0,40.0,16.0,36.0,18.0,5.0,59.0,31.0,90.0,16.0,9.0,8.0,1.0,5.0,1.0,9.0,,3.0,12.0,30.0,,18.0,3.0,18.0,,6.0,2.0,5.0,,6.0,22.0,175.0,7.0,2.0,0.5789473684210527,0.8461538461538461,1.0,0.3333333333333333,,0.16666666666666666,0.35,0.5757575757575758,0.6666666666666666,0.5462962962962963,0.5,0.5277777777777778,0.5483870967741935,0.5588235294117647,0.5238095238095238,0.3888888888888889,0.09090909090909091,0.25,11.198738170347003,0.8888888888888888,0.4166666666666667,0.16363636363636364,0.2236024844720497,0.11347517730496454,0.1992619926199262,0.11983471074380166,0.11320754716981132,0.1590909090909091,0.12244897959183673,0.23008849557522124,0.46296296296296297,0.68,0.7083333333333334,0.5294117647058824,0.14814814814814814,0.25,0.3333333333333333,1.0,,,,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.05555555555555555,,,,,,,0.5,0.7777777777777778,0.2222222222222222,0.1111111111111111,,0.8518518518518519,,0.6005886792452829,0.6392300000000001,0.6124235294117648,0.1,0.15384615384615385,0.27941176470588236,0.3235294117647059,2.46969696969697,25.97619047619047,0.3193430656934307,1.0,13.0,3.0,1.0,0.12871287128712872,0.10909090909090909,0.29411764705882354,,0.25,8.0,1.0,7.0,1.0,4.0,0.5714285714285714,0.04,0.06666666666666667,0.20833333333333334,0.6666666666666666,8.0,13.0,2.0,12.0,,0.1935483870967742,0.8125,0.6153846153846154,0.125,3.0,4.0,5.0,,0.11428571428571428,0.16666666666666666,0.125,,,,,,,1.0,1.0,,,,,,,,,False,,,,2.0,1.0,0.1,,,,,,
