EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,29611.0,494.0,-95.0,997.0,1020,255.0,179,94.0,2017,15.0,24.0,6.0,11.0,3.0,12.0,1.0,2.0,7.0,20.0,4.0,4.0,18.0,,3.0,2.0,5.0,19.0,38.0,11.0,38.0,7.0,78.0,1217.0,4.0,,6.0,4.0,6.0,13.0,4.0,9.0,2.0,26.0,22.0,16.0,33.0,,18.0,4.0,4.0,6.0,6.0,12.0,3.0,3.0,6.0,,,30.0,4.0,20.0,23.0,3.0,46.0,14.0,60.0,25.0,12.0,4.0,,2.0,4.0,8.0,1.0,2.0,24.0,40.0,1.0,15.0,1.0,14.0,2.0,7.0,1.0,10.0,8.0,10.0,24.0,254.0,2.0,,0.5789473684210527,0.6470588235294118,1.0,0.2894736842105263,,0.4444444444444444,0.2894736842105263,0.5,0.46153846153846156,0.46710526315789475,0.2,0.5454545454545454,0.47560975609756095,0.2,0.52,0.5,0.10526315789473684,0.16666666666666666,8.159564823209429,0.5,0.12,0.0954356846473029,0.08438818565400844,0.018604651162790697,0.0899581589958159,0.028953229398663696,0.024539877300613498,0.08139534883720931,0.12096774193548387,0.09326424870466321,0.3157894736842105,0.625,0.6818181818181818,0.6,0.15789473684210525,0.25,0.3,0.3333333333333333,0.02631578947368421,0.5,0.5,0.2631578947368421,0.35,0.35,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.3,,,0.5,0.5454545454545454,0.18181818181818182,0.22727272727272727,0.4,0.8157894736842105,0.2222222222222222,0.5616026666666667,0.5269125,0.5848613636363637,0.08641975308641975,0.16279069767441862,0.05128205128205128,0.3333333333333333,4.589473684210526,24.71052631578947,0.25576730190571717,2.0,9.0,2.0,,0.038461538461538464,0.017543859649122806,0.03225806451612903,1.0,0.5,2.0,,13.0,1.0,5.0,0.5,0.08333333333333333,0.04285714285714286,0.08,0.045454545454545456,0.5,1.0,2.0,3.0,4.0,2.0,0.2,0.5,0.3,,3.0,2.0,,,0.07692307692307693,,,,,,,,,,,,1.0,,,,,1.0,0.045454545454545456,,,False,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86371.0,1440.0,21.0,2905.0,2910,738.0,518,285.0,5815,204.0,279.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,3.0,28.0,84.0,,5.0,9.0,24.0,372.0,664.0,28.0,94.0,253.0,1081.0,3343.0,109.0,,5.0,153.0,96.0,158.0,9.0,27.0,98.0,317.0,444.0,300.0,81.0,3.0,84.0,28.0,34.0,84.0,57.0,141.0,43.0,14.0,53.0,21.0,10.0,339.0,39.0,172.0,194.0,14.0,380.0,119.0,499.0,54.0,38.0,56.0,11.0,27.0,37.0,93.0,8.0,25.0,48.0,82.0,8.0,235.0,14.0,320.0,38.0,139.0,38.0,85.0,52.0,90.0,310.0,728.0,3.0,29.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,,0.3333333333333333,0.2978723404255319,0.5602409638554217,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.12401055408970976,0.05120481927710843,0.06923076923076923,30.53152039555006,0.6021505376344086,0.25925925925925924,0.27635327635327633,0.24157303370786518,0.06878306878306878,0.25884016973125884,0.09350237717908082,0.07517084282460136,0.2627118644067797,0.28610354223433243,0.2388888888888889,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.16490765171503957,0.432,0.4426229508196721,0.013192612137203167,,,,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,0.12972972972972974,0.375,0.4920844327176781,0.3333333333333333,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.16279069767441862,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.95851063829787,0.2540447504302926,,79.0,29.0,12.0,0.11366906474820145,0.11304347826086956,0.2727272727272727,0.5925925925925926,,63.0,,16.0,3.0,61.0,0.5779816513761468,0.04659498207885305,0.1625615763546798,0.047619047619047616,0.25,0.6777777777777778,54.0,85.0,,94.0,12.0,0.7456140350877193,0.6352941176470588,,27.0,15.0,31.0,,0.046875,0.04716981132075472,0.05555555555555555,,2.0,,2.0,1.0,5.0,3.0,,,0.010526315789473684,,,,,,1.0,0.013513513513513514,1.0,1.0,False,,2.0,,,0.024,1.0,2.0,2.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,131096.0,2185.0,-32.0,4448.0,4449,961.0,885,400.0,8897,257.0,345.0,55.0,75.0,129.0,270.0,61.0,148.0,13.0,35.0,4.0,124.0,322.0,7.0,25.0,22.0,64.0,447.0,763.0,137.0,357.0,233.0,1538.0,5201.0,69.0,9.0,32.0,120.0,82.0,136.0,24.0,68.0,67.0,303.0,346.0,548.0,285.0,126.0,320.0,124.0,42.0,346.0,176.0,522.0,112.0,64.0,242.0,84.0,20.0,1220.0,28.0,210.0,191.0,28.0,429.0,61.0,490.0,62.0,51.0,138.0,53.0,99.0,94.0,232.0,9.0,49.0,37.0,91.0,10.0,238.0,10.0,299.0,29.0,133.0,24.0,37.0,16.0,37.0,294.0,942.0,5.0,19.0,0.3870246085011186,0.4013921113689095,0.6934306569343066,0.38375350140056025,0.28125,0.35294117647058826,0.38591549295774646,0.5858453473132372,0.6029411764705882,0.5825892857142857,0.5297029702970297,0.5784313725490197,0.6127098321342925,0.5555555555555556,0.6163265306122448,0.31875,0.05504587155963303,0.07037037037037037,30.111675126903553,0.5948275862068966,0.3076923076923077,0.18418514946962392,0.1937269372693727,0.02766798418972332,0.18906176331918906,0.03185378590078329,0.026385224274406333,0.17134831460674158,0.1844106463878327,0.211750305997552,0.3080357142857143,0.744927536231884,0.7981366459627329,0.4708171206225681,0.24107142857142858,0.4777777777777778,0.5139442231075697,0.31007751937984496,0.13214285714285715,0.41216216216216217,0.41216216216216217,0.03125,0.37142857142857144,0.37142857142857144,1.0,0.2875,0.38509316770186336,0.3862928348909657,0.6612903225806451,0.24752475247524752,0.28,0.8571428571428571,0.36764705882352944,0.7333333333333333,0.0196078431372549,0.3137254901960784,0.34375,0.6267857142857143,0.3875,0.5263465563506263,0.5115803278688524,0.5245146039603962,0.11083944580277098,0.15340253748558247,0.07802340702210664,0.19700910273081926,7.263302752293576,26.774229691876734,0.21605215827338128,2.0,33.0,39.0,10.0,0.036544850498338874,0.03278688524590164,0.2129032258064516,0.19672131147540983,0.5,40.0,2.0,11.0,2.0,19.0,0.5797101449275363,0.06666666666666667,0.05351170568561873,0.01694915254237288,0.13857677902621723,0.5135135135135135,25.0,36.0,7.0,32.0,11.0,0.3564356435643564,0.6944444444444444,0.06930693069306931,13.0,21.0,19.0,,0.031496062992125984,0.043121149897330596,0.28,2.0,10.0,,5.0,3.0,,,0.2857142857142857,1.0,0.008333333333333333,2.0,1.0,0.0028011204481792717,0.003105590062111801,,,,1.0,3.0,False,,9.0,1.0,,,,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,61547.0,1026.0,82.0,2087.0,2091,341.0,344,183.0,4178,136.0,169.0,18.0,20.0,15.0,37.0,,,,1.0,1.0,,2.0,,,,1.0,151.0,206.0,,3.0,57.0,359.0,2337.0,32.0,,,48.0,18.0,21.0,,2.0,19.0,55.0,260.0,42.0,,,2.0,,9.0,21.0,34.0,55.0,25.0,9.0,8.0,11.0,2.0,144.0,36.0,86.0,84.0,11.0,181.0,71.0,252.0,29.0,17.0,15.0,4.0,9.0,24.0,39.0,7.0,4.0,89.0,128.0,15.0,101.0,15.0,86.0,12.0,41.0,8.0,46.0,21.0,49.0,55.0,341.0,2.0,8.0,0.8609271523178808,0.9420289855072463,,,,,,0.7330097087378641,0.8571428571428571,0.722488038277512,0.625,0.782608695652174,0.7296747967479674,0.6486486486486487,0.8088235294117647,0.014354066985645933,0.043689320388349516,0.13513513513513514,12.332323669407183,0.38461538461538464,0.2558139534883721,0.1590909090909091,0.17408906882591094,0.07058823529411765,0.16634050880626222,0.07475622968580715,0.0759493670886076,0.15204678362573099,0.17625899280575538,0.17027027027027028,0.8086124401913876,0.8047337278106509,0.8242424242424242,0.8602941176470589,0.17703349282296652,0.40540540540540543,0.46875,0.8666666666666667,,,,0.004784688995215311,,,,0.009569377990430622,,,,,,,0.8695652173913043,0.9,0.043478260869565216,0.043478260869565216,,0.8229665071770335,,0.6269837320574164,0.6156380952380952,0.6690608695652174,0.1722689075630252,0.17446808510638298,0.13370473537604458,0.1532033426183844,2.5786407766990282,26.399999999999995,0.16339242932438908,,33.0,6.0,10.0,0.07990314769975787,0.08415841584158416,0.11392405063291139,,,20.0,,12.0,6.0,22.0,0.625,0.023668639053254437,0.10144927536231885,0.0273972602739726,0.18548387096774194,0.4489795918367347,19.0,28.0,,26.0,,0.875,0.6785714285714286,,8.0,5.0,25.0,1.0,0.05217391304347826,0.10869565217391304,0.21052631578947367,,1.0,,,,3.0,2.0,,,,2.0,,,,,2.0,0.046511627906976744,5.0,1.0,False,,1.0,4.0,,,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,138282.0,2305.0,156.0,4703.0,4707,922.0,761,430.0,9410,121.0,172.0,25.0,36.0,111.0,231.0,20.0,47.0,29.0,63.0,9.0,148.0,416.0,8.0,24.0,20.0,83.0,252.0,450.0,177.0,479.0,294.0,1329.0,5442.0,26.0,11.0,30.0,75.0,50.0,86.0,23.0,92.0,97.0,266.0,224.0,280.0,381.0,150.0,410.0,148.0,39.0,235.0,143.0,378.0,94.0,49.0,156.0,59.0,20.0,899.0,26.0,142.0,98.0,3.0,243.0,55.0,298.0,71.0,50.0,124.0,11.0,83.0,33.0,157.0,6.0,30.0,72.0,136.0,3.0,291.0,9.0,332.0,34.0,123.0,33.0,17.0,12.0,20.0,254.0,901.0,12.0,25.0,0.4444444444444444,0.4534412955465587,0.7175141242937854,0.3695198329853862,0.36666666666666664,0.25,0.37420718816067655,0.56,0.5813953488372093,0.5570505920344456,0.5267857142857143,0.4747191011235955,0.6171213546566322,0.5692307692307692,0.5833333333333334,0.5156081808396125,0.08666666666666667,0.12121212121212122,23.387096774193548,0.7898089171974523,0.02857142857142857,0.08868778280542987,0.12412587412587413,0.0248565965583174,0.10671409515340151,0.02661409561360276,0.02402022756005057,0.05898876404494382,0.08596491228070176,0.12396694214876033,0.18514531754574812,0.7034883720930233,0.7423312883435583,0.47107438016528924,0.24865446716899892,0.4805194805194805,0.5467980295566502,0.42342342342342343,0.05059203444564048,0.425531914893617,0.4444444444444444,0.06781485468245425,0.4603174603174603,0.4603174603174603,1.0,0.4477933261571582,0.3557692307692308,0.3583535108958838,0.6621621621621622,0.42857142857142855,0.3333333333333333,0.875,0.20224719101123595,0.6944444444444444,0.05056179775280899,0.46629213483146065,0.24096385542168675,0.7007534983853606,0.36097560975609755,0.5231391422366992,0.5469013157894738,0.5090862573099416,0.13300970873786408,0.22820037105751392,0.056433408577878104,0.200150489089541,6.857111111111113,26.84592901878914,0.19604507761003614,3.0,28.0,41.0,8.0,0.028484231943031537,0.033542976939203356,0.1564245810055866,0.4,0.3333333333333333,13.0,6.0,21.0,17.0,9.0,0.5,0.05232558139534884,0.024464831804281346,0.0223463687150838,0.12457912457912458,0.45,9.0,17.0,6.0,10.0,6.0,0.30357142857142855,0.5294117647058824,0.10714285714285714,16.0,19.0,5.0,,0.027450980392156862,0.04337899543378995,0.3333333333333333,3.0,3.0,2.0,18.0,14.0,3.0,2.0,0.5,1.0,0.028513238289205704,3.0,3.0,0.006263048016701462,0.007211538461538462,,1.0,0.00909090909090909,,2.0,False,,19.0,,,0.0425531914893617,1.0,1.0,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,63602.0,1060.0,-8.0,2123.0,2150,497.0,400,204.0,4273,45.0,54.0,10.0,11.0,12.0,44.0,1.0,9.0,28.0,66.0,8.0,26.0,80.0,1.0,6.0,7.0,20.0,58.0,107.0,54.0,146.0,71.0,349.0,2449.0,8.0,2.0,8.0,17.0,15.0,22.0,12.0,28.0,25.0,91.0,86.0,30.0,156.0,6.0,77.0,26.0,16.0,28.0,29.0,57.0,18.0,11.0,20.0,6.0,2.0,143.0,13.0,46.0,42.0,1.0,89.0,22.0,111.0,31.0,25.0,25.0,2.0,12.0,9.0,34.0,2.0,8.0,41.0,68.0,3.0,56.0,3.0,82.0,11.0,41.0,5.0,17.0,9.0,19.0,91.0,493.0,5.0,5.0,0.7413793103448276,0.7543859649122807,0.9629629629629629,0.3698630136986301,0.25,0.42857142857142855,0.3776223776223776,0.5420560747663551,0.6818181818181818,0.549407114624506,0.375,0.66,0.6059027777777778,0.4722222222222222,0.7222222222222222,0.5770750988142292,0.14953271028037382,0.3181818181818182,13.60371778622729,0.7352941176470589,0.02631578947368421,0.07969639468690702,0.09072978303747535,0.029345372460496615,0.0851063829787234,0.023305084745762712,0.0364741641337386,0.06134969325153374,0.08970099667774087,0.08854166666666667,0.2134387351778656,0.8333333333333334,0.8653846153846154,0.8,0.17391304347826086,0.2727272727272727,0.4,0.5,0.03557312252964427,0.1111111111111111,0.1111111111111111,0.2608695652173913,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.31620553359683795,0.325,0.3291139240506329,1.0,0.375,0.16666666666666666,1.0,0.22,0.9090909090909091,0.16,0.4,0.35,0.7905138339920948,0.33766233766233766,0.5623092369477911,0.5515681818181818,0.5493065217391304,0.14840989399293286,0.29927007299270075,0.04871060171919771,0.2607449856733524,5.367289719626169,25.363698630136994,0.23410268487988695,5.0,9.0,13.0,2.0,0.017964071856287425,0.003937007874015748,0.07936507936507936,1.0,0.625,3.0,3.0,6.0,3.0,12.0,0.375,0.037037037037037035,0.02158273381294964,0.046296296296296294,0.0975609756097561,0.631578947368421,2.0,2.0,2.0,2.0,2.0,0.125,1.0,0.125,5.0,2.0,7.0,,0.008771929824561403,0.017241379310344827,,1.0,,1.0,,1.0,2.0,1.0,0.5,1.0,0.00684931506849315,,1.0,0.00684931506849315,0.0125,,,,,1.0,False,,,,,,,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,73999.0,1233.0,-35.0,2449.0,2457,528.0,463,245.0,4906,67.0,87.0,14.0,19.0,23.0,59.0,10.0,22.0,31.0,76.0,8.0,60.0,189.0,6.0,16.0,9.0,39.0,100.0,168.0,91.0,265.0,50.0,523.0,2903.0,19.0,9.0,24.0,55.0,18.0,35.0,14.0,47.0,14.0,92.0,150.0,50.0,258.0,15.0,187.0,60.0,17.0,35.0,25.0,60.0,17.0,8.0,20.0,12.0,3.0,145.0,23.0,76.0,48.0,14.0,138.0,30.0,168.0,22.0,18.0,17.0,2.0,14.0,9.0,26.0,1.0,8.0,48.0,73.0,2.0,47.0,4.0,67.0,3.0,25.0,3.0,4.0,1.0,4.0,92.0,524.0,3.0,3.0,0.75,0.78125,0.945054945054945,0.3433962264150943,0.375,0.2978723404255319,0.34600760456273766,0.5952380952380952,0.5142857142857142,0.546189376443418,0.5697674418604651,0.47560975609756095,0.5639913232104121,0.5978260869565217,0.5168539325842697,0.6120092378752887,0.10119047619047619,0.2033898305084746,17.747813411078717,0.6538461538461539,0.25,0.08791208791208792,0.12101910828025478,0.042279411764705885,0.10562180579216354,0.027726432532347505,0.04,0.07262569832402235,0.09057971014492754,0.12738853503184713,0.20092378752886836,0.7701149425287356,0.8170731707317073,0.8059701492537313,0.13625866050808313,0.3898305084745763,0.48936170212765956,0.6521739130434783,0.050808314087759814,0.45454545454545453,0.45454545454545453,0.17551963048498845,0.40789473684210525,0.41333333333333333,1.0,0.43648960739030024,0.31746031746031744,0.32085561497326204,0.9166666666666666,0.37209302325581395,0.375,1.0,0.23170731707317074,0.7368421052631579,0.0975609756097561,0.47560975609756095,0.23076923076923078,0.812933025404157,0.32085561497326204,0.5505775581395349,0.5313874999999999,0.5442259493670886,0.0611353711790393,0.13157894736842105,0.10516252390057361,0.17590822179732313,6.1869047619047635,25.691698113207547,0.21559820334830543,5.0,7.0,3.0,5.0,0.013011152416356878,0.00749063670411985,0.10989010989010989,0.6,0.625,11.0,2.0,4.0,1.0,1.0,0.5789473684210527,0.05747126436781609,0.023809523809523808,0.009708737864077669,0.10191082802547771,0.25,6.0,10.0,8.0,8.0,2.0,0.23255813953488372,0.6,0.18604651162790697,6.0,8.0,3.0,,0.05042016806722689,0.03686635944700461,0.16666666666666666,3.0,,,3.0,3.0,,,0.375,1.0,0.011194029850746268,2.0,3.0,0.011320754716981131,0.010582010582010581,0.013157894736842105,,,,,False,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5169.0,86.0,-53.0,173.0,179,69.0,92,21.0,352,2.0,4.0,,1.0,4.0,9.0,2.0,4.0,2.0,4.0,2.0,4.0,14.0,,,3.0,5.0,8.0,17.0,6.0,18.0,4.0,38.0,216.0,2.0,,,1.0,3.0,6.0,4.0,7.0,1.0,19.0,8.0,8.0,12.0,6.0,14.0,4.0,3.0,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,1.0,6.0,3.0,,9.0,1.0,10.0,3.0,1.0,5.0,,4.0,2.0,7.0,,3.0,7.0,8.0,,4.0,,7.0,,3.0,,2.0,,2.0,19.0,69.0,1.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.47058823529411764,0.5,0.4857142857142857,,0.6923076923076923,0.4868421052631579,0.125,0.6785714285714286,0.5142857142857142,0.17647058823529413,0.2222222222222222,22.613065326633166,0.7142857142857143,,0.1111111111111111,0.13636363636363635,0.023255813953488372,0.1267605633802817,0.011363636363636364,0.02631578947368421,0.1111111111111111,0.07142857142857142,0.125,0.11428571428571428,0.5,0.6666666666666666,,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.75,0.11428571428571428,0.5,0.5,0.11428571428571428,0.5,0.5,1.0,0.4,0.2857142857142857,0.2857142857142857,0.5,,,,0.07692307692307693,,0.15384615384615385,0.38461538461538464,0.6,0.6285714285714286,0.2857142857142857,0.4989385714285714,0.4372,0.48821923076923074,0.07894736842105263,0.15,0.02631578947368421,0.5,8.229411764705883,26.25,0.3988439306358382,1.0,,1.0,,,,0.25,0.5,0.5,,,2.0,,1.0,,0.25,,,0.16666666666666666,0.5,,1.0,,,2.0,0.5,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2233.0,37.0,-26.0,79.0,79,31.0,20,8.0,158,4.0,6.0,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,,1.0,4.0,7.0,,4.0,,8.0,98.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,4.0,2.0,1.0,7.0,2.0,9.0,1.0,,2.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,2.0,31.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,14.772727272727273,1.0,0.5,0.14285714285714285,0.25,,0.2,0.027777777777777776,,0.25,,0.25,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,,,,,0.2727272727272727,,,,0.09090909090909091,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.9090909090909091,,0.6347272727272727,0.4515,0.6194333333333334,,,0.25,0.25,1.9428571428571428,23.825,0.3924050632911392,,1.0,2.0,,0.045454545454545456,,0.3333333333333333,,,1.0,,1.0,,,1.0,,0.16666666666666666,,0.25,,1.0,1.0,1.0,2.0,,0.5,1.0,0.5,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,0.25,,,False,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,263.0,4.0,-7.0,10.0,9,1.0,5,1.0,19,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,17.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
