EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
2544,1610612747,LeBron James,LeBron James,2544,LAL,89942.0,1499.0,2.0,3054.0,3045,651.0,563.0,274.0,6099,178.0,237.0,37.0,47.0,92.0,186.0,43.0,110.0,6.0,14.0,2.0,90.0,225.0,4.0,14.0,18.0,49.0,313.0,533.0,96.0,239.0,153.0,1067.0,3554.0,51.0,4.0,16.0,83.0,58.0,92.0,19.0,51.0,41.0,214.0,234.0,392.0,177.0,111.0,223.0,90.0,29.0,272.0,122.0,394.0,75.0,47.0,185.0,70.0,17.0,910.0,14.0,142.0,142.0,14.0,298.0,35.0,333.0,38.0,30.0,92.0,41.0,69.0,72.0,164.0,6.0,29.0,21.0,63.0,7.0,165.0,8.0,201.0,25.0,95.0,16.0,22.0,10.0,22.0,211.0,639.0,4.0,14.0,0.3738019169329074,0.38613861386138615,0.6145833333333334,0.401673640167364,0.25,0.37254901960784315,0.4050632911392405,0.5872420262664165,0.6304347826086957,0.5919689119170984,0.5373134328358209,0.6048951048951049,0.6194638694638694,0.5684931506849316,0.6294117647058823,0.30958549222797926,0.054409005628517824,0.06989247311827956,30.254588513913557,0.5609756097560976,0.23728813559322035,0.199438202247191,0.1953232462173315,0.020802377414561663,0.19735927727588604,0.026656511805026657,0.015625,0.19421487603305784,0.19834710743801653,0.20863309352517986,0.3069948186528497,0.7510548523206751,0.8054298642533937,0.43820224719101125,0.24093264248704663,0.4946236559139785,0.5317919075144508,0.32608695652173914,0.14248704663212436,0.39090909090909093,0.39090909090909093,0.018134715025906734,0.42857142857142855,0.42857142857142855,1.0,0.2914507772020725,0.4,0.4017857142857143,0.5888888888888889,0.208955223880597,0.2857142857142857,0.75,0.32867132867132864,0.7872340425531915,0.013986013986013986,0.34265734265734266,0.3673469387755102,0.616580310880829,0.40358744394618834,0.5252638961038962,0.5015802325581397,0.5225007092198581,0.11282660332541568,0.15754560530679934,0.07778819119025304,0.20056232427366447,7.442964352720451,27.07112970711297,0.2131630648330059,1.0,21.0,23.0,8.0,0.0328125,0.033112582781456956,0.21495327102803738,0.20930232558139536,0.5,30.0,2.0,8.0,1.0,15.0,0.5882352941176471,0.06751054852320675,0.014925373134328358,0.15204678362573099,0.6818181818181818,17.0,23.0,2.0,20.0,8.0,0.04411764705882353,0.34328358208955223,0.7391304347826086,0.029850746268656716,11.0,10.0,10.0,,0.037267080745341616,0.030211480362537766,0.35294117647058826,,8.0,,,4.0,,,,,2.0,1.0,0.0041841004184100415,0.0044444444444444444,,1.0,1.0,False,,7.0,,,,,,,,2.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32247.0,537.0,36.0,1089.0,1093,190.0,213.0,96.0,2182,64.0,82.0,7.0,8.0,7.0,18.0,,,,1.0,1.0,,1.0,,,,1.0,71.0,100.0,,2.0,34.0,176.0,1234.0,22.0,,,34.0,7.0,8.0,,2.0,9.0,23.0,116.0,26.0,,,1.0,,4.0,12.0,18.0,30.0,15.0,3.0,4.0,6.0,2.0,78.0,20.0,46.0,34.0,7.0,87.0,40.0,127.0,18.0,11.0,7.0,2.0,5.0,12.0,19.0,4.0,3.0,41.0,65.0,6.0,47.0,6.0,46.0,4.0,21.0,4.0,26.0,12.0,29.0,23.0,190.0,1.0,4.0,0.8169014084507042,0.9354838709677419,,,,,,0.71,0.875,0.696078431372549,0.6363636363636364,0.7,0.7154471544715447,0.6538461538461539,0.7666666666666667,0.0196078431372549,0.04,0.05555555555555555,11.754966887417218,0.3684210526315789,0.30434782608695654,0.12878787878787878,0.17829457364341086,0.07434944237918216,0.1532567049808429,0.07975460122699386,0.08530805687203792,0.10465116279069768,0.145985401459854,0.18090452261306533,0.803921568627451,0.7804878048780488,0.810126582278481,0.796875,0.17647058823529413,0.3888888888888889,0.4117647058823529,1.0,,,,0.00980392156862745,,,,0.00980392156862745,,,,,,,0.8,0.875,0.1,0.1,,0.8235294117647058,,0.6295088235294116,0.6312642857142857,0.6305100000000001,0.17647058823529413,0.1794871794871795,0.19318181818181818,0.13068181818181818,2.5300000000000002,26.4,0.17447199265381083,,19.0,2.0,7.0,0.08636363636363636,0.09090909090909091,0.12195121951219512,,,14.0,,7.0,2.0,14.0,0.6363636363636364,0.036585365853658534,0.04878048780487805,0.1694915254237288,0.4827586206896552,13.0,19.0,,18.0,,0.10144927536231885,0.8636363636363636,0.6842105263157895,,6.0,4.0,14.0,1.0,0.034482758620689655,0.16666666666666666,0.23076923076923078,,1.0,,,,,3.0,2.0,,1.0,,,,,3.0,1.0,False,,,1.0,1.0,,0.058823529411764705,,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,92142.0,1536.0,142.0,3133.0,3126,645.0,483.0,286.0,6259,74.0,104.0,12.0,21.0,78.0,163.0,11.0,31.0,15.0,34.0,7.0,96.0,273.0,7.0,17.0,12.0,56.0,163.0,298.0,111.0,307.0,185.0,844.0,3582.0,16.0,9.0,20.0,51.0,31.0,60.0,15.0,63.0,72.0,179.0,150.0,176.0,243.0,90.0,269.0,96.0,25.0,175.0,92.0,267.0,59.0,33.0,113.0,43.0,19.0,626.0,19.0,97.0,62.0,1.0,160.0,37.0,197.0,51.0,38.0,85.0,9.0,60.0,24.0,109.0,2.0,25.0,48.0,86.0,3.0,196.0,3.0,213.0,25.0,80.0,26.0,9.0,7.0,9.0,171.0,631.0,7.0,21.0,0.4601226993865031,0.46875,0.7297297297297297,0.36156351791530944,0.45,0.23809523809523808,0.36633663366336633,0.5469798657718121,0.5166666666666667,0.5446280991735537,0.5972222222222222,0.4349593495934959,0.6034732272069464,0.625,0.5537974683544303,0.5074380165289256,0.08389261744966443,0.12269938650306748,23.03921568627451,0.7798165137614679,0.016129032258064516,0.08389715832205684,0.12548512289780078,0.028700906344410877,0.10515873015873016,0.026865671641791045,0.02952755905511811,0.04979253112033195,0.07571801566579635,0.11683848797250859,0.171900826446281,0.7115384615384616,0.7326732673267327,0.4864864864864865,0.2694214876033058,0.4785276073619632,0.5454545454545454,0.4230769230769231,0.0512396694214876,0.3548387096774194,0.3793103448275862,0.05619834710743802,0.4411764705882353,0.4411764705882353,1.0,0.4512396694214876,0.3516483516483517,0.35424354243542433,0.6875,0.4722222222222222,0.4117647058823529,0.8571428571428571,0.17073170731707318,0.5714285714285714,0.056910569105691054,0.45528455284552843,0.21428571428571427,0.6793388429752066,0.35687732342007433,0.5192813333333333,0.539861111111111,0.4989444915254239,0.13082706766917293,0.22662889518413598,0.06042654028436019,0.21208530805687204,7.05503355704698,26.91758957654723,0.20587296520906478,3.0,17.0,25.0,6.0,0.025073746312684365,0.03880597014925373,0.1826086956521739,0.5454545454545454,0.42857142857142855,8.0,4.0,13.0,12.0,2.0,0.5,0.028846153846153848,0.007407407407407408,0.1518324607329843,0.2222222222222222,6.0,12.0,3.0,6.0,5.0,0.014423076923076924,0.3333333333333333,0.5,0.08333333333333333,8.0,13.0,2.0,,0.025974025974025976,0.04452054794520548,0.3333333333333333,2.0,3.0,0.6666666666666666,1.0,10.0,7.0,,,0.022435897435897436,1.0,2.0,0.006514657980456026,0.007326007326007326,,,1.0,False,,12.0,,1.0,,0.014705882352941176,0.06451612903225806,1.0,,,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,63602.0,1060.0,-8.0,2123.0,2150,497.0,400.0,204.0,4273,45.0,54.0,10.0,11.0,12.0,44.0,1.0,9.0,28.0,66.0,8.0,26.0,80.0,1.0,6.0,7.0,20.0,58.0,107.0,54.0,146.0,71.0,349.0,2449.0,8.0,2.0,8.0,17.0,15.0,22.0,12.0,28.0,25.0,91.0,86.0,30.0,156.0,6.0,77.0,26.0,16.0,28.0,29.0,57.0,18.0,11.0,20.0,6.0,2.0,143.0,13.0,46.0,42.0,1.0,89.0,22.0,111.0,31.0,25.0,25.0,2.0,12.0,9.0,34.0,2.0,8.0,41.0,68.0,3.0,56.0,3.0,82.0,11.0,41.0,5.0,17.0,9.0,19.0,91.0,493.0,5.0,5.0,0.7413793103448276,0.7543859649122807,0.9629629629629629,0.3698630136986301,0.25,0.42857142857142855,0.3776223776223776,0.5420560747663551,0.6818181818181818,0.549407114624506,0.375,0.66,0.6059027777777778,0.4722222222222222,0.7222222222222222,0.5770750988142292,0.14953271028037382,0.3181818181818182,13.60371778622729,0.7352941176470589,0.02631578947368421,0.07969639468690702,0.09072978303747535,0.029345372460496615,0.0851063829787234,0.023305084745762712,0.0364741641337386,0.06134969325153374,0.08970099667774087,0.08854166666666667,0.2134387351778656,0.8333333333333334,0.8653846153846154,0.8,0.17391304347826086,0.2727272727272727,0.4,0.5,0.03557312252964427,0.1111111111111111,0.1111111111111111,0.2608695652173913,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.31620553359683795,0.325,0.3291139240506329,1.0,0.375,0.16666666666666666,1.0,0.22,0.9090909090909091,0.16,0.4,0.35,0.7905138339920948,0.33766233766233766,0.5623092369477911,0.5515681818181818,0.5493065217391304,0.14840989399293286,0.29927007299270075,0.04871060171919771,0.2607449856733524,5.367289719626169,25.363698630136994,0.23410268487988695,5.0,9.0,13.0,2.0,0.017964071856287425,0.003937007874015748,0.07936507936507936,1.0,0.625,3.0,3.0,6.0,3.0,12.0,0.375,0.037037037037037035,0.046296296296296294,0.0975609756097561,0.631578947368421,2.0,2.0,2.0,2.0,2.0,0.02158273381294964,0.125,1.0,0.125,5.0,2.0,7.0,,0.008771929824561403,0.017241379310344827,,1.0,,0.5,1.0,,1.0,2.0,1.0,0.00684931506849315,,1.0,0.00684931506849315,0.0125,,,1.0,False,,,,,,,,,1.0,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,51450.0,858.0,-26.0,1703.0,1708,356.0,289.0,163.0,3411,49.0,61.0,10.0,13.0,15.0,37.0,9.0,18.0,23.0,51.0,4.0,30.0,123.0,1.0,7.0,3.0,23.0,73.0,116.0,53.0,174.0,38.0,343.0,2026.0,12.0,4.0,13.0,32.0,13.0,24.0,5.0,27.0,12.0,53.0,112.0,34.0,156.0,3.0,122.0,30.0,13.0,23.0,14.0,37.0,9.0,5.0,14.0,7.0,2.0,88.0,16.0,54.0,33.0,10.0,97.0,21.0,118.0,14.0,10.0,9.0,2.0,8.0,7.0,16.0,1.0,6.0,33.0,51.0,2.0,32.0,3.0,46.0,3.0,17.0,3.0,2.0,1.0,2.0,53.0,352.0,2.0,3.0,0.7671232876712328,0.7887323943661971,0.9811320754716981,0.3045977011494253,0.3076923076923077,0.18518518518518517,0.3063583815028902,0.6293103448275862,0.5416666666666666,0.5258620689655172,0.52,0.4019607843137255,0.5501618122977346,0.5714285714285714,0.4649122807017544,0.6,0.11206896551724138,0.24324324324324326,17.14135021097046,0.5625,0.2777777777777778,0.08439897698209718,0.1276595744680851,0.04456824512534819,0.10687960687960688,0.0286493860845839,0.042105263157894736,0.08403361344537816,0.0861244019138756,0.13846153846153847,0.2103448275862069,0.8032786885245902,0.8596491228070176,0.8367346938775511,0.12758620689655173,0.40540540540540543,0.5357142857142857,0.6,0.06206896551724138,0.5,0.5,0.17586206896551723,0.45098039215686275,0.46,1.0,0.4241379310344828,0.24390243902439024,0.2459016393442623,0.9666666666666667,0.28,0.14285714285714285,1.0,0.2549019607843137,0.7692307692307693,0.0784313725490196,0.45098039215686275,0.13043478260869565,0.8103448275862069,0.2459016393442623,0.5510418402777777,0.5145071428571428,0.5482520408163265,0.06209150326797386,0.13076923076923078,0.09329446064139942,0.15451895043731778,6.206896551724141,25.522413793103457,0.20904286553141516,2.0,5.0,1.0,2.0,0.013368983957219251,0.010416666666666666,0.07936507936507936,0.6666666666666666,0.5,7.0,1.0,4.0,1.0,,0.5833333333333334,0.06557377049180328,,0.09183673469387756,,3.0,6.0,6.0,4.0,,0.029411764705882353,0.24,0.5,0.24,6.0,5.0,1.0,,0.05405405405405406,0.034482758620689655,0.3333333333333333,3.0,,0.5,1.0,3.0,2.0,,,0.011363636363636364,2.0,2.0,0.011494252873563218,0.008130081300813009,0.0196078431372549,,,False,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2082.0,35.0,-16.0,71.0,74,33.0,38.0,6.0,145,,2.0,,1.0,,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,7.0,1.0,5.0,,5.0,73.0,1.0,,,,1.0,2.0,1.0,3.0,,5.0,,2.0,3.0,,4.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,1.0,3.0,2.0,,5.0,1.0,6.0,3.0,1.0,2.0,,2.0,,2.0,,1.0,3.0,3.0,,1.0,,2.0,,1.0,,1.0,,1.0,5.0,33.0,,,,,1.0,0.2,,0.3333333333333333,0.2,0.14285714285714285,0.5,0.20833333333333334,,0.5,0.19230769230769232,,0.5,0.4166666666666667,0.2857142857142857,0.3333333333333333,19.23076923076923,1.0,,0.18181818181818182,0.13636363636363635,0.05263157894736842,0.15151515151515152,0.02857142857142857,0.058823529411764705,0.2,0.3333333333333333,0.06666666666666667,0.16666666666666666,,,,0.25,,,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.2,,0.2,0.4,0.5,0.5833333333333334,0.25,0.4983166666666667,,0.49907,0.07692307692307693,0.125,,1.0,8.285714285714286,26.860000000000003,0.4647887323943662,,,,,,,,,,,,2.0,,1.0,,0.5,,0.2857142857142857,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2233.0,37.0,-26.0,79.0,79,31.0,20.0,8.0,158,4.0,6.0,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,,1.0,4.0,7.0,,4.0,,8.0,98.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,4.0,2.0,1.0,7.0,2.0,9.0,1.0,,2.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,2.0,31.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,14.772727272727273,1.0,0.5,0.14285714285714285,0.25,,0.2,0.027777777777777776,,0.25,,0.25,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,,,,,0.2727272727272727,,,,0.09090909090909091,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.9090909090909091,,0.6347272727272727,0.4515,0.6194333333333334,,,0.25,0.25,1.9428571428571428,23.825,0.3924050632911392,,1.0,2.0,,0.045454545454545456,,0.3333333333333333,,,1.0,,1.0,,,1.0,,,0.25,,1.0,1.0,1.0,2.0,,0.16666666666666666,0.5,1.0,0.5,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,,1.0,,0.25,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,263.0,4.0,-7.0,10.0,9,1.0,5.0,1.0,19,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,17.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,24548.0,409.0,110.0,820.0,821,170.0,153.0,77.0,1641,14.0,16.0,3.0,4.0,4.0,9.0,,,10.0,23.0,6.0,13.0,37.0,1.0,2.0,3.0,7.0,18.0,25.0,23.0,60.0,6.0,111.0,908.0,5.0,1.0,2.0,12.0,4.0,7.0,7.0,13.0,2.0,31.0,28.0,8.0,69.0,,36.0,13.0,2.0,7.0,14.0,21.0,12.0,2.0,2.0,5.0,,56.0,5.0,20.0,15.0,2.0,37.0,11.0,48.0,14.0,6.0,10.0,,7.0,4.0,14.0,,1.0,16.0,30.0,1.0,7.0,2.0,7.0,1.0,3.0,1.0,1.0,,1.0,31.0,166.0,3.0,1.0,0.7777777777777778,0.875,1.0,0.38333333333333336,0.5,0.5384615384615384,0.3898305084745763,0.72,0.5714285714285714,0.6176470588235294,0.7857142857142857,0.725,0.6306818181818182,0.75,0.7380952380952381,0.7058823529411765,0.08,0.2222222222222222,11.196487376509332,0.7142857142857143,0.10526315789473684,0.07317073170731707,0.09009009009009009,0.02702702702702703,0.08196721311475409,0.02616279069767442,0.014084507042253521,0.05,0.07920792079207921,0.10843373493975904,0.18823529411764706,0.875,0.875,0.7142857142857143,0.10588235294117647,0.4444444444444444,0.5714285714285714,1.0,,,,0.27058823529411763,0.43478260869565216,0.45454545454545453,1.0,0.43529411764705883,0.35135135135135137,0.35135135135135137,1.0,0.2857142857142857,0.5,1.0,0.2,0.75,0.3,0.35,0.42857142857142855,0.8941176470588236,0.3611111111111111,0.5670208333333333,0.5769166666666666,0.566778947368421,0.034482758620689655,0.1111111111111111,0.10810810810810811,0.27927927927927926,3.272000000000001,25.213333333333328,0.2073170731707317,4.0,4.0,3.0,2.0,0.025157232704402517,,0.125,,0.6666666666666666,4.0,1.0,8.0,,1.0,0.8,,,0.03571428571428571,1.0,4.0,5.0,,4.0,1.0,0.09302325581395349,0.7142857142857143,0.8,,1.0,1.0,1.0,,0.06976744186046512,0.02564102564102564,,,2.0,,,,,,,,,1.0,0.016666666666666666,,0.043478260869565216,,,False,,,,2.0,1.0,0.10526315789473684,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,8049.0,134.0,-10.0,274.0,273,120.0,83.0,29.0,547,7.0,11.0,3.0,5.0,3.0,6.0,,,2.0,7.0,3.0,,6.0,,1.0,,3.0,10.0,17.0,2.0,13.0,11.0,37.0,315.0,2.0,1.0,2.0,8.0,4.0,6.0,1.0,6.0,5.0,16.0,6.0,14.0,6.0,,6.0,,1.0,14.0,5.0,19.0,4.0,1.0,10.0,2.0,2.0,43.0,2.0,9.0,10.0,,19.0,4.0,23.0,3.0,2.0,4.0,2.0,4.0,4.0,8.0,2.0,5.0,8.0,13.0,,12.0,,13.0,3.0,7.0,1.0,1.0,,1.0,16.0,119.0,,1.0,0.3,0.375,1.0,0.15384615384615385,0.5,0.16666666666666666,0.15384615384615385,0.5882352941176471,0.6666666666666666,0.43333333333333335,0.875,0.4583333333333333,0.5285714285714286,1.0,0.5714285714285714,0.43333333333333335,0.058823529411764705,,14.006514657980457,0.5,,0.13333333333333333,0.14285714285714285,0.03636363636363636,0.13768115942028986,0.025210084033613446,0.05,0.12,0.16216216216216217,0.1276595744680851,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.2,0.5,0.5,0.3333333333333333,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,0.25,,,0.4166666666666667,0.6,0.25,0.25,,0.8,,0.5302366666666667,0.49585,0.5583541666666667,0.20588235294117646,0.3333333333333333,0.21621621621621623,0.43243243243243246,4.999999999999999,24.592307692307692,0.43795620437956206,1.0,1.0,,,0.015625,0.02564102564102564,0.07692307692307693,,0.3333333333333333,2.0,,1.0,,,1.0,0.09090909090909091,,0.1875,,2.0,2.0,1.0,4.0,,,0.5,1.0,0.25,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,False,,,,1.0,,0.125,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7706.0,128.0,60.0,262.0,262,68.0,80.0,30.0,524,9.0,13.0,4.0,4.0,,4.0,,,1.0,6.0,1.0,,1.0,,,,1.0,9.0,17.0,1.0,7.0,2.0,23.0,283.0,9.0,,1.0,14.0,4.0,5.0,,2.0,,8.0,4.0,14.0,3.0,,1.0,,1.0,7.0,3.0,10.0,,3.0,3.0,3.0,1.0,23.0,6.0,18.0,11.0,2.0,31.0,16.0,47.0,10.0,6.0,5.0,,3.0,,5.0,,1.0,7.0,14.0,,7.0,2.0,4.0,,2.0,,1.0,,1.0,8.0,68.0,4.0,,0.2222222222222222,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5294117647058824,0.8,0.4375,0.7,0.5714285714285714,0.4423076923076923,0.7,0.5714285714285714,0.2916666666666667,0.058823529411764705,0.25,10.333333333333334,1.0,0.4,0.18333333333333332,0.2647058823529412,0.10344827586206896,0.2265625,0.1523809523809524,0.11363636363636363,0.22727272727272727,0.13793103448275862,0.2391304347826087,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.16666666666666666,,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.041666666666666664,,,,,,,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,,0.8333333333333334,,0.6069020833333334,0.6530125,0.6433071428571429,0.07692307692307693,0.10526315789473684,0.6086956521739131,0.34782608695652173,2.0941176470588236,23.300000000000004,0.2595419847328244,,10.0,2.0,1.0,0.2127659574468085,0.23076923076923078,0.2222222222222222,,,7.0,,4.0,,,0.7777777777777778,,,0.3181818181818182,,7.0,9.0,1.0,12.0,,0.3333333333333333,0.9,0.7777777777777778,0.1,,2.0,1.0,,0.07142857142857142,0.15384615384615385,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
