EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,29611.0,494.0,-95.0,997.0,1020,255.0,179,94.0,2017,15.0,24.0,6.0,11.0,3.0,12.0,1.0,2.0,7.0,20.0,4.0,4.0,18.0,,3.0,2.0,5.0,19.0,38.0,11.0,38.0,7.0,78.0,1217.0,4.0,,6.0,4.0,6.0,13.0,4.0,9.0,2.0,26.0,22.0,16.0,33.0,,18.0,4.0,4.0,6.0,6.0,12.0,3.0,3.0,6.0,,,30.0,4.0,20.0,23.0,3.0,46.0,14.0,60.0,25.0,12.0,4.0,,2.0,4.0,8.0,1.0,2.0,24.0,40.0,1.0,15.0,1.0,14.0,2.0,7.0,1.0,10.0,8.0,10.0,24.0,254.0,2.0,,0.5789473684210527,0.6470588235294118,1.0,0.2894736842105263,,0.4444444444444444,0.2894736842105263,0.5,0.46153846153846156,0.46710526315789475,0.2,0.5454545454545454,0.47560975609756095,0.2,0.52,0.5,0.10526315789473684,0.16666666666666666,8.159564823209429,0.5,0.12,0.0954356846473029,0.08438818565400844,0.018604651162790697,0.0899581589958159,0.028953229398663696,0.024539877300613498,0.08139534883720931,0.12096774193548387,0.09326424870466321,0.3157894736842105,0.625,0.6818181818181818,0.6,0.15789473684210525,0.25,0.3,0.3333333333333333,0.02631578947368421,0.5,0.5,0.2631578947368421,0.35,0.35,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.3,,,0.5,0.5454545454545454,0.18181818181818182,0.22727272727272727,0.4,0.8157894736842105,0.2222222222222222,0.5616026666666667,0.5269125,0.5848613636363637,0.08641975308641975,0.16279069767441862,0.05128205128205128,0.3333333333333333,4.589473684210526,24.71052631578947,0.25576730190571717,2.0,9.0,2.0,,0.038461538461538464,0.017543859649122806,0.03225806451612903,1.0,0.5,2.0,,13.0,1.0,5.0,0.5,0.08333333333333333,0.04285714285714286,0.08,0.045454545454545456,0.5,1.0,2.0,3.0,4.0,2.0,0.2,0.5,0.3,,3.0,2.0,,,0.07692307692307693,,,,,,,,,,,,1.0,,,,,1.0,0.045454545454545456,,,False,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86371.0,1440.0,21.0,2905.0,2910,738.0,518,285.0,5815,204.0,279.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,3.0,28.0,84.0,,5.0,9.0,24.0,372.0,664.0,28.0,94.0,253.0,1081.0,3343.0,109.0,,5.0,153.0,96.0,158.0,9.0,27.0,98.0,317.0,444.0,300.0,81.0,3.0,84.0,28.0,34.0,84.0,57.0,141.0,43.0,14.0,53.0,21.0,10.0,339.0,39.0,172.0,194.0,14.0,380.0,119.0,499.0,54.0,38.0,56.0,11.0,27.0,37.0,93.0,8.0,25.0,48.0,82.0,8.0,235.0,14.0,320.0,38.0,139.0,38.0,85.0,52.0,90.0,310.0,728.0,3.0,29.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,,0.3333333333333333,0.2978723404255319,0.5602409638554217,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.12401055408970976,0.05120481927710843,0.06923076923076923,30.53152039555006,0.6021505376344086,0.25925925925925924,0.27635327635327633,0.24157303370786518,0.06878306878306878,0.25884016973125884,0.09350237717908082,0.07517084282460136,0.2627118644067797,0.28610354223433243,0.2388888888888889,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.16490765171503957,0.432,0.4426229508196721,0.013192612137203167,,,,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,0.12972972972972974,0.375,0.4920844327176781,0.3333333333333333,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.16279069767441862,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.95851063829787,0.2540447504302926,,79.0,29.0,12.0,0.11366906474820145,0.11304347826086956,0.2727272727272727,0.5925925925925926,,63.0,,16.0,3.0,61.0,0.5779816513761468,0.04659498207885305,0.1625615763546798,0.047619047619047616,0.25,0.6777777777777778,54.0,85.0,,94.0,12.0,0.7456140350877193,0.6352941176470588,,27.0,15.0,31.0,,0.046875,0.04716981132075472,0.05555555555555555,,2.0,,2.0,1.0,5.0,3.0,,,0.010526315789473684,,,,,,1.0,0.013513513513513514,1.0,1.0,False,,2.0,,,0.024,1.0,2.0,2.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,119914.0,1999.0,-36.0,4062.0,4059,865.0,798,368.0,8121,235.0,312.0,51.0,68.0,125.0,258.0,56.0,137.0,11.0,30.0,4.0,115.0,298.0,6.0,23.0,22.0,63.0,416.0,707.0,126.0,328.0,210.0,1420.0,4731.0,67.0,8.0,29.0,115.0,77.0,126.0,24.0,67.0,58.0,284.0,316.0,516.0,252.0,126.0,296.0,115.0,40.0,323.0,158.0,481.0,99.0,59.0,226.0,79.0,18.0,1120.0,25.0,202.0,181.0,25.0,408.0,58.0,466.0,52.0,41.0,130.0,47.0,95.0,87.0,217.0,9.0,43.0,32.0,83.0,10.0,219.0,10.0,272.0,29.0,124.0,21.0,33.0,14.0,33.0,277.0,850.0,4.0,17.0,0.3798076923076923,0.3940149625935162,0.6666666666666666,0.38414634146341464,0.27586206896551724,0.3582089552238806,0.38650306748466257,0.5884016973125884,0.6111111111111112,0.5845410628019324,0.53125,0.5854922279792746,0.6136166522116219,0.558252427184466,0.6179039301310044,0.3169082125603865,0.056577086280056574,0.06976744186046512,30.444444444444443,0.5990783410138248,0.3048780487804878,0.19133192389006343,0.2017982017982018,0.027262813522355506,0.19671289162814587,0.0332378223495702,0.024566473988439308,0.17325227963525835,0.19661733615221988,0.21825396825396826,0.30144927536231886,0.7532051282051282,0.8103448275862069,0.4553191489361702,0.2492753623188406,0.4844961240310077,0.5208333333333334,0.32,0.1323671497584541,0.40875912408759124,0.40875912408759124,0.028985507246376812,0.36666666666666664,0.36666666666666664,1.0,0.28792270531400965,0.3859060402684564,0.3872053872053872,0.6347826086956522,0.23958333333333334,0.2608695652173913,0.8333333333333334,0.35233160621761656,0.75,0.02072538860103627,0.32642487046632124,0.3492063492063492,0.6183574879227053,0.3885135135135135,0.5224716844143275,0.5104891666666667,0.5200154450261781,0.11130742049469965,0.1546134663341646,0.08098591549295775,0.2,7.342998585572843,26.857012195121943,0.21294928606597735,2.0,33.0,35.0,10.0,0.03985507246376811,0.035443037974683546,0.2152777777777778,0.19642857142857142,0.5,39.0,2.0,11.0,2.0,17.0,0.582089552238806,0.07051282051282051,0.06015037593984962,0.017964071856287425,0.1510204081632653,0.5151515151515151,24.0,34.0,6.0,30.0,11.0,0.3541666666666667,0.7058823529411765,0.0625,13.0,20.0,17.0,,0.035555555555555556,0.04484304932735426,0.2916666666666667,2.0,10.0,,5.0,2.0,,,0.3333333333333333,1.0,0.006060606060606061,2.0,1.0,0.003048780487804878,0.003355704697986577,,,,1.0,2.0,False,,7.0,1.0,,,,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,55407.0,923.0,86.0,1879.0,1882,314.0,336,167.0,3761,122.0,150.0,15.0,17.0,14.0,34.0,,,,1.0,1.0,,2.0,,,,1.0,136.0,184.0,,3.0,55.0,327.0,2105.0,27.0,,,42.0,15.0,18.0,,2.0,19.0,49.0,236.0,36.0,,,2.0,,9.0,20.0,33.0,53.0,25.0,8.0,8.0,10.0,2.0,139.0,34.0,80.0,67.0,10.0,157.0,64.0,221.0,27.0,16.0,13.0,4.0,9.0,22.0,35.0,7.0,4.0,76.0,113.0,13.0,90.0,14.0,83.0,11.0,39.0,8.0,43.0,20.0,46.0,49.0,314.0,2.0,8.0,0.8676470588235294,0.944,,,,,,0.7391304347826086,0.8333333333333334,0.7272727272727273,0.6296296296296297,0.75,0.7331838565022422,0.65625,0.7903225806451613,0.016042780748663103,0.04891304347826087,0.14705882352941177,12.37410071942446,0.37142857142857144,0.29411764705882354,0.14408602150537633,0.17582417582417584,0.07456140350877193,0.15978260869565217,0.07579462102689487,0.07887323943661972,0.14666666666666667,0.15,0.17058823529411765,0.8021390374331551,0.8133333333333334,0.8356164383561644,0.8688524590163934,0.18181818181818182,0.4117647058823529,0.4827586206896552,0.8571428571428571,,,,0.0053475935828877,,,,0.0106951871657754,,,,,,,0.85,0.8823529411764706,0.05,0.05,,0.8181818181818182,,0.6264181818181819,0.6167647058823529,0.65601,0.1813953488372093,0.18396226415094338,0.12844036697247707,0.14984709480122324,2.63695652173913,26.399999999999995,0.16711016498137307,,28.0,4.0,10.0,0.07734806629834254,0.08333333333333333,0.12,,,17.0,,11.0,4.0,22.0,0.6296296296296297,0.02666666666666667,0.09322033898305085,0.03125,0.19130434782608696,0.4782608695652174,16.0,23.0,,22.0,,0.8518518518518519,0.6956521739130435,,8.0,4.0,23.0,1.0,0.0594059405940594,0.10256410256410256,0.25,,1.0,,,,3.0,2.0,,,,2.0,,,,,2.0,0.05,5.0,1.0,False,,,4.0,,,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,126945.0,2116.0,144.0,4318.0,4319,842.0,696,397.0,8637,111.0,156.0,23.0,33.0,104.0,217.0,19.0,45.0,21.0,49.0,8.0,133.0,385.0,7.0,21.0,17.0,76.0,234.0,418.0,154.0,434.0,265.0,1195.0,4980.0,24.0,9.0,25.0,60.0,45.0,80.0,20.0,84.0,87.0,237.0,206.0,262.0,327.0,135.0,380.0,133.0,36.0,225.0,129.0,354.0,83.0,46.0,147.0,58.0,20.0,837.0,22.0,130.0,91.0,3.0,224.0,49.0,273.0,66.0,46.0,120.0,11.0,82.0,30.0,150.0,5.0,28.0,65.0,123.0,3.0,260.0,4.0,301.0,32.0,114.0,29.0,15.0,11.0,17.0,229.0,825.0,12.0,23.0,0.44017094017094016,0.4458874458874459,0.7077922077922078,0.3548387096774194,0.36,0.23809523809523808,0.358974358974359,0.5598086124401914,0.5625,0.545774647887324,0.5,0.4573170731707317,0.605858170606372,0.5363636363636364,0.5661764705882353,0.5093896713615024,0.0861244019138756,0.12903225806451613,23.432274247491637,0.8,0.03225806451612903,0.09027777777777778,0.1216089803554724,0.023206751054852322,0.10640346653827636,0.025848142164781908,0.024861878453038673,0.06116207951070336,0.08560311284046693,0.11868686868686869,0.18309859154929578,0.7115384615384616,0.74,0.46846846846846846,0.2546948356807512,0.4792626728110599,0.5502645502645502,0.4230769230769231,0.0528169014084507,0.4222222222222222,0.4418604651162791,0.057511737089201875,0.42857142857142855,0.42857142857142855,1.0,0.4518779342723005,0.34545454545454546,0.3481675392670157,0.6616541353383458,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.20121951219512196,0.696969696969697,0.04878048780487805,0.4634146341463415,0.2236842105263158,0.6924882629107981,0.35,0.5209364066193852,0.5444557142857145,0.5067962025316458,0.13347457627118645,0.228,0.0502092050209205,0.198326359832636,6.928708133971292,26.906912442396305,0.1949976841130153,3.0,26.0,38.0,8.0,0.028602860286028604,0.03587443946188341,0.16167664670658682,0.3684210526315789,0.375,11.0,5.0,20.0,15.0,7.0,0.4583333333333333,0.038461538461538464,0.020338983050847456,0.023809523809523808,0.1299638989169675,0.4117647058823529,7.0,15.0,4.0,6.0,5.0,0.30612244897959184,0.4666666666666667,0.08163265306122448,11.0,18.0,4.0,,0.017857142857142856,0.04411764705882353,0.42857142857142855,2.0,3.0,2.0,17.0,12.0,2.0,1.0,0.5,1.0,0.02702702702702703,2.0,3.0,0.0069124423963133645,0.007792207792207792,,1.0,0.009615384615384616,,2.0,False,,17.0,,,0.044444444444444446,1.0,1.0,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,63602.0,1060.0,-8.0,2123.0,2150,497.0,400,204.0,4273,45.0,54.0,10.0,11.0,12.0,44.0,1.0,9.0,28.0,66.0,8.0,26.0,80.0,1.0,6.0,7.0,20.0,58.0,107.0,54.0,146.0,71.0,349.0,2449.0,8.0,2.0,8.0,17.0,15.0,22.0,12.0,28.0,25.0,91.0,86.0,30.0,156.0,6.0,77.0,26.0,16.0,28.0,29.0,57.0,18.0,11.0,20.0,6.0,2.0,143.0,13.0,46.0,42.0,1.0,89.0,22.0,111.0,31.0,25.0,25.0,2.0,12.0,9.0,34.0,2.0,8.0,41.0,68.0,3.0,56.0,3.0,82.0,11.0,41.0,5.0,17.0,9.0,19.0,91.0,493.0,5.0,5.0,0.7413793103448276,0.7543859649122807,0.9629629629629629,0.3698630136986301,0.25,0.42857142857142855,0.3776223776223776,0.5420560747663551,0.6818181818181818,0.549407114624506,0.375,0.66,0.6059027777777778,0.4722222222222222,0.7222222222222222,0.5770750988142292,0.14953271028037382,0.3181818181818182,13.60371778622729,0.7352941176470589,0.02631578947368421,0.07969639468690702,0.09072978303747535,0.029345372460496615,0.0851063829787234,0.023305084745762712,0.0364741641337386,0.06134969325153374,0.08970099667774087,0.08854166666666667,0.2134387351778656,0.8333333333333334,0.8653846153846154,0.8,0.17391304347826086,0.2727272727272727,0.4,0.5,0.03557312252964427,0.1111111111111111,0.1111111111111111,0.2608695652173913,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.31620553359683795,0.325,0.3291139240506329,1.0,0.375,0.16666666666666666,1.0,0.22,0.9090909090909091,0.16,0.4,0.35,0.7905138339920948,0.33766233766233766,0.5623092369477911,0.5515681818181818,0.5493065217391304,0.14840989399293286,0.29927007299270075,0.04871060171919771,0.2607449856733524,5.367289719626169,25.363698630136994,0.23410268487988695,5.0,9.0,13.0,2.0,0.017964071856287425,0.003937007874015748,0.07936507936507936,1.0,0.625,3.0,3.0,6.0,3.0,12.0,0.375,0.037037037037037035,0.02158273381294964,0.046296296296296294,0.0975609756097561,0.631578947368421,2.0,2.0,2.0,2.0,2.0,0.125,1.0,0.125,5.0,2.0,7.0,,0.008771929824561403,0.017241379310344827,,1.0,,1.0,,1.0,2.0,1.0,0.5,1.0,0.00684931506849315,,1.0,0.00684931506849315,0.0125,,,,,1.0,False,,,,,,,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,71473.0,1191.0,-54.0,2369.0,2375,509.0,441,234.0,4744,64.0,84.0,13.0,18.0,22.0,57.0,10.0,22.0,31.0,74.0,8.0,58.0,182.0,5.0,14.0,9.0,36.0,96.0,163.0,89.0,256.0,50.0,509.0,2805.0,18.0,8.0,22.0,50.0,17.0,33.0,14.0,44.0,14.0,90.0,144.0,48.0,252.0,15.0,181.0,58.0,17.0,35.0,22.0,57.0,14.0,8.0,20.0,12.0,3.0,136.0,22.0,75.0,47.0,13.0,135.0,28.0,163.0,22.0,18.0,16.0,2.0,13.0,9.0,25.0,1.0,7.0,46.0,71.0,2.0,47.0,4.0,67.0,3.0,25.0,3.0,4.0,1.0,4.0,90.0,505.0,3.0,3.0,0.75,0.7741935483870968,0.9438202247191011,0.34765625,0.36363636363636365,0.3181818181818182,0.34901960784313724,0.588957055214724,0.5151515151515151,0.5477326968973747,0.55,0.4935064935064935,0.5659955257270693,0.5813953488372093,0.5357142857142857,0.6109785202863962,0.10429447852760736,0.21052631578947367,17.81132075471698,0.64,0.2549019607843137,0.08818011257035648,0.12335526315789473,0.0419047619047619,0.10692375109553023,0.02666666666666667,0.041463414634146344,0.0755813953488372,0.09157509157509157,0.12938596491228072,0.20047732696897375,0.7619047619047619,0.810126582278481,0.8125,0.1360381861575179,0.38596491228070173,0.4888888888888889,0.6363636363636364,0.05250596658711217,0.45454545454545453,0.45454545454545453,0.1766109785202864,0.4189189189189189,0.4246575342465753,1.0,0.4343675417661098,0.31868131868131866,0.32222222222222224,0.9137931034482759,0.35,0.35714285714285715,1.0,0.23376623376623376,0.7222222222222222,0.1038961038961039,0.4675324675324675,0.25,0.8114558472553699,0.32044198895027626,0.5505633093525181,0.5313874999999999,0.5455346666666665,0.06306306306306306,0.13513513513513514,0.09823182711198428,0.17681728880157171,6.206134969325154,25.578125,0.2148585901224145,5.0,6.0,3.0,5.0,0.011428571428571429,0.007662835249042145,0.10227272727272728,0.6,0.625,10.0,1.0,4.0,1.0,1.0,0.5555555555555556,0.05952380952380952,0.018518518518518517,0.00980392156862745,0.10526315789473684,0.25,5.0,9.0,8.0,6.0,2.0,0.225,0.5555555555555556,0.2,6.0,8.0,3.0,,0.043478260869565216,0.0380952380952381,0.2,3.0,,,3.0,3.0,,,0.375,1.0,0.011583011583011582,2.0,3.0,0.01171875,0.01098901098901099,0.013513513513513514,,,,,False,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5169.0,86.0,-53.0,173.0,179,69.0,92,21.0,352,2.0,4.0,,1.0,4.0,9.0,2.0,4.0,2.0,4.0,2.0,4.0,14.0,,,3.0,5.0,8.0,17.0,6.0,18.0,4.0,38.0,216.0,2.0,,,1.0,3.0,6.0,4.0,7.0,1.0,19.0,8.0,8.0,12.0,6.0,14.0,4.0,3.0,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,1.0,6.0,3.0,,9.0,1.0,10.0,3.0,1.0,5.0,,4.0,2.0,7.0,,3.0,7.0,8.0,,4.0,,7.0,,3.0,,2.0,,2.0,19.0,69.0,1.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.47058823529411764,0.5,0.4857142857142857,,0.6923076923076923,0.4868421052631579,0.125,0.6785714285714286,0.5142857142857142,0.17647058823529413,0.2222222222222222,22.613065326633166,0.7142857142857143,,0.1111111111111111,0.13636363636363635,0.023255813953488372,0.1267605633802817,0.011363636363636364,0.02631578947368421,0.1111111111111111,0.07142857142857142,0.125,0.11428571428571428,0.5,0.6666666666666666,,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.75,0.11428571428571428,0.5,0.5,0.11428571428571428,0.5,0.5,1.0,0.4,0.2857142857142857,0.2857142857142857,0.5,,,,0.07692307692307693,,0.15384615384615385,0.38461538461538464,0.6,0.6285714285714286,0.2857142857142857,0.4989385714285714,0.4372,0.48821923076923074,0.07894736842105263,0.15,0.02631578947368421,0.5,8.229411764705883,26.25,0.3988439306358382,1.0,,1.0,,,,0.25,0.5,0.5,,,2.0,,1.0,,0.25,,,0.16666666666666666,0.5,,1.0,,,2.0,0.5,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2233.0,37.0,-26.0,79.0,79,31.0,20,8.0,158,4.0,6.0,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,,1.0,4.0,7.0,,4.0,,8.0,98.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,4.0,2.0,1.0,7.0,2.0,9.0,1.0,,2.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,2.0,31.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,14.772727272727273,1.0,0.5,0.14285714285714285,0.25,,0.2,0.027777777777777776,,0.25,,0.25,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,,,,,0.2727272727272727,,,,0.09090909090909091,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.9090909090909091,,0.6347272727272727,0.4515,0.6194333333333334,,,0.25,0.25,1.9428571428571428,23.825,0.3924050632911392,,1.0,2.0,,0.045454545454545456,,0.3333333333333333,,,1.0,,1.0,,,1.0,,0.16666666666666666,,0.25,,1.0,1.0,1.0,2.0,,0.5,1.0,0.5,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,0.25,,,False,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,263.0,4.0,-7.0,10.0,9,1.0,5,1.0,19,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,17.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.472725,,,,,,,,26.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
