EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,35985.0,600,-50,1213,1224,305.0,262,146.0,2437,42.0,53.0,4.0,6.0,13.0,16.0,26.0,69.0,11.0,27.0,8.0,20.0,2.0,5.0,28.0,117.0,5.0,79.0,149.0,36.0,137.0,68.0,334.0,1316,8.0,15.0,5.0,3.0,25.0,23.0,41.0,9.0,39.0,30.0,103.0,32.0,126.0,87.0,6.0,115.0,28.0,11.0,50.0,21,71,13.0,8.0,38.0,11.0,1.0,163,10.0,6.0,,36,34.0,,70,16.0,86,3.0,21.0,13.0,8.0,39.0,23.0,26.0,16.0,65.0,7.0,14.0,25.0,63.0,6.0,85,9.0,75.0,6.0,28.0,18.0,10.0,7.0,18.0,11.0,,102.0,301.0,6.0,0.20253164556962025,0.21052631578947367,0.8055555555555556,0.26277372262773724,0.23076923076923078,0.26666666666666666,0.5302013422818792,0.5333333333333333,0.5609756097560976,0.46503496503496505,0.55,0.45625,0.5219435736677116,0.5681818181818182,0.5421052631578948,0.479020979020979,0.0738255033557047,0.07547169811320754,0.10144927536231885,27.906976744186046,0.6,,,0.11805555555555555,0.02214022140221402,0.15859030837004406,0.033444816053511704,0.13592233009708737,0.028070175438596492,0.02830188679245283,0.023255813953488372,,0.028037383177570093,0.047058823529411764,0.10989010989010989,0.10067114093959731,0.1875,0.13609467455621302,0.22413793103448276,0.0196078431372549,0.6111111111111112,0.1853146853146853,0.7924528301886793,0.8571428571428571,0.23809523809523808,0.24125874125874125,0.37681159420289856,0.41935483870967744,0.19230769230769232,0.0944055944055944,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.06993006993006994,0.4,0.4,0.875,0.4090909090909091,0.23931623931623933,0.2413793103448276,0.7857142857142857,0.3,0.6666666666666666,0.25,0.25,0.2,0.8125,0.0625,0.4,0.6643356643356644,0.24347826086956523,0.5236267730496452,0.490615,0.5181888157894737,0.0967741935483871,0.16374269005847952,0.0748502994011976,0.3083832335329341,7.92953020134228,27.27372262773722,0.2514427040395713,,,2.0,7.0,34.0,2.0,1.0,10.0,4.0,1.0,2.0,4.0,8.0,9.0,8.0,0.4,0.0072992700729927005,,,,,0.4,1.0,0.425,0.20588235294117646,21.0,2.0,1.0,3.0,,1.0,2.0,,,,0.014388489208633094,1.0,,,,0.008547008547008548,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,59262.0,988,-69,1976,1977,662.0,607,240.0,3953,58.0,104.0,4.0,12.0,18.0,33.0,31.0,82.0,4.0,15.0,12.0,37.0,6.0,13.0,15.0,60.0,4.0,93.0,201.0,27.0,97.0,81.0,348.0,2187,5.0,16.0,10.0,2.0,24.0,30.0,68.0,11.0,31.0,35.0,128.0,72.0,114.0,69.0,2.0,59.0,15.0,24.0,78.0,63,141,38.0,25.0,58.0,16.0,4.0,345,7.0,14.0,,51,31.0,3.0,85,21.0,106,9.0,42.0,26.0,16.0,42.0,29.0,30.0,13.0,72.0,6.0,23.0,46.0,92.0,6.0,95,6.0,111.0,12.0,49.0,19.0,10.0,7.0,23.0,14.0,,128.0,657.0,13.0,0.3870967741935484,0.391304347826087,0.8518518518518519,0.27835051546391754,0.3548387096774194,0.28125,0.4626865671641791,0.3125,0.4411764705882353,0.44798657718120805,0.4230769230769231,0.4696969696969697,0.5028901734104047,0.4444444444444444,0.5245901639344263,0.32550335570469796,0.11940298507462686,0.10576923076923077,0.15853658536585366,18.52015950376606,0.5833333333333334,0.058823529411764705,,0.06828193832599119,0.030501089324618737,0.12718204488778054,0.014373716632443531,0.09590643274853801,0.022198731501057084,0.021164021164021163,0.050505050505050504,,0.014326647564469915,0.014492753623188406,0.06790123456790123,0.08450704225352113,0.02531645569620253,0.12337662337662338,0.13978494623655913,0.06,0.6086956521739131,0.348993288590604,0.5576923076923077,0.6236559139784946,0.4827586206896552,0.2751677852348993,0.3780487804878049,0.4492753623188406,0.1935483870967742,0.050335570469798654,0.26666666666666666,0.26666666666666666,0.5,0.12416107382550336,0.32432432432432434,0.32432432432432434,1.0,0.20134228187919462,0.25,0.25,0.7333333333333333,0.46153846153846156,0.3333333333333333,0.25,0.15384615384615385,0.3333333333333333,0.5454545454545454,0.13131313131313133,0.46153846153846156,0.674496644295302,0.2542372881355932,0.534446632996633,0.5411805555555556,0.521349494949495,0.1488095238095238,0.20588235294117646,0.06896551724137931,0.367816091954023,5.565174129353235,25.57938144329897,0.3350202429149798,4.0,6.0,,5.0,18.0,4.0,,10.0,8.0,1.0,5.0,1.0,9.0,10.0,10.0,0.4,,,0.23076923076923078,0.6666666666666666,1.0,,,0.18181818181818182,0.2777777777777778,12.0,1.0,,4.0,,,1.0,4.0,3.0,,0.01020408163265306,2.0,,,1.0,,,False,,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,24799.0,413,-78,839,840,272.0,316,126.0,1679,13.0,20.0,3.0,4.0,6.0,10.0,3.0,11.0,5.0,9.0,11.0,30.0,7.0,12.0,26.0,87.0,8.0,21.0,40.0,37.0,117.0,9.0,162.0,938,3.0,7.0,11.0,2.0,14.0,8.0,14.0,17.0,48.0,4.0,71.0,20.0,22.0,96.0,2.0,85.0,26.0,2.0,12.0,12,24,7.0,5.0,7.0,5.0,,60,13.0,4.0,,18,14.0,,32,17.0,49,6.0,6.0,4.0,2.0,11.0,8.0,10.0,3.0,21.0,1.0,6.0,21.0,40.0,1.0,10,,13.0,,4.0,7.0,4.0,3.0,7.0,4.0,,71.0,272.0,4.0,0.47619047619047616,0.5,0.8648648648648649,0.3162393162393162,0.3541666666666667,0.3217391304347826,0.525,0.42857142857142855,0.5714285714285714,0.4872611464968153,0.3333333333333333,0.5403225806451613,0.49693251533742333,0.3684210526315789,0.5546875,0.7452229299363057,0.05,,0.18181818181818182,18.73727087576375,0.5238095238095238,,,0.07446808510638298,0.021505376344086023,0.10404624277456648,0.05220883534136546,0.0886426592797784,0.03908045977011494,0.012195121951219513,0.03488372093023256,,0.06382978723404255,0.01639344262295082,0.08333333333333333,0.07228915662650602,0.06060606060606061,0.09352517985611511,0.14705882352941177,0.06593406593406594,0.5714285714285714,0.12738853503184713,0.65,0.65,0.46153846153846156,0.07006369426751592,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.05732484076433121,0.5555555555555556,0.5555555555555556,0.6,0.1910828025477707,0.36666666666666664,0.3793103448275862,1.0,0.554140127388535,0.2988505747126437,0.2988505747126437,0.8076923076923077,0.2222222222222222,0.75,0.3333333333333333,0.4444444444444444,0.16129032258064516,0.6,0.1935483870967742,0.5833333333333334,0.8726114649681529,0.3058823529411765,0.5309149350649351,0.4828423076923078,0.5304491525423729,0.030864197530864196,0.09090909090909091,0.08641975308641975,0.4382716049382716,6.985000000000001,26.15128205128205,0.32419547079856975,,3.0,2.0,10.0,36.0,2.0,1.0,4.0,2.0,,3.0,,,1.0,1.0,0.18181818181818182,0.008547008547008548,0.03333333333333333,0.16666666666666666,,,0.25,0.5,0.5806451612903226,0.2777777777777778,15.0,2.0,2.0,1.0,,,1.0,,,,0.00847457627118644,,,,,,1.0,False,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,56504.0,942,10,1850,1848,450.0,480,221.0,3698,23.0,30.0,6.0,7.0,7.0,8.0,12.0,21.0,20.0,36.0,12.0,45.0,2.0,8.0,28.0,92.0,7.0,55.0,87.0,40.0,137.0,37.0,267.0,2026,7.0,11.0,12.0,2.0,25.0,12.0,20.0,14.0,32.0,19.0,85.0,86.0,24.0,105.0,4.0,92.0,28.0,3.0,33.0,26,59,12.0,14.0,24.0,8.0,1.0,144,6.0,3.0,1.0,30,36.0,1.0,67,10.0,77,,42.0,31.0,11.0,9.0,8.0,11.0,1.0,20.0,4.0,3.0,27.0,55.0,,48,1.0,42.0,4.0,9.0,11.0,7.0,4.0,13.0,6.0,,83.0,444.0,6.0,0.7818181818181819,0.8113207547169812,0.875,0.291970802919708,0.4375,0.291970802919708,0.632183908045977,0.6363636363636364,0.6,0.5133928571428571,0.5,0.6346153846153846,0.5441176470588235,0.5434782608695652,0.680327868852459,0.6116071428571429,0.034482758620689655,0.03333333333333333,0.09523809523809523,12.209026128266032,0.45,0.030303030303030304,0.018518518518518517,0.08071748878923767,0.006944444444444444,0.0821917808219178,0.013605442176870748,0.08138101109741061,0.010309278350515464,0.006944444444444444,0.009302325581395349,,0.012578616352201259,0.016260162601626018,0.11278195488721804,0.06198347107438017,0.08450704225352113,0.09558823529411764,0.043010752688172046,,0.46153846153846156,0.13392857142857142,0.7666666666666667,0.7931034482758621,0.7391304347826086,0.09375,0.5714285714285714,0.631578947368421,0.8333333333333334,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.8,0.20089285714285715,0.26666666666666666,0.26666666666666666,1.0,0.4107142857142857,0.30434782608695654,0.3076923076923077,0.8214285714285714,0.30434782608695654,0.8571428571428571,0.6666666666666666,0.30434782608695654,0.15384615384615385,0.875,0.15384615384615385,0.25,0.7455357142857143,0.30434782608695654,0.5332252232142859,0.54991875,0.510064423076923,0.043478260869565216,0.09782608695652174,0.09363295880149813,0.31835205992509363,10.375862068965516,25.33576642335766,0.24324324324324326,1.0,5.0,2.0,12.0,24.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,18.0,8.0,5.0,0.25,0.0072992700729927005,,0.21739130434782608,0.2,1.0,0.2857142857142857,1.0,0.46153846153846156,0.5,15.0,,,,,10.0,1.0,2.0,1.0,,0.007246376811594203,,,,1.0,0.010869565217391304,,False,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,18734.0,312,36,626,623,159.0,182,83.0,1249,5.0,7.0,,,,,3.0,8.0,,1.0,7.0,25.0,2.0,7.0,7.0,22.0,,8.0,16.0,14.0,47.0,4.0,62.0,653,1.0,1.0,3.0,,5.0,,3.0,2.0,8.0,,6.0,10.0,6.0,42.0,,22.0,7.0,3.0,7.0,3,10,3.0,,6.0,1.0,,23,3.0,7.0,,6,7.0,1.0,14,10.0,24,,15.0,5.0,10.0,3.0,2.0,7.0,1.0,10.0,1.0,1.0,4.0,17.0,1.0,4,1.0,6.0,,,4.0,2.0,2.0,4.0,1.0,,6.0,159.0,2.0,0.625,0.625,1.0,0.2978723404255319,0.25,0.2978723404255319,0.5,1.0,,0.4603174603174603,0.625,0.2727272727272727,0.47692307692307695,0.625,0.2727272727272727,0.746031746031746,0.1875,0.14285714285714285,0.25,10.373443983402488,0.3,0.08333333333333333,,0.04964539007092199,0.04794520547945205,0.04477611940298507,0.0189873417721519,0.04727272727272727,0.03289473684210526,,0.0945945945945946,,0.019801980198019802,0.017543859649122806,0.044444444444444446,0.04411764705882353,0.07142857142857142,0.04,0.058823529411764705,,0.25,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.8,0.12698412698412698,0.375,0.5,0.3333333333333333,0.015873015873015872,,,,0.3968253968253968,0.28,0.28,1.0,0.3492063492063492,0.3181818181818182,0.3181818181818182,1.0,,,,,,,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.3181818181818182,0.5454698412698412,0.5286375000000001,0.5177999999999999,0.015625,,0.08064516129032258,0.0967741935483871,6.21875,24.502127659574466,0.2539936102236422,1.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,0.75,0.3333333333333333,1.0,,,0.09090909090909091,,,,1.0,2.0,,,2.0,,,,0.020833333333333332,,,,,,1.0,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,9868.0,164,18,337,340,154.0,190,42.0,677,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,5.0,,1.0,6.0,24.0,3.0,3.0,8.0,9.0,29.0,3.0,36.0,370,2.0,3.0,4.0,,7.0,1.0,4.0,4.0,15.0,,14.0,,6.0,18.0,2.0,23.0,6.0,1.0,9.0,12,21,11.0,1.0,7.0,2.0,,54,1.0,4.0,,5,6.0,4.0,15,5.0,20,,6.0,1.0,5.0,5.0,2.0,2.0,3.0,7.0,1.0,3.0,4.0,10.0,,10,,4.0,,2.0,3.0,2.0,1.0,3.0,1.0,,14.0,154.0,1.0,,,0.6666666666666666,0.3103448275862069,0.26666666666666666,0.32142857142857145,0.375,0.6666666666666666,0.25,0.44594594594594594,0.5,0.3684210526315789,0.46153846153846156,0.5,0.3684210526315789,0.7837837837837838,0.125,0.3333333333333333,,12.105263157894738,0.7142857142857143,0.2222222222222222,,0.08,0.0625,0.08064516129032258,0.011904761904761904,0.08029197080291971,0.033783783783783786,0.10714285714285714,0.034482758620689655,,0.015625,,0.09090909090909091,0.09523809523809523,,0.0625,0.14285714285714285,,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.5,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.05405405405405406,0.5,0.5,,0.13513513513513514,0.6,0.6,1.0,0.6486486486486487,0.25,0.25,0.5,0.2857142857142857,0.5,,0.42857142857142855,0.10526315789473684,0.5,0.05263157894736842,,0.8648648648648649,0.2608695652173913,0.49855000000000005,0.5381083333333333,0.5030888888888889,0.05128205128205128,0.2,0.19444444444444445,0.3888888888888889,9.0375,27.048275862068962,0.456973293768546,,1.0,1.0,4.0,14.0,1.0,,2.0,,,,1.0,3.0,,,0.25,,,0.14285714285714285,,,0.3333333333333333,1.0,0.7368421052631579,0.2857142857142857,9.0,1.0,,,,,,,,,,,,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,55301.0,922,-28,1824,1821,514.0,465,243.0,3645,46.0,80.0,8.0,15.0,7.0,18.0,15.0,40.0,2.0,9.0,24.0,58.0,4.0,13.0,24.0,81.0,6.0,63.0,129.0,48.0,139.0,28.0,298.0,2021,13.0,28.0,7.0,5.0,37.0,11.0,30.0,13.0,38.0,11.0,72.0,76.0,50.0,141.0,12.0,80.0,24.0,13.0,37.0,23,60,18.0,5.0,26.0,7.0,4.0,143,23.0,19.0,,44,48.0,5.0,97,42.0,139,6.0,15.0,12.0,3.0,15.0,9.0,11.0,6.0,26.0,2.0,6.0,35.0,56.0,1.0,37,4.0,35.0,4.0,16.0,8.0,5.0,3.0,9.0,3.0,,72.0,510.0,5.0,0.6031746031746031,0.6666666666666666,0.9791666666666666,0.34532374100719426,0.34210526315789475,0.34782608695652173,0.4883720930232558,0.4642857142857143,0.36666666666666664,0.503731343283582,0.45714285714285713,0.4485294117647059,0.5246478873239436,0.4868421052631579,0.48,0.5186567164179104,0.10077519379844961,0.1125,0.1,14.70728224654926,0.5769230769230769,0.10638297872340426,,0.11188811188811189,0.04377880184331797,0.11796246648793565,0.048625792811839326,0.11471321695760599,0.04630650496141125,0.05389221556886228,0.04,0.029850746268656716,0.04843304843304843,0.04918032786885246,0.10759493670886076,0.11682242990654206,0.10526315789473684,0.12099644128113879,0.10869565217391304,0.04195804195804196,0.3333333333333333,0.29850746268656714,0.575,0.647887323943662,0.6521739130434783,0.14925373134328357,0.375,0.4166666666666667,0.4666666666666667,0.033582089552238806,0.2222222222222222,0.2222222222222222,0.5,0.21641791044776118,0.41379310344827586,0.41379310344827586,1.0,0.30223880597014924,0.2962962962962963,0.2962962962962963,0.9583333333333334,0.42857142857142855,0.5333333333333333,0.5,0.17142857142857143,0.2647058823529412,0.3888888888888889,0.19117647058823528,0.3076923076923077,0.8171641791044776,0.3,0.5624586142322097,0.4932029411764707,0.539802985074627,0.05714285714285714,0.11347517730496454,0.12416107382550336,0.24161073825503357,4.8248062015503885,25.022302158273387,0.2817982456140351,,1.0,2.0,9.0,25.0,2.0,,3.0,2.0,2.0,3.0,,2.0,4.0,4.0,0.2857142857142857,,,0.02857142857142857,,,0.3333333333333333,1.0,0.36764705882352944,0.36,3.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,False,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,19961.0,333,-73,658,656,216.0,199,84.0,1314,2.0,6.0,1.0,3.0,,2.0,1.0,4.0,2.0,2.0,5.0,21.0,2.0,5.0,20.0,53.0,3.0,5.0,12.0,25.0,74.0,3.0,88.0,747,1.0,4.0,8.0,,5.0,1.0,4.0,8.0,24.0,3.0,29.0,8.0,2.0,72.0,2.0,53.0,20.0,2.0,7.0,3,10,,3.0,5.0,1.0,1.0,23,7.0,2.0,,11,7.0,2.0,20,9.0,29,1.0,6.0,4.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,12.0,31.0,1.0,3,1.0,4.0,,1.0,2.0,2.0,,3.0,2.0,,29.0,216.0,6.0,0.8,1.0,0.96,0.33783783783783783,0.3333333333333333,0.33783783783783783,0.4166666666666667,0.25,0.25,0.4941860465116279,0.20833333333333334,0.4642857142857143,0.5,0.20833333333333334,0.48333333333333334,0.8604651162790697,0.16666666666666666,0.3333333333333333,,12.367021276595745,0.6,0.1111111111111111,,0.04430379746835443,0.014184397163120567,0.08527131782945736,0.035,0.0627177700348432,0.026392961876832845,,0.016666666666666666,0.043478260869565216,0.027586206896551724,0.05454545454545454,0.03389830508474576,0.0379746835443038,0.1,0.0891089108910891,0.07142857142857142,0.019230769230769232,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.5,0.5,0.046511627906976744,0.25,0.25,1.0,0.023255813953488372,1.0,1.0,1.0,0.2441860465116279,0.23809523809523808,0.23809523809523808,1.0,0.6162790697674418,0.37735849056603776,0.38461538461538464,0.95,0.25,0.3333333333333333,,0.25,0.07142857142857142,,0.17857142857142858,0.4,0.9302325581395349,0.37735849056603776,0.5287180232558141,0.5368285714285713,0.5109571428571428,0.011494252873563218,0.07692307692307693,0.056818181818181816,0.32954545454545453,7.033333333333334,25.27027027027027,0.3282674772036474,,5.0,1.0,6.0,19.0,1.0,1.0,,,,2.0,,,1.0,1.0,0.125,0.013513513513513514,,0.4166666666666667,,,0.3333333333333333,1.0,0.6785714285714286,0.3157894736842105,3.0,,1.0,,,,,1.0,,,,,,,1.0,0.018867924528301886,,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,58848.0,981,-26,1915,1899,407.0,464,243.0,3814,117.0,157.0,43.0,54.0,27.0,37.0,20.0,43.0,1.0,4.0,,4.0,,1.0,2.0,13.0,1.0,138.0,204.0,2.0,17.0,52.0,334.0,2128,45.0,60.0,1.0,17.0,107.0,29.0,42.0,,2.0,24.0,82.0,192.0,84.0,6.0,72.0,13.0,2.0,19.0,56.0,31,87,26.0,5.0,30.0,15.0,11.0,205,42.0,66.0,,90,108.0,13.0,211,108.0,319,9.0,33.0,17.0,16.0,19.0,12.0,34.0,7.0,53.0,9.0,10.0,49.0,96.0,11.0,82,14.0,85.0,9.0,39.0,70.0,31.0,38.0,71.0,44.0,1.0,82.0,405.0,6.0,0.6956521739130435,0.9411764705882353,1.0,0.11764705882352941,,0.11764705882352941,0.6764705882352942,0.75,0.6904761904761905,0.6380090497737556,0.7377049180327869,0.6590909090909091,0.6472868217054264,0.7039473684210527,0.6833333333333333,0.07692307692307693,0.09313725490196079,0.07643312101910828,0.16279069767441862,14.117113027689513,0.3584905660377358,0.3333333333333333,,0.23788546255506607,0.14102564102564102,0.23684210526315788,0.09251101321585903,0.23741007194244604,0.11713665943600868,0.18421052631578946,0.13333333333333333,0.07894736842105263,0.08259587020648967,0.12173913043478261,0.2116788321167883,0.23983739837398374,0.28169014084507044,0.25089605734767023,0.19801980198019803,0.14754098360655737,0.6197183098591549,0.7104072398190046,0.7452229299363057,0.8068965517241379,0.6410256410256411,0.19457013574660634,0.46511627906976744,0.5555555555555556,1.0,0.01809954751131222,0.25,0.25,1.0,0.01809954751131222,,,,0.058823529411764705,0.15384615384615385,0.15384615384615385,1.0,0.8852459016393442,0.7962962962962963,0.11627906976744186,0.01639344262295082,0.8409090909090909,0.7297297297297297,0.022727272727272728,,0.7873303167420814,0.15384615384615385,0.5875647058823528,0.5896322222222222,0.6193579545454546,0.1553784860557769,0.16666666666666666,0.3203592814371258,0.24550898203592814,2.9995098039215695,25.4235294117647,0.212532637075718,,,,,1.0,,,3.0,4.0,2.0,9.0,,4.0,7.0,7.0,,,,,,,,,0.022727272727272728,,,,2.0,7.0,,,,1.0,1.0,,,1.0,,,,,11.0,False,,4.0,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13318.0,222,-34,449,449,120.0,174,53.0,898,17.0,26.0,5.0,7.0,4.0,6.0,3.0,10.0,1.0,1.0,2.0,9.0,,2.0,4.0,28.0,3.0,21.0,37.0,6.0,37.0,8.0,68.0,509,5.0,8.0,4.0,2.0,15.0,4.0,8.0,1.0,15.0,2.0,13.0,30.0,12.0,15.0,2.0,26.0,4.0,3.0,10.0,8,18,6.0,2.0,6.0,3.0,1.0,44,5.0,3.0,,6,6.0,2.0,14,8.0,22,2.0,16.0,11.0,5.0,5.0,3.0,5.0,2.0,10.0,1.0,2.0,8.0,20.0,,6,,10.0,,5.0,6.0,2.0,3.0,8.0,2.0,,13.0,119.0,5.0,0.7142857142857143,0.75,0.8333333333333334,0.16216216216216217,0.06666666666666667,0.17142857142857143,0.5675675675675675,0.625,0.5,0.40540540540540543,0.5416666666666666,0.2391304347826087,0.43037974683544306,0.5769230769230769,0.2708333333333333,0.5,0.08108108108108109,0.07692307692307693,0.1,17.450980392156865,0.5,0.13333333333333333,,0.06060606060606061,0.03614457831325301,0.08,0.03968253968253968,0.06896551724137931,0.03827751196172249,0.05128205128205128,0.03125,,0.041237113402061855,0.034482758620689655,0.034482758620689655,0.07547169811320754,0.058823529411764705,0.0847457627118644,0.0625,0.04878048780487805,0.25,0.35135135135135137,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.13513513513513514,0.3,0.3333333333333333,0.6666666666666666,0.013513513513513514,1.0,1.0,,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.3783783783783784,0.14285714285714285,0.14814814814814814,0.75,0.5833333333333334,0.7142857142857143,0.6,0.25,0.2608695652173913,0.6666666666666666,0.08695652173913043,,0.8513513513513513,0.15384615384615385,0.5562354166666666,0.65158125,0.5419272727272727,0.06329113924050633,0.11904761904761904,0.22058823529411764,0.19117647058823528,3.737837837837837,26.85675675675676,0.267260579064588,,1.0,1.0,1.0,13.0,1.0,1.0,2.0,2.0,,1.0,,,,,0.25,0.02702702702702703,,0.08333333333333333,,,0.3333333333333333,1.0,0.5652173913043478,0.07692307692307693,3.0,2.0,1.0,,,,,2.0,,,,1.0,,,2.0,0.03571428571428571,,False,,,
