EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls,Technical Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,35985.0,600,-50.0,1213,1224,305.0,262,146.0,2437,42.0,53.0,4.0,6.0,13.0,16.0,26.0,69.0,11.0,27.0,8.0,20.0,2.0,5.0,28.0,117.0,5.0,79.0,149.0,36.0,137.0,68.0,334.0,1316,8.0,15.0,5.0,3.0,25.0,23.0,41.0,9.0,39.0,30.0,103.0,32.0,126.0,87.0,6.0,115.0,28.0,11.0,50.0,21,71,13.0,8.0,38.0,11.0,1.0,163,10.0,6.0,,36,34.0,,70,16.0,86,3.0,21.0,13.0,8.0,39.0,23.0,26.0,16.0,65.0,7.0,14.0,25.0,63.0,6.0,85,9.0,75.0,6.0,28.0,18.0,10.0,7.0,18.0,11.0,,102.0,301.0,6.0,0.20253164556962025,0.21052631578947367,0.8055555555555556,0.26277372262773724,0.23076923076923078,0.26666666666666666,0.5302013422818792,0.5333333333333333,0.5609756097560976,0.46503496503496505,0.55,0.45625,0.5219435736677116,0.5681818181818182,0.5421052631578948,0.479020979020979,0.0738255033557047,0.07547169811320754,0.10144927536231885,27.906976744186046,0.6,,,0.11805555555555555,0.02214022140221402,0.15859030837004406,0.033444816053511704,0.13592233009708737,0.028070175438596492,0.02830188679245283,0.023255813953488372,,0.028037383177570093,0.047058823529411764,0.10989010989010989,0.10067114093959731,0.1875,0.13609467455621302,0.22413793103448276,0.0196078431372549,0.6111111111111112,0.1853146853146853,0.7924528301886793,0.8571428571428571,0.23809523809523808,0.24125874125874125,0.37681159420289856,0.41935483870967744,0.19230769230769232,0.0944055944055944,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.06993006993006994,0.4,0.4,0.875,0.4090909090909091,0.23931623931623933,0.2413793103448276,0.7857142857142857,0.3,0.6666666666666666,0.25,0.25,0.2,0.8125,0.0625,0.4,0.6643356643356644,0.24347826086956523,0.5236267730496452,0.490615,0.5181888157894737,0.0967741935483871,0.16374269005847952,0.0748502994011976,0.3083832335329341,7.92953020134228,27.27372262773722,0.2514427040395713,,,2.0,7.0,34.0,2.0,1.0,10.0,4.0,1.0,2.0,4.0,8.0,9.0,8.0,0.4,0.0072992700729927005,,,,,0.4,1.0,0.425,0.20588235294117646,21.0,2.0,1.0,3.0,,2.0,,,,0.014388489208633094,1.0,,1.0,,,0.008547008547008548,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,49609.0,827,-76.0,1657,1658,539.0,491,198.0,3315,49.0,86.0,2.0,9.0,16.0,27.0,25.0,62.0,4.0,15.0,9.0,32.0,4.0,10.0,10.0,47.0,3.0,78.0,163.0,19.0,79.0,65.0,278.0,1832,3.0,12.0,8.0,,15.0,26.0,50.0,7.0,23.0,27.0,100.0,62.0,94.0,48.0,,46.0,10.0,17.0,72.0,55,127,34.0,21.0,54.0,14.0,4.0,309,6.0,9.0,,40,28.0,1.0,69,15.0,84,6.0,33.0,19.0,14.0,40.0,27.0,23.0,13.0,63.0,6.0,19.0,37.0,77.0,5.0,78,5.0,89.0,10.0,40.0,16.0,8.0,6.0,19.0,12.0,,100.0,534.0,10.0,0.3974358974358974,0.3974358974358974,0.8421052631578947,0.24050632911392406,0.30434782608695654,0.24358974358974358,0.4785276073619632,0.25,0.52,0.44008264462809915,0.375,0.5,0.49642857142857144,0.375,0.5617977528089888,0.32644628099173556,0.10429447852760736,0.09302325581395349,0.14516129032258066,18.157755426151404,0.6349206349206349,0.024390243902439025,,0.07235142118863049,0.023936170212765957,0.11976047904191617,0.014388489208633094,0.09431345353675451,0.018915510718789406,0.012121212121212121,0.04666666666666667,,0.013559322033898305,0.01639344262295082,0.06338028169014084,0.09770114942528736,0.028169014084507043,0.1171875,0.1282051282051282,0.048,0.631578947368421,0.35537190082644626,0.5697674418604651,0.6282051282051282,0.5102040816326531,0.256198347107438,0.4032258064516129,0.4716981132075472,0.16,0.06198347107438017,0.26666666666666666,0.26666666666666666,0.5,0.1322314049586777,0.28125,0.28125,1.0,0.19421487603305784,0.2127659574468085,0.2127659574468085,0.7,0.45,0.2222222222222222,,0.15,0.3698630136986301,0.5925925925925926,0.136986301369863,0.4,0.6818181818181818,0.21739130434782608,0.5365298755186723,0.5444846153846155,0.5352130136986301,0.15018315018315018,0.20725388601036268,0.0539568345323741,0.3597122302158273,5.694478527607361,25.620253164556964,0.32528666264333134,3.0,5.0,,3.0,13.0,3.0,,9.0,5.0,1.0,5.0,1.0,7.0,7.0,7.0,0.375,,,0.25,0.6,1.0,,,0.1780821917808219,0.23076923076923078,9.0,1.0,,2.0,,1.0,3.0,2.0,,0.0125,2.0,,,,1.0,,,False,,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,20354.0,339,-45.0,691,692,233.0,258,103.0,1383,9.0,16.0,3.0,4.0,4.0,8.0,3.0,11.0,5.0,9.0,9.0,23.0,5.0,9.0,24.0,75.0,7.0,17.0,36.0,33.0,98.0,9.0,142.0,756,3.0,7.0,10.0,2.0,14.0,6.0,12.0,14.0,41.0,4.0,58.0,16.0,18.0,84.0,2.0,73.0,24.0,2.0,10.0,7,17,5.0,2.0,6.0,4.0,,41,13.0,4.0,,15,11.0,,26,17.0,43,6.0,4.0,2.0,2.0,10.0,8.0,7.0,2.0,17.0,1.0,5.0,14.0,32.0,1.0,8,,11.0,,3.0,6.0,3.0,3.0,6.0,3.0,,58.0,233.0,4.0,0.47058823529411764,0.5,0.8484848484848485,0.336734693877551,0.34146341463414637,0.34375,0.4722222222222222,0.42857142857142855,0.5,0.4962686567164179,0.35294117647058826,0.5094339622641509,0.5107913669064749,0.3888888888888889,0.5272727272727272,0.7313432835820896,0.05555555555555555,,0.18181818181818182,19.306930693069308,0.5882352941176471,,,0.06790123456790123,0.026845637583892617,0.10416666666666667,0.06372549019607843,0.08496732026143791,0.04815864022662889,0.014285714285714285,0.046153846153846156,,0.07643312101910828,0.02127659574468085,0.07352941176470588,0.06349206349206349,0.06451612903225806,0.08547008547008547,0.18518518518518517,0.07792207792207792,0.5,0.11940298507462686,0.5625,0.5625,0.4444444444444444,0.08208955223880597,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.06716417910447761,0.5555555555555556,0.5555555555555556,0.6,0.17164179104477612,0.391304347826087,0.391304347826087,1.0,0.5597014925373134,0.32,0.32,0.7916666666666666,0.23529411764705882,0.75,0.3333333333333333,0.4117647058823529,0.1509433962264151,0.5,0.16981132075471697,0.5555555555555556,0.8507462686567164,0.3287671232876712,0.5255229007633587,0.4837916666666667,0.523329,0.028985507246376812,0.07692307692307693,0.09859154929577464,0.4084507042253521,7.541666666666667,26.296938775510206,0.33719247467438496,,3.0,2.0,9.0,32.0,2.0,,3.0,2.0,,3.0,,,1.0,1.0,0.2,,,0.17647058823529413,,,0.2857142857142857,0.5,0.6037735849056604,0.28125,15.0,2.0,1.0,,,1.0,,,,0.010101010101010102,,,,,,,1.0,False,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,49591.0,827,7.0,1619,1616,414.0,406,193.0,3235,22.0,29.0,5.0,6.0,7.0,8.0,12.0,21.0,18.0,32.0,10.0,40.0,2.0,8.0,25.0,83.0,6.0,52.0,82.0,35.0,123.0,35.0,244.0,1766,6.0,10.0,11.0,2.0,20.0,12.0,20.0,13.0,31.0,17.0,80.0,82.0,22.0,93.0,2.0,83.0,25.0,3.0,30.0,23,53,11.0,12.0,21.0,8.0,1.0,129,5.0,2.0,1.0,25,33.0,1.0,59,8.0,67,,35.0,28.0,7.0,9.0,8.0,9.0,1.0,18.0,3.0,2.0,22.0,46.0,,43,1.0,40.0,4.0,8.0,11.0,7.0,4.0,13.0,6.0,,78.0,408.0,5.0,0.7884615384615384,0.803921568627451,0.8857142857142857,0.2845528455284553,0.41935483870967744,0.2845528455284553,0.6341463414634146,0.6,0.6,0.5097560975609756,0.42857142857142855,0.6176470588235294,0.5412844036697247,0.47619047619047616,0.6610169491525424,0.6,0.036585365853658534,0.034482758620689655,0.09523809523809523,12.750949538795442,0.5,0.030303030303030304,0.021739130434782608,0.08418367346938775,0.005291005291005291,0.07961783439490445,0.012594458438287154,0.0821529745042493,0.00903225806451613,0.007692307692307693,0.00546448087431694,,0.010676156583629894,0.017241379310344827,0.112,0.06280193236714976,0.1,0.0944206008583691,0.037037037037037035,,0.46153846153846156,0.14146341463414633,0.7586206896551724,0.7857142857142857,0.7727272727272727,0.1024390243902439,0.5714285714285714,0.631578947368421,0.8333333333333334,0.15609756097560976,0.5625,0.5625,0.7777777777777778,0.1951219512195122,0.25,0.25,1.0,0.40487804878048783,0.30120481927710846,0.3048780487804878,0.84,0.2857142857142857,0.8333333333333334,0.8,0.2857142857142857,0.1568627450980392,0.875,0.1568627450980392,0.25,0.7414634146341463,0.30120481927710846,0.5346426829268294,0.5643464285714286,0.5098098039215685,0.04285714285714286,0.09302325581395349,0.08196721311475409,0.32786885245901637,10.1,25.336585365853658,0.2557134033353922,1.0,5.0,1.0,11.0,23.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,15.0,8.0,5.0,0.18181818181818182,0.008130081300813009,,0.23809523809523808,0.2,1.0,0.16666666666666666,1.0,0.45098039215686275,0.4782608695652174,12.0,,,,,1.0,2.0,1.0,,0.008064516129032258,,,10.0,,1.0,0.012048192771084338,,False,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,16310.0,272,28.0,548,545,127.0,154,71.0,1093,5.0,7.0,,,,,3.0,7.0,,1.0,7.0,23.0,2.0,6.0,7.0,21.0,,8.0,15.0,14.0,44.0,4.0,62.0,582,1.0,1.0,3.0,,5.0,,3.0,2.0,7.0,,6.0,10.0,6.0,42.0,,21.0,7.0,2.0,6.0,3,9,3.0,,5.0,1.0,,21,3.0,6.0,,4,7.0,1.0,12,9.0,21,,13.0,4.0,9.0,3.0,2.0,7.0,1.0,10.0,1.0,1.0,4.0,15.0,1.0,4,1.0,6.0,,,4.0,2.0,2.0,4.0,1.0,,6.0,127.0,2.0,0.625,0.625,1.0,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.5333333333333333,1.0,,0.4915254237288136,0.625,0.3,0.5081967213114754,0.625,0.3,0.7457627118644068,0.13333333333333333,0.14285714285714285,0.14285714285714285,11.251980982567353,0.3,0.09090909090909091,,0.05737704918032787,0.047619047619047616,0.034482758620689655,0.021739130434782608,0.046218487394957986,0.03409090909090909,,0.0967741935483871,,0.023809523809523808,0.018518518518518517,0.04878048780487805,0.05263157894736842,0.08333333333333333,0.03409090909090909,0.03571428571428571,,0.25,0.11864406779661017,0.7142857142857143,0.8333333333333334,0.8,0.11864406779661017,0.42857142857142855,0.5,0.3333333333333333,0.01694915254237288,,,,0.3898305084745763,0.30434782608695654,0.30434782608695654,1.0,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6,0.3333333333333333,0.864406779661017,0.3333333333333333,0.5461067796610168,0.5286375000000001,0.5137799999999999,0.016666666666666666,,0.08064516129032258,0.0967741935483871,6.326666666666666,24.495454545454546,0.23175182481751824,1.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,0.75,0.3333333333333333,1.0,,,0.1,,,,1.0,2.0,,2.0,,,,0.022222222222222223,,,,,,,1.0,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,8197.0,137,,281,286,120.0,151,36.0,567,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,,1.0,6.0,21.0,3.0,3.0,8.0,8.0,25.0,1.0,31.0,306,2.0,3.0,4.0,,7.0,1.0,4.0,4.0,13.0,,14.0,,6.0,15.0,2.0,20.0,6.0,1.0,8.0,11,19,10.0,1.0,6.0,2.0,,49,1.0,4.0,,4,5.0,4.0,13,5.0,18,,6.0,1.0,5.0,5.0,2.0,2.0,3.0,7.0,1.0,3.0,4.0,10.0,,7,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,,14.0,120.0,1.0,,,0.625,0.32,0.3076923076923077,0.3333333333333333,0.375,0.6666666666666666,0.25,0.45454545454545453,0.5,0.4117647058823529,0.45588235294117646,0.5,0.4117647058823529,0.7575757575757576,0.125,0.3333333333333333,,12.852664576802509,0.7142857142857143,0.26666666666666666,,0.078125,0.07407407407407407,0.08333333333333333,0.0136986301369863,0.08035714285714286,0.03937007874015748,0.125,0.043478260869565216,,0.018518518518518517,,0.1,0.08823529411764706,,0.07894736842105263,0.1,,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.06060606060606061,0.5,0.5,,0.12121212121212122,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.42857142857142855,0.11764705882352941,0.5,0.058823529411764705,,0.8484848484848485,0.3,0.49670625,0.5381083333333333,0.4999375,0.029411764705882353,0.1111111111111111,0.22580645161290322,0.45161290322580644,9.0375,27.379999999999995,0.42704626334519574,,1.0,1.0,4.0,12.0,1.0,,2.0,,,,,2.0,,,0.25,,,0.14285714285714285,,,0.3333333333333333,1.0,0.7058823529411765,0.3333333333333333,9.0,1.0,,,,,,,,,,,,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,49351.0,823,-8.0,1626,1622,418.0,378,217.0,3248,45.0,76.0,7.0,14.0,7.0,16.0,13.0,37.0,2.0,8.0,22.0,54.0,3.0,10.0,21.0,74.0,5.0,60.0,121.0,43.0,128.0,25.0,274.0,1781,11.0,25.0,6.0,5.0,30.0,10.0,26.0,10.0,33.0,11.0,61.0,74.0,46.0,126.0,10.0,73.0,21.0,13.0,31.0,22,53,17.0,5.0,22.0,6.0,3.0,128,21.0,18.0,,42,41.0,4.0,87,39.0,126,6.0,15.0,12.0,3.0,14.0,8.0,10.0,6.0,24.0,1.0,6.0,31.0,48.0,1.0,34,4.0,31.0,4.0,14.0,7.0,5.0,2.0,8.0,3.0,,61.0,414.0,4.0,0.6166666666666667,0.6727272727272727,0.9767441860465116,0.3359375,0.30303030303030304,0.33858267716535434,0.49586776859504134,0.44,0.38461538461538464,0.5,0.4032258064516129,0.423728813559322,0.5209125475285171,0.4411764705882353,0.4621212121212121,0.5140562248995983,0.10743801652892562,0.11842105263157894,0.10810810810810811,15.253333333333334,0.5833333333333334,0.10256410256410256,,0.10621761658031088,0.04712041884816754,0.12804878048780488,0.04929577464788732,0.11624649859943978,0.04826732673267327,0.05333333333333334,0.046511627906976744,0.03333333333333333,0.0473186119873817,0.05504587155963303,0.11724137931034483,0.10582010582010581,0.07692307692307693,0.13008130081300814,0.12195121951219512,0.045454545454545456,0.375,0.30522088353413657,0.5921052631578947,0.6716417910447762,0.6444444444444445,0.14859437751004015,0.35135135135135137,0.3939393939393939,0.5384615384615384,0.0321285140562249,0.25,0.25,0.5,0.21686746987951808,0.4074074074074074,0.4074074074074074,1.0,0.2971887550200803,0.28378378378378377,0.28378378378378377,0.9523809523809523,0.45161290322580644,0.5,0.42857142857142855,0.16129032258064516,0.2711864406779661,0.4375,0.1694915254237288,0.3,0.8192771084337349,0.2876712328767123,0.5669844758064516,0.50959,0.5479689655172413,0.05405405405405406,0.10687022900763359,0.10948905109489052,0.22262773722627738,4.782644628099175,25.021093750000006,0.2570725707257073,,1.0,1.0,7.0,23.0,1.0,,2.0,2.0,2.0,3.0,,2.0,4.0,4.0,0.16666666666666666,,,0.03225806451612903,,,0.2,1.0,0.3898305084745763,0.30434782608695654,3.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,False,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,18521.0,309,-61.0,610,608,194.0,190,82.0,1218,1.0,5.0,1.0,3.0,,2.0,1.0,4.0,2.0,2.0,5.0,21.0,2.0,5.0,18.0,49.0,3.0,4.0,11.0,23.0,70.0,3.0,80.0,693,1.0,4.0,8.0,,5.0,1.0,4.0,6.0,21.0,3.0,23.0,6.0,2.0,66.0,2.0,49.0,18.0,2.0,6.0,3,9,,3.0,4.0,1.0,1.0,21,7.0,2.0,,9,7.0,2.0,18,9.0,27,1.0,6.0,4.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,11.0,29.0,1.0,3,1.0,4.0,,1.0,2.0,2.0,,3.0,2.0,,23.0,194.0,6.0,0.75,1.0,0.9565217391304348,0.32857142857142857,0.2857142857142857,0.32857142857142857,0.36363636363636365,0.25,0.25,0.47530864197530864,0.20833333333333334,0.4,0.4819277108433735,0.20833333333333334,0.42592592592592593,0.8641975308641975,0.18181818181818182,0.4,,12.535612535612536,0.6,0.1111111111111111,,0.047619047619047616,0.015267175572519083,0.0782608695652174,0.03763440860215054,0.061068702290076333,0.028391167192429023,,0.01818181818181818,0.043478260869565216,0.03007518796992481,0.05660377358490566,0.03636363636363636,0.041666666666666664,0.1,0.07865168539325842,0.07692307692307693,0.02,0.6666666666666666,0.06172839506172839,0.2,0.3333333333333333,,0.04938271604938271,0.25,0.25,1.0,0.024691358024691357,1.0,1.0,1.0,0.25925925925925924,0.23809523809523808,0.23809523809523808,1.0,0.6049382716049383,0.3673469387755102,0.375,0.9444444444444444,0.25,0.3333333333333333,,0.25,0.08,,0.2,0.4,0.9259259259259259,0.3673469387755102,0.5307148148148149,0.5368285714285713,0.5117679999999999,0.012195121951219513,0.08333333333333333,0.0625,0.2875,7.3909090909090915,25.262857142857143,0.3180327868852459,,5.0,1.0,4.0,16.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.125,0.014285714285714285,,0.4166666666666667,,,0.3333333333333333,1.0,0.64,0.25,3.0,,1.0,,,,1.0,,,,,,,,1.0,0.02040816326530612,,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,47111.0,785,-16.0,1522,1509,300.0,325,185.0,3031,102.0,138.0,35.0,44.0,22.0,31.0,19.0,39.0,1.0,3.0,,3.0,,,2.0,11.0,1.0,122.0,180.0,2.0,14.0,41.0,291.0,1685,37.0,48.0,1.0,13.0,87.0,24.0,35.0,,1.0,15.0,63.0,170.0,74.0,6.0,62.0,11.0,2.0,15.0,45.0,27,72,23.0,4.0,25.0,12.0,8.0,171,31.0,56.0,,77,89.0,13.0,179,87.0,266,9.0,28.0,16.0,12.0,18.0,11.0,29.0,7.0,47.0,9.0,6.0,34.0,76.0,8.0,64,10.0,66.0,8.0,32.0,52.0,27.0,25.0,53.0,33.0,1.0,63.0,298.0,6.0,0.6967213114754098,0.9340659340659341,1.0,0.14285714285714285,,0.14285714285714285,0.6777777777777778,0.7708333333333334,0.6857142857142857,0.6443298969072165,0.7551020408163265,0.6666666666666666,0.6554054054054054,0.7131147540983607,0.6847826086956522,0.07216494845360824,0.08333333333333333,0.06521739130434782,0.15384615384615385,15.433161216293747,0.3829787234042553,0.43333333333333335,,0.24316939890710382,0.15426997245179064,0.26013513513513514,0.08310991957104558,0.25075528700906347,0.11820652173913043,0.2066115702479339,0.1388888888888889,0.0967741935483871,0.07608695652173914,0.10309278350515463,0.2,0.25654450261780104,0.2833333333333333,0.273972602739726,0.22077922077922077,0.16666666666666666,0.6226415094339622,0.711340206185567,0.7391304347826086,0.7906976744186046,0.6372549019607843,0.20103092783505155,0.48717948717948717,0.5757575757575758,1.0,0.015463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.015463917525773196,,,,0.05670103092783505,0.18181818181818182,0.18181818181818182,1.0,0.8979591836734694,0.7954545454545454,0.05714285714285714,0.02040816326530612,0.8611111111111112,0.7096774193548387,,,0.7835051546391752,0.18181818181818182,0.5868123711340205,0.5978802631578948,0.6024652777777777,0.14678899082568808,0.1568627450980392,0.29896907216494845,0.21649484536082475,2.967777777777778,25.40714285714285,0.19710906701708278,,,,,1.0,,,2.0,4.0,2.0,9.0,,3.0,4.0,4.0,,,,,,,,,0.027777777777777776,,,,2.0,6.0,,,1.0,1.0,,,,,,,,,8.0,False,,4.0,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,12425.0,207,-22.0,419,418,107.0,165,53.0,837,14.0,22.0,5.0,7.0,3.0,5.0,3.0,8.0,1.0,1.0,2.0,9.0,,2.0,4.0,23.0,3.0,18.0,31.0,6.0,32.0,8.0,62.0,472,5.0,8.0,4.0,2.0,15.0,3.0,7.0,1.0,13.0,2.0,11.0,26.0,10.0,15.0,2.0,21.0,4.0,2.0,10.0,8,18,6.0,2.0,6.0,3.0,1.0,44,5.0,3.0,,6,4.0,2.0,12,8.0,20,2.0,15.0,11.0,4.0,5.0,3.0,5.0,2.0,10.0,1.0,2.0,8.0,20.0,,6,,10.0,,5.0,5.0,2.0,2.0,6.0,2.0,,11.0,106.0,5.0,0.7222222222222222,0.7647058823529411,0.8333333333333334,0.1875,0.07692307692307693,0.2,0.5806451612903226,0.625,0.42857142857142855,0.42857142857142855,0.5416666666666666,0.225,0.45588235294117646,0.5769230769230769,0.2619047619047619,0.5079365079365079,0.06451612903225806,0.09090909090909091,,16.25,0.5,0.13333333333333333,,0.043478260869565216,0.038461538461538464,0.08695652173913043,0.043859649122807015,0.062111801242236024,0.041666666666666664,0.05555555555555555,0.03333333333333333,,0.04597701149425287,0.037037037037037035,0.03571428571428571,0.0425531914893617,0.058823529411764705,0.09259259259259259,0.06666666666666667,0.058823529411764705,0.3333333333333333,0.3492063492063492,0.6363636363636364,0.7,0.7857142857142857,0.12698412698412698,0.375,0.375,0.6666666666666666,0.015873015873015872,1.0,1.0,,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.36507936507936506,0.17391304347826086,0.18181818181818182,0.75,0.5833333333333334,0.7142857142857143,0.6,0.25,0.25,0.6,0.1,,0.8571428571428571,0.19047619047619047,0.5553139344262296,0.65158125,0.5345473684210527,0.07352941176470588,0.1388888888888889,0.24193548387096775,0.1774193548387097,3.8419354838709676,26.725000000000005,0.2553699284009546,,1.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,,1.0,,,,,0.25,0.03125,,0.08333333333333333,,,0.3333333333333333,1.0,0.55,0.09090909090909091,3.0,2.0,1.0,,,,1.0,,,,1.0,,,,1.0,0.043478260869565216,,False,,,
