EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,35985.0,600,-50,1213,1224,305.0,262,146,2437,42.0,53.0,4.0,6.0,13.0,16.0,26.0,69,11.0,27.0,8.0,20.0,2.0,5.0,28.0,117,5.0,79.0,149,36.0,137,68.0,334.0,1316,8.0,15.0,5.0,3.0,25.0,23.0,41.0,9.0,39.0,30.0,103.0,32.0,126.0,87.0,6.0,115,28.0,11.0,50,21,71,13.0,8.0,38.0,11,1.0,163,10.0,6.0,,36,34.0,,70,16.0,86,3.0,21.0,13.0,8.0,39.0,23.0,26.0,16.0,65.0,7.0,14.0,25,63,6.0,85,9.0,75.0,6.0,28.0,18.0,10.0,7.0,18.0,11.0,,102.0,301.0,6.0,0.20253164556962025,0.21052631578947367,0.8055555555555556,0.26277372262773724,0.23076923076923078,0.26666666666666666,0.5302013422818792,0.5333333333333333,0.5609756097560976,0.46503496503496505,0.55,0.45625,0.5219435736677116,0.5681818181818182,0.5421052631578948,0.479020979020979,0.0738255033557047,0.07547169811320754,0.10144927536231885,27.906976744186046,0.6,,,0.11805555555555555,0.02214022140221402,0.15859030837004406,0.033444816053511704,0.13592233009708737,0.028070175438596492,0.02830188679245283,0.023255813953488372,,0.028037383177570093,0.047058823529411764,0.10989010989010989,0.10067114093959731,0.1875,0.13609467455621302,0.22413793103448276,0.0196078431372549,0.6111111111111112,0.1853146853146853,0.7924528301886793,0.8571428571428571,0.23809523809523808,0.24125874125874125,0.37681159420289856,0.41935483870967744,0.19230769230769232,0.0944055944055944,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.06993006993006994,0.4,0.4,0.875,0.4090909090909091,0.23931623931623933,0.2413793103448276,0.7857142857142857,0.3,0.6666666666666666,0.25,0.25,0.2,0.8125,0.0625,0.4,0.6643356643356644,0.24347826086956523,0.5236267730496452,0.490615,0.5181888157894737,0.0967741935483871,0.16374269005847952,0.0748502994011976,0.3083832335329341,7.92953020134228,27.27372262773722,0.2514427040395713,,,2.0,7.0,34.0,2.0,1.0,10.0,4.0,1.0,1.0,2.0,4.0,8.0,9.0,1.0,,8.0,0.4,0.0072992700729927005,,,,,0.4,1.0,0.425,0.20588235294117646,21.0,2.0,3.0,,1.0,2.0,,,,0.014388489208633094,,,,0.008547008547008548,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,67676.0,1128,-76,2252,2256,722.0,701,277,4508,69.0,120.0,6.0,15.0,23.0,38.0,37.0,97,5.0,16.0,16.0,46.0,7.0,16.0,19.0,73,6.0,111.0,233,35.0,119,86.0,413.0,2505,7.0,19.0,13.0,2.0,31.0,35.0,74.0,12.0,35.0,35.0,141.0,88.0,134.0,90.0,4.0,72,19.0,31.0,85,69,154,43.0,26.0,62.0,18,5.0,377,9.0,17.0,,61,35.0,4.0,100,26.0,126,10.0,48.0,28.0,20.0,50.0,33.0,32.0,17.0,82.0,6.0,24.0,54,103,6.0,105,6.0,118.0,13.0,52.0,23.0,12.0,9.0,28.0,17.0,,141.0,717.0,13.0,0.3963963963963964,0.4036697247706422,0.8571428571428571,0.29411764705882354,0.34285714285714286,0.2966101694915254,0.47639484978540775,0.3684210526315789,0.47297297297297297,0.46448863636363635,0.453125,0.48623853211009177,0.5124069478908189,0.4696969696969697,0.5300751879699248,0.3380681818181818,0.13304721030042918,0.11666666666666667,0.17525773195876287,18.827639751552795,0.6097560975609756,0.06779661016949153,,0.0684931506849315,0.03177570093457944,0.13347921225382933,0.016245487364620937,0.09917355371900827,0.023875114784205693,0.028708133971291867,0.044897959183673466,,0.015113350125944584,0.01910828025477707,0.07103825136612021,0.08196721311475409,0.023809523809523808,0.1274787535410765,0.15384615384615385,0.05847953216374269,0.6071428571428571,0.3409090909090909,0.575,0.6509433962264151,0.4782608695652174,0.2755681818181818,0.38144329896907214,0.4625,0.24324324324324326,0.045454545454545456,0.3125,0.3125,0.4,0.13068181818181818,0.34782608695652173,0.34782608695652173,1.0,0.20738636363636365,0.2602739726027397,0.2602739726027397,0.7368421052631579,0.46875,0.4,0.3333333333333333,0.1875,0.3486238532110092,0.6052631578947368,0.14678899082568808,0.4375,0.6789772727272727,0.2638888888888889,0.5323643491124261,0.544678947368421,0.5250532407407407,0.13520408163265307,0.19117647058823528,0.07506053268765134,0.3414043583535109,5.581115879828329,25.43675213675214,0.3206039076376554,4.0,7.0,1.0,5.0,19.0,5.0,,11.0,8.0,,1.0,5.0,1.0,11.0,11.0,2.0,,11.0,0.38461538461538464,,,0.21875,0.5714285714285714,1.0,0.16666666666666666,1.0,0.1743119266055046,0.2631578947368421,15.0,1.0,5.0,,,1.0,5.0,4.0,,0.008333333333333333,,,1.0,,False,,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,26241.0,437,-84,883,885,291.0,345,138,1768,14.0,22.0,3.0,4.0,7.0,12.0,3.0,11,5.0,11.0,11.0,32.0,7.0,13.0,27.0,93,9.0,22.0,44,38.0,125,9.0,167.0,996,3.0,8.0,12.0,2.0,14.0,9.0,16.0,17.0,52.0,4.0,73.0,22.0,22.0,99.0,2.0,91,27.0,2.0,12,13,25,7.0,6.0,7.0,5,,63,13.0,4.0,,19,16.0,,35,17.0,52,6.0,6.0,4.0,2.0,12.0,8.0,10.0,4.0,22.0,1.0,7.0,24,44,1.0,10,,13.0,,4.0,7.0,4.0,3.0,7.0,4.0,,73.0,291.0,5.0,0.5,0.5238095238095238,0.868421052631579,0.304,0.3269230769230769,0.3089430894308943,0.5,0.375,0.5625,0.46745562130177515,0.3,0.5073529411764706,0.47714285714285715,0.3333333333333333,0.5214285714285715,0.7396449704142012,0.045454545454545456,,0.18181818181818182,18.942307692307693,0.5454545454545454,,,0.07960199004975124,0.019801980198019802,0.10614525139664804,0.049429657794676805,0.09210526315789473,0.03655913978494624,0.011363636363636364,0.031914893617021274,,0.06091370558375635,0.015151515151515152,0.08974358974358974,0.07954545454545454,0.05714285714285714,0.09655172413793103,0.14705882352941177,0.0594059405940594,0.5714285714285714,0.1301775147928994,0.6363636363636364,0.6363636363636364,0.5,0.0650887573964497,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.0650887573964497,0.45454545454545453,0.45454545454545453,0.6,0.1893491124260355,0.34375,0.3548387096774194,1.0,0.5502958579881657,0.2903225806451613,0.2903225806451613,0.8148148148148148,0.2,0.75,0.3333333333333333,0.45,0.17647058823529413,0.5833333333333334,0.19117647058823528,0.5384615384615384,0.8698224852071006,0.2967032967032967,0.5274442771084338,0.48014000000000007,0.5295684615384615,0.028735632183908046,0.08333333333333333,0.08383233532934131,0.437125748502994,7.372727272727274,26.0904,0.32955832389580975,,3.0,2.0,10.0,39.0,2.0,1.0,4.0,2.0,2.0,,3.0,,,1.0,,1.0,1.0,0.16666666666666666,0.008,0.03125,0.15,,,0.2222222222222222,0.5,0.5735294117647058,0.2564102564102564,15.0,2.0,1.0,,,1.0,,,,0.007936507936507936,,,,,False,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,58976.0,983,20,1936,1933,483.0,511,237,3869,23.0,31.0,6.0,7.0,7.0,9.0,13.0,22,21.0,38.0,13.0,48.0,3.0,10.0,29.0,96,8.0,57.0,91,42.0,144,37.0,277.0,2122,7.0,11.0,13.0,2.0,25.0,13.0,22.0,15.0,36.0,19.0,90.0,88.0,26.0,111.0,4.0,96,29.0,3.0,36,28,64,13.0,15.0,27.0,8,1.0,156,7.0,5.0,1.0,30,38.0,1.0,69,13.0,82,1.0,42.0,31.0,11.0,10.0,9.0,11.0,1.0,21.0,4.0,4.0,27,56,,49,1.0,42.0,4.0,9.0,11.0,7.0,4.0,13.0,6.0,,88.0,477.0,7.0,0.7719298245614035,0.8,0.8809523809523809,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.6263736263736264,0.6363636363636364,0.5909090909090909,0.5106382978723404,0.4791666666666667,0.6120689655172413,0.5401606425702812,0.5208333333333334,0.6567164179104478,0.6127659574468085,0.03296703296703297,0.03225806451612903,0.09090909090909091,12.182971014492754,0.47619047619047616,0.02702702702702703,0.017543859649122806,0.0811965811965812,0.011037527593818985,0.07874015748031496,0.015021459227467811,0.0800942285041225,0.013057671381936888,0.013157894736842105,0.01327433628318584,,0.011904761904761904,0.023076923076923078,0.11888111888111888,0.05928853754940711,0.08333333333333333,0.09154929577464789,0.041237113402061855,0.007692307692307693,0.46153846153846156,0.13191489361702127,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.09361702127659574,0.5909090909090909,0.65,0.7692307692307693,0.16170212765957448,0.5526315789473685,0.5526315789473685,0.8095238095238095,0.20425531914893616,0.2708333333333333,0.2708333333333333,1.0,0.4085106382978723,0.3020833333333333,0.30526315789473685,0.8275862068965517,0.2916666666666667,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.15517241379310345,0.7777777777777778,0.1724137931034483,0.3,0.7446808510638298,0.3020833333333333,0.5340527659574469,0.54991875,0.5178215517241378,0.04149377593360996,0.09375,0.09025270758122744,0.3249097472924188,10.528571428571427,25.31388888888889,0.24948347107438015,1.0,5.0,2.0,12.0,26.0,3.0,1.0,8.0,1.0,,1.0,1.0,1.0,18.0,8.0,,,5.0,0.23076923076923078,0.006944444444444444,,0.20833333333333334,0.2,1.0,0.25,1.0,0.4482758620689655,0.46153846153846156,15.0,,,,10.0,1.0,2.0,1.0,,0.006896551724137931,,,1.0,0.010416666666666666,False,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,23478.0,391,42,783,786,192.0,240,98,1569,6.0,8.0,,,1.0,1.0,3.0,8,,1.0,8.0,26.0,2.0,7.0,9.0,33,1.0,9.0,17,17.0,59,5.0,74.0,829,1.0,1.0,4.0,,5.0,1.0,4.0,2.0,8.0,1.0,9.0,10.0,8.0,51.0,,33,9.0,3.0,10,5,15,5.0,,9.0,1,,35,4.0,7.0,,10,12.0,1.0,23,11.0,34,,19.0,7.0,12.0,3.0,2.0,7.0,1.0,10.0,1.0,1.0,6,25,1.0,5,1.0,8.0,,,6.0,2.0,4.0,6.0,2.0,,9.0,192.0,4.0,0.5555555555555556,0.5555555555555556,1.0,0.288135593220339,0.25,0.288135593220339,0.5294117647058824,1.0,0.25,0.45394736842105265,0.5,0.3333333333333333,0.46835443037974683,0.5,0.34615384615384615,0.7763157894736842,0.17647058823529413,0.125,0.25,9.910913140311804,0.3,0.0625,,0.06976744186046512,0.03783783783783784,0.060240963855421686,0.02072538860103627,0.0650887573964497,0.0291005291005291,,0.07291666666666667,,0.023809523809523808,0.014925373134328358,0.05357142857142857,0.06976744186046512,0.1,0.064,0.04878048780487805,,0.3333333333333333,0.10526315789473684,0.75,0.8571428571428571,0.6666666666666666,0.10526315789473684,0.375,0.5,0.3333333333333333,0.013157894736842105,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.4342105263157895,0.2727272727272727,0.2727272727272727,1.0,,,,0.2,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.881578947368421,0.2727272727272727,0.5497006849315068,0.5286375000000001,0.5513833333333332,0.012987012987012988,,0.06756756756756757,0.12162162162162163,5.8999999999999995,24.889830508474578,0.24521072796934865,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,0.25,,,0.6,0.3333333333333333,1.0,,,0.08333333333333333,,,,2.0,,,2.0,,,,0.016666666666666666,,,,,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,11282.0,188,32,385,388,177.0,208,51,773,3.0,6.0,2.0,4.0,3.0,5.0,2.0,5,1.0,2.0,3.0,6.0,,1.0,7.0,25,3.0,6.0,13,10.0,31,4.0,46.0,428,3.0,6.0,4.0,,9.0,3.0,7.0,5.0,16.0,1.0,22.0,,12.0,21.0,2.0,24,7.0,1.0,10,13,23,12.0,1.0,8.0,2,,59,3.0,5.0,,6,7.0,4.0,17,8.0,25,,6.0,1.0,5.0,5.0,2.0,2.0,3.0,7.0,1.0,3.0,6,14,,12,,5.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,,22.0,177.0,3.0,,,0.7,0.3225806451612903,0.3125,0.3333333333333333,0.46153846153846156,0.5,0.42857142857142855,0.4772727272727273,0.45,0.45652173913043476,0.5,0.45,0.4782608695652174,0.7045454545454546,0.07692307692307693,0.16666666666666666,,12.100456621004566,0.7142857142857143,0.21052631578947367,,0.08045977011494253,0.06578947368421052,0.08571428571428572,0.031914893617021274,0.08280254777070063,0.047058823529411764,0.11764705882352941,0.030303030303030304,,0.04225352112676056,,0.07407407407407407,0.10204081632653061,,0.058823529411764705,0.15789473684210525,,0.3333333333333333,0.13636363636363635,0.5,0.6,,0.11363636363636363,0.4,0.4,,0.045454545454545456,0.5,0.5,,0.13636363636363635,0.5,0.5,1.0,0.5681818181818182,0.28,0.28,0.5714285714285714,0.4,0.5,,0.3,0.21739130434782608,0.6,0.043478260869565216,,0.8409090909090909,0.2916666666666667,0.5084697674418603,0.53060625,0.5256386363636364,0.06521739130434782,0.2,0.1956521739130435,0.4782608695652174,7.246153846153846,26.877419354838704,0.4597402597402597,,1.0,1.0,5.0,15.0,1.0,,2.0,,,,,1.0,3.0,,,,,0.25,,,0.1,,,0.3333333333333333,1.0,0.6521739130434783,0.3333333333333333,9.0,1.0,,,,,,,,,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,60085.0,1001,-48,1983,1980,549.0,519,259,3963,50.0,86.0,9.0,16.0,7.0,19.0,19.0,50,2.0,9.0,25.0,62.0,4.0,13.0,25.0,87,7.0,71.0,145,50.0,149,29.0,321.0,2212,15.0,31.0,8.0,5.0,41.0,11.0,31.0,13.0,39.0,11.0,72.0,84.0,58.0,147.0,14.0,86,25.0,14.0,39,25,64,20.0,5.0,28.0,7,4.0,153,23.0,21.0,,48,53.0,5.0,106,44.0,150,8.0,17.0,13.0,4.0,16.0,10.0,11.0,6.0,27.0,2.0,7.0,37,59,1.0,38,4.0,36.0,5.0,17.0,9.0,6.0,3.0,10.0,4.0,,72.0,545.0,5.0,0.5915492957746479,0.65625,0.98,0.33557046979865773,0.3333333333333333,0.33783783783783783,0.4896551724137931,0.4838709677419355,0.3548387096774194,0.4965986394557823,0.46153846153846156,0.4357142857142857,0.5177419354838709,0.4880952380952381,0.4675324675324675,0.5068027210884354,0.09655172413793103,0.10465116279069768,0.1,14.723926380368098,0.5925925925925926,0.09615384615384616,,0.11471861471861472,0.04411764705882353,0.11970074812967581,0.04500978473581213,0.11703360370799537,0.044579533941236066,0.05084745762711865,0.044642857142857144,0.02666666666666667,0.04473684210526316,0.04580152671755725,0.11764705882352941,0.11637931034482758,0.1,0.1188118811881188,0.12244897959183673,0.050955414012738856,0.4,0.2925170068027211,0.5813953488372093,0.6493506493506493,0.64,0.17006802721088435,0.38,0.4222222222222222,0.47368421052631576,0.030612244897959183,0.2222222222222222,0.2222222222222222,0.5,0.2108843537414966,0.4032258064516129,0.4032258064516129,1.0,0.29591836734693877,0.28735632183908044,0.28735632183908044,0.96,0.41025641025641024,0.5625,0.4444444444444444,0.1794871794871795,0.2714285714285714,0.3684210526315789,0.18571428571428572,0.3076923076923077,0.7993197278911565,0.29069767441860467,0.5573825938566552,0.4808236842105263,0.5412340579710145,0.05555555555555555,0.10828025477707007,0.1277258566978193,0.22429906542056074,4.916551724137933,25.0248322147651,0.27685325264750377,,1.0,2.0,9.0,26.0,2.0,,3.0,2.0,1.0,2.0,4.0,,2.0,4.0,,,4.0,0.25,,,0.02564102564102564,,,0.2857142857142857,1.0,0.37142857142857144,0.34615384615384615,3.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,False,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,24246.0,404,-83,796,794,251.0,260,102,1590,3.0,7.0,2.0,4.0,1.0,3.0,1.0,5,2.0,3.0,5.0,25.0,2.0,7.0,32.0,71,4.0,6.0,15,37.0,96,6.0,129.0,917,2.0,5.0,9.0,1.0,11.0,2.0,5.0,10.0,29.0,6.0,40.0,10.0,2.0,108.0,2.0,71,32.0,3.0,7,3,10,,3.0,5.0,1,1.0,23,7.0,2.0,,12,9.0,3.0,24,9.0,33,1.0,6.0,4.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,12,37,1.0,5,1.0,7.0,1.0,3.0,2.0,2.0,,3.0,2.0,,40.0,251.0,8.0,0.8333333333333334,1.0,0.972972972972973,0.3854166666666667,0.3448275862068966,0.3854166666666667,0.4,0.4,0.4,0.5540540540540541,0.35714285714285715,0.5,0.5657894736842105,0.39285714285714285,0.5405405405405406,0.8648648648648649,0.2,0.2857142857142857,0.2,13.076923076923077,0.6,0.12,,0.047872340425531915,0.011049723756906077,0.07792207792207792,0.03017241379310345,0.06140350877192982,0.021791767554479417,,0.011764705882352941,0.03571428571428571,0.023668639053254437,0.047619047619047616,0.04225352112676056,0.031914893617021274,0.13043478260869565,0.08130081300813008,0.06451612903225806,0.015873015873015872,0.6666666666666666,0.06306306306306306,0.42857142857142855,0.6,0.6666666666666666,0.04504504504504504,0.2,0.25,1.0,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.22522522522522523,0.2,0.2,1.0,0.6396396396396397,0.4507042253521127,0.45714285714285713,0.96875,0.2857142857142857,0.5,0.5,0.2857142857142857,0.08823529411764706,0.3333333333333333,0.20588235294117646,0.2857142857142857,0.9279279279279279,0.4507042253521127,0.529810576923077,0.5467555555555556,0.5197367647058824,0.02654867256637168,0.17647058823529413,0.08527131782945736,0.31007751937984496,7.16,25.258510638297874,0.31532663316582915,,5.0,2.0,8.0,22.0,2.0,1.0,,,1.0,,4.0,,,1.0,,,1.0,0.2222222222222222,0.010416666666666666,,0.35714285714285715,,,0.5,1.0,0.6470588235294118,0.36363636363636365,3.0,,,,,,1.0,,,,,,1.0,0.014084507042253521,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,64751.0,1079,-45,2108,2096,440.0,519,270,4204,126.0,170.0,47.0,61.0,29.0,40.0,21.0,46,1.0,4.0,,4.0,,1.0,3.0,15,1.0,148.0,220,3.0,19,60.0,365.0,2361,50.0,68.0,1.0,17.0,117.0,31.0,45.0,,2.0,27.0,89.0,202.0,94.0,9.0,82.0,15,3.0,19.0,59,36,95,31.0,5.0,31.0,17,11.0,226,47.0,76.0,,96,115.0,13.0,224,123.0,347,9.0,39.0,21.0,18.0,22.0,14.0,36.0,8.0,58.0,10.0,10.0,61,120,12.0,92,18.0,99.0,11.0,45.0,77.0,33.0,43.0,78.0,49.0,1.0,89.0,438.0,8.0,0.6824324324324325,0.9439252336448598,1.0,0.15789473684210525,,0.15789473684210525,0.6727272727272727,0.7352941176470589,0.6888888888888889,0.6380753138075314,0.7246376811594203,0.6595744680851063,0.6471631205673759,0.6964285714285714,0.6846153846153846,0.0794979079497908,0.08636363636363636,0.07058823529411765,0.15217391304347827,14.009064688916357,0.3793103448275862,0.29545454545454547,,0.23232323232323232,0.14476190476190476,0.22857142857142856,0.094,0.23060109289617486,0.12,0.18562874251497005,0.13768115942028986,0.08536585365853659,0.0855614973262032,0.11904761904761904,0.19078947368421054,0.24444444444444444,0.273972602739726,0.24025974025974026,0.19642857142857142,0.1323529411764706,0.6282051282051282,0.7112970711297071,0.7411764705882353,0.7974683544303798,0.6349206349206349,0.19246861924686193,0.45652173913043476,0.5384615384615384,0.9523809523809523,0.016736401673640166,0.25,0.25,1.0,0.016736401673640166,,,,0.06276150627615062,0.2,0.2,1.0,0.8840579710144928,0.7704918032786885,0.10638297872340426,0.014492753623188406,0.851063829787234,0.725,0.02127659574468085,,0.7907949790794979,0.2,0.5894548728813558,0.5941519607843136,0.6223117021276595,0.16483516483516483,0.17716535433070865,0.32054794520547947,0.24383561643835616,2.9113636363636375,25.42631578947368,0.20872865275142316,,,,,1.0,,,3.0,4.0,2.0,3.0,14.0,,4.0,9.0,1.0,11.0,9.0,,,,,,,,,0.02127659574468085,,,,7.0,,,,1.0,1.0,,,,,,,False,,4.0,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13891.0,232,-33,467,467,124.0,183,57,934,18.0,27.0,5.0,7.0,4.0,6.0,3.0,11,1.0,1.0,2.0,9.0,,2.0,4.0,28,3.0,22.0,39,6.0,37,10.0,72.0,524,5.0,8.0,4.0,2.0,15.0,4.0,9.0,1.0,15.0,2.0,13.0,30.0,14.0,15.0,2.0,26,4.0,4.0,10,8,18,6.0,2.0,6.0,3,1.0,44,6.0,4.0,,6,6.0,2.0,14,10.0,24,2.0,17.0,11.0,6.0,5.0,3.0,6.0,2.0,11.0,2.0,2.0,8,21,,7,,12.0,,6.0,6.0,2.0,3.0,8.0,2.0,,13.0,123.0,6.0,0.6818181818181818,0.7142857142857143,0.8333333333333334,0.16216216216216217,0.06666666666666667,0.17142857142857143,0.5641025641025641,0.625,0.4444444444444444,0.40789473684210525,0.5416666666666666,0.22916666666666666,0.43902439024390244,0.5769230769230769,0.26,0.4868421052631579,0.10256410256410256,0.07407407407407407,0.18181818181818182,17.4484052532833,0.45454545454545453,0.125,,0.05714285714285714,0.04395604395604396,0.0759493670886076,0.04580152671755725,0.06521739130434782,0.04504504504504504,0.04878048780487805,0.05405405405405406,,0.04950495049504951,0.03333333333333333,0.03333333333333333,0.06896551724137931,0.058823529411764705,0.08064516129032258,0.058823529411764705,0.04878048780487805,0.25,0.35526315789473684,0.6666666666666666,0.72,0.7222222222222222,0.14473684210526316,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.013157894736842105,1.0,1.0,,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,0.3684210526315789,0.14285714285714285,0.14814814814814814,0.75,0.5833333333333334,0.7142857142857143,0.6,0.25,0.25,0.6666666666666666,0.08333333333333333,,0.8421052631578947,0.15384615384615385,0.5591222972972973,0.65158125,0.5358739130434782,0.07317073170731707,0.13333333333333333,0.20833333333333334,0.18055555555555555,3.6923076923076925,26.85675675675676,0.26552462526766596,,1.0,1.0,1.0,13.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,,1.0,,,0.25,0.02702702702702703,,0.08333333333333333,,,0.3333333333333333,1.0,0.5416666666666666,0.07692307692307693,3.0,2.0,,,,,2.0,,,,,,2.0,0.03571428571428571,False,,,
