EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,35985.0,600,-50.0,1213,1224,305.0,262,146.0,2437,42.0,53.0,4.0,6.0,13.0,16.0,26.0,69.0,11.0,27.0,8.0,20.0,2.0,5.0,28.0,117.0,5.0,79.0,149.0,36.0,137.0,68.0,334.0,1316,8.0,15.0,5.0,3.0,25.0,23.0,41.0,9.0,39.0,30.0,103.0,32.0,126.0,87.0,6.0,115.0,28.0,11.0,50.0,21,71,13.0,8.0,38.0,11.0,1.0,163,10.0,6.0,,36,34.0,,70,16.0,86,3.0,21.0,13.0,8.0,39.0,23.0,26.0,16.0,65.0,7.0,14.0,25.0,63.0,6.0,85,9.0,75.0,6.0,28.0,18.0,10.0,7.0,18.0,11.0,,102.0,301.0,6.0,0.20253164556962025,0.21052631578947367,0.8055555555555556,0.26277372262773724,0.23076923076923078,0.26666666666666666,0.5302013422818792,0.5333333333333333,0.5609756097560976,0.46503496503496505,0.55,0.45625,0.5219435736677116,0.5681818181818182,0.5421052631578948,0.479020979020979,0.0738255033557047,0.07547169811320754,0.10144927536231885,27.906976744186046,0.6,,,0.11805555555555555,0.02214022140221402,0.15859030837004406,0.033444816053511704,0.13592233009708737,0.028070175438596492,0.02830188679245283,0.023255813953488372,,0.028037383177570093,0.047058823529411764,0.10989010989010989,0.10067114093959731,0.1875,0.13609467455621302,0.22413793103448276,0.0196078431372549,0.6111111111111112,0.1853146853146853,0.7924528301886793,0.8571428571428571,0.23809523809523808,0.24125874125874125,0.37681159420289856,0.41935483870967744,0.19230769230769232,0.0944055944055944,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.06993006993006994,0.4,0.4,0.875,0.4090909090909091,0.23931623931623933,0.2413793103448276,0.7857142857142857,0.3,0.6666666666666666,0.25,0.25,0.2,0.8125,0.0625,0.4,0.6643356643356644,0.24347826086956523,0.5236267730496452,0.490615,0.5181888157894737,0.0967741935483871,0.16374269005847952,0.0748502994011976,0.3083832335329341,7.92953020134228,27.27372262773722,0.2514427040395713,,,2.0,7.0,34.0,2.0,1.0,10.0,4.0,1.0,2.0,4.0,8.0,9.0,8.0,0.4,0.0072992700729927005,,,,,0.4,1.0,0.425,0.20588235294117646,21.0,2.0,1.0,3.0,,1.0,2.0,,,,0.014388489208633094,1.0,,,,0.008547008547008548,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,51813.0,864,-49.0,1731,1732,559.0,516,205.0,3463,51.0,88.0,2.0,9.0,16.0,27.0,26.0,65.0,4.0,15.0,10.0,34.0,4.0,11.0,11.0,48.0,3.0,81.0,168.0,21.0,82.0,66.0,291.0,1901,3.0,12.0,9.0,,18.0,26.0,51.0,7.0,24.0,27.0,100.0,64.0,98.0,54.0,,47.0,11.0,18.0,73.0,56,129,34.0,22.0,54.0,15.0,4.0,314,6.0,9.0,,41,28.0,1.0,70,15.0,85,6.0,35.0,21.0,14.0,40.0,27.0,24.0,13.0,64.0,6.0,19.0,38.0,79.0,5.0,80,5.0,90.0,11.0,41.0,16.0,8.0,6.0,19.0,12.0,,100.0,554.0,10.0,0.3950617283950617,0.3950617283950617,0.8571428571428571,0.25609756097560976,0.2916666666666667,0.25925925925925924,0.48214285714285715,0.25,0.5098039215686274,0.45,0.42857142857142855,0.4866666666666667,0.5052083333333334,0.42857142857142855,0.5494505494505495,0.328,0.10714285714285714,0.09090909090909091,0.15384615384615385,17.868020304568528,0.625,0.023809523809523808,,0.07017543859649122,0.023017902813299233,0.11714285714285715,0.013888888888888888,0.09212283044058744,0.018226002430133656,0.012048192771084338,0.04375,,0.013029315960912053,0.016,0.06338028169014084,0.09289617486338798,0.02702702702702703,0.11567164179104478,0.12195121951219512,0.047244094488188976,0.631578947368421,0.352,0.5795454545454546,0.6375,0.49019607843137253,0.26,0.4,0.4727272727272727,0.19230769230769232,0.06,0.26666666666666666,0.26666666666666666,0.5,0.136,0.29411764705882354,0.29411764705882354,1.0,0.192,0.22916666666666666,0.22916666666666666,0.7272727272727273,0.42857142857142855,0.2222222222222222,,0.14285714285714285,0.36,0.5925925925925926,0.14666666666666667,0.36363636363636365,0.68,0.23404255319148937,0.535874297188755,0.5444846153846155,0.5346066666666667,0.1494661921708185,0.20707070707070707,0.061855670103092786,0.3436426116838488,5.686904761904762,25.570731707317076,0.3229347198151358,4.0,6.0,,3.0,13.0,4.0,,9.0,6.0,1.0,5.0,1.0,8.0,7.0,7.0,0.4444444444444444,,,0.2857142857142857,0.6666666666666666,1.0,,,0.17333333333333334,0.23076923076923078,9.0,1.0,,2.0,,,1.0,3.0,2.0,,0.012048192771084338,2.0,,,1.0,,,False,,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,20354.0,339,-45.0,691,692,233.0,258,103.0,1383,9.0,16.0,3.0,4.0,4.0,8.0,3.0,11.0,5.0,9.0,9.0,23.0,5.0,9.0,24.0,75.0,7.0,17.0,36.0,33.0,98.0,9.0,142.0,756,3.0,7.0,10.0,2.0,14.0,6.0,12.0,14.0,41.0,4.0,58.0,16.0,18.0,84.0,2.0,73.0,24.0,2.0,10.0,7,17,5.0,2.0,6.0,4.0,,41,13.0,4.0,,15,11.0,,26,17.0,43,6.0,4.0,2.0,2.0,10.0,8.0,7.0,2.0,17.0,1.0,5.0,14.0,32.0,1.0,8,,11.0,,3.0,6.0,3.0,3.0,6.0,3.0,,58.0,233.0,4.0,0.47058823529411764,0.5,0.8484848484848485,0.336734693877551,0.34146341463414637,0.34375,0.4722222222222222,0.42857142857142855,0.5,0.4962686567164179,0.35294117647058826,0.5094339622641509,0.5107913669064749,0.3888888888888889,0.5272727272727272,0.7313432835820896,0.05555555555555555,,0.18181818181818182,19.306930693069308,0.5882352941176471,,,0.06790123456790123,0.026845637583892617,0.10416666666666667,0.06372549019607843,0.08496732026143791,0.04815864022662889,0.014285714285714285,0.046153846153846156,,0.07643312101910828,0.02127659574468085,0.07352941176470588,0.06349206349206349,0.06451612903225806,0.08547008547008547,0.18518518518518517,0.07792207792207792,0.5,0.11940298507462686,0.5625,0.5625,0.4444444444444444,0.08208955223880597,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.06716417910447761,0.5555555555555556,0.5555555555555556,0.6,0.17164179104477612,0.391304347826087,0.391304347826087,1.0,0.5597014925373134,0.32,0.32,0.7916666666666666,0.23529411764705882,0.75,0.3333333333333333,0.4117647058823529,0.1509433962264151,0.5,0.16981132075471697,0.5555555555555556,0.8507462686567164,0.3287671232876712,0.5255229007633587,0.4837916666666667,0.523329,0.028985507246376812,0.07692307692307693,0.09859154929577464,0.4084507042253521,7.541666666666667,26.296938775510206,0.33719247467438496,,3.0,2.0,9.0,32.0,2.0,,3.0,2.0,,3.0,,,1.0,1.0,0.2,,,0.17647058823529413,,,0.2857142857142857,0.5,0.6037735849056604,0.28125,15.0,2.0,1.0,,,,1.0,,,,0.010101010101010102,,,,,,1.0,False,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,53042.0,884,3.0,1738,1736,420.0,429,203.0,3474,22.0,29.0,5.0,6.0,7.0,8.0,12.0,21.0,18.0,34.0,11.0,43.0,2.0,8.0,26.0,86.0,6.0,52.0,84.0,37.0,129.0,37.0,252.0,1893,6.0,10.0,11.0,2.0,20.0,12.0,20.0,13.0,31.0,19.0,82.0,82.0,22.0,99.0,2.0,86.0,26.0,3.0,30.0,25,55,11.0,14.0,21.0,8.0,1.0,135,6.0,2.0,1.0,27,35.0,1.0,63,9.0,72,,39.0,30.0,9.0,9.0,8.0,9.0,1.0,18.0,3.0,2.0,25.0,51.0,,47,1.0,42.0,4.0,9.0,11.0,7.0,4.0,13.0,6.0,,80.0,414.0,5.0,0.7884615384615384,0.803921568627451,0.8918918918918919,0.2868217054263566,0.41935483870967744,0.2868217054263566,0.6190476190476191,0.6,0.6,0.5046948356807511,0.42857142857142855,0.6176470588235294,0.5374449339207048,0.47619047619047616,0.6666666666666666,0.6056338028169014,0.03571428571428571,0.034482758620689655,0.09523809523809523,12.373225152129818,0.5,0.030303030303030304,0.02,0.08433734939759036,0.0049382716049382715,0.07988165680473373,0.014354066985645933,0.08233731739707835,0.009720534629404616,0.007407407407407408,0.005076142131979695,,0.013422818791946308,0.016666666666666666,0.11023622047244094,0.06787330316742081,0.08955223880597014,0.09561752988047809,0.034482758620689655,,0.46153846153846156,0.13615023474178403,0.7586206896551724,0.7857142857142857,0.7727272727272727,0.09859154929577464,0.5714285714285714,0.631578947368421,0.8333333333333334,0.1596244131455399,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.20187793427230047,0.2558139534883721,0.2558139534883721,1.0,0.40375586854460094,0.3023255813953488,0.3058823529411765,0.8461538461538461,0.2857142857142857,0.8333333333333334,0.8,0.2857142857142857,0.1568627450980392,0.875,0.1568627450980392,0.25,0.7417840375586855,0.3023255813953488,0.534643661971831,0.5643464285714286,0.5098098039215685,0.045662100456621,0.10112359550561797,0.07936507936507936,0.3253968253968254,10.25,25.303875968992248,0.24165707710011508,1.0,5.0,1.0,11.0,23.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,17.0,8.0,5.0,0.18181818181818182,0.007751937984496124,,0.23809523809523808,0.2,1.0,0.16666666666666666,1.0,0.45098039215686275,0.4782608695652174,12.0,,,,,10.0,1.0,2.0,1.0,,0.007692307692307693,,,,1.0,0.011627906976744186,,False,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,17329.0,289,18.0,582,581,141.0,170,74.0,1163,5.0,7.0,,,,,3.0,7.0,,1.0,7.0,24.0,2.0,7.0,7.0,22.0,,8.0,15.0,14.0,46.0,4.0,62.0,620,1.0,1.0,3.0,,5.0,,3.0,2.0,8.0,,6.0,10.0,6.0,42.0,,22.0,7.0,2.0,6.0,3,9,3.0,,5.0,1.0,,21,3.0,6.0,,5,7.0,1.0,13,9.0,22,,14.0,5.0,9.0,3.0,2.0,7.0,1.0,10.0,1.0,1.0,4.0,15.0,1.0,4,1.0,6.0,,,4.0,2.0,2.0,4.0,1.0,,6.0,141.0,2.0,0.625,0.625,1.0,0.30434782608695654,0.25,0.30434782608695654,0.5333333333333333,1.0,,0.47540983606557374,0.625,0.2727272727272727,0.49206349206349204,0.625,0.2727272727272727,0.7540983606557377,0.13333333333333333,0.14285714285714285,0.14285714285714285,10.928143712574851,0.3,0.08333333333333333,,0.05343511450381679,0.045112781954887216,0.04,0.02027027027027027,0.046875,0.03202846975088968,,0.08955223880597014,,0.021505376344086023,0.01818181818181818,0.04878048780487805,0.047619047619047616,0.07407407407407407,0.041666666666666664,0.034482758620689655,,0.25,0.11475409836065574,0.7142857142857143,0.8333333333333334,0.8,0.11475409836065574,0.42857142857142855,0.5,0.3333333333333333,0.01639344262295082,,,,0.39344262295081966,0.2916666666666667,0.2916666666666667,1.0,0.36065573770491804,0.3181818181818182,0.3181818181818182,1.0,,,,,,,0.6363636363636364,0.2857142857142857,0.8688524590163934,0.3181818181818182,0.5460590163934426,0.5286375000000001,0.5177999999999999,0.016129032258064516,,0.08064516129032258,0.0967741935483871,6.326666666666666,24.53478260869565,0.2422680412371134,1.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,0.75,0.3333333333333333,1.0,,,0.09090909090909091,,,,1.0,2.0,,,2.0,,,,0.02127659574468085,,,,,,1.0,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,8197.0,137,,281,286,120.0,151,36.0,567,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,,1.0,6.0,21.0,3.0,3.0,8.0,8.0,25.0,1.0,31.0,306,2.0,3.0,4.0,,7.0,1.0,4.0,4.0,13.0,,14.0,,6.0,15.0,2.0,20.0,6.0,1.0,8.0,11,19,10.0,1.0,6.0,2.0,,49,1.0,4.0,,4,5.0,4.0,13,5.0,18,,6.0,1.0,5.0,5.0,2.0,2.0,3.0,7.0,1.0,3.0,4.0,10.0,,7,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,,14.0,120.0,1.0,,,0.625,0.32,0.3076923076923077,0.3333333333333333,0.375,0.6666666666666666,0.25,0.45454545454545453,0.5,0.4117647058823529,0.45588235294117646,0.5,0.4117647058823529,0.7575757575757576,0.125,0.3333333333333333,,12.852664576802509,0.7142857142857143,0.26666666666666666,,0.078125,0.07407407407407407,0.08333333333333333,0.0136986301369863,0.08035714285714286,0.03937007874015748,0.125,0.043478260869565216,,0.018518518518518517,,0.1,0.08823529411764706,,0.07894736842105263,0.1,,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.06060606060606061,0.5,0.5,,0.12121212121212122,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.42857142857142855,0.11764705882352941,0.5,0.058823529411764705,,0.8484848484848485,0.3,0.49670625,0.5381083333333333,0.4999375,0.029411764705882353,0.1111111111111111,0.22580645161290322,0.45161290322580644,9.0375,27.379999999999995,0.42704626334519574,,1.0,1.0,4.0,12.0,1.0,,2.0,,,,,2.0,,,0.25,,,0.14285714285714285,,,0.3333333333333333,1.0,0.7058823529411765,0.3333333333333333,9.0,1.0,,,,,,,,,,,,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,50091.0,835,-4.0,1651,1648,432.0,387,219.0,3299,45.0,76.0,7.0,14.0,7.0,16.0,13.0,37.0,2.0,8.0,23.0,55.0,3.0,10.0,21.0,75.0,5.0,60.0,121.0,44.0,130.0,25.0,277.0,1807,11.0,25.0,6.0,5.0,30.0,10.0,26.0,10.0,33.0,11.0,61.0,74.0,46.0,129.0,10.0,74.0,21.0,13.0,31.0,22,53,17.0,5.0,22.0,6.0,3.0,128,22.0,18.0,,42,42.0,4.0,88,40.0,128,6.0,15.0,12.0,3.0,15.0,9.0,10.0,6.0,25.0,2.0,6.0,31.0,48.0,1.0,34,4.0,31.0,4.0,14.0,7.0,5.0,2.0,8.0,3.0,,61.0,428.0,4.0,0.6166666666666667,0.6727272727272727,0.9772727272727273,0.3384615384615385,0.30303030303030304,0.34108527131782945,0.49586776859504134,0.44,0.38461538461538464,0.50199203187251,0.4032258064516129,0.423728813559322,0.5226415094339623,0.4411764705882353,0.4621212121212121,0.5179282868525896,0.10743801652892562,0.11842105263157894,0.10810810810810811,15.19453207150368,0.6,0.1,,0.10714285714285714,0.046632124352331605,0.12612612612612611,0.050808314087759814,0.11586206896551725,0.04884004884004884,0.05333333333333334,0.045454545454545456,0.03333333333333333,0.04953560371517028,0.05454545454545454,0.11724137931034483,0.1076923076923077,0.07692307692307693,0.128,0.12048192771084337,0.045112781954887216,0.375,0.30278884462151395,0.5921052631578947,0.6716417910447762,0.6444444444444445,0.14741035856573706,0.35135135135135137,0.3939393939393939,0.5384615384615384,0.03187250996015936,0.25,0.25,0.5,0.21912350597609562,0.41818181818181815,0.41818181818181815,1.0,0.29880478087649404,0.28,0.28,0.9523809523809523,0.45161290322580644,0.5,0.42857142857142855,0.16129032258064516,0.2711864406779661,0.4375,0.1694915254237288,0.3,0.8207171314741036,0.28378378378378377,0.5669318,0.50959,0.5479689655172413,0.05363984674329502,0.10687022900763359,0.10830324909747292,0.22021660649819494,4.782644628099175,25.01,0.2616596002422774,,1.0,1.0,7.0,23.0,1.0,,2.0,2.0,2.0,3.0,,2.0,4.0,4.0,0.16666666666666666,,,0.03225806451612903,,,0.2,1.0,0.3898305084745763,0.30434782608695654,3.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,False,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,18521.0,309,-61.0,610,608,194.0,190,82.0,1218,1.0,5.0,1.0,3.0,,2.0,1.0,4.0,2.0,2.0,5.0,21.0,2.0,5.0,18.0,49.0,3.0,4.0,11.0,23.0,70.0,3.0,80.0,693,1.0,4.0,8.0,,5.0,1.0,4.0,6.0,21.0,3.0,23.0,6.0,2.0,66.0,2.0,49.0,18.0,2.0,6.0,3,9,,3.0,4.0,1.0,1.0,21,7.0,2.0,,9,7.0,2.0,18,9.0,27,1.0,6.0,4.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,11.0,29.0,1.0,3,1.0,4.0,,1.0,2.0,2.0,,3.0,2.0,,23.0,194.0,6.0,0.75,1.0,0.9565217391304348,0.32857142857142857,0.2857142857142857,0.32857142857142857,0.36363636363636365,0.25,0.25,0.47530864197530864,0.20833333333333334,0.4,0.4819277108433735,0.20833333333333334,0.42592592592592593,0.8641975308641975,0.18181818181818182,0.4,,12.535612535612536,0.6,0.1111111111111111,,0.047619047619047616,0.015267175572519083,0.0782608695652174,0.03763440860215054,0.061068702290076333,0.028391167192429023,,0.01818181818181818,0.043478260869565216,0.03007518796992481,0.05660377358490566,0.03636363636363636,0.041666666666666664,0.1,0.07865168539325842,0.07692307692307693,0.02,0.6666666666666666,0.06172839506172839,0.2,0.3333333333333333,,0.04938271604938271,0.25,0.25,1.0,0.024691358024691357,1.0,1.0,1.0,0.25925925925925924,0.23809523809523808,0.23809523809523808,1.0,0.6049382716049383,0.3673469387755102,0.375,0.9444444444444444,0.25,0.3333333333333333,,0.25,0.08,,0.2,0.4,0.9259259259259259,0.3673469387755102,0.5307148148148149,0.5368285714285713,0.5117679999999999,0.012195121951219513,0.08333333333333333,0.0625,0.2875,7.3909090909090915,25.262857142857143,0.3180327868852459,,5.0,1.0,4.0,16.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.125,0.014285714285714285,,0.4166666666666667,,,0.3333333333333333,1.0,0.64,0.25,3.0,,1.0,,,,,1.0,,,,,,,1.0,0.02040816326530612,,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,49689.0,828,-17.0,1613,1600,306.0,343,193.0,3213,102.0,139.0,35.0,44.0,22.0,31.0,20.0,41.0,1.0,3.0,,3.0,,,2.0,11.0,1.0,123.0,183.0,2.0,14.0,41.0,293.0,1779,37.0,48.0,1.0,13.0,87.0,24.0,35.0,,1.0,15.0,63.0,172.0,74.0,6.0,62.0,11.0,2.0,17.0,45.0,27,72,23.0,4.0,25.0,12.0,8.0,171,31.0,59.0,,82,93.0,13.0,188,90.0,278,9.0,30.0,17.0,13.0,18.0,11.0,31.0,7.0,49.0,9.0,6.0,36.0,80.0,9.0,65,10.0,68.0,8.0,33.0,56.0,28.0,28.0,57.0,36.0,1.0,63.0,304.0,6.0,0.6991869918699187,0.9347826086956522,1.0,0.14285714285714285,,0.14285714285714285,0.6721311475409836,0.7708333333333334,0.6857142857142857,0.6395939086294417,0.7551020408163265,0.6666666666666666,0.6482300884955752,0.7016129032258065,0.6847826086956522,0.07106598984771574,0.09289617486338798,0.07194244604316546,0.17073170731707318,14.929424538545058,0.3673469387755102,0.43333333333333335,,0.24281984334203655,0.15404699738903394,0.25949367088607594,0.07989690721649484,0.2503576537911302,0.11673151750972763,0.21428571428571427,0.13756613756613756,0.08823529411764706,0.07291666666666667,0.1,0.20512820512820512,0.2512315270935961,0.2857142857142857,0.2703862660944206,0.2289156626506024,0.16666666666666666,0.631578947368421,0.7055837563451777,0.7338129496402878,0.7906976744186046,0.6372549019607843,0.20812182741116753,0.4878048780487805,0.5882352941176471,1.0,0.015228426395939087,0.3333333333333333,0.3333333333333333,1.0,0.015228426395939087,,,,0.05583756345177665,0.18181818181818182,0.18181818181818182,1.0,0.8979591836734694,0.7954545454545454,0.05714285714285714,0.02040816326530612,0.8611111111111112,0.7096774193548387,,,0.7766497461928934,0.18181818181818182,0.5852690355329948,0.5978802631578948,0.6024652777777777,0.14864864864864866,0.15865384615384615,0.29692832764505117,0.2150170648464164,3.032786885245902,25.40714285714285,0.18970861748295104,,,,,1.0,,,2.0,4.0,2.0,9.0,,3.0,4.0,4.0,,,,,,,,,0.027777777777777776,,,,2.0,7.0,,,,1.0,1.0,,,,,,,,9.0,False,,4.0,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,12425.0,207,-22.0,419,418,107.0,165,53.0,837,14.0,22.0,5.0,7.0,3.0,5.0,3.0,8.0,1.0,1.0,2.0,9.0,,2.0,4.0,23.0,3.0,18.0,31.0,6.0,32.0,8.0,62.0,472,5.0,8.0,4.0,2.0,15.0,3.0,7.0,1.0,13.0,2.0,11.0,26.0,10.0,15.0,2.0,21.0,4.0,2.0,10.0,8,18,6.0,2.0,6.0,3.0,1.0,44,5.0,3.0,,6,4.0,2.0,12,8.0,20,2.0,15.0,11.0,4.0,5.0,3.0,5.0,2.0,10.0,1.0,2.0,8.0,20.0,,6,,10.0,,5.0,5.0,2.0,2.0,6.0,2.0,,11.0,106.0,5.0,0.7222222222222222,0.7647058823529411,0.8333333333333334,0.1875,0.07692307692307693,0.2,0.5806451612903226,0.625,0.42857142857142855,0.42857142857142855,0.5416666666666666,0.225,0.45588235294117646,0.5769230769230769,0.2619047619047619,0.5079365079365079,0.06451612903225806,0.09090909090909091,,16.25,0.5,0.13333333333333333,,0.043478260869565216,0.038461538461538464,0.08695652173913043,0.043859649122807015,0.062111801242236024,0.041666666666666664,0.05555555555555555,0.03333333333333333,,0.04597701149425287,0.037037037037037035,0.03571428571428571,0.0425531914893617,0.058823529411764705,0.09259259259259259,0.06666666666666667,0.058823529411764705,0.3333333333333333,0.3492063492063492,0.6363636363636364,0.7,0.7857142857142857,0.12698412698412698,0.375,0.375,0.6666666666666666,0.015873015873015872,1.0,1.0,,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.36507936507936506,0.17391304347826086,0.18181818181818182,0.75,0.5833333333333334,0.7142857142857143,0.6,0.25,0.25,0.6,0.1,,0.8571428571428571,0.19047619047619047,0.5553139344262296,0.65158125,0.5345473684210527,0.07352941176470588,0.1388888888888889,0.24193548387096775,0.1774193548387097,3.8419354838709676,26.725000000000005,0.2553699284009546,,1.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,,1.0,,,,,0.25,0.03125,,0.08333333333333333,,,0.3333333333333333,1.0,0.55,0.09090909090909091,3.0,2.0,1.0,,,,,1.0,,,,1.0,,,1.0,0.043478260869565216,,False,,,
