EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,HeaveAttempts,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,24148.0,402,1,806,806,194,211,102.0,1612,38.0,55.0,6.0,8.0,7.0,9.0,5.0,9.0,1.0,1.0,7.0,14.0,,1.0,2.0,1.0,5.0,,1.0,44.0,65.0,8.0,19.0,19.0,131.0,918,9.0,11.0,,1.0,20.0,8.0,10.0,3.0,27.0,68.0,20.0,24.0,10.0,5.0,1.0,8.0,1.0,8.0,9.0,17.0,9.0,5.0,2.0,43.0,9.0,10.0,23.0,15.0,2.0,40.0,20.0,60.0,2.0,10.0,6.0,4.0,6.0,2.0,3.0,1.0,4.0,9.0,3.0,32.0,52.0,18.0,1.0,24.0,2.0,12.0,13.0,,,7.0,13.0,9.0,27.0,191,1.0,0.7727272727272727,0.8717948717948718,1.0,0.42105263157894735,,0.42105263157894735,0.676923076923077,0.8181818181818182,0.8,0.6666666666666666,0.75,0.6153846153846154,0.6894736842105263,0.7692307692307693,0.675,0.2261904761904762,0.05263157894736842,0.12307692307692308,0.12727272727272726,0.1111111111111111,,11.267605633802816,0.6666666666666666,0.125,0.08823529411764706,0.04807692307692308,0.13372093023255813,0.05454545454545454,0.1111111111111111,0.05093833780160858,0.0625,0.04285714285714286,0.023809523809523808,0.05185185185185185,0.06666666666666667,0.07246376811594203,0.08333333333333333,0.13793103448275862,0.125,0.17857142857142858,0.08695652173913043,0.6923076923076923,0.6547619047619048,0.6909090909090909,0.7916666666666666,0.7894736842105263,0.10714285714285714,0.5555555555555556,0.625,0.6,0.011904761904761904,1.0,1.0,1.0,0.16666666666666666,0.5,0.5384615384615384,1.0,0.05952380952380952,0.2,0.2,1.0,0.6666666666666666,0.75,0.16666666666666666,0.08333333333333333,,,,0.6923076923076923,0.7777777777777778,0.15384615384615385,0.07692307692307693,0.8809523809523809,0.2,0.6251761904761904,0.5407875,0.5903538461538462,0.1276595744680851,0.16,0.15267175572519084,0.20610687022900764,2.6015384615384622,23.821052631578944,0.24069478908188585,,2.0,,11.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.03571428571428571,,,6.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,False,,0.07142857142857142,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,17786.0,296,-67,593,592,148,155,75.0,1185,12.0,20.0,,3.0,1.0,3.0,13.0,31.0,7.0,17.0,1.0,7.0,1.0,1.0,3.0,6.0,20.0,3.0,6.0,32.0,68.0,7.0,27.0,16.0,101.0,706,2.0,7.0,2.0,4.0,12.0,6.0,16.0,9.0,25.0,20.0,44.0,15.0,,20.0,6.0,4.0,,25.0,20.0,45.0,14.0,18.0,5.0,110.0,4.0,2.0,14.0,11.0,1.0,26.0,6.0,32.0,1.0,8.0,6.0,2.0,4.0,3.0,,,1.0,4.0,1.0,7.0,16.0,17.0,,23.0,1.0,9.0,4.0,,,2.0,4.0,4.0,25.0,147,,0.3125,0.3125,0.7142857142857143,0.25925925925925924,0.5,0.25925925925925924,0.47058823529411764,0.2857142857142857,0.375,0.4473684210526316,0.45454545454545453,0.3,0.47641509433962265,0.5,0.390625,0.28421052631578947,,0.058823529411764705,0.05,0.0967741935483871,,16.296296296296298,1.0,0.07692307692307693,0.09482758620689655,0.014285714285714285,0.09655172413793103,0.02877697841726619,0.09578544061302682,0.021505376344086023,0.02127659574468085,0.01639344262295082,,0.026785714285714284,0.037037037037037035,0.11764705882352941,0.045454545454545456,0.14285714285714285,0.10091743119266056,0.08333333333333333,0.02,1.0,0.21052631578947367,0.6,0.631578947368421,0.5,0.3263157894736842,0.41935483870967744,0.4642857142857143,0.15384615384615385,0.17894736842105263,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.07368421052631578,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.3,0.3,0.6666666666666666,0.2727272727272727,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.12,0.3333333333333333,0.12,0.24,0.49473684210526314,0.3,0.49176631578947344,0.48936,0.45589999999999997,0.08737864077669903,0.11842105263157894,0.1188118811881188,0.24752475247524752,8.80735294117647,25.459259259259255,0.24957841483979765,1.0,2.0,1.0,10.0,,6.0,2.0,,,1.0,,,,3.0,3.0,0.1111111111111111,,0.16666666666666666,,,,,1.0,,1.0,6.0,,,0.3333333333333333,1.0,,,,,,2.0,,,False,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20690.0,345,-33,689,687,208,244,83.0,1376,31.0,39.0,12.0,16.0,8.0,9.0,4.0,7.0,,,,,,,,,,,,35.0,46.0,,,24.0,94.0,810,13.0,17.0,,,36.0,8.0,9.0,,28.0,46.0,24.0,,18.0,,,4.0,,5.0,,5.0,,2.0,3.0,10.0,9.0,19.0,27.0,25.0,1.0,53.0,29.0,82.0,1.0,6.0,5.0,1.0,5.0,3.0,15.0,2.0,2.0,20.0,1.0,35.0,57.0,34.0,1.0,38.0,7.0,18.0,24.0,,,11.0,24.0,11.0,28.0,208,5.0,0.6571428571428571,0.8846153846153846,,,,,0.7608695652173914,0.7647058823529411,0.8888888888888888,0.7608695652173914,0.7647058823529411,0.8888888888888888,0.7580645161290323,0.8181818181818182,0.9333333333333333,,,0.08695652173913043,0.07692307692307693,0.14285714285714285,,10.292249047013977,0.25,0.05263157894736842,0.16447368421052633,0.10734463276836158,0.17088607594936708,0.06206896551724138,0.16774193548387098,0.08695652173913043,0.1724137931034483,0.07608695652173914,0.07407407407407407,0.06306306306306306,0.058823529411764705,0.19230769230769232,0.16666666666666666,0.10714285714285714,0.19491525423728814,0.1,0.14285714285714285,0.4583333333333333,0.8478260869565217,0.7948717948717948,0.8611111111111112,0.6774193548387096,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,0.9411764705882353,0.75,0.25,,,,,1.0,0.8888888888888888,,,0.8478260869565217,,0.6192108695652174,0.6489466666666667,0.6633333333333334,0.3157894736842105,0.3157894736842105,0.3829787234042553,0.2978723404255319,2.221739130434783,,0.3018867924528302,,10.0,,12.0,,,,1.0,,5.0,,8.0,,5.0,4.0,,0.058823529411764705,,,13.0,,2.0,9.0,,,,3.0,,,,,,,,,,,6.0,False,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,35891.0,598,-58,1195,1197,353,385,140.0,2392,44.0,73.0,4.0,11.0,13.0,21.0,13.0,41.0,,5.0,13.0,23.0,2.0,2.0,8.0,17.0,71.0,10.0,17.0,57.0,119.0,30.0,94.0,54.0,258.0,1419,6.0,16.0,3.0,12.0,21.0,17.0,31.0,25.0,76.0,62.0,52.0,81.0,4.0,71.0,17.0,13.0,1.0,29.0,17.0,46.0,12.0,23.0,4.0,109.0,11.0,15.0,38.0,19.0,8.0,65.0,28.0,93.0,6.0,20.0,12.0,8.0,10.0,5.0,14.0,1.0,5.0,24.0,3.0,13.0,27.0,44.0,,67.0,5.0,35.0,5.0,,,2.0,5.0,3.0,76.0,353,1.0,0.543859649122807,0.5636363636363636,0.9,0.3191489361702128,0.25,0.3191489361702128,0.4789915966386555,0.375,0.5483870967741935,0.4788732394366197,0.375,0.5178571428571429,0.5286885245901639,0.375,0.5757575757575758,0.4413145539906103,0.010638297872340425,0.1092436974789916,0.0547945205479452,0.1951219512195122,0.014084507042253521,19.85185185185185,0.4166666666666667,0.22857142857142856,0.07883817427385892,0.05102040816326531,0.1357142857142857,0.040145985401459854,0.10940499040307101,0.045774647887323945,0.09166666666666666,0.029197080291970802,,0.03153153153153153,0.07692307692307693,0.0891089108910891,0.09090909090909091,0.024390243902439025,0.10648148148148148,0.234375,0.05555555555555555,0.6,0.3427230046948357,0.6027397260273972,0.6376811594202898,0.6363636363636364,0.19248826291079812,0.3170731707317073,0.3939393939393939,0.23076923076923078,0.023474178403755867,,,,0.107981220657277,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.3333333333333333,0.23943661971830985,0.24285714285714285,0.8823529411764706,0.39285714285714285,0.36363636363636365,0.5,0.07142857142857142,1.0,0.5,0.35714285714285715,0.375,0.6190476190476191,0.14285714285714285,0.30357142857142855,0.784037558685446,0.23943661971830985,0.5459056603773584,0.52398,0.5579526785714286,0.1440329218106996,0.2348993288590604,0.08139534883720931,0.29457364341085274,4.4605042016806715,26.497872340425538,0.295397489539749,3.0,,8.0,18.0,,5.0,2.0,2.0,3.0,8.0,4.0,2.0,,1.0,1.0,0.32,0.0625,0.17647058823529413,,3.0,5.0,3.0,4.0,0.625,1.0,9.0,2.0,1.0,0.1,1.0,,,,,0.2,,,,False,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,30014.0,500,-33,1005,1003,204,219,119.0,2008,35.0,59.0,5.0,5.0,5.0,10.0,15.0,37.0,7.0,16.0,8.0,26.0,1.0,2.0,5.0,33.0,80.0,6.0,10.0,57.0,112.0,41.0,106.0,33.0,270.0,1134,6.0,7.0,3.0,8.0,21.0,9.0,22.0,15.0,55.0,38.0,76.0,102.0,6.0,80.0,33.0,6.0,1.0,30.0,14.0,44.0,10.0,18.0,11.0,102.0,9.0,2.0,16.0,19.0,2.0,37.0,11.0,48.0,,12.0,9.0,3.0,27.0,14.0,6.0,2.0,13.0,33.0,1.0,11.0,34.0,31.0,1.0,39.0,1.0,13.0,,,,,,,53.0,200,3.0,0.3333333333333333,0.35185185185185186,0.8292682926829268,0.3867924528301887,0.375,0.3867924528301887,0.5089285714285714,0.8571428571428571,0.4090909090909091,0.5435779816513762,0.7,0.5675675675675675,0.5720338983050848,0.7,0.625,0.48623853211009177,0.009433962264150943,0.05357142857142857,0.05084745762711865,0.08108108108108109,0.0125,23.700440528634363,0.8181818181818182,0.10526315789473684,0.08558558558558559,0.00851063829787234,0.06779661016949153,0.0371900826446281,0.07641921397379912,0.023060796645702306,0.010309278350515464,,0.02127659574468085,0.0374331550802139,0.03636363636363636,0.08333333333333333,0.0660377358490566,0.15625,0.07100591715976332,0.05970149253731343,,,0.2706422018348624,0.5932203389830508,0.625,0.34285714285714286,0.16972477064220184,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.07339449541284404,0.4375,0.4375,0.42857142857142855,0.11926605504587157,0.3076923076923077,0.3076923076923077,0.875,0.3669724770642202,0.4125,0.4177215189873418,0.8181818181818182,0.3333333333333333,1.0,0.2,0.13333333333333333,0.5,1.0,0.4,0.2702702702702703,0.5,0.13513513513513514,0.2702702702702703,0.7568807339449541,0.4125,0.5342483944954131,0.5027357142857143,0.5134432432432432,0.06465517241379311,0.10483870967741936,0.07777777777777778,0.2037037037037037,6.307142857142858,25.849999999999994,0.20298507462686566,6.0,,8.0,13.0,,4.0,1.0,,1.0,9.0,5.0,,,4.0,3.0,0.5333333333333333,,0.6,,,2.0,2.0,1.0,0.4,2.0,21.0,1.0,,0.3333333333333333,1.0,2.0,0.018518518518518517,,,,,,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,34486.0,575,-79,1163,1160,228,290,134.0,2323,24.0,36.0,4.0,7.0,7.0,8.0,12.0,27.0,6.0,11.0,8.0,20.0,,2.0,4.0,20.0,62.0,11.0,7.0,42.0,74.0,28.0,82.0,12.0,180.0,1446,7.0,13.0,2.0,13.0,21.0,9.0,13.0,11.0,32.0,42.0,42.0,78.0,8.0,62.0,20.0,10.0,3.0,27.0,10.0,37.0,6.0,20.0,5.0,84.0,12.0,11.0,27.0,18.0,6.0,51.0,24.0,75.0,2.0,19.0,10.0,9.0,10.0,4.0,12.0,6.0,6.0,22.0,1.0,38.0,58.0,17.0,2.0,19.0,1.0,7.0,7.0,,,5.0,7.0,4.0,31.0,224,7.0,0.5,0.5526315789473685,0.9285714285714286,0.34146341463414637,0.15384615384615385,0.34146341463414637,0.5675675675675675,0.5384615384615384,0.6923076923076923,0.5384615384615384,0.38461538461538464,0.5625,0.5454545454545454,0.3888888888888889,0.5714285714285714,0.5256410256410257,0.036585365853658534,0.13513513513513514,0.16666666666666666,0.14814814814814814,0.03225806451612903,14.209726443768997,0.45454545454545453,0.18181818181818182,0.07792207792207792,0.03754266211604096,0.10931174089068826,0.047619047619047616,0.09414225941422594,0.04220183486238532,0.017543859649122806,0.05925925925925926,0.022727272727272728,0.052132701421800945,0.024390243902439025,0.07608695652173914,0.09,0.05128205128205128,0.12571428571428572,0.06944444444444445,0.027777777777777776,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.8,0.4583333333333333,0.17307692307692307,0.4444444444444444,0.5217391304347826,0.5833333333333334,0.07051282051282051,0.5454545454545454,0.5454545454545454,0.5,0.1282051282051282,0.4,0.42105263157894735,1.0,0.3974358974358974,0.3225806451612903,0.3333333333333333,0.9,0.2692307692307692,0.5714285714285714,,0.07692307692307693,,,0.4230769230769231,0.3333333333333333,0.875,0.16666666666666666,0.2916666666666667,0.7564102564102564,0.3225806451612903,0.5479272435897434,0.5442025000000001,0.5570916666666668,0.043209876543209874,0.0875,0.11666666666666667,0.17777777777777778,6.132432432432432,25.601219512195126,0.19604471195184867,1.0,1.0,3.0,5.0,,4.0,2.0,1.0,2.0,5.0,1.0,1.0,,3.0,1.0,0.2727272727272727,0.03225806451612903,0.14285714285714285,,2.0,2.0,,,0.5,2.0,6.0,2.0,,0.18181818181818182,1.0,,,,,,,,,False,,0.05,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,28681.0,478,-101,960,963,211,277,103.0,1923,3.0,5.0,,2.0,1.0,1.0,4.0,13.0,1.0,6.0,6.0,14.0,1.0,1.0,2.0,15.0,48.0,7.0,12.0,8.0,24.0,21.0,62.0,24.0,103.0,1107,1.0,3.0,2.0,8.0,11.0,2.0,7.0,14.0,31.0,10.0,6.0,60.0,,48.0,15.0,7.0,,39.0,31.0,70.0,20.0,29.0,7.0,171.0,4.0,4.0,21.0,12.0,,33.0,9.0,42.0,,22.0,10.0,12.0,11.0,10.0,5.0,,1.0,16.0,3.0,24.0,43.0,30.0,1.0,29.0,,8.0,7.0,,,1.0,7.0,3.0,30.0,201,1.0,0.625,0.625,0.9523809523809523,0.3387096774193548,0.25,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.45930232558139533,0.36363636363636365,0.5238095238095238,0.515,0.4230769230769231,0.5740740740740741,0.7209302325581395,,0.2916666666666667,,0.38461538461538464,,10.760667903525047,0.6875,,0.06521739130434782,0.0182648401826484,0.08860759493670886,0.01593625498007968,0.07838479809976247,0.01702127659574468,0.013333333333333334,0.029411764705882353,,0.02040816326530612,,0.015384615384615385,0.06976744186046512,0.15151515151515152,0.06936416184971098,0.140625,,0.42857142857142855,0.05813953488372093,0.6,0.6,0.3333333333333333,0.1511627906976744,0.3076923076923077,0.5,0.75,0.06976744186046512,0.16666666666666666,0.25,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.5581395348837209,0.3125,0.3125,0.9333333333333333,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.6363636363636364,0.047619047619047616,1.0,0.09523809523809523,0.5714285714285714,0.7790697674418605,0.3125,0.5165447058823528,0.5282416666666667,0.4826925,0.09473684210526316,0.25,0.10679611650485436,0.30097087378640774,8.554166666666669,26.145161290322577,0.21979166666666666,5.0,3.0,6.0,9.0,,11.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,4.0,0.42857142857142855,0.038461538461538464,0.4166666666666667,,5.0,1.0,,3.0,0.5,1.0,3.0,2.0,,0.14285714285714285,1.0,1.0,0.015873015873015872,,,0.3333333333333333,1.0,,,False,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40574.0,676,-68,1377,1365,340,331,145.0,2742,16.0,31.0,,,2.0,5.0,8.0,24.0,1.0,3.0,7.0,12.0,,1.0,3.0,40.0,105.0,7.0,26.0,25.0,58.0,47.0,117.0,29.0,220.0,1633,1.0,3.0,2.0,8.0,8.0,3.0,11.0,29.0,40.0,38.0,12.0,132.0,,103.0,40.0,14.0,,30.0,24.0,54.0,14.0,22.0,6.0,132.0,4.0,1.0,13.0,15.0,4.0,32.0,5.0,37.0,1.0,22.0,8.0,14.0,11.0,7.0,14.0,3.0,4.0,25.0,2.0,16.0,26.0,29.0,1.0,39.0,2.0,15.0,10.0,1.0,1.0,4.0,11.0,10.0,40.0,331,1.0,0.76,0.76,0.9361702127659575,0.4017094017094017,0.25,0.40869565217391307,0.43103448275862066,0.3333333333333333,0.2727272727272727,0.5457142857142857,0.36363636363636365,0.375,0.5699481865284974,0.36363636363636365,0.425531914893617,0.6685714285714286,,0.2413793103448276,0.25806451612903225,0.25,,14.136807817589577,0.44,0.10526315789473684,0.04918032786885246,0.003236245954692557,0.04513888888888889,0.013157894736842105,0.047217537942664416,0.008156606851549755,0.007633587786259542,,,0.015748031496062992,,0.02459016393442623,0.05084745762711865,0.09230769230769231,0.035175879396984924,0.06741573033707865,0.011627906976744186,0.9090909090909091,0.17714285714285713,0.5161290322580645,0.6956521739130435,0.75,0.13714285714285715,0.3333333333333333,0.4444444444444444,0.75,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.06857142857142857,0.5833333333333334,0.5833333333333334,1.0,0.6,0.38095238095238093,0.38095238095238093,0.925,,,,0.09090909090909091,,,0.6363636363636364,0.125,0.4,0.075,0.65,0.8457142857142858,0.3883495145631068,0.5351526011560697,0.5100625000000001,0.5350565789473685,0.08947368421052632,0.2112676056338028,0.03636363636363636,0.18181818181818182,4.948275862068965,27.52051282051282,0.24691358024691357,7.0,,8.0,10.0,2.0,10.0,2.0,,2.0,8.0,,,,3.0,2.0,0.27586206896551724,,0.2692307692307692,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,2.0,9.0,7.0,,0.2857142857142857,1.0,2.0,0.01680672268907563,,,,3.0,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,75576.0,1260,-61,2561,2535,454,493,268.0,5096,54.0,75.0,4.0,6.0,6.0,8.0,34.0,87.0,50.0,116.0,13.0,45.0,1.0,3.0,8.0,80.0,206.0,14.0,33.0,138.0,278.0,93.0,251.0,71.0,626.0,2909,12.0,21.0,10.0,17.0,56.0,18.0,37.0,41.0,95.0,76.0,200.0,189.0,2.0,204.0,80.0,17.0,1.0,94.0,73.0,167.0,50.0,73.0,16.0,407.0,14.0,7.0,89.0,76.0,15.0,180.0,22.0,202.0,2.0,74.0,45.0,29.0,67.0,43.0,34.0,3.0,24.0,101.0,6.0,40.0,91.0,101.0,5.0,89.0,10.0,38.0,14.0,3.0,2.0,8.0,17.0,11.0,90.0,435,10.0,0.2753623188405797,0.2773722627737226,0.6774193548387096,0.3705179282868526,0.5882352941176471,0.37349397590361444,0.49640287769784175,0.5714285714285714,0.4864864864864865,0.5245746691871456,0.7105263157894737,0.46153846153846156,0.5511463844797179,0.717948717948718,0.5277777777777778,0.47448015122873344,0.00398406374501992,0.06115107913669065,0.12,0.09195402298850575,0.0048543689320388345,23.337998600419876,0.6633663366336634,0.3191489361702128,0.14587332053742802,0.011608623548922056,0.1480865224625624,0.023608768971332208,0.14705882352941177,0.017558528428093644,0.016666666666666666,0.012658227848101266,,0.02145922746781116,0.031496062992125984,0.12077294685990338,0.17410714285714285,0.13333333333333333,0.14965986394557823,0.14375,0.007272727272727273,0.6470588235294118,0.14177693761814744,0.72,0.8181818181818182,0.3148148148148148,0.16446124763705103,0.39080459770114945,0.43037974683544306,0.2647058823529412,0.21928166351606806,0.43103448275862066,0.43103448275862066,0.24,0.08506616257088846,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.389413988657845,0.3883495145631068,0.3902439024390244,0.6375,0.15789473684210525,0.6666666666666666,0.25,0.07894736842105263,0.3333333333333333,1.0,0.3684210526315789,0.10256410256410256,0.75,0.10256410256410256,0.4230769230769231,0.6162570888468809,0.39215686274509803,0.5086916349809883,0.4747131578947369,0.491678,0.07334525939177101,0.12418300653594772,0.08945686900958466,0.15175718849840256,10.904676258992804,26.05617529880479,0.1772745021475986,10.0,2.0,12.0,23.0,2.0,23.0,5.0,1.0,2.0,16.0,5.0,7.0,2.0,8.0,4.0,0.2926829268292683,0.01818181818181818,0.30303030303030304,2.0,5.0,2.0,3.0,4.0,0.25,9.0,90.0,15.0,,0.6428571428571429,0.5555555555555556,3.0,0.011857707509881422,,1.0,,1.0,1.0,1.0,False,1.0,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,37889.0,631,-180,1259,1276,191,207,170.0,2535,77.0,128.0,28.0,53.0,12.0,17.0,17.0,45.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,10.0,,3.0,95.0,175.0,2.0,16.0,49.0,245.0,1516,30.0,58.0,1.0,2.0,79.0,17.0,25.0,4.0,51.0,120.0,70.0,3.0,52.0,8.0,1.0,23.0,,18.0,9.0,27.0,5.0,11.0,4.0,63.0,28.0,60.0,85.0,78.0,16.0,179.0,92.0,271.0,9.0,37.0,18.0,19.0,17.0,8.0,31.0,2.0,9.0,48.0,9.0,48.0,88.0,60.0,1.0,80.0,10.0,37.0,12.0,1.0,1.0,4.0,13.0,6.0,51.0,189,2.0,0.631578947368421,0.8695652173913043,0.5,0.125,0.5,0.14285714285714285,0.5428571428571428,0.5172413793103449,0.68,0.5130890052356021,0.525,0.5862068965517241,0.5420353982300885,0.5563380281690141,0.5795454545454546,0.08376963350785341,,0.13142857142857142,0.1171875,0.17777777777777778,,18.80576527110501,0.3541666666666667,0.5333333333333333,0.2867647058823529,0.16806722689075632,0.2982456140350877,0.10071942446043165,0.2926391382405745,0.13858267716535433,0.13071895424836602,0.2080536912751678,0.16363636363636364,0.09502262443438914,0.12280701754385964,0.23931623931623933,0.308411214953271,0.3541666666666667,0.3059360730593607,0.2727272727272727,0.13043478260869565,0.46153846153846156,0.6701570680628273,0.6015625,0.6814159292035398,0.5714285714285714,0.2356020942408377,0.37777777777777777,0.4594594594594595,0.8823529411764706,0.010471204188481676,0.5,0.5,1.0,0.031413612565445025,0.16666666666666666,0.16666666666666666,,0.05235602094240838,0.1,0.1,1.0,0.8833333333333333,0.5283018867924528,0.07142857142857142,0.03333333333333333,0.5,,,0.5862068965517241,0.7058823529411765,0.034482758620689655,0.10344827586206896,0.7539267015706806,0.125,0.5942603174603176,0.6162441860465114,0.5694592592592592,0.16972477064220184,0.18316831683168316,0.3224489795918367,0.20816326530612245,3.0194285714285725,29.4875,0.1517077045274027,,16.0,,17.0,2.0,4.0,3.0,4.0,3.0,6.0,4.0,15.0,,8.0,8.0,,0.10810810810810811,,,8.0,,4.0,9.0,,,3.0,3.0,,,,,,3.0,4.0,,,,1.0,False,,,,,1.0
