EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,HeaveAttempts,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,24148.0,402,1,806,806,194,211,102.0,1612,38.0,55.0,6.0,8.0,7.0,9.0,5.0,9.0,1.0,1.0,7.0,14.0,,1.0,2.0,1.0,5.0,,1.0,44.0,65.0,8.0,19.0,19.0,131.0,918,9.0,11.0,,1.0,20.0,8.0,10.0,3.0,27.0,68.0,20.0,24.0,10.0,5.0,1.0,8.0,1.0,8.0,9.0,17.0,9.0,5.0,2.0,43.0,9.0,10.0,23.0,15.0,2.0,40.0,20.0,60.0,2.0,10.0,6.0,4.0,6.0,2.0,3.0,1.0,4.0,9.0,3.0,32.0,52.0,18.0,1.0,24.0,2.0,12.0,13.0,,,7.0,13.0,9.0,27.0,191,1.0,0.7727272727272727,0.8717948717948718,1.0,0.42105263157894735,,0.42105263157894735,0.676923076923077,0.8181818181818182,0.8,0.6666666666666666,0.75,0.6153846153846154,0.6894736842105263,0.7692307692307693,0.675,0.2261904761904762,0.05263157894736842,0.12307692307692308,0.12727272727272726,0.1111111111111111,,11.267605633802816,0.6666666666666666,0.125,0.08823529411764706,0.04807692307692308,0.13372093023255813,0.05454545454545454,0.1111111111111111,0.05093833780160858,0.0625,0.04285714285714286,0.023809523809523808,0.05185185185185185,0.06666666666666667,0.07246376811594203,0.08333333333333333,0.13793103448275862,0.125,0.17857142857142858,0.08695652173913043,0.6923076923076923,0.6547619047619048,0.6909090909090909,0.7916666666666666,0.7894736842105263,0.10714285714285714,0.5555555555555556,0.625,0.6,0.011904761904761904,1.0,1.0,1.0,0.16666666666666666,0.5,0.5384615384615384,1.0,0.05952380952380952,0.2,0.2,1.0,0.6666666666666666,0.75,0.16666666666666666,0.08333333333333333,,,,0.6923076923076923,0.7777777777777778,0.15384615384615385,0.07692307692307693,0.8809523809523809,0.2,0.6251761904761904,0.5407875,0.5903538461538462,0.1276595744680851,0.16,0.15267175572519084,0.20610687022900764,2.6015384615384622,23.821052631578944,0.24069478908188585,,2.0,,11.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.03571428571428571,,,6.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,False,,0.07142857142857142,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,18837.0,314,-61,627,625,157,161,83.0,1252,12.0,20.0,,3.0,1.0,3.0,13.0,32.0,9.0,20.0,2.0,8.0,1.0,1.0,3.0,7.0,21.0,3.0,6.0,34.0,72.0,9.0,29.0,16.0,111.0,741,2.0,7.0,2.0,4.0,12.0,6.0,16.0,9.0,25.0,24.0,44.0,21.0,,21.0,7.0,4.0,,27.0,20.0,47.0,14.0,19.0,5.0,114.0,4.0,2.0,14.0,12.0,1.0,27.0,6.0,33.0,1.0,9.0,7.0,2.0,4.0,3.0,,,1.0,4.0,1.0,7.0,16.0,18.0,1.0,23.0,1.0,9.0,4.0,1.0,1.0,2.0,5.0,5.0,25.0,156,,0.35294117647058826,0.35294117647058826,0.7777777777777778,0.3103448275862069,0.5,0.3103448275862069,0.4722222222222222,0.2857142857142857,0.375,0.47029702970297027,0.45454545454545453,0.3,0.4955357142857143,0.5,0.390625,0.2871287128712871,,0.05555555555555555,0.05,0.09375,,16.08876560332871,1.0,0.07692307692307693,0.09375,0.013245033112582781,0.09090909090909091,0.02666666666666667,0.09219858156028368,0.019933554817275746,0.02,0.014705882352941176,,0.024390243902439025,0.037037037037037035,0.1016949152542373,0.043478260869565216,0.17391304347826086,0.09565217391304348,0.07692307692307693,0.019230769230769232,1.0,0.19801980198019803,0.6,0.631578947368421,0.5,0.31683168316831684,0.40625,0.4482758620689655,0.15384615384615385,0.19801980198019803,0.45,0.45,0.4444444444444444,0.07920792079207921,0.25,0.25,1.0,0.2079207920792079,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2727272727272727,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.12,0.3333333333333333,0.12,0.24,0.48514851485148514,0.3333333333333333,0.48968663366336607,0.48936,0.45589999999999997,0.08256880733944955,0.1125,0.10810810810810811,0.22522522522522523,9.120833333333332,25.43793103448275,0.2503987240829346,1.0,2.0,1.0,10.0,,6.0,3.0,,,1.0,,,,3.0,3.0,0.1111111111111111,,0.16666666666666666,,,,,1.0,,1.0,6.0,,,0.3333333333333333,1.0,,,,,,2.0,,,False,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21407.0,357,-31,711,708,211,244,89.0,1419,34.0,42.0,13.0,17.0,8.0,9.0,4.0,9.0,,,,,,,,,,,,38.0,51.0,,,24.0,100.0,837,14.0,20.0,,,38.0,8.0,10.0,,28.0,50.0,26.0,,20.0,,,4.0,,6.0,,6.0,,2.0,3.0,12.0,9.0,21.0,27.0,25.0,1.0,53.0,31.0,84.0,1.0,6.0,5.0,1.0,5.0,3.0,16.0,3.0,2.0,21.0,1.0,35.0,57.0,35.0,1.0,38.0,7.0,18.0,24.0,1.0,1.0,11.0,25.0,12.0,28.0,211,5.0,0.6578947368421053,0.8928571428571429,,,,,0.7450980392156863,0.7,0.8,0.7450980392156863,0.7,0.8,0.746268656716418,0.76,0.875,,,0.0784313725490196,0.07142857142857142,0.1111111111111111,,10.635696821515893,0.23809523809523808,0.05263157894736842,0.16129032258064516,0.11475409836065574,0.16265060240963855,0.05844155844155844,0.16199376947040497,0.08902077151335312,0.1724137931034483,0.08247422680412371,0.10714285714285714,0.058823529411764705,0.05714285714285714,0.18867924528301888,0.1643835616438356,0.10344827586206896,0.18548387096774194,0.09523809523809523,0.1111111111111111,0.48,0.8235294117647058,0.8095238095238095,0.8717948717948718,0.6764705882352942,0.17647058823529413,0.4444444444444444,0.5,0.5,,,,,,,,,,,,,0.85,0.7647058823529411,0.23076923076923078,,,,,0.9,0.8888888888888888,,,0.8235294117647058,,0.6171470588235295,0.6308166666666666,0.65382,0.2903225806451613,0.2903225806451613,0.38,0.28,2.4274509803921567,,0.2967651195499297,,10.0,,12.0,,,1.0,1.0,,5.0,,8.0,,5.0,4.0,,0.058823529411764705,,,13.0,,2.0,9.0,,,,3.0,,,,,,,,,,,6.0,False,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,36362.0,606,-48,1210,1211,356,385,144.0,2421,44.0,73.0,4.0,11.0,13.0,21.0,14.0,43.0,1.0,6.0,13.0,23.0,2.0,2.0,8.0,17.0,75.0,11.0,17.0,59.0,122.0,30.0,98.0,54.0,262.0,1432,6.0,16.0,3.0,13.0,21.0,18.0,32.0,25.0,78.0,64.0,54.0,81.0,4.0,75.0,17.0,13.0,1.0,29.0,19.0,48.0,13.0,23.0,4.0,115.0,12.0,15.0,39.0,19.0,8.0,66.0,29.0,95.0,7.0,20.0,12.0,8.0,10.0,5.0,14.0,1.0,5.0,24.0,3.0,13.0,27.0,44.0,,67.0,5.0,35.0,5.0,,,2.0,5.0,3.0,78.0,356,1.0,0.5423728813559322,0.5614035087719298,0.9,0.30612244897959184,0.23076923076923078,0.30612244897959184,0.48360655737704916,0.375,0.5625,0.4727272727272727,0.3620689655172414,0.5263157894736842,0.5219123505976095,0.3620689655172414,0.582089552238806,0.44545454545454544,0.01020408163265306,0.10655737704918032,0.0547945205479452,0.18604651162790697,0.013333333333333334,20.058351568198393,0.4166666666666667,0.22857142857142856,0.0778688524590164,0.050505050505050504,0.13636363636363635,0.042704626334519574,0.10943396226415095,0.04671280276816609,0.09166666666666666,0.02857142857142857,,0.034934497816593885,0.07692307692307693,0.08823529411764706,0.09,0.023809523809523808,0.10909090909090909,0.22727272727272727,0.061946902654867256,0.6,0.33181818181818185,0.6027397260273972,0.6376811594202898,0.6363636363636364,0.19545454545454546,0.32558139534883723,0.4,0.21428571428571427,0.02727272727272727,0.16666666666666666,0.2,1.0,0.10454545454545454,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.3409090909090909,0.22666666666666666,0.22972972972972974,0.8823529411764706,0.3793103448275862,0.36363636363636365,0.5,0.06896551724137931,1.0,0.5,0.3793103448275862,0.3684210526315789,0.6190476190476191,0.14035087719298245,0.2982456140350877,0.7772727272727272,0.22666666666666666,0.5446554794520548,0.52048125,0.560251754385965,0.14,0.23026315789473684,0.08015267175572519,0.29770992366412213,4.585245901639343,26.47857142857144,0.29421487603305785,3.0,,8.0,18.0,,6.0,2.0,2.0,3.0,8.0,4.0,2.0,,1.0,1.0,0.32,0.0625,0.17647058823529413,,3.0,5.0,3.0,4.0,0.625,1.0,9.0,2.0,1.0,0.09090909090909091,1.0,,,,,0.16666666666666666,,,,False,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,30014.0,500,-33,1005,1003,204,219,119.0,2008,35.0,59.0,5.0,5.0,5.0,10.0,15.0,37.0,7.0,16.0,8.0,26.0,1.0,2.0,5.0,33.0,80.0,6.0,10.0,57.0,112.0,41.0,106.0,33.0,270.0,1134,6.0,7.0,3.0,8.0,21.0,9.0,22.0,15.0,55.0,38.0,76.0,102.0,6.0,80.0,33.0,6.0,1.0,30.0,14.0,44.0,10.0,18.0,11.0,102.0,9.0,2.0,16.0,19.0,2.0,37.0,11.0,48.0,,12.0,9.0,3.0,27.0,14.0,6.0,2.0,13.0,33.0,1.0,11.0,34.0,31.0,1.0,39.0,1.0,13.0,,,,,,,53.0,200,3.0,0.3333333333333333,0.35185185185185186,0.8292682926829268,0.3867924528301887,0.375,0.3867924528301887,0.5089285714285714,0.8571428571428571,0.4090909090909091,0.5435779816513762,0.7,0.5675675675675675,0.5720338983050848,0.7,0.625,0.48623853211009177,0.009433962264150943,0.05357142857142857,0.05084745762711865,0.08108108108108109,0.0125,23.700440528634363,0.8181818181818182,0.10526315789473684,0.08558558558558559,0.00851063829787234,0.06779661016949153,0.0371900826446281,0.07641921397379912,0.023060796645702306,0.010309278350515464,,0.02127659574468085,0.0374331550802139,0.03636363636363636,0.08333333333333333,0.0660377358490566,0.15625,0.07100591715976332,0.05970149253731343,,,0.2706422018348624,0.5932203389830508,0.625,0.34285714285714286,0.16972477064220184,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.07339449541284404,0.4375,0.4375,0.42857142857142855,0.11926605504587157,0.3076923076923077,0.3076923076923077,0.875,0.3669724770642202,0.4125,0.4177215189873418,0.8181818181818182,0.3333333333333333,1.0,0.2,0.13333333333333333,0.5,1.0,0.4,0.2702702702702703,0.5,0.13513513513513514,0.2702702702702703,0.7568807339449541,0.4125,0.5342483944954131,0.5027357142857143,0.5134432432432432,0.06465517241379311,0.10483870967741936,0.07777777777777778,0.2037037037037037,6.307142857142858,25.849999999999994,0.20298507462686566,6.0,,8.0,13.0,,4.0,1.0,,1.0,9.0,5.0,,,4.0,3.0,0.5333333333333333,,0.6,,,2.0,2.0,1.0,0.4,2.0,21.0,1.0,,0.3333333333333333,1.0,2.0,0.018518518518518517,,,,,,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,36361.0,606,-107,1224,1222,232,300,140.0,2446,25.0,37.0,5.0,8.0,7.0,8.0,14.0,30.0,6.0,11.0,8.0,20.0,,2.0,4.0,22.0,65.0,11.0,7.0,45.0,78.0,30.0,85.0,14.0,194.0,1537,8.0,15.0,2.0,13.0,23.0,9.0,13.0,11.0,32.0,46.0,44.0,84.0,10.0,65.0,22.0,10.0,4.0,29.0,10.0,39.0,6.0,21.0,6.0,88.0,12.0,12.0,28.0,20.0,6.0,54.0,25.0,79.0,2.0,19.0,10.0,9.0,11.0,5.0,12.0,6.0,6.0,23.0,1.0,39.0,60.0,18.0,2.0,21.0,1.0,8.0,8.0,,,6.0,8.0,5.0,31.0,228,7.0,0.5111111111111111,0.575,0.9333333333333333,0.35294117647058826,0.15384615384615385,0.35294117647058826,0.5769230769230769,0.5333333333333333,0.6923076923076923,0.5521472392638037,0.39285714285714285,0.5625,0.5606936416184971,0.39655172413793105,0.5714285714285714,0.5214723926380368,0.047058823529411764,0.1282051282051282,0.16216216216216217,0.13333333333333333,0.046153846153846156,14.141414141414142,0.4782608695652174,0.18181818181818182,0.08403361344537816,0.038461538461538464,0.10687022900763359,0.045454545454545456,0.096,0.041666666666666664,0.025,0.055944055944055944,0.02040816326530612,0.049773755656108594,0.023255813953488372,0.0851063829787234,0.09900990099009901,0.046511627906976744,0.11827956989247312,0.07894736842105263,0.027777777777777776,0.625,0.22699386503067484,0.6756756756756757,0.8064516129032258,0.44,0.18404907975460122,0.4666666666666667,0.5384615384615384,0.6428571428571429,0.06748466257668712,0.5454545454545454,0.5454545454545454,0.5,0.12269938650306748,0.4,0.42105263157894735,1.0,0.3987730061349693,0.3384615384615385,0.3548387096774194,0.9090909090909091,0.2857142857142857,0.625,,0.07142857142857142,,,0.39285714285714285,0.3333333333333333,0.875,0.16666666666666666,0.2916666666666667,0.7484662576687117,0.3384615384615385,0.5468898773006133,0.5443659090909091,0.5570916666666668,0.047058823529411764,0.09411764705882353,0.11855670103092783,0.16494845360824742,6.2102564102564095,25.61882352941177,0.1895424836601307,1.0,1.0,3.0,5.0,,4.0,2.0,1.0,2.0,5.0,1.0,1.0,,3.0,1.0,0.2727272727272727,0.03225806451612903,0.14285714285714285,,2.0,2.0,,,0.5,2.0,6.0,2.0,,0.18181818181818182,1.0,,,,,,,,,False,,0.05,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,28681.0,478,-101,960,963,211,277,103.0,1923,3.0,5.0,,2.0,1.0,1.0,4.0,13.0,1.0,6.0,6.0,14.0,1.0,1.0,2.0,15.0,48.0,7.0,12.0,8.0,24.0,21.0,62.0,24.0,103.0,1107,1.0,3.0,2.0,8.0,11.0,2.0,7.0,14.0,31.0,10.0,6.0,60.0,,48.0,15.0,7.0,,39.0,31.0,70.0,20.0,29.0,7.0,171.0,4.0,4.0,21.0,12.0,,33.0,9.0,42.0,,22.0,10.0,12.0,11.0,10.0,5.0,,1.0,16.0,3.0,24.0,43.0,30.0,1.0,29.0,,8.0,7.0,,,1.0,7.0,3.0,30.0,201,1.0,0.625,0.625,0.9523809523809523,0.3387096774193548,0.25,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.45930232558139533,0.36363636363636365,0.5238095238095238,0.515,0.4230769230769231,0.5740740740740741,0.7209302325581395,,0.2916666666666667,,0.38461538461538464,,10.760667903525047,0.6875,,0.06521739130434782,0.0182648401826484,0.08860759493670886,0.01593625498007968,0.07838479809976247,0.01702127659574468,0.013333333333333334,0.029411764705882353,,0.02040816326530612,,0.015384615384615385,0.06976744186046512,0.15151515151515152,0.06936416184971098,0.140625,,0.42857142857142855,0.05813953488372093,0.6,0.6,0.3333333333333333,0.1511627906976744,0.3076923076923077,0.5,0.75,0.06976744186046512,0.16666666666666666,0.25,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.5581395348837209,0.3125,0.3125,0.9333333333333333,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.6363636363636364,0.047619047619047616,1.0,0.09523809523809523,0.5714285714285714,0.7790697674418605,0.3125,0.5165447058823528,0.5282416666666667,0.4826925,0.09473684210526316,0.25,0.10679611650485436,0.30097087378640774,8.554166666666669,26.145161290322577,0.21979166666666666,5.0,3.0,6.0,9.0,,11.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,4.0,0.42857142857142855,0.038461538461538464,0.4166666666666667,,5.0,1.0,,3.0,0.5,1.0,3.0,2.0,,0.14285714285714285,1.0,1.0,0.015873015873015872,,,0.3333333333333333,1.0,,,False,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40574.0,676,-68,1377,1365,340,331,145.0,2742,16.0,31.0,,,2.0,5.0,8.0,24.0,1.0,3.0,7.0,12.0,,1.0,3.0,40.0,105.0,7.0,26.0,25.0,58.0,47.0,117.0,29.0,220.0,1633,1.0,3.0,2.0,8.0,8.0,3.0,11.0,29.0,40.0,38.0,12.0,132.0,,103.0,40.0,14.0,,30.0,24.0,54.0,14.0,22.0,6.0,132.0,4.0,1.0,13.0,15.0,4.0,32.0,5.0,37.0,1.0,22.0,8.0,14.0,11.0,7.0,14.0,3.0,4.0,25.0,2.0,16.0,26.0,29.0,1.0,39.0,2.0,15.0,10.0,1.0,1.0,4.0,11.0,10.0,40.0,331,1.0,0.76,0.76,0.9361702127659575,0.4017094017094017,0.25,0.40869565217391307,0.43103448275862066,0.3333333333333333,0.2727272727272727,0.5457142857142857,0.36363636363636365,0.375,0.5699481865284974,0.36363636363636365,0.425531914893617,0.6685714285714286,,0.2413793103448276,0.25806451612903225,0.25,,14.136807817589577,0.44,0.10526315789473684,0.04918032786885246,0.003236245954692557,0.04513888888888889,0.013157894736842105,0.047217537942664416,0.008156606851549755,0.007633587786259542,,,0.015748031496062992,,0.02459016393442623,0.05084745762711865,0.09230769230769231,0.035175879396984924,0.06741573033707865,0.011627906976744186,0.9090909090909091,0.17714285714285713,0.5161290322580645,0.6956521739130435,0.75,0.13714285714285715,0.3333333333333333,0.4444444444444444,0.75,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.06857142857142857,0.5833333333333334,0.5833333333333334,1.0,0.6,0.38095238095238093,0.38095238095238093,0.925,,,,0.09090909090909091,,,0.6363636363636364,0.125,0.4,0.075,0.65,0.8457142857142858,0.3883495145631068,0.5351526011560697,0.5100625000000001,0.5350565789473685,0.08947368421052632,0.2112676056338028,0.03636363636363636,0.18181818181818182,4.948275862068965,27.52051282051282,0.24691358024691357,7.0,,8.0,10.0,2.0,10.0,2.0,,2.0,8.0,,,,3.0,2.0,0.27586206896551724,,0.2692307692307692,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,2.0,9.0,7.0,,0.2857142857142857,1.0,2.0,0.01680672268907563,,,,3.0,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,75576.0,1260,-61,2561,2535,454,493,268.0,5096,54.0,75.0,4.0,6.0,6.0,8.0,34.0,87.0,50.0,116.0,13.0,45.0,1.0,3.0,8.0,80.0,206.0,14.0,33.0,138.0,278.0,93.0,251.0,71.0,626.0,2909,12.0,21.0,10.0,17.0,56.0,18.0,37.0,41.0,95.0,76.0,200.0,189.0,2.0,204.0,80.0,17.0,1.0,94.0,73.0,167.0,50.0,73.0,16.0,407.0,14.0,7.0,89.0,76.0,15.0,180.0,22.0,202.0,2.0,74.0,45.0,29.0,67.0,43.0,34.0,3.0,24.0,101.0,6.0,40.0,91.0,101.0,5.0,89.0,10.0,38.0,14.0,3.0,2.0,8.0,17.0,11.0,90.0,435,10.0,0.2753623188405797,0.2773722627737226,0.6774193548387096,0.3705179282868526,0.5882352941176471,0.37349397590361444,0.49640287769784175,0.5714285714285714,0.4864864864864865,0.5245746691871456,0.7105263157894737,0.46153846153846156,0.5511463844797179,0.717948717948718,0.5277777777777778,0.47448015122873344,0.00398406374501992,0.06115107913669065,0.12,0.09195402298850575,0.0048543689320388345,23.337998600419876,0.6633663366336634,0.3191489361702128,0.14587332053742802,0.011608623548922056,0.1480865224625624,0.023608768971332208,0.14705882352941177,0.017558528428093644,0.016666666666666666,0.012658227848101266,,0.02145922746781116,0.031496062992125984,0.12077294685990338,0.17410714285714285,0.13333333333333333,0.14965986394557823,0.14375,0.007272727272727273,0.6470588235294118,0.14177693761814744,0.72,0.8181818181818182,0.3148148148148148,0.16446124763705103,0.39080459770114945,0.43037974683544306,0.2647058823529412,0.21928166351606806,0.43103448275862066,0.43103448275862066,0.24,0.08506616257088846,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.389413988657845,0.3883495145631068,0.3902439024390244,0.6375,0.15789473684210525,0.6666666666666666,0.25,0.07894736842105263,0.3333333333333333,1.0,0.3684210526315789,0.10256410256410256,0.75,0.10256410256410256,0.4230769230769231,0.6162570888468809,0.39215686274509803,0.5086916349809883,0.4747131578947369,0.491678,0.07334525939177101,0.12418300653594772,0.08945686900958466,0.15175718849840256,10.904676258992804,26.05617529880479,0.1772745021475986,10.0,2.0,12.0,23.0,2.0,23.0,5.0,1.0,2.0,16.0,5.0,7.0,2.0,8.0,4.0,0.2926829268292683,0.01818181818181818,0.30303030303030304,2.0,5.0,2.0,3.0,4.0,0.25,9.0,90.0,15.0,,0.6428571428571429,0.5555555555555556,3.0,0.011857707509881422,,1.0,,1.0,1.0,1.0,False,1.0,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,39373.0,656,-201,1305,1324,193,213,175.0,2629,78.0,130.0,29.0,55.0,12.0,17.0,19.0,51.0,1.0,2.0,2.0,8.0,1.0,2.0,1.0,1.0,10.0,,3.0,98.0,183.0,3.0,18.0,49.0,254.0,1581,31.0,60.0,1.0,2.0,81.0,17.0,25.0,4.0,51.0,124.0,72.0,6.0,54.0,8.0,1.0,24.0,,19.0,10.0,29.0,6.0,11.0,5.0,68.0,30.0,62.0,90.0,79.0,16.0,185.0,96.0,281.0,9.0,38.0,19.0,19.0,18.0,9.0,32.0,2.0,9.0,50.0,10.0,48.0,90.0,60.0,1.0,80.0,10.0,37.0,12.0,1.0,1.0,4.0,13.0,6.0,51.0,191,2.0,0.6326530612244898,0.8732394366197183,0.6666666666666666,0.16666666666666666,0.5,0.1875,0.5355191256830601,0.5166666666666667,0.68,0.5099502487562189,0.5241935483870968,0.5862068965517241,0.538135593220339,0.5547945205479452,0.5795454545454546,0.08955223880597014,,0.13114754098360656,0.11538461538461539,0.17647058823529413,,18.927862342819324,0.36,0.5333333333333333,0.28214285714285714,0.16489361702127658,0.29900332225913623,0.10452961672473868,0.2908777969018933,0.138763197586727,0.1282051282051282,0.19875776397515527,0.1694915254237288,0.09649122807017543,0.13559322033898305,0.22950819672131148,0.308411214953271,0.35294117647058826,0.30042918454935624,0.29411764705882354,0.12162162162162163,0.46153846153846156,0.6467661691542289,0.6,0.6782608695652174,0.5641025641025641,0.2537313432835821,0.37254901960784315,0.4523809523809524,0.8947368421052632,0.009950248756218905,0.5,0.5,1.0,0.03980099502487562,0.25,0.25,0.5,0.04975124378109453,0.1,0.1,1.0,0.8870967741935484,0.5272727272727272,0.06896551724137931,0.03225806451612903,0.5,,,0.5862068965517241,0.7058823529411765,0.034482758620689655,0.10344827586206896,0.736318407960199,0.125,0.5897366834170854,0.6179822222222221,0.5694592592592592,0.16228070175438597,0.1761904761904762,0.3188976377952756,0.20078740157480315,3.175409836065574,28.84444444444445,0.1478927203065134,,16.0,,17.0,2.0,4.0,3.0,4.0,3.0,6.0,4.0,15.0,,8.0,8.0,,0.10810810810810811,,,8.0,,4.0,9.0,,,3.0,4.0,,,,,,3.0,4.0,,,,1.0,False,,,,,1.0
