EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,HeaveAttempts,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,24148.0,402,1,806,806,194,211,102.0,1612,38.0,55.0,6.0,8.0,7.0,9.0,5.0,9.0,1.0,1.0,7.0,14.0,,1.0,2.0,1.0,5.0,,1.0,44.0,65.0,8.0,19.0,19.0,131.0,918,9.0,11.0,,1.0,20.0,8.0,10.0,3.0,27.0,68.0,20.0,24.0,10.0,5.0,1.0,8.0,1.0,8.0,9.0,17.0,9.0,5.0,2.0,43.0,9.0,10.0,23.0,15.0,2.0,40.0,20.0,60.0,2.0,10.0,6.0,4.0,6.0,2.0,3.0,1.0,4.0,9.0,3.0,32.0,52.0,18.0,1.0,24.0,2.0,12.0,13.0,,,7.0,13.0,9.0,27.0,191,1.0,0.7727272727272727,0.8717948717948718,1.0,0.42105263157894735,,0.42105263157894735,0.676923076923077,0.8181818181818182,0.8,0.6666666666666666,0.75,0.6153846153846154,0.6894736842105263,0.7692307692307693,0.675,0.2261904761904762,0.05263157894736842,0.12307692307692308,0.12727272727272726,0.1111111111111111,,11.267605633802816,0.6666666666666666,0.125,0.08823529411764706,0.04807692307692308,0.13372093023255813,0.05454545454545454,0.1111111111111111,0.05093833780160858,0.0625,0.04285714285714286,0.023809523809523808,0.05185185185185185,0.06666666666666667,0.07246376811594203,0.08333333333333333,0.13793103448275862,0.125,0.17857142857142858,0.08695652173913043,0.6923076923076923,0.6547619047619048,0.6909090909090909,0.7916666666666666,0.7894736842105263,0.10714285714285714,0.5555555555555556,0.625,0.6,0.011904761904761904,1.0,1.0,1.0,0.16666666666666666,0.5,0.5384615384615384,1.0,0.05952380952380952,0.2,0.2,1.0,0.6666666666666666,0.75,0.16666666666666666,0.08333333333333333,,,,0.6923076923076923,0.7777777777777778,0.15384615384615385,0.07692307692307693,0.8809523809523809,0.2,0.6251761904761904,0.5407875,0.5903538461538462,0.1276595744680851,0.16,0.15267175572519084,0.20610687022900764,2.6015384615384622,23.821052631578944,0.24069478908188585,,2.0,,11.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.03571428571428571,,,6.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,False,,0.07142857142857142,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,17137.0,286,-61,573,568,134,141,72.0,1141,12.0,20.0,,3.0,1.0,3.0,13.0,31.0,7.0,17.0,1.0,7.0,1.0,1.0,3.0,6.0,20.0,3.0,6.0,32.0,68.0,7.0,27.0,11.0,96.0,670,2.0,7.0,2.0,4.0,12.0,6.0,16.0,9.0,20.0,20.0,44.0,15.0,,20.0,6.0,4.0,,25.0,18.0,43.0,12.0,18.0,5.0,104.0,2.0,2.0,14.0,10.0,1.0,25.0,4.0,29.0,1.0,8.0,6.0,2.0,4.0,3.0,,,1.0,4.0,1.0,7.0,15.0,13.0,,15.0,1.0,7.0,4.0,,,2.0,4.0,4.0,20.0,133,,0.3125,0.3125,0.7142857142857143,0.25925925925925924,0.5,0.25925925925925924,0.47058823529411764,0.2857142857142857,0.375,0.4473684210526316,0.45454545454545453,0.3,0.47058823529411764,0.5,0.35714285714285715,0.28421052631578947,,0.058823529411764705,0.05,0.0967741935483871,,16.257668711656443,1.0,0.07692307692307693,0.08771929824561403,0.014598540145985401,0.09859154929577464,0.014814814814814815,0.09375,0.014705882352941176,0.021739130434782608,0.016666666666666666,,0.009174311926605505,0.038461538461538464,0.11764705882352941,0.045454545454545456,0.10526315789473684,0.102803738317757,0.08571428571428572,0.02,1.0,0.21052631578947367,0.6,0.631578947368421,0.5,0.3263157894736842,0.41935483870967744,0.4642857142857143,0.15384615384615385,0.17894736842105263,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.07368421052631578,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.3,0.3,0.6666666666666666,0.2727272727272727,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.12,0.3333333333333333,0.12,0.24,0.49473684210526314,0.3,0.49176631578947344,0.48936,0.45589999999999997,0.06930693069306931,0.0945945945945946,0.125,0.20833333333333334,8.80735294117647,25.459259259259255,0.2338568935427574,1.0,2.0,1.0,5.0,,6.0,2.0,,,1.0,,,,1.0,1.0,0.1111111111111111,,0.16666666666666666,,,,,1.0,,1.0,6.0,,,0.3333333333333333,1.0,,,,,,2.0,,,False,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20215.0,337,-38,672,671,198,232,81.0,1343,31.0,39.0,12.0,16.0,8.0,9.0,4.0,7.0,,,,,,,,,,,,35.0,46.0,,,23.0,93.0,790,13.0,17.0,,,36.0,8.0,9.0,,28.0,46.0,24.0,,18.0,,,4.0,,4.0,,4.0,,2.0,2.0,8.0,9.0,19.0,27.0,24.0,1.0,52.0,29.0,81.0,1.0,5.0,4.0,1.0,5.0,3.0,15.0,2.0,2.0,20.0,1.0,34.0,56.0,32.0,1.0,36.0,7.0,17.0,24.0,,,11.0,24.0,11.0,28.0,198,5.0,0.6571428571428571,0.8846153846153846,,,,,0.7608695652173914,0.7647058823529411,0.8888888888888888,0.7608695652173914,0.7647058823529411,0.8888888888888888,0.7622950819672131,0.8181818181818182,0.9333333333333333,,,0.08695652173913043,0.07692307692307693,0.14285714285714285,,10.416666666666668,0.25,0.05263157894736842,0.1610738255033557,0.10857142857142857,0.17088607594936708,0.06293706293706294,0.16612377850162866,0.0880503144654088,0.17543859649122806,0.07692307692307693,0.07407407407407407,0.06422018348623854,0.058823529411764705,0.19230769230769232,0.16901408450704225,0.07692307692307693,0.19491525423728814,0.1,0.14285714285714285,0.4583333333333333,0.8478260869565217,0.7948717948717948,0.8611111111111112,0.6774193548387096,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,0.9411764705882353,0.75,0.25,,,,,1.0,0.8888888888888888,,,0.8478260869565217,,0.6192108695652174,0.6489466666666667,0.6633333333333334,0.30357142857142855,0.30357142857142855,0.3870967741935484,0.3010752688172043,2.221739130434783,,0.29464285714285715,,10.0,,12.0,,,,1.0,,5.0,,8.0,,5.0,4.0,,0.06666666666666667,,,13.0,,2.0,9.0,,,,3.0,,,,,,,,,,,6.0,False,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,35457.0,591,-57,1180,1182,346,380,139.0,2362,44.0,73.0,4.0,11.0,13.0,21.0,13.0,39.0,,5.0,13.0,23.0,2.0,2.0,8.0,16.0,69.0,10.0,16.0,57.0,117.0,29.0,92.0,54.0,255.0,1398,6.0,16.0,3.0,12.0,21.0,17.0,31.0,24.0,73.0,62.0,52.0,78.0,4.0,69.0,16.0,13.0,1.0,29.0,16.0,45.0,11.0,23.0,4.0,106.0,11.0,15.0,38.0,19.0,8.0,65.0,28.0,93.0,6.0,20.0,12.0,8.0,10.0,5.0,14.0,1.0,5.0,24.0,3.0,13.0,27.0,44.0,,67.0,5.0,35.0,5.0,,,2.0,5.0,3.0,73.0,346,1.0,0.543859649122807,0.5636363636363636,0.896551724137931,0.31521739130434784,0.25,0.31521739130434784,0.48717948717948717,0.375,0.5483870967741935,0.48086124401913877,0.375,0.5,0.53125,0.375,0.5615384615384615,0.44019138755980863,0.010869565217391304,0.1111111111111111,0.0547945205479452,0.20512820512820512,0.014492753623188406,19.79010494752624,0.4166666666666667,0.22857142857142856,0.07983193277310924,0.05172413793103448,0.1366906474820144,0.040293040293040296,0.11046511627906977,0.046181172291296625,0.09243697478991597,0.029850746268656716,,0.03167420814479638,0.07692307692307693,0.0891089108910891,0.09183673469387756,0.02564102564102564,0.10697674418604651,0.23809523809523808,0.05714285714285714,0.6,0.3492822966507177,0.6027397260273972,0.6376811594202898,0.6363636363636364,0.18660287081339713,0.3333333333333333,0.41935483870967744,0.23076923076923078,0.023923444976076555,,,,0.11004784688995216,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.33014354066985646,0.2318840579710145,0.23529411764705882,0.875,0.39285714285714285,0.36363636363636365,0.5,0.07142857142857142,1.0,0.5,0.35714285714285715,0.38181818181818183,0.6190476190476191,0.14545454545454545,0.2909090909090909,0.7894736842105263,0.2318840579710145,0.5473353365384614,0.52398,0.5594109090909091,0.14644351464435146,0.23809523809523808,0.08235294117647059,0.28627450980392155,4.311965811965811,26.5358695652174,0.29322033898305083,2.0,,7.0,18.0,,5.0,2.0,2.0,3.0,8.0,4.0,2.0,,1.0,1.0,0.2916666666666667,0.06451612903225806,0.125,,3.0,5.0,3.0,4.0,0.625,1.0,9.0,2.0,1.0,0.1,1.0,,,,,0.2,,,,False,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,30014.0,500,-33,1005,1003,204,219,119.0,2008,35.0,59.0,5.0,5.0,5.0,10.0,15.0,37.0,7.0,16.0,8.0,26.0,1.0,2.0,5.0,33.0,80.0,6.0,10.0,57.0,112.0,41.0,106.0,33.0,270.0,1134,6.0,7.0,3.0,8.0,21.0,9.0,22.0,15.0,55.0,38.0,76.0,102.0,6.0,80.0,33.0,6.0,1.0,30.0,14.0,44.0,10.0,18.0,11.0,102.0,9.0,2.0,16.0,19.0,2.0,37.0,11.0,48.0,,12.0,9.0,3.0,27.0,14.0,6.0,2.0,13.0,33.0,1.0,11.0,34.0,31.0,1.0,39.0,1.0,13.0,,,,,,,53.0,200,3.0,0.3333333333333333,0.35185185185185186,0.8292682926829268,0.3867924528301887,0.375,0.3867924528301887,0.5089285714285714,0.8571428571428571,0.4090909090909091,0.5435779816513762,0.7,0.5675675675675675,0.5720338983050848,0.7,0.625,0.48623853211009177,0.009433962264150943,0.05357142857142857,0.05084745762711865,0.08108108108108109,0.0125,23.700440528634363,0.8181818181818182,0.10526315789473684,0.08558558558558559,0.00851063829787234,0.06779661016949153,0.0371900826446281,0.07641921397379912,0.023060796645702306,0.010309278350515464,,0.02127659574468085,0.0374331550802139,0.03636363636363636,0.08333333333333333,0.0660377358490566,0.15625,0.07100591715976332,0.05970149253731343,,,0.2706422018348624,0.5932203389830508,0.625,0.34285714285714286,0.16972477064220184,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.07339449541284404,0.4375,0.4375,0.42857142857142855,0.11926605504587157,0.3076923076923077,0.3076923076923077,0.875,0.3669724770642202,0.4125,0.4177215189873418,0.8181818181818182,0.3333333333333333,1.0,0.2,0.13333333333333333,0.5,1.0,0.4,0.2702702702702703,0.5,0.13513513513513514,0.2702702702702703,0.7568807339449541,0.4125,0.5342483944954131,0.5027357142857143,0.5134432432432432,0.06465517241379311,0.10483870967741936,0.07777777777777778,0.2037037037037037,6.307142857142858,25.849999999999994,0.20298507462686566,6.0,,8.0,13.0,,4.0,1.0,,1.0,9.0,5.0,,,4.0,3.0,0.5333333333333333,,0.6,,,2.0,2.0,1.0,0.4,2.0,21.0,1.0,,0.3333333333333333,1.0,2.0,0.018518518518518517,,,,,,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,34486.0,575,-79,1163,1160,228,290,134.0,2323,24.0,36.0,4.0,7.0,7.0,8.0,12.0,27.0,6.0,11.0,8.0,20.0,,2.0,4.0,20.0,62.0,11.0,7.0,42.0,74.0,28.0,82.0,12.0,180.0,1446,7.0,13.0,2.0,13.0,21.0,9.0,13.0,11.0,32.0,42.0,42.0,78.0,8.0,62.0,20.0,10.0,3.0,27.0,10.0,37.0,6.0,20.0,5.0,84.0,12.0,11.0,27.0,18.0,6.0,51.0,24.0,75.0,2.0,19.0,10.0,9.0,10.0,4.0,12.0,6.0,6.0,22.0,1.0,38.0,58.0,17.0,2.0,19.0,1.0,7.0,7.0,,,5.0,7.0,4.0,31.0,224,7.0,0.5,0.5526315789473685,0.9285714285714286,0.34146341463414637,0.15384615384615385,0.34146341463414637,0.5675675675675675,0.5384615384615384,0.6923076923076923,0.5384615384615384,0.38461538461538464,0.5625,0.5454545454545454,0.3888888888888889,0.5714285714285714,0.5256410256410257,0.036585365853658534,0.13513513513513514,0.16666666666666666,0.14814814814814814,0.03225806451612903,14.209726443768997,0.45454545454545453,0.18181818181818182,0.07792207792207792,0.03754266211604096,0.10931174089068826,0.047619047619047616,0.09414225941422594,0.04220183486238532,0.017543859649122806,0.05925925925925926,0.022727272727272728,0.052132701421800945,0.024390243902439025,0.07608695652173914,0.09,0.05128205128205128,0.12571428571428572,0.06944444444444445,0.027777777777777776,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.8,0.4583333333333333,0.17307692307692307,0.4444444444444444,0.5217391304347826,0.5833333333333334,0.07051282051282051,0.5454545454545454,0.5454545454545454,0.5,0.1282051282051282,0.4,0.42105263157894735,1.0,0.3974358974358974,0.3225806451612903,0.3333333333333333,0.9,0.2692307692307692,0.5714285714285714,,0.07692307692307693,,,0.4230769230769231,0.3333333333333333,0.875,0.16666666666666666,0.2916666666666667,0.7564102564102564,0.3225806451612903,0.5479272435897434,0.5442025000000001,0.5570916666666668,0.043209876543209874,0.0875,0.11666666666666667,0.17777777777777778,6.132432432432432,25.601219512195126,0.19604471195184867,1.0,1.0,3.0,5.0,,4.0,2.0,1.0,2.0,5.0,1.0,1.0,,3.0,1.0,0.2727272727272727,0.03225806451612903,0.14285714285714285,,2.0,2.0,,,0.5,2.0,6.0,2.0,,0.18181818181818182,1.0,,,,,,,,,False,,0.05,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,28681.0,478,-101,960,963,211,277,103.0,1923,3.0,5.0,,2.0,1.0,1.0,4.0,13.0,1.0,6.0,6.0,14.0,1.0,1.0,2.0,15.0,48.0,7.0,12.0,8.0,24.0,21.0,62.0,24.0,103.0,1107,1.0,3.0,2.0,8.0,11.0,2.0,7.0,14.0,31.0,10.0,6.0,60.0,,48.0,15.0,7.0,,39.0,31.0,70.0,20.0,29.0,7.0,171.0,4.0,4.0,21.0,12.0,,33.0,9.0,42.0,,22.0,10.0,12.0,11.0,10.0,5.0,,1.0,16.0,3.0,24.0,43.0,30.0,1.0,29.0,,8.0,7.0,,,1.0,7.0,3.0,30.0,201,1.0,0.625,0.625,0.9523809523809523,0.3387096774193548,0.25,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.45930232558139533,0.36363636363636365,0.5238095238095238,0.515,0.4230769230769231,0.5740740740740741,0.7209302325581395,,0.2916666666666667,,0.38461538461538464,,10.760667903525047,0.6875,,0.06521739130434782,0.0182648401826484,0.08860759493670886,0.01593625498007968,0.07838479809976247,0.01702127659574468,0.013333333333333334,0.029411764705882353,,0.02040816326530612,,0.015384615384615385,0.06976744186046512,0.15151515151515152,0.06936416184971098,0.140625,,0.42857142857142855,0.05813953488372093,0.6,0.6,0.3333333333333333,0.1511627906976744,0.3076923076923077,0.5,0.75,0.06976744186046512,0.16666666666666666,0.25,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.5581395348837209,0.3125,0.3125,0.9333333333333333,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.6363636363636364,0.047619047619047616,1.0,0.09523809523809523,0.5714285714285714,0.7790697674418605,0.3125,0.5165447058823528,0.5282416666666667,0.4826925,0.09473684210526316,0.25,0.10679611650485436,0.30097087378640774,8.554166666666669,26.145161290322577,0.21979166666666666,5.0,3.0,6.0,9.0,,11.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,4.0,0.42857142857142855,0.038461538461538464,0.4166666666666667,,5.0,1.0,,3.0,0.5,1.0,3.0,2.0,,0.14285714285714285,1.0,1.0,0.015873015873015872,,,0.3333333333333333,1.0,,,False,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40574.0,676,-68,1377,1365,340,331,145.0,2742,16.0,31.0,,,2.0,5.0,8.0,24.0,1.0,3.0,7.0,12.0,,1.0,3.0,40.0,105.0,7.0,26.0,25.0,58.0,47.0,117.0,29.0,220.0,1633,1.0,3.0,2.0,8.0,8.0,3.0,11.0,29.0,40.0,38.0,12.0,132.0,,103.0,40.0,14.0,,30.0,24.0,54.0,14.0,22.0,6.0,132.0,4.0,1.0,13.0,15.0,4.0,32.0,5.0,37.0,1.0,22.0,8.0,14.0,11.0,7.0,14.0,3.0,4.0,25.0,2.0,16.0,26.0,29.0,1.0,39.0,2.0,15.0,10.0,1.0,1.0,4.0,11.0,10.0,40.0,331,1.0,0.76,0.76,0.9361702127659575,0.4017094017094017,0.25,0.40869565217391307,0.43103448275862066,0.3333333333333333,0.2727272727272727,0.5457142857142857,0.36363636363636365,0.375,0.5699481865284974,0.36363636363636365,0.425531914893617,0.6685714285714286,,0.2413793103448276,0.25806451612903225,0.25,,14.136807817589577,0.44,0.10526315789473684,0.04918032786885246,0.003236245954692557,0.04513888888888889,0.013157894736842105,0.047217537942664416,0.008156606851549755,0.007633587786259542,,,0.015748031496062992,,0.02459016393442623,0.05084745762711865,0.09230769230769231,0.035175879396984924,0.06741573033707865,0.011627906976744186,0.9090909090909091,0.17714285714285713,0.5161290322580645,0.6956521739130435,0.75,0.13714285714285715,0.3333333333333333,0.4444444444444444,0.75,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.06857142857142857,0.5833333333333334,0.5833333333333334,1.0,0.6,0.38095238095238093,0.38095238095238093,0.925,,,,0.09090909090909091,,,0.6363636363636364,0.125,0.4,0.075,0.65,0.8457142857142858,0.3883495145631068,0.5351526011560697,0.5100625000000001,0.5350565789473685,0.08947368421052632,0.2112676056338028,0.03636363636363636,0.18181818181818182,4.948275862068965,27.52051282051282,0.24691358024691357,7.0,,8.0,10.0,2.0,10.0,2.0,,2.0,8.0,,,,3.0,2.0,0.27586206896551724,,0.2692307692307692,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,2.0,9.0,7.0,,0.2857142857142857,1.0,2.0,0.01680672268907563,,,,3.0,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,73798.0,1230,-68,2500,2472,442,475,261.0,4972,53.0,74.0,3.0,5.0,6.0,8.0,33.0,85.0,50.0,114.0,13.0,45.0,1.0,3.0,8.0,79.0,200.0,13.0,31.0,136.0,273.0,92.0,245.0,71.0,619.0,2845,11.0,20.0,9.0,16.0,51.0,18.0,36.0,39.0,92.0,76.0,196.0,186.0,2.0,198.0,79.0,17.0,1.0,89.0,72.0,161.0,49.0,69.0,15.0,394.0,14.0,7.0,85.0,73.0,15.0,173.0,22.0,195.0,2.0,72.0,44.0,28.0,66.0,43.0,33.0,3.0,23.0,99.0,6.0,40.0,90.0,101.0,5.0,89.0,10.0,38.0,14.0,3.0,2.0,8.0,17.0,11.0,87.0,423,9.0,0.27941176470588236,0.2814814814814815,0.6739130434782609,0.37551020408163266,0.5625,0.3786008230452675,0.4981684981684982,0.55,0.5,0.528957528957529,0.6805555555555556,0.46,0.5557553956834532,0.6891891891891891,0.5287356321839081,0.47297297297297297,0.004081632653061225,0.06227106227106227,0.12162162162162163,0.09411764705882353,0.005,23.440860215053764,0.6666666666666666,0.3191489361702128,0.14285714285714285,0.011784511784511785,0.14554794520547945,0.02434782608695652,0.14429223744292238,0.017964071856287425,0.016877637130801686,0.012875536480686695,,0.022172949002217297,0.03225806451612903,0.12376237623762376,0.16818181818181818,0.12359550561797752,0.14617169373549885,0.1437908496732026,0.00749063670411985,0.6470588235294118,0.14285714285714285,0.7162162162162162,0.8153846153846154,0.32075471698113206,0.1640926640926641,0.38823529411764707,0.42857142857142855,0.2727272727272727,0.22007722007722008,0.43859649122807015,0.43859649122807015,0.24,0.08687258687258688,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.3861003861003861,0.395,0.3969849246231156,0.6329113924050633,0.1388888888888889,0.6,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.10666666666666667,0.75,0.10666666666666667,0.41333333333333333,0.6158301158301158,0.398989898989899,0.5082102912621357,0.4747131578947369,0.49207986111111107,0.07481751824817519,0.12624584717607973,0.08239095315024232,0.14862681744749595,10.905494505494504,26.0795918367347,0.1768,9.0,2.0,11.0,23.0,2.0,23.0,5.0,1.0,2.0,15.0,5.0,7.0,2.0,8.0,4.0,0.28205128205128205,0.018867924528301886,0.2903225806451613,2.0,5.0,2.0,3.0,4.0,0.25,8.0,90.0,14.0,,0.6153846153846154,0.5,3.0,0.012145748987854251,,1.0,,1.0,1.0,1.0,False,1.0,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,36730.0,612,-165,1222,1237,191,207,166.0,2459,76.0,125.0,28.0,51.0,12.0,17.0,17.0,44.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,9.0,,3.0,94.0,171.0,2.0,15.0,47.0,241.0,1461,30.0,56.0,1.0,2.0,79.0,17.0,25.0,4.0,51.0,118.0,70.0,3.0,52.0,7.0,1.0,21.0,,16.0,8.0,24.0,5.0,10.0,3.0,56.0,27.0,58.0,82.0,77.0,16.0,175.0,89.0,264.0,9.0,37.0,18.0,19.0,17.0,8.0,31.0,2.0,9.0,48.0,9.0,45.0,84.0,57.0,1.0,78.0,10.0,36.0,11.0,1.0,1.0,4.0,12.0,5.0,51.0,189,2.0,0.6276595744680851,0.8676470588235294,0.5,0.13333333333333333,0.5,0.15384615384615385,0.5497076023391813,0.5357142857142857,0.68,0.521505376344086,0.5431034482758621,0.5862068965517241,0.5477272727272727,0.572463768115942,0.5795454545454546,0.08064516129032258,,0.12280701754385964,0.104,0.18181818181818182,,18.926553672316384,0.3541666666666667,0.5333333333333333,0.2894736842105263,0.1676300578034682,0.29818181818181816,0.10037174721189591,0.29390018484288355,0.13821138211382114,0.13333333333333333,0.20567375886524822,0.16363636363636364,0.09389671361502347,0.125,0.2413793103448276,0.3106796116504854,0.3617021276595745,0.30697674418604654,0.26666666666666666,0.13432835820895522,0.4166666666666667,0.6720430107526881,0.608,0.6785714285714286,0.5657894736842105,0.23655913978494625,0.38636363636363635,0.4722222222222222,0.8823529411764706,0.010752688172043012,0.5,0.5,1.0,0.03225806451612903,0.16666666666666666,0.16666666666666666,,0.04838709677419355,0.1111111111111111,0.1111111111111111,1.0,0.8793103448275862,0.5490196078431373,0.07142857142857142,0.034482758620689655,0.5,,,0.5862068965517241,0.7058823529411765,0.034482758620689655,0.10344827586206896,0.7526881720430108,0.14285714285714285,0.5947103260869566,0.617341463414634,0.5694592592592592,0.16981132075471697,0.18274111675126903,0.3278008298755187,0.21161825726141079,3.02514619883041,29.77333333333333,0.15630114566284778,,16.0,,17.0,2.0,3.0,3.0,4.0,3.0,6.0,3.0,15.0,,8.0,8.0,,0.10810810810810811,,,7.0,,4.0,9.0,,,3.0,3.0,,,,,,3.0,4.0,,,,1.0,False,,,,,1.0
