EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,6870.0,114,28,232,232,44,65,30,464,1.0,2.0,,,,,1.0,5.0,,1.0,2.0,5.0,,,1.0,1.0,3.0,10.0,,1.0,,1.0,2.0,8,5.0,15.0,3.0,22,241,,,,1.0,2.0,2.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,10.0,3.0,,,1,5.0,6,3.0,2.0,1.0,,,17,5.0,2.0,,9.0,2,,11,7.0,18,,8,2.0,6.0,1.0,,1.0,2.0,,,,3.0,,,6.0,14,,,1.0,11,1.0,3.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,,3.0,44,1.0,,0.5,0.5,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.25,,,0.41304347826086957,,0.375,0.4230769230769231,0.5,0.375,0.6521739130434783,,,,,,,,10.820895522388058,0.3333333333333333,,,0.05263157894736842,0.03636363636363636,0.14754098360655737,0.08928571428571429,0.1111111111111111,0.06306306306306306,0.13333333333333333,,,0.06976744186046512,0.15384615384615385,,0.09090909090909091,,0.16,0.09090909090909091,,,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.43478260869565216,0.3,0.3,0.6666666666666666,,,,,,,1.0,,,,,0.25,1.0,0.25,,0.7391304347826086,0.3,0.5351565217391304,,0.5118,0.11538461538461539,0.2727272727272727,,0.09090909090909091,0.13636363636363635,7.425000000000001,24.926666666666666,0.1896551724137931,3.0,1.0,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,25369.0,423,-81,861,867,223,105,116,1728,57.0,72.0,25.0,33.0,12.0,16.0,9.0,18.0,,,,,,,,,,1.0,,,,1.0,66.0,90,,1.0,27.0,159,1028,25.0,36.0,,,12.0,62.0,14.0,19.0,,1.0,15.0,43.0,84.0,48.0,,42.0,1.0,,,9.0,,13,9.0,22,5.0,4.0,2.0,10.0,1.0,53,23.0,37.0,2.0,60.0,43,8.0,111,62.0,173,2.0,5,3.0,2.0,11.0,1.0,4.0,12.0,2.0,7.0,1.0,23.0,3.0,8.0,18.0,33,,5.0,6.0,38,3.0,1.0,41.0,11.0,,25.0,,1.0,36.0,15.0,20.0,37.0,26.0,3.0,,43.0,222,1.0,1.0,0.6363636363636364,0.9333333333333333,,,,,,0.7333333333333333,0.6944444444444444,0.7368421052631579,0.7252747252747253,0.6944444444444444,0.7,0.75,0.7380952380952381,0.7413793103448276,0.01098901098901099,,0.1,0.06944444444444445,0.2222222222222222,,,,13.03030303030303,0.4782608695652174,0.34782608695652173,0.10526315789473684,0.19724770642201836,0.18974358974358974,0.26785714285714285,0.10900473933649289,0.2330316742081448,0.1477832512315271,0.24561403508771928,0.19469026548672566,0.04,0.09868421052631579,0.13559322033898305,0.1724137931034483,0.2,0.225,0.25748502994011974,0.2982456140350877,0.13333333333333333,0.7027027027027027,0.7912087912087912,0.7916666666666666,0.8507462686567164,0.5789473684210527,0.1978021978021978,0.5,0.6428571428571429,1.0,,,,,,,,,0.01098901098901099,,,,0.9166666666666666,0.7575757575757576,0.12,,,,,,,0.8,0.75,,,0.05,,0.8021978021978022,,0.5996855555555554,0.5774600000000002,0.6207578947368422,0.23809523809523808,0.2403846153846154,,0.389937106918239,0.27044025157232704,2.243333333333333,65.8,0.2590011614401858,,1.0,,,,1.0,1.0,1.0,,1.0,False,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,24847.0,414,-103,848,847,217,194,83,1695,8.0,13.0,1.0,4.0,3.0,4.0,11.0,24.0,3.0,8.0,17.0,40.0,1.0,3.0,7.0,14.0,26.0,61.0,2.0,7.0,10.0,15.0,22.0,45,43.0,101.0,23.0,196,1030,1.0,6.0,3.0,10.0,2.0,13.0,3.0,9.0,17.0,29.0,7.0,64.0,32.0,12.0,114.0,2.0,,61.0,26.0,4.0,3.0,8,11.0,19,9.0,2.0,5.0,3.0,,49,11.0,2.0,1.0,20.0,14,4.0,38,14.0,52,,10,7.0,3.0,7.0,1.0,3.0,8.0,1.0,4.0,2.0,15.0,2.0,8.0,30.0,45,1.0,3.0,1.0,16,1.0,,25.0,2.0,,7.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,,,64.0,217,2.0,2.0,0.7272727272727273,0.7619047619047619,0.8837209302325582,0.42574257425742573,0.3,0.5862068965517241,0.42574257425742573,0.4888888888888889,0.16666666666666666,0.3333333333333333,0.5924657534246576,0.34375,0.75,0.6282051282051282,0.38235294117647056,0.7804878048780488,0.6917808219178082,0.0297029702970297,0.08888888888888889,0.07692307692307693,0.08333333333333333,0.125,0.05,0.01639344262295082,18.01896733403583,0.4666666666666667,0.18181818181818182,0.043478260869565216,0.07692307692307693,0.012578616352201259,0.0975609756097561,0.051643192488262914,0.08785529715762273,0.03494623655913978,0.025,0.010416666666666666,,0.0641025641025641,0.017543859649122806,0.05172413793103448,0.07608695652173914,0.125,0.08387096774193549,0.14,,0.5,0.08904109589041095,0.6153846153846154,0.6666666666666666,0.875,0.1643835616438356,0.4583333333333333,0.5,0.7272727272727273,0.0547945205479452,0.375,0.42857142857142855,0.3333333333333333,0.273972602739726,0.425,0.4473684210526316,0.8823529411764706,0.4178082191780822,0.4262295081967213,0.43333333333333335,0.8846153846153846,0.25,0.25,,0.1875,0.3333333333333333,,0.4375,0.2857142857142857,1.0,0.10526315789473684,0.75,0.3684210526315789,0.5,0.39473684210526316,0.6666666666666666,0.7808219178082192,0.4262295081967213,0.5231099315068494,0.5609357142857142,0.5320210526315788,0.06493506493506493,0.14,0.028846153846153848,0.0663265306122449,0.32653061224489793,7.944444444444442,25.222772277227733,0.25589622641509435,15.0,2.0,1.0,,,,,,,,False,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,33374.0,556,-96,1168,1161,364,313,125,2329,19.0,24.0,5.0,7.0,6.0,8.0,37.0,65.0,2.0,9.0,16.0,37.0,2.0,4.0,6.0,14.0,33.0,99.0,3.0,9.0,6.0,35.0,58.0,98,49.0,136.0,27.0,290,1377,11.0,17.0,5.0,13.0,2.0,39.0,22.0,35.0,12.0,49.0,8.0,88.0,62.0,54.0,123.0,10.0,1.0,98.0,33.0,9.0,4.0,24,12.0,36,4.0,8.0,15.0,9.0,,84,10.0,8.0,,29.0,23,1.0,53,18.0,71,6.0,15,7.0,8.0,22.0,11.0,14.0,21.0,2.0,8.0,4.0,43.0,2.0,12.0,18.0,42,1.0,4.0,1.0,22,1.0,,30.0,8.0,1.0,17.0,,2.0,2.0,,2.0,2.0,1.0,,,88.0,364,5.0,1.0,0.5344827586206896,0.5849056603773585,0.8367346938775511,0.3602941176470588,0.38461538461538464,0.24489795918367346,0.362962962962963,0.5918367346938775,0.6470588235294118,0.6285714285714286,0.561965811965812,0.6166666666666667,0.47619047619047616,0.5897959183673469,0.6290322580645161,0.5,0.5811965811965812,0.029411764705882353,0.09183673469387756,0.041666666666666664,0.1076923076923077,0.1111111111111111,0.10810810810810811,,21.925133689839573,0.5116279069767442,0.02564102564102564,,0.09663865546218488,0.03463203463203463,0.09666666666666666,0.03496503496503497,0.09665427509293681,0.03481624758220503,0.017543859649122806,0.035211267605633804,0.0625,0.024630541871921183,0.060240963855421686,0.1232876712328767,0.061068702290076333,0.17647058823529413,0.09871244635193133,0.08955223880597014,0.05454545454545454,0.5,0.10256410256410256,0.7916666666666666,0.8260869565217391,0.47368421052631576,0.2777777777777778,0.5692307692307692,0.6379310344827587,0.5405405405405406,0.038461538461538464,0.2222222222222222,0.25,1.0,0.1581196581196581,0.43243243243243246,0.48484848484848486,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.7575757575757576,0.23333333333333334,0.7142857142857143,0.2,0.13333333333333333,0.5,1.0,0.3,0.3333333333333333,1.0,0.09523809523809523,0.75,0.16666666666666666,0.42857142857142855,0.4166666666666667,0.17142857142857143,0.6837606837606838,0.336734693877551,0.5113757510729615,0.511703125,0.502483734939759,0.06995884773662552,0.1588785046728972,,0.13448275862068965,0.30344827586206896,7.933673469387754,25.541911764705876,0.3116438356164384,24.0,2.0,,,,,,,,,False,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,12132.0,202,-11,425,424,110,82,44,849,1.0,2.0,,,,,3.0,7.0,2.0,6.0,4.0,8.0,,1.0,1.0,3.0,13.0,45.0,,5.0,3.0,13.0,6.0,15,17.0,53.0,5.0,68,461,,1.0,,6.0,,,1.0,2.0,4.0,16.0,,14.0,8.0,4.0,42.0,,,45.0,13.0,1.0,1.0,10,5.0,15,4.0,1.0,5.0,4.0,1.0,35,,3.0,,8.0,3,1.0,12,3.0,15,,8,3.0,5.0,10.0,3.0,8.0,3.0,,2.0,,13.0,,1.0,4.0,5,,,,9,,3.0,5.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,14.0,110,,,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.32075471698113206,,0.25,0.32075471698113206,0.4,,0.5,0.4632352941176471,,0.3888888888888889,0.4855072463768116,,0.3888888888888889,0.7794117647058824,0.018867924528301886,0.06666666666666667,,,0.16666666666666666,,0.022222222222222223,17.22689075630252,0.7692307692307693,0.125,,0.03333333333333333,0.03260869565217391,0.06611570247933884,,0.052132701421800945,0.014563106796116505,0.045454545454545456,0.037037037037037035,,,,0.1111111111111111,,,0.07692307692307693,0.03333333333333333,,0.5,0.029411764705882353,0.5,0.5,1.0,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.4,1.0,0.11764705882352941,0.5,0.5,1.0,0.6617647058823529,0.28888888888888886,0.29545454545454547,0.7692307692307693,,,,0.14285714285714285,,,0.7142857142857143,,,,,0.16666666666666666,0.3333333333333333,0.7222222222222222,0.23076923076923078,0.8088235294117647,0.28888888888888886,0.5293470588235294,0.48746999999999996,0.5341027777777776,0.028985507246376812,,0.037037037037037035,,0.20588235294117646,10.853333333333333,25.58867924528302,0.25882352941176473,9.0,,2.0,,,,1.0,1.0,,,False,1.0,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,21170.0,353,-128,727,734,200,127,83,1461,13.0,22.0,3.0,5.0,3.0,5.0,29.0,71.0,4.0,9.0,4.0,8.0,,2.0,,,31.0,86.0,4.0,12.0,9.0,29.0,46.0,102,35.0,94.0,36.0,233,910,5.0,7.0,4.0,14.0,2.0,24.0,13.0,27.0,9.0,29.0,17.0,70.0,26.0,66.0,72.0,4.0,4.0,82.0,31.0,14.0,3.0,27,18.0,45,7.0,11.0,13.0,12.0,2.0,108,1.0,6.0,,18.0,14,3.0,35,7.0,42,4.0,13,8.0,5.0,18.0,3.0,7.0,9.0,1.0,11.0,,27.0,,9.0,10.0,22,,,3.0,36,2.0,,42.0,6.0,2.0,14.0,3.0,5.0,5.0,3.0,2.0,5.0,4.0,,,70.0,199,1.0,4.0,0.2826086956521739,0.29545454545454547,0.6857142857142857,0.3723404255319149,0.2857142857142857,0.3103448275862069,0.3888888888888889,0.45098039215686275,0.7142857142857143,0.48148148148148145,0.5025510204081632,0.5238095238095238,0.4732142857142857,0.5448113207547169,0.5454545454545454,0.546875,0.47959183673469385,0.031914893617021274,0.13725490196078433,0.13636363636363635,0.14084507042253522,0.1111111111111111,,0.03488372093023256,28.709288299155613,0.6666666666666666,0.17647058823529413,,0.09859154929577464,0.03529411764705882,0.09782608695652174,0.005952380952380952,0.09815950920245399,0.020710059171597635,0.047619047619047616,0.03508771929824561,,0.0078125,,0.1,0.10465116279069768,0.0625,0.11450381679389313,0.05660377358490566,0.043478260869565216,0.8,0.11224489795918367,0.5909090909090909,0.6842105263157895,0.23076923076923078,0.3622448979591837,0.4084507042253521,0.47540983606557374,0.2413793103448276,0.04591836734693878,0.4444444444444444,0.5,0.75,0.04081632653061224,0.5,0.5,1.0,0.4387755102040816,0.36046511627906974,0.37349397590361444,0.6451612903225806,0.23809523809523808,0.6,,0.09523809523809523,,,0.5714285714285714,0.3333333333333333,0.25,0.08928571428571429,0.6,,,0.5178571428571429,0.3103448275862069,0.5918367346938775,0.3780487804878049,0.49500807291666665,0.5423875,0.4851807692307692,0.0821256038647343,0.12727272727272726,0.030927835051546393,0.10300429184549356,0.30042918454935624,7.965686274509801,27.1531914893617,0.2751031636863824,33.0,,,,,,,,,,False,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,37356.0,623,-74,1281,1285,372,350,125,2566,39.0,61.0,1.0,2.0,12.0,22.0,24.0,64.0,3.0,14.0,7.0,17.0,2.0,3.0,2.0,6.0,8.0,40.0,,2.0,2.0,10.0,66.0,139,15.0,57.0,26.0,203,1557,3.0,7.0,2.0,5.0,,12.0,20.0,42.0,4.0,16.0,11.0,63.0,48.0,84.0,24.0,2.0,3.0,37.0,8.0,23.0,,76,76.0,152,47.0,29.0,38.0,37.0,1.0,380,4.0,5.0,,41.0,27,3.0,71,9.0,80,2.0,18,10.0,8.0,40.0,15.0,27.0,33.0,5.0,13.0,1.0,73.0,4.0,21.0,27.0,60,2.0,2.0,7.0,40,2.0,2.0,38.0,6.0,,17.0,,5.0,4.0,1.0,3.0,6.0,5.0,,,63.0,371,11.0,5.0,0.36363636363636365,0.36923076923076925,0.5333333333333333,0.2631578947368421,0.4,0.25,0.2777777777777778,0.4748201438848921,0.42857142857142855,0.47619047619047616,0.45153061224489793,0.5,0.4482758620689655,0.47877358490566035,0.5,0.4846153846153846,0.29081632653061223,,0.16546762589928057,0.08196721311475409,0.28125,,,,19.91614255765199,0.547945205479452,0.06818181818181818,,0.10150375939849623,0.019157088122605363,0.12349397590361445,0.014545454545454545,0.11371237458193979,0.016791044776119403,,0.033112582781456956,,0.015544041450777202,0.012195121951219513,0.07142857142857142,0.11347517730496454,0.12195121951219512,0.11507936507936507,0.15,0.022988505747126436,0.8333333333333334,0.3112244897959184,0.639344262295082,0.6964285714285714,0.3333333333333333,0.32653061224489793,0.375,0.5217391304347826,0.4166666666666667,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.08673469387755102,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.20408163265306123,0.2,0.2,0.25,0.16666666666666666,0.5,,0.25,0.6666666666666666,1.0,0.16666666666666666,,,0.3793103448275862,0.5454545454545454,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.2,0.6020408163265306,0.21621621621621623,0.5189554687500001,0.4991999999999999,0.5136463636363635,0.0821256038647343,0.11333333333333333,,0.059113300492610835,0.3103448275862069,6.048201438848923,26.94210526315789,0.2903981264637002,21.0,1.0,,,,,2.0,2.0,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,33176.0,553,-120,1130,1130,291,293,129,2260,32.0,45.0,6.0,12.0,6.0,9.0,23.0,43.0,1.0,2.0,14.0,28.0,1.0,3.0,5.0,6.0,6.0,24.0,,3.0,2.0,6.0,56.0,90,20.0,52.0,30.0,202,1364,7.0,15.0,1.0,6.0,4.0,21.0,8.0,12.0,7.0,12.0,10.0,47.0,72.0,40.0,57.0,10.0,,24.0,6.0,9.0,,31,23.0,54,12.0,11.0,20.0,10.0,1.0,131,18.0,14.0,3.0,45.0,52,13.0,110,35.0,145,2.0,13,10.0,3.0,22.0,3.0,14.0,12.0,1.0,8.0,1.0,34.0,4.0,10.0,38.0,63,1.0,6.0,4.0,44,7.0,2.0,47.0,8.0,,23.0,1.0,4.0,5.0,1.0,4.0,5.0,2.0,2.0,,47.0,291,3.0,4.0,0.6428571428571429,0.7058823529411765,0.95,0.38461538461538464,0.16666666666666666,0.5833333333333334,0.38461538461538464,0.6222222222222222,0.4666666666666667,0.6666666666666666,0.6056338028169014,0.40476190476190477,0.7708333333333334,0.6273291925465838,0.42,0.7580645161290323,0.36619718309859156,,0.1,0.13333333333333333,0.06976744186046512,,,,15.318146111547525,0.6470588235294118,0.40625,0.09090909090909091,0.24761904761904763,0.05982905982905983,0.16605166051660517,0.06691449814126393,0.20166320166320167,0.0636182902584493,0.08333333333333333,0.041666666666666664,0.1,0.06341463414634146,0.078125,0.2804878048780488,0.2524271844660194,0.12,0.12435233160621761,0.2692307692307692,0.037037037037037035,0.4,0.31690140845070425,0.7111111111111111,0.8205128205128205,0.5625,0.3028169014084507,0.5348837209302325,0.575,0.7391304347826086,0.014084507042253521,0.5,0.5,1.0,0.19718309859154928,0.5,0.5,1.0,0.16901408450704225,0.25,0.25,0.8333333333333334,0.5714285714285714,0.5,,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.25,0.8333333333333334,0.25,0.3333333333333333,0.6830985915492958,0.25,0.532605633802817,0.5209153846153847,0.5592083333333334,0.15286624203821655,0.21904761904761905,0.019230769230769232,0.10396039603960396,0.23267326732673269,4.504444444444443,24.578846153846158,0.2575221238938053,3.0,2.0,,,,,,,,,False,1.0,2.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,19864.0,331,-60,671,667,141,98,76,1338,6.0,9.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,10.0,32.0,,1.0,2.0,3.0,7.0,15.0,,,,1.0,9.0,14,17.0,47.0,5.0,74,789,2.0,4.0,,1.0,,4.0,4.0,4.0,2.0,4.0,3.0,17.0,14.0,4.0,51.0,4.0,,15.0,7.0,1.0,1.0,8,6.0,14,6.0,,5.0,2.0,1.0,34,11.0,6.0,1.0,26.0,23,4.0,53,18.0,71,1.0,2,2.0,,5.0,2.0,3.0,10.0,,2.0,1.0,15.0,1.0,2.0,13.0,23,,3.0,3.0,14,3.0,2.0,5.0,1.0,,2.0,,1.0,8.0,5.0,3.0,8.0,6.0,1.0,,17.0,141,2.0,1.0,0.7777777777777778,1.0,1.0,0.3617021276595745,,0.5,0.3617021276595745,0.6428571428571429,0.5,1.0,0.5655737704918032,0.4,0.875,0.5873015873015873,0.4,0.9444444444444444,0.7704918032786885,0.02127659574468085,0.07142857142857142,,0.25,,0.03125,,10.249671484888305,0.3333333333333333,0.2857142857142857,0.07692307692307693,0.1597222222222222,0.041379310344827586,0.13612565445026178,0.06321839080459771,0.14626865671641792,0.05329153605015674,0.05128205128205128,0.04597701149425287,,0.06504065040650407,0.058823529411764705,0.23404255319148937,0.13157894736842105,0.09523809523809523,0.125,0.1794871794871795,0.030303030303030304,0.75,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06557377049180328,0.5,0.6666666666666666,1.0,0.01639344262295082,1.0,1.0,1.0,0.5245901639344263,0.3125,0.3225806451612903,1.0,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.8,0.5,,0.2,,,,,,0.5,1.0,0.375,0.6666666666666666,0.125,,0.9180327868852459,0.4666666666666667,0.5535688524590164,0.6172166666666666,0.58813125,0.03225806451612903,0.13333333333333333,,0.05405405405405406,0.22972972972972974,4.921428571428571,24.414893617021285,0.21013412816691504,,4.0,1.0,,,,,,,,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,21712.0,362,-160,743,741,204,149,79,1484,9.0,14.0,2.0,3.0,1.0,2.0,7.0,24.0,1.0,5.0,6.0,28.0,,2.0,,6.0,5.0,16.0,,2.0,3.0,7.0,17.0,43,11.0,44.0,10.0,77,888,2.0,5.0,,4.0,1.0,5.0,2.0,8.0,3.0,13.0,4.0,17.0,26.0,8.0,33.0,2.0,,16.0,5.0,7.0,,15,11.0,26,3.0,8.0,8.0,7.0,,63,6.0,5.0,,15.0,12,,27,11.0,38,1.0,12,9.0,3.0,9.0,1.0,5.0,5.0,1.0,4.0,1.0,14.0,,5.0,12.0,23,,1.0,1.0,12,1.0,,16.0,2.0,,8.0,,1.0,4.0,,4.0,5.0,2.0,,,17.0,204,,1.0,0.7647058823529411,0.8125,1.0,0.25,,0.23076923076923078,0.25,0.3953488372093023,0.4,0.25,0.3850574712643678,0.2222222222222222,0.30952380952380953,0.4095744680851064,0.22727272727272727,0.3695652173913043,0.5057471264367817,,0.16279069767441862,0.21428571428571427,0.16666666666666666,,,,12.949640287769784,0.6428571428571429,,,0.06818181818181818,0.027932960893854747,0.07537688442211055,0.031914893617021274,0.072,0.02997275204359673,0.043478260869565216,0.018518518518518517,0.04,0.043795620437956206,,0.06976744186046512,0.0784313725490196,0.03225806451612903,0.09722222222222222,0.01818181818181818,0.02,0.4,0.16091954022988506,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.27586206896551724,0.2916666666666667,0.35,0.7142857142857143,0.05747126436781609,0.2,0.2,,0.3218390804597701,0.21428571428571427,0.21428571428571427,1.0,0.1839080459770115,0.3125,0.3125,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,,,0.2222222222222222,,,0.09523809523809523,0.5,0.2857142857142857,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3125,0.5358178160919538,0.49948571428571426,0.49787142857142846,0.08602150537634409,0.16326530612244897,,0.06493506493506493,0.22077922077922077,7.22325581395349,24.277272727272727,0.27456258411843876,,1.0,,,,,1.0,1.0,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1255.0,21,-21,46,49,30,3,7,95,1.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,,3.0,,,,2.0,1.0,3,1.0,5.0,2.0,7,45,,1.0,,,2.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,,3.0,,,3.0,,,,1,,1,,,1.0,,,2,1.0,,,1.0,1,,2,1.0,3,,2,2.0,,1.0,,1.0,,,,,1.0,,1.0,,1,,,,1,,,2.0,,,1.0,,,,,,,,,,7.0,30,,,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.3333333333333333,,0.3333333333333333,0.3125,,0.4166666666666667,0.3888888888888889,0.5,0.5,0.625,,,,,,,,18.51851851851852,1.0,,,0.16666666666666666,,0.07142857142857142,0.09090909090909091,0.1,0.03333333333333333,,,,,0.25,,,0.5,0.09090909090909091,,,,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.375,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.875,,0.57554375,,0.5763666666666667,0.1111111111111111,0.25,,0.2857142857142857,1.0,5.6000000000000005,25.48,0.6521739130434783,,,,,,,,,,,False,,
