EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,HeaveMakes
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,54684.0,911,-325,1890,1900,571.0,425.0,242,3790,36.0,55.0,5.0,6.0,8.0,18.0,51.0,118.0,6.0,25.0,20.0,38.0,1.0,4.0,8.0,15.0,64.0,210.0,7.0,18.0,15.0,58.0,93.0,198,84.0,248.0,124.0,562,2375,7.0,15.0,8.0,22.0,16.0,54.0,20.0,50.0,23.0,73.0,57.0,166.0,92.0,94.0,171.0,6.0,,210.0,64.0,33.0,5.0,96.0,56.0,152.0,25.0,31.0,53.0,40.0,3.0,360.0,8.0,3.0,,50.0,44,3.0,97,11.0,108,2.0,21.0,16.0,5.0,52.0,9.0,32.0,24.0,5.0,20.0,4.0,76.0,12.0,20.0,16.0,42.0,,2.0,1.0,120.0,5.0,9.0,157.0,22.0,4.0,64.0,6.0,15.0,3.0,2.0,1.0,4.0,1.0,,1.0,164.0,570.0,5.0,13.0,0.4946236559139785,0.5111111111111111,0.6785714285714286,0.3387096774193548,0.36363636363636365,0.3150684931506849,0.3387096774193548,0.4696969696969697,0.4666666666666667,0.4,0.4910313901345291,0.5135135135135135,0.44308943089430897,0.5481335952848723,0.6136363636363636,0.5324675324675324,0.5560538116591929,0.020161290322580645,0.16666666666666666,0.2,0.17796610169491525,0.04,,0.023809523809523808,27.012025901942643,0.6842105263157895,0.06,,0.11083123425692695,0.007263922518159807,0.10683760683760683,0.017543859649122806,0.10867052023121387,0.012658227848101266,0.008333333333333333,0.00816326530612245,,0.012578616352201259,0.028985507246376812,0.10236220472440945,0.08878504672897196,0.21428571428571427,0.10263929618768329,0.11811023622047244,0.008928571428571428,0.25,0.12331838565022421,0.6545454545454545,0.8181818181818182,0.5277777777777778,0.2645739910313901,0.4322033898305085,0.5257731958762887,0.47058823529411764,0.05605381165919283,0.24,0.25,0.5,0.08520179372197309,0.5263157894736842,0.5263157894736842,1.0,0.47085201793721976,0.3047619047619048,0.3121951219512195,0.578125,0.16216216216216217,0.8333333333333334,0.6,0.10810810810810811,0.25,1.0,0.4864864864864865,0.3888888888888889,0.8571428571428571,0.14634146341463414,0.4444444444444444,0.12195121951219512,0.5333333333333333,0.4715447154471545,0.25862068965517243,0.679372197309417,0.3047619047619048,0.506613033707865,0.5183583333333334,0.4896200819672132,0.1417004048582996,0.26666666666666666,0.023622047244094488,0.09608540925266904,0.29537366548042704,7.559595959595962,25.67016129032258,0.3021164021164021,81.0,3.0,1.0,,,,1.0,1.0,,,False,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,6870.0,114,28,232,232,44.0,65.0,30,464,1.0,2.0,,,,,1.0,5.0,,1.0,2.0,5.0,,,1.0,1.0,3.0,10.0,,1.0,,1.0,2.0,8,5.0,15.0,3.0,22,241,,,,1.0,2.0,2.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,10.0,3.0,,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,5.0,2.0,,9.0,2,,11,7.0,18,,8.0,2.0,6.0,1.0,,1.0,2.0,,,,3.0,,,6.0,14.0,,,1.0,11.0,1.0,3.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,,3.0,44.0,1.0,,0.5,0.5,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.25,,,0.41304347826086957,,0.375,0.4230769230769231,0.5,0.375,0.6521739130434783,,,,,,,,10.820895522388058,0.3333333333333333,,,0.05263157894736842,0.03636363636363636,0.14754098360655737,0.08928571428571429,0.1111111111111111,0.06306306306306306,0.13333333333333333,,,0.06976744186046512,0.15384615384615385,,0.09090909090909091,,0.16,0.09090909090909091,,,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.43478260869565216,0.3,0.3,0.6666666666666666,,,,,,,1.0,,,,,0.25,1.0,0.25,,0.7391304347826086,0.3,0.5351565217391304,,0.5118,0.11538461538461539,0.2727272727272727,,0.09090909090909091,0.13636363636363635,7.425000000000001,24.926666666666666,0.1896551724137931,3.0,1.0,,,,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,35169.0,586,-104,1202,1209,305.0,137.0,174,2411,87.0,111.0,36.0,50.0,19.0,24.0,12.0,23.0,,,,,,,,,,1.0,,,,1.0,99.0,134,,1.0,38.0,236,1414,36.0,53.0,,,12.0,84.0,22.0,29.0,,1.0,21.0,65.0,126.0,72.0,,60.0,1.0,,,11.0,,19.0,13.0,32.0,8.0,5.0,6.0,12.0,1.0,77.0,34.0,55.0,3.0,87.0,62,10.0,159,92.0,251,7.0,9.0,5.0,4.0,15.0,1.0,5.0,15.0,4.0,10.0,1.0,30.0,5.0,9.0,24.0,41.0,,5.0,7.0,52.0,4.0,1.0,62.0,14.0,,35.0,,3.0,49.0,20.0,28.0,51.0,35.0,3.0,,65.0,304.0,1.0,3.0,0.6363636363636364,0.9130434782608695,,,,,,0.7388059701492538,0.6792452830188679,0.7586206896551724,0.7333333333333333,0.6792452830188679,0.7333333333333333,0.7421383647798742,0.6885245901639344,0.7222222222222222,0.007407407407407408,,0.08208955223880597,0.06306306306306306,0.17391304347826086,,,,13.548387096774194,0.5,0.35714285714285715,0.09090909090909091,0.21602787456445993,0.2037037037037037,0.2620481927710843,0.11038961038961038,0.2407108239095315,0.15397923875432526,0.28205128205128205,0.2077922077922078,0.02631578947368421,0.09433962264150944,0.14583333333333334,0.17721518987341772,0.21568627450980393,0.2727272727272727,0.25882352941176473,0.2727272727272727,0.2916666666666667,0.6862745098039216,0.8222222222222222,0.7837837837837838,0.8365384615384616,0.6091954022988506,0.17037037037037037,0.5217391304347826,0.631578947368421,0.8333333333333334,,,,,,,,,0.007407407407407408,,,,0.9433962264150944,0.72,0.1111111111111111,,,,,,,0.8,0.7916666666666666,,,0.03333333333333333,,0.8296296296296296,,0.5919335820895522,0.5838552631578948,0.5927068965517243,0.22435897435897437,0.22580645161290322,,0.3559322033898305,0.2754237288135593,2.3141791044776125,65.8,0.25374376039933444,,1.0,,,,1.0,2.0,2.0,,1.0,False,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,37126.0,619,-131,1291,1288,288.0,261.0,146,2579,16.0,24.0,4.0,7.0,5.0,7.0,19.0,36.0,7.0,15.0,24.0,63.0,1.0,5.0,8.0,16.0,34.0,88.0,3.0,11.0,12.0,19.0,42.0,75,58.0,151.0,32.0,290,1560,8.0,14.0,4.0,16.0,4.0,32.0,7.0,14.0,20.0,35.0,10.0,84.0,52.0,32.0,156.0,6.0,,88.0,34.0,6.0,3.0,10.0,15.0,25.0,11.0,4.0,7.0,3.0,,65.0,17.0,3.0,2.0,41.0,18,7.0,66,22.0,88,2.0,17.0,11.0,6.0,11.0,1.0,5.0,9.0,2.0,6.0,2.0,20.0,2.0,10.0,40.0,62.0,1.0,4.0,1.0,27.0,3.0,1.0,37.0,3.0,,10.0,4.0,4.0,6.0,2.0,4.0,6.0,3.0,,,84.0,288.0,2.0,4.0,0.6190476190476191,0.6666666666666666,0.896551724137931,0.3841059602649007,0.25,0.5714285714285714,0.3841059602649007,0.56,0.5714285714285714,0.5,0.5707964601769911,0.4666666666666667,0.7551020408163265,0.6016597510373444,0.5,0.7777777777777778,0.668141592920354,0.019867549668874173,0.08,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.031746031746031744,0.011363636363636364,17.876712328767123,0.55,0.20588235294117646,0.05714285714285714,0.06792452830188679,0.011450381679389313,0.12424242424242424,0.05263157894736842,0.09915966386554621,0.03418803418803419,0.014492753623188406,0.0125,,0.0611353711790393,0.031914893617021274,0.045454545454545456,0.07407407407407407,0.09523809523809523,0.10646387832699619,0.19402985074626866,0.017391304347826087,0.5,0.10619469026548672,0.6666666666666666,0.7272727272727273,0.6875,0.1592920353982301,0.5277777777777778,0.5757575757575758,0.5789473684210527,0.06637168141592921,0.4666666666666667,0.5,0.5714285714285714,0.27876106194690264,0.38095238095238093,0.39344262295081966,0.9166666666666666,0.3893805309734513,0.38636363636363635,0.39080459770114945,0.8823529411764706,0.23333333333333334,0.5714285714285714,0.25,0.16666666666666666,0.2,,0.36666666666666664,0.2727272727272727,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.32653061224489793,0.5,0.3877551020408163,0.631578947368421,0.7743362831858407,0.38636363636363635,0.5254475663716812,0.5434269230769231,0.5258224489795918,0.05907172995780591,0.12195121951219512,0.025806451612903226,0.1103448275862069,0.2896551724137931,7.998666666666668,25.184768211920534,0.22308288148721922,18.0,2.0,1.0,,,,,,,,False,,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,47622.0,794,-137,1676,1662,474.0,370.0,189,3338,27.0,35.0,7.0,10.0,7.0,10.0,50.0,92.0,3.0,14.0,27.0,59.0,2.0,6.0,7.0,18.0,52.0,142.0,5.0,12.0,9.0,42.0,80.0,141,79.0,201.0,34.0,431,2003,13.0,22.0,7.0,18.0,3.0,50.0,24.0,41.0,16.0,60.0,10.0,106.0,94.0,66.0,204.0,14.0,1.0,141.0,52.0,11.0,5.0,34.0,22.0,56.0,9.0,13.0,22.0,12.0,,134.0,12.0,11.0,,43.0,35,2.0,80,23.0,103,7.0,18.0,9.0,9.0,36.0,12.0,24.0,26.0,3.0,12.0,4.0,62.0,5.0,16.0,27.0,59.0,1.0,6.0,4.0,29.0,1.0,1.0,37.0,10.0,2.0,21.0,,2.0,3.0,1.0,2.0,3.0,1.0,,,106.0,474.0,5.0,1.0,0.5875,0.6438356164383562,0.8607594936708861,0.39303482587064675,0.3888888888888889,0.26666666666666666,0.395,0.5673758865248227,0.5909090909090909,0.5853658536585366,0.5804093567251462,0.5875,0.4752475247524752,0.604225352112676,0.5975609756097561,0.5,0.5877192982456141,0.024875621890547265,0.07801418439716312,0.05714285714285714,0.08695652173913043,0.07142857142857142,0.0847457627118644,,22.05726405090138,0.5806451612903226,0.037037037037037035,,0.10057471264367816,0.03170028818443804,0.09641255605381166,0.03007518796992481,0.0982367758186398,0.030831099195710455,0.021505376344086023,0.03365384615384615,0.043478260869565216,0.018050541516245487,0.05737704918032787,0.11475409836065574,0.06857142857142857,0.17647058823529413,0.09798270893371758,0.09090909090909091,0.04294478527607362,0.3333333333333333,0.1023391812865497,0.7714285714285715,0.8181818181818182,0.5185185185185185,0.26900584795321636,0.5434782608695652,0.5952380952380952,0.6,0.04093567251461988,0.21428571428571427,0.23076923076923078,1.0,0.17251461988304093,0.4576271186440678,0.5,1.0,0.4152046783625731,0.36619718309859156,0.36619718309859156,0.7884615384615384,0.25,0.7,0.14285714285714285,0.15,0.3333333333333333,1.0,0.3,0.4166666666666667,0.8,0.09900990099009901,0.7,0.1782178217821782,0.3888888888888889,0.4158415841584158,0.21428571428571427,0.6900584795321637,0.36879432624113473,0.5155026392961876,0.5235630434782609,0.5035184999999999,0.059490084985835696,0.13815789473684212,,0.11600928074245939,0.2459396751740139,8.051063829787232,25.414925373134317,0.2828162291169451,33.0,2.0,,,,,,,,,False,,1.0,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,12132.0,202,-11,425,424,110.0,82.0,44,849,1.0,2.0,,,,,3.0,7.0,2.0,6.0,4.0,8.0,,1.0,1.0,3.0,13.0,45.0,,5.0,3.0,13.0,6.0,15,17.0,53.0,5.0,68,461,,1.0,,6.0,,,1.0,2.0,4.0,16.0,,14.0,8.0,4.0,42.0,,,45.0,13.0,1.0,1.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,1.0,35.0,,3.0,,8.0,3,1.0,12,3.0,15,,8.0,3.0,5.0,10.0,3.0,8.0,3.0,,2.0,,13.0,,1.0,4.0,5.0,,,,9.0,,3.0,5.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,14.0,110.0,,,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.32075471698113206,,0.25,0.32075471698113206,0.4,,0.5,0.4632352941176471,,0.3888888888888889,0.4855072463768116,,0.3888888888888889,0.7794117647058824,0.018867924528301886,0.06666666666666667,,,0.16666666666666666,,0.022222222222222223,17.22689075630252,0.7692307692307693,0.125,,0.03333333333333333,0.03260869565217391,0.06611570247933884,,0.052132701421800945,0.014563106796116505,0.045454545454545456,0.037037037037037035,,,,0.1111111111111111,,,0.07692307692307693,0.03333333333333333,,0.5,0.029411764705882353,0.5,0.5,1.0,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.4,1.0,0.11764705882352941,0.5,0.5,1.0,0.6617647058823529,0.28888888888888886,0.29545454545454547,0.7692307692307693,,,,0.14285714285714285,,,0.7142857142857143,,,,,0.16666666666666666,0.3333333333333333,0.7222222222222222,0.23076923076923078,0.8088235294117647,0.28888888888888886,0.5293470588235294,0.48746999999999996,0.5341027777777776,0.028985507246376812,,0.037037037037037035,,0.20588235294117646,10.853333333333333,25.58867924528302,0.25882352941176473,9.0,,2.0,,,,1.0,1.0,,,False,1.0,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,25940.0,432,-49,882,877,206.0,152.0,107,1759,13.0,19.0,6.0,9.0,6.0,7.0,2.0,5.0,1.0,1.0,13.0,41.0,,1.0,3.0,6.0,10.0,24.0,1.0,3.0,1.0,3.0,16.0,25,23.0,65.0,8.0,109,1032,6.0,9.0,1.0,4.0,2.0,17.0,6.0,8.0,4.0,9.0,3.0,27.0,20.0,12.0,69.0,10.0,,24.0,10.0,3.0,1.0,10.0,9.0,19.0,8.0,1.0,5.0,4.0,1.0,47.0,13.0,12.0,1.0,34.0,31,5.0,70,26.0,96,2.0,7.0,6.0,1.0,6.0,4.0,4.0,13.0,,2.0,1.0,19.0,1.0,3.0,17.0,31.0,1.0,5.0,3.0,18.0,3.0,3.0,9.0,1.0,,4.0,,1.0,10.0,6.0,4.0,10.0,7.0,1.0,,27.0,206.0,3.0,1.0,0.625,0.9090909090909091,1.0,0.35384615384615387,0.25,0.4444444444444444,0.35384615384615387,0.64,0.6666666666666666,0.75,0.5611111111111111,0.5769230769230769,0.7058823529411765,0.5797872340425532,0.6071428571428571,0.75,0.7222222222222222,0.015384615384615385,0.12,0.05263157894736842,0.4,,0.024390243902439025,,11.21031746031746,0.3157894736842105,0.25,0.05263157894736842,0.15270935960591134,0.06060606060606061,0.13545816733067728,0.05726872246696035,0.14317180616740088,0.058823529411764705,0.1,0.05172413793103448,,0.05454545454545454,0.06451612903225806,0.1917808219178082,0.1346153846153846,0.11538461538461539,0.12562814070351758,0.17307692307692307,0.0425531914893617,0.7,0.2111111111111111,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.05555555555555555,0.4,0.6666666666666666,1.0,0.011111111111111112,1.0,1.0,1.0,0.45555555555555555,0.3170731707317073,0.325,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.4117647058823529,0.8571428571428571,0.35294117647058826,0.5,0.17647058823529413,0.3333333333333333,0.9333333333333333,0.4166666666666667,0.5637055555555557,0.579655,0.5740176470588235,0.043010752688172046,0.14285714285714285,,0.1559633027522936,0.24770642201834864,3.388,24.63076923076924,0.23356009070294784,,4.0,1.0,,,,,,,,False,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,54931.0,916,-156,1900,1912,489.0,420.0,209,3812,63.0,96.0,2.0,5.0,17.0,32.0,30.0,91.0,4.0,17.0,9.0,24.0,3.0,5.0,3.0,7.0,12.0,57.0,,4.0,2.0,10.0,97.0,204,21.0,81.0,54.0,311,2317,4.0,10.0,3.0,9.0,2.0,19.0,25.0,57.0,5.0,17.0,18.0,83.0,68.0,126.0,39.0,2.0,4.0,52.0,11.0,32.0,1.0,118.0,108.0,226.0,69.0,39.0,55.0,57.0,6.0,560.0,7.0,7.0,,59.0,37,3.0,99,14.0,113,2.0,30.0,12.0,18.0,59.0,20.0,42.0,45.0,8.0,17.0,2.0,104.0,5.0,28.0,37.0,80.0,2.0,2.0,7.0,71.0,2.0,3.0,79.0,11.0,,36.0,,9.0,6.0,2.0,4.0,8.0,5.0,,,83.0,488.0,14.0,9.0,0.35051546391752575,0.3541666666666667,0.6190476190476191,0.25925925925925924,0.3333333333333333,0.29411764705882354,0.2597402597402597,0.47549019607843135,0.4,0.43859649122807015,0.45087719298245615,0.4473684210526316,0.4391891891891892,0.48746081504702193,0.475,0.47701149425287354,0.28421052631578947,0.012345679012345678,0.1568627450980392,0.07291666666666667,0.27472527472527475,,0.041666666666666664,,19.738684087727485,0.5673076923076923,0.05454545454545454,,0.09090909090909091,0.017241379310344827,0.11500974658869395,0.0170316301703163,0.10434782608695652,0.017135862913096694,,0.029411764705882353,,0.017793594306049824,0.015384615384615385,0.07246376811594203,0.0966183574879227,0.11290322580645161,0.11138613861386139,0.12844036697247707,0.015748031496062992,0.625,0.3368421052631579,0.65625,0.7078651685393258,0.3492063492063492,0.3192982456140351,0.32967032967032966,0.45454545454545453,0.36666666666666664,0.05964912280701754,0.23529411764705882,0.23529411764705882,0.25,0.08421052631578947,0.375,0.391304347826087,0.8888888888888888,0.2,0.21052631578947367,0.21052631578947367,0.4166666666666667,0.2631578947368421,0.4,0.5,0.2631578947368421,0.6,1.0,0.21052631578947367,,,0.43243243243243246,0.53125,0.0945945945945946,0.42857142857142855,0.13513513513513514,0.2,0.6210526315789474,0.21153846153846154,0.5221532142857144,0.5051166666666667,0.5218380281690139,0.11612903225806452,0.1572052401746725,,0.06109324758842444,0.26688102893890675,5.744607843137255,26.748148148148143,0.2573684210526316,24.0,3.0,1.0,,,,2.0,2.0,,,False,,,1.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,23212.0,387,-127,796,801,220.0,137.0,90,1597,14.0,24.0,3.0,5.0,3.0,5.0,30.0,74.0,4.0,11.0,4.0,11.0,,2.0,,1.0,31.0,92.0,4.0,12.0,9.0,31.0,48.0,109,35.0,103.0,37.0,238,979,6.0,8.0,4.0,14.0,3.0,27.0,14.0,29.0,9.0,32.0,18.0,73.0,28.0,68.0,72.0,4.0,4.0,88.0,31.0,16.0,4.0,31.0,20.0,51.0,8.0,12.0,16.0,13.0,2.0,122.0,2.0,6.0,,18.0,14,3.0,35,8.0,43,4.0,15.0,10.0,5.0,20.0,4.0,8.0,10.0,1.0,12.0,,30.0,,9.0,11.0,23.0,,,3.0,39.0,2.0,,43.0,7.0,2.0,15.0,3.0,5.0,5.0,3.0,2.0,5.0,4.0,,,73.0,219.0,1.0,4.0,0.2916666666666667,0.30434782608695654,0.6857142857142857,0.33980582524271846,0.2857142857142857,0.28125,0.35353535353535354,0.44036697247706424,0.75,0.4827586206896552,0.4740566037735849,0.5454545454545454,0.45081967213114754,0.5175438596491229,0.5869565217391305,0.5289855072463768,0.4858490566037736,0.038834951456310676,0.14678899082568808,0.16666666666666666,0.13513513513513514,0.18181818181818182,,0.043478260869565216,28.397790055248617,0.6666666666666666,0.17647058823529413,,0.09090909090909091,0.03314917127071823,0.08823529411764706,0.010471204188481676,0.0893854748603352,0.021505376344086023,0.046511627906976744,0.03278688524590164,,0.007142857142857143,0.0196078431372549,0.09302325581395349,0.10112359550561797,0.045454545454545456,0.10135135135135136,0.05357142857142857,0.038834951456310676,0.8,0.11320754716981132,0.5833333333333334,0.7,0.2857142857142857,0.3490566037735849,0.40540540540540543,0.46875,0.23333333333333334,0.05188679245283019,0.36363636363636365,0.4444444444444444,0.75,0.05188679245283019,0.36363636363636365,0.36363636363636365,1.0,0.4339622641509434,0.33695652173913043,0.3522727272727273,0.6451612903225806,0.22727272727272727,0.6,,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,0.25,0.08196721311475409,0.6,0.01639344262295082,,0.5081967213114754,0.2903225806451613,0.5990566037735849,0.3522727272727273,0.4959324519230769,0.529673076923077,0.484419298245614,0.08071748878923767,0.1282051282051282,0.02830188679245283,0.1134453781512605,0.3067226890756303,8.158715596330273,26.9504854368932,0.27638190954773867,33.0,,,,,,,,,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,49003.0,817,-159,1693,1697,412.0,419.0,196,3390,57.0,82.0,14.0,25.0,13.0,19.0,34.0,68.0,2.0,4.0,15.0,36.0,1.0,3.0,6.0,7.0,30.0,66.0,1.0,6.0,7.0,18.0,93.0,154,45.0,102.0,51.0,372,2047,15.0,28.0,2.0,9.0,5.0,41.0,20.0,29.0,13.0,25.0,20.0,99.0,108.0,78.0,123.0,22.0,1.0,65.0,30.0,18.0,,51.0,32.0,83.0,19.0,13.0,33.0,16.0,2.0,198.0,25.0,25.0,5.0,72.0,81,19.0,172,55.0,227,7.0,22.0,19.0,3.0,38.0,4.0,23.0,22.0,3.0,15.0,2.0,60.0,6.0,14.0,56.0,96.0,2.0,11.0,7.0,70.0,11.0,2.0,79.0,12.0,,37.0,1.0,8.0,8.0,4.0,4.0,8.0,2.0,2.0,,99.0,412.0,7.0,8.0,0.5806451612903226,0.6585365853658537,0.9111111111111111,0.4411764705882353,0.2222222222222222,0.52,0.44554455445544555,0.6038961038961039,0.5357142857142857,0.6896551724137931,0.626953125,0.4864864864864865,0.7314814814814815,0.643598615916955,0.4880952380952381,0.75,0.3984375,,0.11688311688311688,0.10975609756097561,0.11764705882352941,0.25,,,18.234064785788924,0.6333333333333333,0.4318181818181818,0.09615384615384616,0.23893805309734514,0.06906077348066299,0.17266187050359713,0.06426735218508997,0.20238095238095238,0.06657789613848203,0.07692307692307693,0.06422018348623854,0.075,0.06028368794326241,0.07476635514018691,0.24444444444444444,0.2545454545454545,0.15384615384615385,0.1501597444089457,0.2403846153846154,0.07368421052631578,0.25,0.3203125,0.6951219512195121,0.7808219178082192,0.47368421052631576,0.265625,0.5,0.5666666666666667,0.7352941176470589,0.015625,0.5,0.6666666666666666,1.0,0.140625,0.4166666666666667,0.4166666666666667,1.0,0.2578125,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.6756756756756757,0.56,,0.08108108108108109,0.3333333333333333,1.0,0.16216216216216217,0.16666666666666666,1.0,0.35185185185185186,0.6842105263157895,0.12962962962962962,0.8571428571428571,0.3333333333333333,0.3888888888888889,0.71875,0.46153846153846156,0.5314749019607843,0.5330551724137933,0.5184283018867926,0.13523131672597866,0.20670391061452514,0.00980392156862745,0.11021505376344086,0.2661290322580645,4.352597402597401,25.302941176470593,0.24335499113998818,12.0,2.0,,,,1.0,,,,,False,1.0,2.0,
