EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,6870.0,114,28,232,232,44,65,30,464,1.0,2.0,,,,,1.0,5.0,,1.0,2.0,5.0,,,1.0,1.0,3.0,10.0,,1.0,,1.0,2.0,8,5.0,15.0,3.0,22,241,,,,1.0,2.0,2.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,10.0,3.0,,,1,5.0,6,3.0,2.0,1.0,,,17,5.0,2.0,,9.0,2,,11,7.0,18,,8,2.0,6.0,1.0,,1.0,2.0,,,,3.0,,,6.0,14,,,1.0,11,1.0,3.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,,3.0,44,1.0,,0.5,0.5,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.25,,,0.41304347826086957,,0.375,0.4230769230769231,0.5,0.375,0.6521739130434783,,,,,,,,10.820895522388058,0.3333333333333333,,,0.05263157894736842,0.03636363636363636,0.14754098360655737,0.08928571428571429,0.1111111111111111,0.06306306306306306,0.13333333333333333,,,0.06976744186046512,0.15384615384615385,,0.09090909090909091,,0.16,0.09090909090909091,,,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.43478260869565216,0.3,0.3,0.6666666666666666,,,,,,,1.0,,,,,0.25,1.0,0.25,,0.7391304347826086,0.3,0.5351565217391304,,0.5118,0.11538461538461539,0.2727272727272727,,0.09090909090909091,0.13636363636363635,7.425000000000001,24.926666666666666,0.1896551724137931,3.0,1.0,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,25369.0,423,-81,861,867,223,105,116,1728,57.0,72.0,25.0,33.0,12.0,16.0,9.0,18.0,,,,,,,,,,1.0,,,,1.0,66.0,90,,1.0,27.0,159,1028,25.0,36.0,,,12.0,62.0,14.0,19.0,,1.0,15.0,43.0,84.0,48.0,,42.0,1.0,,,9.0,,13,9.0,22,5.0,4.0,2.0,10.0,1.0,53,23.0,37.0,2.0,60.0,43,8.0,111,62.0,173,2.0,5,3.0,2.0,11.0,1.0,4.0,12.0,2.0,7.0,1.0,23.0,3.0,8.0,18.0,33,,5.0,6.0,38,3.0,1.0,41.0,11.0,,25.0,,1.0,36.0,15.0,20.0,37.0,26.0,3.0,,43.0,222,1.0,1.0,0.6363636363636364,0.9333333333333333,,,,,,0.7333333333333333,0.6944444444444444,0.7368421052631579,0.7252747252747253,0.6944444444444444,0.7,0.75,0.7380952380952381,0.7413793103448276,0.01098901098901099,,0.1,0.06944444444444445,0.2222222222222222,,,,13.03030303030303,0.4782608695652174,0.34782608695652173,0.10526315789473684,0.19724770642201836,0.18974358974358974,0.26785714285714285,0.10900473933649289,0.2330316742081448,0.1477832512315271,0.24561403508771928,0.19469026548672566,0.04,0.09868421052631579,0.13559322033898305,0.1724137931034483,0.2,0.225,0.25748502994011974,0.2982456140350877,0.13333333333333333,0.7027027027027027,0.7912087912087912,0.7916666666666666,0.8507462686567164,0.5789473684210527,0.1978021978021978,0.5,0.6428571428571429,1.0,,,,,,,,,0.01098901098901099,,,,0.9166666666666666,0.7575757575757576,0.12,,,,,,,0.8,0.75,,,0.05,,0.8021978021978022,,0.5996855555555554,0.5774600000000002,0.6207578947368422,0.23809523809523808,0.2403846153846154,,0.389937106918239,0.27044025157232704,2.243333333333333,65.8,0.2590011614401858,,1.0,,,,1.0,1.0,1.0,,1.0,False,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,25167.0,419,-104,859,860,217,194,83,1719,8.0,13.0,1.0,4.0,3.0,4.0,11.0,24.0,4.0,9.0,17.0,40.0,1.0,3.0,7.0,14.0,27.0,63.0,2.0,7.0,10.0,15.0,23.0,46,44.0,103.0,23.0,201,1041,1.0,6.0,3.0,10.0,2.0,13.0,3.0,9.0,17.0,29.0,7.0,64.0,34.0,12.0,117.0,2.0,,63.0,27.0,4.0,3.0,8,11.0,19,9.0,2.0,5.0,3.0,,49,11.0,2.0,1.0,21.0,14,4.0,39,14.0,53,,11,7.0,4.0,7.0,1.0,3.0,8.0,1.0,4.0,2.0,15.0,2.0,8.0,31.0,46,1.0,3.0,1.0,16,1.0,,25.0,2.0,,7.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,,,64.0,217,2.0,2.0,0.7391304347826086,0.7727272727272727,0.8863636363636364,0.42718446601941745,0.3,0.5862068965517241,0.42718446601941745,0.5,0.16666666666666666,0.3333333333333333,0.5973154362416108,0.34375,0.75,0.6320754716981132,0.38235294117647056,0.7804878048780488,0.6912751677852349,0.02912621359223301,0.08695652173913043,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.05,0.015873015873015872,18.125,0.4666666666666667,0.18181818181818182,0.043478260869565216,0.07407407407407407,0.012422360248447204,0.10144927536231885,0.05116279069767442,0.08838383838383838,0.034574468085106384,0.025,0.01020408163265306,,0.06329113924050633,0.017543859649122806,0.05,0.07291666666666667,0.12121212121212122,0.08917197452229299,0.14,,0.5,0.087248322147651,0.6153846153846154,0.6666666666666666,0.875,0.1610738255033557,0.4583333333333333,0.5,0.7272727272727273,0.06040268456375839,0.4444444444444444,0.5,0.5,0.2684563758389262,0.425,0.4473684210526316,0.8823529411764706,0.4228187919463087,0.42857142857142855,0.43548387096774194,0.8888888888888888,0.25,0.25,,0.1875,0.3333333333333333,,0.4375,0.2857142857142857,1.0,0.10526315789473684,0.75,0.3684210526315789,0.5,0.39473684210526316,0.6666666666666666,0.7785234899328859,0.42857142857142855,0.5227385906040268,0.5609357142857142,0.5320210526315788,0.06369426751592357,0.13725490196078433,0.02830188679245283,0.06467661691542288,0.31840796019900497,8.22173913043478,25.247572815533985,0.25261932479627475,15.0,2.0,1.0,,,,,,,,False,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,33683.0,561,-95,1177,1172,369,322,125,2349,19.0,24.0,5.0,7.0,6.0,8.0,37.0,65.0,2.0,9.0,16.0,37.0,2.0,4.0,6.0,14.0,34.0,100.0,3.0,9.0,7.0,36.0,58.0,98,50.0,137.0,27.0,293,1394,11.0,17.0,5.0,13.0,2.0,39.0,22.0,35.0,13.0,50.0,8.0,91.0,62.0,54.0,126.0,10.0,1.0,99.0,34.0,9.0,4.0,24,13.0,37,5.0,8.0,15.0,9.0,,87,10.0,8.0,,29.0,23,1.0,53,18.0,71,6.0,15,7.0,8.0,22.0,11.0,14.0,21.0,2.0,8.0,4.0,43.0,2.0,12.0,19.0,43,1.0,4.0,1.0,22,1.0,,30.0,8.0,1.0,17.0,,2.0,2.0,,2.0,2.0,1.0,,,91.0,369,5.0,1.0,0.5344827586206896,0.5849056603773585,0.84,0.36496350364963503,0.38461538461538464,0.26,0.36764705882352944,0.5918367346938775,0.6470588235294118,0.6285714285714286,0.5659574468085107,0.6166666666666667,0.48823529411764705,0.5934959349593496,0.6290322580645161,0.5112359550561798,0.5829787234042553,0.029197080291970802,0.09183673469387756,0.041666666666666664,0.1076923076923077,0.1111111111111111,0.10810810810810811,,21.851289833080425,0.5116279069767442,0.02564102564102564,,0.09583333333333334,0.03463203463203463,0.09539473684210527,0.03496503496503497,0.09558823529411764,0.03481624758220503,0.017543859649122806,0.035211267605633804,0.0625,0.024630541871921183,0.060240963855421686,0.12162162162162163,0.06060606060606061,0.17647058823529413,0.09787234042553192,0.08695652173913043,0.05454545454545454,0.5,0.10212765957446808,0.7916666666666666,0.8260869565217391,0.47368421052631576,0.2765957446808511,0.5692307692307692,0.6379310344827587,0.5405405405405406,0.03829787234042553,0.2222222222222222,0.25,1.0,0.1574468085106383,0.43243243243243246,0.48484848484848486,1.0,0.425531914893617,0.34,0.34,0.7647058823529411,0.23333333333333334,0.7142857142857143,0.2,0.13333333333333333,0.5,1.0,0.3,0.3333333333333333,1.0,0.09411764705882353,0.75,0.16470588235294117,0.42857142857142855,0.4235294117647059,0.19444444444444445,0.6851063829787234,0.3434343434343434,0.5115057692307693,0.511703125,0.5029517857142857,0.06967213114754098,0.1588785046728972,,0.13310580204778158,0.310580204778157,7.933673469387754,25.572262773722624,0.3135089209855565,24.0,2.0,,,,,,,,,False,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,12132.0,202,-11,425,424,110,82,44,849,1.0,2.0,,,,,3.0,7.0,2.0,6.0,4.0,8.0,,1.0,1.0,3.0,13.0,45.0,,5.0,3.0,13.0,6.0,15,17.0,53.0,5.0,68,461,,1.0,,6.0,,,1.0,2.0,4.0,16.0,,14.0,8.0,4.0,42.0,,,45.0,13.0,1.0,1.0,10,5.0,15,4.0,1.0,5.0,4.0,1.0,35,,3.0,,8.0,3,1.0,12,3.0,15,,8,3.0,5.0,10.0,3.0,8.0,3.0,,2.0,,13.0,,1.0,4.0,5,,,,9,,3.0,5.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,14.0,110,,,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.32075471698113206,,0.25,0.32075471698113206,0.4,,0.5,0.4632352941176471,,0.3888888888888889,0.4855072463768116,,0.3888888888888889,0.7794117647058824,0.018867924528301886,0.06666666666666667,,,0.16666666666666666,,0.022222222222222223,17.22689075630252,0.7692307692307693,0.125,,0.03333333333333333,0.03260869565217391,0.06611570247933884,,0.052132701421800945,0.014563106796116505,0.045454545454545456,0.037037037037037035,,,,0.1111111111111111,,,0.07692307692307693,0.03333333333333333,,0.5,0.029411764705882353,0.5,0.5,1.0,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.4,1.0,0.11764705882352941,0.5,0.5,1.0,0.6617647058823529,0.28888888888888886,0.29545454545454547,0.7692307692307693,,,,0.14285714285714285,,,0.7142857142857143,,,,,0.16666666666666666,0.3333333333333333,0.7222222222222222,0.23076923076923078,0.8088235294117647,0.28888888888888886,0.5293470588235294,0.48746999999999996,0.5341027777777776,0.028985507246376812,,0.037037037037037035,,0.20588235294117646,10.853333333333333,25.58867924528302,0.25882352941176473,9.0,,2.0,,,,1.0,1.0,,,False,1.0,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,20017.0,334,-61,676,673,141,98,76,1349,6.0,9.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,10.0,32.0,,1.0,2.0,3.0,7.0,15.0,,,,1.0,9.0,14,17.0,47.0,5.0,74,798,2.0,4.0,,1.0,,4.0,4.0,4.0,2.0,4.0,3.0,17.0,14.0,4.0,51.0,4.0,,15.0,7.0,1.0,1.0,8,6.0,14,6.0,,5.0,2.0,1.0,34,11.0,6.0,1.0,26.0,23,4.0,53,18.0,71,1.0,2,2.0,,5.0,2.0,3.0,10.0,,2.0,1.0,15.0,1.0,2.0,14.0,24,,3.0,3.0,14,3.0,2.0,5.0,1.0,,2.0,,1.0,8.0,5.0,3.0,8.0,6.0,1.0,,17.0,141,2.0,1.0,0.7777777777777778,1.0,1.0,0.3617021276595745,,0.5,0.3617021276595745,0.6428571428571429,0.5,1.0,0.5655737704918032,0.4,0.875,0.5873015873015873,0.4,0.9444444444444444,0.7704918032786885,0.02127659574468085,0.07142857142857142,,0.25,,0.03125,,10.182767624020888,0.3333333333333333,0.2857142857142857,0.07692307692307693,0.1564625850340136,0.0410958904109589,0.13612565445026178,0.06285714285714286,0.14497041420118342,0.0529595015576324,0.05128205128205128,0.045454545454545456,,0.06451612903225806,0.058823529411764705,0.22916666666666666,0.12987012987012986,0.09090909090909091,0.125,0.1794871794871795,0.030303030303030304,0.75,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06557377049180328,0.5,0.6666666666666666,1.0,0.01639344262295082,1.0,1.0,1.0,0.5245901639344263,0.3125,0.3225806451612903,1.0,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.8,0.5,,0.2,,,,,,0.5,1.0,0.375,0.6666666666666666,0.125,,0.9180327868852459,0.4666666666666667,0.5535688524590164,0.6172166666666666,0.58813125,0.03225806451612903,0.13333333333333333,,0.05405405405405406,0.22972972972972974,4.921428571428571,24.414893617021285,0.20857988165680474,,4.0,1.0,,,,,,,,False,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,37947.0,632,-72,1301,1306,372,350,126,2607,39.0,61.0,1.0,2.0,12.0,22.0,25.0,66.0,3.0,14.0,7.0,17.0,2.0,3.0,2.0,6.0,9.0,42.0,,2.0,2.0,10.0,67.0,141,16.0,59.0,26.0,208,1576,3.0,7.0,2.0,5.0,,12.0,20.0,42.0,4.0,16.0,11.0,63.0,48.0,86.0,24.0,2.0,3.0,39.0,9.0,24.0,,79,78.0,157,49.0,29.0,39.0,38.0,2.0,392,4.0,5.0,,41.0,28,3.0,72,9.0,81,2.0,20,10.0,10.0,41.0,15.0,28.0,34.0,5.0,13.0,1.0,75.0,4.0,21.0,27.0,60,2.0,2.0,7.0,40,2.0,2.0,38.0,6.0,,17.0,,5.0,4.0,1.0,3.0,6.0,5.0,,,63.0,371,11.0,5.0,0.3582089552238806,0.36363636363636365,0.5,0.2711864406779661,0.4,0.25,0.2857142857142857,0.475177304964539,0.42857142857142855,0.47619047619047616,0.455,0.5,0.4482758620689655,0.48148148148148145,0.5,0.4846153846153846,0.295,,0.1702127659574468,0.08196721311475409,0.2878787878787879,,,,20.041322314049587,0.5466666666666666,0.06818181818181818,,0.10218978102189781,0.018867924528301886,0.12202380952380952,0.014388489208633094,0.11311475409836065,0.016574585635359115,,0.032467532467532464,,0.015306122448979591,0.012195121951219513,0.06976744186046512,0.1095890410958904,0.14285714285714285,0.11328125,0.15,0.022727272727272728,0.8333333333333334,0.305,0.639344262295082,0.6964285714285714,0.3333333333333333,0.33,0.3787878787878788,0.5319148936170213,0.4,0.07,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.085,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.21,0.21428571428571427,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.5,,0.25,0.6666666666666666,1.0,0.16666666666666666,,,0.3793103448275862,0.5454545454545454,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.2,0.6,0.23076923076923078,0.5179130102040819,0.4991999999999999,0.5136463636363635,0.08056872037914692,0.1118421052631579,,0.057692307692307696,0.30288461538461536,6.040425531914895,26.88983050847457,0.2859338970023059,24.0,2.0,,,,,2.0,2.0,,,False,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,21170.0,353,-128,727,734,200,127,83,1461,13.0,22.0,3.0,5.0,3.0,5.0,29.0,71.0,4.0,9.0,4.0,8.0,,2.0,,,31.0,86.0,4.0,12.0,9.0,29.0,46.0,102,35.0,94.0,36.0,233,910,5.0,7.0,4.0,14.0,2.0,24.0,13.0,27.0,9.0,29.0,17.0,70.0,26.0,66.0,72.0,4.0,4.0,82.0,31.0,14.0,3.0,27,18.0,45,7.0,11.0,13.0,12.0,2.0,108,1.0,6.0,,18.0,14,3.0,35,7.0,42,4.0,13,8.0,5.0,18.0,3.0,7.0,9.0,1.0,11.0,,27.0,,9.0,10.0,22,,,3.0,36,2.0,,42.0,6.0,2.0,14.0,3.0,5.0,5.0,3.0,2.0,5.0,4.0,,,70.0,199,1.0,4.0,0.2826086956521739,0.29545454545454547,0.6857142857142857,0.3723404255319149,0.2857142857142857,0.3103448275862069,0.3888888888888889,0.45098039215686275,0.7142857142857143,0.48148148148148145,0.5025510204081632,0.5238095238095238,0.4732142857142857,0.5448113207547169,0.5454545454545454,0.546875,0.47959183673469385,0.031914893617021274,0.13725490196078433,0.13636363636363635,0.14084507042253522,0.1111111111111111,,0.03488372093023256,28.709288299155613,0.6666666666666666,0.17647058823529413,,0.09859154929577464,0.03529411764705882,0.09782608695652174,0.005952380952380952,0.09815950920245399,0.020710059171597635,0.047619047619047616,0.03508771929824561,,0.0078125,,0.1,0.10465116279069768,0.0625,0.11450381679389313,0.05660377358490566,0.043478260869565216,0.8,0.11224489795918367,0.5909090909090909,0.6842105263157895,0.23076923076923078,0.3622448979591837,0.4084507042253521,0.47540983606557374,0.2413793103448276,0.04591836734693878,0.4444444444444444,0.5,0.75,0.04081632653061224,0.5,0.5,1.0,0.4387755102040816,0.36046511627906974,0.37349397590361444,0.6451612903225806,0.23809523809523808,0.6,,0.09523809523809523,,,0.5714285714285714,0.3333333333333333,0.25,0.08928571428571429,0.6,,,0.5178571428571429,0.3103448275862069,0.5918367346938775,0.3780487804878049,0.49500807291666665,0.5423875,0.4851807692307692,0.0821256038647343,0.12727272727272726,0.030927835051546393,0.10300429184549356,0.30042918454935624,7.965686274509801,27.1531914893617,0.2751031636863824,33.0,,,,,,,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,33923.0,565,-116,1154,1156,296,302,130,2310,32.0,46.0,6.0,13.0,6.0,9.0,23.0,43.0,1.0,2.0,14.0,28.0,1.0,3.0,5.0,6.0,8.0,26.0,,3.0,2.0,6.0,56.0,91,22.0,54.0,30.0,208,1391,7.0,16.0,1.0,6.0,4.0,21.0,8.0,12.0,7.0,12.0,10.0,47.0,72.0,40.0,63.0,10.0,,26.0,8.0,9.0,,31,23.0,54,12.0,11.0,20.0,10.0,1.0,131,18.0,15.0,3.0,46.0,55,13.0,114,36.0,150,2.0,13,10.0,3.0,23.0,3.0,14.0,12.0,1.0,9.0,1.0,35.0,4.0,10.0,39.0,64,1.0,6.0,4.0,44,7.0,2.0,47.0,8.0,,23.0,1.0,4.0,5.0,1.0,4.0,5.0,2.0,2.0,,47.0,296,3.0,4.0,0.6428571428571429,0.7058823529411765,0.9545454545454546,0.4074074074074074,0.16666666666666666,0.5833333333333334,0.4074074074074074,0.6153846153846154,0.4375,0.6666666666666666,0.6137931034482759,0.38636363636363635,0.7708333333333334,0.6341463414634146,0.40384615384615385,0.7580645161290323,0.3724137931034483,,0.0989010989010989,0.13043478260869565,0.06976744186046512,,,,15.331278890600924,0.6571428571428571,0.40625,0.09090909090909091,0.2534562211981567,0.06329113924050633,0.16487455197132617,0.06642066420664207,0.20362903225806453,0.06496062992125984,0.08196721311475409,0.04794520547945205,0.1,0.06280193236714976,0.078125,0.2857142857142857,0.25925925925925924,0.12,0.12562814070351758,0.2625,0.03636363636363636,0.4,0.31724137931034485,0.6956521739130435,0.8,0.5625,0.296551724137931,0.5348837209302325,0.575,0.7391304347826086,0.013793103448275862,0.5,0.5,1.0,0.19310344827586207,0.5,0.5,1.0,0.1793103448275862,0.3076923076923077,0.3076923076923077,0.875,0.5909090909090909,0.46153846153846156,,0.13636363636363635,0.3333333333333333,1.0,0.13636363636363635,,,0.375,0.6666666666666666,0.25,0.8333333333333334,0.25,0.3333333333333333,0.6896551724137931,0.3076923076923077,0.5332048275862068,0.5273714285714286,0.5592083333333334,0.15,0.2169811320754717,0.018518518518518517,0.10096153846153846,0.22596153846153846,4.454945054945053,24.605555555555558,0.2564991334488735,3.0,2.0,,,,,,,,,False,1.0,2.0
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,22371.0,373,-158,764,763,209,158,80,1527,9.0,14.0,2.0,3.0,1.0,2.0,7.0,25.0,1.0,5.0,6.0,28.0,,2.0,,6.0,5.0,16.0,,2.0,3.0,7.0,17.0,44,11.0,44.0,12.0,79,915,2.0,5.0,,4.0,1.0,5.0,2.0,8.0,3.0,13.0,4.0,17.0,26.0,8.0,33.0,2.0,,16.0,5.0,7.0,,15,11.0,26,3.0,8.0,8.0,7.0,,63,6.0,5.0,,15.0,12,,27,11.0,38,1.0,12,9.0,3.0,11.0,1.0,5.0,6.0,1.0,6.0,1.0,17.0,,7.0,13.0,26,,2.0,2.0,13,1.0,,18.0,2.0,,9.0,,1.0,4.0,,4.0,5.0,2.0,,,17.0,209,,1.0,0.7647058823529411,0.8125,1.0,0.25,,0.23076923076923078,0.25,0.38636363636363635,0.4,0.25,0.3806818181818182,0.2222222222222222,0.30952380952380953,0.4114583333333333,0.22727272727272727,0.3695652173913043,0.5,,0.1590909090909091,0.21428571428571427,0.16,,,,13.200934579439252,0.6470588235294118,,,0.06666666666666667,0.027472527472527472,0.07317073170731707,0.031578947368421054,0.07012987012987013,0.02956989247311828,0.0425531914893617,0.01818181818181818,0.04,0.04316546762589928,,0.06818181818181818,0.0761904761904762,0.03225806451612903,0.0945945945945946,0.017543859649122806,0.0196078431372549,0.4,0.1590909090909091,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.2840909090909091,0.28,0.3333333333333333,0.7142857142857143,0.056818181818181816,0.2,0.2,,0.3181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.18181818181818182,0.3125,0.3125,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,,,0.2222222222222222,,,0.09523809523809523,0.5,0.2857142857142857,,0.3333333333333333,0.42857142857142855,0.6590909090909091,0.3125,0.5336744318181816,0.49948571428571426,0.49787142857142846,0.09473684210526316,0.17647058823529413,,0.06329113924050633,0.21518987341772153,7.181818181818183,24.277272727272727,0.27356020942408377,,1.0,,,,,1.0,1.0,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1255.0,21,-21,46,49,30,3,7,95,1.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,,3.0,,,,2.0,1.0,3,1.0,5.0,2.0,7,45,,1.0,,,2.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,,3.0,,,3.0,,,,1,,1,,,1.0,,,2,1.0,,,1.0,1,,2,1.0,3,,2,2.0,,1.0,,1.0,,,,,1.0,,1.0,,1,,,,1,,,2.0,,,1.0,,,,,,,,,,7.0,30,,,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.3333333333333333,,0.3333333333333333,0.3125,,0.4166666666666667,0.3888888888888889,0.5,0.5,0.625,,,,,,,,18.51851851851852,1.0,,,0.16666666666666666,,0.07142857142857142,0.09090909090909091,0.1,0.03333333333333333,,,,,0.25,,,0.5,0.09090909090909091,,,,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.375,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.875,,0.57554375,,0.5763666666666667,0.1111111111111111,0.25,,0.2857142857142857,1.0,5.6000000000000005,25.48,0.6521739130434783,,,,,,,,,,,False,,
