EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,HeaveMakes
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,55731.0,929,-329,1927,1939,582,439,244,3866,36.0,55.0,5.0,6.0,8.0,18.0,54.0,121.0,6.0,25.0,20.0,38.0,1.0,4.0,8.0,15.0,64.0,211.0,7.0,18.0,15.0,59.0,96.0,201,84.0,249.0,129.0,573,2411,7.0,15.0,8.0,22.0,16.0,54.0,20.0,50.0,23.0,74.0,57.0,166.0,94.0,98.0,171.0,6.0,,211.0,64.0,33.0,5.0,96.0,57.0,153.0,25.0,32.0,53.0,40.0,3.0,363.0,8.0,3.0,,50.0,44,3.0,97,11.0,108,2.0,22,17.0,5.0,54.0,9.0,34.0,24.0,5.0,20.0,4.0,78.0,12.0,20.0,16.0,44,,2.0,1.0,123,5.0,9.0,162.0,23.0,4.0,67.0,6.0,15.0,3.0,2.0,1.0,4.0,1.0,,1.0,164.0,581,7.0,13.0,0.4895833333333333,0.5053763440860215,0.6785714285714286,0.3373493975903614,0.36363636363636365,0.3108108108108108,0.3373493975903614,0.47761194029850745,0.4666666666666667,0.4,0.49333333333333335,0.5135135135135135,0.43951612903225806,0.5524271844660195,0.6136363636363636,0.5290322580645161,0.5533333333333333,0.020080321285140562,0.16417910447761194,0.2,0.17355371900826447,0.04,,0.023696682464454975,26.896865061335756,0.6923076923076923,0.058823529411764705,,0.10972568578553615,0.007177033492822967,0.10330578512396695,0.017130620985010708,0.10621468926553672,0.012429378531073447,0.008333333333333333,0.008032128514056224,,0.012232415902140673,0.02857142857142857,0.1015625,0.08755760368663594,0.21428571428571427,0.09859154929577464,0.11627906976744186,0.008888888888888889,0.25,0.12222222222222222,0.6545454545454545,0.8181818181818182,0.5277777777777778,0.2688888888888889,0.4462809917355372,0.54,0.46296296296296297,0.05555555555555555,0.24,0.25,0.5,0.08444444444444445,0.5263157894736842,0.5263157894736842,1.0,0.4688888888888889,0.3033175355450237,0.3106796116504854,0.578125,0.16216216216216217,0.8333333333333334,0.6,0.10810810810810811,0.25,1.0,0.4864864864864865,0.3888888888888889,0.8571428571428571,0.14516129032258066,0.4444444444444444,0.12096774193548387,0.5333333333333333,0.47580645161290325,0.2542372881355932,0.6755555555555556,0.3033175355450237,0.5059077951002225,0.5183583333333334,0.4897662601626018,0.146,0.27346938775510204,0.023529411764705882,0.09424083769633508,0.28970331588132636,7.557213930348261,25.667871485943778,0.3020238713025428,81.0,3.0,1.0,,,,1.0,1.0,,,False,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,6870.0,114,28,232,232,44,65,30,464,1.0,2.0,,,,,1.0,5.0,,1.0,2.0,5.0,,,1.0,1.0,3.0,10.0,,1.0,,1.0,2.0,8,5.0,15.0,3.0,22,241,,,,1.0,2.0,2.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,10.0,3.0,,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,5.0,2.0,,9.0,2,,11,7.0,18,,8,2.0,6.0,1.0,,1.0,2.0,,,,3.0,,,6.0,14,,,1.0,11,1.0,3.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,,3.0,44,1.0,,0.5,0.5,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.25,,,0.41304347826086957,,0.375,0.4230769230769231,0.5,0.375,0.6521739130434783,,,,,,,,10.820895522388058,0.3333333333333333,,,0.05263157894736842,0.03636363636363636,0.14754098360655737,0.08928571428571429,0.1111111111111111,0.06306306306306306,0.13333333333333333,,,0.06976744186046512,0.15384615384615385,,0.09090909090909091,,0.16,0.09090909090909091,,,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.43478260869565216,0.3,0.3,0.6666666666666666,,,,,,,1.0,,,,,0.25,1.0,0.25,,0.7391304347826086,0.3,0.5351565217391304,,0.5118,0.11538461538461539,0.2727272727272727,,0.09090909090909091,0.13636363636363635,7.425000000000001,24.926666666666666,0.1896551724137931,3.0,1.0,,,,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,37265.0,621,-110,1274,1284,339,137,182,2558,89.0,115.0,37.0,52.0,20.0,26.0,12.0,23.0,,,,,,,,,1.0,7.0,,1.0,1.0,6.0,101.0,138,1.0,7.0,38.0,243,1490,37.0,55.0,,1.0,12.0,86.0,23.0,31.0,1.0,6.0,21.0,70.0,128.0,74.0,3.0,62.0,1.0,6.0,1.0,13.0,,19.0,14.0,33.0,8.0,6.0,6.0,12.0,1.0,80.0,34.0,57.0,3.0,92.0,67,11.0,170,94.0,264,7.0,11,6.0,5.0,16.0,1.0,5.0,15.0,4.0,11.0,1.0,31.0,5.0,10.0,24.0,41,,5.0,7.0,52,4.0,1.0,62.0,14.0,,35.0,,3.0,51.0,22.0,28.0,54.0,37.0,3.0,,70.0,338,1.0,3.0,0.6336633663366337,0.9142857142857143,1.0,0.14285714285714285,,0.16666666666666666,0.16666666666666666,0.7318840579710145,0.6727272727272727,0.7419354838709677,0.7068965517241379,0.6607142857142857,0.6621621621621622,0.7189349112426036,0.671875,0.6730769230769231,0.04827586206896552,,0.09420289855072464,0.0782608695652174,0.17391304347826086,,,,13.559322033898304,0.5161290322580645,0.3793103448275862,0.08333333333333333,0.21967213114754097,0.19655172413793104,0.2621082621082621,0.10461538461538461,0.2423780487804878,0.14796747967479676,0.2619047619047619,0.19879518072289157,0.05,0.08928571428571429,0.13861386138613863,0.18181818181818182,0.225,0.2631578947368421,0.2610294117647059,0.26582278481012656,0.2413793103448276,0.6851851851851852,0.7931034482758621,0.7739130434782608,0.839622641509434,0.6067415730337079,0.15862068965517243,0.5217391304347826,0.631578947368421,0.8333333333333334,,,,,,,,,0.04827586206896552,0.14285714285714285,0.14285714285714285,1.0,0.9285714285714286,0.7115384615384616,0.10810810810810811,,,,0.017857142857142856,,,0.7027027027027027,0.7692307692307693,,,0.16216216216216217,0.16666666666666666,0.8413793103448276,0.16666666666666666,0.5904927083333332,0.5855333333333334,0.5802486111111113,0.21084337349397592,0.22012578616352202,,0.35390946502057613,0.2880658436213992,2.2956521739130444,31.11428571428571,0.26609105180533754,,1.0,,,,1.0,3.0,2.0,1.0,1.0,False,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,39860.0,664,-151,1395,1394,335,312,154,2789,19.0,27.0,4.0,7.0,5.0,7.0,20.0,41.0,9.0,17.0,26.0,69.0,1.0,6.0,9.0,19.0,36.0,97.0,4.0,12.0,13.0,24.0,48.0,85,62.0,166.0,34.0,316,1676,8.0,14.0,5.0,18.0,4.0,35.0,8.0,17.0,22.0,43.0,10.0,92.0,58.0,38.0,168.0,6.0,,97.0,36.0,6.0,3.0,10.0,18.0,28.0,14.0,4.0,7.0,3.0,,74.0,17.0,3.0,2.0,43.0,20,8.0,71,22.0,93,2.0,20,12.0,8.0,12.0,1.0,6.0,10.0,3.0,6.0,2.0,22.0,2.0,11.0,45.0,69,1.0,4.0,1.0,29,3.0,1.0,39.0,5.0,,12.0,4.0,4.0,6.0,2.0,4.0,6.0,3.0,,,92.0,335,3.0,4.0,0.6041666666666666,0.6444444444444445,0.9032258064516129,0.37349397590361444,0.2777777777777778,0.5116279069767442,0.37349397590361444,0.5647058823529412,0.5714285714285714,0.47058823529411764,0.5617529880478087,0.484375,0.6833333333333333,0.5939849624060151,0.5147058823529411,0.7076923076923077,0.6613545816733067,0.018072289156626505,0.07058823529411765,0.07407407407407407,0.07317073170731707,0.058823529411764705,0.028985507246376812,0.010309278350515464,18.3206106870229,0.5454545454545454,0.21052631578947367,0.05405405405405406,0.07042253521126761,0.01056338028169014,0.11977715877437325,0.04857142857142857,0.09797822706065319,0.031545741324921134,0.014084507042253521,0.011299435028248588,,0.05622489959839357,0.0297029702970297,0.053763440860215055,0.0684931506849315,0.1111111111111111,0.1,0.2028985507246377,0.015384615384615385,0.5,0.10756972111553785,0.7037037037037037,0.76,0.7368421052631579,0.16334661354581673,0.4878048780487805,0.5263157894736842,0.55,0.06772908366533864,0.5294117647058824,0.5625,0.4444444444444444,0.2749003984063745,0.37681159420289856,0.3880597014925373,0.9230769230769231,0.38645418326693226,0.3711340206185567,0.375,0.8888888888888888,0.21875,0.5714285714285714,0.25,0.1875,0.16666666666666666,,0.375,0.3333333333333333,0.75,0.11666666666666667,0.7142857142857143,0.31666666666666665,0.47368421052631576,0.4,0.5416666666666666,0.7689243027888446,0.3711340206185567,0.5246414342629483,0.5424,0.5183875,0.061068702290076333,0.13043478260869565,0.023529411764705882,0.11075949367088607,0.2911392405063291,8.208235294117648,25.122289156626508,0.24014336917562723,18.0,2.0,1.0,,,,,,,,False,,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,51209.0,853,-129,1811,1798,519,419,199,3609,29.0,37.0,7.0,10.0,8.0,11.0,52.0,97.0,4.0,16.0,29.0,61.0,3.0,7.0,7.0,18.0,59.0,150.0,6.0,13.0,10.0,43.0,85.0,150,88.0,211.0,37.0,471,2152,13.0,22.0,9.0,20.0,3.0,56.0,26.0,46.0,17.0,61.0,10.0,113.0,98.0,72.0,231.0,14.0,1.0,149.0,59.0,11.0,5.0,37.0,22.0,59.0,9.0,13.0,23.0,14.0,,140.0,12.0,11.0,,49.0,41,2.0,92,23.0,115,7.0,21,10.0,11.0,39.0,14.0,27.0,28.0,3.0,12.0,4.0,67.0,5.0,17.0,29.0,63,1.0,6.0,4.0,32,1.0,1.0,41.0,10.0,2.0,23.0,,2.0,3.0,1.0,2.0,3.0,1.0,,,113.0,519,5.0,1.0,0.5764705882352941,0.6282051282051282,0.875,0.41706161137440756,0.45,0.2786885245901639,0.41904761904761906,0.5666666666666667,0.5909090909090909,0.5652173913043478,0.6011080332409973,0.6309523809523809,0.48130841121495327,0.6236702127659575,0.6395348837209303,0.5044642857142857,0.5844875346260388,0.023696682464454975,0.07333333333333333,0.05405405405405406,0.08247422680412371,0.0625,0.08196721311475409,,21.762678483505663,0.582089552238806,0.03508771929824561,,0.10789473684210527,0.029649595687331536,0.10337552742616034,0.02823529411764706,0.1053864168618267,0.028894472361809045,0.020202020202020204,0.03153153153153153,0.04,0.016891891891891893,0.05426356589147287,0.11940298507462686,0.07368421052631578,0.19642857142857142,0.10810810810810811,0.08653846153846154,0.041666666666666664,0.3333333333333333,0.10249307479224377,0.7837837837837838,0.8285714285714286,0.5172413793103449,0.26869806094182824,0.5360824742268041,0.5842696629213483,0.5961538461538461,0.0443213296398892,0.25,0.26666666666666666,0.75,0.16897506925207756,0.47540983606557374,0.5178571428571429,1.0,0.4155124653739612,0.3933333333333333,0.3933333333333333,0.8135593220338984,0.23809523809523808,0.7,0.14285714285714285,0.16666666666666666,0.42857142857142855,1.0,0.30952380952380953,0.46153846153846156,0.8333333333333334,0.102803738317757,0.7272727272727273,0.16822429906542055,0.3888888888888889,0.40186915887850466,0.23255813953488372,0.6869806094182825,0.3959731543624161,0.5148837499999999,0.526276,0.5020146226415094,0.06149732620320856,0.1411042944785276,,0.11889596602972399,0.23991507430997877,8.055999999999996,25.4037914691943,0.2865819988956378,33.0,2.0,,,,,,,,,False,,1.0,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,12132.0,202,-11,425,424,110,82,44,849,1.0,2.0,,,,,3.0,7.0,2.0,6.0,4.0,8.0,,1.0,1.0,3.0,13.0,45.0,,5.0,3.0,13.0,6.0,15,17.0,53.0,5.0,68,461,,1.0,,6.0,,,1.0,2.0,4.0,16.0,,14.0,8.0,4.0,42.0,,,45.0,13.0,1.0,1.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,1.0,35.0,,3.0,,8.0,3,1.0,12,3.0,15,,8,3.0,5.0,10.0,3.0,8.0,3.0,,2.0,,13.0,,1.0,4.0,5,,,,9,,3.0,5.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,14.0,110,,,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.32075471698113206,,0.25,0.32075471698113206,0.4,,0.5,0.4632352941176471,,0.3888888888888889,0.4855072463768116,,0.3888888888888889,0.7794117647058824,0.018867924528301886,0.06666666666666667,,,0.16666666666666666,,0.022222222222222223,17.22689075630252,0.7692307692307693,0.125,,0.03333333333333333,0.03260869565217391,0.06611570247933884,,0.052132701421800945,0.014563106796116505,0.045454545454545456,0.037037037037037035,,,,0.1111111111111111,,,0.07692307692307693,0.03333333333333333,,0.5,0.029411764705882353,0.5,0.5,1.0,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.4,1.0,0.11764705882352941,0.5,0.5,1.0,0.6617647058823529,0.28888888888888886,0.29545454545454547,0.7692307692307693,,,,0.14285714285714285,,,0.7142857142857143,,,,,0.16666666666666666,0.3333333333333333,0.7222222222222222,0.23076923076923078,0.8088235294117647,0.28888888888888886,0.5293470588235294,0.48746999999999996,0.5341027777777776,0.028985507246376812,,0.037037037037037035,,0.20588235294117646,10.853333333333333,25.58867924528302,0.25882352941176473,9.0,,2.0,,,,1.0,1.0,,,False,1.0,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,26846.0,447,-42,917,912,208,166,110,1829,13.0,19.0,6.0,9.0,6.0,7.0,2.0,5.0,1.0,1.0,13.0,41.0,,1.0,3.0,6.0,10.0,26.0,1.0,3.0,1.0,3.0,16.0,25,23.0,67.0,10.0,111,1064,6.0,9.0,1.0,4.0,4.0,19.0,6.0,8.0,4.0,9.0,3.0,27.0,20.0,12.0,69.0,10.0,,26.0,10.0,3.0,1.0,10.0,10.0,20.0,9.0,1.0,5.0,4.0,1.0,50.0,14.0,12.0,1.0,36.0,33,5.0,74,27.0,101,2.0,7,6.0,1.0,7.0,4.0,4.0,14.0,1.0,3.0,1.0,21.0,2.0,3.0,18.0,32,1.0,5.0,3.0,19,3.0,3.0,11.0,1.0,,5.0,,1.0,10.0,6.0,4.0,10.0,7.0,1.0,,27.0,208,3.0,1.0,0.625,0.9090909090909091,1.0,0.34328358208955223,0.25,0.4444444444444444,0.34328358208955223,0.64,0.6666666666666666,0.75,0.5489130434782609,0.5769230769230769,0.7058823529411765,0.5721649484536082,0.6333333333333333,0.75,0.7282608695652174,0.014925373134328358,0.12,0.05263157894736842,0.4,,0.024390243902439025,,11.281070745697896,0.3333333333333333,0.23809523809523808,0.05,0.15566037735849056,0.06030150753768844,0.13688212927756654,0.059322033898305086,0.14526315789473684,0.059770114942528735,0.1,0.05128205128205128,,0.057803468208092484,0.06349206349206349,0.18666666666666668,0.14414414414414414,0.11538461538461539,0.12380952380952381,0.18867924528301888,0.04081632653061224,0.7,0.20652173913043478,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.05434782608695652,0.4,0.6666666666666666,1.0,0.010869565217391304,1.0,1.0,1.0,0.44565217391304346,0.3170731707317073,0.325,1.0,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.4117647058823529,0.8571428571428571,0.35294117647058826,0.5,0.17647058823529413,0.3333333333333333,0.9347826086956522,0.38461538461538464,0.563242391304348,0.579655,0.5740176470588235,0.052083333333333336,0.1724137931034483,,0.17117117117117117,0.24324324324324326,3.388,24.641791044776127,0.2268266085059978,,4.0,1.0,,,,,,,,False,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,57508.0,958,-165,1995,2007,523,448,218,4002,70.0,104.0,3.0,6.0,19.0,34.0,33.0,100.0,5.0,18.0,9.0,24.0,3.0,5.0,3.0,7.0,12.0,58.0,,4.0,2.0,10.0,108.0,222,21.0,82.0,58.0,337,2422,5.0,11.0,3.0,9.0,2.0,21.0,29.0,63.0,5.0,17.0,20.0,93.0,72.0,144.0,39.0,4.0,4.0,53.0,11.0,32.0,1.0,120.0,110.0,230.0,71.0,39.0,56.0,58.0,6.0,570.0,8.0,8.0,,63.0,38,3.0,104,16.0,120,3.0,32,14.0,18.0,61.0,21.0,44.0,46.0,8.0,17.0,2.0,107.0,5.0,28.0,37.0,81,2.0,2.0,7.0,77,2.0,3.0,85.0,13.0,,40.0,,9.0,6.0,2.0,4.0,8.0,5.0,,,93.0,522,15.0,9.0,0.3333333333333333,0.33962264150943394,0.6190476190476191,0.25609756097560976,0.3333333333333333,0.29411764705882354,0.2564102564102564,0.4864864864864865,0.45454545454545453,0.4603174603174603,0.4588815789473684,0.475,0.45625,0.49558823529411766,0.5,0.5,0.26973684210526316,0.012195121951219513,0.14414414414414414,0.0673076923076923,0.25,,0.041666666666666664,,19.893190921228307,0.5700934579439252,0.05454545454545454,,0.0892018779342723,0.018518518518518517,0.11753731343283583,0.018518518518518517,0.104989604989605,0.018518518518518517,,0.031007751937984496,,0.02027027027027027,0.014705882352941176,0.06993006993006994,0.0958904109589041,0.109375,0.11294117647058824,0.13513513513513514,0.022222222222222223,0.625,0.34210526315789475,0.6730769230769231,0.7216494845360825,0.32857142857142857,0.32894736842105265,0.33,0.44,0.3333333333333333,0.05921052631578947,0.2777777777777778,0.2777777777777778,0.4,0.07894736842105263,0.375,0.391304347826087,0.8888888888888888,0.19078947368421054,0.20689655172413793,0.20689655172413793,0.4166666666666667,0.3,0.5,0.3333333333333333,0.25,0.6,1.0,0.2,,,0.425,0.5588235294117647,0.0875,0.42857142857142855,0.125,0.2,0.6118421052631579,0.20754716981132076,0.5196909698996656,0.508395,0.5158779220779219,0.12084592145015106,0.1606425702811245,,0.06231454005934718,0.27596439169139464,5.720720720720719,26.728048780487804,0.2621553884711779,24.0,3.0,2.0,,,,2.0,2.0,,,False,,,1.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,26124.0,435,-138,904,911,239,175,99,1815,16.0,26.0,4.0,6.0,3.0,5.0,35.0,84.0,4.0,12.0,4.0,11.0,,2.0,,1.0,33.0,101.0,4.0,12.0,9.0,32.0,55.0,122,37.0,112.0,49.0,270,1106,7.0,9.0,4.0,14.0,3.0,29.0,15.0,31.0,9.0,33.0,23.0,80.0,32.0,78.0,75.0,6.0,4.0,97.0,33.0,17.0,4.0,34.0,23.0,57.0,9.0,14.0,17.0,15.0,2.0,137.0,3.0,7.0,,22.0,15,3.0,40,10.0,50,5.0,18,11.0,7.0,26.0,5.0,11.0,11.0,1.0,15.0,,37.0,,9.0,12.0,25,,1.0,3.0,50,2.0,,59.0,7.0,2.0,20.0,5.0,6.0,5.0,3.0,2.0,5.0,4.0,1.0,,80.0,238,1.0,5.0,0.2909090909090909,0.3076923076923077,0.6756756756756757,0.33035714285714285,0.2857142857142857,0.2727272727272727,0.3425925925925926,0.45081967213114754,0.7777777777777778,0.4838709677419355,0.4722222222222222,0.5652173913043478,0.4453125,0.5214007782101168,0.6041666666666666,0.5333333333333333,0.47863247863247865,0.03571428571428571,0.13934426229508196,0.15384615384615385,0.13095238095238096,0.16666666666666666,,0.039603960396039604,28.6692759295499,0.7027027027027027,0.14285714285714285,,0.0847457627118644,0.035,0.09565217391304348,0.013888888888888888,0.09090909090909091,0.02403846153846154,0.043478260869565216,0.0364963503649635,,0.0125,0.017857142857142856,0.0784313725490196,0.0970873786407767,0.043478260869565216,0.1111111111111111,0.05084745762711865,0.043859649122807015,0.8,0.1111111111111111,0.6153846153846154,0.7272727272727273,0.3125,0.358974358974359,0.4166666666666667,0.4794520547945205,0.22857142857142856,0.05128205128205128,0.3333333333333333,0.4,0.75,0.04700854700854701,0.36363636363636365,0.36363636363636365,1.0,0.43162393162393164,0.32673267326732675,0.3402061855670103,0.6363636363636364,0.2608695652173913,0.6666666666666666,,0.08695652173913043,,,0.5217391304347826,0.3333333333333333,0.25,0.078125,0.6,0.015625,,0.5,0.28125,0.5897435897435898,0.3402061855670103,0.4938395652173913,0.5355535714285715,0.4775324999999999,0.099601593625498,0.14814814814814814,0.04310344827586207,0.10740740740740741,0.2962962962962963,8.123770491803278,26.897321428571423,0.2643805309734513,36.0,,,,,,,,,,False,1.0,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,52343.0,872,-161,1817,1822,440,465,206,3639,58.0,83.0,14.0,25.0,13.0,19.0,37.0,73.0,2.0,5.0,17.0,38.0,1.0,3.0,6.0,7.0,32.0,73.0,1.0,7.0,7.0,19.0,97.0,161,49.0,111.0,55.0,396,2185,15.0,28.0,2.0,10.0,5.0,41.0,22.0,31.0,13.0,26.0,20.0,103.0,112.0,82.0,135.0,22.0,1.0,72.0,32.0,20.0,1.0,57.0,34.0,91.0,21.0,13.0,37.0,18.0,2.0,216.0,27.0,25.0,5.0,78.0,88,20.0,186,57.0,243,7.0,23,20.0,3.0,41.0,4.0,24.0,24.0,3.0,17.0,2.0,65.0,7.0,14.0,59.0,101,2.0,11.0,8.0,74,13.0,2.0,83.0,12.0,,39.0,1.0,8.0,8.0,4.0,4.0,8.0,2.0,2.0,,103.0,440,7.0,8.0,0.5773195876288659,0.6511627906976745,0.9183673469387755,0.44144144144144143,0.2,0.5,0.44545454545454544,0.6024844720496895,0.5357142857142857,0.7096774193548387,0.6268382352941176,0.47368421052631576,0.7280701754385965,0.6449511400651465,0.47674418604651164,0.7463768115942029,0.40808823529411764,0.009009009009009009,0.12422360248447205,0.10843373493975904,0.136986301369863,0.2,,0.0136986301369863,18.1640625,0.6307692307692307,0.43478260869565216,0.08771929824561403,0.24376731301939059,0.06544502617801047,0.17180616740088106,0.0645933014354067,0.20368098159509201,0.065,0.07476635514018691,0.060085836909871244,0.07142857142857142,0.0625,0.07017543859649122,0.24113475177304963,0.2681564245810056,0.14634146341463414,0.15072463768115943,0.23853211009174313,0.07,0.25,0.30514705882352944,0.6987951807228916,0.7837837837837838,0.4827586206896552,0.26838235294117646,0.5068493150684932,0.5873015873015873,0.7027027027027027,0.01838235294117647,0.4,0.5,1.0,0.13970588235294118,0.4473684210526316,0.4473684210526316,1.0,0.26838235294117646,0.4383561643835616,0.4444444444444444,0.875,0.6578947368421053,0.56,,0.07894736842105263,0.3333333333333333,1.0,0.18421052631578946,0.14285714285714285,1.0,0.3333333333333333,0.6842105263157895,0.12280701754385964,0.8571428571428571,0.3333333333333333,0.3684210526315789,0.7132352941176471,0.4444444444444444,0.5293538745387453,0.5321166666666668,0.5144160714285715,0.13377926421404682,0.2074468085106383,0.009009009009009009,0.10353535353535354,0.2601010101010101,4.575155279503103,25.26666666666667,0.24215740231150248,12.0,3.0,,,,1.0,,,,,False,1.0,2.0,
