EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,on
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27.0,-13.0,61.0,59.0,43.0,38.0,10.0,120.0,4.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,58.0,1.0,5.0,,1.0,4.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,2.0,2.0,,,4.0,,1.0,,8.0,,,3.0,,1.0,,,,1.0,,14.0,43.0,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.6666666666666666,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,,25.974025974025974,,0.6666666666666666,,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,,,0.2,1.0,0.07142857142857142,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,0.35714285714285715,,,,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.4444444444444444,0.75,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,,2.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,75459.0,1258.0,248.0,2562.0,2551.0,531.0,543.0,316.0,5113.0,83.0,128.0,19.0,31.0,14.0,23.0,66.0,156.0,3.0,22.0,56.0,2.0,6.0,2.0,11.0,84.0,215.0,9.0,20.0,17.0,40.0,151.0,287.0,106.0,271.0,70.0,690.0,2756.0,29.0,52.0,11.0,26.0,101.0,21.0,48.0,19.0,51.0,20.0,119.0,190.0,112.0,288.0,30.0,38.0,1.0,214.0,84.0,23.0,,58.0,61.0,119.0,29.0,32.0,40.0,15.0,3.0,299.0,29.0,21.0,3.0,85.0,131.0,10.0,226.0,53.0,279.0,11.0,35.0,29.0,6.0,41.0,7.0,24.0,26.0,17.0,67.0,4.0,12.0,69.0,106.0,2.0,3.0,71.0,2.0,8.0,1.0,90.0,,1.0,43.0,,8.0,47.0,24.0,23.0,49.0,35.0,118.0,528.0,9.0,7.0,0.6291390728476821,0.7196969696969697,0.9056603773584906,0.39114391143911437,0.4230769230769231,0.37254901960784315,0.3925925925925926,0.5261324041811847,0.5576923076923077,0.4375,0.5555555555555556,0.5833333333333334,0.5,0.5780201342281879,0.6158536585365854,0.536036036036036,0.48566308243727596,,0.08013937282229965,0.0625,0.09615384615384616,,,22.721041809458534,0.6119402985074627,0.14285714285714285,0.06,0.21300813008130082,0.036395147313691506,0.14938488576449913,0.04447852760736196,0.18243243243243243,0.04068348250610252,0.05555555555555555,0.026058631921824105,0.036290322580645164,0.07051282051282051,0.2300469483568075,0.19626168224299065,0.2345679012345679,0.15227272727272728,0.13953488372093023,0.040145985401459854,0.7142857142857143,0.22939068100358423,0.6484375,0.6916666666666667,0.6746987951807228,0.27956989247311825,0.4230769230769231,0.46808510638297873,0.5757575757575758,0.005376344086021506,0.1003584229390681,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.38530465949820786,0.39069767441860465,0.39069767441860465,0.8928571428571429,0.3974358974358974,0.6129032258064516,0.07692307692307693,0.3333333333333333,1.0,0.2564102564102564,0.45,1.0,0.23232323232323232,0.6086956521739131,0.1111111111111111,0.18181818181818182,0.40404040404040403,0.425,0.7150537634408602,0.3925233644859813,0.530949461400359,0.5393918604651163,0.5198585858585859,0.07312925170068027,0.13564668769716087,,0.1463768115942029,0.17246376811594202,5.148780487804878,25.825092250922523,0.20725995316159251,2.0,10.0,4.0,3.0,3.0,1.0,13.0,2.0,1.0,0.018518518518518517,0.6666666666666666,0.6666666666666666,0.5,1.0,,3.0,1.0,0.10526315789473684,4.0,,,1.0,,1.0,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,55783.0,930.0,103.0,1907.0,1896.0,510.0,555.0,236.0,3803.0,80.0,128.0,8.0,13.0,21.0,37.0,28.0,95.0,52.0,9.0,23.0,3.0,4.0,,3.0,93.0,262.0,8.0,15.0,26.0,80.0,129.0,275.0,102.0,285.0,173.0,737.0,2140.0,9.0,18.0,11.0,19.0,65.0,32.0,70.0,26.0,83.0,74.0,216.0,86.0,172.0,105.0,201.0,10.0,4.0,258.0,93.0,21.0,1.0,75.0,63.0,138.0,41.0,22.0,51.0,22.0,2.0,339.0,8.0,11.0,1.0,69.0,63.0,4.0,136.0,20.0,156.0,6.0,35.0,19.0,16.0,63.0,13.0,29.0,30.0,34.0,93.0,6.0,28.0,17.0,43.0,2.0,2.0,132.0,,3.0,1.0,201.0,1.0,6.0,87.0,3.0,17.0,14.0,8.0,6.0,15.0,10.0,215.0,508.0,3.0,15.0,0.3333333333333333,0.3467741935483871,0.3431372549019608,0.35789473684210527,0.5789473684210527,0.3132530120481928,0.36298932384341637,0.4690909090909091,0.5,0.45714285714285713,0.5035714285714286,0.6891891891891891,0.46405228758169936,0.5674418604651162,0.7441860465116279,0.5602094240837696,0.5089285714285714,0.0035087719298245615,0.07636363636363637,0.078125,0.10526315789473684,,0.003816793893129771,33.93186003683241,0.6774193548387096,0.07547169811320754,0.02857142857142857,0.14221218961625282,0.02631578947368421,0.17164179104477612,0.016293279022403257,0.15621301775147928,0.020902090209020903,0.03164556962025317,0.01932367149758454,0.013404825737265416,0.025423728813559324,0.11042944785276074,0.15668202764976957,0.1746031746031746,0.15960912052117263,0.21052631578947367,0.02040816326530612,0.6666666666666666,0.22857142857142856,0.625,0.6779661016949152,0.3875,0.16964285714285715,0.29473684210526313,0.32941176470588235,0.25,0.09285714285714286,0.04107142857142857,0.391304347826087,0.391304347826087,0.7777777777777778,0.46785714285714286,0.3549618320610687,0.3563218390804598,0.3010752688172043,0.35135135135135137,0.6153846153846154,0.10810810810810811,0.75,1.0,0.40540540540540543,0.5333333333333333,0.5,0.24183006535947713,0.5675675675675675,0.0196078431372549,,0.5228758169934641,0.325,0.7375,0.36046511627906974,0.5363801444043321,0.549884,0.5312714285714284,0.14331210191082802,0.25513196480938416,0.010452961672473868,0.08819538670284939,0.2930800542740841,7.434545454545456,26.281754385964913,0.26743576297850025,21.0,14.0,4.0,6.0,1.0,,21.0,1.0,1.0,0.03773584905660377,0.40384615384615385,0.4117647058823529,0.23809523809523808,,,,,0.375,1.0,,0.019230769230769232,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,54949.0,916.0,54.0,1845.0,1867.0,369.0,379.0,230.0,3712.0,62.0,86.0,15.0,26.0,12.0,16.0,41.0,102.0,25.0,14.0,51.0,2.0,8.0,2.0,6.0,23.0,60.0,4.0,5.0,3.0,10.0,115.0,213.0,37.0,111.0,54.0,395.0,2056.0,19.0,31.0,6.0,13.0,64.0,19.0,34.0,5.0,16.0,27.0,80.0,140.0,90.0,102.0,9.0,24.0,2.0,58.0,23.0,19.0,,37.0,32.0,69.0,23.0,9.0,24.0,11.0,2.0,170.0,20.0,33.0,2.0,65.0,59.0,14.0,138.0,55.0,193.0,15.0,34.0,21.0,13.0,18.0,7.0,8.0,21.0,10.0,39.0,4.0,6.0,35.0,80.0,7.0,1.0,61.0,,5.0,9.0,61.0,,,29.0,1.0,7.0,20.0,15.0,5.0,21.0,13.0,80.0,367.0,4.0,6.0,0.6086956521739131,0.6796116504854369,0.918918918918919,0.3333333333333333,0.46153846153846156,0.3125,0.3394495412844037,0.539906103286385,0.6129032258064516,0.5588235294117647,0.5262345679012346,0.6363636363636364,0.53,0.5675287356321839,0.6666666666666666,0.6349206349206349,0.3425925925925926,,0.0892018779342723,0.09302325581395349,0.08823529411764706,,,18.19038642789821,0.46153846153846156,0.32558139534883723,0.04878048780487805,0.1279826464208243,0.07482993197278912,0.1625,0.04175365344467641,0.1440185830429733,0.057608695652173914,0.11464968152866242,0.05106382978723404,0.03804347826086957,0.05405405405405406,0.13872832369942195,0.13333333333333333,0.07936507936507936,0.18421052631578946,0.09375,0.1,0.6190476190476191,0.2654320987654321,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.3148148148148148,0.4019607843137255,0.44086021505376344,0.5853658536585366,0.07716049382716049,0.1574074074074074,0.27450980392156865,0.27450980392156865,1.0,0.18518518518518517,0.38333333333333336,0.38333333333333336,0.8695652173913043,0.5909090909090909,0.5769230769230769,0.18181818181818182,0.25,1.0,0.11363636363636363,0.8,0.75,0.32,0.75,0.12,0.3333333333333333,0.2,0.3,0.6080246913580247,0.39655172413793105,0.5382366459627329,0.5845564516129033,0.5424479166666668,0.08797653958944282,0.12663755458515283,0.008928571428571428,0.1620253164556962,0.20253164556962025,6.799999999999999,24.90000000000001,0.2,12.0,8.0,5.0,2.0,1.0,1.0,13.0,1.0,1.0,0.061224489795918366,0.48,0.5217391304347826,0.5,,,2.0,2.0,0.06666666666666667,2.0,,0.08,,1.0,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23301.0,388.0,38.0,810.0,820.0,243.0,216.0,98.0,1630.0,21.0,37.0,6.0,12.0,7.0,12.0,10.0,17.0,2.0,12.0,25.0,2.0,3.0,3.0,5.0,9.0,20.0,2.0,3.0,2.0,5.0,31.0,56.0,21.0,45.0,20.0,145.0,923.0,7.0,14.0,4.0,6.0,26.0,10.0,18.0,5.0,10.0,6.0,41.0,32.0,30.0,63.0,,12.0,2.0,18.0,9.0,4.0,1.0,12.0,5.0,17.0,5.0,,12.0,,,39.0,11.0,10.0,,13.0,4.0,,17.0,21.0,38.0,3.0,31.0,18.0,13.0,3.0,,3.0,,,3.0,,2.0,30.0,45.0,1.0,,21.0,,2.0,4.0,26.0,,,11.0,,2.0,2.0,1.0,1.0,2.0,1.0,40.0,242.0,4.0,1.0,0.5161290322580645,0.64,1.0,0.4666666666666667,0.6666666666666666,0.5,0.4883720930232558,0.5535714285714286,0.5,0.5555555555555556,0.6188118811881188,0.65,0.625,0.6359649122807017,0.65,0.6212121212121212,0.44554455445544555,0.022222222222222223,0.07142857142857142,0.10810810810810811,,0.04,,12.676056338028168,1.0,,,0.021164021164021163,0.055248618784530384,0.07926829268292683,0.054187192118226604,0.04815864022662889,0.0546875,0.078125,0.041666666666666664,0.043478260869565216,0.09523809523809523,0.04411764705882353,0.010638297872340425,,0.07317073170731707,0.0975609756097561,0.07142857142857142,0.5,0.36633663366336633,0.5675675675675675,0.6363636363636364,0.47619047619047616,0.16831683168316833,0.5882352941176471,0.5882352941176471,0.6,0.019801980198019802,0.24752475247524752,0.48,0.5,1.0,0.19801980198019803,0.45,0.45,1.0,0.6,0.5,0.15,0.6666666666666666,1.0,0.15,0.6666666666666666,1.0,0.42857142857142855,0.5833333333333334,0.17857142857142858,0.6,0.17857142857142858,0.4,0.8118811881188119,0.5,0.5841979797979798,0.5691333333333334,0.5725153846153848,0.09821428571428571,0.16417910447761194,,0.1793103448275862,0.2827586206896552,4.0875,25.857777777777788,0.3,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,36125.0,602.0,92.0,1198.0,1194.0,157.0,192.0,149.0,2392.0,10.0,18.0,,1.0,1.0,3.0,7.0,29.0,3.0,13.0,27.0,2.0,3.0,1.0,2.0,32.0,86.0,6.0,8.0,6.0,10.0,17.0,50.0,45.0,113.0,28.0,197.0,1321.0,,1.0,8.0,11.0,31.0,1.0,4.0,7.0,12.0,5.0,28.0,16.0,18.0,105.0,30.0,,,86.0,32.0,7.0,1.0,70.0,52.0,122.0,37.0,15.0,40.0,26.0,4.0,296.0,6.0,3.0,1.0,25.0,21.0,1.0,47.0,10.0,57.0,1.0,22.0,15.0,7.0,21.0,1.0,18.0,3.0,3.0,24.0,1.0,4.0,18.0,40.0,2.0,,36.0,4.0,1.0,5.0,32.0,,3.0,9.0,4.0,,3.0,2.0,1.0,3.0,1.0,28.0,155.0,2.0,,0.47058823529411764,0.47058823529411764,0.7777777777777778,0.39823008849557523,0.7272727272727273,0.5833333333333334,0.39823008849557523,0.34,,0.25,0.5184049079754601,1.0,0.71875,0.5571428571428572,1.0333333333333334,0.7777777777777778,0.6932515337423313,0.008849557522123894,0.14,0.1111111111111111,0.1724137931034483,0.037037037037037035,,14.568081991215227,0.875,0.03225806451612903,0.05263157894736842,0.07446808510638298,0.011363636363636364,0.09541984732824428,0.018404907975460124,0.08455882352941177,0.015254237288135594,0.020618556701030927,0.006944444444444444,0.012096774193548387,0.038461538461538464,0.031578947368421054,0.08441558441558442,0.15151515151515152,0.08866995073891626,0.11864406779661017,0.010869565217391304,0.3333333333333333,0.11042944785276074,0.5555555555555556,0.625,0.5,0.17791411042944785,0.2413793103448276,0.2916666666666667,0.42857142857142855,0.018404907975460124,0.1656441717791411,0.48148148148148145,0.5,1.0,0.5276073619631901,0.37209302325581395,0.37209302325581395,0.6875,0.08333333333333333,,0.25,0.6666666666666666,1.0,0.6666666666666666,0.75,0.8333333333333334,0.1875,0.3333333333333333,0.125,0.5,0.625,0.6,0.803680981595092,0.37209302325581395,0.5299111111111111,0.5014714285714286,0.5061533333333333,0.07428571428571429,0.15517241379310345,0.03418803418803419,0.15736040609137056,0.14213197969543148,7.2620000000000005,25.241592920353987,0.1310517529215359,,7.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,59545.0,992.0,141.0,1998.0,1995.0,371.0,360.0,251.0,3993.0,141.0,186.0,43.0,62.0,25.0,29.0,7.0,33.0,3.0,,,,,,,,,,,,,148.0,222.0,,,83.0,379.0,2151.0,45.0,68.0,,,107.0,26.0,32.0,,,23.0,75.0,212.0,84.0,,,70.0,,,,28.0,,19.0,31.0,50.0,24.0,7.0,14.0,4.0,1.0,131.0,53.0,67.0,2.0,83.0,96.0,24.0,203.0,122.0,325.0,4.0,23.0,20.0,3.0,27.0,7.0,9.0,14.0,18.0,41.0,12.0,1.0,43.0,77.0,11.0,6.0,116.0,,17.0,9.0,123.0,,,55.0,,11.0,39.0,16.0,18.0,42.0,27.0,75.0,370.0,6.0,11.0,0.7162162162162162,0.9380530973451328,,,,,,0.6666666666666666,0.6617647058823529,0.8125,0.6666666666666666,0.6617647058823529,0.8125,0.6792114695340502,0.6445783132530121,0.78125,,,0.12612612612612611,0.0967741935483871,0.30303030303030304,,,13.986013986013987,0.6585365853658537,0.4897959183673469,0.05128205128205128,0.1979381443298969,0.1447084233261339,0.18444444444444444,0.10772357723577236,0.19144385026737967,0.1256544502617801,0.13966480446927373,0.16666666666666666,0.09814323607427056,0.1391304347826087,0.16292134831460675,0.21810699588477367,0.21875,0.1936416184971098,0.15384615384615385,0.08888888888888889,0.6428571428571429,0.8378378378378378,0.7580645161290323,0.8392857142857143,0.7092198581560284,0.14864864864864866,0.21212121212121213,0.30434782608695654,0.8571428571428571,0.013513513513513514,,,,,,,,,0.9117647058823529,0.6935483870967742,,,,,,,0.90625,0.8620689655172413,,,,,0.8378378378378378,,0.6418207207207207,0.5815883720930232,0.7016125,0.20522388059701493,0.20522388059701493,,0.28232189973614774,0.19788918205804748,2.332882882882883,,0.1856856856856857,,17.0,,1.0,,,9.0,3.0,3.0,0.045454545454545456,,,,,5.0,2.0,,0.16279069767441862,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4951.0,83.0,15.0,175.0,168.0,58.0,28.0,23.0,343.0,,1.0,,,,,3.0,5.0,1.0,,1.0,,,,1.0,3.0,10.0,,,1.0,6.0,3.0,7.0,3.0,11.0,,15.0,185.0,,,,,,1.0,3.0,1.0,7.0,,5.0,6.0,,9.0,,,,10.0,3.0,1.0,,11.0,4.0,15.0,2.0,2.0,8.0,2.0,1.0,34.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,2.0,2.0,,3.0,2.0,2.0,4.0,1.0,7.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,,,,,,,,,,,,,,,5.0,57.0,1.0,,1.0,1.0,1.0,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.42857142857142855,,0.3333333333333333,0.4166666666666667,,0.25,0.4166666666666667,,0.25,0.6111111111111112,,0.14285714285714285,,0.2,,,12.315270935960593,0.42857142857142855,,,0.0975609756097561,,0.125,0.02857142857142857,0.1111111111111111,0.012345679012345678,,,0.03571428571428571,,0.14285714285714285,0.12,,0.1388888888888889,,,,0.05555555555555555,,,,0.2777777777777778,0.6,0.75,1.0,0.05555555555555555,0.05555555555555555,,,,0.5555555555555556,0.3,0.3,1.0,,,,,,,,,,,0.1,,0.6,0.16666666666666666,0.6666666666666666,0.3,0.5001666666666666,,0.499985,,,,,0.3333333333333333,8.72857142857143,24.890909090909087,0.3314285714285714,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,921.0,15.0,3.0,31.0,32.0,,29.0,1.0,63.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,34.0,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.44805,,,,,,,,18.4,26.2,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8.0,-2.0,18.0,17.0,14.0,3.0,5.0,35.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,12.0,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,12.0,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,,10.8,,0.7777777777777778,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5.0,-10.0,11.0,10.0,9.0,7.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,False
