EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,27920.0,465,-1.0,944,942,206,176,80.0,1886,51.0,71.0,11.0,23.0,13.0,16.0,24.0,44.0,1.0,4.0,3.0,9.0,1.0,1.0,1.0,3.0,16.0,40.0,1.0,1.0,6.0,9.0,76.0,119.0,19.0,49.0,21.0,230.0,1097,13.0,27.0,2.0,2.0,3.0,35.0,17.0,23.0,7.0,12.0,3.0,58.0,122.0,30.0,54.0,3.0,20.0,,40.0,16.0,6.0,,11.0,8.0,19.0,6.0,2.0,7.0,3.0,1.0,46.0,11.0,20.0,50.0,47.0,10.0,107.0,31.0,138.0,3.0,14.0,13.0,1.0,8.0,2.0,7.0,9.0,,1.0,,3.0,17.0,2.0,4.0,30.0,34.0,,1.0,1.0,23.0,,1.0,1.0,29.0,3.0,,,16.0,,,26.0,12.0,14.0,26.0,13.0,58.0,206,,,0.8026315789473685,0.9242424242424242,0.9473684210526315,0.3877551020408163,1.0,0.5833333333333334,0.3877551020408163,0.6386554621848739,0.48148148148148145,0.7391304347826086,0.6220238095238095,0.5517241379310345,0.7857142857142857,0.6353591160220995,0.5645161290322581,0.8055555555555556,0.2916666666666667,,0.05042016806722689,0.056338028169014086,0.045454545454545456,,,,19.001919385796544,0.47058823529411764,0.4,0.2017167381974249,0.10152284263959391,0.1976284584980237,0.051643192488262914,0.19958847736625515,0.07560975609756097,0.1111111111111111,0.11538461538461539,,0.06293706293706294,0.02857142857142857,0.15151515151515152,0.2,0.3125,0.1891891891891892,0.22058823529411764,0.046153846153846156,0.5,0.4226190476190476,0.7183098591549296,0.7611940298507462,0.7843137254901961,0.2619047619047619,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.023809523809523808,0.25,0.25,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,0.9375,0.7931034482758621,0.4782608695652174,0.18181818181818182,0.034482758620689655,1.0,1.0,0.034482758620689655,1.0,1.0,0.45714285714285713,0.8125,0.08571428571428572,0.3333333333333333,0.2571428571428571,0.6666666666666666,0.7142857142857143,0.4,0.5389675595238096,0.6061045454545453,0.5475614285714286,0.08839779005524862,0.12121212121212122,,0.15217391304347827,0.25217391304347825,4.287394957983193,25.302040816326524,0.21822033898305085,,6.0,3.0,,1.0,,,,,False,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,16978.0,283,8.0,576,580,130,117,52.0,1156,13.0,20.0,3.0,4.0,3.0,5.0,7.0,14.0,,,5.0,15.0,,,2.0,5.0,10.0,22.0,,2.0,1.0,2.0,20.0,34.0,15.0,37.0,1.0,86.0,658,4.0,6.0,,2.0,,8.0,7.0,11.0,3.0,7.0,,23.0,26.0,14.0,45.0,,6.0,,22.0,10.0,4.0,,11.0,5.0,16.0,3.0,2.0,8.0,2.0,1.0,37.0,7.0,2.0,14.0,20.0,1.0,35.0,9.0,44.0,1.0,14.0,7.0,7.0,5.0,,2.0,6.0,,3.0,5.0,,11.0,,2.0,3.0,11.0,1.0,,,6.0,,,1.0,3.0,1.0,,,2.0,,,4.0,1.0,3.0,5.0,1.0,23.0,130,1.0,,0.65,0.7647058823529411,1.0,0.40540540540540543,,0.42857142857142855,0.40540540540540543,0.5882352941176471,0.6666666666666666,0.6363636363636364,0.5985915492957746,0.5,0.6388888888888888,0.5972222222222222,0.5,0.6388888888888888,0.5211267605633803,,0.11764705882352941,0.1,0.14285714285714285,,,,12.848297213622292,0.45454545454545453,0.08333333333333333,0.1342281879194631,0.01834862385321101,0.09859154929577464,0.045454545454545456,0.11683848797250859,0.034220532319391636,0.03333333333333333,,,0.06306306306306306,,0.1509433962264151,0.1388888888888889,0.08333333333333333,0.0851063829787234,0.125,0.03125,0.2,0.28169014084507044,0.65,0.7222222222222222,0.5384615384615384,0.19718309859154928,0.5,0.5833333333333334,0.8571428571428571,,,,,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.30985915492957744,0.45454545454545453,0.45454545454545453,1.0,0.5,0.75,,,,,0.25,,,0.2777777777777778,0.6,0.2777777777777778,0.4,0.1111111111111111,0.5,0.8028169014084507,0.45454545454545453,0.5680422535211268,0.5209666666666667,0.5523444444444444,0.027777777777777776,0.05714285714285714,,0.09302325581395349,0.26744186046511625,4.014705882352942,24.91081081081081,0.22569444444444445,,,,,,,1.0,1.0,,False,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92,48,28.0,460,5.0,9.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,,1.0,5.0,14.0,,1.0,,2.0,6.0,11.0,6.0,17.0,11.0,41.0,255,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,8.0,10.0,8.0,4.0,18.0,,2.0,,14.0,5.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,5.0,10.0,13.0,3.0,26.0,6.0,32.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,5.0,9.0,,1.0,,8.0,,3.0,1.0,11.0,,,,4.0,,2.0,9.0,8.0,1.0,9.0,7.0,10.0,92,,1.0,0.6666666666666666,0.8,1.0,0.35294117647058826,,,0.35294117647058826,0.5454545454545454,0.25,1.0,0.5357142857142857,0.2,0.25,0.6029411764705882,0.2,0.625,0.6071428571428571,,0.09090909090909091,0.1111111111111111,,,,,13.307984790874526,0.5,0.42857142857142855,0.20967741935483872,0.08771929824561403,0.16666666666666666,0.018867924528301886,0.1885245901639344,0.05454545454545454,0.13043478260869565,0.034482758620689655,0.2,,0.07142857142857142,0.14814814814814814,0.2916666666666667,0.18181818181818182,0.175,0.15,0.06666666666666667,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.625,0.8,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,0.8,0.25,,,,,0.2,,,0.25,1.0,0.25,,0.5,,0.9285714285714286,0.35714285714285715,0.566175,0.5586375,0.6107875,0.125,0.26666666666666666,,0.04878048780487805,0.24390243902439024,2.5,25.617647058823525,0.4017467248908297,,1.0,,,1.0,,,,,False,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,12940.0,216,-3.0,443,443,182,117,51.0,886,24.0,39.0,3.0,6.0,7.0,14.0,13.0,23.0,3.0,6.0,2.0,4.0,,,1.0,2.0,,2.0,,,,1.0,40.0,68.0,2.0,6.0,75.0,161.0,520,4.0,9.0,,,8.0,16.0,14.0,27.0,1.0,3.0,31.0,62.0,46.0,34.0,3.0,3.0,6.0,,2.0,,6.0,,14.0,26.0,40.0,16.0,10.0,12.0,2.0,,106.0,6.0,11.0,8.0,8.0,,16.0,17.0,33.0,5.0,12.0,7.0,5.0,6.0,,5.0,1.0,,1.0,,,7.0,1.0,3.0,3.0,5.0,,,1.0,56.0,,2.0,2.0,87.0,8.0,,3.0,37.0,,8.0,3.0,3.0,,3.0,1.0,62.0,182,1.0,8.0,0.575,0.6216216216216216,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.4444444444444444,0.5185185185185185,0.581081081081081,0.4444444444444444,0.5166666666666667,0.7162162162162162,0.6666666666666666,0.6666666666666666,0.08108108108108109,,0.08823529411764706,0.02564102564102564,0.21739130434782608,,,,23.3201581027668,0.8571428571428571,,0.07207207207207207,0.10679611650485436,0.08333333333333333,0.05555555555555555,0.07729468599033816,0.08056872037914692,0.10909090909090909,0.125,,0.08108108108108109,,0.0784313725490196,0.044444444444444446,0.13333333333333333,0.12121212121212122,,0.19230769230769232,0.3333333333333333,0.527027027027027,0.6153846153846154,0.631578947368421,0.6666666666666666,0.3108108108108108,0.5652173913043478,0.7222222222222222,0.38461538461538464,0.08108108108108109,0.5,0.5,0.6666666666666666,0.05405405405405406,0.5,0.5,0.5,0.02702702702702703,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,0.4666666666666667,0.5,0.06666666666666667,0.5,0.03333333333333333,,0.6081081081081081,,0.5719756756756756,0.6198,0.5358183333333334,0.3592233009708738,0.38144329896907214,,0.09937888198757763,0.38509316770186336,4.873529411764705,24.599999999999998,0.4108352144469526,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11482.0,191,24.0,392,401,137,126,36.0,793,11.0,18.0,1.0,3.0,1.0,5.0,4.0,6.0,,1.0,1.0,9.0,,,1.0,2.0,4.0,17.0,1.0,2.0,,5.0,15.0,25.0,5.0,26.0,11.0,56.0,403,1.0,4.0,1.0,2.0,,5.0,2.0,7.0,1.0,7.0,4.0,11.0,26.0,4.0,15.0,,2.0,,17.0,4.0,,,5.0,9.0,14.0,4.0,5.0,3.0,2.0,,37.0,2.0,3.0,4.0,7.0,1.0,12.0,6.0,18.0,1.0,9.0,8.0,1.0,7.0,,6.0,1.0,,1.0,1.0,,8.0,1.0,3.0,8.0,15.0,,,,18.0,2.0,,,16.0,3.0,,,6.0,1.0,2.0,2.0,,2.0,2.0,2.0,11.0,137,2.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.19230769230769232,0.5,0.14285714285714285,0.19230769230769232,0.6,0.25,0.2857142857142857,0.4411764705882353,0.4166666666666667,0.25,0.49122807017543857,0.4166666666666667,0.3235294117647059,0.5098039215686274,,,,,,,,14.908256880733944,0.875,0.1,0.08235294117647059,0.038461538461538464,0.03418803418803419,0.021052631578947368,0.054455445544554455,0.028901734104046242,0.05714285714285714,,0.14285714285714285,0.014925373134328358,0.03571428571428571,,0.15,0.08333333333333333,0.04878048780487805,,0.03225806451612903,1.0,0.35294117647058826,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.0196078431372549,,,,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.23529411764705882,0.23529411764705882,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,0.35714285714285715,0.2,0.14285714285714285,0.5,0.35714285714285715,,0.8627450980392157,0.23529411764705882,0.5987303921568626,0.6101,0.5972392857142858,0.12727272727272726,0.21428571428571427,0.037037037037037035,0.08928571428571429,0.19642857142857142,3.14,25.06923076923077,0.3494897959183674,,,,,,,,,,False,1.0,0.07692307692307693
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6090.0,102,27.0,208,212,97,67,26.0,420,3.0,4.0,,1.0,2.0,2.0,2.0,8.0,,,1.0,2.0,,1.0,,,4.0,7.0,,,1.0,4.0,5.0,12.0,5.0,9.0,4.0,29.0,206,,2.0,,1.0,,,2.0,4.0,1.0,4.0,4.0,11.0,2.0,8.0,12.0,3.0,,,7.0,4.0,,,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,3.0,1.0,5.0,5.0,,10.0,4.0,14.0,1.0,4.0,3.0,1.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,2.0,3.0,8.0,10.0,,,,4.0,,,1.0,6.0,,,,,,3.0,1.0,1.0,,1.0,,11.0,97,1.0,3.0,0.2,0.2,0.8,0.5555555555555556,,0.25,0.5555555555555556,0.4166666666666667,,0.5,0.5952380952380952,,0.4375,0.6041666666666666,,0.5,0.42857142857142855,,,,,,,,14.468085106382977,0.8,,0.08771929824561403,0.024390243902439025,0.09803921568627451,0.057692307692307696,0.09259259259259259,0.043010752688172046,,0.043478260869565216,,0.04878048780487805,0.09090909090909091,0.09523809523809523,0.1111111111111111,,0.05405405405405406,0.21428571428571427,0.09090909090909091,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.38095238095238093,0.25,0.25,,,,,,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,,0.3333333333333333,,,,,,0.25,1.0,,,0.5,0.25,0.6190476190476191,0.5714285714285714,0.5184928571428571,0.57825,0.52690625,,,,,0.3793103448275862,6.341666666666666,25.144444444444446,0.46634615384615385,,,,,,,,,,False,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,11977.0,200,25.0,408,408,114,74,42.0,816,1.0,5.0,,,1.0,2.0,1.0,3.0,2.0,6.0,8.0,20.0,,1.0,1.0,3.0,11.0,19.0,,1.0,2.0,4.0,4.0,14.0,19.0,39.0,11.0,76.0,439,,1.0,,2.0,2.0,2.0,2.0,4.0,3.0,7.0,7.0,20.0,4.0,4.0,54.0,3.0,,,19.0,11.0,2.0,,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,3.0,2.0,11.0,11.0,1.0,23.0,5.0,28.0,2.0,8.0,4.0,4.0,1.0,1.0,,2.0,,1.0,,,3.0,,2.0,6.0,9.0,,2.0,1.0,9.0,,,2.0,13.0,,,,3.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,20.0,114,,2.0,0.5,0.5,0.9473684210526315,0.48717948717948717,,0.42857142857142855,0.48717948717948717,0.2857142857142857,,0.5,0.6132075471698113,,0.5909090909090909,0.6440677966101694,0.25,0.6666666666666666,0.7358490566037735,,0.14285714285714285,0.4,,,,,13.596491228070176,0.3333333333333333,0.07692307692307693,0.11224489795918367,0.020833333333333332,0.1134020618556701,0.03296703296703297,0.11282051282051282,0.026737967914438502,,0.04081632653061224,,0.016129032258064516,0.06896551724137931,0.03333333333333333,0.15384615384615385,0.125,0.1323529411764706,0.06896551724137931,0.07142857142857142,0.75,0.09433962264150944,0.2,0.3333333333333333,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.5,0.37735849056603776,0.4,0.4,0.875,0.3584905660377358,0.5789473684210527,0.5789473684210527,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.8301886792452831,0.5789473684210527,0.5336330188679244,,0.5143090909090909,0.07017543859649122,0.17647058823529413,0.025,0.02631578947368421,0.2631578947368421,10.564285714285713,24.751282051282054,0.27941176470588236,,,,,,,,,,False,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3266.0,54,6.0,115,115,60,40,4.0,230,6.0,8.0,1.0,2.0,4.0,4.0,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,6.0,8.0,1.0,3.0,1.0,16.0,120,1.0,2.0,,,,2.0,4.0,4.0,1.0,2.0,1.0,12.0,10.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,,,2.0,,,,4.0,,,,1.0,,1.0,4.0,1.0,3.0,4.0,3.0,12.0,60,,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,0.5,1.0,0.6818181818181818,0.5,0.9166666666666666,0.6153846153846154,0.5,0.8571428571428571,0.2727272727272727,,0.125,0.125,,,,,12.5,1.0,,0.2,0.06666666666666667,0.27586206896551724,0.05,0.234375,0.05714285714285714,,0.2,,0.0625,,0.09090909090909091,0.23529411764705882,0.2857142857142857,0.35,0.1111111111111111,,0.75,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,0.5,1.0,0.5,0.6403136363636364,0.6673,0.6758833333333333,0.08333333333333333,0.1111111111111111,,0.125,0.75,1.6249999999999998,25.46666666666667,0.5217391304347826,,,,,,,,,,False,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,8603.0,143,-10.0,305,310,122,119,35.0,615,5.0,15.0,3.0,7.0,3.0,6.0,2.0,9.0,1.0,2.0,2.0,7.0,2.0,2.0,1.0,5.0,11.0,34.0,3.0,5.0,4.0,12.0,8.0,26.0,13.0,41.0,9.0,64.0,363,3.0,9.0,5.0,7.0,4.0,25.0,4.0,11.0,5.0,17.0,8.0,31.0,8.0,8.0,36.0,3.0,6.0,1.0,33.0,11.0,3.0,,11.0,3.0,14.0,2.0,1.0,8.0,2.0,1.0,31.0,2.0,9.0,15.0,17.0,2.0,34.0,11.0,45.0,4.0,8.0,3.0,5.0,8.0,1.0,8.0,2.0,,,,,10.0,,5.0,12.0,14.0,,1.0,,14.0,2.0,4.0,2.0,14.0,,,,3.0,,4.0,2.0,1.0,1.0,2.0,2.0,31.0,122,2.0,4.0,0.5,0.8,0.9230769230769231,0.3170731707317073,0.7142857142857143,0.29411764705882354,0.325,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.41044776119402987,0.65625,0.4107142857142857,0.43243243243243246,0.625,0.45588235294117646,0.6119402985074627,,0.11538461538461539,0.06666666666666667,0.2222222222222222,,,,24.277456647398843,0.8,0.3333333333333333,0.26153846153846155,0.14516129032258066,0.22727272727272727,0.023529411764705882,0.24427480916030533,0.07482993197278912,0.16666666666666666,0.1111111111111111,,0.029850746268656716,,0.14814814814814814,0.37037037037037035,0.2727272727272727,0.2222222222222222,0.23809523809523808,0.09523809523809523,1.0,0.22388059701492538,0.3333333333333333,0.35714285714285715,0.4,0.13432835820895522,0.2222222222222222,0.2857142857142857,0.5,0.029850746268656716,0.5,0.5,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.5074626865671642,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.4375,0.42857142857142855,,0.125,1.0,1.0,0.3125,0.6,1.0,0.21428571428571427,0.5,0.17857142857142858,0.2,0.42857142857142855,0.3333333333333333,0.835820895522388,0.3333333333333333,0.5448909090909089,0.597515,0.5399296296296296,0.04285714285714286,0.10344827586206896,,0.390625,0.484375,4.288461538461538,26.170731707317074,0.4,,,,,,,,,,False,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1579.0,26,-8.0,57,59,33,15,3.0,116,1.0,3.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,2.0,5.0,,1.0,2.0,6.0,68,,,,,,,2.0,3.0,,,2.0,6.0,2.0,2.0,,,,,1.0,,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,,3.0,,3.0,,3.0,,,,,4.0,,4.0,,,,,,4.0,,3.0,,1.0,,,,2.0,,,,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,6.0,33,,1.0,0.5,0.5,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.375,,0.6,0.16666666666666666,,,,,,,,20.0,1.0,,0.25,,,,0.10344827586206896,,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5863583333333333,,0.6828333333333333,0.14285714285714285,0.16666666666666666,,,1.0,4.0,26.5,0.5789473684210527,,,,,,,,,,False,,
