EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,on
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,7428.0,124,-60.0,251,256,50,50,42,507,7.0,15.0,,3.0,1.0,1.0,1.0,9.0,,,,3.0,,,,,4.0,18.0,,1.0,,3.0,8.0,24,4.0,21.0,6.0,34.0,335,,3.0,,1.0,,,1.0,2.0,,3.0,,2.0,2.0,14.0,12.0,,,,18.0,4.0,3.0,,14,7,21,3.0,4.0,10.0,3.0,1.0,49,4.0,,,5.0,4.0,1.0,10,4.0,14,,3.0,3.0,,6.0,2.0,5.0,3.0,,1.0,1.0,9,2.0,1.0,3.0,6,,,,9.0,,,1.0,6.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,2.0,48,,,0.125,0.125,1.0,0.19047619047619047,,,0.19047619047619047,0.3333333333333333,,0.5,0.3111111111111111,,0.2,0.3541666666666667,,0.2,0.4666666666666667,,0.125,0.06666666666666667,0.2222222222222222,,,,18.811881188118814,0.6666666666666666,0.25,,0.08163265306122448,,0.078125,0.06896551724137931,0.07964601769911504,0.030303030303030304,,,,0.07142857142857142,0.0625,0.1,0.047619047619047616,0.125,0.06382978723404255,0.11764705882352941,,1.0,0.3333333333333333,0.4666666666666667,0.5,0.14285714285714285,0.2,0.1111111111111111,0.14285714285714285,,,,,,0.06666666666666667,,,,0.4,0.2222222222222222,0.2222222222222222,1.0,0.75,,,,,,0.25,,,0.2,1.0,,,0.6,,0.8,0.2222222222222222,0.5403377777777778,,0.4787800000000001,0.0625,0.1111111111111111,,,0.058823529411764705,4.000000000000001,26.152380952380955,0.199203187250996,,,,,,,,,,,,True
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2950.0,49,-17.0,95,98,8,13,6,193,,1.0,,,,,3.0,7.0,,,,,,,,,,,,,,,3.0,8,,,,6.0,102,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,6.0,,,,,,,1.0,,5,3,8,2.0,1.0,1.0,4.0,,19,,1.0,,3.0,1.0,,4,1.0,5,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2,,,2.0,5,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,8,,,,,,,,,,0.375,1.0,1.0,0.375,1.0,1.0,0.375,1.0,1.0,,,0.125,,0.14285714285714285,,,,9.803921568627452,0.5,,,0.037037037037037035,0.034482758620689655,0.08823529411764706,,0.06557377049180328,0.02040816326530612,,0.045454545454545456,,,,,,0.16666666666666666,0.06896551724137931,0.2,,,0.125,,,,0.875,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.469825,0.4542,0.4124,,,,0.3333333333333333,0.3333333333333333,6.9,,0.08421052631578947,,,,,,,,,,,,True
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1660.0,28,-20.0,57,58,14,10,5,115,1.0,3.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,3,1.0,2.0,1.0,6.0,81,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,,,1.0,,1.0,,1,2,3,2.0,,1.0,,,8,1.0,1.0,,2.0,,,2,2.0,4,,,,,1.0,1.0,,1.0,,1.0,,2,,,1.0,2,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,3.0,14,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.3333333333333333,,,0.5,,0.75,0.5,,0.75,0.4,,0.3333333333333333,0.3333333333333333,,,,,12.5,0.5,,,,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.08333333333333333,0.08333333333333333,,,0.3333333333333333,0.125,,,,,,0.6666666666666666,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.5,,,,,,0.5,,,0.5,,0.5,1.0,,,1.0,,0.58303,0.485275,0.5053,0.16666666666666666,0.25,,,0.5,2.1333333333333333,24.45,0.24561403508771928,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,38675.0,645,-30.0,1320,1308,364,394,179,2628,67.0,105.0,10.0,15.0,19.0,29.0,37.0,89.0,2.0,10.0,12.0,26.0,2.0,5.0,4.0,8.0,29.0,95.0,3.0,10.0,9.0,28.0,106.0,204,41.0,121.0,84.0,419.0,1509,13.0,19.0,5.0,15.0,11.0,52.0,31.0,59.0,13.0,36.0,31.0,132.0,116.0,96.0,120.0,3.0,12.0,3.0,92.0,29.0,24.0,2.0,42,31,73,23.0,8.0,28.0,12.0,2.0,177,7.0,11.0,2.0,78.0,52.0,14.0,144,20.0,164,4.0,13.0,9.0,4.0,20.0,5.0,13.0,14.0,2.0,7.0,4.0,34,1.0,8.0,16.0,31,,2.0,2.0,66.0,,,3.0,101.0,14.0,,4.0,49.0,1.0,5.0,15.0,8.0,,7.0,17.0,7.0,132.0,361,4.0,5.0,0.5471698113207547,0.58,0.975609756097561,0.33884297520661155,0.3333333333333333,0.3611111111111111,0.3474576271186441,0.5196078431372549,0.6842105263157895,0.5254237288135594,0.5153846153846153,0.6029411764705882,0.531578947368421,0.5683060109289617,0.6842105263157895,0.5863636363636363,0.3723076923076923,0.01652892561983471,0.11764705882352941,0.11428571428571428,0.1348314606741573,,,0.021052631578947368,26.229508196721312,0.5882352941176471,0.3684210526315789,0.06060606060606061,0.18439716312056736,0.03323262839879154,0.21195652173913043,0.02147239263803681,0.2,0.0273972602739726,0.04807692307692308,0.03208556149732621,,0.027559055118110236,,0.16,0.17592592592592593,0.2653061224489796,0.22535211267605634,0.16666666666666666,0.027210884353741496,0.4117647058823529,0.3230769230769231,0.638095238095238,0.7204301075268817,0.5522388059701493,0.27384615384615385,0.4157303370786517,0.4805194805194805,0.5135135135135135,0.03076923076923077,0.2,0.2,1.0,0.08,0.46153846153846156,0.46153846153846156,1.0,0.2923076923076923,0.30526315789473685,0.3118279569892473,0.9655172413793104,0.4411764705882353,0.6666666666666666,0.3,0.14705882352941177,0.4,1.0,0.29411764705882354,0.3,1.0,0.30526315789473685,0.6551724137931034,0.08421052631578947,0.5,0.29473684210526313,0.32142857142857145,0.6953846153846154,0.31521739130434784,0.5305936335403726,0.5832478260869566,0.5107258064516128,0.13850415512465375,0.20502092050209206,0.00819672131147541,0.12410501193317422,0.315035799522673,5.150490196078431,26.376033057851252,0.27575757575757576,,2.0,1.0,,1.0,3.0,,,,,,False
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,40405.0,673,-13.0,1366,1374,398,467,211,2740,37.0,53.0,6.0,10.0,16.0,20.0,5.0,21.0,7.0,19.0,17.0,40.0,1.0,3.0,5.0,9.0,17.0,48.0,2.0,5.0,5.0,9.0,49.0,93,34.0,88.0,25.0,225.0,1562,7.0,14.0,3.0,8.0,5.0,28.0,19.0,32.0,10.0,18.0,2.0,70.0,48.0,50.0,96.0,6.0,4.0,,48.0,17.0,5.0,1.0,29,33,62,24.0,9.0,18.0,9.0,2.0,157,21.0,6.0,3.0,52.0,32.0,9.0,93,30.0,123,2.0,33.0,22.0,11.0,16.0,4.0,8.0,12.0,4.0,8.0,1.0,28,5.0,12.0,27.0,50,,7.0,,34.0,2.0,5.0,6.0,34.0,,,,16.0,,1.0,13.0,6.0,2.0,5.0,13.0,5.0,70.0,396,3.0,1.0,0.4897959183673469,0.5106382978723404,0.9411764705882353,0.38636363636363635,0.375,0.5555555555555556,0.38636363636363635,0.5268817204301075,0.5,0.59375,0.5524861878453039,0.5227272727272727,0.68,0.5681818181818182,0.56,0.6862745098039216,0.4861878453038674,0.011363636363636364,0.053763440860215055,0.07547169811320754,0.047619047619047616,,,0.020833333333333332,14.054726368159205,0.5714285714285714,0.21951219512195122,0.08823529411764706,0.10702341137123746,0.018018018018018018,0.14647887323943662,0.058823529411764705,0.12844036697247707,0.0391304347826087,0.02631578947368421,0.017857142857142856,,0.07142857142857142,0.012987012987012988,0.11538461538461539,0.10526315789473684,0.08333333333333333,0.1267605633802817,0.22535211267605634,0.02247191011235955,0.38461538461538464,0.292817679558011,0.6981132075471698,0.7551020408163265,0.5135135135135135,0.11602209944751381,0.23809523809523808,0.25,0.6,0.10497237569060773,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.22099447513812154,0.425,0.425,0.9411764705882353,0.26519337016574585,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.45454545454545453,0.6,0.6666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.4,1.0,0.4,0.8,0.18,0.5555555555555556,0.18,0.5555555555555556,0.7790055248618785,0.3541666666666667,0.5597856353591157,0.5658868421052632,0.584243,0.08121827411167512,0.14678899082568808,,0.12444444444444444,0.3111111111111111,6.604301075268817,24.777272727272724,0.2913616398243045,3.0,,,,,,,,,,,False
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5662.0,94,29.0,181,180,37,62,30,361,8.0,10.0,2.0,3.0,,,2.0,10.0,,2.0,2.0,6.0,,1.0,,,3.0,6.0,1.0,1.0,1.0,2.0,10.0,22,5.0,12.0,8.0,43.0,191,3.0,5.0,1.0,2.0,,9.0,2.0,4.0,1.0,2.0,3.0,10.0,14.0,6.0,15.0,,2.0,,6.0,3.0,4.0,,2,5,7,4.0,1.0,1.0,1.0,,19,3.0,1.0,,6.0,2.0,3.0,11,4.0,15,,12.0,8.0,4.0,3.0,,2.0,1.0,,1.0,,4,,1.0,4.0,7,1.0,,,9.0,,,,9.0,3.0,,,5.0,,1.0,2.0,,,2.0,2.0,2.0,10.0,37,,1.0,0.7,0.7777777777777778,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.45454545454545453,0.6,0.5,0.5147058823529411,0.6428571428571429,0.5833333333333334,0.581081081081081,0.6428571428571429,0.625,0.35294117647058826,,0.18181818181818182,0.1,0.3,,,,18.80733944954128,0.75,0.42857142857142855,,0.06060606060606061,0.02,0.1276595744680851,0.07317073170731707,0.1,0.04395604395604396,,0.041666666666666664,,0.06666666666666667,0.09090909090909091,0.0625,0.058823529411764705,,0.09090909090909091,0.21428571428571427,,1.0,0.29411764705882354,0.8,0.8888888888888888,0.625,0.29411764705882354,0.2,0.2857142857142857,1.0,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,,0.3333333333333333,0.5,0.6470588235294118,0.5,0.5572867647058825,0.5387166666666666,0.41302500000000003,0.1388888888888889,0.20833333333333334,,0.20930232558139536,0.23255813953488372,4.654545454545455,24.525000000000002,0.20441988950276244,,,,,,,,,,,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,35859.0,598,-19.0,1237,1227,356,417,184,2464,40.0,72.0,8.0,16.0,10.0,12.0,44.0,105.0,3.0,15.0,11.0,29.0,5.0,12.0,6.0,16.0,78.0,202.0,8.0,21.0,18.0,52.0,87.0,192,89.0,231.0,87.0,528.0,1476,8.0,22.0,13.0,33.0,14.0,69.0,25.0,49.0,24.0,68.0,47.0,169.0,40.0,134.0,165.0,102.0,10.0,5.0,197.0,78.0,23.0,3.0,80,51,131,35.0,16.0,61.0,16.0,3.0,313,8.0,14.0,1.0,40.0,27.0,,67,23.0,90,7.0,16.0,12.0,4.0,36.0,12.0,24.0,37.0,7.0,12.0,2.0,73,6.0,15.0,20.0,72,,9.0,12.0,93.0,,4.0,3.0,110.0,7.0,,5.0,40.0,2.0,14.0,3.0,,1.0,2.0,3.0,2.0,166.0,353,15.0,10.0,0.22988505747126436,0.24390243902439024,0.6179775280898876,0.3852813852813853,0.3939393939393939,0.35294117647058826,0.3938053097345133,0.453125,0.36363636363636365,0.5102040816326531,0.5212765957446809,0.5,0.5213675213675214,0.5550847457627118,0.5476190476190477,0.5868055555555556,0.5460992907801419,0.012987012987012988,0.11979166666666667,0.08333333333333333,0.1523809523809524,0.06666666666666667,,0.01485148514851485,37.11551606288448,0.4931506849315068,,0.034482758620689655,0.10227272727272728,0.04844290657439446,0.13114754098360656,0.02373887240356083,0.11775043936731107,0.03514376996805112,0.04,0.03205128205128205,0.15151515151515152,0.01568627450980392,0.04878048780487805,0.08256880733944955,0.10743801652892562,0.14705882352941177,0.12955465587044535,0.13793103448275862,0.03286384976525822,0.6666666666666666,0.1702127659574468,0.5555555555555556,0.6060606060606061,0.175,0.24822695035460993,0.41904761904761906,0.4943820224719101,0.22727272727272727,0.03546099290780142,0.2,0.21428571428571427,1.0,0.06855791962174941,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.47754137115839246,0.38613861386138615,0.39195979899497485,0.5897435897435898,0.2909090909090909,0.5,0.125,0.21818181818181817,0.4166666666666667,0.8,0.38181818181818183,0.38095238095238093,0.875,0.10256410256410256,0.8333333333333334,0.13675213675213677,0.375,0.4444444444444444,0.34615384615384615,0.7163120567375887,0.39593908629441626,0.5215199040767386,0.5239166666666667,0.5085367256637168,0.09170305676855896,0.17777777777777778,0.008583690987124463,0.13068181818181818,0.32007575757575757,6.396354166666665,27.739393939393942,0.2877930476960388,4.0,,,2.0,,,,1.0,,,,False
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,12812.0,214,-52.0,434,431,80,75,48,865,35.0,49.0,8.0,13.0,10.0,11.0,10.0,20.0,,,,,,,,,,,,,,,45.0,69,,,32.0,122.0,568,10.0,15.0,,,7.0,27.0,10.0,15.0,,,5.0,25.0,72.0,18.0,,,16.0,,,,4.0,,10,9,19,5.0,4.0,6.0,1.0,3.0,47,8.0,9.0,,29.0,21.0,3.0,53,17.0,70,2.0,6.0,4.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,3.0,11,1.0,2.0,14.0,21,,1.0,2.0,33.0,,1.0,3.0,38.0,8.0,,,21.0,,2.0,7.0,5.0,,2.0,7.0,4.0,25.0,80,,2.0,0.8,0.972972972972973,,,,,,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.7261904761904762,0.75,0.7352941176470589,,,0.057971014492753624,0.061224489795918366,0.05,,,,19.19191919191919,0.2727272727272727,0.3333333333333333,,0.28,0.08333333333333333,0.2457627118644068,0.09195402298850575,0.25906735751295334,0.08717948717948718,0.1724137931034483,0.06349206349206349,,0.078125,0.13043478260869565,0.2413793103448276,0.30303030303030304,0.3076923076923077,0.25,0.21428571428571427,0.1,0.5714285714285714,0.7101449275362319,0.7142857142857143,0.7608695652173914,0.8,0.2898550724637681,0.5,0.5263157894736842,0.8,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.125,,,,,,,0.7333333333333333,0.9090909090909091,,,,,0.7101449275362319,,0.5832405797101448,0.575309090909091,0.6304533333333332,0.25609756097560976,0.25609756097560976,,0.22131147540983606,0.20491803278688525,3.4898550724637687,,0.18433179723502305,,,,,,3.0,,,,,,False
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,27755.0,463,-87.0,911,912,284,264,124,1823,18.0,30.0,3.0,4.0,6.0,9.0,8.0,17.0,2.0,2.0,11.0,32.0,1.0,3.0,4.0,11.0,10.0,33.0,1.0,4.0,1.0,9.0,28.0,49,21.0,65.0,9.0,128.0,1076,4.0,6.0,2.0,7.0,4.0,18.0,10.0,15.0,5.0,20.0,4.0,39.0,40.0,16.0,63.0,,4.0,1.0,32.0,10.0,5.0,,13,17,30,12.0,5.0,7.0,6.0,,77,11.0,9.0,2.0,23.0,14.0,2.0,39,22.0,61,1.0,13.0,6.0,7.0,9.0,2.0,7.0,6.0,2.0,2.0,1.0,15,3.0,8.0,39.0,52,,,,11.0,,2.0,1.0,11.0,1.0,,,5.0,,1.0,11.0,6.0,1.0,4.0,12.0,5.0,39.0,284,3.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.3230769230769231,0.2857142857142857,0.25,0.328125,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5219298245614035,0.5384615384615384,0.5,0.5378151260504201,0.6,0.527027027027027,0.5701754385964912,,0.10204081632653061,0.1,0.11764705882352941,,,,12.617702448210924,0.6,0.07142857142857142,0.08333333333333333,0.07446808510638298,0.033582089552238806,0.09055118110236221,0.05555555555555555,0.083710407239819,0.04291845493562232,0.022222222222222223,0.027777777777777776,0.08823529411764706,0.0472972972972973,0.08,0.04054054054054054,0.12345679012345678,0.030303030303030304,0.07425742574257425,0.15384615384615385,0.017241379310344827,0.4166666666666667,0.2631578947368421,0.6,0.6666666666666666,0.8888888888888888,0.14912280701754385,0.47058823529411764,0.5333333333333333,0.5,0.017543859649122806,1.0,1.0,,0.2807017543859649,0.34375,0.34375,1.0,0.2894736842105263,0.30303030303030304,0.30303030303030304,1.0,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.25,1.0,0.2571428571428571,0.6666666666666666,0.3142857142857143,0.36363636363636365,0.2571428571428571,0.1111111111111111,0.8333333333333334,0.3125,0.5504668141592919,0.573685,0.5485191176470587,0.0423728813559322,0.09433962264150944,,0.140625,0.3046875,4.5857142857142845,25.118461538461542,0.31174533479692645,,1.0,,,1.0,,,,,,,False
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,14976.0,250,-75.0,513,525,153,172,79,1038,29.0,43.0,9.0,14.0,10.0,13.0,6.0,16.0,,1.0,,1.0,,,,,,,,,,,35.0,60,,1.0,29.0,99.0,627,10.0,19.0,,,11.0,31.0,13.0,17.0,,,14.0,40.0,46.0,24.0,,,14.0,,,,8.0,,7,6,13,4.0,2.0,2.0,3.0,2.0,32,12.0,20.0,,28.0,23.0,4.0,55,32.0,87,1.0,2.0,2.0,,7.0,1.0,2.0,9.0,,5.0,2.0,16,2.0,4.0,15.0,27,,2.0,4.0,29.0,1.0,5.0,1.0,43.0,5.0,,,19.0,,5.0,16.0,12.0,,4.0,16.0,8.0,40.0,152,3.0,5.0,0.6571428571428571,0.8214285714285714,,,,,,0.5833333333333334,0.5263157894736842,0.7647058823529411,0.5737704918032787,0.5263157894736842,0.7647058823529411,0.61875,0.5961538461538461,0.8,0.01639344262295082,,0.13333333333333333,0.11627906976744186,0.1875,,,,15.973377703826955,0.4375,0.25,,0.2,0.15151515151515152,0.21374045801526717,0.09302325581395349,0.2073170731707317,0.12260536398467432,0.19047619047619047,0.14705882352941177,0.09090909090909091,0.0784313725490196,0.14814814814814814,0.1590909090909091,0.26785714285714285,0.06666666666666667,0.20754716981132076,0.24,0.05555555555555555,0.5,0.7049180327868853,0.6744186046511628,0.7631578947368421,0.6551724137931034,0.26229508196721313,0.375,0.46153846153846156,0.6666666666666666,0.01639344262295082,,,,0.01639344262295082,,,,,,,,0.7368421052631579,0.6428571428571429,0.1111111111111111,,,,,,,0.7647058823529411,0.7692307692307693,,,,,0.7213114754098361,,0.5967754098360657,0.5343727272727272,0.5996823529411766,0.25333333333333335,0.25675675675675674,,0.31313131313131315,0.40404040404040403,3.0966666666666667,24.5,0.2982456140350877,1.0,,,,,2.0,,,,1.0,,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,15282.0,255,57.0,526,524,170,211,88,1050,14.0,16.0,3.0,4.0,4.0,4.0,2.0,8.0,,2.0,2.0,7.0,1.0,2.0,1.0,2.0,11.0,32.0,,5.0,4.0,11.0,16.0,26,13.0,39.0,15.0,86.0,569,3.0,6.0,1.0,7.0,,9.0,5.0,8.0,5.0,13.0,8.0,33.0,22.0,10.0,39.0,,4.0,,32.0,11.0,1.0,,5,17,22,11.0,6.0,3.0,2.0,,61,6.0,4.0,1.0,15.0,21.0,,36,11.0,47,1.0,12.0,6.0,6.0,7.0,1.0,4.0,9.0,2.0,3.0,2.0,16,1.0,6.0,14.0,25,,,4.0,19.0,4.0,,1.0,20.0,,,,6.0,,4.0,7.0,5.0,,2.0,8.0,6.0,33.0,168,2.0,4.0,0.6875,0.7857142857142857,1.0,0.3333333333333333,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.6153846153846154,0.5,0.625,0.5461538461538461,0.34615384615384615,0.5952380952380952,0.5733333333333334,0.34615384615384615,0.6111111111111112,0.6,,0.038461538461538464,,0.125,,,,14.467408585055644,0.4375,,0.1111111111111111,0.1640625,0.03361344537815126,0.1171875,0.03870967741935484,0.140625,0.0364963503649635,0.037037037037037035,0.041666666666666664,,0.04032258064516129,0.03225806451612903,0.1746031746031746,0.11538461538461539,0.3076923076923077,0.10377358490566038,0.18181818181818182,0.029411764705882353,0.75,0.24615384615384617,0.875,0.875,0.7857142857142857,0.12307692307692308,0.25,0.2857142857142857,,0.03076923076923077,,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.49230769230769234,0.34375,0.34375,1.0,0.3076923076923077,0.75,0.3333333333333333,0.15384615384615385,0.5,1.0,0.38461538461538464,,,0.19047619047619047,1.0,0.09523809523809523,0.5,0.5238095238095238,0.36363636363636365,0.8461538461538461,0.34375,0.5490538461538461,0.5436937500000001,0.5220380952380953,0.08450704225352113,0.1875,,0.10465116279069768,0.38372093023255816,4.811538461538461,25.646153846153855,0.3231939163498099,,1.0,,,1.0,1.0,1.0,,,,,False
