EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls,on
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2950.0,49,-17.0,95.0,98,8.0,13.0,6.0,193,,1.0,,,,,3.0,7.0,,,,,,,,,,,,,,,3.0,8.0,,,,6.0,102.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,6.0,,,,,,,1.0,,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,5.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,8.0,,,,,,,,,,0.375,1.0,1.0,0.375,1.0,1.0,0.375,1.0,1.0,,,0.125,,0.14285714285714285,,,,9.803921568627452,0.5,,,0.037037037037037035,0.034482758620689655,0.08823529411764706,,0.06557377049180328,0.02040816326530612,,0.045454545454545456,,,,,,0.16666666666666666,0.06896551724137931,0.2,,,0.125,,,,0.875,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.469825,0.4542,0.4124,,,,0.3333333333333333,0.3333333333333333,6.9,,0.08421052631578947,,,,,,,,,,,True
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,613.0,10,-6.0,21.0,22,11.0,,4.0,43,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,30.0,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,,1.0,0.5,,1.0,0.5,,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,,,,,,,,14.814814814814813,,,,,0.125,0.125,0.25,0.1111111111111111,0.16666666666666666,,,1.0,0.25,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,0.5,,,0.5,,0.5,1.0,,,1.0,,0.5238166666666667,0.485275,0.5053,,,,,1.0,2.9,24.45,0.5238095238095238,,,,,,,,,,,True
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,36.0,1,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35532.0,592,-31.0,1216.0,1206,347.0,375.0,165.0,2422,61.0,94.0,9.0,14.0,18.0,28.0,35.0,84.0,2.0,9.0,10.0,23.0,1.0,4.0,4.0,8.0,28.0,85.0,3.0,10.0,8.0,23.0,98.0,187.0,38.0,108.0,75.0,385.0,1404.0,11.0,17.0,4.0,14.0,9.0,43.0,30.0,58.0,12.0,31.0,28.0,124.0,108.0,88.0,111.0,3.0,10.0,1.0,84.0,28.0,20.0,1.0,37.0,28.0,65.0,20.0,8.0,25.0,10.0,2.0,158.0,6.0,11.0,2.0,68.0,44.0,13.0,125.0,19.0,144.0,4.0,12.0,9.0,3.0,18.0,4.0,12.0,13.0,2.0,6.0,4.0,31.0,1.0,7.0,14.0,29.0,,2.0,2.0,58.0,,,3.0,90.0,13.0,,4.0,44.0,1.0,4.0,10.0,4.0,,6.0,11.0,4.0,124.0,344.0,4.0,4.0,0.5510204081632653,0.5806451612903226,0.9736842105263158,0.35185185185185186,0.2857142857142857,0.3870967741935484,0.35514018691588783,0.5240641711229946,0.6470588235294118,0.5172413793103449,0.5254237288135594,0.5483870967741935,0.5393258426966292,0.5770392749244713,0.6323529411764706,0.5931372549019608,0.36610169491525424,0.009259259259259259,0.10695187165775401,0.10638297872340426,0.11904761904761904,,,0.011764705882352941,25.746799431009958,0.5806451612903226,0.35135135135135137,0.06666666666666667,0.17391304347826086,0.036544850498338874,0.2054380664652568,0.020066889632107024,0.1917808219178082,0.028333333333333332,0.054945054945054944,0.03508771929824561,,0.02575107296137339,,0.14414414414414414,0.17,0.2619047619047619,0.21875,0.16,0.02962962962962963,0.36363636363636365,0.31864406779661014,0.648936170212766,0.7261904761904762,0.5573770491803278,0.2847457627118644,0.4166666666666667,0.47297297297297297,0.5142857142857142,0.030508474576271188,0.2222222222222222,0.2222222222222222,1.0,0.07796610169491526,0.43478260869565216,0.43478260869565216,1.0,0.288135593220339,0.32941176470588235,0.3333333333333333,0.9642857142857143,0.45161290322580644,0.6428571428571429,0.3333333333333333,0.12903225806451613,0.25,1.0,0.3225806451612903,0.3,1.0,0.3146067415730337,0.6428571428571429,0.0898876404494382,0.5,0.25842696629213485,0.34782608695652173,0.6847457627118644,0.3333333333333333,0.5300875850340137,0.5836318181818183,0.5094642045454546,0.13761467889908258,0.2018348623853211,0.009174311926605505,0.11168831168831168,0.3220779220779221,5.213368983957219,25.764814814814827,0.28536184210526316,,1.0,,,1.0,3.0,,,,,False
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,40405.0,673,-13.0,1366.0,1374,398.0,467.0,211.0,2740,37.0,53.0,6.0,10.0,16.0,20.0,5.0,21.0,7.0,19.0,17.0,40.0,1.0,3.0,5.0,9.0,17.0,48.0,2.0,5.0,5.0,9.0,49.0,93.0,34.0,88.0,25.0,225.0,1562.0,7.0,14.0,3.0,8.0,5.0,28.0,19.0,32.0,10.0,18.0,2.0,70.0,48.0,50.0,96.0,6.0,4.0,,48.0,17.0,5.0,1.0,29.0,33.0,62.0,24.0,9.0,18.0,9.0,2.0,157.0,21.0,6.0,3.0,52.0,32.0,9.0,93.0,30.0,123.0,2.0,33.0,22.0,11.0,16.0,4.0,8.0,12.0,4.0,8.0,1.0,28.0,5.0,12.0,27.0,50.0,,7.0,,34.0,2.0,5.0,6.0,34.0,,,,16.0,,1.0,13.0,6.0,2.0,5.0,13.0,5.0,70.0,396.0,3.0,1.0,0.4897959183673469,0.5106382978723404,0.9411764705882353,0.38636363636363635,0.375,0.5555555555555556,0.38636363636363635,0.5268817204301075,0.5,0.59375,0.5524861878453039,0.5227272727272727,0.68,0.5681818181818182,0.56,0.6862745098039216,0.4861878453038674,0.011363636363636364,0.053763440860215055,0.07547169811320754,0.047619047619047616,,,0.020833333333333332,14.054726368159205,0.5714285714285714,0.21951219512195122,0.08823529411764706,0.10702341137123746,0.018018018018018018,0.14647887323943662,0.058823529411764705,0.12844036697247707,0.0391304347826087,0.02631578947368421,0.017857142857142856,,0.07142857142857142,0.012987012987012988,0.11538461538461539,0.10526315789473684,0.08333333333333333,0.1267605633802817,0.22535211267605634,0.02247191011235955,0.38461538461538464,0.292817679558011,0.6981132075471698,0.7551020408163265,0.5135135135135135,0.11602209944751381,0.23809523809523808,0.25,0.6,0.10497237569060773,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.22099447513812154,0.425,0.425,0.9411764705882353,0.26519337016574585,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.45454545454545453,0.6,0.6666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.4,1.0,0.4,0.8,0.18,0.5555555555555556,0.18,0.5555555555555556,0.7790055248618785,0.3541666666666667,0.5597856353591157,0.5658868421052632,0.584243,0.08121827411167512,0.14678899082568808,,0.12444444444444444,0.3111111111111111,6.604301075268817,24.777272727272724,0.2913616398243045,3.0,,,,,,,,,,False
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5662.0,94,29.0,181.0,180,37.0,62.0,30.0,361,8.0,10.0,2.0,3.0,,,2.0,10.0,,2.0,2.0,6.0,,1.0,,,3.0,6.0,1.0,1.0,1.0,2.0,10.0,22.0,5.0,12.0,8.0,43.0,191.0,3.0,5.0,1.0,2.0,,9.0,2.0,4.0,1.0,2.0,3.0,10.0,14.0,6.0,15.0,,2.0,,6.0,3.0,4.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,3.0,1.0,,6.0,2.0,3.0,11.0,4.0,15.0,,12.0,8.0,4.0,3.0,,2.0,1.0,,1.0,,4.0,,1.0,4.0,7.0,1.0,,,9.0,,,,9.0,3.0,,,5.0,,1.0,2.0,,,2.0,2.0,2.0,10.0,37.0,,1.0,0.7,0.7777777777777778,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.45454545454545453,0.6,0.5,0.5147058823529411,0.6428571428571429,0.5833333333333334,0.581081081081081,0.6428571428571429,0.625,0.35294117647058826,,0.18181818181818182,0.1,0.3,,,,18.80733944954128,0.75,0.42857142857142855,,0.06060606060606061,0.02,0.1276595744680851,0.07317073170731707,0.1,0.04395604395604396,,0.041666666666666664,,0.06666666666666667,0.09090909090909091,0.0625,0.058823529411764705,,0.09090909090909091,0.21428571428571427,,1.0,0.29411764705882354,0.8,0.8888888888888888,0.625,0.29411764705882354,0.2,0.2857142857142857,1.0,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,,0.3333333333333333,0.5,0.6470588235294118,0.5,0.5572867647058825,0.5387166666666666,0.41302500000000003,0.1388888888888889,0.20833333333333334,,0.20930232558139536,0.23255813953488372,4.654545454545455,24.525000000000002,0.20441988950276244,,,,,,,,,,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,34108.0,568,-13.0,1174.0,1167,341.0,398.0,177.0,2341,39.0,68.0,7.0,14.0,10.0,12.0,44.0,104.0,3.0,15.0,11.0,28.0,5.0,12.0,6.0,16.0,75.0,193.0,8.0,21.0,17.0,49.0,86.0,187.0,86.0,221.0,85.0,515.0,1398.0,7.0,20.0,13.0,33.0,14.0,67.0,25.0,49.0,23.0,65.0,47.0,166.0,40.0,132.0,159.0,99.0,8.0,5.0,188.0,75.0,23.0,3.0,77.0,43.0,120.0,30.0,13.0,58.0,16.0,3.0,283.0,7.0,13.0,1.0,40.0,27.0,,67.0,21.0,88.0,6.0,16.0,12.0,4.0,34.0,11.0,22.0,35.0,6.0,12.0,2.0,69.0,6.0,14.0,20.0,71.0,,9.0,12.0,91.0,,4.0,3.0,108.0,7.0,,5.0,39.0,2.0,14.0,3.0,,1.0,2.0,3.0,2.0,163.0,338.0,14.0,10.0,0.23255813953488372,0.24390243902439024,0.6162790697674418,0.3891402714932127,0.3939393939393939,0.35384615384615387,0.39814814814814814,0.45989304812834225,0.35,0.5102040816326531,0.5269607843137255,0.5,0.5219298245614035,0.5603070175438597,0.5491803278688525,0.5886524822695035,0.5416666666666666,0.013574660633484163,0.12299465240641712,0.08823529411764706,0.15384615384615385,0.06666666666666667,,0.015544041450777202,37.57183908045977,0.4927536231884058,,0.034482758620689655,0.10931174089068826,0.04744525547445255,0.1360544217687075,0.021671826625386997,0.12384473197781885,0.03350083752093802,0.03260869565217391,0.03333333333333333,0.15625,0.012396694214876033,0.04938271604938271,0.09183673469387756,0.11206896551724138,0.15151515151515152,0.13445378151260504,0.14285714285714285,0.0297029702970297,0.6666666666666666,0.16666666666666666,0.5735294117647058,0.6290322580645161,0.1794871794871795,0.2549019607843137,0.4230769230769231,0.5,0.22727272727272727,0.03676470588235294,0.2,0.21428571428571427,1.0,0.06862745098039216,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.4730392156862745,0.38860103626943004,0.39473684210526316,0.5866666666666667,0.2641509433962264,0.5,0.14285714285714285,0.22641509433962265,0.4166666666666667,0.8,0.39622641509433965,0.38095238095238093,0.875,0.10526315789473684,0.8333333333333334,0.14035087719298245,0.375,0.4298245614035088,0.3469387755102041,0.7083333333333334,0.39893617021276595,0.520277487562189,0.5209655172413793,0.5084654545454546,0.09276018099547512,0.1780821917808219,0.008968609865470852,0.13009708737864079,0.32233009708737864,6.50320855614973,27.7524886877828,0.29045996592844975,4.0,,,2.0,,,,1.0,,,False
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,11540.0,192,-47.0,391.0,387,72.0,65.0,44.0,778,33.0,46.0,7.0,12.0,10.0,11.0,10.0,20.0,,,,,,,,,,,,,,,43.0,66.0,,,30.0,116.0,504.0,9.0,14.0,,,5.0,23.0,10.0,15.0,,,5.0,25.0,70.0,16.0,,,14.0,,,,4.0,,8.0,8.0,16.0,5.0,3.0,4.0,1.0,3.0,40.0,8.0,7.0,,26.0,19.0,3.0,48.0,15.0,63.0,2.0,5.0,3.0,2.0,3.0,2.0,1.0,7.0,1.0,2.0,3.0,10.0,1.0,2.0,13.0,19.0,,1.0,1.0,30.0,,1.0,3.0,36.0,8.0,,,20.0,,2.0,6.0,4.0,,2.0,6.0,4.0,25.0,72.0,,2.0,0.813953488372093,0.9722222222222222,,,,,,0.6515151515151515,0.6428571428571429,0.6666666666666666,0.6515151515151515,0.6428571428571429,0.6666666666666666,0.725,0.71875,0.7352941176470589,,,0.06060606060606061,0.06521739130434782,0.05,,,,20.08928571428571,0.3,0.3333333333333333,,0.3064516129032258,0.0707070707070707,0.23636363636363636,0.09876543209876543,0.2616279069767442,0.08333333333333333,0.14814814814814814,0.05263157894736842,,0.08333333333333333,0.14285714285714285,0.2916666666666667,0.32142857142857145,0.3,0.24489795918367346,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.696969696969697,0.717391304347826,0.7674418604651163,0.8181818181818182,0.30303030303030304,0.5,0.5263157894736842,0.8,,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,0.14285714285714285,,,,,,,0.7333333333333333,0.9090909090909091,,,,,0.696969696969697,,0.5836075757575756,0.5759300000000002,0.6304533333333332,0.2564102564102564,0.2564102564102564,,0.19827586206896552,0.21551724137931033,3.5787878787878795,,0.18414322250639387,,,,,,3.0,,,,,False
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,23456.0,391,-57.0,766.0,769,242.0,214.0,104.0,1535,14.0,23.0,2.0,3.0,4.0,7.0,7.0,15.0,2.0,2.0,6.0,23.0,1.0,2.0,2.0,7.0,7.0,28.0,1.0,4.0,1.0,8.0,23.0,40.0,13.0,51.0,9.0,94.0,892.0,3.0,5.0,2.0,6.0,4.0,16.0,7.0,12.0,3.0,15.0,4.0,27.0,34.0,12.0,39.0,,2.0,1.0,27.0,7.0,4.0,,13.0,14.0,27.0,10.0,4.0,7.0,6.0,,68.0,9.0,8.0,2.0,23.0,12.0,2.0,37.0,19.0,56.0,1.0,12.0,5.0,7.0,8.0,1.0,6.0,5.0,2.0,2.0,1.0,13.0,3.0,7.0,33.0,42.0,,,,10.0,,2.0,1.0,11.0,1.0,,,5.0,,1.0,7.0,4.0,,3.0,8.0,5.0,27.0,242.0,2.0,1.0,0.7391304347826086,0.7727272727272727,1.0,0.2549019607843137,0.3333333333333333,0.2,0.26,0.575,0.6,0.5833333333333334,0.46703296703296704,0.5454545454545454,0.42592592592592593,0.4895833333333333,0.6153846153846154,0.46551724137931033,0.5604395604395604,,0.1,0.08695652173913043,0.13333333333333333,,,,12.192393736017898,0.6153846153846154,0.08,0.08695652173913043,0.0759493670886076,0.03619909502262444,0.10747663551401869,0.052941176470588235,0.09408602150537634,0.043478260869565216,0.02857142857142857,0.025,0.0967741935483871,0.05426356589147287,0.04878048780487805,0.03389830508474576,0.1267605633802817,0.03571428571428571,0.08875739644970414,0.17777777777777778,0.02040816326530612,0.625,0.25274725274725274,0.6086956521739131,0.6666666666666666,0.9285714285714286,0.16483516483516483,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.02197802197802198,1.0,1.0,,0.25274725274725274,0.2608695652173913,0.2608695652173913,1.0,0.3076923076923077,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.5,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.2857142857142857,0.2962962962962963,0.125,0.8131868131868132,0.25925925925925924,0.5517566666666665,0.5711777777777778,0.5492326923076922,0.05263157894736842,0.11363636363636363,,0.1702127659574468,0.2872340425531915,4.842499999999999,25.294117647058822,0.31592689295039167,,1.0,,,1.0,,,,,,False
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,14976.0,250,-75.0,513.0,525,153.0,172.0,79.0,1038,29.0,43.0,9.0,14.0,10.0,13.0,6.0,16.0,,1.0,,1.0,,,,,,,,,,,35.0,60.0,,1.0,29.0,99.0,627.0,10.0,19.0,,,11.0,31.0,13.0,17.0,,,14.0,40.0,46.0,24.0,,,14.0,,,,8.0,,7.0,6.0,13.0,4.0,2.0,2.0,3.0,2.0,32.0,12.0,20.0,,28.0,23.0,4.0,55.0,32.0,87.0,1.0,2.0,2.0,,7.0,1.0,2.0,9.0,,5.0,2.0,16.0,2.0,4.0,15.0,27.0,,2.0,4.0,29.0,1.0,5.0,1.0,43.0,5.0,,,19.0,,5.0,16.0,12.0,,4.0,16.0,8.0,40.0,152.0,3.0,5.0,0.6571428571428571,0.8214285714285714,,,,,,0.5833333333333334,0.5263157894736842,0.7647058823529411,0.5737704918032787,0.5263157894736842,0.7647058823529411,0.61875,0.5961538461538461,0.8,0.01639344262295082,,0.13333333333333333,0.11627906976744186,0.1875,,,,15.973377703826955,0.4375,0.25,,0.2,0.15151515151515152,0.21374045801526717,0.09302325581395349,0.2073170731707317,0.12260536398467432,0.19047619047619047,0.14705882352941177,0.09090909090909091,0.0784313725490196,0.14814814814814814,0.1590909090909091,0.26785714285714285,0.06666666666666667,0.20754716981132076,0.24,0.05555555555555555,0.5,0.7049180327868853,0.6744186046511628,0.7631578947368421,0.6551724137931034,0.26229508196721313,0.375,0.46153846153846156,0.6666666666666666,0.01639344262295082,,,,0.01639344262295082,,,,,,,,0.7368421052631579,0.6428571428571429,0.1111111111111111,,,,,,,0.7647058823529411,0.7692307692307693,,,,,0.7213114754098361,,0.5967754098360657,0.5343727272727272,0.5996823529411766,0.25333333333333335,0.25675675675675674,,0.31313131313131315,0.40404040404040403,3.0966666666666667,24.5,0.2982456140350877,1.0,,,,,2.0,,,1.0,,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,15282.0,255,57.0,526.0,524,170.0,211.0,88.0,1050,14.0,16.0,3.0,4.0,4.0,4.0,2.0,8.0,,2.0,2.0,7.0,1.0,2.0,1.0,2.0,11.0,32.0,,5.0,4.0,11.0,16.0,26.0,13.0,39.0,15.0,86.0,569.0,3.0,6.0,1.0,7.0,,9.0,5.0,8.0,5.0,13.0,8.0,33.0,22.0,10.0,39.0,,4.0,,32.0,11.0,1.0,,5.0,17.0,22.0,11.0,6.0,3.0,2.0,,61.0,6.0,4.0,1.0,15.0,21.0,,36.0,11.0,47.0,1.0,12.0,6.0,6.0,7.0,1.0,4.0,9.0,2.0,3.0,2.0,16.0,1.0,6.0,14.0,25.0,,,4.0,19.0,4.0,,1.0,20.0,,,,6.0,,4.0,7.0,5.0,,2.0,8.0,6.0,33.0,168.0,2.0,4.0,0.6875,0.7857142857142857,1.0,0.3333333333333333,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.6153846153846154,0.5,0.625,0.5461538461538461,0.34615384615384615,0.5952380952380952,0.5733333333333334,0.34615384615384615,0.6111111111111112,0.6,,0.038461538461538464,,0.125,,,,14.467408585055644,0.4375,,0.1111111111111111,0.1640625,0.03361344537815126,0.1171875,0.03870967741935484,0.140625,0.0364963503649635,0.037037037037037035,0.041666666666666664,,0.04032258064516129,0.03225806451612903,0.1746031746031746,0.11538461538461539,0.3076923076923077,0.10377358490566038,0.18181818181818182,0.029411764705882353,0.75,0.24615384615384617,0.875,0.875,0.7857142857142857,0.12307692307692308,0.25,0.2857142857142857,,0.03076923076923077,,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.49230769230769234,0.34375,0.34375,1.0,0.3076923076923077,0.75,0.3333333333333333,0.15384615384615385,0.5,1.0,0.38461538461538464,,,0.19047619047619047,1.0,0.09523809523809523,0.5,0.5238095238095238,0.36363636363636365,0.8461538461538461,0.34375,0.5490538461538461,0.5436937500000001,0.5220380952380953,0.08450704225352113,0.1875,,0.10465116279069768,0.38372093023255816,4.811538461538461,25.646153846153855,0.3231939163498099,,1.0,,,1.0,1.0,1.0,,,,False
