EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,on
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,7428.0,124,-60.0,251,256,50,50,42,507,7.0,15.0,,3.0,1.0,1.0,1.0,9.0,,,,3.0,,,,,4.0,18.0,,1.0,,3.0,8.0,24,4.0,21.0,6.0,34.0,335,,3.0,,1.0,,,1.0,2.0,,3.0,,2.0,2.0,14.0,12.0,,,,18.0,4.0,3.0,,14,7,21,3.0,4.0,10.0,3.0,1.0,49,4.0,,,5.0,4.0,1.0,10,4.0,14,,3.0,3.0,,6.0,2.0,5.0,3.0,,1.0,1.0,9,2.0,1.0,3.0,6,,,,9.0,,,1.0,6.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,2.0,48,,,0.125,0.125,1.0,0.19047619047619047,,,0.19047619047619047,0.3333333333333333,,0.5,0.3111111111111111,,0.2,0.3541666666666667,,0.2,0.4666666666666667,,0.125,0.06666666666666667,0.2222222222222222,,,,18.811881188118814,0.6666666666666666,0.25,,0.08163265306122448,,0.078125,0.06896551724137931,0.07964601769911504,0.030303030303030304,,,,0.07142857142857142,0.0625,0.1,0.047619047619047616,0.125,0.06382978723404255,0.11764705882352941,,1.0,0.3333333333333333,0.4666666666666667,0.5,0.14285714285714285,0.2,0.1111111111111111,0.14285714285714285,,,,,,0.06666666666666667,,,,0.4,0.2222222222222222,0.2222222222222222,1.0,0.75,,,,,,0.25,,,0.2,1.0,,,0.6,,0.8,0.2222222222222222,0.5403377777777778,,0.4787800000000001,0.0625,0.1111111111111111,,,0.058823529411764705,4.000000000000001,26.152380952380955,0.199203187250996,,,,,,,,,,,,True
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2950.0,49,-17.0,95,98,8,13,6,193,,1.0,,,,,3.0,7.0,,,,,,,,,,,,,,,3.0,8,,,,6.0,102,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,6.0,,,,,,,1.0,,5,3,8,2.0,1.0,1.0,4.0,,19,,1.0,,3.0,1.0,,4,1.0,5,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2,,,2.0,5,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,8,,,,,,,,,,0.375,1.0,1.0,0.375,1.0,1.0,0.375,1.0,1.0,,,0.125,,0.14285714285714285,,,,9.803921568627452,0.5,,,0.037037037037037035,0.034482758620689655,0.08823529411764706,,0.06557377049180328,0.02040816326530612,,0.045454545454545456,,,,,,0.16666666666666666,0.06896551724137931,0.2,,,0.125,,,,0.875,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.469825,0.4542,0.4124,,,,0.3333333333333333,0.3333333333333333,6.9,,0.08421052631578947,,,,,,,,,,,,True
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,2326.0,39,-25.0,77,79,14,13,6,156,1.0,3.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,3,1.0,2.0,1.0,6.0,105,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,,,1.0,,1.0,,1,3,4,3.0,,1.0,,,11,1.0,1.0,,4.0,,,4,2.0,6,,,,,1.0,1.0,,1.0,,1.0,,2,,,1.0,2,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,3.0,14,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.3333333333333333,,,0.5,,0.75,0.5,,0.75,0.4,,0.3333333333333333,0.3333333333333333,,,,,9.195402298850574,0.5,,,,0.047619047619047616,0.25,0.06666666666666667,0.10810810810810811,0.05555555555555555,,,0.3333333333333333,0.09090909090909091,,,,,0.08333333333333333,0.75,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.5,,,,,,0.5,,,0.5,,0.5,1.0,,,1.0,,0.58303,0.485275,0.5053,0.16666666666666666,0.25,,,0.5,2.1333333333333333,24.45,0.18181818181818182,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,43267.0,721,-38.0,1473,1462,381,440,198,2935,75.0,118.0,12.0,18.0,19.0,29.0,41.0,101.0,2.0,13.0,12.0,29.0,2.0,5.0,4.0,8.0,30.0,107.0,3.0,12.0,9.0,32.0,118.0,232,42.0,136.0,90.0,452.0,1687,15.0,23.0,5.0,17.0,11.0,56.0,32.0,61.0,13.0,40.0,34.0,137.0,122.0,114.0,123.0,3.0,16.0,3.0,104.0,30.0,25.0,2.0,45,35,80,27.0,8.0,31.0,12.0,2.0,195,11.0,14.0,2.0,86.0,57.0,15.0,158,27.0,185,6.0,13.0,9.0,4.0,25.0,5.0,15.0,15.0,3.0,10.0,4.0,40,1.0,8.0,16.0,32,,2.0,2.0,72.0,1.0,,4.0,107.0,15.0,,5.0,52.0,1.0,5.0,16.0,9.0,,7.0,18.0,8.0,137.0,378,4.0,5.0,0.5169491525423728,0.5545454545454546,0.9761904761904762,0.3088235294117647,0.29411764705882354,0.325,0.3157894736842105,0.5086206896551724,0.6521739130434783,0.5245901639344263,0.49184782608695654,0.5625,0.5099009900990099,0.5450121654501217,0.6363636363636364,0.5683760683760684,0.3695652173913043,0.014705882352941176,0.10775862068965517,0.1016949152542373,0.1188118811881188,0.07692307692307693,,0.018691588785046728,26.545026486168336,0.625,0.36585365853658536,0.058823529411764705,0.18387096774193548,0.03763440860215054,0.21026894865525672,0.03089887640449438,0.19888734353268428,0.034340659340659344,0.05128205128205128,0.0380952380952381,,0.036101083032490974,0.012658227848101266,0.17266187050359713,0.15966386554621848,0.2692307692307692,0.2126984126984127,0.20212765957446807,0.03409090909090909,0.4444444444444444,0.32065217391304346,0.635593220338983,0.7075471698113207,0.5333333333333333,0.27445652173913043,0.40594059405940597,0.4606741573033708,0.4634146341463415,0.035326086956521736,0.15384615384615385,0.16666666666666666,1.0,0.07880434782608696,0.41379310344827586,0.41379310344827586,1.0,0.2907608695652174,0.2803738317757009,0.2857142857142857,0.9666666666666667,0.45,0.6666666666666666,0.25,0.125,0.4,1.0,0.3,0.25,1.0,0.2871287128712871,0.6551724137931034,0.07920792079207921,0.5,0.31683168316831684,0.28125,0.6902173913043478,0.28846153846153844,0.5304746478873239,0.5792,0.50985625,0.13054187192118227,0.19330855018587362,0.0072992700729927005,0.12389380530973451,0.3030973451327434,5.243965517241383,26.269629629629634,0.25865580448065173,,2.0,1.0,,1.0,3.0,,,,,,False
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,40405.0,673,-13.0,1366,1374,398,467,211,2740,37.0,53.0,6.0,10.0,16.0,20.0,5.0,21.0,7.0,19.0,17.0,40.0,1.0,3.0,5.0,9.0,17.0,48.0,2.0,5.0,5.0,9.0,49.0,93,34.0,88.0,25.0,225.0,1562,7.0,14.0,3.0,8.0,5.0,28.0,19.0,32.0,10.0,18.0,2.0,70.0,48.0,50.0,96.0,6.0,4.0,,48.0,17.0,5.0,1.0,29,33,62,24.0,9.0,18.0,9.0,2.0,157,21.0,6.0,3.0,52.0,32.0,9.0,93,30.0,123,2.0,33.0,22.0,11.0,16.0,4.0,8.0,12.0,4.0,8.0,1.0,28,5.0,12.0,27.0,50,,7.0,,34.0,2.0,5.0,6.0,34.0,,,,16.0,,1.0,13.0,6.0,2.0,5.0,13.0,5.0,70.0,396,3.0,1.0,0.4897959183673469,0.5106382978723404,0.9411764705882353,0.38636363636363635,0.375,0.5555555555555556,0.38636363636363635,0.5268817204301075,0.5,0.59375,0.5524861878453039,0.5227272727272727,0.68,0.5681818181818182,0.56,0.6862745098039216,0.4861878453038674,0.011363636363636364,0.053763440860215055,0.07547169811320754,0.047619047619047616,,,0.020833333333333332,14.054726368159205,0.5714285714285714,0.21951219512195122,0.08823529411764706,0.10702341137123746,0.018018018018018018,0.14647887323943662,0.058823529411764705,0.12844036697247707,0.0391304347826087,0.02631578947368421,0.017857142857142856,,0.07142857142857142,0.012987012987012988,0.11538461538461539,0.10526315789473684,0.08333333333333333,0.1267605633802817,0.22535211267605634,0.02247191011235955,0.38461538461538464,0.292817679558011,0.6981132075471698,0.7551020408163265,0.5135135135135135,0.11602209944751381,0.23809523809523808,0.25,0.6,0.10497237569060773,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.22099447513812154,0.425,0.425,0.9411764705882353,0.26519337016574585,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.45454545454545453,0.6,0.6666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.4,1.0,0.4,0.8,0.18,0.5555555555555556,0.18,0.5555555555555556,0.7790055248618785,0.3541666666666667,0.5597856353591157,0.5658868421052632,0.584243,0.08121827411167512,0.14678899082568808,,0.12444444444444444,0.3111111111111111,6.604301075268817,24.777272727272724,0.2913616398243045,3.0,,,,,,,,,,,False
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6614.0,110,22.0,214,213,50,74,34,427,8.0,10.0,2.0,3.0,,,2.0,11.0,,2.0,2.0,6.0,,1.0,,,3.0,7.0,1.0,1.0,1.0,2.0,10.0,23,5.0,13.0,11.0,46.0,229,3.0,6.0,1.0,2.0,,9.0,2.0,4.0,1.0,2.0,3.0,10.0,14.0,6.0,15.0,,2.0,,7.0,3.0,4.0,,3,5,8,4.0,1.0,2.0,1.0,,21,3.0,1.0,,7.0,2.0,3.0,12,4.0,16,,13.0,8.0,5.0,3.0,,2.0,1.0,,1.0,,4,,1.0,4.0,8,1.0,,,12.0,,,,13.0,3.0,,,7.0,,1.0,2.0,,,2.0,2.0,2.0,10.0,50,,1.0,0.7,0.7777777777777778,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.43478260869565216,0.5,0.5,0.4861111111111111,0.5625,0.5833333333333334,0.5609756097560976,0.5625,0.625,0.3611111111111111,,0.17391304347826086,0.1,0.2727272727272727,,,,17.716535433070867,0.75,0.42857142857142855,,0.05128205128205128,0.01694915254237288,0.12727272727272726,0.06382978723404255,0.09574468085106383,0.03773584905660377,,0.03225806451612903,,0.05555555555555555,0.09090909090909091,0.05263157894736842,0.05263157894736842,,0.0975609756097561,0.21428571428571427,,1.0,0.2777777777777778,0.8,0.8888888888888888,0.625,0.3055555555555556,0.18181818181818182,0.25,1.0,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.375,0.6666666666666666,,0.125,,,0.125,1.0,1.0,,,,,0.3333333333333333,0.5,0.6388888888888888,0.42857142857142855,0.5572867647058825,0.5387166666666666,0.41302500000000003,0.175,0.25925925925925924,,0.1956521739130435,0.21739130434782608,5.017391304347826,24.638461538461538,0.2336448598130841,,,,,,,,,,,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,39183.0,653,-42.0,1347,1336,374,439,199,2683,43.0,77.0,8.0,16.0,10.0,12.0,48.0,115.0,3.0,16.0,11.0,30.0,5.0,13.0,6.0,16.0,84.0,216.0,10.0,23.0,18.0,54.0,94.0,208,95.0,246.0,91.0,564.0,1624,8.0,23.0,15.0,36.0,14.0,75.0,26.0,52.0,24.0,70.0,47.0,171.0,42.0,146.0,183.0,102.0,10.0,6.0,210.0,84.0,25.0,3.0,90,56,146,39.0,17.0,69.0,18.0,3.0,348,8.0,15.0,1.0,42.0,29.0,,71,24.0,95,7.0,18.0,13.0,5.0,40.0,13.0,26.0,41.0,9.0,14.0,2.0,81,8.0,18.0,22.0,77,,10.0,13.0,97.0,,4.0,3.0,114.0,8.0,,5.0,41.0,3.0,14.0,3.0,,1.0,2.0,3.0,2.0,168.0,371,17.0,10.0,0.22340425531914893,0.23595505617977527,0.6421052631578947,0.3861788617886179,0.4166666666666667,0.34285714285714286,0.3958333333333333,0.4519230769230769,0.34782608695652173,0.5,0.5209251101321586,0.5169491525423728,0.5081967213114754,0.5555555555555556,0.5597014925373134,0.5738255033557047,0.5418502202643172,0.012195121951219513,0.1201923076923077,0.07792207792207792,0.1565217391304348,0.0625,,0.013888888888888888,36.71284634760705,0.49382716049382713,,0.034482758620689655,0.10104529616724739,0.047619047619047616,0.1276595744680851,0.0221606648199446,0.11525974025974026,0.034023668639053255,0.03636363636363636,0.03529411764705882,0.14285714285714285,0.014705882352941176,0.0449438202247191,0.07377049180327869,0.11627906976744186,0.1388888888888889,0.12734082397003746,0.12903225806451613,0.03070175438596491,0.6666666666666666,0.1696035242290749,0.5584415584415584,0.6056338028169014,0.18604651162790697,0.2533039647577093,0.41739130434782606,0.4948453608247423,0.20833333333333334,0.03524229074889868,0.1875,0.2,1.0,0.06607929515418502,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.47577092511013214,0.3888888888888889,0.39436619718309857,0.6190476190476191,0.2711864406779661,0.5,0.125,0.22033898305084745,0.38461538461538464,0.8,0.3898305084745763,0.43478260869565216,0.9,0.09836065573770492,0.8333333333333334,0.13114754098360656,0.375,0.4426229508196721,0.3333333333333333,0.711453744493392,0.4,0.5214037078651685,0.52018125,0.5066273504273504,0.08979591836734693,0.17012448132780084,0.012048192771084338,0.13297872340425532,0.30319148936170215,6.423557692307688,27.85894308943089,0.27765404602821087,4.0,,,2.0,,,,1.0,,,,False
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,15872.0,265,-63.0,534,532,82,92,58,1066,45.0,62.0,11.0,17.0,10.0,11.0,11.0,21.0,,,,,,,,,,,,,,,56.0,83,,,37.0,149.0,695,13.0,19.0,,,7.0,33.0,10.0,15.0,,,5.0,25.0,88.0,24.0,,,22.0,,,,4.0,,11,13,24,8.0,5.0,6.0,2.0,3.0,61,8.0,15.0,,32.0,26.0,3.0,61,23.0,84,2.0,6.0,4.0,2.0,4.0,4.0,2.0,10.0,1.0,2.0,3.0,14,1.0,2.0,17.0,25,,1.0,2.0,38.0,,2.0,3.0,43.0,9.0,,,24.0,,2.0,13.0,10.0,,3.0,13.0,8.0,25.0,82,,2.0,0.7857142857142857,0.9777777777777777,,,,,,0.6746987951807228,0.6842105263157895,0.6666666666666666,0.6746987951807228,0.6842105263157895,0.6666666666666666,0.745,0.75,0.7352941176470589,,,0.04819277108433735,0.04838709677419355,0.047619047619047616,,,,18.780889621087315,0.2857142857142857,0.2727272727272727,,0.2653061224489796,0.11278195488721804,0.2206896551724138,0.07476635514018691,0.23868312757201646,0.09583333333333334,0.225,0.07894736842105263,,0.0641025641025641,0.10344827586206896,0.23809523809523808,0.2926829268292683,0.26666666666666666,0.23387096774193547,0.14285714285714285,0.08695652173913043,0.6153846153846154,0.7469879518072289,0.7258064516129032,0.7627118644067796,0.7777777777777778,0.25301204819277107,0.5238095238095238,0.55,0.8181818181818182,,,,,,,,,,,,,0.8947368421052632,0.6470588235294118,0.09090909090909091,,,,,,,0.7333333333333333,0.9090909090909091,,,,,0.7469879518072289,,0.5978536585365855,0.5875400000000002,0.6304533333333332,0.24489795918367346,0.24489795918367346,,0.2214765100671141,0.16778523489932887,3.134939759036145,,0.15355805243445692,,,,,,5.0,,,,,,False
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,31036.0,517,-83.0,1025,1025,289,283,140,2050,20.0,38.0,3.0,4.0,6.0,9.0,9.0,19.0,2.0,2.0,13.0,34.0,1.0,3.0,4.0,11.0,12.0,37.0,1.0,4.0,1.0,9.0,31.0,59,25.0,71.0,12.0,149.0,1204,4.0,6.0,2.0,7.0,4.0,18.0,10.0,15.0,5.0,20.0,4.0,39.0,42.0,20.0,75.0,,4.0,1.0,36.0,12.0,7.0,,13,18,31,13.0,5.0,7.0,6.0,,80,11.0,9.0,2.0,27.0,17.0,2.0,46,22.0,68,1.0,14.0,7.0,7.0,10.0,2.0,8.0,6.0,2.0,2.0,1.0,16,3.0,8.0,42.0,58,,,,13.0,,2.0,1.0,15.0,1.0,,,7.0,,1.0,13.0,6.0,1.0,6.0,14.0,7.0,39.0,289,3.0,1.0,0.6774193548387096,0.7241379310344828,1.0,0.352112676056338,0.2857142857142857,0.25,0.35714285714285715,0.5254237288135594,0.6666666666666666,0.6666666666666666,0.5269230769230769,0.5384615384615384,0.5,0.5437956204379562,0.6,0.527027027027027,0.5461538461538461,,0.11864406779661017,0.13157894736842105,0.10526315789473684,,,,12.824811399832356,0.625,0.06451612903225806,0.08333333333333333,0.07981220657276995,0.029801324503311258,0.09574468085106383,0.05069124423963134,0.08888888888888889,0.038535645472061654,0.018691588785046728,0.025157232704402517,0.08333333333333333,0.04294478527607362,0.07407407407407407,0.045454545454545456,0.12222222222222222,0.05714285714285714,0.07727272727272727,0.16129032258064516,0.015384615384615385,0.5,0.2923076923076923,0.5263157894736842,0.6060606060606061,0.85,0.14615384615384616,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.015384615384615385,1.0,1.0,,0.26153846153846155,0.38235294117647056,0.38235294117647056,1.0,0.2846153846153846,0.32432432432432434,0.32432432432432434,1.0,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.25,1.0,0.2571428571428571,0.6666666666666666,0.3142857142857143,0.36363636363636365,0.2571428571428571,0.1111111111111111,0.8384615384615385,0.3333333333333333,0.5550507936507937,0.573685,0.5485191176470587,0.051470588235294115,0.1076923076923077,,0.12080536912751678,0.26174496644295303,4.296610169491525,25.067605633802817,0.2819512195121951,,1.0,,,1.0,,,,,,,False
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,14976.0,250,-75.0,513,525,153,172,79,1038,29.0,43.0,9.0,14.0,10.0,13.0,6.0,16.0,,1.0,,1.0,,,,,,,,,,,35.0,60,,1.0,29.0,99.0,627,10.0,19.0,,,11.0,31.0,13.0,17.0,,,14.0,40.0,46.0,24.0,,,14.0,,,,8.0,,7,6,13,4.0,2.0,2.0,3.0,2.0,32,12.0,20.0,,28.0,23.0,4.0,55,32.0,87,1.0,2.0,2.0,,7.0,1.0,2.0,9.0,,5.0,2.0,16,2.0,4.0,15.0,27,,2.0,4.0,29.0,1.0,5.0,1.0,43.0,5.0,,,19.0,,5.0,16.0,12.0,,4.0,16.0,8.0,40.0,152,3.0,5.0,0.6571428571428571,0.8214285714285714,,,,,,0.5833333333333334,0.5263157894736842,0.7647058823529411,0.5737704918032787,0.5263157894736842,0.7647058823529411,0.61875,0.5961538461538461,0.8,0.01639344262295082,,0.13333333333333333,0.11627906976744186,0.1875,,,,15.973377703826955,0.4375,0.25,,0.2,0.15151515151515152,0.21374045801526717,0.09302325581395349,0.2073170731707317,0.12260536398467432,0.19047619047619047,0.14705882352941177,0.09090909090909091,0.0784313725490196,0.14814814814814814,0.1590909090909091,0.26785714285714285,0.06666666666666667,0.20754716981132076,0.24,0.05555555555555555,0.5,0.7049180327868853,0.6744186046511628,0.7631578947368421,0.6551724137931034,0.26229508196721313,0.375,0.46153846153846156,0.6666666666666666,0.01639344262295082,,,,0.01639344262295082,,,,,,,,0.7368421052631579,0.6428571428571429,0.1111111111111111,,,,,,,0.7647058823529411,0.7692307692307693,,,,,0.7213114754098361,,0.5967754098360657,0.5343727272727272,0.5996823529411766,0.25333333333333335,0.25675675675675674,,0.31313131313131315,0.40404040404040403,3.0966666666666667,24.5,0.2982456140350877,1.0,,,,,2.0,,,,1.0,,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,15282.0,255,57.0,526,524,170,211,88,1050,14.0,16.0,3.0,4.0,4.0,4.0,2.0,8.0,,2.0,2.0,7.0,1.0,2.0,1.0,2.0,11.0,32.0,,5.0,4.0,11.0,16.0,26,13.0,39.0,15.0,86.0,569,3.0,6.0,1.0,7.0,,9.0,5.0,8.0,5.0,13.0,8.0,33.0,22.0,10.0,39.0,,4.0,,32.0,11.0,1.0,,5,17,22,11.0,6.0,3.0,2.0,,61,6.0,4.0,1.0,15.0,21.0,,36,11.0,47,1.0,12.0,6.0,6.0,7.0,1.0,4.0,9.0,2.0,3.0,2.0,16,1.0,6.0,14.0,25,,,4.0,19.0,4.0,,1.0,20.0,,,,6.0,,4.0,7.0,5.0,,2.0,8.0,6.0,33.0,168,2.0,4.0,0.6875,0.7857142857142857,1.0,0.3333333333333333,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.6153846153846154,0.5,0.625,0.5461538461538461,0.34615384615384615,0.5952380952380952,0.5733333333333334,0.34615384615384615,0.6111111111111112,0.6,,0.038461538461538464,,0.125,,,,14.467408585055644,0.4375,,0.1111111111111111,0.1640625,0.03361344537815126,0.1171875,0.03870967741935484,0.140625,0.0364963503649635,0.037037037037037035,0.041666666666666664,,0.04032258064516129,0.03225806451612903,0.1746031746031746,0.11538461538461539,0.3076923076923077,0.10377358490566038,0.18181818181818182,0.029411764705882353,0.75,0.24615384615384617,0.875,0.875,0.7857142857142857,0.12307692307692308,0.25,0.2857142857142857,,0.03076923076923077,,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.49230769230769234,0.34375,0.34375,1.0,0.3076923076923077,0.75,0.3333333333333333,0.15384615384615385,0.5,1.0,0.38461538461538464,,,0.19047619047619047,1.0,0.09523809523809523,0.5,0.5238095238095238,0.36363636363636365,0.8461538461538461,0.34375,0.5490538461538461,0.5436937500000001,0.5220380952380953,0.08450704225352113,0.1875,,0.10465116279069768,0.38372093023255816,4.811538461538461,25.646153846153855,0.3231939163498099,,1.0,,,1.0,1.0,1.0,,,,,False
