EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,54412.0,907,82.0,1859,1864,400,294.0,225.0,3723,179.0,244.0,71.0,40.0,55.0,33.0,61.0,,,,,,,,,,212.0,305.0,,,96.0,520,2170,79.0,,45.0,66.0,,,32.0,122.0,306.0,,,,27.0,37.0,22.0,59.0,18.0,4.0,17.0,12.0,140.0,36.0,72.0,1.0,70.0,82,14.0,166,109.0,275,13.0,15.0,7.0,18.0,2.0,6.0,27.0,12.0,,45.0,9.0,65.0,112.0,13.0,,111.0,12.0,2.0,139.0,67.0,12.0,74.0,53.0,21.0,75.0,40.0,122.0,396,3.0,11.0,0.7216981132075472,0.8895348837209303,,,,,0.6950819672131148,0.6818181818181818,0.6950819672131148,0.6818181818181818,0.7202216066481995,0.7093023255813954,,0.08852459016393442,0.13114754098360656,19.196217494089836,0.4,0.3333333333333333,0.018518518518518517,0.1553030303030303,0.16252821670428894,0.16317016317016317,0.096,0.1588296760710554,0.13202933985330073,0.17567567567567569,0.18095238095238095,0.09411764705882353,0.09782608695652174,0.09090909090909091,0.12663755458515283,0.1939655172413793,0.11940298507462686,0.17096774193548386,0.14285714285714285,0.19696969696969696,0.5333333333333333,0.8,0.7336065573770492,0.7955555555555556,0.7150837988826816,0.2,0.5409836065573771,0.6226415094339622,0.7575757575757576,,,,,,,,,0.8987341772151899,,,0.8333333333333334,0.7272727272727273,,,,0.8,,0.6215737704918035,0.6255677966101696,0.6385727272727273,0.19197707736389685,0.19197707736389685,0.23461538461538461,2.560655737704918,,0.2151694459386767,48.0,,,,55.0,,22.0,132.0,118.0,80.0,8.0,8.0,3.0,3.0,6.0,6.0,9.0,23.0,,,0.6962025316455697,0.6962025316455697,0.717391304347826,0.0778688524590164,,,,,0.676056338028169,0.125,,,,0.25384615384615383,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,10.0,False,,1.0,2.0,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,47207.0,787,-28.0,1610,1612,445,352.0,187.0,3222,35.0,55.0,9.0,11.0,18.0,9.0,20.0,19.0,41.0,3.0,5.0,14.0,41.0,101.0,14.0,30.0,55.0,103.0,60.0,142.0,43.0,333,1916,17.0,17.0,18.0,30.0,16.0,44.0,22.0,106.0,66.0,168.0,101.0,41.0,7.0,46.0,28.0,74.0,19.0,9.0,35.0,1.0,176.0,14.0,8.0,1.0,59.0,52,1.0,112,23.0,135,5.0,19.0,8.0,30.0,4.0,21.0,20.0,9.0,2.0,50.0,15.0,20.0,63.0,2.0,1.0,44.0,3.0,4.0,56.0,15.0,8.0,9.0,2.0,7.0,9.0,6.0,103.0,440,4.0,6.0,0.6,0.6226415094339622,0.9333333333333333,0.4225352112676056,0.36363636363636365,0.4225352112676056,0.5339805825242718,0.6,0.5918367346938775,0.5675675675675675,0.621268656716418,0.6091954022988506,0.5795918367346938,0.06796116504854369,0.1,17.43421052631579,0.6,0.02564102564102564,0.020833333333333332,0.12206572769953052,0.02072538860103627,0.1581769436997319,0.03954802259887006,0.13892365456821026,0.02972972972972973,0.02608695652173913,0.01485148514851485,0.028985507246376812,0.025925925925925925,0.08333333333333333,0.1095890410958904,0.10185185185185185,0.21875,0.18490566037735848,0.09259259259259259,0.041666666666666664,0.6666666666666666,0.22448979591836735,0.6363636363636364,0.6730769230769231,0.6571428571428571,0.08163265306122448,0.45,0.5,0.4444444444444444,0.1673469387755102,0.4634146341463415,0.4634146341463415,1.0,0.4122448979591837,0.40594059405940597,0.40594059405940597,0.9024390243902439,0.2647058823529412,0.08823529411764706,0.4117647058823529,0.24324324324324326,0.6111111111111112,0.1891891891891892,0.35714285714285715,0.40540540540540543,0.8040816326530612,0.40594059405940597,0.5483932653061224,0.520925,0.5439844594594593,0.08076923076923077,0.13157894736842105,0.3183183183183183,7.315533980582522,24.912676056338032,0.27639751552795033,4.0,11.0,28.0,,5.0,6.0,3.0,31.0,44.0,4.0,10.0,11.0,4.0,3.0,1.0,3.0,2.0,4.0,6.0,0.35294117647058826,0.29411764705882354,0.4117647058823529,0.4305555555555556,0.05454545454545454,0.11428571428571428,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.4444444444444444,0.5,,,0.0410958904109589,0.09309309309309309,,,,,,11.0,0.36666666666666664,6.0,12.0,,,1.0,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,,False,2.0,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,83543.0,1392,148.0,2839,2821,559,471.0,345.0,5660,87.0,127.0,14.0,18.0,25.0,104.0,216.0,25.0,44.0,11.0,4.0,9.0,82.0,227.0,19.0,51.0,224.0,428.0,107.0,271.0,148.0,917,3285,29.0,30.0,44.0,80.0,14.0,60.0,38.0,168.0,140.0,201.0,226.0,82.0,23.0,125.0,63.0,188.0,49.0,14.0,76.0,8.0,439.0,20.0,25.0,,64.0,66,6.0,136,45.0,181,16.0,50.0,20.0,56.0,11.0,38.0,27.0,18.0,,83.0,18.0,41.0,81.0,2.0,,128.0,2.0,3.0,165.0,67.0,13.0,13.0,4.0,9.0,14.0,7.0,164.0,553,3.0,7.0,0.3125,0.319634703196347,0.6261682242990654,0.3948339483394834,0.23333333333333334,0.3962962962962963,0.5233644859813084,0.55,0.550071530758226,0.4642857142857143,0.5923984272608126,0.5251572327044025,0.3876967095851216,0.053738317757009345,0.06944444444444445,26.09907120743034,0.6746987951807228,0.0821917808219178,,0.08661417322834646,0.038109756097560975,0.10158730158730159,0.0315955766192733,0.09339080459770115,0.03491078355314197,0.05,0.03374233128834356,0.03076923076923077,0.03368421052631579,0.02531645569620253,0.06620209059233449,0.1,0.09565217391304348,0.10643015521064302,0.0893854748603352,0.04776119402985075,0.5,0.18168812589413447,0.6850393700787402,0.725,0.3793103448275862,0.3090128755364807,0.48148148148148145,0.5174129353233831,0.25961538461538464,0.06294706723891273,0.5681818181818182,0.5813953488372093,0.88,0.32474964234620884,0.36123348017621143,0.37104072398190047,0.5487804878048781,0.23728813559322035,0.1864406779661017,0.3220338983050847,0.17857142857142858,0.72,0.06428571428571428,0.4444444444444444,0.36428571428571427,0.5693848354792561,0.36283185840707965,0.5111595988538681,0.5197842857142856,0.4933442446043164,0.096,0.14135021097046413,0.183206106870229,8.231308411214954,26.047970479704784,0.19690031701303276,10.0,33.0,85.0,6.0,18.0,17.0,9.0,96.0,308.0,10.0,41.0,30.0,4.0,2.0,6.0,1.0,7.0,21.0,5.0,0.5666666666666667,0.6206896551724138,0.7372881355932204,0.7421875,0.05511811023622047,0.12160228898426323,0.38823529411764707,0.39285714285714285,0.30303030303030304,0.7142857142857143,0.4,0.5454545454545454,1.0,0.018115942028985508,0.10468920392584515,1.0,1.0,,,,10.0,0.19607843137254902,11.0,120.0,1.0,7.0,1.0,14.0,0.025830258302583026,0.02643171806167401,0.5789473684210527,0.6363636363636364,0.011764705882352941,1.0,,False,,,,0.022727272727272728
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,62480.0,1041,-15.0,2131,2134,523,455.0,232.0,4265,30.0,57.0,4.0,5.0,11.0,35.0,84.0,14.0,32.0,4.0,3.0,4.0,43.0,141.0,12.0,39.0,72.0,155.0,57.0,173.0,99.0,414,2445,8.0,16.0,12.0,30.0,16.0,43.0,25.0,97.0,30.0,105.0,140.0,43.0,12.0,85.0,65.0,150.0,38.0,27.0,55.0,7.0,365.0,4.0,7.0,,41.0,46,1.0,88,11.0,99,4.0,33.0,24.0,23.0,12.0,20.0,25.0,3.0,1.0,48.0,11.0,30.0,63.0,4.0,,98.0,1.0,11.0,119.0,49.0,6.0,8.0,4.0,4.0,10.0,6.0,97.0,520,4.0,6.0,0.20833333333333334,0.21428571428571427,0.6140350877192983,0.32947976878612717,0.37209302325581395,0.3313953488372093,0.4645161290322581,0.4,0.4801829268292683,0.4931506849315068,0.544973544973545,0.563953488372093,0.5274390243902439,0.07741935483870968,0.047619047619047616,17.831728756802008,0.4791666666666667,0.02127659574468085,,0.07849829351535836,0.01383399209486166,0.08742004264392324,0.00851063829787234,0.08246445497630332,0.011270491803278689,,0.019305019305019305,0.02564102564102564,0.0058823529411764705,0.015384615384615385,0.06756756756756757,0.08185053380782918,0.0963855421686747,0.08959537572254335,0.08130081300813008,0.022222222222222223,0.6,0.17378048780487804,0.5263157894736842,0.6122448979591837,0.3,0.25609756097560976,0.4166666666666667,0.4375,0.14285714285714285,0.0975609756097561,0.4375,0.4375,0.7857142857142857,0.4298780487804878,0.3049645390070922,0.3049645390070922,0.5581395348837209,0.16666666666666666,0.16666666666666666,0.5,0.1506849315068493,0.45454545454545453,0.0547945205479452,0.75,0.5342465753424658,0.7012195121951219,0.30714285714285716,0.5200064417177913,0.5027687500000001,0.49950902777777767,0.1478494623655914,0.2538860103626943,0.23429951690821257,6.689677419354839,25.626011560693648,0.24542468324730174,3.0,7.0,14.0,1.0,4.0,8.0,1.0,33.0,114.0,4.0,23.0,9.0,2.0,,2.0,3.0,6.0,11.0,6.0,0.5,0.5,0.6666666666666666,0.66,0.14035087719298245,0.042682926829268296,0.5,0.5,0.14285714285714285,0.75,,0.25,,0.0335195530726257,0.07971014492753623,2.0,1.0,1.0,,,13.0,0.3333333333333333,7.0,66.0,1.0,,,2.0,,,0.5833333333333334,0.7142857142857143,,,,False,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,35002.0,583,114.0,1181,1185,206,192.0,146.0,2366,68.0,91.0,22.0,2.0,9.0,26.0,43.0,,,,,,,,,,94.0,134.0,,,29.0,217,1290,28.0,,4.0,15.0,,,8.0,16.0,152.0,,,,14.0,28.0,38.0,66.0,36.0,2.0,15.0,4.0,170.0,32.0,38.0,3.0,53.0,54,6.0,113,73.0,186,7.0,11.0,8.0,15.0,4.0,9.0,13.0,6.0,1.0,28.0,6.0,43.0,67.0,6.0,,33.0,4.0,,47.0,24.0,2.0,43.0,22.0,21.0,43.0,26.0,16.0,203,2.0,2.0,0.8085106382978723,0.926829268292683,,,,,0.7014925373134329,0.26666666666666666,0.7014925373134329,0.26666666666666666,0.7,0.36363636363636365,,0.1044776119402985,0.09302325581395349,13.616071428571429,0.5357142857142857,0.2222222222222222,0.0967741935483871,0.16981132075471697,0.14285714285714285,0.18996415770609318,0.11347517730496454,0.17922948073701842,0.12773722627737227,0.14516129032258066,0.16981132075471697,0.044444444444444446,0.11737089201877934,0.10144927536231885,0.15841584158415842,0.19760479041916168,0.1,0.18421052631578946,0.20224719101123595,0.2692307692307692,0.6046511627906976,0.6791044776119403,0.7472527472527473,0.8395061728395061,0.8088235294117647,0.3208955223880597,0.6046511627906976,0.6666666666666666,0.8076923076923077,,,,,,,,,0.7857142857142857,,,0.6,0.2222222222222222,,,,0.6791044776119403,,0.5909156716417909,0.5961590909090908,0.5541133333333333,0.1568627450980392,0.1568627450980392,0.07373271889400922,3.208955223880597,,0.17442845046570704,18.0,,,,23.0,,6.0,52.0,36.0,24.0,9.0,3.0,,2.0,9.0,,5.0,5.0,,,0.8214285714285714,0.8214285714285714,0.8125,0.10989010989010989,,,,,0.8181818181818182,0.3888888888888889,,,,0.23963133640552994,,,,,4.0,,,,,,,,,,,,,,,3.0,False,,,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,68476.0,1141,135.0,2328,2324,330,259.0,280.0,4652,31.0,44.0,4.0,3.0,3.0,23.0,68.0,36.0,94.0,15.0,5.0,13.0,89.0,225.0,25.0,29.0,89.0,187.0,125.0,319.0,36.0,589,2647,15.0,40.0,7.0,13.0,21.0,42.0,12.0,89.0,130.0,360.0,225.0,89.0,6.0,57.0,28.0,85.0,16.0,12.0,39.0,4.0,198.0,10.0,15.0,,48.0,55,6.0,109,25.0,134,6.0,34.0,22.0,39.0,7.0,33.0,21.0,6.0,1.0,60.0,7.0,28.0,54.0,1.0,,28.0,1.0,1.0,40.0,17.0,3.0,20.0,7.0,11.0,20.0,12.0,89.0,328,3.0,3.0,0.7303370786516854,0.7471264367816092,0.96,0.39184952978056425,0.5,0.39184952978056425,0.47593582887700536,0.5384615384615384,0.5464426877470355,0.7,0.5633397312859885,0.7295081967213115,0.6304347826086957,0.03208556149732621,0.04411764705882353,21.965973534971646,0.65,0.10909090909090909,,0.08675078864353312,0.02702702702702703,0.0903954802259887,0.01855287569573284,0.08841201716738198,0.022851919561243144,0.05389221556886228,0.017793594306049824,0.009345794392523364,0.01485148514851485,0.02962962962962963,0.06611570247933884,0.08053691275167785,0.1595744680851064,0.08021390374331551,0.11464968152866242,0.021352313167259787,0.6,0.08695652173913043,0.7045454545454546,0.7380952380952381,0.7741935483870968,0.13438735177865613,0.3382352941176471,0.35384615384615387,0.6521739130434783,0.1857707509881423,0.3829787234042553,0.3829787234042553,1.0,0.44466403162055335,0.39555555555555555,0.4009009009009009,0.9438202247191011,0.07272727272727272,0.2727272727272727,0.45454545454545453,0.05454545454545454,1.0,0.23636363636363636,0.38461538461538464,0.5272727272727272,0.717391304347826,0.39555555555555555,0.5300434782608698,0.5238887096774193,0.5119872727272727,0.03474903474903475,0.08585858585858586,0.15110356536502548,11.289304812834224,24.98338557993731,0.14175257731958762,2.0,35.0,75.0,2.0,6.0,14.0,2.0,56.0,48.0,4.0,14.0,12.0,3.0,4.0,6.0,1.0,3.0,6.0,1.0,0.35,0.4,0.4909090909090909,0.5,0.045454545454545456,0.1482213438735178,0.4666666666666667,0.47297297297297297,0.7428571428571429,0.5,0.5,0.13333333333333333,1.0,0.003125,0.09507640067911714,,,,2.0,,16.0,0.5517241379310345,12.0,15.0,,3.0,,3.0,0.009404388714733543,0.013333333333333334,0.48,0.9166666666666666,0.013333333333333334,,,False,,,1.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8765.0,146,16.0,302,307,97,112.0,36.0,609,7.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,8.0,9.0,1.0,1.0,8.0,27,325,3.0,1.0,2.0,2.0,,,2.0,6.0,12.0,3.0,,,,8.0,7.0,15.0,7.0,,3.0,2.0,37.0,7.0,9.0,,8.0,12,,20,16.0,36,,6.0,5.0,,,,2.0,,,2.0,1.0,14.0,24.0,1.0,,11.0,2.0,1.0,12.0,4.0,1.0,8.0,3.0,5.0,8.0,5.0,6.0,97,1.0,1.0,0.75,1.0,1.0,1.0,,1.0,0.8888888888888888,1.0,0.95,1.0,0.9,1.0,0.1,,,4.970760233918129,,,,0.13953488372093023,0.11538461538461539,0.12307692307692308,0.1111111111111111,0.13245033112582782,0.11347517730496454,0.08695652173913043,0.16216216216216217,0.05555555555555555,0.08695652173913043,0.17647058823529413,0.15384615384615385,0.14634146341463414,0.10526315789473684,0.14893617021276595,0.05555555555555555,,0.625,0.7,1.0,1.0,0.7142857142857143,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,,,,0.5,0.25,,1.0,1.0,,,,0.8,,0.694845,0.5783874999999999,0.7044,0.2857142857142857,0.3076923076923077,0.2222222222222222,1.7777777777777777,23.6,0.3211920529801324,2.0,,,1.0,2.0,1.0,,7.0,4.0,4.0,3.0,1.0,,,,,2.0,,,1.0,0.6666666666666666,0.875,0.875,,,,,,1.0,,1.0,1.0,,0.25925925925925924,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4132.0,69,4.0,155,149,82,65.0,20.0,304,4.0,11.0,,2.0,6.0,2.0,4.0,,2.0,,,1.0,3.0,7.0,2.0,4.0,7.0,16.0,3.0,9.0,7.0,30,158,,2.0,4.0,9.0,,5.0,4.0,12.0,4.0,9.0,6.0,3.0,4.0,9.0,4.0,13.0,2.0,2.0,5.0,1.0,30.0,1.0,,,3.0,3,1.0,7,1.0,8,,2.0,1.0,5.0,2.0,3.0,2.0,2.0,,7.0,1.0,3.0,5.0,,,8.0,,,8.0,3.0,1.0,,,,,,12.0,82,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.375,0.4375,0.4444444444444444,0.46,0.2857142857142857,0.5172413793103449,0.375,0.36,0.25,,20.338983050847457,0.7142857142857143,0.3333333333333333,,0.06976744186046512,,0.08571428571428572,0.034482758620689655,0.07692307692307693,0.014285714285714285,,,,0.05555555555555555,,,0.17647058823529413,,0.13043478260869565,,,,0.44,0.36363636363636365,0.5714285714285714,0.5,0.16,0.5,0.5,,0.08,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.42857142857142855,0.3333333333333333,0.07142857142857142,,0.2857142857142857,0.8,0.5,0.5377020833333334,0.46245,0.545726923076923,0.10714285714285714,0.15789473684210525,0.4,4.5125,26.92222222222222,0.5290322580645161,,1.0,1.0,,,1.0,,3.0,10.0,,3.0,1.0,,,,,,,,0.5,,0.75,0.75,0.36363636363636365,0.04,1.0,1.0,,,,,,,0.1,,,,,,,,1.0,,1.0,,,,,,0.5,1.0,,,,False,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2334.0,39,13.0,91,87,33,34.0,14.0,178,2.0,3.0,,2.0,3.0,,4.0,1.0,4.0,1.0,,2.0,1.0,4.0,,,3.0,9.0,2.0,8.0,2.0,14,82,,1.0,2.0,4.0,,2.0,1.0,5.0,,3.0,4.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,,,2,,2,1.0,3,,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,6.0,,,2.0,,,4.0,,1.0,,,,,,5.0,33,,,,,0.5,0.25,,0.25,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.47058823529411764,,,18.867924528301884,1.0,,,0.08333333333333333,,,0.045454545454545456,0.05,0.023809523809523808,,,,0.07142857142857142,,,0.125,0.2,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.23529411764705882,,,,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.25,0.25,,,1.0,,0.5,0.6666666666666666,0.3333333333333333,,,0.6470588235294118,0.25,0.5276088235294117,0.44745,0.5900833333333333,,,0.35714285714285715,8.511111111111111,24.087500000000002,0.3626373626373626,,1.0,2.0,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,0.11764705882352941,0.5,0.5,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,45472.0,758,12.0,1529,1543,388,333.0,176.0,3072,48.0,71.0,10.0,13.0,18.0,47.0,91.0,17.0,48.0,4.0,4.0,14.0,14.0,44.0,7.0,11.0,103.0,172.0,31.0,92.0,41.0,340,1796,19.0,11.0,31.0,46.0,8.0,25.0,22.0,108.0,102.0,93.0,42.0,14.0,14.0,42.0,37.0,79.0,26.0,11.0,30.0,4.0,195.0,11.0,14.0,,46.0,36,4.0,86,25.0,111,7.0,31.0,16.0,23.0,9.0,13.0,16.0,10.0,,39.0,8.0,19.0,47.0,4.0,,38.0,1.0,1.0,48.0,24.0,3.0,4.0,2.0,2.0,4.0,,106.0,385,4.0,2.0,0.49514563106796117,0.5483870967741935,1.0,0.33695652173913043,0.32,0.34444444444444444,0.5988372093023255,0.6739130434782609,0.5662878787878788,0.6056338028169014,0.5964912280701754,0.6506024096385542,0.3484848484848485,0.08139534883720931,0.07692307692307693,18.837209302325583,0.5897435897435898,0.1111111111111111,,0.0906801007556675,0.0392156862745098,0.12672176308539945,0.03514376996805112,0.10789473684210527,0.03731343283582089,0.032520325203252036,0.04864864864864865,0.02040816326530612,0.0375,0.0273972602739726,0.043795620437956206,0.10050251256281408,0.16393442622950818,0.11244979919678715,0.15789473684210525,0.06481481481481481,,0.2689393939393939,0.676056338028169,0.75,0.5208333333333334,0.3446969696969697,0.5164835164835165,0.5595238095238095,0.425531914893617,0.18181818181818182,0.3541666666666667,0.3695652173913043,1.0,0.16666666666666666,0.3181818181818182,0.32558139534883723,1.0,0.3333333333333333,0.13333333333333333,0.23333333333333334,0.2535211267605634,0.7222222222222222,0.19718309859154928,0.2857142857142857,0.15492957746478872,0.6174242424242424,0.3333333333333333,0.5397956106870225,0.5473904761904762,0.5254217391304348,0.0851063829787234,0.12631578947368421,0.3176470588235294,6.042441860465119,25.3195652173913,0.2537606278613473,8.0,8.0,10.0,2.0,14.0,4.0,1.0,41.0,104.0,20.0,8.0,15.0,2.0,2.0,2.0,1.0,2.0,6.0,,0.36363636363636365,0.7368421052631579,0.6666666666666666,0.6612903225806451,0.09859154929577464,0.03787878787878788,0.8,0.8,0.75,0.8,0.125,0.5,1.0,,0.12058823529411765,,,,,,4.0,0.36363636363636365,2.0,,2.0,3.0,,,0.03260869565217391,0.022727272727272728,0.2857142857142857,1.0,,,,False,,,,0.041666666666666664
