EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,47207.0,787,-28,1610,1612,445,352.0,187,3222,35.0,55.0,9.0,11.0,18.0,9.0,20.0,19.0,41.0,3.0,5.0,14.0,41.0,101.0,14.0,30.0,55,103,60.0,142.0,43.0,333,1916,17.0,17.0,18.0,30.0,16.0,44.0,22.0,106.0,66.0,168.0,101.0,41.0,7.0,46.0,28.0,74.0,19.0,9.0,35.0,1.0,176.0,14.0,8.0,1.0,59.0,52,1.0,112,23.0,135,5.0,19.0,8.0,30.0,4.0,21.0,20.0,9.0,2.0,50.0,15.0,20.0,63.0,2.0,1.0,44.0,3.0,4.0,56.0,15.0,8.0,9.0,2.0,7.0,9.0,6.0,103.0,440,4.0,6.0,0.6,0.6226415094339622,0.9333333333333333,0.4225352112676056,0.36363636363636365,0.4225352112676056,0.5339805825242718,0.6,0.5918367346938775,0.5675675675675675,0.621268656716418,0.6091954022988506,0.5795918367346938,0.06796116504854369,0.1,17.43421052631579,0.6,0.02564102564102564,0.020833333333333332,0.12206572769953052,0.02072538860103627,0.1581769436997319,0.03954802259887006,0.13892365456821026,0.02972972972972973,0.02608695652173913,0.01485148514851485,0.028985507246376812,0.025925925925925925,0.08333333333333333,0.1095890410958904,0.10185185185185185,0.21875,0.18490566037735848,0.09259259259259259,0.041666666666666664,0.6666666666666666,0.22448979591836735,0.6363636363636364,0.6730769230769231,0.6571428571428571,0.08163265306122448,0.45,0.5,0.4444444444444444,0.1673469387755102,0.4634146341463415,0.4634146341463415,1.0,0.4122448979591837,0.40594059405940597,0.40594059405940597,0.9024390243902439,0.2647058823529412,0.08823529411764706,0.4117647058823529,0.24324324324324326,0.6111111111111112,0.1891891891891892,0.35714285714285715,0.40540540540540543,0.8040816326530612,0.40594059405940597,0.5483932653061224,0.520925,0.5439844594594593,0.08076923076923077,0.13157894736842105,0.3183183183183183,7.315533980582522,24.912676056338032,0.27639751552795033,4.0,11.0,28.0,,5.0,6.0,3.0,31.0,44.0,4.0,10.0,11.0,4.0,3.0,1.0,3.0,2.0,4.0,6.0,0.35294117647058826,0.29411764705882354,0.4117647058823529,0.4305555555555556,0.05454545454545454,0.11428571428571428,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.4444444444444444,0.5,,,0.0410958904109589,0.09309309309309309,,,,,,11.0,0.36666666666666664,6.0,12.0,,,1.0,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,,False,2.0,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,78426.0,1307,150,2670,2656,533,435.0,328,5326,81.0,116.0,13.0,17.0,23.0,97.0,202.0,24.0,41.0,10.0,4.0,8.0,81.0,219.0,19.0,49.0,211,399,105.0,260.0,137.0,874,3085,28.0,29.0,42.0,76.0,14.0,57.0,36.0,162.0,136.0,195.0,218.0,81.0,22.0,116.0,59.0,175.0,45.0,14.0,71.0,7.0,409.0,20.0,21.0,,61.0,62,6.0,129,41.0,170,13.0,45.0,18.0,55.0,11.0,37.0,26.0,18.0,,81.0,18.0,38.0,77.0,2.0,,119.0,1.0,3.0,152.0,60.0,13.0,11.0,3.0,8.0,12.0,6.0,158.0,527,3.0,7.0,0.3222748815165877,0.3300970873786408,0.6190476190476191,0.40384615384615385,0.24561403508771928,0.40540540540540543,0.5288220551378446,0.5526315789473685,0.5591805766312595,0.47368421052631576,0.6002785515320335,0.5331125827814569,0.3945371775417299,0.05513784461152882,0.07425742574257425,26.175600131535678,0.6790123456790124,0.08695652173913043,,0.08757062146892655,0.03482587064676617,0.10132890365448505,0.033003300330033,0.09389312977099237,0.03391232423490488,0.043010752688172046,0.03367003367003367,0.025,0.03508771929824561,0.02666666666666667,0.07116104868913857,0.09850746268656717,0.09433962264150944,0.1048951048951049,0.09248554913294797,0.041666666666666664,0.5,0.17602427921092564,0.6982758620689655,0.7363636363636363,0.3950617283950617,0.30652503793626706,0.4801980198019802,0.5187165775401069,0.26804123711340205,0.0622154779969651,0.5853658536585366,0.6,0.875,0.3323216995447648,0.3698630136986301,0.38028169014084506,0.5432098765432098,0.22807017543859648,0.17543859649122806,0.3333333333333333,0.17293233082706766,0.7391304347826086,0.06015037593984962,0.5,0.3684210526315789,0.5705614567526556,0.37155963302752293,0.5112225683890576,0.5151833333333332,0.4940727272727272,0.09219858156028368,0.13636363636363635,0.1853546910755149,8.326065162907266,26.066538461538453,0.199625468164794,10.0,33.0,81.0,5.0,18.0,16.0,7.0,91.0,286.0,10.0,38.0,27.0,3.0,2.0,6.0,1.0,7.0,19.0,5.0,0.5517241379310345,0.6428571428571429,0.7368421052631579,0.7377049180327869,0.05172413793103448,0.12291350531107739,0.4074074074074074,0.4125,0.30303030303030304,0.7692307692307693,0.4,0.5,1.0,0.018867924528301886,0.10411899313501144,1.0,1.0,,,,10.0,0.20408163265306123,11.0,120.0,1.0,7.0,1.0,13.0,0.026923076923076925,0.0273972602739726,0.5789473684210527,0.6363636363636364,0.012345679012345678,1.0,,False,,,,0.024390243902439025
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,59537.0,992,-24,2036,2041,510,433.0,225,4077,30.0,55.0,4.0,5.0,11.0,34.0,78.0,12.0,30.0,4.0,3.0,4.0,40.0,136.0,12.0,39.0,71,147,52.0,166.0,98.0,396,2335,7.0,16.0,12.0,29.0,16.0,43.0,25.0,97.0,28.0,93.0,135.0,40.0,11.0,82.0,62.0,144.0,37.0,25.0,53.0,7.0,350.0,4.0,7.0,,41.0,45,1.0,87,11.0,98,4.0,31.0,22.0,23.0,11.0,20.0,21.0,3.0,1.0,44.0,10.0,29.0,58.0,4.0,,93.0,1.0,8.0,116.0,47.0,6.0,7.0,3.0,4.0,9.0,5.0,97.0,507,4.0,6.0,0.19718309859154928,0.2028985507246377,0.5961538461538461,0.3132530120481928,0.37209302325581395,0.3151515151515151,0.48299319727891155,0.41379310344827586,0.476038338658147,0.5,0.5441988950276243,0.5705882352941176,0.5303514376996805,0.07482993197278912,0.05128205128205128,17.78361804643014,0.5227272727272727,0.022727272727272728,,0.08035714285714286,0.014644351464435146,0.09050772626931568,0.008830022075055188,0.08489634748272458,0.011815252416756176,,0.020833333333333332,0.02702702702702703,0.0061162079510703364,0.015873015873015872,0.07109004739336493,0.08518518518518518,0.08860759493670886,0.09309309309309309,0.08333333333333333,0.023255813953488372,0.5555555555555556,0.1757188498402556,0.5454545454545454,0.625,0.3,0.24920127795527156,0.4358974358974359,0.4594594594594595,0.11764705882352941,0.09584664536741214,0.4,0.4,0.75,0.43450479233226835,0.29411764705882354,0.29411764705882354,0.55,0.17391304347826086,0.17391304347826086,0.5217391304347826,0.1527777777777778,0.45454545454545453,0.05555555555555555,0.75,0.5416666666666666,0.7060702875399361,0.2962962962962963,0.5220361736334403,0.5121,0.5005612676056336,0.14887640449438203,0.2554347826086957,0.24494949494949494,6.699319727891158,25.631325301204825,0.2504911591355599,3.0,7.0,14.0,1.0,4.0,8.0,1.0,33.0,114.0,4.0,22.0,9.0,2.0,,2.0,2.0,4.0,10.0,6.0,0.5,0.5714285714285714,0.6956521739130435,0.6875,0.12727272727272726,0.04472843450479233,0.5,0.5,0.14285714285714285,0.75,,0.25,,0.03488372093023256,0.08333333333333333,2.0,1.0,1.0,,,13.0,0.3333333333333333,7.0,63.0,1.0,,,2.0,,,0.5833333333333334,0.7142857142857143,,,,False,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,35002.0,583,114,1181,1185,206,192.0,146,2366,68.0,91.0,22.0,2.0,9.0,26.0,43.0,,,,,,,,,,94,134,,,29.0,217,1290,28.0,,4.0,15.0,,,8.0,16.0,152.0,,,,14.0,28.0,38.0,66.0,36.0,2.0,15.0,4.0,170.0,32.0,38.0,3.0,53.0,54,6.0,113,73.0,186,7.0,11.0,8.0,15.0,4.0,9.0,13.0,6.0,1.0,28.0,6.0,43.0,67.0,6.0,,33.0,4.0,,47.0,24.0,2.0,43.0,22.0,21.0,43.0,26.0,16.0,203,2.0,2.0,0.8085106382978723,0.926829268292683,,,,,0.7014925373134329,0.26666666666666666,0.7014925373134329,0.26666666666666666,0.7,0.36363636363636365,,0.1044776119402985,0.09302325581395349,13.616071428571429,0.5357142857142857,0.2222222222222222,0.0967741935483871,0.16981132075471697,0.14285714285714285,0.18996415770609318,0.11347517730496454,0.17922948073701842,0.12773722627737227,0.14516129032258066,0.16981132075471697,0.044444444444444446,0.11737089201877934,0.10144927536231885,0.15841584158415842,0.19760479041916168,0.1,0.18421052631578946,0.20224719101123595,0.2692307692307692,0.6046511627906976,0.6791044776119403,0.7472527472527473,0.8395061728395061,0.8088235294117647,0.3208955223880597,0.6046511627906976,0.6666666666666666,0.8076923076923077,,,,,,,,,0.7857142857142857,,,0.6,0.2222222222222222,,,,0.6791044776119403,,0.5909156716417909,0.5961590909090908,0.5541133333333333,0.1568627450980392,0.1568627450980392,0.07373271889400922,3.208955223880597,,0.17442845046570704,18.0,,,,23.0,,6.0,52.0,36.0,24.0,9.0,3.0,,2.0,9.0,,5.0,5.0,,,0.8214285714285714,0.8214285714285714,0.8125,0.10989010989010989,,,,,0.8181818181818182,0.3888888888888889,,,,0.23963133640552994,,,,,4.0,,,,,,,,,,,,,,,3.0,False,,,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,65805.0,1097,140,2238,2239,322,251.0,269,4477,26.0,38.0,4.0,3.0,3.0,22.0,64.0,34.0,91.0,15.0,5.0,13.0,85.0,215.0,25.0,29.0,82,172,119.0,306.0,36.0,557,2541,14.0,40.0,7.0,13.0,21.0,42.0,12.0,89.0,118.0,348.0,215.0,85.0,5.0,56.0,27.0,83.0,16.0,11.0,38.0,4.0,193.0,10.0,15.0,,48.0,50,6.0,104,25.0,129,6.0,34.0,22.0,39.0,7.0,33.0,21.0,6.0,1.0,60.0,7.0,26.0,49.0,1.0,,27.0,1.0,1.0,40.0,17.0,3.0,18.0,6.0,10.0,18.0,10.0,89.0,320,2.0,3.0,0.7195121951219512,0.7375,0.9747899159663865,0.3888888888888889,0.5,0.3888888888888889,0.47674418604651164,0.5384615384615384,0.5449790794979079,0.7,0.5628803245436106,0.7295081967213115,0.6401673640167364,0.029069767441860465,0.046875,21.77165354330709,0.65,0.1111111111111111,,0.08278145695364239,0.02862595419847328,0.09320388349514563,0.019083969465648856,0.08757819481680071,0.02385496183206107,0.05660377358490566,0.018796992481203006,0.010101010101010102,0.015151515151515152,0.03125,0.06060606060606061,0.07446808510638298,0.16483516483516483,0.08310249307479224,0.11688311688311688,0.022388059701492536,0.5555555555555556,0.0794979079497908,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.13389121338912133,0.34375,0.36065573770491804,0.6363636363636364,0.1903765690376569,0.37362637362637363,0.37362637362637363,1.0,0.4497907949790795,0.3953488372093023,0.4009433962264151,0.9647058823529412,0.07407407407407407,0.2777777777777778,0.46296296296296297,0.05454545454545454,1.0,0.23636363636363636,0.38461538461538464,0.5272727272727272,0.7196652719665272,0.3953488372093023,0.5299410041841006,0.5238887096774193,0.5119872727272727,0.036734693877551024,0.09289617486338798,0.15978456014362658,11.46860465116279,24.968954248366014,0.14387846291331546,2.0,34.0,70.0,2.0,6.0,14.0,2.0,56.0,46.0,4.0,14.0,12.0,3.0,4.0,6.0,1.0,3.0,6.0,1.0,0.35,0.42857142857142855,0.5,0.509090909090909,0.05263157894736842,0.14644351464435146,0.4857142857142857,0.4857142857142857,0.7352941176470589,0.5,0.5,0.13333333333333333,1.0,0.003257328990228013,0.10053859964093358,,,,2.0,,16.0,0.5517241379310345,12.0,9.0,,3.0,,3.0,0.00980392156862745,0.013953488372093023,0.48,0.9166666666666666,,,,False,,,1.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8765.0,146,16,302,307,97,112.0,36,609,7.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,8,9,1.0,1.0,8.0,27,325,3.0,1.0,2.0,2.0,,,2.0,6.0,12.0,3.0,,,,8.0,7.0,15.0,7.0,,3.0,2.0,37.0,7.0,9.0,,8.0,12,,20,16.0,36,,6.0,5.0,,,,2.0,,,2.0,1.0,14.0,24.0,1.0,,11.0,2.0,1.0,12.0,4.0,1.0,8.0,3.0,5.0,8.0,5.0,6.0,97,1.0,1.0,0.75,1.0,1.0,1.0,,1.0,0.8888888888888888,1.0,0.95,1.0,0.9,1.0,0.1,,,4.970760233918129,,,,0.13953488372093023,0.11538461538461539,0.12307692307692308,0.1111111111111111,0.13245033112582782,0.11347517730496454,0.08695652173913043,0.16216216216216217,0.05555555555555555,0.08695652173913043,0.17647058823529413,0.15384615384615385,0.14634146341463414,0.10526315789473684,0.14893617021276595,0.05555555555555555,,0.625,0.7,1.0,1.0,0.7142857142857143,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,,,,0.5,0.25,,1.0,1.0,,,,0.8,,0.694845,0.5783874999999999,0.7044,0.2857142857142857,0.3076923076923077,0.2222222222222222,1.7777777777777777,23.6,0.3211920529801324,2.0,,,1.0,2.0,1.0,,7.0,4.0,4.0,3.0,1.0,,,,,2.0,,,1.0,0.6666666666666666,0.875,0.875,,,,,,1.0,,1.0,1.0,,0.25925925925925924,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4132.0,69,4,155,149,82,65.0,20,304,4.0,11.0,,2.0,6.0,2.0,4.0,,2.0,,,1.0,3.0,7.0,2.0,4.0,7,16,3.0,9.0,7.0,30,158,,2.0,4.0,9.0,,5.0,4.0,12.0,4.0,9.0,6.0,3.0,4.0,9.0,4.0,13.0,2.0,2.0,5.0,1.0,30.0,1.0,,,3.0,3,1.0,7,1.0,8,,2.0,1.0,5.0,2.0,3.0,2.0,2.0,,7.0,1.0,3.0,5.0,,,8.0,,,8.0,3.0,1.0,,,,,,12.0,82,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.375,0.4375,0.4444444444444444,0.46,0.2857142857142857,0.5172413793103449,0.375,0.36,0.25,,20.338983050847457,0.7142857142857143,0.3333333333333333,,0.06976744186046512,,0.08571428571428572,0.034482758620689655,0.07692307692307693,0.014285714285714285,,,,0.05555555555555555,,,0.17647058823529413,,0.13043478260869565,,,,0.44,0.36363636363636365,0.5714285714285714,0.5,0.16,0.5,0.5,,0.08,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.42857142857142855,0.3333333333333333,0.07142857142857142,,0.2857142857142857,0.8,0.5,0.5377020833333334,0.46245,0.545726923076923,0.10714285714285714,0.15789473684210525,0.4,4.5125,26.92222222222222,0.5290322580645161,,1.0,1.0,,,1.0,,3.0,10.0,,3.0,1.0,,,,,,,,0.5,,0.75,0.75,0.36363636363636365,0.04,1.0,1.0,,,,,,,0.1,,,,,,,,1.0,,1.0,,,,,,0.5,1.0,,,,False,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2334.0,39,13,91,87,33,34.0,14,178,2.0,3.0,,2.0,3.0,,4.0,1.0,4.0,1.0,,2.0,1.0,4.0,,,3,9,2.0,8.0,2.0,14,82,,1.0,2.0,4.0,,2.0,1.0,5.0,,3.0,4.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,,,2,,2,1.0,3,,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,6.0,,,2.0,,,4.0,,1.0,,,,,,5.0,33,,,,,0.5,0.25,,0.25,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.47058823529411764,,,18.867924528301884,1.0,,,0.08333333333333333,,,0.045454545454545456,0.05,0.023809523809523808,,,,0.07142857142857142,,,0.125,0.2,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.23529411764705882,,,,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.25,0.25,,,1.0,,0.5,0.6666666666666666,0.3333333333333333,,,0.6470588235294118,0.25,0.5276088235294117,0.44745,0.5900833333333333,,,0.35714285714285715,8.511111111111111,24.087500000000002,0.3626373626373626,,1.0,2.0,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,0.11764705882352941,0.5,0.5,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,42742.0,712,14,1439,1452,365,305.0,171,2891,45.0,68.0,9.0,12.0,17.0,45.0,86.0,16.0,47.0,4.0,4.0,14.0,13.0,42.0,7.0,11.0,96,162,29.0,89.0,40.0,319,1686,18.0,11.0,30.0,45.0,8.0,25.0,21.0,105.0,94.0,87.0,40.0,13.0,14.0,40.0,37.0,77.0,26.0,11.0,29.0,4.0,191.0,11.0,14.0,,43.0,33,2.0,78,25.0,103,7.0,29.0,15.0,22.0,9.0,12.0,16.0,10.0,,38.0,8.0,17.0,42.0,4.0,,36.0,1.0,1.0,46.0,23.0,3.0,3.0,2.0,1.0,3.0,,103.0,363,2.0,2.0,0.4895833333333333,0.5465116279069767,1.0,0.3258426966292135,0.32,0.3333333333333333,0.5925925925925926,0.6666666666666666,0.5557768924302788,0.6,0.5885608856088561,0.6481481481481481,0.3545816733067729,0.08641975308641975,0.08139534883720931,19.015384615384615,0.5789473684210527,0.0625,,0.0889487870619946,0.042042042042042045,0.1235632183908046,0.036544850498338874,0.10570236439499305,0.03943217665615142,0.03389830508474576,0.05325443786982249,0.021739130434782608,0.03896103896103896,0.02857142857142857,0.0390625,0.10106382978723404,0.16363636363636364,0.10460251046025104,0.1651376146788991,0.0673076923076923,,0.27091633466135456,0.6617647058823529,0.7377049180327869,0.5111111111111111,0.3426294820717131,0.5232558139534884,0.569620253164557,0.4222222222222222,0.18725099601593626,0.3404255319148936,0.35555555555555557,1.0,0.16733067729083664,0.30952380952380953,0.3170731707317073,1.0,0.3103448275862069,0.13793103448275862,0.2413793103448276,0.24285714285714285,0.7058823529411765,0.2,0.2857142857142857,0.15714285714285714,0.6254980079681275,0.325,0.5418610441767067,0.5367350000000001,0.521964705882353,0.08582089552238806,0.12849162011173185,0.329153605015674,5.9216049382716065,25.359550561797754,0.25364836692147325,7.0,6.0,8.0,2.0,13.0,4.0,1.0,39.0,98.0,20.0,7.0,14.0,2.0,2.0,2.0,1.0,2.0,6.0,,0.36363636363636365,0.7222222222222222,0.6551724137931034,0.65,0.10294117647058823,0.03187250996015936,0.75,0.75,0.8333333333333334,0.7777777777777778,,0.5,1.0,,0.12225705329153605,,,,,,4.0,0.36363636363636365,2.0,,2.0,3.0,,,0.033707865168539325,0.023809523809523808,0.2857142857142857,1.0,,,,False,,,,0.0425531914893617
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,17182.0,286,-75,601,607,177,158.0,62,1208,19.0,34.0,7.0,8.0,10.0,5.0,13.0,6.0,19.0,1.0,1.0,2.0,2.0,12.0,1.0,3.0,25,50,8.0,31.0,25.0,99,711,10.0,2.0,9.0,14.0,1.0,5.0,7.0,28.0,28.0,24.0,12.0,2.0,12.0,9.0,7.0,16.0,2.0,5.0,3.0,4.0,39.0,12.0,7.0,1.0,15.0,24,4.0,43,20.0,63,1.0,11.0,6.0,3.0,3.0,2.0,9.0,1.0,,12.0,2.0,8.0,15.0,,,26.0,4.0,1.0,39.0,18.0,2.0,3.0,3.0,,3.0,2.0,28.0,177,1.0,2.0,0.56,0.6086956521739131,1.0,0.25806451612903225,0.2,0.25806451612903225,0.5,0.6428571428571429,0.4567901234567901,0.5526315789473685,0.495,0.56,0.38271604938271603,0.24,0.38461538461538464,16.568047337278106,0.25,0.26666666666666666,0.05263157894736842,0.15483870967741936,0.050359712230215826,0.1282051282051282,0.08955223880597014,0.14338235294117646,0.0695970695970696,0.08771929824561403,,0.08333333333333333,0.06930693069306931,0.15151515151515152,0.15517241379310345,0.15492957746478872,0.15384615384615385,0.1411764705882353,0.09375,0.02857142857142857,0.6666666666666666,0.41975308641975306,0.5588235294117647,0.7037037037037037,0.631578947368421,0.16049382716049382,0.38461538461538464,0.625,0.2,0.2345679012345679,0.3157894736842105,0.3157894736842105,1.0,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.5263157894736842,0.8,0.10526315789473684,0.5,0.15789473684210525,0.8024691358024691,0.16666666666666666,0.5839333333333334,0.6305785714285713,0.6231447368421051,0.1836734693877551,0.26865671641791045,0.2828282828282828,4.034000000000001,24.316129032258058,0.2945091514143095,4.0,1.0,3.0,,4.0,,4.0,12.0,22.0,4.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,,,0.4,0.3333333333333333,0.4,0.20588235294117646,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,,,,0.12121212121212122,,,,,,,,,,,,,,,,,,,,2.0,False,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,9261.0,154,-55,315,323,79,88.0,32,638,4.0,9.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,7.0,1.0,2.0,6,13,1.0,12.0,3.0,18,408,3.0,2.0,2.0,3.0,1.0,4.0,2.0,9.0,10.0,3.0,7.0,,1.0,8.0,4.0,12.0,2.0,2.0,2.0,1.0,28.0,3.0,,,10.0,11,2.0,23,3.0,26,,5.0,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,9.0,17.0,1.0,,2.0,1.0,,3.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,9.0,79,1.0,1.0,0.8333333333333334,1.0,1.0,0.08333333333333333,0.25,0.08333333333333333,0.46153846153846156,0.6666666666666666,0.3,0.5,0.34615384615384615,0.5625,0.48,0.07692307692307693,,8.215297450424929,0.3333333333333333,0.2222222222222222,,0.13095238095238096,,0.1694915254237288,0.04285714285714286,0.14685314685314685,0.021739130434782608,,,,0.05357142857142857,,0.1388888888888889,0.11764705882352941,0.14285714285714285,0.18181818181818182,0.13333333333333333,,0.5,0.36,0.4444444444444444,0.5,0.75,0.04,1.0,1.0,1.0,0.2,0.2,0.2,1.0,0.28,,,,0.6,0.2,0.2,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.84,,0.5623380000000001,0.6220125000000001,0.5419428571428571,0.04,0.07692307692307693,0.5,5.8769230769230765,24.516666666666666,0.2507936507936508,3.0,1.0,3.0,,3.0,,,6.0,2.0,2.0,5.0,3.0,,1.0,,,,1.0,,,1.0,0.6,0.6,0.1111111111111111,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
