EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,39266.0,654,158,1356,1348,276,186.0,158,2704,35.0,46.0,7.0,8.0,10.0,59.0,111.0,5.0,10.0,1.0,,1.0,57.0,161.0,7.0,35.0,111,201,62.0,171.0,91.0,499,1530,17.0,8.0,19.0,35.0,11.0,36.0,25.0,96.0,54.0,96.0,159.0,57.0,9.0,81.0,61.0,142.0,35.0,26.0,63.0,5.0,345.0,9.0,5.0,1.0,70.0,67,5.0,142,15.0,157,3.0,38.0,28.0,52.0,8.0,37.0,17.0,15.0,2.0,69.0,15.0,21.0,46.0,2.0,,101.0,2.0,4.0,118.0,51.0,11.0,6.0,2.0,3.0,7.0,4.0,96.0,271,2.0,10.0,0.24324324324324326,0.24770642201834864,0.5161290322580645,0.36257309941520466,0.3055555555555556,0.3668639053254438,0.5522388059701493,0.5428571428571428,0.5483870967741935,0.5,0.594047619047619,0.5581395348837209,0.4596774193548387,0.04477611940298507,0.05405405405405406,31.85667752442997,0.7536231884057971,0.19230769230769232,0.021739130434782608,0.20303030303030303,0.017605633802816902,0.21406727828746178,0.029411764705882353,0.2085235920852359,0.023728813559322035,0.012987012987012988,0.025974025974025976,,0.022123893805309734,0.05,0.21428571428571427,0.18064516129032257,0.23809523809523808,0.21739130434782608,0.20618556701030927,0.016666666666666666,0.5714285714285714,0.12365591397849462,0.7608695652173914,0.813953488372093,0.42857142857142855,0.29838709677419356,0.5315315315315315,0.5619047619047619,0.15254237288135594,0.026881720430107527,0.5,0.5,0.4,0.4327956989247312,0.35403726708074534,0.3584905660377358,0.5263157894736842,0.28,0.04,0.28,0.14084507042253522,0.8,0.014084507042253521,,0.49295774647887325,0.5833333333333334,0.3584905660377358,0.5123479508196721,0.4904571428571428,0.500465671641791,0.13447432762836187,0.2170212765957447,0.19238476953907815,9.532835820895523,26.95730994152046,0.20353982300884957,3.0,17.0,44.0,1.0,11.0,7.0,4.0,9.0,35.0,168.0,4.0,13.0,10.0,3.0,1.0,3.0,,1.0,17.0,4.0,0.5,0.4117647058823529,0.52,0.5833333333333334,0.06521739130434782,0.11827956989247312,0.38636363636363635,0.38636363636363635,0.17647058823529413,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3142857142857143,0.022988505747126436,0.07014028056112225,1.0,,1.0,1.0,,90.0,3.0,2.0,2.0,2.0,1.0,0.011695906432748537,0.012422360248447204,0.42857142857142855,0.6666666666666666,,,,False,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,54412.0,907,82,1859,1864,400,294.0,225,3723,179.0,244.0,71.0,40.0,55.0,33.0,61.0,,,,,,,,,,212,305,,,96.0,520,2170,79.0,,45.0,66.0,,,32.0,122.0,306.0,,,,27.0,37.0,22.0,59.0,18.0,4.0,17.0,12.0,140.0,36.0,72.0,1.0,70.0,82,14.0,166,109.0,275,13.0,15.0,7.0,18.0,2.0,6.0,27.0,12.0,,45.0,9.0,65.0,112.0,13.0,,111.0,12.0,2.0,139.0,67.0,12.0,74.0,53.0,21.0,75.0,40.0,122.0,396,3.0,11.0,0.7216981132075472,0.8895348837209303,,,,,0.6950819672131148,0.6818181818181818,0.6950819672131148,0.6818181818181818,0.7202216066481995,0.7093023255813954,,0.08852459016393442,0.13114754098360656,19.196217494089836,0.4,0.3333333333333333,0.018518518518518517,0.1553030303030303,0.16252821670428894,0.16317016317016317,0.096,0.1588296760710554,0.13202933985330073,0.17567567567567569,0.18095238095238095,0.09411764705882353,0.09782608695652174,0.09090909090909091,0.12663755458515283,0.1939655172413793,0.11940298507462686,0.17096774193548386,0.14285714285714285,0.19696969696969696,0.5333333333333333,0.8,0.7336065573770492,0.7955555555555556,0.7150837988826816,0.2,0.5409836065573771,0.6226415094339622,0.7575757575757576,,,,,,,,,0.8987341772151899,,,0.8333333333333334,0.7272727272727273,,,,0.8,,0.6215737704918035,0.6255677966101696,0.6385727272727273,0.19197707736389685,0.19197707736389685,0.23461538461538461,2.560655737704918,,0.2151694459386767,48.0,,,,,55.0,,22.0,132.0,118.0,80.0,8.0,8.0,3.0,3.0,6.0,6.0,9.0,23.0,,,0.6962025316455697,0.6962025316455697,0.717391304347826,0.0778688524590164,,,,,0.676056338028169,0.125,,,,,0.25384615384615383,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,10.0,False,,1.0,2.0,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,47207.0,787,-28,1610,1612,445,352.0,187,3222,35.0,55.0,9.0,11.0,18.0,9.0,20.0,19.0,41.0,3.0,5.0,14.0,41.0,101.0,14.0,30.0,55,103,60.0,142.0,43.0,333,1916,17.0,17.0,18.0,30.0,16.0,44.0,22.0,106.0,66.0,168.0,101.0,41.0,7.0,46.0,28.0,74.0,19.0,9.0,35.0,1.0,176.0,14.0,8.0,1.0,59.0,52,1.0,112,23.0,135,5.0,19.0,8.0,30.0,4.0,21.0,20.0,9.0,2.0,50.0,15.0,20.0,63.0,2.0,1.0,44.0,3.0,4.0,56.0,15.0,8.0,9.0,2.0,7.0,9.0,6.0,103.0,440,4.0,6.0,0.6,0.6226415094339622,0.9333333333333333,0.4225352112676056,0.36363636363636365,0.4225352112676056,0.5339805825242718,0.6,0.5918367346938775,0.5675675675675675,0.621268656716418,0.6091954022988506,0.5795918367346938,0.06796116504854369,0.1,17.43421052631579,0.6,0.02564102564102564,0.020833333333333332,0.12206572769953052,0.02072538860103627,0.1581769436997319,0.03954802259887006,0.13892365456821026,0.02972972972972973,0.02608695652173913,0.01485148514851485,0.028985507246376812,0.025925925925925925,0.08333333333333333,0.1095890410958904,0.10185185185185185,0.21875,0.18490566037735848,0.09259259259259259,0.041666666666666664,0.6666666666666666,0.22448979591836735,0.6363636363636364,0.6730769230769231,0.6571428571428571,0.08163265306122448,0.45,0.5,0.4444444444444444,0.1673469387755102,0.4634146341463415,0.4634146341463415,1.0,0.4122448979591837,0.40594059405940597,0.40594059405940597,0.9024390243902439,0.2647058823529412,0.08823529411764706,0.4117647058823529,0.24324324324324326,0.6111111111111112,0.1891891891891892,0.35714285714285715,0.40540540540540543,0.8040816326530612,0.40594059405940597,0.5483932653061224,0.520925,0.5439844594594593,0.08076923076923077,0.13157894736842105,0.3183183183183183,7.315533980582522,24.912676056338032,0.27639751552795033,4.0,11.0,28.0,,11.0,5.0,6.0,3.0,31.0,44.0,4.0,10.0,11.0,4.0,3.0,1.0,3.0,2.0,4.0,6.0,0.35294117647058826,0.29411764705882354,0.4117647058823529,0.4305555555555556,0.05454545454545454,0.11428571428571428,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.4444444444444444,0.5,,,0.36666666666666664,0.0410958904109589,0.09309309309309309,,,,,,12.0,6.0,,,1.0,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,,False,2.0,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,89769.0,1496,145,3053,3036,602,532.0,368,6089,98.0,141.0,17.0,20.0,27.0,112.0,236.0,27.0,49.0,12.0,4.0,9.0,93.0,250.0,22.0,53.0,243,463,120.0,299.0,161.0,1007,3527,33.0,34.0,47.0,86.0,16.0,62.0,43.0,185.0,156.0,231.0,249.0,93.0,25.0,128.0,68.0,196.0,52.0,16.0,78.0,8.0,460.0,20.0,28.0,,67.0,73,6.0,146,48.0,194,17.0,52.0,21.0,59.0,11.0,40.0,28.0,19.0,,87.0,18.0,42.0,89.0,4.0,,140.0,3.0,3.0,178.0,72.0,13.0,16.0,6.0,10.0,17.0,9.0,181.0,594,3.0,7.0,0.32098765432098764,0.3291139240506329,0.6416666666666667,0.4013377926421405,0.25806451612903225,0.40268456375838924,0.5248380129589633,0.5465116279069767,0.5551181102362205,0.4797297297297297,0.5974729241877257,0.5443786982248521,0.39238845144356954,0.05399568034557235,0.06779661016949153,26.3840830449827,0.6781609195402298,0.07692307692307693,,0.08891595615103533,0.03982930298719772,0.09824046920821114,0.02886002886002886,0.09314703925482369,0.034383954154727794,0.052132701421800945,0.03672316384180791,0.028985507246376812,0.03088803088803089,0.022857142857142857,0.06752411575562701,0.10256410256410256,0.1,0.102880658436214,0.08673469387755102,0.046703296703296704,0.5294117647058824,0.18503937007874016,0.6950354609929078,0.7368421052631579,0.3979591836734694,0.30971128608923887,0.4745762711864407,0.509090909090909,0.25892857142857145,0.06430446194225722,0.5510204081632653,0.5625,0.8518518518518519,0.32808398950131235,0.372,0.38114754098360654,0.5806451612903226,0.2537313432835821,0.1791044776119403,0.3283582089552239,0.18243243243243243,0.7407407407407407,0.060810810810810814,0.4444444444444444,0.3581081081081081,0.5774278215223098,0.37349397590361444,0.5131251642575556,0.5235524390243902,0.494292857142857,0.09535452322738386,0.14035087719298245,0.18371400198609733,8.0829373650108,26.021070234113694,0.19718309859154928,13.0,33.0,86.0,6.0,12.0,21.0,19.0,12.0,111.0,330.0,12.0,42.0,31.0,4.0,2.0,6.0,1.0,7.0,22.0,6.0,0.5588235294117647,0.6363636363636364,0.7388059701492538,0.7534246575342466,0.05673758865248227,0.11286089238845144,0.38372093023255816,0.38823529411764707,0.30303030303030304,0.7647058823529411,0.46153846153846156,0.5,1.0,0.22641509433962265,0.019672131147540985,0.11022840119165839,1.0,1.0,,,,129.0,13.0,1.0,7.0,2.0,15.0,0.023411371237458192,0.024,0.5909090909090909,0.6153846153846154,0.011627906976744186,1.0,,False,,,,0.02040816326530612
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,67185.0,1120,-13,2289,2295,559,512.0,248,4584,32.0,59.0,5.0,5.0,11.0,37.0,89.0,15.0,34.0,4.0,3.0,4.0,44.0,150.0,13.0,41.0,76,162,59.0,184.0,105.0,434,2625,10.0,17.0,12.0,30.0,16.0,45.0,27.0,99.0,36.0,111.0,149.0,44.0,12.0,93.0,72.0,165.0,39.0,33.0,59.0,7.0,402.0,4.0,7.0,,44.0,50,1.0,95,11.0,106,4.0,33.0,24.0,24.0,13.0,20.0,27.0,4.0,1.0,51.0,11.0,32.0,67.0,4.0,,103.0,1.0,11.0,126.0,52.0,7.0,8.0,4.0,4.0,10.0,6.0,97.0,555,5.0,6.0,0.23684210526315788,0.24324324324324326,0.6271186440677966,0.32065217391304346,0.35555555555555557,0.3224043715846995,0.4691358024691358,0.4,0.4754335260115607,0.48,0.5413533834586466,0.5561797752808989,0.5317919075144508,0.07407407407407407,0.0449438202247191,17.54385964912281,0.47058823529411764,0.0196078431372549,,0.07886435331230283,0.013011152416356878,0.08627450980392157,0.007889546351084813,0.08216783216783216,0.010526315789473684,,0.018115942028985508,0.024390243902439025,0.005509641873278237,0.013888888888888888,0.06722689075630252,0.08496732026143791,0.08888888888888889,0.08465608465608465,0.09090909090909091,0.020833333333333332,0.6,0.17052023121387283,0.5423728813559322,0.6274509803921569,0.3125,0.25722543352601157,0.4157303370786517,0.43529411764705883,0.1891891891891892,0.09826589595375723,0.4411764705882353,0.4411764705882353,0.8,0.43352601156069365,0.29333333333333333,0.29333333333333333,0.5681818181818182,0.18518518518518517,0.14814814814814814,0.48148148148148145,0.14666666666666667,0.45454545454545453,0.05333333333333334,0.75,0.5466666666666666,0.7023121387283237,0.2953020134228188,0.5190876453488372,0.49647222222222226,0.5014709459459458,0.14795918367346939,0.25742574257425743,0.22811059907834103,6.693209876543211,25.5983695652174,0.24421144604630843,4.0,7.0,14.0,1.0,13.0,5.0,8.0,1.0,35.0,116.0,4.0,27.0,9.0,2.0,,2.0,3.0,7.0,12.0,6.0,0.47058823529411764,0.5,0.6296296296296297,0.625,0.13559322033898305,0.04046242774566474,0.5,0.5,0.14285714285714285,0.8,,0.25,,0.3170731707317073,0.031578947368421054,0.08064516129032258,2.0,1.0,1.0,,,66.0,7.0,1.0,,,2.0,,,0.5384615384615384,0.7142857142857143,,,,False,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,35002.0,583,114,1181,1185,206,192.0,146,2366,68.0,91.0,22.0,2.0,9.0,26.0,43.0,,,,,,,,,,94,134,,,29.0,217,1290,28.0,,4.0,15.0,,,8.0,16.0,152.0,,,,14.0,28.0,38.0,66.0,36.0,2.0,15.0,4.0,170.0,32.0,38.0,3.0,53.0,54,6.0,113,73.0,186,7.0,11.0,8.0,15.0,4.0,9.0,13.0,6.0,1.0,28.0,6.0,43.0,67.0,6.0,,33.0,4.0,,47.0,24.0,2.0,43.0,22.0,21.0,43.0,26.0,16.0,203,2.0,2.0,0.8085106382978723,0.926829268292683,,,,,0.7014925373134329,0.26666666666666666,0.7014925373134329,0.26666666666666666,0.7,0.36363636363636365,,0.1044776119402985,0.09302325581395349,13.616071428571429,0.5357142857142857,0.2222222222222222,0.0967741935483871,0.16981132075471697,0.14285714285714285,0.18996415770609318,0.11347517730496454,0.17922948073701842,0.12773722627737227,0.14516129032258066,0.16981132075471697,0.044444444444444446,0.11737089201877934,0.10144927536231885,0.15841584158415842,0.19760479041916168,0.1,0.18421052631578946,0.20224719101123595,0.2692307692307692,0.6046511627906976,0.6791044776119403,0.7472527472527473,0.8395061728395061,0.8088235294117647,0.3208955223880597,0.6046511627906976,0.6666666666666666,0.8076923076923077,,,,,,,,,0.7857142857142857,,,0.6,0.2222222222222222,,,,0.6791044776119403,,0.5909156716417909,0.5961590909090908,0.5541133333333333,0.1568627450980392,0.1568627450980392,0.07373271889400922,3.208955223880597,,0.17442845046570704,18.0,,,,,23.0,,6.0,52.0,36.0,24.0,9.0,3.0,,2.0,9.0,,5.0,5.0,,,0.8214285714285714,0.8214285714285714,0.8125,0.10989010989010989,,,,,0.8181818181818182,0.3888888888888889,,,,,0.23963133640552994,,,,,4.0,,,,,,,,,,,,,3.0,False,,,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,73287.0,1221,139,2492,2489,345,294.0,299,4981,31.0,45.0,4.0,3.0,3.0,24.0,70.0,37.0,98.0,16.0,5.0,13.0,99.0,248.0,27.0,31.0,90,197,136.0,346.0,38.0,626,2825,16.0,43.0,7.0,13.0,21.0,44.0,12.0,89.0,132.0,390.0,248.0,99.0,8.0,60.0,31.0,91.0,19.0,12.0,41.0,4.0,213.0,11.0,15.0,,52.0,61,7.0,120,26.0,146,6.0,39.0,26.0,42.0,7.0,34.0,22.0,8.0,1.0,64.0,7.0,31.0,60.0,1.0,,29.0,1.0,1.0,42.0,18.0,3.0,22.0,8.0,12.0,22.0,14.0,89.0,342,3.0,3.0,0.7333333333333333,0.75,0.9558823529411765,0.3930635838150289,0.4772727272727273,0.3930635838150289,0.45685279187817257,0.5384615384615384,0.5414364640883977,0.6754385964912281,0.5581395348837209,0.7063492063492064,0.6372007366482505,0.04060913705583756,0.05714285714285714,22.014134275618375,0.65625,0.11666666666666667,,0.08866279069767442,0.025167785234899327,0.09219858156028368,0.018739352640545145,0.0902555910543131,0.02197802197802198,0.05056179775280899,0.0165016501650165,0.008695652173913044,0.01598173515981735,0.026845637583892617,0.07835820895522388,0.07716049382716049,0.15625,0.0810126582278481,0.11834319526627218,0.019736842105263157,0.6363636363636364,0.08287292817679558,0.6888888888888889,0.7209302325581395,0.7741935483870968,0.1289134438305709,0.34285714285714286,0.36363636363636365,0.6666666666666666,0.18047882136279927,0.37755102040816324,0.37755102040816324,1.0,0.4567219152854512,0.39919354838709675,0.40408163265306124,0.9393939393939394,0.06779661016949153,0.2711864406779661,0.4576271186440678,0.05263157894736842,1.0,0.22807017543859648,0.38461538461538464,0.543859649122807,0.7200736648250461,0.39919354838709675,0.5299445672191532,0.5233514705882353,0.5134491228070175,0.0341726618705036,0.0861244019138756,0.14217252396166133,11.453807106598987,25.0150289017341,0.1384430176565008,2.0,35.0,82.0,2.0,16.0,7.0,14.0,2.0,58.0,48.0,4.0,15.0,13.0,3.0,4.0,6.0,2.0,3.0,6.0,1.0,0.32558139534883723,0.4375,0.4745762711864407,0.48333333333333334,0.044444444444444446,0.15101289134438306,0.4268292682926829,0.4375,0.7428571428571429,0.5,0.5,0.125,1.0,0.5161290322580645,0.002881844380403458,0.0926517571884984,,,,2.0,,18.0,12.0,,3.0,,3.0,0.008670520231213872,0.012096774193548387,0.4444444444444444,0.9166666666666666,0.024390243902439025,,,False,,,1.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8765.0,146,16,302,307,97,112.0,36,609,7.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,8,9,1.0,1.0,8.0,27,325,3.0,1.0,2.0,2.0,,,2.0,6.0,12.0,3.0,,,,8.0,7.0,15.0,7.0,,3.0,2.0,37.0,7.0,9.0,,8.0,12,,20,16.0,36,,6.0,5.0,,,,2.0,,,2.0,1.0,14.0,24.0,1.0,,11.0,2.0,1.0,12.0,4.0,1.0,8.0,3.0,5.0,8.0,5.0,6.0,97,1.0,1.0,0.75,1.0,1.0,1.0,,1.0,0.8888888888888888,1.0,0.95,1.0,0.9,1.0,0.1,,,4.970760233918129,,,,0.13953488372093023,0.11538461538461539,0.12307692307692308,0.1111111111111111,0.13245033112582782,0.11347517730496454,0.08695652173913043,0.16216216216216217,0.05555555555555555,0.08695652173913043,0.17647058823529413,0.15384615384615385,0.14634146341463414,0.10526315789473684,0.14893617021276595,0.05555555555555555,,0.625,0.7,1.0,1.0,0.7142857142857143,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,,,,0.5,0.25,,1.0,1.0,,,,0.8,,0.694845,0.5783874999999999,0.7044,0.2857142857142857,0.3076923076923077,0.2222222222222222,1.7777777777777777,23.6,0.3211920529801324,2.0,,,1.0,,2.0,1.0,,7.0,4.0,4.0,3.0,1.0,,,,,2.0,,,1.0,0.6666666666666666,0.875,0.875,,,,,,1.0,,1.0,1.0,,,0.25925925925925924,,,,,,,,,,1.0,,,,,,,,,False,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5908.0,98,15,213,207,87,78.0,24,420,6.0,14.0,,2.0,6.0,2.0,5.0,3.0,6.0,,,1.0,4.0,9.0,2.0,4.0,9,21,7.0,15.0,9.0,48,222,1.0,2.0,4.0,10.0,,5.0,4.0,12.0,4.0,18.0,8.0,4.0,5.0,10.0,4.0,14.0,2.0,2.0,6.0,1.0,32.0,1.0,,,4.0,3,1.0,8,1.0,9,,4.0,3.0,7.0,2.0,5.0,2.0,2.0,,9.0,1.0,5.0,8.0,,,11.0,,,10.0,4.0,1.0,1.0,1.0,,1.0,1.0,12.0,86,1.0,1.0,0.2222222222222222,0.2222222222222222,0.8571428571428571,0.4666666666666667,,0.5,0.42857142857142855,0.4,0.5416666666666666,0.26666666666666666,0.5853658536585366,0.35294117647058826,0.4166666666666667,0.23809523809523808,0.2,20.920502092050206,0.7777777777777778,0.25,,0.046875,,0.08695652173913043,0.023809523809523808,0.06363636363636363,0.01020408163265306,,,,0.041666666666666664,,,0.125,,0.12903225806451613,,,1.0,0.3888888888888889,0.42857142857142855,0.6,0.3333333333333333,0.1388888888888889,0.4,0.5,,0.16666666666666666,0.5,0.5,1.0,0.25,0.4444444444444444,0.4444444444444444,0.75,,,0.6666666666666666,0.4,0.3333333333333333,0.06666666666666667,,0.26666666666666666,0.8055555555555556,0.5,0.5465328571428572,0.46245,0.5367535714285714,0.1,0.16,0.25,5.1571428571428575,25.766666666666662,0.4084507042253521,,1.0,2.0,,,,1.0,,3.0,14.0,,3.0,1.0,,,,,,,,0.5,,0.5,0.5,0.2857142857142857,0.05555555555555555,0.5,0.5,,,,,,,,0.0625,,,,,,3.0,1.0,1.0,,,,,,0.5,1.0,,,,False,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2334.0,39,13,91,87,33,34.0,14,178,2.0,3.0,,2.0,3.0,,4.0,1.0,4.0,1.0,,2.0,1.0,4.0,,,3,9,2.0,8.0,2.0,14,82,,1.0,2.0,4.0,,2.0,1.0,5.0,,3.0,4.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,,,2,,2,1.0,3,,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,6.0,,,2.0,,,4.0,,1.0,,,,,,5.0,33,,,,,0.5,0.25,,0.25,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.47058823529411764,,,18.867924528301884,1.0,,,0.08333333333333333,,,0.045454545454545456,0.05,0.023809523809523808,,,,0.07142857142857142,,,0.125,0.2,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.23529411764705882,,,,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.25,0.25,,,1.0,,0.5,0.6666666666666666,0.3333333333333333,,,0.6470588235294118,0.25,0.5276088235294117,0.44745,0.5900833333333333,,,0.35714285714285715,8.511111111111111,24.087500000000002,0.3626373626373626,,1.0,2.0,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,0.11764705882352941,0.5,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,False,,,,
