EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,39266.0,654,158,1356,1348,276,186,158,2704,35.0,46.0,7.0,8.0,10.0,59.0,111,5.0,10.0,1.0,,1.0,57.0,161.0,7.0,35.0,111,201,62.0,171.0,91.0,499,1530,17.0,8.0,19.0,35.0,11.0,36.0,25.0,96.0,54.0,96.0,159.0,57.0,9.0,81.0,61.0,142.0,35.0,26.0,63.0,5.0,345.0,9.0,5.0,1.0,70.0,67,5.0,142,15.0,157,3.0,38.0,28.0,52.0,8.0,37.0,17.0,15.0,2.0,69.0,15.0,21.0,46.0,2.0,,101.0,2.0,4.0,118.0,51.0,11.0,6.0,2.0,3.0,7.0,4.0,96.0,271,2.0,10.0,0.24324324324324326,0.24770642201834864,0.5161290322580645,0.36257309941520466,0.3055555555555556,0.3668639053254438,0.5522388059701493,0.5428571428571428,0.5483870967741935,0.5,0.594047619047619,0.5581395348837209,0.4596774193548387,0.04477611940298507,0.05405405405405406,31.85667752442997,0.7536231884057971,0.19230769230769232,0.021739130434782608,0.20303030303030303,0.017605633802816902,0.21406727828746178,0.029411764705882353,0.2085235920852359,0.023728813559322035,0.012987012987012988,0.025974025974025976,,0.022123893805309734,0.05,0.21428571428571427,0.18064516129032257,0.23809523809523808,0.21739130434782608,0.20618556701030927,0.016666666666666666,0.5714285714285714,0.12365591397849462,0.7608695652173914,0.813953488372093,0.42857142857142855,0.29838709677419356,0.5315315315315315,0.5619047619047619,0.15254237288135594,0.026881720430107527,0.5,0.5,0.4,0.4327956989247312,0.35403726708074534,0.3584905660377358,0.5263157894736842,0.28,0.04,0.28,0.14084507042253522,0.8,0.014084507042253521,,0.49295774647887325,0.5833333333333334,0.3584905660377358,0.5123479508196721,0.4904571428571428,0.500465671641791,0.13447432762836187,0.2170212765957447,0.19238476953907815,9.532835820895523,26.95730994152046,0.20353982300884957,3.0,17.0,44.0,1.0,11.0,7.0,4.0,9.0,35.0,168.0,4.0,13.0,10.0,3.0,1.0,3.0,,1.0,17.0,4.0,0.5,0.4117647058823529,0.52,0.5833333333333334,0.06521739130434782,0.11827956989247312,0.38636363636363635,0.38636363636363635,0.17647058823529413,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3142857142857143,0.022988505747126436,0.07014028056112225,1.0,,1.0,1.0,,90.0,3.0,2.0,2.0,2.0,1.0,0.011695906432748537,0.012422360248447204,0.42857142857142855,0.6666666666666666,,,,,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,54412.0,907,82,1859,1864,400,294,225,3723,179.0,244.0,71.0,40.0,55.0,33.0,61,,,,,,,,,,212,305,,,96.0,520,2170,79.0,,45.0,66.0,,,32.0,122.0,306.0,,,,27.0,37.0,22.0,59.0,18.0,4.0,17.0,12.0,140.0,36.0,72.0,1.0,70.0,82,14.0,166,109.0,275,13.0,15.0,7.0,18.0,2.0,6.0,27.0,12.0,,45.0,9.0,65.0,112.0,13.0,,111.0,12.0,2.0,139.0,67.0,12.0,74.0,53.0,21.0,75.0,40.0,122.0,396,3.0,11.0,0.7216981132075472,0.8895348837209303,,,,,0.6950819672131148,0.6818181818181818,0.6950819672131148,0.6818181818181818,0.7202216066481995,0.7093023255813954,,0.08852459016393442,0.13114754098360656,19.196217494089836,0.4,0.3333333333333333,0.018518518518518517,0.1553030303030303,0.16252821670428894,0.16317016317016317,0.096,0.1588296760710554,0.13202933985330073,0.17567567567567569,0.18095238095238095,0.09411764705882353,0.09782608695652174,0.09090909090909091,0.12663755458515283,0.1939655172413793,0.11940298507462686,0.17096774193548386,0.14285714285714285,0.19696969696969696,0.5333333333333333,0.8,0.7336065573770492,0.7955555555555556,0.7150837988826816,0.2,0.5409836065573771,0.6226415094339622,0.7575757575757576,,,,,,,,,0.8987341772151899,,,0.8333333333333334,0.7272727272727273,,,,0.8,,0.6215737704918035,0.6255677966101696,0.6385727272727273,0.19197707736389685,0.19197707736389685,0.23461538461538461,2.560655737704918,,0.2151694459386767,48.0,,,,,55.0,,22.0,132.0,118.0,80.0,8.0,8.0,3.0,3.0,6.0,6.0,9.0,23.0,,,0.6962025316455697,0.6962025316455697,0.717391304347826,0.0778688524590164,,,,,0.676056338028169,0.125,,,,,0.25384615384615383,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,10.0,False,,1.0,2.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,47207.0,787,-28,1610,1612,445,352,187,3222,35.0,55.0,9.0,11.0,18.0,9.0,20,19.0,41.0,3.0,5.0,14.0,41.0,101.0,14.0,30.0,55,103,60.0,142.0,43.0,333,1916,17.0,17.0,18.0,30.0,16.0,44.0,22.0,106.0,66.0,168.0,101.0,41.0,7.0,46.0,28.0,74.0,19.0,9.0,35.0,1.0,176.0,14.0,8.0,1.0,59.0,52,1.0,112,23.0,135,5.0,19.0,8.0,30.0,4.0,21.0,20.0,9.0,2.0,50.0,15.0,20.0,63.0,2.0,1.0,44.0,3.0,4.0,56.0,15.0,8.0,9.0,2.0,7.0,9.0,6.0,103.0,440,4.0,6.0,0.6,0.6226415094339622,0.9333333333333333,0.4225352112676056,0.36363636363636365,0.4225352112676056,0.5339805825242718,0.6,0.5918367346938775,0.5675675675675675,0.621268656716418,0.6091954022988506,0.5795918367346938,0.06796116504854369,0.1,17.43421052631579,0.6,0.02564102564102564,0.020833333333333332,0.12206572769953052,0.02072538860103627,0.1581769436997319,0.03954802259887006,0.13892365456821026,0.02972972972972973,0.02608695652173913,0.01485148514851485,0.028985507246376812,0.025925925925925925,0.08333333333333333,0.1095890410958904,0.10185185185185185,0.21875,0.18490566037735848,0.09259259259259259,0.041666666666666664,0.6666666666666666,0.22448979591836735,0.6363636363636364,0.6730769230769231,0.6571428571428571,0.08163265306122448,0.45,0.5,0.4444444444444444,0.1673469387755102,0.4634146341463415,0.4634146341463415,1.0,0.4122448979591837,0.40594059405940597,0.40594059405940597,0.9024390243902439,0.2647058823529412,0.08823529411764706,0.4117647058823529,0.24324324324324326,0.6111111111111112,0.1891891891891892,0.35714285714285715,0.40540540540540543,0.8040816326530612,0.40594059405940597,0.5483932653061224,0.520925,0.5439844594594593,0.08076923076923077,0.13157894736842105,0.3183183183183183,7.315533980582522,24.912676056338032,0.27639751552795033,4.0,11.0,28.0,,11.0,5.0,6.0,3.0,31.0,44.0,4.0,10.0,11.0,4.0,3.0,1.0,3.0,2.0,4.0,6.0,0.35294117647058826,0.29411764705882354,0.4117647058823529,0.4305555555555556,0.05454545454545454,0.11428571428571428,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.4444444444444444,0.5,,,0.36666666666666664,0.0410958904109589,0.09309309309309309,,,,,,12.0,6.0,,,1.0,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,,,False,2.0,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,96618.0,1610,132,3287,3274,633,545,390,6561,109.0,158.0,17.0,20.0,29.0,119.0,254,27.0,53.0,14.0,4.0,10.0,102.0,274.0,23.0,55.0,265,507,129.0,327.0,177.0,1094,3790,36.0,37.0,47.0,91.0,17.0,65.0,45.0,190.0,174.0,246.0,273.0,102.0,27.0,135.0,74.0,209.0,57.0,17.0,83.0,8.0,492.0,23.0,29.0,,74.0,81,6.0,161,52.0,213,21.0,57.0,23.0,63.0,13.0,41.0,33.0,22.0,,96.0,19.0,44.0,94.0,4.0,,150.0,3.0,3.0,194.0,78.0,16.0,20.0,7.0,13.0,21.0,12.0,186.0,623,3.0,8.0,0.3283018867924528,0.3372093023255814,0.6356589147286822,0.3944954128440367,0.26153846153846155,0.39570552147239263,0.5226824457593688,0.5164835164835165,0.5497601918465228,0.46474358974358976,0.5923076923076923,0.5308988764044944,0.3920863309352518,0.05325443786982249,0.06692913385826772,26.836461126005364,0.65625,0.07142857142857142,,0.09152542372881356,0.03741935483870968,0.1002710027100271,0.030707610146862484,0.09550215650030808,0.03412073490813648,0.04824561403508772,0.035623409669211195,0.025974025974025976,0.03411131059245961,0.020833333333333332,0.0668693009118541,0.1087962962962963,0.0967741935483871,0.10556621880998081,0.08755760368663594,0.05223880597014925,0.5714285714285714,0.18944844124700239,0.689873417721519,0.7315436241610739,0.41284403669724773,0.30455635491606714,0.468503937007874,0.5021097046413502,0.2689075630252101,0.06354916067146282,0.5094339622641509,0.5294117647058824,0.8518518518518519,0.328537170263789,0.3722627737226277,0.3805970149253731,0.5784313725490197,0.2328767123287671,0.1917808219178082,0.3150684931506849,0.1858974358974359,0.6896551724137931,0.0641025641025641,0.4,0.3525641025641026,0.5815347721822542,0.37362637362637363,0.5147077430972388,0.5260965116279069,0.4954829032258064,0.09395973154362416,0.13903743315508021,0.1736745886654479,8.063708086785011,26.017431192660542,0.19257681776696076,13.0,37.0,95.0,6.0,13.0,22.0,19.0,12.0,113.0,356.0,14.0,44.0,34.0,6.0,2.0,7.0,1.0,8.0,24.0,6.0,0.5135135135135135,0.6111111111111112,0.6917808219178082,0.7088607594936709,0.056962025316455694,0.11390887290167866,0.3894736842105263,0.39361702127659576,0.2702702702702703,0.7647058823529411,0.46153846153846156,0.42857142857142855,1.0,0.23636363636363636,0.018018018018018018,0.10329067641681901,1.0,1.0,,,,141.0,13.0,1.0,8.0,2.0,17.0,0.024464831804281346,0.021897810218978103,0.5652173913043478,0.6153846153846154,0.010526315789473684,0.03773584905660377,1.0,,False,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,87320.0,1455,-104,2984,2995,704,600,315,5979,44.0,80.0,7.0,8.0,18.0,53.0,125,20.0,48.0,6.0,4.0,7.0,55.0,187.0,16.0,51.0,109,229,75.0,235.0,134.0,577,3496,14.0,22.0,18.0,45.0,20.0,58.0,33.0,129.0,46.0,129.0,186.0,55.0,15.0,125.0,88.0,213.0,52.0,36.0,78.0,9.0,514.0,5.0,10.0,,57.0,61,1.0,119,15.0,134,7.0,43.0,31.0,34.0,15.0,26.0,31.0,8.0,1.0,65.0,16.0,39.0,79.0,6.0,,135.0,1.0,13.0,165.0,74.0,8.0,10.0,5.0,5.0,13.0,6.0,127.0,698,5.0,7.0,0.21100917431192662,0.21904761904761905,0.5733333333333334,0.3191489361702128,0.3448275862068966,0.32051282051282054,0.4759825327510917,0.4,0.47737068965517243,0.46601941747572817,0.5404135338345865,0.542016806722689,0.5064655172413793,0.06550218340611354,0.056,17.890320647287986,0.5230769230769231,0.015151515151515152,,0.07625,0.013966480446927373,0.08649468892261002,0.007564296520423601,0.08087731322823852,0.010893246187363835,0.004347826086956522,0.016,0.02702702702702703,0.004282655246252677,0.015463917525773196,0.07046979865771812,0.07969151670951156,0.07964601769911504,0.08384458077709611,0.09411764705882353,0.027237354085603113,0.46153846153846156,0.1724137931034483,0.55,0.6111111111111112,0.25,0.26939655172413796,0.424,0.4491525423728814,0.20754716981132076,0.10344827586206896,0.4166666666666667,0.425531914893617,0.75,0.40301724137931033,0.29411764705882354,0.29411764705882354,0.509090909090909,0.19444444444444445,0.16666666666666666,0.4444444444444444,0.17475728155339806,0.4444444444444444,0.06796116504854369,0.5714285714285714,0.49514563106796117,0.6788793103448276,0.2956989247311828,0.5168226190476192,0.49865199999999993,0.5043558823529413,0.15458015267175573,0.26148409893992935,0.22357019064124783,6.964628820960703,25.559574468085106,0.2359249329758713,6.0,12.0,24.0,1.0,16.0,8.0,9.0,2.0,45.0,172.0,8.0,38.0,12.0,3.0,1.0,4.0,3.0,7.0,20.0,7.0,0.4090909090909091,0.5714285714285714,0.5972222222222222,0.6081081081081081,0.1,0.05172413793103448,0.5,0.5,0.08333333333333333,0.8571428571428571,,0.16666666666666666,,0.3137254901960784,0.029045643153526972,0.0779896013864818,3.0,2.0,1.0,,,96.0,8.0,1.0,1.0,,2.0,0.00425531914893617,,0.5,0.625,,0.020833333333333332,,,False,1.0,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,35002.0,583,114,1181,1185,206,192,146,2366,68.0,91.0,22.0,2.0,9.0,26.0,43,,,,,,,,,,94,134,,,29.0,217,1290,28.0,,4.0,15.0,,,8.0,16.0,152.0,,,,14.0,28.0,38.0,66.0,36.0,2.0,15.0,4.0,170.0,32.0,38.0,3.0,53.0,54,6.0,113,73.0,186,7.0,11.0,8.0,15.0,4.0,9.0,13.0,6.0,1.0,28.0,6.0,43.0,67.0,6.0,,33.0,4.0,,47.0,24.0,2.0,43.0,22.0,21.0,43.0,26.0,16.0,203,2.0,2.0,0.8085106382978723,0.926829268292683,,,,,0.7014925373134329,0.26666666666666666,0.7014925373134329,0.26666666666666666,0.7,0.36363636363636365,,0.1044776119402985,0.09302325581395349,13.616071428571429,0.5357142857142857,0.2222222222222222,0.0967741935483871,0.16981132075471697,0.14285714285714285,0.18996415770609318,0.11347517730496454,0.17922948073701842,0.12773722627737227,0.14516129032258066,0.16981132075471697,0.044444444444444446,0.11737089201877934,0.10144927536231885,0.15841584158415842,0.19760479041916168,0.1,0.18421052631578946,0.20224719101123595,0.2692307692307692,0.6046511627906976,0.6791044776119403,0.7472527472527473,0.8395061728395061,0.8088235294117647,0.3208955223880597,0.6046511627906976,0.6666666666666666,0.8076923076923077,,,,,,,,,0.7857142857142857,,,0.6,0.2222222222222222,,,,0.6791044776119403,,0.5909156716417909,0.5961590909090908,0.5541133333333333,0.1568627450980392,0.1568627450980392,0.07373271889400922,3.208955223880597,,0.17442845046570704,18.0,,,,,23.0,,6.0,52.0,36.0,24.0,9.0,3.0,,2.0,9.0,,5.0,5.0,,,0.8214285714285714,0.8214285714285714,0.8125,0.10989010989010989,,,,,0.8181818181818182,0.3888888888888889,,,,,0.23963133640552994,,,,,4.0,,,,,,,,,,,,,,3.0,False,,,1.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,91671.0,1528,-13,3121,3127,433,352,359,6248,41.0,60.0,10.0,3.0,4.0,37.0,101,44.0,113.0,19.0,6.0,15.0,124.0,312.0,34.0,38.0,123,275,168.0,425.0,54.0,804,3665,26.0,53.0,12.0,22.0,23.0,53.0,15.0,108.0,172.0,477.0,312.0,124.0,12.0,78.0,40.0,118.0,24.0,16.0,54.0,4.0,276.0,17.0,21.0,,66.0,77,8.0,151,38.0,189,7.0,44.0,30.0,49.0,7.0,39.0,25.0,10.0,1.0,74.0,8.0,35.0,67.0,3.0,,41.0,1.0,2.0,60.0,22.0,5.0,26.0,9.0,15.0,27.0,16.0,105.0,426,3.0,3.0,0.6991869918699187,0.7226890756302521,0.9464285714285714,0.3952941176470588,0.4339622641509434,0.3952941176470588,0.44727272727272727,0.5454545454545454,0.5357142857142857,0.62,0.553941908713693,0.6506024096385542,0.6071428571428571,0.04363636363636364,0.06930693069306931,22.603516732841747,0.6621621621621622,0.11940298507462686,,0.08995327102803738,0.027851458885941646,0.09705882352941177,0.022941970310391364,0.09309895833333333,0.025418060200668897,0.05555555555555555,0.020887728459530026,0.0064516129032258064,0.019963702359346643,0.031578947368421054,0.07165109034267912,0.08958837772397095,0.13934426229508196,0.08158995815899582,0.13366336633663367,0.017902813299232736,0.5925925925925926,0.08571428571428572,0.6833333333333333,0.7068965517241379,0.7317073170731707,0.1442857142857143,0.36633663366336633,0.39361702127659576,0.6756756756756757,0.16142857142857142,0.3893805309734513,0.3893805309734513,0.9772727272727273,0.44571428571428573,0.3974358974358974,0.40129449838187703,0.9354838709677419,0.12658227848101267,0.24050632911392406,0.43037974683544306,0.05333333333333334,0.75,0.2,0.4,0.5066666666666667,0.6928571428571428,0.3974358974358974,0.525409642857143,0.5324799999999998,0.509922,0.034818941504178275,0.07586206896551724,0.13432835820895522,11.448727272727275,25.130823529411757,0.1387375841076578,5.0,45.0,114.0,4.0,17.0,13.0,20.0,2.0,88.0,74.0,8.0,20.0,14.0,3.0,6.0,7.0,2.0,3.0,7.0,3.0,0.37735849056603776,0.5,0.5443037974683544,0.55,0.03333333333333333,0.16285714285714287,0.39473684210526316,0.40540540540540543,0.6888888888888889,0.5,0.4,0.21052631578947367,0.75,0.4473684210526316,0.007009345794392523,0.10945273631840796,1.0,,1.0,2.0,,27.0,16.0,,3.0,,4.0,0.007058823529411765,0.009615384615384616,0.47058823529411764,0.9375,0.02631578947368421,,,,False,,,1.0
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18237.0,304,-34,626,626,146,144,77,1252,25.0,30.0,6.0,5.0,5.0,3.0,6,1.0,2.0,1.0,,1.0,,,,,28,36,1.0,2.0,11.0,70,728,8.0,1.0,5.0,5.0,,1.0,3.0,13.0,42.0,3.0,,,1.0,21.0,12.0,33.0,12.0,,12.0,3.0,78.0,17.0,16.0,,17.0,22,,39,33.0,72,1.0,7.0,6.0,3.0,,3.0,5.0,,1.0,8.0,1.0,29.0,44.0,2.0,,23.0,6.0,2.0,19.0,9.0,1.0,12.0,4.0,8.0,13.0,8.0,13.0,146,1.0,1.0,0.75,0.9130434782608695,1.0,0.5,,0.5,0.7777777777777778,1.0,0.7763157894736842,0.8333333333333334,0.7777777777777778,0.9285714285714286,0.05263157894736842,0.027777777777777776,0.16666666666666666,7.42296918767507,0.375,,,0.13924050632911392,0.10666666666666667,0.1297709923664122,0.10897435897435898,0.13494809688581316,0.10784313725490197,0.09523809523809523,0.12987012987012986,0.06451612903225806,0.09174311926605505,0.14893617021276595,0.17307692307692307,0.1388888888888889,0.08823529411764706,0.13186813186813187,0.125,0.14285714285714285,0.6153846153846154,0.7894736842105263,0.8333333333333334,0.8333333333333334,0.72,0.15789473684210525,0.5,0.6,1.0,0.05263157894736842,0.5,0.5,1.0,,,,,0.6666666666666666,0.1111111111111111,,0.8333333333333334,1.0,0.16666666666666666,,,0.8421052631578947,,0.643796052631579,0.6145583333333332,0.6243,0.20454545454545456,0.21428571428571427,0.18571428571428572,2.2027777777777775,23.25,0.23322683706070288,5.0,,,1.0,,5.0,1.0,,13.0,14.0,10.0,6.0,1.0,,,,,4.0,3.0,,1.0,0.625,0.7222222222222222,0.7222222222222222,,,,,,0.8333333333333334,,1.0,1.0,,,0.18571428571428572,1.0,1.0,,,,,,,,1.0,,,,,,,,,,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16591.0,277,-6,593,585,157,135,52,1178,25.0,37.0,1.0,3.0,7.0,13.0,24,5.0,12.0,,,1.0,11.0,30.0,3.0,11.0,42,68,16.0,42.0,29.0,161,683,2.0,3.0,7.0,16.0,,12.0,14.0,28.0,24.0,42.0,28.0,11.0,9.0,30.0,13.0,43.0,7.0,6.0,17.0,2.0,99.0,2.0,3.0,,13.0,14,1.0,28,5.0,33,,14.0,7.0,16.0,3.0,12.0,3.0,4.0,,19.0,2.0,14.0,18.0,,,31.0,1.0,3.0,32.0,12.0,6.0,2.0,1.0,1.0,2.0,1.0,28.0,156,1.0,6.0,0.2857142857142857,0.2857142857142857,0.875,0.38095238095238093,,0.4,0.6176470588235294,0.4375,0.6,0.25,0.6491935483870968,0.4,0.38181818181818183,0.1323529411764706,0.16666666666666666,22.0679012345679,0.8421052631578947,0.1111111111111111,,0.09722222222222222,0.02,0.10655737704918032,0.016666666666666666,0.10150375939849623,0.018518518518518517,0.058823529411764705,,,0.024691358024691357,,0.057692307692307696,0.12857142857142856,0.09090909090909091,0.11904761904761904,0.07894736842105263,,0.5,0.33636363636363636,0.6756756756756757,0.78125,0.28,0.21818181818181817,0.5416666666666666,0.65,0.3076923076923077,0.10909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.2,,0.6,0.25,0.42857142857142855,0.03571428571428571,,0.39285714285714285,0.7181818181818181,0.39285714285714285,0.5512550925925923,0.5894666666666667,0.5281346153846154,0.1016949152542373,0.15789473684210525,0.17391304347826086,5.654411764705882,26.540476190476188,0.26475548060708265,,4.0,7.0,,,,2.0,,6.0,60.0,,11.0,7.0,,,1.0,,,4.0,,0.6666666666666666,,0.6,0.6,0.13513513513513514,0.06363636363636363,0.5714285714285714,0.5714285714285714,0.25,,,,,,,0.037267080745341616,,,,,,6.0,2.0,2.0,,,,,,0.6666666666666666,1.0,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2334.0,39,13,91,87,33,34,14,178,2.0,3.0,,2.0,3.0,,4,1.0,4.0,1.0,,2.0,1.0,4.0,,,3,9,2.0,8.0,2.0,14,82,,1.0,2.0,4.0,,2.0,1.0,5.0,,3.0,4.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,,,2,,2,1.0,3,,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,6.0,,,2.0,,,4.0,,1.0,,,,,,5.0,33,,,,,0.5,0.25,,0.25,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.47058823529411764,,,18.867924528301884,1.0,,,0.08333333333333333,,,0.045454545454545456,0.05,0.023809523809523808,,,,0.07142857142857142,,,0.125,0.2,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.23529411764705882,,,,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.25,0.25,,,1.0,,0.5,0.6666666666666666,0.3333333333333333,,,0.6470588235294118,0.25,0.5276088235294117,0.44745,0.5900833333333333,,,0.35714285714285715,8.511111111111111,24.087500000000002,0.3626373626373626,,1.0,2.0,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,0.11764705882352941,0.5,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,False,,,
