EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,39266.0,654,158,1356,1348,276,186,158,2704,35.0,46.0,7.0,8.0,10.0,59.0,111.0,5.0,10.0,1.0,,1.0,57.0,161.0,7.0,35.0,111,201,62.0,171.0,91.0,499,1530,17.0,8.0,19.0,35.0,11.0,36.0,25.0,96.0,54.0,96.0,159.0,57.0,9.0,81.0,61.0,142.0,35.0,26.0,63.0,5.0,345.0,9.0,5.0,1.0,70.0,67,5.0,142,15.0,157,3.0,38.0,28.0,52.0,8.0,37.0,17.0,15.0,2.0,69.0,15.0,21.0,46.0,2.0,,101.0,2.0,4.0,118.0,51.0,11.0,6.0,2.0,3.0,7.0,4.0,96.0,271,2.0,10.0,0.24324324324324326,0.24770642201834864,0.5161290322580645,0.36257309941520466,0.3055555555555556,0.3668639053254438,0.5522388059701493,0.5428571428571428,0.5483870967741935,0.5,0.594047619047619,0.5581395348837209,0.4596774193548387,0.04477611940298507,0.05405405405405406,31.85667752442997,0.7536231884057971,0.19230769230769232,0.021739130434782608,0.20303030303030303,0.017605633802816902,0.21406727828746178,0.029411764705882353,0.2085235920852359,0.023728813559322035,0.012987012987012988,0.025974025974025976,,0.022123893805309734,0.05,0.21428571428571427,0.18064516129032257,0.23809523809523808,0.21739130434782608,0.20618556701030927,0.016666666666666666,0.5714285714285714,0.12365591397849462,0.7608695652173914,0.813953488372093,0.42857142857142855,0.29838709677419356,0.5315315315315315,0.5619047619047619,0.15254237288135594,0.026881720430107527,0.5,0.5,0.4,0.4327956989247312,0.35403726708074534,0.3584905660377358,0.5263157894736842,0.28,0.04,0.28,0.14084507042253522,0.8,0.014084507042253521,,0.49295774647887325,0.5833333333333334,0.3584905660377358,0.5123479508196721,0.4904571428571428,0.500465671641791,0.13447432762836187,0.2170212765957447,0.19238476953907815,9.532835820895523,26.95730994152046,0.20353982300884957,3.0,17.0,44.0,1.0,11.0,7.0,4.0,9.0,35.0,168.0,4.0,13.0,10.0,3.0,1.0,3.0,,1.0,17.0,4.0,0.5,0.4117647058823529,0.52,0.5833333333333334,0.06521739130434782,0.11827956989247312,0.38636363636363635,0.38636363636363635,0.17647058823529413,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3142857142857143,0.022988505747126436,0.07014028056112225,1.0,,1.0,1.0,,90.0,3.0,2.0,2.0,2.0,1.0,0.011695906432748537,0.012422360248447204,0.42857142857142855,0.6666666666666666,,,,,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,54412.0,907,82,1859,1864,400,294,225,3723,179.0,244.0,71.0,40.0,55.0,33.0,61.0,,,,,,,,,,212,305,,,96.0,520,2170,79.0,,45.0,66.0,,,32.0,122.0,306.0,,,,27.0,37.0,22.0,59.0,18.0,4.0,17.0,12.0,140.0,36.0,72.0,1.0,70.0,82,14.0,166,109.0,275,13.0,15.0,7.0,18.0,2.0,6.0,27.0,12.0,,45.0,9.0,65.0,112.0,13.0,,111.0,12.0,2.0,139.0,67.0,12.0,74.0,53.0,21.0,75.0,40.0,122.0,396,3.0,11.0,0.7216981132075472,0.8895348837209303,,,,,0.6950819672131148,0.6818181818181818,0.6950819672131148,0.6818181818181818,0.7202216066481995,0.7093023255813954,,0.08852459016393442,0.13114754098360656,19.196217494089836,0.4,0.3333333333333333,0.018518518518518517,0.1553030303030303,0.16252821670428894,0.16317016317016317,0.096,0.1588296760710554,0.13202933985330073,0.17567567567567569,0.18095238095238095,0.09411764705882353,0.09782608695652174,0.09090909090909091,0.12663755458515283,0.1939655172413793,0.11940298507462686,0.17096774193548386,0.14285714285714285,0.19696969696969696,0.5333333333333333,0.8,0.7336065573770492,0.7955555555555556,0.7150837988826816,0.2,0.5409836065573771,0.6226415094339622,0.7575757575757576,,,,,,,,,0.8987341772151899,,,0.8333333333333334,0.7272727272727273,,,,0.8,,0.6215737704918035,0.6255677966101696,0.6385727272727273,0.19197707736389685,0.19197707736389685,0.23461538461538461,2.560655737704918,,0.2151694459386767,48.0,,,,,55.0,,22.0,132.0,118.0,80.0,8.0,8.0,3.0,3.0,6.0,6.0,9.0,23.0,,,0.6962025316455697,0.6962025316455697,0.717391304347826,0.0778688524590164,,,,,0.676056338028169,0.125,,,,,0.25384615384615383,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,10.0,False,,1.0,2.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,47207.0,787,-28,1610,1612,445,352,187,3222,35.0,55.0,9.0,11.0,18.0,9.0,20.0,19.0,41.0,3.0,5.0,14.0,41.0,101.0,14.0,30.0,55,103,60.0,142.0,43.0,333,1916,17.0,17.0,18.0,30.0,16.0,44.0,22.0,106.0,66.0,168.0,101.0,41.0,7.0,46.0,28.0,74.0,19.0,9.0,35.0,1.0,176.0,14.0,8.0,1.0,59.0,52,1.0,112,23.0,135,5.0,19.0,8.0,30.0,4.0,21.0,20.0,9.0,2.0,50.0,15.0,20.0,63.0,2.0,1.0,44.0,3.0,4.0,56.0,15.0,8.0,9.0,2.0,7.0,9.0,6.0,103.0,440,4.0,6.0,0.6,0.6226415094339622,0.9333333333333333,0.4225352112676056,0.36363636363636365,0.4225352112676056,0.5339805825242718,0.6,0.5918367346938775,0.5675675675675675,0.621268656716418,0.6091954022988506,0.5795918367346938,0.06796116504854369,0.1,17.43421052631579,0.6,0.02564102564102564,0.020833333333333332,0.12206572769953052,0.02072538860103627,0.1581769436997319,0.03954802259887006,0.13892365456821026,0.02972972972972973,0.02608695652173913,0.01485148514851485,0.028985507246376812,0.025925925925925925,0.08333333333333333,0.1095890410958904,0.10185185185185185,0.21875,0.18490566037735848,0.09259259259259259,0.041666666666666664,0.6666666666666666,0.22448979591836735,0.6363636363636364,0.6730769230769231,0.6571428571428571,0.08163265306122448,0.45,0.5,0.4444444444444444,0.1673469387755102,0.4634146341463415,0.4634146341463415,1.0,0.4122448979591837,0.40594059405940597,0.40594059405940597,0.9024390243902439,0.2647058823529412,0.08823529411764706,0.4117647058823529,0.24324324324324326,0.6111111111111112,0.1891891891891892,0.35714285714285715,0.40540540540540543,0.8040816326530612,0.40594059405940597,0.5483932653061224,0.520925,0.5439844594594593,0.08076923076923077,0.13157894736842105,0.3183183183183183,7.315533980582522,24.912676056338032,0.27639751552795033,4.0,11.0,28.0,,11.0,5.0,6.0,3.0,31.0,44.0,4.0,10.0,11.0,4.0,3.0,1.0,3.0,2.0,4.0,6.0,0.35294117647058826,0.29411764705882354,0.4117647058823529,0.4305555555555556,0.05454545454545454,0.11428571428571428,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.4444444444444444,0.5,,,0.36666666666666664,0.0410958904109589,0.09309309309309309,,,,,,12.0,6.0,,,1.0,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,,,False,2.0,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,96618.0,1610,132,3287,3274,633,545,390,6561,109.0,158.0,17.0,20.0,29.0,119.0,254.0,27.0,53.0,14.0,4.0,10.0,102.0,274.0,23.0,55.0,265,507,129.0,327.0,177.0,1094,3790,36.0,37.0,47.0,91.0,17.0,65.0,45.0,190.0,174.0,246.0,273.0,102.0,27.0,135.0,74.0,209.0,57.0,17.0,83.0,8.0,492.0,23.0,29.0,,74.0,81,6.0,161,52.0,213,21.0,57.0,23.0,63.0,13.0,41.0,33.0,22.0,,96.0,19.0,44.0,94.0,4.0,,150.0,3.0,3.0,194.0,78.0,16.0,20.0,7.0,13.0,21.0,12.0,186.0,623,3.0,8.0,0.3283018867924528,0.3372093023255814,0.6356589147286822,0.3944954128440367,0.26153846153846155,0.39570552147239263,0.5226824457593688,0.5164835164835165,0.5497601918465228,0.46474358974358976,0.5923076923076923,0.5308988764044944,0.3920863309352518,0.05325443786982249,0.06692913385826772,26.836461126005364,0.65625,0.07142857142857142,,0.09152542372881356,0.03741935483870968,0.1002710027100271,0.030707610146862484,0.09550215650030808,0.03412073490813648,0.04824561403508772,0.035623409669211195,0.025974025974025976,0.03411131059245961,0.020833333333333332,0.0668693009118541,0.1087962962962963,0.0967741935483871,0.10556621880998081,0.08755760368663594,0.05223880597014925,0.5714285714285714,0.18944844124700239,0.689873417721519,0.7315436241610739,0.41284403669724773,0.30455635491606714,0.468503937007874,0.5021097046413502,0.2689075630252101,0.06354916067146282,0.5094339622641509,0.5294117647058824,0.8518518518518519,0.328537170263789,0.3722627737226277,0.3805970149253731,0.5784313725490197,0.2328767123287671,0.1917808219178082,0.3150684931506849,0.1858974358974359,0.6896551724137931,0.0641025641025641,0.4,0.3525641025641026,0.5815347721822542,0.37362637362637363,0.5147077430972388,0.5260965116279069,0.4954829032258064,0.09395973154362416,0.13903743315508021,0.1736745886654479,8.063708086785011,26.017431192660542,0.19257681776696076,13.0,37.0,95.0,6.0,13.0,22.0,19.0,12.0,113.0,356.0,14.0,44.0,34.0,6.0,2.0,7.0,1.0,8.0,24.0,6.0,0.5135135135135135,0.6111111111111112,0.6917808219178082,0.7088607594936709,0.056962025316455694,0.11390887290167866,0.3894736842105263,0.39361702127659576,0.2702702702702703,0.7647058823529411,0.46153846153846156,0.42857142857142855,1.0,0.23636363636363636,0.018018018018018018,0.10329067641681901,1.0,1.0,,,,141.0,13.0,1.0,8.0,2.0,17.0,0.024464831804281346,0.021897810218978103,0.5652173913043478,0.6153846153846154,0.010526315789473684,0.03773584905660377,1.0,,False,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,71877.0,1198,-21,2446,2453,587,523,267,4899,34.0,62.0,5.0,5.0,11.0,41.0,98.0,16.0,37.0,5.0,3.0,5.0,47.0,161.0,15.0,43.0,82,175,63.0,198.0,112.0,465,2807,10.0,20.0,12.0,30.0,16.0,48.0,27.0,99.0,40.0,117.0,160.0,47.0,13.0,99.0,77.0,176.0,44.0,33.0,61.0,7.0,429.0,4.0,7.0,,47.0,51,1.0,99,11.0,110,4.0,34.0,25.0,25.0,14.0,21.0,30.0,4.0,1.0,55.0,12.0,33.0,68.0,4.0,,109.0,1.0,11.0,136.0,58.0,7.0,8.0,4.0,4.0,11.0,6.0,97.0,583,5.0,6.0,0.24390243902439024,0.25,0.6190476190476191,0.3181818181818182,0.3333333333333333,0.3197969543147208,0.4685714285714286,0.4,0.47319034852546915,0.46153846153846156,0.5383720930232558,0.5380434782608695,0.5308310991957105,0.07428571428571429,0.05102040816326531,17.674927113702623,0.45454545454545453,0.01818181818181818,,0.07646176911544228,0.012048192771084338,0.08608058608058608,0.007259528130671506,0.0807914262159934,0.009717314487632508,,0.016666666666666666,0.02247191011235955,0.00510204081632653,0.012578616352201259,0.06854838709677419,0.0804953560371517,0.08333333333333333,0.08415841584158416,0.09154929577464789,0.019230769230769232,0.5454545454545454,0.16621983914209115,0.5483870967741935,0.6296296296296297,0.29411764705882354,0.26273458445040215,0.41836734693877553,0.44086021505376344,0.21951219512195122,0.09919571045576407,0.43243243243243246,0.43243243243243246,0.75,0.4316353887399464,0.2919254658385093,0.2919254658385093,0.574468085106383,0.16666666666666666,0.16666666666666666,0.5,0.14102564102564102,0.45454545454545453,0.0641025641025641,0.6,0.5512820512820513,0.6970509383378016,0.29375,0.5179838274932616,0.49798157894736844,0.5035409090909089,0.15130023640661938,0.2648401826484018,0.2129032258064516,6.724,25.601515151515155,0.23998364677023712,4.0,7.0,15.0,1.0,13.0,5.0,9.0,1.0,38.0,124.0,4.0,31.0,9.0,3.0,1.0,3.0,3.0,7.0,14.0,6.0,0.45,0.5,0.6166666666666667,0.6129032258064516,0.12903225806451613,0.040214477211796246,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.8,,0.2,,0.3023255813953488,0.029411764705882353,0.08172043010752689,3.0,2.0,1.0,,,72.0,8.0,1.0,,,2.0,,,0.5333333333333333,0.625,,,,,False,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,35002.0,583,114,1181,1185,206,192,146,2366,68.0,91.0,22.0,2.0,9.0,26.0,43.0,,,,,,,,,,94,134,,,29.0,217,1290,28.0,,4.0,15.0,,,8.0,16.0,152.0,,,,14.0,28.0,38.0,66.0,36.0,2.0,15.0,4.0,170.0,32.0,38.0,3.0,53.0,54,6.0,113,73.0,186,7.0,11.0,8.0,15.0,4.0,9.0,13.0,6.0,1.0,28.0,6.0,43.0,67.0,6.0,,33.0,4.0,,47.0,24.0,2.0,43.0,22.0,21.0,43.0,26.0,16.0,203,2.0,2.0,0.8085106382978723,0.926829268292683,,,,,0.7014925373134329,0.26666666666666666,0.7014925373134329,0.26666666666666666,0.7,0.36363636363636365,,0.1044776119402985,0.09302325581395349,13.616071428571429,0.5357142857142857,0.2222222222222222,0.0967741935483871,0.16981132075471697,0.14285714285714285,0.18996415770609318,0.11347517730496454,0.17922948073701842,0.12773722627737227,0.14516129032258066,0.16981132075471697,0.044444444444444446,0.11737089201877934,0.10144927536231885,0.15841584158415842,0.19760479041916168,0.1,0.18421052631578946,0.20224719101123595,0.2692307692307692,0.6046511627906976,0.6791044776119403,0.7472527472527473,0.8395061728395061,0.8088235294117647,0.3208955223880597,0.6046511627906976,0.6666666666666666,0.8076923076923077,,,,,,,,,0.7857142857142857,,,0.6,0.2222222222222222,,,,0.6791044776119403,,0.5909156716417909,0.5961590909090908,0.5541133333333333,0.1568627450980392,0.1568627450980392,0.07373271889400922,3.208955223880597,,0.17442845046570704,18.0,,,,,23.0,,6.0,52.0,36.0,24.0,9.0,3.0,,2.0,9.0,,5.0,5.0,,,0.8214285714285714,0.8214285714285714,0.8125,0.10989010989010989,,,,,0.8181818181818182,0.3888888888888889,,,,,0.23963133640552994,,,,,4.0,,,,,,,,,,,,,,3.0,False,,,1.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,78467.0,1308,100,2665,2665,351,304,317,5330,33.0,48.0,6.0,3.0,3.0,28.0,78.0,40.0,103.0,18.0,5.0,13.0,106.0,263.0,28.0,31.0,96,214,146.0,366.0,41.0,671,3035,18.0,46.0,7.0,14.0,21.0,44.0,13.0,90.0,140.0,417.0,263.0,106.0,9.0,62.0,32.0,94.0,19.0,13.0,43.0,4.0,220.0,15.0,17.0,,54.0,65,7.0,126,32.0,158,6.0,41.0,27.0,42.0,7.0,34.0,24.0,8.0,1.0,66.0,7.0,32.0,61.0,1.0,,33.0,1.0,2.0,47.0,20.0,4.0,23.0,8.0,13.0,24.0,15.0,89.0,346,3.0,3.0,0.7291666666666666,0.7446808510638298,0.952054794520548,0.3989071038251366,0.4772727272727273,0.3989071038251366,0.4485981308411215,0.5,0.5431034482758621,0.6637931034482759,0.5593645484949833,0.6923076923076923,0.6310344827586207,0.04205607476635514,0.0641025641025641,21.95767195767196,0.6363636363636364,0.11475409836065574,,0.08819538670284939,0.026194144838212634,0.0891089108910891,0.02384737678855326,0.08860759493670886,0.025039123630672927,0.058823529411764705,0.014970059880239521,0.0078125,0.01910828025477707,0.0379746835443038,0.07857142857142857,0.0784313725490196,0.15,0.07783018867924528,0.11538461538461539,0.018575851393188854,0.625,0.08275862068965517,0.6875,0.717391304347826,0.7575757575757576,0.13448275862068965,0.358974358974359,0.3835616438356164,0.6785714285714286,0.17758620689655172,0.3883495145631068,0.3883495145631068,0.975,0.453448275862069,0.40304182509505704,0.4076923076923077,0.9433962264150944,0.09375,0.28125,0.4375,0.05172413793103448,1.0,0.22413793103448276,0.38461538461538464,0.5344827586206896,0.7137931034482758,0.40304182509505704,0.5288683620689657,0.5247314285714285,0.5116379310344827,0.03535353535353535,0.0881057268722467,0.13412816691505217,11.446261682242993,25.033060109289607,0.13170731707317074,3.0,35.0,88.0,3.0,16.0,8.0,16.0,2.0,66.0,52.0,4.0,15.0,14.0,3.0,5.0,7.0,2.0,3.0,7.0,1.0,0.34782608695652173,0.4444444444444444,0.5,0.5076923076923077,0.041666666666666664,0.15172413793103448,0.3977272727272727,0.4069767441860465,0.7428571428571429,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5161290322580645,0.0027247956403269754,0.09836065573770492,1.0,,1.0,2.0,,21.0,13.0,,3.0,,3.0,0.00819672131147541,0.011406844106463879,0.4642857142857143,0.9230769230769231,0.022727272727272728,,,,False,,,1.0
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11574.0,193,1,399,399,107,118,54,798,13.0,16.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,14,19,1.0,1.0,8.0,39,436,5.0,1.0,2.0,2.0,,,2.0,6.0,20.0,3.0,,,1.0,10.0,9.0,19.0,9.0,,3.0,2.0,47.0,13.0,11.0,,12.0,15,,27,24.0,51,,6.0,5.0,1.0,,1.0,2.0,,,3.0,1.0,16.0,28.0,1.0,,14.0,3.0,2.0,13.0,5.0,1.0,9.0,3.0,6.0,9.0,6.0,6.0,107,1.0,1.0,0.7142857142857143,0.9090909090909091,1.0,1.0,,1.0,0.7368421052631579,1.0,0.775,1.0,0.78,1.0,0.05,0.05263157894736842,0.3333333333333333,6.1002178649237475,0.3333333333333333,,,0.1388888888888889,0.102803738317757,0.14285714285714285,0.13541666666666666,0.140625,0.11822660098522167,0.07142857142857142,0.14285714285714285,0.043478260869565216,0.13043478260869565,0.14814814814814814,0.15625,0.15384615384615385,0.08333333333333333,0.13793103448275862,0.15384615384615385,,0.6666666666666666,0.8,0.8125,0.8125,0.6923076923076923,0.15,0.3333333333333333,0.5,1.0,0.05,1.0,1.0,1.0,,,,,0.5,0.16666666666666666,,1.0,1.0,,,,0.85,,0.6693875,0.6222899999999999,0.7044,0.20833333333333334,0.21739130434782608,0.15384615384615385,2.0631578947368423,23.6,0.2681704260651629,3.0,,,1.0,,3.0,1.0,,9.0,8.0,6.0,5.0,1.0,,,,,2.0,1.0,,1.0,0.6,0.75,0.75,,,,,,1.0,,1.0,1.0,,,0.23076923076923078,,,,,,,,,,1.0,,,,,,,,,,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5908.0,98,15,213,207,87,78,24,420,6.0,14.0,,2.0,6.0,2.0,5.0,3.0,6.0,,,1.0,4.0,9.0,2.0,4.0,9,21,7.0,15.0,9.0,48,222,1.0,2.0,4.0,10.0,,5.0,4.0,12.0,4.0,18.0,8.0,4.0,5.0,10.0,4.0,14.0,2.0,2.0,6.0,1.0,32.0,1.0,,,4.0,3,1.0,8,1.0,9,,4.0,3.0,7.0,2.0,5.0,2.0,2.0,,9.0,1.0,5.0,8.0,,,11.0,,,10.0,4.0,1.0,1.0,1.0,,1.0,1.0,12.0,86,1.0,1.0,0.2222222222222222,0.2222222222222222,0.8571428571428571,0.4666666666666667,,0.5,0.42857142857142855,0.4,0.5416666666666666,0.26666666666666666,0.5853658536585366,0.35294117647058826,0.4166666666666667,0.23809523809523808,0.2,20.920502092050206,0.7777777777777778,0.25,,0.046875,,0.08695652173913043,0.023809523809523808,0.06363636363636363,0.01020408163265306,,,,0.041666666666666664,,,0.125,,0.12903225806451613,,,1.0,0.3888888888888889,0.42857142857142855,0.6,0.3333333333333333,0.1388888888888889,0.4,0.5,,0.16666666666666666,0.5,0.5,1.0,0.25,0.4444444444444444,0.4444444444444444,0.75,,,0.6666666666666666,0.4,0.3333333333333333,0.06666666666666667,,0.26666666666666666,0.8055555555555556,0.5,0.5465328571428572,0.46245,0.5367535714285714,0.1,0.16,0.25,5.1571428571428575,25.766666666666662,0.4084507042253521,,1.0,2.0,,,,1.0,,3.0,14.0,,3.0,1.0,,,,,,,,0.5,,0.5,0.5,0.2857142857142857,0.05555555555555555,0.5,0.5,,,,,,,,0.0625,,,,,,3.0,1.0,1.0,,,,,,0.5,1.0,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2334.0,39,13,91,87,33,34,14,178,2.0,3.0,,2.0,3.0,,4.0,1.0,4.0,1.0,,2.0,1.0,4.0,,,3,9,2.0,8.0,2.0,14,82,,1.0,2.0,4.0,,2.0,1.0,5.0,,3.0,4.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,,,2,,2,1.0,3,,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,6.0,,,2.0,,,4.0,,1.0,,,,,,5.0,33,,,,,0.5,0.25,,0.25,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.47058823529411764,,,18.867924528301884,1.0,,,0.08333333333333333,,,0.045454545454545456,0.05,0.023809523809523808,,,,0.07142857142857142,,,0.125,0.2,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.23529411764705882,,,,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.25,0.25,,,1.0,,0.5,0.6666666666666666,0.3333333333333333,,,0.6470588235294118,0.25,0.5276088235294117,0.44745,0.5900833333333333,,,0.35714285714285715,8.511111111111111,24.087500000000002,0.3626373626373626,,1.0,2.0,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,0.11764705882352941,0.5,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,False,,,
