EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,82553.0,1376,126,2841,2849,612,535,348,5690,101.0,144.0,27.0,22.0,29.0,63.0,175.0,23.0,64.0,4.0,5.0,14.0,50.0,123.0,20.0,21.0,168.0,335.0,73.0,187.0,96.0,651.0,3264,46.0,24.0,33.0,55.0,14.0,35.0,40.0,148.0,172.0,192.0,123.0,50.0,39.0,57.0,41.0,98.0,26.0,15.0,42.0,5.0,237.0,16.0,44.0,5.0,115.0,121,25.0,261,65.0,326,25.0,50.0,36.0,58.0,4.0,22.0,26.0,36.0,,84.0,23.0,54.0,105.0,5.0,,113.0,5.0,10.0,132.0,64.0,10.0,43.0,31.0,12.0,44.0,23.0,146.0,603,6.0,8.0,0.5119047619047619,0.5733333333333334,0.8767123287671232,0.39037433155080214,0.4,0.39037433155080214,0.5014925373134328,0.6,0.5316091954022989,0.6,0.5612068965517242,0.6607142857142857,0.35823754789272033,0.11641791044776119,0.16,20.544554455445546,0.6904761904761905,0.3787878787878788,0.0684931506849315,0.15879265091863518,0.0641399416909621,0.18110236220472442,0.025518341307814992,0.16893342877594847,0.0456968773800457,0.09004739336492891,0.06593406593406594,0.009009009009009009,0.029787234042553193,0.012738853503184714,0.16487455197132617,0.1478494623655914,0.18018018018018017,0.19463087248322147,0.14893617021276595,0.10330578512396695,0.5227272727272727,0.27586206896551724,0.7013888888888888,0.753731343283582,0.5742574257425742,0.33524904214559387,0.36,0.42857142857142855,0.4126984126984127,0.12260536398467432,0.359375,0.359375,1.0,0.23563218390804597,0.4065040650406504,0.4065040650406504,0.82,0.38571428571428573,0.05714285714285714,0.2857142857142857,0.32222222222222224,0.7586206896551724,0.15555555555555556,0.35714285714285715,0.23333333333333334,0.6340996168582376,0.4065040650406504,0.5413756704980842,0.5538500000000001,0.5453694444444445,0.11228070175438597,0.1671018276762402,0.22734254992319508,5.387164179104476,24.605882352941173,0.21541710665258712,22.0,4.0,16.0,1.0,9.0,27.0,8.0,8.0,86.0,164.0,36.0,10.0,14.0,9.0,1.0,3.0,4.0,6.0,16.0,,1.0,,0.3333333333333333,0.5869565217391305,0.5571428571428572,0.5584415584415584,0.06944444444444445,0.03065134099616858,0.25,0.26666666666666666,0.5,0.8148148148148148,0.22727272727272727,0.25,1.0,0.42857142857142855,,0.13210445468509985,1.0,,,7.0,27.0,,0.35,0.8571428571428571,,,,,,0.0625,,1.0,2.0,False,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,39266.0,654,158,1356,1348,276,186,158,2704,35.0,46.0,7.0,8.0,10.0,59.0,111.0,5.0,10.0,1.0,,1.0,57.0,161.0,7.0,35.0,111.0,201.0,62.0,171.0,91.0,499.0,1530,17.0,8.0,19.0,35.0,11.0,36.0,25.0,96.0,54.0,96.0,159.0,57.0,9.0,81.0,61.0,142.0,35.0,26.0,63.0,5.0,345.0,9.0,5.0,1.0,70.0,67,5.0,142,15.0,157,3.0,38.0,28.0,52.0,8.0,37.0,17.0,15.0,2.0,69.0,15.0,21.0,46.0,2.0,,101.0,2.0,4.0,118.0,51.0,11.0,6.0,2.0,3.0,7.0,4.0,96.0,271,2.0,10.0,0.24324324324324326,0.24770642201834864,0.5161290322580645,0.36257309941520466,0.3055555555555556,0.3668639053254438,0.5522388059701493,0.5428571428571428,0.5483870967741935,0.5,0.594047619047619,0.5581395348837209,0.4596774193548387,0.04477611940298507,0.05405405405405406,31.85667752442997,0.7536231884057971,0.19230769230769232,0.021739130434782608,0.20303030303030303,0.017605633802816902,0.21406727828746178,0.029411764705882353,0.2085235920852359,0.023728813559322035,0.012987012987012988,0.025974025974025976,,0.022123893805309734,0.05,0.21428571428571427,0.18064516129032257,0.23809523809523808,0.21739130434782608,0.20618556701030927,0.016666666666666666,0.5714285714285714,0.12365591397849462,0.7608695652173914,0.813953488372093,0.42857142857142855,0.29838709677419356,0.5315315315315315,0.5619047619047619,0.15254237288135594,0.026881720430107527,0.5,0.5,0.4,0.4327956989247312,0.35403726708074534,0.3584905660377358,0.5263157894736842,0.28,0.04,0.28,0.14084507042253522,0.8,0.014084507042253521,,0.49295774647887325,0.5833333333333334,0.3584905660377358,0.5123479508196721,0.4904571428571428,0.500465671641791,0.13447432762836187,0.2170212765957447,0.19238476953907815,9.532835820895523,26.95730994152046,0.20353982300884957,3.0,17.0,44.0,1.0,11.0,7.0,4.0,9.0,35.0,168.0,4.0,13.0,10.0,3.0,1.0,3.0,,1.0,17.0,4.0,1.0,,0.5,0.4117647058823529,0.52,0.5833333333333334,0.06521739130434782,0.11827956989247312,0.38636363636363635,0.38636363636363635,0.17647058823529413,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3142857142857143,0.022988505747126436,0.07014028056112225,1.0,1.0,,3.0,90.0,2.0,0.42857142857142855,0.6666666666666666,2.0,2.0,1.0,0.011695906432748537,0.012422360248447204,,,,,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,54412.0,907,82,1859,1864,400,294,225,3723,179.0,244.0,71.0,40.0,55.0,33.0,61.0,,,,,,,,,,212.0,305.0,,,96.0,520.0,2170,79.0,,45.0,66.0,,,32.0,122.0,306.0,,,,27.0,37.0,22.0,59.0,18.0,4.0,17.0,12.0,140.0,36.0,72.0,1.0,70.0,82,14.0,166,109.0,275,13.0,15.0,7.0,18.0,2.0,6.0,27.0,12.0,,45.0,9.0,65.0,112.0,13.0,,111.0,12.0,2.0,139.0,67.0,12.0,74.0,53.0,21.0,75.0,40.0,122.0,396,3.0,11.0,0.7216981132075472,0.8895348837209303,,,,,0.6950819672131148,0.6818181818181818,0.6950819672131148,0.6818181818181818,0.7202216066481995,0.7093023255813954,,0.08852459016393442,0.13114754098360656,19.196217494089836,0.4,0.3333333333333333,0.018518518518518517,0.1553030303030303,0.16252821670428894,0.16317016317016317,0.096,0.1588296760710554,0.13202933985330073,0.17567567567567569,0.18095238095238095,0.09411764705882353,0.09782608695652174,0.09090909090909091,0.12663755458515283,0.1939655172413793,0.11940298507462686,0.17096774193548386,0.14285714285714285,0.19696969696969696,0.5333333333333333,0.8,0.7336065573770492,0.7955555555555556,0.7150837988826816,0.2,0.5409836065573771,0.6226415094339622,0.7575757575757576,,,,,,,,,0.8987341772151899,,,0.8333333333333334,0.7272727272727273,,,,0.8,,0.6215737704918035,0.6255677966101696,0.6385727272727273,0.19197707736389685,0.19197707736389685,0.23461538461538461,2.560655737704918,,0.2151694459386767,48.0,,,,,55.0,,22.0,132.0,118.0,80.0,8.0,8.0,3.0,3.0,6.0,6.0,9.0,23.0,,1.0,1.0,,0.6962025316455697,0.6962025316455697,0.717391304347826,0.0778688524590164,,,,,0.676056338028169,0.125,,,,,0.25384615384615383,,,2.0,,,,,,,1.0,,,,,,,10.0,False,,1.0,2.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,47207.0,787,-28,1610,1612,445,352,187,3222,35.0,55.0,9.0,11.0,18.0,9.0,20.0,19.0,41.0,3.0,5.0,14.0,41.0,101.0,14.0,30.0,55.0,103.0,60.0,142.0,43.0,333.0,1916,17.0,17.0,18.0,30.0,16.0,44.0,22.0,106.0,66.0,168.0,101.0,41.0,7.0,46.0,28.0,74.0,19.0,9.0,35.0,1.0,176.0,14.0,8.0,1.0,59.0,52,1.0,112,23.0,135,5.0,19.0,8.0,30.0,4.0,21.0,20.0,9.0,2.0,50.0,15.0,20.0,63.0,2.0,1.0,44.0,3.0,4.0,56.0,15.0,8.0,9.0,2.0,7.0,9.0,6.0,103.0,440,4.0,6.0,0.6,0.6226415094339622,0.9333333333333333,0.4225352112676056,0.36363636363636365,0.4225352112676056,0.5339805825242718,0.6,0.5918367346938775,0.5675675675675675,0.621268656716418,0.6091954022988506,0.5795918367346938,0.06796116504854369,0.1,17.43421052631579,0.6,0.02564102564102564,0.020833333333333332,0.12206572769953052,0.02072538860103627,0.1581769436997319,0.03954802259887006,0.13892365456821026,0.02972972972972973,0.02608695652173913,0.01485148514851485,0.028985507246376812,0.025925925925925925,0.08333333333333333,0.1095890410958904,0.10185185185185185,0.21875,0.18490566037735848,0.09259259259259259,0.041666666666666664,0.6666666666666666,0.22448979591836735,0.6363636363636364,0.6730769230769231,0.6571428571428571,0.08163265306122448,0.45,0.5,0.4444444444444444,0.1673469387755102,0.4634146341463415,0.4634146341463415,1.0,0.4122448979591837,0.40594059405940597,0.40594059405940597,0.9024390243902439,0.2647058823529412,0.08823529411764706,0.4117647058823529,0.24324324324324326,0.6111111111111112,0.1891891891891892,0.35714285714285715,0.40540540540540543,0.8040816326530612,0.40594059405940597,0.5483932653061224,0.520925,0.5439844594594593,0.08076923076923077,0.13157894736842105,0.3183183183183183,7.315533980582522,24.912676056338032,0.27639751552795033,4.0,11.0,28.0,,11.0,5.0,6.0,3.0,31.0,44.0,4.0,10.0,11.0,4.0,3.0,1.0,3.0,2.0,4.0,6.0,,,0.35294117647058826,0.29411764705882354,0.4117647058823529,0.4305555555555556,0.05454545454545454,0.11428571428571428,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.4444444444444444,0.5,,,0.36666666666666664,0.0410958904109589,0.09309309309309309,,,,6.0,12.0,,0.42857142857142855,0.8333333333333334,,1.0,,,,0.07142857142857142,,,,False,2.0,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,96618.0,1610,132,3287,3274,633,545,390,6561,109.0,158.0,17.0,20.0,29.0,119.0,254.0,27.0,53.0,14.0,4.0,10.0,102.0,274.0,23.0,55.0,265.0,507.0,129.0,327.0,177.0,1094.0,3790,36.0,37.0,47.0,91.0,17.0,65.0,45.0,190.0,174.0,246.0,273.0,102.0,27.0,135.0,74.0,209.0,57.0,17.0,83.0,8.0,492.0,23.0,29.0,,74.0,81,6.0,161,52.0,213,21.0,57.0,23.0,63.0,13.0,41.0,33.0,22.0,,96.0,19.0,44.0,94.0,4.0,,150.0,3.0,3.0,194.0,78.0,16.0,20.0,7.0,13.0,21.0,12.0,186.0,623,3.0,8.0,0.3283018867924528,0.3372093023255814,0.6356589147286822,0.3944954128440367,0.26153846153846155,0.39570552147239263,0.5226824457593688,0.5164835164835165,0.5497601918465228,0.46474358974358976,0.5923076923076923,0.5308988764044944,0.3920863309352518,0.05325443786982249,0.06692913385826772,26.836461126005364,0.65625,0.07142857142857142,,0.09152542372881356,0.03741935483870968,0.1002710027100271,0.030707610146862484,0.09550215650030808,0.03412073490813648,0.04824561403508772,0.035623409669211195,0.025974025974025976,0.03411131059245961,0.020833333333333332,0.0668693009118541,0.1087962962962963,0.0967741935483871,0.10556621880998081,0.08755760368663594,0.05223880597014925,0.5714285714285714,0.18944844124700239,0.689873417721519,0.7315436241610739,0.41284403669724773,0.30455635491606714,0.468503937007874,0.5021097046413502,0.2689075630252101,0.06354916067146282,0.5094339622641509,0.5294117647058824,0.8518518518518519,0.328537170263789,0.3722627737226277,0.3805970149253731,0.5784313725490197,0.2328767123287671,0.1917808219178082,0.3150684931506849,0.1858974358974359,0.6896551724137931,0.0641025641025641,0.4,0.3525641025641026,0.5815347721822542,0.37362637362637363,0.5147077430972388,0.5260965116279069,0.4954829032258064,0.09395973154362416,0.13903743315508021,0.1736745886654479,8.063708086785011,26.017431192660542,0.19257681776696076,13.0,37.0,95.0,6.0,13.0,22.0,19.0,12.0,113.0,356.0,14.0,44.0,34.0,6.0,2.0,7.0,1.0,8.0,24.0,6.0,1.0,1.0,0.5135135135135135,0.6111111111111112,0.6917808219178082,0.7088607594936709,0.056962025316455694,0.11390887290167866,0.3894736842105263,0.39361702127659576,0.2702702702702703,0.7647058823529411,0.46153846153846156,0.42857142857142855,1.0,0.23636363636363636,0.018018018018018018,0.10329067641681901,,,,13.0,141.0,1.0,0.5652173913043478,0.6153846153846154,8.0,2.0,17.0,0.024464831804281346,0.021897810218978103,0.010526315789473684,0.03773584905660377,1.0,,False,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,92603.0,1543,-99,3163,3176,720,627,334,6339,47.0,85.0,7.0,8.0,18.0,61.0,134.0,21.0,50.0,7.0,4.0,7.0,60.0,198.0,16.0,52.0,120.0,243.0,81.0,248.0,143.0,626.0,3719,16.0,23.0,18.0,45.0,21.0,59.0,35.0,134.0,50.0,144.0,197.0,60.0,16.0,144.0,94.0,238.0,57.0,37.0,90.0,10.0,570.0,5.0,11.0,,61.0,62,1.0,124,16.0,140,7.0,49.0,36.0,37.0,16.0,29.0,33.0,8.0,1.0,70.0,16.0,39.0,81.0,6.0,,146.0,1.0,16.0,178.0,80.0,9.0,12.0,7.0,5.0,15.0,6.0,132.0,714,5.0,8.0,0.20833333333333334,0.21551724137931033,0.5925925925925926,0.32661290322580644,0.3559322033898305,0.32793522267206476,0.49382716049382713,0.4,0.49185336048879835,0.47596153846153844,0.5523049645390071,0.5537190082644629,0.505091649694501,0.06584362139917696,0.05223880597014925,17.929864253393667,0.5285714285714286,0.014285714285714285,,0.07354685646500593,0.014686248331108143,0.08840579710144927,0.007204610951008645,0.08023483365949119,0.011088011088011088,0.004132231404958678,0.017857142857142856,0.02608695652173913,0.00408997955010225,0.014634146341463415,0.0660377358490566,0.07862407862407862,0.07627118644067797,0.08704061895551257,0.09248554913294797,0.02631578947368421,0.4,0.17311608961303462,0.5529411764705883,0.618421052631579,0.23404255319148937,0.2729124236252546,0.4552238805970149,0.48031496062992124,0.21311475409836064,0.10183299389002037,0.42,0.42857142857142855,0.7619047619047619,0.40325865580448067,0.30303030303030304,0.30303030303030304,0.5333333333333333,0.1794871794871795,0.1794871794871795,0.41025641025641024,0.17307692307692307,0.4444444444444444,0.0673076923076923,0.5714285714285714,0.5,0.6782077393075356,0.30456852791878175,0.5157883817427388,0.4935962962962964,0.502042718446602,0.15675675675675677,0.26578073089701,0.21405750798722045,6.893004115226341,25.531451612903222,0.22763199494151123,6.0,12.0,24.0,2.0,17.0,10.0,10.0,3.0,53.0,190.0,8.0,44.0,13.0,3.0,2.0,5.0,3.0,7.0,22.0,7.0,3.0,2.0,0.43478260869565216,0.625,0.6410256410256411,0.6463414634146342,0.10588235294117647,0.048879837067209775,0.5,0.5,0.08333333333333333,0.8571428571428571,,0.2857142857142857,0.5,0.3269230769230769,0.027559055118110236,0.08466453674121406,1.0,,,8.0,99.0,1.0,0.5,0.625,1.0,,3.0,0.004032258064516129,,,0.02,,,False,1.0,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,35002.0,583,114,1181,1185,206,192,146,2366,68.0,91.0,22.0,2.0,9.0,26.0,43.0,,,,,,,,,,94.0,134.0,,,29.0,217.0,1290,28.0,,4.0,15.0,,,8.0,16.0,152.0,,,,14.0,28.0,38.0,66.0,36.0,2.0,15.0,4.0,170.0,32.0,38.0,3.0,53.0,54,6.0,113,73.0,186,7.0,11.0,8.0,15.0,4.0,9.0,13.0,6.0,1.0,28.0,6.0,43.0,67.0,6.0,,33.0,4.0,,47.0,24.0,2.0,43.0,22.0,21.0,43.0,26.0,16.0,203,2.0,2.0,0.8085106382978723,0.926829268292683,,,,,0.7014925373134329,0.26666666666666666,0.7014925373134329,0.26666666666666666,0.7,0.36363636363636365,,0.1044776119402985,0.09302325581395349,13.616071428571429,0.5357142857142857,0.2222222222222222,0.0967741935483871,0.16981132075471697,0.14285714285714285,0.18996415770609318,0.11347517730496454,0.17922948073701842,0.12773722627737227,0.14516129032258066,0.16981132075471697,0.044444444444444446,0.11737089201877934,0.10144927536231885,0.15841584158415842,0.19760479041916168,0.1,0.18421052631578946,0.20224719101123595,0.2692307692307692,0.6046511627906976,0.6791044776119403,0.7472527472527473,0.8395061728395061,0.8088235294117647,0.3208955223880597,0.6046511627906976,0.6666666666666666,0.8076923076923077,,,,,,,,,0.7857142857142857,,,0.6,0.2222222222222222,,,,0.6791044776119403,,0.5909156716417909,0.5961590909090908,0.5541133333333333,0.1568627450980392,0.1568627450980392,0.07373271889400922,3.208955223880597,,0.17442845046570704,18.0,,,,,23.0,,6.0,52.0,36.0,24.0,9.0,3.0,,2.0,9.0,,5.0,5.0,,,,,0.8214285714285714,0.8214285714285714,0.8125,0.10989010989010989,,,,,0.8181818181818182,0.3888888888888889,,,,,0.23963133640552994,,,4.0,,,,,,,,,,,,,,3.0,False,,,1.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,95284.0,1588,-6,3248,3254,446,367,375,6502,44.0,65.0,11.0,3.0,4.0,38.0,103.0,45.0,119.0,23.0,6.0,15.0,126.0,323.0,35.0,38.0,128.0,285.0,171.0,442.0,61.0,830.0,3810,27.0,58.0,12.0,22.0,23.0,53.0,17.0,110.0,176.0,486.0,323.0,126.0,13.0,80.0,42.0,122.0,26.0,16.0,56.0,4.0,286.0,18.0,21.0,,71.0,81,8.0,160,39.0,199,7.0,44.0,30.0,52.0,7.0,42.0,25.0,10.0,1.0,77.0,8.0,35.0,68.0,3.0,,44.0,1.0,2.0,68.0,24.0,6.0,26.0,9.0,15.0,27.0,16.0,107.0,439,3.0,4.0,0.6875,0.7096774193548387,0.9473684210526315,0.38687782805429866,0.4339622641509434,0.38687782805429866,0.44912280701754387,0.5454545454545454,0.5288858321870702,0.62,0.547808764940239,0.6547619047619048,0.6079779917469051,0.0456140350877193,0.06796116504854369,22.621967838648136,0.6753246753246753,0.11428571428571428,,0.09121621621621621,0.026957637997432605,0.10070921985815603,0.02340702210663199,0.09541745134965474,0.025193798449612403,0.05357142857142857,0.020151133501259445,0.006329113924050633,0.0210896309314587,0.03,0.07164179104477612,0.09324009324009325,0.13709677419354838,0.08582834331337326,0.13725490196078433,0.017114914425427872,0.5925925925925926,0.08940852819807428,0.676923076923077,0.7096774193548387,0.7272727272727273,0.14167812929848694,0.36893203883495146,0.3958333333333333,0.6578947368421053,0.16368638239339753,0.37815126050420167,0.37815126050420167,0.9777777777777777,0.4442916093535076,0.39009287925696595,0.39375,0.9365079365079365,0.12941176470588237,0.27058823529411763,0.4117647058823529,0.05333333333333334,0.75,0.2,0.4,0.5066666666666667,0.6973865199449794,0.39009287925696595,0.5269022284122564,0.5355287234042552,0.509922,0.03614457831325301,0.07947019867549669,0.13253012048192772,11.360701754385966,25.103174603174594,0.1373152709359606,6.0,46.0,117.0,4.0,17.0,14.0,20.0,2.0,90.0,80.0,8.0,20.0,14.0,3.0,6.0,8.0,2.0,3.0,7.0,3.0,1.0,,0.3448275862068966,0.5185185185185185,0.5176470588235295,0.5232558139534884,0.046153846153846156,0.1609353507565337,0.39316239316239315,0.40350877192982454,0.6739130434782609,0.5454545454545454,0.3333333333333333,0.17391304347826086,0.75,0.4473684210526316,0.006741573033707865,0.10843373493975904,1.0,2.0,,16.0,27.0,,0.45714285714285713,0.9375,3.0,,6.0,0.006787330316742082,0.009287925696594427,0.02564102564102564,,,,False,,,1.0
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19820.0,330,-32,683,684,154,156,84,1367,26.0,32.0,7.0,5.0,5.0,3.0,6.0,1.0,2.0,1.0,,1.0,,,,,29.0,38.0,1.0,2.0,13.0,74.0,792,9.0,1.0,5.0,5.0,,1.0,3.0,13.0,44.0,3.0,,,1.0,23.0,13.0,36.0,12.0,1.0,12.0,3.0,85.0,17.0,17.0,,18.0,25,,43,34.0,77,1.0,9.0,8.0,4.0,,3.0,7.0,1.0,1.0,11.0,2.0,30.0,49.0,3.0,,24.0,6.0,2.0,21.0,10.0,1.0,12.0,4.0,8.0,13.0,8.0,13.0,154,1.0,1.0,0.7586206896551724,0.9166666666666666,1.0,0.5,,0.5,0.7631578947368421,1.0,0.7625,0.8333333333333334,0.7708333333333334,0.9285714285714286,0.05,0.02631578947368421,0.16666666666666666,7.573812580231065,0.36363636363636365,,,0.14619883040935672,0.10559006211180125,0.1276595744680851,0.10240963855421686,0.13782051282051283,0.10397553516819572,0.1,0.125,0.06451612903225806,0.08771929824561403,0.1346153846153846,0.17857142857142858,0.15384615384615385,0.08108108108108109,0.13,0.12195121951219512,0.125,0.6153846153846154,0.8,0.8125,0.8125,0.7307692307692307,0.15,0.5,0.6,1.0,0.05,0.5,0.5,1.0,,,,,0.7,0.1,,0.8333333333333334,1.0,0.16666666666666666,,,0.85,,0.6485884615384615,0.6145583333333332,0.6243,0.2127659574468085,0.2222222222222222,0.17567567567567569,2.1842105263157894,23.25,0.22547584187408493,5.0,,,1.0,,5.0,1.0,2.0,15.0,14.0,10.0,8.0,1.0,,,,1.0,5.0,3.0,,1.0,1.0,1.0,0.5555555555555556,0.65,0.6818181818181818,,,,,,0.7142857142857143,,1.0,1.0,,,0.20270270270270271,,,,,,,,,,1.0,,,,,,,,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18405.0,307,-4,659,653,169,148,57,1312,30.0,46.0,1.0,4.0,8.0,15.0,26.0,5.0,12.0,,,1.0,12.0,32.0,3.0,11.0,49.0,79.0,17.0,44.0,33.0,182.0,756,2.0,3.0,8.0,17.0,,12.0,15.0,31.0,30.0,45.0,30.0,12.0,12.0,35.0,15.0,50.0,8.0,7.0,19.0,3.0,115.0,3.0,4.0,,13.0,16,2.0,31,7.0,38,,17.0,9.0,16.0,4.0,12.0,4.0,4.0,,20.0,2.0,15.0,21.0,1.0,,35.0,1.0,3.0,37.0,15.0,6.0,2.0,1.0,1.0,2.0,1.0,31.0,168,1.0,6.0,0.30612244897959184,0.30612244897959184,0.8823529411764706,0.38636363636363635,,0.40476190476190477,0.620253164556962,0.47058823529411764,0.6056910569105691,0.27586206896551724,0.6546762589928058,0.4305555555555556,0.35772357723577236,0.1518987341772152,0.15384615384615385,22.114047287899858,0.8,0.18181818181818182,,0.10191082802547771,0.024390243902439025,0.1,0.0234375,0.10104529616724739,0.023972602739726026,0.06779661016949153,,,0.022988505747126436,0.024390243902439025,0.06779661016949153,0.12162162162162163,0.125,0.10989010989010989,0.07692307692307693,,0.5,0.37398373983739835,0.6521739130434783,0.7894736842105263,0.3,0.21138211382113822,0.5769230769230769,0.6818181818181818,0.3333333333333333,0.0975609756097561,0.4166666666666667,0.4166666666666667,1.0,0.2601626016260163,0.375,0.375,0.8333333333333334,0.2,,0.6,0.27586206896551724,0.5,0.034482758620689655,,0.3793103448275862,0.7317073170731707,0.4,0.5567237068965515,0.5894666666666667,0.5343777777777777,0.11278195488721804,0.16853932584269662,0.17032967032967034,5.332911392405062,26.495348837209303,0.2564491654021244,,4.0,7.0,,,,2.0,,6.0,68.0,,13.0,8.0,,,1.0,,,5.0,,,,0.6666666666666666,,0.6,0.6,0.17391304347826086,0.056910569105691054,0.5714285714285714,0.5714285714285714,0.25,,,,,,,0.03296703296703297,,,,2.0,6.0,2.0,0.6666666666666666,1.0,,,,,,,,,,False,,,
