EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,91378.0,1523.0,193.0,3118,3116,631.0,625.0,338.0,6234,148.0,214.0,43.0,88.0,2.0,7.0,93.0,6.0,14.0,29.0,84.0,2.0,5.0,193.0,309.0,64.0,177.0,69.0,647.0,3452.0,5.0,11.0,85.0,27.0,286.0,100.0,192.0,83.0,29.0,29.0,48.0,17.0,8.0,115.0,27.0,73.0,62.0,139.0,75.0,214.0,68.0,17.0,36.0,5.0,17.0,20.0,56.0,4.0,72.0,126.0,1.0,85.0,98.0,,52.0,,22.0,12.0,25.0,624.0,9.0,0.7409326424870466,0.8562874251497006,1.0,0.3615819209039548,0.45454545454545453,0.36363636363636365,0.6245954692556634,0.5946502057613169,0.5869565217391305,0.6138519924098672,0.5985915492957746,0.36419753086419754,16.604955853033324,0.6428571428571429,0.0899854862119013,0.10124826629680998,0.04390243902439024,0.09574468085106383,0.053013798111837325,0.021739130434782608,0.10198300283286119,0.1014760147601476,0.4403292181069959,0.6915887850467289,0.729064039408867,0.7094594594594594,0.18106995884773663,0.48863636363636365,0.5657894736842105,0.8372093023255814,0.01440329218106996,0.2857142857142857,0.2857142857142857,1.0,0.19135802469135801,0.1728395061728395,0.34523809523809523,0.34523809523809523,1.0,0.08695652173913043,0.07246376811594203,0.4,1.0,0.16279069767441862,0.8045267489711934,0.3493975903614458,0.5837279381443299,0.567868085106383,0.5948894117647061,0.09961685823754789,0.15072463768115943,,0.13137557959814528,3.488673139158576,24.864406779661017,0.2023733162283515,35.0,19.0,14.0,5.0,46.0,51.0,0.06036745406824147,0.04411764705882353,0.3763440860215054,0.3763440860215054,1.0,29.0,47.0,33.0,58.0,4.0,52.0,23.0,19.0,13.0,0.5689655172413793,0.0744336569579288,0.13636363636363635,0.09854014598540146,0.050314465408805034,0.08018867924528301,0.1005586592178771,0.09359605911330049,0.6811594202898551,0.6170212765957447,30.0,43.0,13.0,35.0,59.0,17.0,117.0,,4.0,19.0,,3.0,5.0,4.0,6.0,2.0,16.0,3.0,2.0,7.0,1.0,3.0,11.0,2.0,117.0,0.5932203389830508,0.5813953488372093,0.6157894736842106,,0.0514018691588785,,0.06557377049180328,0.0125,0.07258064516129033,0.44,0.13793103448275862,0.5,0.6976744186046512,0.1511627906976744,0.18083462132921174,6.0,4.0,10.0,,4.0,0.37037037037037035,0.42857142857142855,0.3076923076923077,,5.0,5.0,3.0,,3.0,1.0,0.5,1.0,False,,1.0,,2.0,,0.02857142857142857,,,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,88345.0,1472.0,28.0,2974,2971,749.0,802.0,326.0,5945,56.0,86.0,38.0,85.0,21.0,47.0,80.0,8.0,13.0,47.0,122.0,5.0,12.0,115.0,218.0,84.0,202.0,88.0,570.0,3335.0,10.0,20.0,75.0,38.0,162.0,68.0,243.0,122.0,47.0,36.0,65.0,22.0,11.0,159.0,9.0,66.0,33.0,105.0,28.0,133.0,35.0,21.0,17.0,4.0,9.0,14.0,31.0,1.0,53.0,104.0,,79.0,98.0,,45.0,1.0,7.0,4.0,7.0,740.0,7.0,0.7043478260869566,0.7363636363636363,0.9642857142857143,0.4158415841584158,0.5,0.4158415841584158,0.5275229357798165,0.5738095238095238,0.6,0.6147186147186147,0.6578947368421053,0.48095238095238096,14.695340501792115,0.5483870967741935,0.05045871559633028,0.0907840440165062,0.015126050420168067,0.07168718320057929,0.02122820318423048,,0.05637982195845697,0.09694793536804308,0.20476190476190476,0.6511627906976745,0.717948717948718,0.7678571428571429,0.20238095238095238,0.4470588235294118,0.5205479452054794,0.6842105263157895,0.11190476190476191,0.44680851063829785,0.44680851063829785,0.5714285714285714,0.19047619047619047,0.2904761904761905,0.38524590163934425,0.3983050847457627,0.9361702127659575,0.16,0.24,0.4166666666666667,1.0,0.16049382716049382,0.6857142857142857,0.38524590163934425,0.5438856801909306,0.5265861111111111,0.5480087499999999,0.10043668122270742,0.17647058823529413,0.0049261083743842365,0.13157894736842105,7.446330275229357,25.282178217821773,0.2518493611297915,37.0,29.0,19.0,10.0,19.0,14.0,0.026243093922651933,0.01891891891891892,0.4625,0.46835443037974683,1.0,4.0,12.0,15.0,30.0,15.0,10.0,20.0,5.0,6.0,0.5,0.09174311926605505,0.1411764705882353,0.04291845493562232,0.019955654101995565,0.04225352112676056,0.07058823529411765,0.02631578947368421,0.24,0.3333333333333333,14.0,20.0,25.0,27.0,43.0,18.0,114.0,5.0,6.0,8.0,1.0,2.0,7.0,6.0,4.0,5.0,8.0,,,3.0,,,4.0,,113.0,0.627906976744186,0.5925925925925926,0.6404494382022472,0.024752475247524754,0.09302325581395349,0.03278688524590164,0.07407407407407407,0.01652892561983471,0.04807692307692308,0.5714285714285714,0.25,0.24691358024691357,0.7,0.30864197530864196,0.2,9.0,5.0,14.0,9.0,3.0,0.3684210526315789,0.6923076923076923,0.2,2.0,4.0,2.0,2.0,,5.0,,0.625,1.0,False,,,,,3.0,,,0.0125,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,6996.0,117.0,-23.0,231,233,77.0,82.0,33.0,464,12.0,17.0,5.0,14.0,,,1.0,,1.0,,,,,17.0,31.0,,1.0,8.0,42.0,274.0,,,10.0,1.0,22.0,12.0,,,,4.0,5.0,1.0,3.0,11.0,5.0,9.0,12.0,21.0,15.0,36.0,1.0,,2.0,1.0,2.0,3.0,5.0,2.0,7.0,10.0,,6.0,10.0,,5.0,,4.0,1.0,4.0,77.0,,0.6470588235294118,0.8461538461538461,,,,,0.5483870967741935,0.53125,0.625,0.5675675675675675,0.625,0.03125,15.789473684210526,0.4,0.26666666666666666,0.16981132075471697,0.09803921568627451,0.21428571428571427,0.13043478260869565,0.08333333333333333,0.26666666666666666,0.19444444444444445,0.53125,0.7058823529411765,0.8,0.75,0.4375,0.35714285714285715,0.5555555555555556,0.4,,,,,0.03125,,,,,,,,,0.1,0.5625,,0.5439390625,0.5736166666666666,0.551755,0.13513513513513514,0.1388888888888889,,0.23809523809523808,3.7516129032258063,23.6,0.3333333333333333,,1.0,1.0,,10.0,1.0,0.15625,0.18181818181818182,,,,3.0,6.0,5.0,8.0,,8.0,7.0,1.0,,0.625,0.22580645161290322,0.35714285714285715,0.13636363636363635,0.10256410256410256,0.4,0.11764705882352941,0.125,0.75,0.5,3.0,5.0,,4.0,9.0,5.0,13.0,,,,,,2.0,1.0,1.0,,,,,3.0,,,2.0,,13.0,0.4444444444444444,0.4,0.5,,0.11764705882352941,,,0.1111111111111111,,0.5,,0.5,0.6,,0.30952380952380953,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,46008.0,767.0,126.0,1537,1544,144.0,174.0,155.0,3081,57.0,76.0,60.0,141.0,25.0,63.0,19.0,3.0,,43.0,112.0,5.0,8.0,142.0,280.0,51.0,131.0,57.0,494.0,1708.0,5.0,11.0,41.0,10.0,122.0,162.0,114.0,112.0,43.0,45.0,74.0,20.0,22.0,177.0,12.0,58.0,42.0,106.0,26.0,132.0,39.0,18.0,29.0,8.0,9.0,22.0,51.0,5.0,14.0,40.0,,78.0,75.0,1.0,32.0,5.0,11.0,9.0,12.0,142.0,,0.4295774647887324,0.4552238805970149,0.7450980392156863,0.3893129770992366,0.45454545454545453,0.3893129770992366,0.5071428571428571,0.5316301703163017,0.5441176470588235,0.5578231292517006,0.5694444444444444,0.31873479318734793,28.505214368482036,0.5686274509803921,0.11830985915492957,0.15263157894736842,0.04013377926421405,0.1360544217687075,0.03581661891117478,0.0410958904109589,0.11822660098522167,0.15306122448979592,0.18491484184914841,0.75,0.7916666666666666,0.5614035087719298,0.34306569343065696,0.425531914893617,0.42857142857142855,0.3333333333333333,0.15328467153284672,0.3968253968253968,0.3968253968253968,0.36,0.046228710462287104,0.2725060827250608,0.38392857142857145,0.38392857142857145,0.6976744186046512,0.08823529411764706,0.23529411764705882,0.625,0.8,,0.5036496350364964,0.38392857142857145,0.511424209245742,0.5101818181818182,0.5400678571428571,0.08409090909090909,0.10491803278688525,0.037037037037037035,0.08299595141700405,9.330714285714286,25.762595419847333,0.0936890045543266,8.0,29.0,16.0,13.0,13.0,21.0,0.03258145363408521,0.026785714285714284,0.42105263157894735,0.4444444444444444,1.0,10.0,14.0,11.0,23.0,4.0,16.0,5.0,4.0,,0.4782608695652174,0.017857142857142856,0.0070921985815602835,0.058823529411764705,0.03982300884955752,0.0851063829787234,0.1511627906976744,0.019138755980861243,0.4117647058823529,0.7142857142857143,12.0,15.0,10.0,17.0,32.0,6.0,58.0,1.0,6.0,20.0,1.0,1.0,5.0,6.0,5.0,1.0,7.0,1.0,,2.0,1.0,,7.0,,58.0,0.53125,0.6190476190476191,0.6444444444444445,0.007633587786259542,0.05263157894736842,,0.21428571428571427,,0.1724137931034483,0.5833333333333334,0.2,0.35714285714285715,0.8,0.23809523809523808,0.11740890688259109,,6.0,6.0,39.0,3.0,0.6,,0.6,3.0,1.0,1.0,5.0,,,,,,False,,,,1.0,,0.03571428571428571,,0.05263157894736842,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,39173.0,653.0,22.0,1342,1335,328.0,378.0,142.0,2677,45.0,68.0,38.0,90.0,25.0,59.0,11.0,2.0,3.0,14.0,75.0,2.0,6.0,108.0,217.0,19.0,86.0,32.0,305.0,1443.0,3.0,8.0,21.0,21.0,66.0,150.0,30.0,74.0,14.0,68.0,107.0,43.0,23.0,253.0,13.0,50.0,44.0,96.0,21.0,117.0,32.0,15.0,40.0,7.0,24.0,21.0,61.0,6.0,21.0,51.0,2.0,53.0,52.0,1.0,20.0,2.0,6.0,2.0,8.0,327.0,3.0,0.3055555555555556,0.3173076923076923,0.5263157894736842,0.22093023255813954,0.375,0.2235294117647059,0.4976958525345622,0.4504950495049505,0.42,0.4677914110429448,0.40384615384615385,0.2838283828382838,25.663129973474803,0.6557377049180327,0.13924050632911392,0.14326647564469913,0.04779411764705882,0.14135338345864662,0.03273322422258593,0.1,0.1566265060240964,0.14028776978417265,0.22442244224422442,0.6617647058823529,0.7258064516129032,0.4444444444444444,0.297029702970297,0.4222222222222222,0.4691358024691358,0.21052631578947367,0.19471947194719472,0.423728813559322,0.43859649122807015,0.2,0.036303630363036306,0.24752475247524752,0.18666666666666668,0.19718309859154928,0.35714285714285715,0.08,0.24,0.3333333333333333,0.5,0.045454545454545456,0.5082508250825083,0.1891891891891892,0.5089346026490066,0.5228727272727273,0.4825113636363636,0.06875,0.08583690987124463,0.022988505747126436,0.06885245901639345,9.07327188940092,25.830232558139542,0.2444113263785395,5.0,39.0,31.0,8.0,7.0,17.0,0.02064896755162242,0.024390243902439025,0.45454545454545453,0.5,1.0,5.0,9.0,6.0,17.0,,8.0,17.0,3.0,2.0,0.35294117647058826,0.07834101382488479,0.1,0.02608695652173913,0.0330188679245283,0.11458333333333333,0.15492957746478872,0.020134228187919462,0.36,0.5555555555555556,10.0,17.0,18.0,21.0,45.0,13.0,67.0,5.0,2.0,16.0,,2.0,19.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,,,5.0,,66.0,0.4666666666666667,0.4090909090909091,0.44666666666666666,0.05813953488372093,0.08823529411764706,0.05333333333333334,0.06060606060606061,,0.12962962962962962,0.625,0.2,0.25757575757575757,0.5882352941176471,0.2727272727272727,0.21967213114754097,2.0,2.0,4.0,27.0,2.0,0.19047619047619047,0.6666666666666666,0.1111111111111111,,6.0,5.0,5.0,,1.0,1.0,0.5,1.0,False,,,0.03389830508474576,1.0,,0.03125,1.0,0.09090909090909091,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15387.0,256.0,-66.0,522,530,164.0,182.0,65.0,1052,19.0,30.0,7.0,20.0,2.0,3.0,6.0,,2.0,4.0,15.0,1.0,2.0,28.0,53.0,5.0,21.0,17.0,88.0,614.0,1.0,2.0,18.0,5.0,24.0,32.0,15.0,15.0,4.0,14.0,24.0,10.0,4.0,58.0,5.0,8.0,13.0,22.0,14.0,36.0,11.0,8.0,12.0,,10.0,3.0,15.0,1.0,6.0,13.0,,19.0,22.0,,9.0,,1.0,,3.0,163.0,3.0,0.42857142857142855,0.5217391304347826,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5283018867924528,0.4797297297297297,0.7727272727272727,0.5238095238095238,0.75,0.28378378378378377,16.69477234401349,0.8,0.15294117647058825,0.05925925925925926,0.04424778761061947,0.09545454545454546,0.056451612903225805,0.05555555555555555,0.13725490196078433,0.07920792079207921,0.40540540540540543,0.6333333333333333,0.7307692307692307,0.42105263157894735,0.2702702702702703,0.35,0.4117647058823529,0.42857142857142855,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.08108108108108109,0.20270270270270271,0.26666666666666666,0.26666666666666666,1.0,,0.18181818181818182,0.5,1.0,0.1111111111111111,0.6891891891891891,0.26666666666666666,0.5337959459459458,0.5824571428571429,0.5380638888888889,0.1111111111111111,0.15,,0.20454545454545456,4.530188679245283,25.228571428571428,0.31417624521072796,1.0,10.0,6.0,4.0,9.0,3.0,0.06666666666666667,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,7.0,9.0,7.0,9.0,1.0,10.0,7.0,5.0,,0.7777777777777778,0.1320754716981132,0.15,0.05357142857142857,0.042105263157894736,0.19047619047619047,,0.14705882352941177,0.8181818181818182,0.7777777777777778,5.0,8.0,3.0,7.0,13.0,6.0,20.0,,1.0,2.0,,,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,1.0,,20.0,0.5384615384615384,0.3888888888888889,0.43478260869565216,,0.13333333333333333,,0.05263157894736842,,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.625,0.16666666666666666,0.22727272727272727,,,,,,,,,,3.0,3.0,1.0,,,,,,False,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,35123.0,585.0,-63.0,1184,1192,238.0,334.0,147.0,2376,33.0,50.0,11.0,31.0,3.0,12.0,27.0,2.0,6.0,9.0,36.0,,5.0,47.0,93.0,22.0,63.0,17.0,177.0,1363.0,2.0,7.0,18.0,11.0,62.0,32.0,54.0,36.0,9.0,29.0,45.0,18.0,11.0,106.0,16.0,31.0,30.0,66.0,30.0,96.0,17.0,6.0,8.0,4.0,3.0,8.0,16.0,4.0,23.0,57.0,1.0,23.0,23.0,,11.0,,9.0,6.0,10.0,235.0,7.0,0.6595744680851063,0.6739130434782609,0.8181818181818182,0.3492063492063492,0.2857142857142857,0.3492063492063492,0.5053763440860215,0.5128205128205128,0.5,0.5299401197604791,0.5294117647058824,0.40384615384615385,13.505535055350553,0.5,0.12244897959183673,0.11524163568773234,0.05517241379310345,0.11867704280155641,0.05,0.03636363636363636,0.07936507936507936,0.09950248756218906,0.32051282051282054,0.66,0.8048780487804879,0.8181818181818182,0.1987179487179487,0.3548387096774194,0.4074074074074074,0.2727272727272727,0.07692307692307693,0.25,0.25,0.3333333333333333,0.17307692307692307,0.23076923076923078,0.25,0.2571428571428571,0.6666666666666666,0.125,0.3125,,,0.20689655172413793,0.7243589743589743,0.25,0.554200641025641,0.5555611111111111,0.47063103448275856,0.06626506024096386,0.10679611650485436,,0.1016949152542373,6.036559139784946,24.904761904761905,0.20101351351351351,13.0,16.0,12.0,4.0,13.0,11.0,0.04482758620689655,0.034482758620689655,0.48148148148148145,0.48148148148148145,0.9230769230769231,3.0,6.0,5.0,9.0,2.0,2.0,13.0,1.0,3.0,0.5555555555555556,0.13978494623655913,0.12903225806451613,0.050505050505050504,0.059574468085106386,0.15476190476190477,0.16176470588235295,0.014084507042253521,0.375,0.5,1.0,4.0,5.0,5.0,18.0,2.0,21.0,1.0,5.0,5.0,,,4.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,,,8.0,,21.0,0.2777777777777778,0.3275862068965517,0.35,0.015873015873015872,0.18,0.027777777777777776,0.1111111111111111,0.06521739130434782,0.2,0.8,0.6666666666666666,0.13793103448275862,0.25,0.1724137931034483,0.11864406779661017,2.0,1.0,3.0,12.0,,0.2727272727272727,0.3333333333333333,0.2,,1.0,1.0,1.0,,2.0,,1.0,1.0,False,,,,1.0,,0.04,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,10370.0,173.0,-29.0,356,354,108.0,147.0,44.0,710,5.0,12.0,2.0,7.0,3.0,9.0,6.0,,2.0,22.0,56.0,1.0,2.0,10.0,28.0,25.0,62.0,19.0,114.0,388.0,1.0,2.0,5.0,17.0,10.0,10.0,36.0,56.0,22.0,13.0,19.0,6.0,5.0,44.0,1.0,9.0,3.0,15.0,4.0,19.0,11.0,4.0,13.0,4.0,9.0,7.0,20.0,3.0,14.0,24.0,,15.0,22.0,,7.0,2.0,2.0,1.0,3.0,108.0,3.0,0.5,0.5,0.48,0.4032258064516129,0.5,0.4032258064516129,0.35714285714285715,0.5277777777777778,0.4166666666666667,0.5757575757575758,0.4166666666666667,0.6888888888888889,29.238329238329236,0.65,0.05,0.09473684210526316,0.010752688172043012,0.07741935483870968,0.02197802197802198,,0.08333333333333333,0.06944444444444445,0.13333333333333333,0.4166666666666667,0.5,0.6,0.07777777777777778,0.2857142857142857,0.2857142857142857,0.5,0.1,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.6222222222222222,0.39285714285714285,0.4,0.4090909090909091,,0.3333333333333333,0.5,1.0,0.0625,0.8222222222222222,0.39285714285714285,0.4973377777777778,0.38262,0.4877968750000001,0.09183673469387756,0.20588235294117646,0.03125,0.043859649122807015,8.967857142857143,26.24516129032258,0.30337078651685395,3.0,6.0,3.0,3.0,3.0,7.0,0.033707865168539325,0.0625,0.5,0.5,1.0,,1.0,1.0,4.0,,,4.0,2.0,,0.25,0.14285714285714285,,0.023255813953488372,0.01282051282051282,,0.17391304347826086,0.041666666666666664,0.16666666666666666,,3.0,8.0,15.0,5.0,15.0,5.0,33.0,1.0,3.0,4.0,,,9.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,,33.0,0.3333333333333333,0.4375,0.4852941176470588,0.016129032258064516,0.16666666666666666,0.017857142857142856,0.23076923076923078,,,1.0,,0.25,0.375,0.46875,0.2894736842105263,2.0,4.0,6.0,39.0,2.0,0.35294117647058826,1.0,0.26666666666666666,1.0,1.0,1.0,2.0,,,,,,False,,,0.2222222222222222,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,11228.0,187.0,-20.0,383,380,139.0,155.0,46.0,763,19.0,22.0,4.0,8.0,,,1.0,,,,1.0,,,23.0,30.0,,2.0,9.0,55.0,416.0,,,10.0,1.0,40.0,6.0,,1.0,,6.0,9.0,1.0,4.0,21.0,5.0,13.0,13.0,27.0,15.0,42.0,6.0,4.0,7.0,,5.0,2.0,9.0,2.0,14.0,21.0,,10.0,12.0,,7.0,,11.0,6.0,11.0,138.0,3.0,0.8695652173913043,0.9523809523809523,,,,,0.7666666666666667,0.71875,1.0,0.7432432432432432,1.0,0.0625,10.623556581986143,0.7777777777777778,0.17567567567567569,0.13,0.050505050505050504,0.14942528735632185,0.08196721311475409,0.11764705882352941,0.21621621621621623,0.12,0.6875,0.8636363636363636,0.9047619047619048,0.8421052631578947,0.25,0.5,0.5,1.0,,,,,0.03125,0.03125,,,,,,,,,0.75,,0.6554640625000001,0.6591,0.6420045454545455,0.1891891891891892,0.2,,0.18181818181818182,2.8699999999999997,24.6,0.3629242819843342,,3.0,3.0,,10.0,2.0,0.11904761904761904,0.15625,,,,3.0,3.0,4.0,4.0,2.0,4.0,1.0,,,1.0,0.03333333333333333,,0.10344827586206896,0.036585365853658534,0.15384615384615385,0.16,,0.75,1.0,7.0,7.0,1.0,10.0,10.0,4.0,24.0,,1.0,2.0,,,3.0,3.0,1.0,1.0,2.0,,,4.0,,1.0,7.0,4.0,24.0,1.0,0.9090909090909091,0.9230769230769231,,0.045454545454545456,,0.05555555555555555,0.08695652173913043,0.09090909090909091,0.6363636363636364,0.3333333333333333,0.6363636363636364,1.0,0.09090909090909091,0.43636363636363634,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12114.0,202.0,-50.0,402,403,143.0,167.0,58.0,805,16.0,26.0,5.0,10.0,,1.0,4.0,1.0,3.0,2.0,15.0,,,21.0,37.0,3.0,19.0,3.0,54.0,467.0,,1.0,20.0,8.0,22.0,20.0,9.0,15.0,2.0,15.0,19.0,11.0,3.0,42.0,11.0,16.0,13.0,32.0,18.0,50.0,6.0,5.0,2.0,3.0,1.0,5.0,7.0,1.0,9.0,17.0,1.0,8.0,4.0,,3.0,,3.0,2.0,3.0,143.0,1.0,0.5238095238095238,0.8461538461538461,1.0,0.15789473684210525,,0.15789473684210525,0.5675675675675675,0.45535714285714285,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.3392857142857143,13.704496788008566,0.2857142857142857,0.18309859154929578,0.16161616161616163,0.11224489795918367,0.17058823529411765,0.09137055837563451,,0.1590909090909091,0.12,0.4642857142857143,0.6153846153846154,0.64,0.5,0.17857142857142858,0.5,0.5555555555555556,0.6,0.017857142857142856,,,,0.07142857142857142,0.26785714285714285,0.13333333333333333,0.13333333333333333,1.0,0.06666666666666667,,,,0.15789473684210525,0.8035714285714286,0.13333333333333333,0.5534624999999999,0.544557142857143,0.5273236842105263,0.05263157894736842,0.07894736842105263,,0.37037037037037035,3.667567567567567,25.610526315789475,0.35572139303482586,1.0,4.0,3.0,1.0,7.0,1.0,0.0707070707070707,0.13793103448275862,0.25,0.25,1.0,8.0,11.0,10.0,14.0,,16.0,2.0,6.0,1.0,0.7142857142857143,0.05405405405405406,0.1,0.07142857142857142,0.13414634146341464,0.2,0.2916666666666667,0.20689655172413793,0.7333333333333333,0.7272727272727273,4.0,6.0,5.0,6.0,11.0,1.0,19.0,,3.0,1.0,,1.0,2.0,2.0,,3.0,2.0,,,1.0,,,1.0,,19.0,0.5454545454545454,0.47368421052631576,0.475,,0.038461538461538464,,0.42857142857142855,,0.25,0.3333333333333333,0.125,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.35185185185185186,1.0,1.0,2.0,,1.0,0.25,0.3333333333333333,0.2,,,,,,,,,,False,,,,,,,,,,
