EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37987.0,633,61,1298,1295,351,355,136.0,2593,8.0,13.0,1.0,4.0,2.0,5.0,44.0,3.0,11.0,15.0,41.0,1.0,3.0,11.0,22.0,32.0,85.0,8.0,126.0,1361,1.0,6.0,12.0,25.0,10.0,12.0,96.0,41.0,15.0,29.0,46.0,16.0,11.0,109.0,12.0,29.0,39.0,77.0,22.0,99.0,24.0,5.0,7.0,2.0,6.0,7.0,14.0,1.0,27.0,59.0,,10.0,10.0,,4.0,1.0,15.0,7.0,19.0,343,6.0,0.45454545454545453,0.7142857142857143,1.0,0.3764705882352941,0.16666666666666666,0.3764705882352941,0.5,0.5514018691588785,0.4230769230769231,0.5675675675675675,0.46153846153846156,0.794392523364486,8.573388203017833,0.5,0.12380952380952381,0.09090909090909091,0.041811846689895474,0.10725552050473186,0.03600654664484452,,0.1320754716981132,0.08527131782945736,0.12149532710280374,0.6153846153846154,0.7272727272727273,0.25,0.037383177570093455,0.25,0.3333333333333333,1.0,0.04672897196261682,0.4,0.4,1.0,0.411214953271028,0.38317757009345793,0.36585365853658536,0.36585365853658536,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.3548387096774194,0.9158878504672897,0.36585365853658536,0.5458214953271029,0.5608208333333333,0.526191935483871,0.04504504504504504,0.16,0.011627906976744186,0.09523809523809523,6.381818181818182,24.756470588235295,0.27041602465331277,17.0,17.0,14.0,3.0,10.0,19.0,0.030864197530864196,0.025,0.38636363636363635,0.38636363636363635,1.0,4.0,5.0,4.0,7.0,1.0,8.0,3.0,,,0.5714285714285714,0.13636363636363635,0.25,0.037383177570093455,0.05581395348837209,0.11304347826086956,0.11475409836065574,,0.38461538461538464,0.8,3.0,3.0,14.0,5.0,6.0,1.0,38.0,,9.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,4.0,8.0,,,13.0,1.0,38.0,0.8333333333333334,0.5967741935483871,0.6129032258064516,,0.15384615384615385,,0.24324324324324326,0.03508771929824561,0.12195121951219512,0.6842105263157895,,0.0967741935483871,1.0,0.45161290322580644,0.30158730158730157,5.0,4.0,9.0,,2.0,0.36,0.45454545454545453,0.2857142857142857,,,,,,,,,,False,,,,,,,,1.0,
201935,1610612746,James Harden,James Harden,201935,LAC,91208.0,1520,195,3112,3113,757,701,352.0,6225,66.0,111.0,70.0,187.0,23.0,47.0,16.0,7.0,9.0,113.0,330.0,7.0,27.0,159.0,345.0,118.0,346.0,267.0,939.0,3391,10.0,34.0,58.0,100.0,56.0,262.0,120.0,330.0,113.0,280.0,396.0,173.0,95.0,908.0,7.0,105.0,95.0,230.0,25.0,255.0,68.0,22.0,145.0,24.0,89.0,55.0,200.0,6.0,39.0,97.0,3.0,194.0,302.0,7.0,92.0,31.0,22.0,16.0,27.0,746,11.0,0.1761006289308176,0.17834394904458598,0.3389830508474576,0.34104046242774566,0.29411764705882354,0.34104046242774566,0.4608695652173913,0.48625180897250364,0.4,0.571604938271605,0.46774193548387094,0.5007235890014472,28.70949403069926,0.725,0.13399153737658676,0.14037433155080214,0.010494752623688156,0.13726835964310227,0.017204301075268817,0.012658227848101266,0.11614730878186968,0.14590747330960854,0.16063675832127353,0.5945945945945946,0.7333333333333333,0.15151515151515152,0.2706222865412446,0.37433155080213903,0.4,0.22857142857142856,0.06801736613603473,0.48936170212765956,0.5111111111111111,0.08695652173913043,0.023154848046309694,0.47756874095513746,0.3424242424242424,0.345565749235474,0.336283185840708,0.12727272727272726,0.4909090909090909,0.25925925925925924,0.8571428571428571,0.04864864864864865,0.6613603473227206,0.3424242424242424,0.5124544927536231,0.534760294117647,0.499070108695652,0.155893536121673,0.21957040572792363,0.08378378378378379,0.0617678381256656,7.703188405797103,26.497976878612715,0.24325192802056556,5.0,116.0,79.0,37.0,17.0,46.0,0.023351648351648352,0.01818181818181818,0.3125,0.3333333333333333,0.4,4.0,9.0,7.0,21.0,14.0,4.0,35.0,7.0,4.0,0.3333333333333333,0.10144927536231885,0.06417112299465241,0.03088803088803089,0.009823182711198428,0.13777777777777778,0.12365591397849462,0.01891891891891892,0.16363636363636364,0.4444444444444444,19.0,30.0,91.0,45.0,85.0,95.0,284.0,4.0,30.0,56.0,3.0,1.0,57.0,8.0,16.0,2.0,18.0,5.0,1.0,5.0,4.0,1.0,17.0,,278.0,0.5294117647058824,0.5108108108108108,0.6072961373390557,0.011560693641618497,0.1891891891891892,0.00909090909090909,0.410958904109589,0.023809523809523808,0.17557251908396945,0.6296296296296297,,0.16216216216216217,0.6333333333333333,0.4918918918918919,0.30244941427050054,2.0,31.0,33.0,234.0,12.0,0.33,0.2222222222222222,0.34065934065934067,15.0,21.0,18.0,5.0,1.0,3.0,,0.42857142857142855,0.3333333333333333,False,,,0.0425531914893617,1.0,1.0,,0.0136986301369863,1.0,0.0625
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,35123.0,585,-63,1184,1192,238,334,147.0,2376,33.0,50.0,11.0,31.0,3.0,12.0,27.0,2.0,6.0,9.0,36.0,,5.0,47.0,93.0,22.0,63.0,17.0,177.0,1363,2.0,7.0,18.0,11.0,62.0,32.0,54.0,36.0,9.0,29.0,45.0,18.0,11.0,106.0,16.0,31.0,30.0,66.0,30.0,96.0,17.0,6.0,8.0,4.0,3.0,8.0,16.0,4.0,23.0,57.0,1.0,23.0,23.0,,11.0,,9.0,6.0,10.0,235,7.0,0.6595744680851063,0.6739130434782609,0.8181818181818182,0.3492063492063492,0.2857142857142857,0.3492063492063492,0.5053763440860215,0.5128205128205128,0.5,0.5299401197604791,0.5294117647058824,0.40384615384615385,13.505535055350553,0.5,0.12244897959183673,0.11524163568773234,0.05517241379310345,0.11867704280155641,0.05,0.03636363636363636,0.07936507936507936,0.09950248756218906,0.32051282051282054,0.66,0.8048780487804879,0.8181818181818182,0.1987179487179487,0.3548387096774194,0.4074074074074074,0.2727272727272727,0.07692307692307693,0.25,0.25,0.3333333333333333,0.17307692307692307,0.23076923076923078,0.25,0.2571428571428571,0.6666666666666666,0.125,0.3125,,,0.20689655172413793,0.7243589743589743,0.25,0.554200641025641,0.5555611111111111,0.47063103448275856,0.06626506024096386,0.10679611650485436,,0.1016949152542373,6.036559139784946,24.904761904761905,0.20101351351351351,13.0,16.0,12.0,4.0,13.0,11.0,0.04482758620689655,0.034482758620689655,0.48148148148148145,0.48148148148148145,0.9230769230769231,3.0,6.0,5.0,9.0,2.0,2.0,13.0,1.0,3.0,0.5555555555555556,0.13978494623655913,0.12903225806451613,0.050505050505050504,0.059574468085106386,0.15476190476190477,0.16176470588235295,0.014084507042253521,0.375,0.5,1.0,4.0,5.0,5.0,18.0,2.0,21.0,1.0,5.0,5.0,,,4.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,,,8.0,,21.0,0.2777777777777778,0.3275862068965517,0.35,0.015873015873015872,0.18,0.027777777777777776,0.1111111111111111,0.06521739130434782,0.2,0.8,0.6666666666666666,0.13793103448275862,0.25,0.1724137931034483,0.11864406779661017,2.0,1.0,3.0,12.0,,0.2727272727272727,0.3333333333333333,0.2,,1.0,1.0,1.0,,2.0,,1.0,1.0,False,,,,,1.0,,0.04,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20520.0,342,73,696,701,58,23,75.0,1397,24.0,35.0,25.0,60.0,13.0,32.0,7.0,1.0,,16.0,49.0,3.0,5.0,62.0,127.0,20.0,56.0,21.0,205.0,765,3.0,6.0,17.0,4.0,54.0,70.0,48.0,49.0,16.0,22.0,34.0,11.0,10.0,80.0,6.0,27.0,23.0,51.0,8.0,59.0,11.0,6.0,19.0,3.0,6.0,8.0,27.0,4.0,5.0,18.0,,30.0,27.0,,8.0,3.0,6.0,5.0,7.0,58,,0.43548387096774194,0.4426229508196721,0.8,0.35714285714285715,0.5,0.35714285714285715,0.4881889763779528,0.5027322404371585,0.5,0.5231958762886598,0.53125,0.30601092896174864,28.29705505761844,0.7037037037037037,0.1411042944785276,0.15254237288135594,0.047619047619047616,0.14705882352941177,0.025559105431309903,0.03333333333333333,0.13043478260869565,0.15384615384615385,0.1912568306010929,0.6857142857142857,0.7272727272727273,0.625,0.32786885245901637,0.4166666666666667,0.4166666666666667,0.24,0.17486338797814208,0.40625,0.40625,0.46153846153846156,0.03825136612021858,0.2677595628415301,0.32653061224489793,0.32653061224489793,0.75,0.06666666666666667,0.3333333333333333,0.6,1.0,,0.4972677595628415,0.32653061224489793,0.5174560109289617,0.5768166666666666,0.5859933333333334,0.05670103092783505,0.05925925925925926,0.05084745762711865,0.08292682926829269,9.470078740157481,25.887500000000006,0.08333333333333333,4.0,12.0,6.0,6.0,2.0,5.0,0.0106951871657754,,0.5714285714285714,0.5714285714285714,1.0,3.0,6.0,3.0,9.0,2.0,2.0,2.0,2.0,,0.3333333333333333,0.015748031496062992,,0.03278688524590164,0.052083333333333336,0.08163265306122448,0.14893617021276595,0.02040816326530612,0.4,0.5,4.0,6.0,4.0,6.0,11.0,,24.0,,1.0,13.0,1.0,,3.0,3.0,2.0,,,1.0,,1.0,1.0,,5.0,,24.0,0.5454545454545454,0.8,0.8,,0.05714285714285714,,0.1111111111111111,,0.3181818181818182,0.7142857142857143,0.6666666666666666,0.4,0.6666666666666666,0.26666666666666666,0.11707317073170732,,4.0,4.0,12.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,False,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,10370.0,173,-29,356,354,108,147,44.0,710,5.0,12.0,2.0,7.0,3.0,9.0,6.0,,2.0,22.0,56.0,1.0,2.0,10.0,28.0,25.0,62.0,19.0,114.0,388,1.0,2.0,5.0,17.0,10.0,10.0,36.0,56.0,22.0,13.0,19.0,6.0,5.0,44.0,1.0,9.0,3.0,15.0,4.0,19.0,11.0,4.0,13.0,4.0,9.0,7.0,20.0,3.0,14.0,24.0,,15.0,22.0,,7.0,2.0,2.0,1.0,3.0,108,3.0,0.5,0.5,0.48,0.4032258064516129,0.5,0.4032258064516129,0.35714285714285715,0.5277777777777778,0.4166666666666667,0.5757575757575758,0.4166666666666667,0.6888888888888889,29.238329238329236,0.65,0.05,0.09473684210526316,0.010752688172043012,0.07741935483870968,0.02197802197802198,,0.08333333333333333,0.06944444444444445,0.13333333333333333,0.4166666666666667,0.5,0.6,0.07777777777777778,0.2857142857142857,0.2857142857142857,0.5,0.1,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.6222222222222222,0.39285714285714285,0.4,0.4090909090909091,,0.3333333333333333,0.5,1.0,0.0625,0.8222222222222222,0.39285714285714285,0.4973377777777778,0.38262,0.4877968750000001,0.09183673469387756,0.20588235294117646,0.03125,0.043859649122807015,8.967857142857143,26.24516129032258,0.30337078651685395,3.0,6.0,3.0,3.0,3.0,7.0,0.033707865168539325,0.0625,0.5,0.5,1.0,,1.0,1.0,4.0,,,4.0,2.0,,0.25,0.14285714285714285,,0.023255813953488372,0.01282051282051282,,0.17391304347826086,0.041666666666666664,0.16666666666666666,,3.0,8.0,15.0,5.0,15.0,5.0,33.0,1.0,3.0,4.0,,,9.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,,33.0,0.3333333333333333,0.4375,0.4852941176470588,0.016129032258064516,0.16666666666666666,0.017857142857142856,0.23076923076923078,,,1.0,,0.25,0.375,0.46875,0.2894736842105263,2.0,4.0,6.0,39.0,2.0,0.35294117647058826,1.0,0.26666666666666666,1.0,1.0,1.0,2.0,,,,,,False,,,0.2222222222222222,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,11070.0,184,-18,377,375,133,155,46.0,752,19.0,22.0,3.0,7.0,,,1.0,,,,1.0,,,22.0,29.0,,2.0,9.0,53.0,407,,,10.0,1.0,38.0,6.0,,1.0,,6.0,9.0,1.0,4.0,21.0,5.0,13.0,12.0,26.0,15.0,41.0,6.0,4.0,7.0,,5.0,2.0,9.0,2.0,14.0,21.0,,10.0,12.0,,7.0,,11.0,6.0,11.0,132,3.0,0.8636363636363636,0.95,,,,,0.7586206896551724,0.7096774193548387,1.0,0.7361111111111112,1.0,0.06451612903225806,10.538641686182672,0.7777777777777778,0.16666666666666666,0.13,0.05154639175257732,0.14534883720930233,0.08287292817679558,0.11764705882352941,0.2,0.12,0.7096774193548387,0.8636363636363636,0.9047619047619048,0.8421052631578947,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,,,,,0.03225806451612903,0.03225806451612903,,,,,,,,,0.7741935483870968,,0.6648758064516129,0.6591,0.6698350000000002,0.19444444444444445,0.20588235294117646,,0.18867924528301888,2.7517241379310344,24.6,0.35278514588859416,,3.0,3.0,,10.0,2.0,0.11904761904761904,0.15625,,,,3.0,3.0,4.0,4.0,2.0,4.0,1.0,,,1.0,0.034482758620689655,,0.10344827586206896,0.0375,0.15384615384615385,0.16,,0.75,1.0,7.0,7.0,1.0,9.0,9.0,4.0,22.0,,1.0,2.0,,,3.0,3.0,1.0,1.0,2.0,,,4.0,,1.0,7.0,4.0,22.0,1.0,0.9,0.9166666666666666,,0.045454545454545456,,0.05555555555555555,0.08695652173913043,0.09090909090909091,0.6363636363636364,0.3333333333333333,0.7,1.0,0.1,0.41509433962264153,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1558.0,26,-5,50,52,10,13,8.0,102,5.0,6.0,,,,,,,,,,,,5.0,6.0,,,,10.0,58,,,4.0,,6.0,4.0,,,,,,,,,1.0,3.0,2.0,5.0,4.0,9.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,10,,0.6,1.0,,,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,,10.16949152542373,,0.14285714285714285,0.25,0.05555555555555555,0.19230769230769232,0.13793103448275862,,0.25,0.25,1.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,,,1.0,,0.6710666666666668,0.5952000000000001,0.8437,,,,0.4,0.75,,0.2,,,,,3.0,,0.2727272727272727,0.25,,,,2.0,3.0,2.0,3.0,,4.0,,,,0.6666666666666666,,,0.3333333333333333,0.06666666666666667,,0.25,,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,0.25,,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8504.0,142,-17,289,289,97,124,39.0,578,14.0,21.0,3.0,7.0,,1.0,2.0,1.0,1.0,2.0,12.0,,,17.0,29.0,3.0,14.0,3.0,46.0,314,,1.0,14.0,5.0,20.0,14.0,9.0,12.0,2.0,10.0,13.0,9.0,1.0,29.0,11.0,11.0,11.0,25.0,15.0,40.0,3.0,2.0,1.0,3.0,,5.0,6.0,,7.0,12.0,1.0,7.0,4.0,,3.0,,2.0,1.0,2.0,97,1.0,0.5882352941176471,0.9090909090909091,1.0,0.21428571428571427,,0.21428571428571427,0.5862068965517241,0.5,0.5833333333333334,0.5227272727272727,0.5833333333333334,0.32558139534883723,15.060240963855422,0.16666666666666666,0.2,0.14666666666666667,0.15714285714285714,0.16923076923076924,0.10948905109489052,,0.15151515151515152,0.10344827586206896,0.4883720930232558,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.16279069767441862,0.42857142857142855,0.5,0.6666666666666666,0.023255813953488372,,,,0.046511627906976744,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,,,,0.06666666666666667,0.813953488372093,0.16666666666666666,0.567653488372093,0.52184,0.5354166666666667,0.06818181818181818,0.1,,0.30434782608695654,3.527586206896552,25.85,0.3356401384083045,1.0,3.0,2.0,1.0,4.0,1.0,0.05970149253731343,0.05555555555555555,0.5,0.5,1.0,6.0,9.0,7.0,11.0,,12.0,1.0,5.0,1.0,0.6363636363636364,0.034482758620689655,0.14285714285714285,0.10344827586206896,0.18333333333333332,0.23076923076923078,0.29411764705882354,0.23809523809523808,0.75,0.6666666666666666,4.0,6.0,4.0,6.0,10.0,1.0,19.0,,3.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,19.0,0.6,0.6,0.59375,,,,0.5,,0.3333333333333333,0.5,0.16666666666666666,0.4,0.6666666666666666,0.26666666666666666,0.41304347826086957,1.0,1.0,2.0,,,0.4,1.0,0.25,,,,,,,,,,False,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1715.0,29,7,59,61,27,30,9.0,120,1.0,2.0,,,,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,6.0,54,1.0,1.0,3.0,2.0,,2.0,3.0,5.0,1.0,,2.0,,,6.0,,4.0,1.0,5.0,1.0,6.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,27,1.0,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.75,0.3,0.75,0.6666666666666666,17.39130434782609,0.5,0.1111111111111111,0.17391304347826086,,0.15625,0.03571428571428571,,0.2,0.19047619047619047,0.2222222222222222,0.5,1.0,,,,,,0.1111111111111111,,,,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,,0.5,1.0,1.0,,0.8888888888888888,0.2,0.5135388888888889,0.51115,0.47572499999999995,0.1,0.25,,0.5,8.833333333333334,26.3,0.4576271186440678,,2.0,1.0,1.0,1.0,2.0,0.07142857142857142,,,,,,1.0,,1.0,,,1.0,,,,0.3333333333333333,,0.2,,,,,0.5,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,3.0,0.5,0.25,0.3,,0.5,,,,,,,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,538.0,9,3,19,18,8,16,1.0,37,,,,,,,,,,,3.0,,,,,,3.0,,,21,,,,,,,,3.0,,,2.0,,,6.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,8,,,,,,,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,26.066666666666666,0.42105263157894735,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,2,3,5,4,5,4,,9,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,7,,,,1.0,,,3.0,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.4869,,0.4869,,,,,,25.4,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,1.5,1.5,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23,18,4.0,68,2.0,5.0,2.0,2.0,,,1.0,,1.0,,1.0,,,4.0,7.0,,2.0,1.0,9.0,26,,,,2.0,4.0,4.0,,1.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,,1.0,,,,,23,,0.5,0.5,,,,,0.5714285714285714,0.4444444444444444,,0.5,,0.2222222222222222,26.31578947368421,1.0,0.2,0.1,,0.13333333333333333,0.07142857142857142,,,0.125,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,0.25,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,,4.557142857142857,25.15,0.6764705882352942,,,,,1.0,,0.14285714285714285,,,,,,1.0,,1.0,,,,1.0,,,,,0.25,,1.0,,0.2,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,5.0,,1.0,1.0,,,,,,,1.0,,,,,,,,5.0,1.0,0.5,0.625,,,,0.25,,,,,0.5,1.0,0.25,0.5555555555555556,,,,,,,,,,,,,,,,,,False,,,,,,,,,
