EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,82525.0,1375,124,2819,2820,550,540,310.0,5639,132.0,195.0,39.0,84.0,2.0,7.0,82.0,6.0,13.0,27.0,76.0,2.0,4.0,173.0,286.0,57.0,158.0,58.0,575,3120,5.0,10.0,77.0,23.0,258.0,88.0,171.0,75.0,27.0,28.0,47.0,17.0,8.0,113.0,24.0,69.0,55.0,127.0,69.0,196.0,65.0,17.0,32.0,5.0,13.0,20.0,52,4.0,67.0,116.0,1.0,72.0,79.0,,41.0,,18.0,10.0,21.0,543,9.0,0.7456647398843931,0.8543046357615894,1.0,0.36075949367088606,0.5,0.3630573248407643,0.6048951048951049,0.5822072072072072,0.5703125,0.6027253668763103,0.5833333333333334,0.35585585585585583,16.635220125786162,0.6153846153846154,0.08928571428571429,0.10550458715596331,0.042328042328042326,0.09763779527559055,0.05267295597484277,0.023809523809523808,0.10410094637223975,0.1075050709939148,0.4391891891891892,0.676923076923077,0.7135135135135136,0.7045454545454546,0.1891891891891892,0.4642857142857143,0.5416666666666666,0.8717948717948718,0.015765765765765764,0.2857142857142857,0.2857142857142857,1.0,0.18468468468468469,0.17117117117117117,0.35526315789473684,0.35526315789473684,1.0,0.09375,0.0625,0.5,1.0,0.17105263157894737,0.795045045045045,0.36,0.5828755079006773,0.5695453488372094,0.5924320000000002,0.08686440677966102,0.1305732484076433,,0.13391304347826086,3.5954545454545443,24.944303797468358,0.1951046470379567,30.0,19.0,14.0,5.0,43.0,48.0,0.06099290780141844,0.041884816753926704,0.36585365853658536,0.36585365853658536,1.0,25.0,43.0,29.0,54.0,4.0,44.0,22.0,18.0,13.0,0.5370370370370371,0.07692307692307693,0.14285714285714285,0.10317460317460317,0.047619047619047616,0.08064516129032258,0.09937888198757763,0.09473684210526316,0.671875,0.5813953488372093,25.0,38.0,10.0,29.0,53.0,15.0,103.0,,3.0,19.0,,3.0,5.0,4.0,6.0,2.0,13.0,3.0,2.0,5.0,1.0,3.0,10.0,2.0,103.0,0.5471698113207547,0.5789473684210527,0.6130952380952381,,0.05128205128205128,,0.05454545454545454,0.014084507042253521,0.061946902654867256,0.47619047619047616,0.16,0.5,0.6578947368421053,0.13157894736842105,0.1791304347826087,6.0,4.0,10.0,,3.0,0.43478260869565216,0.46153846153846156,0.4,,5.0,5.0,3.0,,3.0,1.0,0.5,1.0,False,,1.0,,2.0,,0.03636363636363636,,,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,80412.0,1340,20,2724,2721,680,725,299.0,5445,52.0,76.0,35.0,81.0,16.0,36.0,70.0,8.0,12.0,45.0,112.0,5.0,12.0,103.0,193.0,76.0,182.0,88.0,522,3040,10.0,20.0,71.0,31.0,142.0,64.0,219.0,112.0,45.0,34.0,58.0,20.0,11.0,140.0,8.0,62.0,31.0,99.0,25.0,124.0,31.0,20.0,17.0,4.0,9.0,14.0,31,1.0,50.0,98.0,,76.0,98.0,,45.0,1.0,7.0,4.0,7.0,671,5.0,0.6893203883495146,0.7244897959183674,0.9605263157894737,0.4175824175824176,0.5,0.4175824175824176,0.533678756476684,0.5786666666666667,0.6086956521739131,0.6235011990407674,0.6698113207547169,0.48533333333333334,14.569752281616688,0.5483870967741935,0.05115511551155116,0.09281437125748503,0.014625228519195612,0.07299843014128729,0.02055921052631579,,0.05787781350482315,0.09883720930232558,0.20266666666666666,0.6842105263157895,0.7428571428571429,0.75,0.216,0.43209876543209874,0.5072463768115942,0.6857142857142857,0.096,0.4444444444444444,0.4444444444444444,0.5,0.18666666666666668,0.2986666666666667,0.4017857142857143,0.4166666666666667,0.9333333333333333,0.17391304347826086,0.2608695652173913,0.4166666666666667,1.0,0.17647058823529413,0.688,0.4017857142857143,0.5429859625668447,0.5165031250000001,0.5480432835820895,0.11138014527845036,0.1956521739130435,0.00546448087431694,0.1360153256704981,7.187046632124352,25.38681318681318,0.24963289280469897,31.0,24.0,15.0,9.0,17.0,11.0,0.025411061285500747,0.02,0.44285714285714284,0.44285714285714284,1.0,4.0,10.0,13.0,26.0,15.0,10.0,18.0,4.0,6.0,0.5,0.09326424870466321,0.14814814814814814,0.03755868544600939,0.01932367149758454,0.04020100502512563,0.07236842105263158,0.023809523809523808,0.21739130434782608,0.4,12.0,18.0,19.0,22.0,37.0,18.0,98.0,4.0,6.0,8.0,1.0,2.0,7.0,5.0,4.0,3.0,8.0,,,3.0,,,4.0,,97.0,0.5945945945945946,0.5882352941176471,0.6447368421052632,0.02197802197802198,0.07894736842105263,0.03571428571428571,0.08,0.018867924528301886,0.052083333333333336,0.5714285714285714,0.25,0.2647058823529412,0.6666666666666666,0.27941176470588236,0.18773946360153257,8.0,4.0,12.0,9.0,3.0,0.3870967741935484,0.6666666666666666,0.21052631578947367,2.0,4.0,2.0,2.0,,5.0,,0.625,1.0,False,,,,,3.0,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,39173.0,653,22,1342,1335,328,378,142.0,2677,45.0,68.0,38.0,90.0,25.0,59.0,11.0,2.0,3.0,14.0,75.0,2.0,6.0,108.0,217.0,19.0,86.0,32.0,305,1443,3.0,8.0,21.0,21.0,66.0,150.0,30.0,74.0,14.0,68.0,107.0,43.0,23.0,253.0,13.0,50.0,44.0,96.0,21.0,117.0,32.0,15.0,40.0,7.0,24.0,21.0,61,6.0,21.0,51.0,2.0,53.0,52.0,1.0,20.0,2.0,6.0,2.0,8.0,327,3.0,0.3055555555555556,0.3173076923076923,0.5263157894736842,0.22093023255813954,0.375,0.2235294117647059,0.4976958525345622,0.4504950495049505,0.42,0.4677914110429448,0.40384615384615385,0.2838283828382838,25.663129973474803,0.6557377049180327,0.13924050632911392,0.14326647564469913,0.04779411764705882,0.14135338345864662,0.03273322422258593,0.1,0.1566265060240964,0.14028776978417265,0.22442244224422442,0.6617647058823529,0.7258064516129032,0.4444444444444444,0.297029702970297,0.4222222222222222,0.4691358024691358,0.21052631578947367,0.19471947194719472,0.423728813559322,0.43859649122807015,0.2,0.036303630363036306,0.24752475247524752,0.18666666666666668,0.19718309859154928,0.35714285714285715,0.08,0.24,0.3333333333333333,0.5,0.045454545454545456,0.5082508250825083,0.1891891891891892,0.5089346026490066,0.5228727272727273,0.4825113636363636,0.06875,0.08583690987124463,0.022988505747126436,0.06885245901639345,9.07327188940092,25.830232558139542,0.2444113263785395,5.0,39.0,31.0,8.0,7.0,17.0,0.02064896755162242,0.024390243902439025,0.45454545454545453,0.5,1.0,5.0,9.0,6.0,17.0,,8.0,17.0,3.0,2.0,0.35294117647058826,0.07834101382488479,0.1,0.02608695652173913,0.0330188679245283,0.11458333333333333,0.15492957746478872,0.020134228187919462,0.36,0.5555555555555556,10.0,17.0,18.0,21.0,45.0,13.0,67.0,5.0,2.0,16.0,,2.0,19.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,,,5.0,,66.0,0.4666666666666667,0.4090909090909091,0.44666666666666666,0.05813953488372093,0.08823529411764706,0.05333333333333334,0.06060606060606061,,0.12962962962962962,0.625,0.2,0.25757575757575757,0.5882352941176471,0.2727272727272727,0.21967213114754097,2.0,2.0,4.0,27.0,2.0,0.19047619047619047,0.6666666666666666,0.1111111111111111,,6.0,5.0,5.0,,1.0,1.0,0.5,1.0,False,,,0.03389830508474576,1.0,,0.03125,1.0,0.09090909090909091,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,14953.0,249,-75,508,515,159,179,65.0,1023,18.0,29.0,7.0,20.0,2.0,3.0,6.0,,2.0,4.0,15.0,1.0,2.0,27.0,52.0,5.0,21.0,17.0,86,602,1.0,2.0,18.0,5.0,24.0,30.0,15.0,15.0,4.0,13.0,23.0,10.0,3.0,56.0,5.0,8.0,13.0,22.0,14.0,36.0,11.0,8.0,12.0,,10.0,3.0,15,1.0,5.0,12.0,,18.0,22.0,,9.0,,1.0,,3.0,158,3.0,0.4444444444444444,0.5454545454545454,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5192307692307693,0.4726027397260274,0.7727272727272727,0.5180722891566265,0.75,0.2876712328767123,16.92573402417962,0.8,0.1566265060240964,0.06201550387596899,0.04504504504504504,0.09905660377358491,0.056910569105691054,0.05555555555555555,0.14285714285714285,0.08163265306122448,0.3972602739726027,0.6206896551724138,0.72,0.4444444444444444,0.273972602739726,0.35,0.4117647058823529,0.42857142857142855,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.5,0.0821917808219178,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,,0.18181818181818182,0.5,1.0,0.1111111111111111,0.684931506849315,0.26666666666666666,0.5322671232876712,0.5824571428571429,0.5380638888888889,0.1125,0.15254237288135594,,0.20930232558139536,4.582692307692307,25.228571428571428,0.31299212598425197,1.0,10.0,6.0,4.0,9.0,3.0,0.06666666666666667,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,7.0,9.0,7.0,9.0,1.0,10.0,7.0,5.0,,0.7777777777777778,0.1346153846153846,0.15,0.05357142857142857,0.043010752688172046,0.19047619047619047,,0.14705882352941177,0.8181818181818182,0.7777777777777778,5.0,8.0,3.0,7.0,13.0,6.0,20.0,,1.0,2.0,,,4.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,1.0,,20.0,0.5384615384615384,0.3888888888888889,0.43478260869565216,,0.13793103448275862,,0.05555555555555555,,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.625,0.16666666666666666,0.23255813953488372,,,,,,,,,,3.0,3.0,1.0,,,,,,False,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,35538.0,592,95,1189,1195,114,116,125.0,2384,38.0,52.0,42.0,105.0,25.0,57.0,17.0,2.0,,30.0,85.0,5.0,7.0,105.0,214.0,37.0,102.0,46.0,367,1313,5.0,9.0,35.0,8.0,90.0,120.0,87.0,85.0,30.0,36.0,58.0,15.0,18.0,138.0,11.0,39.0,36.0,80.0,21.0,101.0,25.0,15.0,25.0,5.0,8.0,17.0,42,5.0,11.0,30.0,,59.0,58.0,1.0,22.0,5.0,8.0,7.0,9.0,112,,0.42857142857142855,0.45,0.7837837837837838,0.3627450980392157,0.5555555555555556,0.3627450980392157,0.49065420560747663,0.5079113924050633,0.5740740740740741,0.5383480825958702,0.603448275862069,0.3227848101265823,28.390461997019376,0.5952380952380952,0.13043478260869565,0.1326530612244898,0.04700854700854701,0.13157894736842105,0.03636363636363636,0.05084745762711865,0.12422360248447205,0.13333333333333333,0.16455696202531644,0.7307692307692307,0.7755102040816326,0.5526315789473685,0.3322784810126582,0.4,0.4,0.35714285714285715,0.18037974683544303,0.43859649122807015,0.43859649122807015,0.36,0.05379746835443038,0.2689873417721519,0.35294117647058826,0.35294117647058826,0.7333333333333333,0.07407407407407407,0.25925925925925924,0.7142857142857143,0.8,,0.4873417721518987,0.35294117647058826,0.5045914556962025,0.49085312500000006,0.5284322580645161,0.07988165680473373,0.09482758620689655,0.04716981132075472,0.09536784741144415,9.850467289719626,25.78823529411765,0.095878889823381,7.0,22.0,12.0,10.0,9.0,10.0,0.028481012658227847,0.022222222222222223,0.4117647058823529,0.4117647058823529,1.0,7.0,10.0,8.0,18.0,4.0,10.0,3.0,3.0,,0.4444444444444444,0.014018691588785047,,0.05434782608695652,0.045714285714285714,0.08695652173913043,0.13043478260869565,0.017857142857142856,0.37037037037037035,0.7,8.0,10.0,8.0,12.0,23.0,5.0,44.0,,5.0,17.0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,1.0,,1.0,1.0,,6.0,,44.0,0.5217391304347826,0.6290322580645161,0.6666666666666666,,0.057692307692307696,,0.2,,0.21739130434782608,0.6666666666666666,0.2857142857142857,0.3225806451612903,0.8,0.25806451612903225,0.11989100817438691,,5.0,5.0,24.0,3.0,0.625,,0.625,3.0,1.0,1.0,3.0,,,,,,False,,,,1.0,,0.058823529411764705,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,35123.0,585,-63,1184,1192,238,334,147.0,2376,33.0,50.0,11.0,31.0,3.0,12.0,27.0,2.0,6.0,9.0,36.0,,5.0,47.0,93.0,22.0,63.0,17.0,177,1363,2.0,7.0,18.0,11.0,62.0,32.0,54.0,36.0,9.0,29.0,45.0,18.0,11.0,106.0,16.0,31.0,30.0,66.0,30.0,96.0,17.0,6.0,8.0,4.0,3.0,8.0,16,4.0,23.0,57.0,1.0,23.0,23.0,,11.0,,9.0,6.0,10.0,235,7.0,0.6595744680851063,0.6739130434782609,0.8181818181818182,0.3492063492063492,0.2857142857142857,0.3492063492063492,0.5053763440860215,0.5128205128205128,0.5,0.5299401197604791,0.5294117647058824,0.40384615384615385,13.505535055350553,0.5,0.12244897959183673,0.11524163568773234,0.05517241379310345,0.11867704280155641,0.05,0.03636363636363636,0.07936507936507936,0.09950248756218906,0.32051282051282054,0.66,0.8048780487804879,0.8181818181818182,0.1987179487179487,0.3548387096774194,0.4074074074074074,0.2727272727272727,0.07692307692307693,0.25,0.25,0.3333333333333333,0.17307692307692307,0.23076923076923078,0.25,0.2571428571428571,0.6666666666666666,0.125,0.3125,,,0.20689655172413793,0.7243589743589743,0.25,0.554200641025641,0.5555611111111111,0.47063103448275856,0.06626506024096386,0.10679611650485436,,0.1016949152542373,6.036559139784946,24.904761904761905,0.20101351351351351,13.0,16.0,12.0,4.0,13.0,11.0,0.04482758620689655,0.034482758620689655,0.48148148148148145,0.48148148148148145,0.9230769230769231,3.0,6.0,5.0,9.0,2.0,2.0,13.0,1.0,3.0,0.5555555555555556,0.13978494623655913,0.12903225806451613,0.050505050505050504,0.059574468085106386,0.15476190476190477,0.16176470588235295,0.014084507042253521,0.375,0.5,1.0,4.0,5.0,5.0,18.0,2.0,21.0,1.0,5.0,5.0,,,4.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,,,8.0,,21.0,0.2777777777777778,0.3275862068965517,0.35,0.015873015873015872,0.18,0.027777777777777776,0.1111111111111111,0.06521739130434782,0.2,0.8,0.6666666666666666,0.13793103448275862,0.25,0.1724137931034483,0.11864406779661017,2.0,1.0,3.0,12.0,,0.2727272727272727,0.3333333333333333,0.2,,1.0,1.0,1.0,,2.0,,1.0,1.0,False,,,,1.0,,0.04,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,10370.0,173,-29,356,354,108,147,44.0,710,5.0,12.0,2.0,7.0,3.0,9.0,6.0,,2.0,22.0,56.0,1.0,2.0,10.0,28.0,25.0,62.0,19.0,114,388,1.0,2.0,5.0,17.0,10.0,10.0,36.0,56.0,22.0,13.0,19.0,6.0,5.0,44.0,1.0,9.0,3.0,15.0,4.0,19.0,11.0,4.0,13.0,4.0,9.0,7.0,20,3.0,14.0,24.0,,15.0,22.0,,7.0,2.0,2.0,1.0,3.0,108,3.0,0.5,0.5,0.48,0.4032258064516129,0.5,0.4032258064516129,0.35714285714285715,0.5277777777777778,0.4166666666666667,0.5757575757575758,0.4166666666666667,0.6888888888888889,29.238329238329236,0.65,0.05,0.09473684210526316,0.010752688172043012,0.07741935483870968,0.02197802197802198,,0.08333333333333333,0.06944444444444445,0.13333333333333333,0.4166666666666667,0.5,0.6,0.07777777777777778,0.2857142857142857,0.2857142857142857,0.5,0.1,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.6222222222222222,0.39285714285714285,0.4,0.4090909090909091,,0.3333333333333333,0.5,1.0,0.0625,0.8222222222222222,0.39285714285714285,0.4973377777777778,0.38262,0.4877968750000001,0.09183673469387756,0.20588235294117646,0.03125,0.043859649122807015,8.967857142857143,26.24516129032258,0.30337078651685395,3.0,6.0,3.0,3.0,3.0,7.0,0.033707865168539325,0.0625,0.5,0.5,1.0,,1.0,1.0,4.0,,,4.0,2.0,,0.25,0.14285714285714285,,0.023255813953488372,0.01282051282051282,,0.17391304347826086,0.041666666666666664,0.16666666666666666,,3.0,8.0,15.0,5.0,15.0,5.0,33.0,1.0,3.0,4.0,,,9.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,,33.0,0.3333333333333333,0.4375,0.4852941176470588,0.016129032258064516,0.16666666666666666,0.017857142857142856,0.23076923076923078,,,1.0,,0.25,0.375,0.46875,0.2894736842105263,2.0,4.0,6.0,39.0,2.0,0.35294117647058826,1.0,0.26666666666666666,1.0,1.0,1.0,2.0,,,,,,False,,,0.2222222222222222,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,11228.0,187,-20,383,380,139,155,46.0,763,19.0,22.0,4.0,8.0,,,1.0,,,,1.0,,,23.0,30.0,,2.0,9.0,55,416,,,10.0,1.0,40.0,6.0,,1.0,,6.0,9.0,1.0,4.0,21.0,5.0,13.0,13.0,27.0,15.0,42.0,6.0,4.0,7.0,,5.0,2.0,9,2.0,14.0,21.0,,10.0,12.0,,7.0,,11.0,6.0,11.0,138,3.0,0.8695652173913043,0.9523809523809523,,,,,0.7666666666666667,0.71875,1.0,0.7432432432432432,1.0,0.0625,10.623556581986143,0.7777777777777778,0.17567567567567569,0.13,0.050505050505050504,0.14942528735632185,0.08196721311475409,0.11764705882352941,0.21621621621621623,0.12,0.6875,0.8636363636363636,0.9047619047619048,0.8421052631578947,0.25,0.5,0.5,1.0,,,,,0.03125,0.03125,,,,,,,,,0.75,,0.6554640625000001,0.6591,0.6420045454545455,0.1891891891891892,0.2,,0.18181818181818182,2.8699999999999997,24.6,0.3629242819843342,,3.0,3.0,,10.0,2.0,0.11904761904761904,0.15625,,,,3.0,3.0,4.0,4.0,2.0,4.0,1.0,,,1.0,0.03333333333333333,,0.10344827586206896,0.036585365853658534,0.15384615384615385,0.16,,0.75,1.0,7.0,7.0,1.0,10.0,10.0,4.0,24.0,,1.0,2.0,,,3.0,3.0,1.0,1.0,2.0,,,4.0,,1.0,7.0,4.0,24.0,1.0,0.9090909090909091,0.9230769230769231,,0.045454545454545456,,0.05555555555555555,0.08695652173913043,0.09090909090909091,0.6363636363636364,0.3333333333333333,0.6363636363636364,1.0,0.09090909090909091,0.43636363636363634,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,5580.0,93,-37,184,187,60,68,26.0,371,10.0,15.0,2.0,10.0,,,1.0,,1.0,,,,,12.0,25.0,,1.0,5.0,29,231,,,8.0,1.0,14.0,10.0,,,,2.0,3.0,,2.0,7.0,3.0,8.0,6.0,14.0,11.0,25.0,1.0,,1.0,1.0,1.0,2.0,3,1.0,5.0,7.0,,4.0,6.0,,3.0,,3.0,1.0,3.0,60,,0.5833333333333334,0.875,,,,,0.48,0.46153846153846156,0.5714285714285714,0.5,0.5714285714285714,0.038461538461538464,15.165876777251185,0.3333333333333333,0.17647058823529413,0.1951219512195122,0.06976744186046512,0.18666666666666668,0.11702127659574468,,0.19047619047619047,0.22580645161290322,0.5769230769230769,0.6666666666666666,0.7692307692307693,0.7,0.38461538461538464,0.2,0.3333333333333333,,,,,,0.038461538461538464,,,,,,,,,0.1111111111111111,0.6153846153846154,,0.5443788461538461,0.5736166666666666,0.5666277777777778,0.10344827586206896,0.10714285714285714,,0.27586206896551724,3.708,23.6,0.32608695652173914,,1.0,1.0,,8.0,1.0,0.1568627450980392,0.13793103448275862,,,,3.0,6.0,4.0,7.0,,8.0,6.0,1.0,,0.5714285714285714,0.24,0.4,0.2,0.08823529411764706,0.25,0.1,0.125,0.8571428571428571,0.5,3.0,5.0,,4.0,8.0,3.0,11.0,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,11.0,0.5,0.4444444444444444,0.5,,0.13333333333333333,,,0.14285714285714285,,0.3333333333333333,,0.5555555555555556,0.6,,0.3793103448275862,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10995.0,183,-47,366,366,125,153,51.0,732,16.0,26.0,3.0,7.0,,1.0,4.0,1.0,3.0,2.0,14.0,,,19.0,34.0,3.0,18.0,3.0,50,421,,1.0,18.0,8.0,20.0,18.0,9.0,14.0,2.0,13.0,16.0,10.0,3.0,35.0,11.0,14.0,13.0,30.0,17.0,47.0,4.0,3.0,1.0,3.0,,5.0,6,,7.0,13.0,1.0,8.0,4.0,,3.0,,3.0,2.0,3.0,125,1.0,0.5263157894736842,0.9090909090909091,1.0,0.16666666666666666,,0.16666666666666666,0.5588235294117647,0.4519230769230769,0.6428571428571429,0.4716981132075472,0.6428571428571429,0.34615384615384615,13.947990543735223,0.16666666666666666,0.19696969696969696,0.15053763440860216,0.12087912087912088,0.16981132075471697,0.09444444444444444,,0.175,0.1,0.5,0.6153846153846154,0.64,0.5,0.1346153846153846,0.42857142857142855,0.5,0.6666666666666666,0.019230769230769232,,,,0.07692307692307693,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,,,,0.16666666666666666,0.8461538461538461,0.14285714285714285,0.5628057692307691,0.544557142857143,0.5379138888888889,0.05660377358490566,0.08571428571428572,,0.36,3.323529411764706,25.555555555555557,0.34153005464480873,1.0,3.0,2.0,1.0,6.0,1.0,0.06741573033707865,0.1111111111111111,0.25,0.25,1.0,8.0,11.0,9.0,13.0,,16.0,2.0,5.0,1.0,0.6923076923076923,0.058823529411764705,0.14285714285714285,0.07894736842105263,0.14473684210526316,0.21428571428571427,0.30434782608695654,0.18518518518518517,0.7857142857142857,0.7272727272727273,4.0,6.0,5.0,6.0,10.0,1.0,19.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,1.0,,,1.0,,19.0,0.6,0.5,0.5,,0.038461538461538464,,0.5,,0.25,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.38,1.0,1.0,2.0,,,0.25,0.3333333333333333,0.2,,,,,,,,,,False,,,,,,,,,,
