EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,75816.0,1264,218,2539,2519,649.0,449.0,335.0,5058,44.0,59.0,7.0,9.0,4.0,9.0,13.0,29.0,9.0,16.0,30.0,70.0,14.0,7.0,15.0,114.0,279.0,29.0,65.0,66.0,104.0,144.0,349.0,34.0,598.0,2846,12.0,20.0,58.0,9.0,93.0,13.0,25.0,36.0,80.0,22.0,156.0,28.0,104.0,363.0,69.0,16.0,273.0,114.0,10.0,85.0,72.0,157.0,41.0,31.0,54.0,25.0,6.0,386.0,50.0,16.0,57,60.0,1.0,118,67.0,185,10.0,39.0,26.0,13.0,24.0,,14.0,20.0,2.0,10.0,4.0,44.0,9.0,11.0,24.0,79.0,5.0,44.0,2.0,2.0,41.0,3.0,9.0,7.0,9.0,2.0,6.0,11.0,8.0,149.0,642.0,3.0,3.0,0.21212121212121213,0.2413793103448276,0.8402777777777778,0.41260744985673353,0.45,0.4198250728862974,0.6346153846153846,0.6,0.52,0.6225165562913907,0.5384615384615384,0.638095238095238,0.6364605543710021,0.5670731707317073,0.6681034482758621,0.7704194260485652,0.09615384615384616,0.05084745762711865,0.20689655172413793,0.0625,17.514510071696826,0.5454545454545454,0.022727272727272728,0.096,0.033542976939203356,0.09484193011647254,0.06090133982947625,0.09543230016313213,0.05084745762711865,0.0440251572327044,0.02512562814070352,0.03361344537815126,0.0637329286798179,0.04938271604938271,0.0963302752293578,0.06779661016949153,0.16964285714285715,0.09563409563409564,0.09166666666666666,0.04739336492890995,0.7272727272727273,0.13024282560706402,0.7457627118644068,0.7857142857142857,0.18181818181818182,0.0640176600441501,0.4482758620689655,0.5652173913043478,0.23076923076923078,0.03532008830022075,0.5625,0.6,0.3333333333333333,0.1545253863134658,0.42857142857142855,0.4411764705882353,1.0,0.6158940397350994,0.40860215053763443,0.4175824175824176,0.7982456140350878,0.11538461538461539,0.7777777777777778,,0.1794871794871795,0.08571428571428572,0.4444444444444444,0.14285714285714285,0.4666666666666667,0.6190476190476191,0.4461538461538462,0.9006622516556292,0.4175824175824176,0.5373280898876404,0.5213377777777779,0.5022015306122449,0.030303030303030304,0.08181818181818182,0.15551839464882944,0.2608695652173913,6.1596153846153845,26.85214899713467,0.2556124458448208,4.0,16.0,44.0,20.0,8.0,6.0,1.0,7.0,1.0,,2.0,1.0,5.0,2.0,2.0,0.3448275862068966,0.022922636103151862,0.021505376344086023,0.2857142857142857,1.0,0.5641025641025641,0.36363636363636365,0.9375,0.014204545454545454,,6.0,1.0,2.0,,,,0.01818181818181818,1.0,False,,0.02857142857142857
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4716.0,79,-4,160,157,37.0,40.0,17.0,317,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,9.0,,1.0,3.0,1.0,3.0,,1.0,2.0,6.0,3.0,12.0,3.0,16.0,151,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,4.0,2.0,7.0,,4.0,9.0,,,3.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,3.0,,8,5.0,,13,3.0,16,,7.0,2.0,5.0,,,,1.0,,,,1.0,,,,8.0,1.0,7.0,,,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,7.0,37.0,1.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.5,0.25,0.3611111111111111,0.5,0.3125,0.4,0.75,0.3888888888888889,0.6666666666666666,0.16666666666666666,,0.5,,11.797752808988763,,,0.125,,0.21052631578947367,0.057692307692307696,0.16666666666666666,0.03488372093023256,,,,0.075,,0.1111111111111111,0.058823529411764705,0.4,0.22580645161290322,0.14285714285714285,,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.25,0.5,0.375,0.3333333333333333,0.125,,0.8888888888888888,0.3333333333333333,0.5545,0.5138,0.51570625,0.15,0.375,0.1875,0.4375,3.816666666666667,24.183333333333334,0.23125,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,48949.0,816,213,1630,1612,350.0,265.0,206.0,3242,10.0,15.0,1.0,3.0,,1.0,7.0,9.0,4.0,9.0,27.0,60.0,9.0,7.0,10.0,55.0,148.0,15.0,26.0,21.0,33.0,82.0,208.0,3.0,291.0,1823,4.0,9.0,29.0,,44.0,,5.0,22.0,36.0,,66.0,32.0,10.0,243.0,3.0,2.0,147.0,55.0,,18.0,24.0,42.0,15.0,9.0,9.0,7.0,2.0,108.0,23.0,6.0,51,32.0,6.0,89,29.0,118,1.0,21.0,17.0,4.0,13.0,1.0,8.0,2.0,,5.0,,15.0,3.0,5.0,25.0,51.0,,11.0,1.0,,3.0,1.0,2.0,,5.0,2.0,3.0,6.0,4.0,66.0,342.0,3.0,,0.7619047619047619,0.8,0.9878048780487805,0.3942307692307692,0.6111111111111112,0.3961352657004831,0.6363636363636364,0.4444444444444444,,0.5975103734439834,0.5789473684210527,0.8048780487804879,0.6012396694214877,0.5789473684210527,0.8048780487804879,0.8630705394190872,,,,,13.662945241892611,0.8666666666666667,0.2,0.07582938388625593,0.02054794520547945,0.13972602739726028,0.04364326375711575,0.10546378653113088,0.03540903540903541,0.0196078431372549,0.008771929824561403,0.039473684210526314,0.04672897196261682,0.030303030303030304,0.03731343283582089,0.07389162561576355,0.1411764705882353,0.14715719063545152,0.10606060606060606,0.007518796992481203,0.6666666666666666,0.06224066390041494,0.6666666666666666,0.6666666666666666,0.7,0.03734439834024896,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.03734439834024896,0.4444444444444444,0.4444444444444444,1.0,0.24896265560165975,0.45,0.45,1.0,0.6141078838174274,0.3716216216216216,0.3767123287671233,0.9818181818181818,0.07894736842105263,0.3333333333333333,,0.23684210526315788,0.024390243902439025,,0.24390243902439024,0.7,0.6341463414634146,0.5769230769230769,0.9253112033195021,0.3741496598639456,0.5519214583333334,0.5167176470588235,0.525280487804878,0.008264462809917356,0.058823529411764705,0.15120274914089346,0.2268041237113402,8.996969696969698,25.527403846153845,0.2147239263803681,3.0,9.0,20.0,12.0,2.0,1.0,,1.0,2.0,,,,,1.0,1.0,0.41379310344827586,0.009615384615384616,0.013513513513513514,0.3333333333333333,1.0,0.5263157894736842,0.45,1.0,,,1.0,,1.0,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10390.0,173,25,351,351,107.0,95.0,47.0,702,3.0,5.0,2.0,4.0,1.0,2.0,,1.0,,,4.0,15.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,6.0,8.0,24.0,4.0,34.0,398,2.0,4.0,2.0,3.0,10.0,1.0,2.0,3.0,7.0,1.0,12.0,2.0,4.0,24.0,,4.0,9.0,4.0,1.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,10.0,1.0,6,11.0,,17,12.0,29,1.0,6.0,2.0,4.0,5.0,,4.0,3.0,1.0,1.0,2.0,8.0,1.0,3.0,10.0,16.0,,8.0,,1.0,6.0,2.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,12.0,107.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5,0.5,0.5833333333333334,0.6111111111111112,0.53125,0.7142857142857143,0.6,0.8,0.16666666666666666,,1.0,,9.828009828009828,0.625,,0.11458333333333333,0.02,0.09836065573770492,0.08771929824561403,0.10828025477707007,0.06707317073170732,,0.047619047619047616,,0.0967741935483871,0.047619047619047616,0.08108108108108109,0.14285714285714285,0.1,0.09615384615384616,0.1111111111111111,0.058823529411764705,0.5,0.16666666666666666,0.6,0.6,0.3333333333333333,0.03333333333333333,,,,,,,,0.5,0.26666666666666666,0.26666666666666666,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,1.0,0.9666666666666667,0.4444444444444444,0.5662616666666666,0.6694,0.5828944444444445,0.0967741935483871,0.42857142857142855,0.29411764705882354,0.35294117647058826,2.0666666666666664,24.175,0.30484330484330485,1.0,,,1.0,,,,1.0,3.0,,,,,,,0.5,,,0.5,1.0,,,,,,,1.0,,,,,0.1111111111111111,,False,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,71948.0,1199,262,2408,2402,537.0,365.0,272.0,4810,37.0,54.0,8.0,16.0,8.0,10.0,16.0,39.0,1.0,7.0,30.0,71.0,4.0,4.0,22.0,47.0,146.0,11.0,34.0,54.0,100.0,77.0,217.0,19.0,358.0,2646,10.0,22.0,14.0,,35.0,13.0,21.0,15.0,56.0,7.0,78.0,90.0,18.0,231.0,,8.0,145.0,47.0,6.0,31.0,53.0,84.0,35.0,18.0,12.0,10.0,9.0,221.0,29.0,16.0,88,111.0,5.0,204,45.0,249,7.0,26.0,18.0,8.0,14.0,5.0,11.0,12.0,1.0,3.0,1.0,26.0,2.0,4.0,42.0,60.0,2.0,21.0,,,22.0,,9.0,2.0,33.0,16.0,13.0,42.0,26.0,76.0,526.0,3.0,1.0,0.8333333333333334,0.9,1.0,0.3548387096774194,0.26785714285714285,0.35648148148148145,0.54,0.45454545454545453,0.6190476190476191,0.5347003154574133,0.4861111111111111,0.461038961038961,0.5457317073170732,0.4861111111111111,0.48148148148148145,0.6845425867507886,0.06,0.037037037037037035,0.10256410256410256,,12.986060161408657,0.5384615384615384,0.11904761904761904,0.18877551020408162,0.035164835164835165,0.1476510067114094,0.03830911492734478,0.16807432432432431,0.03712871287128713,0.04878048780487805,0.026041666666666668,0.030303030303030304,0.04013377926421405,0.031446540880503145,0.19444444444444445,0.20522388059701493,0.15,0.1431578947368421,0.1652892561983471,0.03932584269662921,0.6190476190476191,0.17034700315457413,0.6851851851851852,0.7115384615384616,0.8378378378378378,0.12302839116719243,0.41025641025641024,0.45714285714285713,0.8125,0.022082018927444796,0.14285714285714285,0.14285714285714285,1.0,0.22397476340694006,0.4225352112676056,0.4225352112676056,1.0,0.4605678233438486,0.3219178082191781,0.3219178082191781,1.0,0.4444444444444444,0.5,0.375,0.1111111111111111,0.12987012987012986,0.8,0.2857142857142857,0.18181818181818182,0.44155844155844154,0.3235294117647059,0.8548895899053628,0.32413793103448274,0.5509867088607596,0.5664911764705882,0.5474447368421053,0.027607361963190184,0.08256880733944955,0.09776536312849161,0.21787709497206703,5.2780000000000005,25.42949308755761,0.22300664451827243,2.0,3.0,10.0,5.0,,2.0,1.0,8.0,1.0,,,,,9.0,5.0,0.35714285714285715,,,0.5,1.0,0.2777777777777778,0.3,1.0,,4.0,1.0,,,1.0,,2.0,,4.0,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,75741.0,1262,129,2608,2608,543.0,359.0,248.0,5216,58.0,87.0,11.0,18.0,15.0,22.0,23.0,65.0,10.0,20.0,22.0,72.0,11.0,3.0,14.0,56.0,138.0,14.0,25.0,91.0,172.0,78.0,210.0,45.0,461.0,2870,13.0,26.0,22.0,4.0,39.0,17.0,32.0,17.0,39.0,20.0,105.0,96.0,86.0,192.0,42.0,16.0,138.0,56.0,10.0,79.0,69.0,148.0,54.0,15.0,62.0,11.0,6.0,365.0,34.0,15.0,69,60.0,3.0,132,50.0,182,7.0,40.0,25.0,15.0,41.0,12.0,29.0,22.0,1.0,12.0,4.0,63.0,9.0,7.0,36.0,69.0,2.0,52.0,1.0,7.0,50.0,4.0,18.0,8.0,18.0,6.0,12.0,19.0,11.0,97.0,523.0,6.0,3.0,0.5274725274725275,0.5783132530120482,0.8205128205128205,0.37142857142857144,0.4358974358974359,0.37142857142857144,0.5290697674418605,0.5,0.53125,0.5445026178010471,0.3645833333333333,0.5985915492957746,0.5691358024691358,0.39,0.6481481481481481,0.5497382198952879,0.05813953488372093,0.05747126436781609,0.07692307692307693,,16.125690607734807,0.6507936507936508,0.06976744186046512,0.08695652173913043,0.03067484662576687,0.11093247588424437,0.04381443298969072,0.09832317073170732,0.03873517786561265,0.029940119760479042,0.02586206896551724,0.044444444444444446,0.043548387096774194,0.04487179487179487,0.06072874493927125,0.09904153354632587,0.1076923076923077,0.11242603550295859,0.10434782608695652,0.035897435897435895,0.5789473684210527,0.22774869109947643,0.6666666666666666,0.7073170731707317,0.5862068965517241,0.17015706806282724,0.35384615384615387,0.38333333333333336,0.43478260869565216,0.05235602094240838,0.5,0.5,0.4,0.18848167539267016,0.3055555555555556,0.30985915492957744,0.9545454545454546,0.3612565445026178,0.4057971014492754,0.417910447761194,0.7678571428571429,0.375,0.6111111111111112,0.2727272727272727,0.22916666666666666,0.30985915492957744,0.6818181818181818,0.19718309859154928,0.21428571428571427,0.352112676056338,0.56,0.7774869109947644,0.4057971014492754,0.5431601049868765,0.5639500000000001,0.559345,0.04785894206549118,0.0967741935483871,0.08459869848156182,0.227765726681128,5.712209302325581,25.190952380952393,0.20820552147239263,1.0,2.0,11.0,3.0,5.0,3.0,,5.0,2.0,1.0,,,1.0,1.0,1.0,0.13636363636363635,0.023809523809523808,0.028985507246376812,0.09090909090909091,1.0,0.22916666666666666,0.18181818181818182,1.0,0.004739336492890996,,,1.0,,,,,0.01639344262295082,,False,,0.013888888888888888
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2748.0,46,6,87,85,13.0,18.0,15.0,172,2.0,2.0,,,,,,,,,1.0,4.0,1.0,,,2.0,4.0,,,2.0,2.0,3.0,8.0,3.0,16.0,112,,,1.0,2.0,2.0,,,,,1.0,1.0,4.0,,9.0,,,4.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,1,,,1,4.0,5,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,3.0,4.0,,2.0,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,13.0,,,1.0,1.0,1.0,0.375,,0.375,1.0,,,0.65,,,0.6666666666666666,0.5,0.5,0.8,,,,,13.333333333333332,0.5,,,0.09090909090909091,0.045454545454545456,0.09375,0.025,0.09302325581395349,,,0.16666666666666666,0.12,,,,,,0.125,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.4,0.25,0.25,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,0.5,0.61459,,,0.16666666666666666,0.5,0.125,0.0625,1.55,24.325000000000003,0.14942528735632185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7789.0,130,-18,258,259,64.0,72.0,32.0,517,3.0,4.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,9.0,2.0,,,2.0,7.0,,1.0,3.0,9.0,3.0,16.0,1.0,16.0,312,1.0,2.0,2.0,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,1.0,6.0,12,6.0,2.0,20,7.0,27,1.0,5.0,2.0,3.0,5.0,,2.0,2.0,,3.0,1.0,7.0,,2.0,8.0,10.0,,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,64.0,,,0.3333333333333333,0.5,1.0,0.1875,,0.1875,0.3333333333333333,0.5,1.0,0.3,0.625,0.5,0.3076923076923077,0.625,0.5,0.64,0.2222222222222222,,0.4,,11.224489795918368,0.7142857142857143,0.5,0.11320754716981132,0.13953488372093023,0.19047619047619047,0.011904761904761904,0.15517241379310345,0.05511811023622047,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.015151515151515152,,0.16666666666666666,0.08695652173913043,,0.17647058823529413,0.25,0.058823529411764705,1.0,0.16,0.75,0.75,0.3333333333333333,0.2,,,,,,,,0.36,0.1111111111111111,0.1111111111111111,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,0.5,0.5,1.0,,,0.5,,0.8,0.2857142857142857,0.53951,0.6791,0.593275,0.038461538461538464,0.1,0.3125,0.125,5.211111111111111,24.606249999999996,0.24806201550387597,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,54129.0,902,65,1863,1851,381.0,207.0,183.0,3714,64.0,93.0,17.0,32.0,11.0,14.0,48.0,109.0,13.0,36.0,5.0,14.0,1.0,,3.0,71.0,172.0,6.0,22.0,125.0,238.0,76.0,186.0,115.0,593.0,2103,19.0,37.0,11.0,8.0,58.0,24.0,42.0,6.0,25.0,38.0,104.0,188.0,62.0,225.0,3.0,26.0,172.0,71.0,21.0,23.0,39.0,62.0,32.0,7.0,14.0,3.0,6.0,163.0,20.0,27.0,67,95.0,3.0,165,48.0,213,10.0,27.0,22.0,5.0,12.0,3.0,6.0,26.0,4.0,6.0,3.0,38.0,1.0,6.0,50.0,91.0,12.0,148.0,,1.0,140.0,8.0,62.0,13.0,49.0,28.0,21.0,50.0,34.0,104.0,377.0,5.0,9.0,0.752,0.8392857142857143,0.9868421052631579,0.40860215053763443,0.24,0.40860215053763443,0.5252100840336135,0.5135135135135135,0.5714285714285714,0.5636792452830188,0.5208333333333334,0.4925373134328358,0.6028513238289206,0.5272727272727272,0.5777777777777777,0.4386792452830189,0.08823529411764706,0.0967741935483871,0.11009174311926606,,25.312800769971126,0.3157894736842105,0.13043478260869565,0.1903807615230461,0.07258064516129033,0.14988814317673377,0.03787878787878788,0.17124735729386892,0.052222222222222225,0.13114754098360656,0.05172413793103448,0.02631578947368421,0.03286384976525822,0.058823529411764705,0.17486338797814208,0.21076233183856502,0.17204301075268819,0.13793103448275862,0.1919191919191919,0.05025125628140704,0.68,0.21933962264150944,0.6881720430107527,0.7619047619047619,0.765625,0.25707547169811323,0.44036697247706424,0.4948453608247423,0.75,0.08490566037735849,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.0330188679245283,0.35714285714285715,0.35714285714285715,1.0,0.4056603773584906,0.4127906976744186,0.4127906976744186,0.9859154929577465,0.6666666666666666,0.53125,0.23529411764705882,0.020833333333333332,0.208955223880597,0.7857142857142857,0.04477611940298507,,0.3283582089552239,0.2727272727272727,0.6580188679245284,0.4127906976744186,0.5331733412322276,0.5822347222222223,0.5077784615384614,0.1297071129707113,0.21232876712328766,0.09780775716694773,0.17537942664418213,7.075210084033616,27.525268817204307,0.20450885668276972,,4.0,10.0,4.0,,,2.0,11.0,11.0,,,1.0,,1.0,1.0,0.36363636363636365,,,,,0.20833333333333334,0.4,1.0,,,,1.0,,2.0,,,0.025,,False,1.0,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,4436.0,74,5,155,156,52.0,45.0,22.0,311,,2.0,,,,1.0,,,,,2.0,5.0,,1.0,2.0,4.0,6.0,,,,2.0,6.0,11.0,2.0,20.0,162,,,1.0,,3.0,,1.0,1.0,2.0,,3.0,,,15.0,3.0,,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,5,7.0,,12,2.0,14,,3.0,1.0,2.0,3.0,,2.0,,,1.0,,3.0,,2.0,4.0,8.0,,3.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,,3.0,49.0,1.0,,,,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,,,,0.6923076923076923,1.5,0.5,0.7142857142857143,1.5,0.5,0.8461538461538461,1.0,1.0,,,9.659090909090908,1.0,,0.18421052631578946,,0.1388888888888889,0.046511627906976744,0.16216216216216217,0.0273972602739726,,,,0.05714285714285714,,0.10526315789473684,0.25,0.3333333333333333,0.06451612903225806,0.6,,,0.15384615384615385,,,,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3333333333333333,,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.5783230769230769,0.5397,0.51365,0.07142857142857142,0.3333333333333333,0.15,0.15,1.55,24.454545454545453,0.33548387096774196,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3333.0,56,15,111,112,32.0,34.0,16.0,223,2.0,3.0,,,1.0,2.0,,2.0,,1.0,,2.0,,,,2.0,10.0,,2.0,2.0,6.0,2.0,12.0,3.0,13.0,107,,,1.0,3.0,3.0,1.0,3.0,,2.0,3.0,5.0,4.0,,6.0,,,10.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,3,5.0,,8,2.0,10,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,3.0,,,4.0,,1.0,1.0,,,,,,5.0,32.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.2,0.325,0.5,0.35714285714285715,0.6666666666666666,0.16666666666666666,,0.5,,15.384615384615383,,,0.14285714285714285,,0.125,0.05,0.13559322033898305,0.0392156862745098,,,,0.05714285714285714,,0.16666666666666666,0.07692307692307693,0.25,0.15,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.05555555555555555,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,,0.4,0.5,,,0.4,,0.8333333333333334,0.2,0.5418527777777777,,0.5550200000000001,0.05263157894736842,0.14285714285714285,0.23076923076923078,0.38461538461538464,5.216666666666667,26.250000000000004,0.2882882882882883,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
