EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4716.0,79,-4,160,157,37,40.0,17.0,317,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,9.0,,1.0,3.0,1.0,3.0,,1.0,2.0,6.0,3.0,12.0,3.0,16.0,151,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,4.0,2.0,7.0,,4.0,9.0,,,3.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,3.0,,8.0,5.0,,13,3.0,16,,7.0,2.0,5.0,,,,1.0,,,,1.0,,,,8.0,1.0,7.0,,,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,7.0,37,1.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.5,0.25,0.3611111111111111,0.5,0.3125,0.4,0.75,0.3888888888888889,0.6666666666666666,0.16666666666666666,,0.5,,11.797752808988763,,,0.125,,0.21052631578947367,0.057692307692307696,0.16666666666666666,0.03488372093023256,,,,0.075,,0.1111111111111111,0.058823529411764705,0.4,0.22580645161290322,0.14285714285714285,,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.25,0.5,0.375,0.3333333333333333,0.125,,0.8888888888888888,0.3333333333333333,0.5545,0.5138,0.51570625,0.15,0.375,0.1875,0.4375,3.816666666666667,24.183333333333334,0.23125,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,44369.0,739,196,1478,1463,329,250.0,185.0,2941,10.0,15.0,1.0,3.0,,1.0,4.0,6.0,4.0,8.0,26.0,57.0,9.0,7.0,10.0,47.0,128.0,15.0,24.0,18.0,29.0,73.0,185.0,3.0,258.0,1654,3.0,7.0,26.0,,42.0,,4.0,22.0,34.0,,66.0,28.0,8.0,216.0,3.0,2.0,127.0,47.0,,17.0,23.0,40.0,15.0,8.0,8.0,7.0,2.0,103.0,19.0,6.0,44.0,31.0,6.0,81,25.0,106,1.0,21.0,17.0,4.0,12.0,1.0,7.0,2.0,,5.0,,14.0,2.0,4.0,24.0,49.0,,11.0,1.0,,3.0,1.0,2.0,,5.0,2.0,3.0,6.0,4.0,66.0,323,3.0,,0.7777777777777778,0.8235294117647058,0.9863013698630136,0.3945945945945946,0.6470588235294118,0.3967391304347826,0.6206896551724138,0.42857142857142855,,0.5957943925233645,0.6363636363636364,0.868421052631579,0.6,0.6363636363636364,0.868421052631579,0.8644859813084113,,,,,13.423212192262604,0.8571428571428571,0.21428571428571427,0.08136482939632546,0.022813688212927757,0.1337386018237082,0.03958333333333333,0.1056338028169014,0.033647375504710635,0.020618556701030927,0.009708737864077669,0.047619047619047616,0.041666666666666664,0.03125,0.040983606557377046,0.08152173913043478,0.14666666666666667,0.13857677902621723,0.11290322580645161,0.008333333333333333,0.6666666666666666,0.07009345794392523,0.6666666666666666,0.6666666666666666,0.7,0.028037383177570093,0.6666666666666666,0.6666666666666666,0.75,0.037383177570093455,0.5,0.5,1.0,0.26635514018691586,0.45614035087719296,0.45614035087719296,1.0,0.5981308411214953,0.3671875,0.3700787401574803,0.9787234042553191,0.09090909090909091,0.3333333333333333,,0.2727272727272727,0.02631578947368421,,0.2631578947368421,0.7,0.631578947368421,0.625,0.9345794392523364,0.3700787401574803,0.5564389671361502,0.5412566666666667,0.5394513157894735,0.009302325581395349,0.06666666666666667,0.16279069767441862,0.2558139534883721,8.320689655172414,25.49297297297298,0.22259810554803788,3.0,9.0,17.0,12.0,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,0.46153846153846156,0.005405405405405406,0.0078125,0.3333333333333333,1.0,0.5151515151515151,0.5294117647058824,1.0,,,,1.0,,,,,1.0,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9155.0,153,26,310,307,96,87.0,43.0,617,3.0,5.0,2.0,4.0,1.0,2.0,,1.0,,,3.0,14.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,6.0,7.0,23.0,4.0,31.0,350,2.0,4.0,2.0,3.0,10.0,1.0,2.0,3.0,7.0,1.0,12.0,2.0,4.0,21.0,,4.0,9.0,4.0,1.0,,3.0,3.0,3.0,,,,,9.0,8.0,1.0,5.0,8.0,,13,10.0,23,1.0,5.0,2.0,3.0,4.0,,3.0,2.0,,1.0,2.0,6.0,1.0,2.0,9.0,12.0,,8.0,,1.0,6.0,2.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,12.0,96,,1.0,0.3333333333333333,1.0,1.0,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.5,0.5,0.5,0.46551724137931033,0.5833333333333334,0.6111111111111112,0.5,0.7142857142857143,0.6,0.7931034482758621,0.16666666666666666,,1.0,,10.220994475138122,0.6666666666666666,,0.09523809523809523,0.022727272727272728,0.10204081632653061,0.07692307692307693,0.09774436090225563,0.060810810810810814,,0.05,,0.08235294117647059,0.05263157894736842,0.06060606060606061,0.14285714285714285,,0.0975609756097561,0.125,0.058823529411764705,0.5,0.1724137931034483,0.6,0.6,0.3333333333333333,0.034482758620689655,,,,,,,,0.4827586206896552,0.21428571428571427,0.21428571428571427,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,1.0,0.9655172413793104,0.4444444444444444,0.5668206896551724,0.6694,0.5828944444444445,0.1,0.42857142857142855,0.3225806451612903,0.3870967741935484,2.0666666666666664,24.17391304347826,0.3096774193548387,1.0,,,1.0,,,,1.0,3.0,,,,,,,0.5,,,0.5,1.0,,,,,,1.0,,,,,0.1111111111111111,,,False,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,66339.0,1106,228,2224,2218,505,349.0,253.0,4442,28.0,45.0,7.0,15.0,7.0,9.0,14.0,35.0,1.0,7.0,29.0,70.0,4.0,4.0,22.0,45.0,136.0,11.0,32.0,43.0,87.0,74.0,206.0,10.0,318.0,2445,9.0,21.0,13.0,,30.0,11.0,18.0,15.0,54.0,3.0,70.0,68.0,18.0,222.0,,8.0,136.0,45.0,6.0,27.0,49.0,76.0,34.0,15.0,9.0,9.0,9.0,201.0,26.0,16.0,78.0,105.0,4.0,187,42.0,229,7.0,20.0,14.0,6.0,13.0,4.0,10.0,10.0,1.0,3.0,1.0,23.0,2.0,4.0,41.0,57.0,2.0,15.0,,,12.0,,5.0,1.0,31.0,15.0,12.0,39.0,24.0,70.0,496,3.0,1.0,0.7906976744186046,0.8717948717948718,1.0,0.3592233009708738,0.2777777777777778,0.3592233009708738,0.4942528735632184,0.42857142857142855,0.6111111111111112,0.5255972696245734,0.4411764705882353,0.4652777777777778,0.5317725752508361,0.4411764705882353,0.47297297297297297,0.7030716723549488,0.06896551724137931,0.044444444444444446,0.11428571428571428,,12.777777777777779,0.5652173913043478,0.1,0.19090909090909092,0.03800475059382423,0.14233576642335766,0.036671368124118475,0.16666666666666666,0.03716814159292035,0.05263157894736842,0.02824858757062147,0.03260869565217391,0.03783783783783784,0.032467532467532464,0.18562874251497005,0.21031746031746032,0.16030534351145037,0.136986301369863,0.16363636363636364,0.04142011834319527,0.6153846153846154,0.15358361774744028,0.6222222222222222,0.6511627906976745,0.7857142857142857,0.11945392491467577,0.4,0.45161290322580644,0.7857142857142857,0.023890784982935155,0.14285714285714285,0.14285714285714285,1.0,0.23890784982935154,0.4142857142857143,0.4142857142857143,1.0,0.4641638225255973,0.33088235294117646,0.33088235294117646,1.0,0.4411764705882353,0.4666666666666667,0.2857142857142857,0.11764705882352941,0.125,0.7777777777777778,0.3055555555555556,0.18181818181818182,0.4444444444444444,0.34375,0.856655290102389,0.33088235294117646,0.5485047781569966,0.5664911764705882,0.5496326388888888,0.016778523489932886,0.05434782608695652,0.09433962264150944,0.22012578616352202,5.5471264367816095,25.25436893203884,0.227068345323741,2.0,2.0,9.0,4.0,,2.0,,8.0,1.0,,,,,8.0,4.0,0.3076923076923077,,,0.5,1.0,0.2647058823529412,0.2222222222222222,1.0,,4.0,,,1.0,,2.0,,,4.0,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,72078.0,1201,109,2488,2490,524,343.0,236.0,4978,56.0,85.0,10.0,17.0,15.0,22.0,21.0,61.0,10.0,20.0,20.0,69.0,10.0,3.0,13.0,55.0,133.0,14.0,25.0,87.0,166.0,75.0,202.0,45.0,444.0,2745,12.0,25.0,20.0,4.0,34.0,16.0,31.0,17.0,38.0,20.0,103.0,92.0,82.0,183.0,42.0,14.0,133.0,55.0,10.0,77.0,66.0,143.0,51.0,15.0,61.0,10.0,6.0,352.0,31.0,13.0,68.0,57.0,3.0,128,44.0,172,7.0,38.0,25.0,13.0,39.0,11.0,27.0,21.0,1.0,12.0,4.0,60.0,8.0,6.0,33.0,66.0,2.0,52.0,1.0,7.0,50.0,4.0,18.0,8.0,17.0,6.0,11.0,18.0,11.0,95.0,505,6.0,3.0,0.5287356321839081,0.575,0.8133333333333334,0.3712871287128713,0.4473684210526316,0.3712871287128713,0.5240963855421686,0.48,0.5161290322580645,0.5421195652173914,0.3333333333333333,0.6014492753623188,0.5677749360613811,0.3617021276595745,0.6518987341772152,0.5489130434782609,0.060240963855421686,0.058823529411764705,0.08196721311475409,,16.304347826086957,0.65,0.075,0.0867579908675799,0.027659574468085105,0.11544991511035653,0.04206241519674356,0.10032102728731943,0.03645401822700911,0.01875,0.02666666666666667,0.047058823529411764,0.0411663807890223,0.045454545454545456,0.05485232067510549,0.1016949152542373,0.112,0.11691022964509394,0.10909090909090909,0.03723404255319149,0.6111111111111112,0.23097826086956522,0.6588235294117647,0.7,0.5892857142857143,0.16576086956521738,0.3442622950819672,0.375,0.42857142857142855,0.05434782608695652,0.5,0.5,0.4,0.1875,0.2898550724637681,0.29411764705882354,0.95,0.36141304347826086,0.41353383458646614,0.4263565891472868,0.7636363636363637,0.37777777777777777,0.5882352941176471,0.3,0.2222222222222222,0.3188405797101449,0.6818181818181818,0.18840579710144928,0.23076923076923078,0.36231884057971014,0.56,0.779891304347826,0.41353383458646614,0.5433239782016348,0.560475,0.5609095588235294,0.04960835509138381,0.1,0.07657657657657657,0.23198198198198197,5.668674698795181,25.193564356435655,0.21061093247588425,,2.0,10.0,2.0,5.0,3.0,,5.0,2.0,1.0,,,1.0,1.0,1.0,0.1,0.024752475247524754,0.03007518796992481,,,0.2222222222222222,0.2,1.0,0.0049261083743842365,,,,,,,,,,False,0.014492753623188406,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1735.0,29,5,58,57,9,14.0,7.0,115,2.0,2.0,,,,,,,,,1.0,4.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,7.0,,10.0,74,,,1.0,,,,,,,,,4.0,,6.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,2.0,,1.0,,,1,2.0,3,,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,9,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,,0.5555555555555556,,,0.5555555555555556,,,0.7777777777777778,,,,,15.15151515151515,1.0,,,,0.0625,0.1,0.038461538461538464,0.07692307692307693,,,,0.14285714285714285,,,,,,0.2,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,0.6190111111111112,,,,,,,1.55,24.285714285714285,0.15517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7548.0,126,-14,251,251,64,69.0,32.0,502,3.0,4.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,8.0,2.0,,,1.0,5.0,,1.0,3.0,9.0,2.0,13.0,1.0,13.0,302,1.0,2.0,2.0,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,6.0,,2.0,5.0,1.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,1.0,6.0,12.0,6.0,2.0,20,7.0,27,1.0,5.0,2.0,3.0,5.0,,2.0,2.0,,3.0,1.0,7.0,,2.0,8.0,10.0,,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,64,,,0.3333333333333333,0.5,1.0,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.5,1.0,0.2727272727272727,0.625,0.5,0.2826086956521739,0.625,0.5,0.5909090909090909,0.2222222222222222,,0.4,,10.452961672473867,0.7142857142857143,0.5,0.12,0.14285714285714285,0.20689655172413793,0.012345679012345678,0.16666666666666666,0.056910569105691054,0.13333333333333333,0.14285714285714285,0.16666666666666666,0.015384615384615385,,0.16666666666666666,0.1,,0.1956521739130435,0.25,0.06666666666666667,1.0,0.18181818181818182,0.75,0.75,0.3333333333333333,0.22727272727272727,,,,,,,,0.36363636363636365,0.125,0.125,1.0,0.22727272727272727,0.2,0.2,1.0,0.25,1.0,,0.5,0.5,1.0,,,0.5,,0.7727272727272727,0.2,0.541815909090909,0.6791,0.593275,0.043478260869565216,0.1,0.38461538461538464,0.15384615384615385,5.211111111111111,24.39230769230769,0.2549800796812749,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,54129.0,902,65,1863,1851,381,207.0,183.0,3714,64.0,93.0,17.0,32.0,11.0,14.0,48.0,109.0,13.0,36.0,5.0,14.0,1.0,,3.0,71.0,172.0,6.0,22.0,125.0,238.0,76.0,186.0,115.0,593.0,2103,19.0,37.0,11.0,8.0,58.0,24.0,42.0,6.0,25.0,38.0,104.0,188.0,62.0,225.0,3.0,26.0,172.0,71.0,21.0,23.0,39.0,62.0,32.0,7.0,14.0,3.0,6.0,163.0,20.0,27.0,67.0,95.0,3.0,165,48.0,213,10.0,27.0,22.0,5.0,12.0,3.0,6.0,26.0,4.0,6.0,3.0,38.0,1.0,6.0,50.0,91.0,12.0,148.0,,1.0,140.0,8.0,62.0,13.0,49.0,28.0,21.0,50.0,34.0,104.0,377,5.0,9.0,0.752,0.8392857142857143,0.9868421052631579,0.40860215053763443,0.24,0.40860215053763443,0.5252100840336135,0.5135135135135135,0.5714285714285714,0.5636792452830188,0.5208333333333334,0.4925373134328358,0.6028513238289206,0.5272727272727272,0.5777777777777777,0.4386792452830189,0.08823529411764706,0.0967741935483871,0.11009174311926606,,25.312800769971126,0.3157894736842105,0.13043478260869565,0.1903807615230461,0.07258064516129033,0.14988814317673377,0.03787878787878788,0.17124735729386892,0.052222222222222225,0.13114754098360656,0.05172413793103448,0.02631578947368421,0.03286384976525822,0.058823529411764705,0.17486338797814208,0.21076233183856502,0.17204301075268819,0.13793103448275862,0.1919191919191919,0.05025125628140704,0.68,0.21933962264150944,0.6881720430107527,0.7619047619047619,0.765625,0.25707547169811323,0.44036697247706424,0.4948453608247423,0.75,0.08490566037735849,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.0330188679245283,0.35714285714285715,0.35714285714285715,1.0,0.4056603773584906,0.4127906976744186,0.4127906976744186,0.9859154929577465,0.6666666666666666,0.53125,0.23529411764705882,0.020833333333333332,0.208955223880597,0.7857142857142857,0.04477611940298507,,0.3283582089552239,0.2727272727272727,0.6580188679245284,0.4127906976744186,0.5331733412322276,0.5822347222222223,0.5077784615384614,0.1297071129707113,0.21232876712328766,0.09780775716694773,0.17537942664418213,7.075210084033616,27.525268817204307,0.20450885668276972,,4.0,10.0,4.0,,,2.0,11.0,11.0,,,1.0,,1.0,1.0,0.36363636363636365,,,,,0.20833333333333334,0.4,1.0,,,1.0,,2.0,,,0.025,,,False,,1.0
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,3888.0,65,4,138,138,51,41.0,21.0,276,,2.0,,,,1.0,,,,,2.0,4.0,,1.0,2.0,4.0,5.0,,,,2.0,6.0,9.0,2.0,20.0,143,,,1.0,,3.0,,1.0,1.0,2.0,,3.0,,,15.0,3.0,,5.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,4.0,6.0,,10,2.0,12,,3.0,1.0,2.0,3.0,,2.0,,,1.0,,3.0,,2.0,4.0,7.0,,3.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,,3.0,48,1.0,,,,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,,,,0.8181818181818182,1.5,0.5,0.8333333333333334,1.5,0.5,0.8181818181818182,1.0,1.0,,,9.493670886075948,1.0,,0.18181818181818182,,0.12903225806451613,0.05405405405405406,0.15625,0.03076923076923077,,,,0.06451612903225806,,0.1111111111111111,0.3076923076923077,,0.07407407407407407,0.5,,,0.18181818181818182,,,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.8,0.8,0.75,,,,,0.3333333333333333,,0.6666666666666666,0.5,,,1.0,0.8,0.5818545454545455,0.5397,0.51365,0.08333333333333333,0.3333333333333333,0.15,0.15,1.55,24.466666666666665,0.3695652173913043,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2574.0,43,1,86,88,22,31.0,11.0,174,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,,7.0,,2.0,1.0,4.0,,8.0,3.0,5.0,83,,,,3.0,3.0,,1.0,,2.0,3.0,3.0,2.0,,,,,7.0,,1.0,,,,,,,,,,1.0,,3.0,4.0,,7,1.0,8,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,3.0,,,4.0,,1.0,1.0,,,,,,3.0,22,1.0,1.0,1.0,1.0,,,,,0.25,,,0.08333333333333333,,,0.17857142857142858,0.75,0.3,0.6666666666666666,0.25,,0.5,,14.285714285714286,,,0.15384615384615385,,0.17647058823529413,0.03225806451612903,0.16279069767441862,0.024390243902439025,,,,0.037037037037037035,,0.2,,0.5,0.2,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.5833333333333334,,,,,,,,,,,,0.6666666666666666,,0.75,,0.5047583333333333,,0.41569999999999996,0.07692307692307693,0.2,0.6,0.6,7.05,26.825,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1021.0,17,-21,35,36,19,21.0,7.0,71,1.0,2.0,,,1.0,2.0,,,,,,,,,,,3.0,,1.0,1.0,2.0,,3.0,4.0,6.0,38,,,1.0,,,1.0,2.0,,1.0,4.0,6.0,,2.0,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,,2,,2,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,5.0,,1.0,,,,,,,6.0,19,,,,,,,,,0.5,,0.5,0.2,,0.3333333333333333,0.42857142857142855,,0.6,0.6,,,,,21.42857142857143,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.4,,,,0.4,0.5,0.5,,,,,,,,,,,,,,0.6,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.5477799999999999,,0.5541166666666667,0.2857142857142857,0.3333333333333333,,1.0,2.5,27.866666666666664,0.5428571428571428,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,,,,False,,
