EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4716.0,79,160,157,37.0,40.0,17.0,317,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,9.0,,1.0,3.0,1.0,3.0,,1.0,2.0,6.0,3.0,12.0,3.0,16.0,151,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,4.0,2.0,7.0,,4.0,9.0,,,3.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,3.0,,8,5.0,,13,3.0,16,,7.0,2.0,5.0,,,,1.0,,,,1.0,,,,8.0,1.0,7.0,,,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,7.0,37.0,1.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.5,0.25,0.3611111111111111,0.5,0.3125,0.4,0.75,0.3888888888888889,0.6666666666666666,0.16666666666666666,,0.5,,11.797752808988763,,,0.125,,0.21052631578947367,0.057692307692307696,0.16666666666666666,0.03488372093023256,,,,0.075,,0.1111111111111111,0.058823529411764705,0.4,0.22580645161290322,0.14285714285714285,,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.25,0.5,0.375,0.3333333333333333,0.125,,0.8888888888888888,0.3333333333333333,0.5545,0.5138,0.51570625,0.15,0.375,0.1875,0.4375,3.816666666666667,24.183333333333334,0.23125,-4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,47139.0,786,1568,1552,348.0,256.0,200.0,3120,10.0,15.0,1.0,3.0,,1.0,5.0,7.0,4.0,8.0,27.0,59.0,9.0,7.0,10.0,48.0,134.0,15.0,25.0,19.0,30.0,75.0,193.0,3.0,266.0,1758,4.0,8.0,27.0,,44.0,,4.0,22.0,35.0,,66.0,28.0,10.0,222.0,3.0,2.0,133.0,48.0,,17.0,24.0,41.0,15.0,9.0,8.0,7.0,2.0,106.0,21.0,6.0,49,31.0,6.0,86,27.0,113,1.0,21.0,17.0,4.0,13.0,1.0,8.0,2.0,,5.0,,15.0,3.0,5.0,25.0,51.0,,11.0,1.0,,3.0,1.0,2.0,,5.0,2.0,3.0,6.0,4.0,66.0,340.0,3.0,,0.7368421052631579,0.7777777777777778,0.9866666666666667,0.38860103626943004,0.6285714285714286,0.390625,0.6333333333333333,0.5,,0.5896860986547086,0.6285714285714286,0.8461538461538461,0.59375,0.6285714285714286,0.8461538461538461,0.8654708520179372,,,,,13.182570325427468,0.8666666666666667,0.20689655172413793,0.07711442786069651,0.02120141342756184,0.14,0.041501976284584984,0.10638297872340426,0.034220532319391636,0.02,0.009009009009009009,0.041666666666666664,0.04411764705882353,0.030612244897959183,0.038461538461538464,0.07772020725388601,0.13924050632911392,0.14736842105263157,0.1076923076923077,0.007936507936507936,0.6666666666666666,0.06726457399103139,0.6666666666666666,0.6666666666666666,0.7,0.03139013452914798,0.7142857142857143,0.7142857142857143,0.6,0.03587443946188341,0.5,0.5,1.0,0.2645739910313901,0.4576271186440678,0.4576271186440678,1.0,0.600896860986547,0.3582089552238806,0.3609022556390977,0.9791666666666666,0.08571428571428572,0.3333333333333333,,0.2571428571428571,0.02564102564102564,,0.2564102564102564,0.7,0.6410256410256411,0.6,0.9327354260089686,0.3609022556390977,0.5562691441441441,0.5412566666666667,0.5399307692307692,0.008928571428571428,0.06451612903225806,0.16541353383458646,0.24812030075187969,8.47,25.502590673575128,0.22193877551020408,204.0,3.0,9.0,18.0,12.0,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,0.4444444444444444,0.0051813471502590676,0.007462686567164179,0.3333333333333333,1.0,0.5142857142857142,0.5,1.0,,,1.0,,1.0,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10390.0,173,351,351,107.0,95.0,47.0,702,3.0,5.0,2.0,4.0,1.0,2.0,,1.0,,,4.0,15.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,6.0,8.0,24.0,4.0,34.0,398,2.0,4.0,2.0,3.0,10.0,1.0,2.0,3.0,7.0,1.0,12.0,2.0,4.0,24.0,,4.0,9.0,4.0,1.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,10.0,1.0,6,11.0,,17,12.0,29,1.0,6.0,2.0,4.0,5.0,,4.0,3.0,1.0,1.0,2.0,8.0,1.0,3.0,10.0,16.0,,8.0,,1.0,6.0,2.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,12.0,107.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5,0.5,0.5833333333333334,0.6111111111111112,0.53125,0.7142857142857143,0.6,0.8,0.16666666666666666,,1.0,,9.828009828009828,0.625,,0.11458333333333333,0.02,0.09836065573770492,0.08771929824561403,0.10828025477707007,0.06707317073170732,,0.047619047619047616,,0.0967741935483871,0.047619047619047616,0.08108108108108109,0.14285714285714285,0.1,0.09615384615384616,0.1111111111111111,0.058823529411764705,0.5,0.16666666666666666,0.6,0.6,0.3333333333333333,0.03333333333333333,,,,,,,,0.5,0.26666666666666666,0.26666666666666666,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,1.0,0.9666666666666667,0.4444444444444444,0.5662616666666666,0.6694,0.5828944444444445,0.0967741935483871,0.42857142857142855,0.29411764705882354,0.35294117647058826,2.0666666666666664,24.175,0.30484330484330485,25.0,1.0,,,1.0,,,,1.0,3.0,,,,,,,0.5,,,0.5,1.0,,,,,,,1.0,,,,,0.1111111111111111,,False,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,71948.0,1199,2408,2402,537.0,365.0,272.0,4810,37.0,54.0,8.0,16.0,8.0,10.0,16.0,39.0,1.0,7.0,30.0,71.0,4.0,4.0,22.0,47.0,146.0,11.0,34.0,54.0,100.0,77.0,217.0,19.0,358.0,2646,10.0,22.0,14.0,,35.0,13.0,21.0,15.0,56.0,7.0,78.0,90.0,18.0,231.0,,8.0,145.0,47.0,6.0,31.0,53.0,84.0,35.0,18.0,12.0,10.0,9.0,221.0,29.0,16.0,88,111.0,5.0,204,45.0,249,7.0,26.0,18.0,8.0,14.0,5.0,11.0,12.0,1.0,3.0,1.0,26.0,2.0,4.0,42.0,60.0,2.0,21.0,,,22.0,,9.0,2.0,33.0,16.0,13.0,42.0,26.0,76.0,526.0,3.0,1.0,0.8333333333333334,0.9,1.0,0.3548387096774194,0.26785714285714285,0.35648148148148145,0.54,0.45454545454545453,0.6190476190476191,0.5347003154574133,0.4861111111111111,0.461038961038961,0.5457317073170732,0.4861111111111111,0.48148148148148145,0.6845425867507886,0.06,0.037037037037037035,0.10256410256410256,,12.986060161408657,0.5384615384615384,0.11904761904761904,0.18877551020408162,0.035164835164835165,0.1476510067114094,0.03830911492734478,0.16807432432432431,0.03712871287128713,0.04878048780487805,0.026041666666666668,0.030303030303030304,0.04013377926421405,0.031446540880503145,0.19444444444444445,0.20522388059701493,0.15,0.1431578947368421,0.1652892561983471,0.03932584269662921,0.6190476190476191,0.17034700315457413,0.6851851851851852,0.7115384615384616,0.8378378378378378,0.12302839116719243,0.41025641025641024,0.45714285714285713,0.8125,0.022082018927444796,0.14285714285714285,0.14285714285714285,1.0,0.22397476340694006,0.4225352112676056,0.4225352112676056,1.0,0.4605678233438486,0.3219178082191781,0.3219178082191781,1.0,0.4444444444444444,0.5,0.375,0.1111111111111111,0.12987012987012986,0.8,0.2857142857142857,0.18181818181818182,0.44155844155844154,0.3235294117647059,0.8548895899053628,0.32413793103448274,0.5509867088607596,0.5664911764705882,0.5474447368421053,0.027607361963190184,0.08256880733944955,0.09776536312849161,0.21787709497206703,5.2780000000000005,25.42949308755761,0.22300664451827243,262.0,2.0,3.0,10.0,5.0,,2.0,1.0,8.0,1.0,,,,,9.0,5.0,0.35714285714285715,,,0.5,1.0,0.2777777777777778,0.3,1.0,,4.0,1.0,,,1.0,,2.0,,4.0,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,74160.0,1236,2555,2556,540.0,351.0,242.0,5111,56.0,85.0,10.0,17.0,15.0,22.0,23.0,64.0,10.0,20.0,20.0,70.0,10.0,3.0,14.0,56.0,135.0,14.0,25.0,89.0,169.0,76.0,205.0,45.0,451.0,2814,12.0,25.0,21.0,4.0,34.0,17.0,32.0,17.0,39.0,20.0,105.0,94.0,84.0,186.0,42.0,14.0,135.0,56.0,10.0,77.0,67.0,144.0,52.0,15.0,61.0,10.0,6.0,355.0,34.0,14.0,68,58.0,3.0,129,48.0,177,7.0,38.0,25.0,13.0,41.0,11.0,29.0,21.0,1.0,12.0,4.0,62.0,9.0,7.0,35.0,68.0,2.0,52.0,1.0,7.0,50.0,4.0,18.0,8.0,17.0,6.0,11.0,18.0,11.0,97.0,521.0,6.0,3.0,0.5280898876404494,0.573170731707317,0.8157894736842105,0.37073170731707317,0.4358974358974359,0.37073170731707317,0.5266272189349113,0.48,0.53125,0.5427807486631016,0.32608695652173914,0.5985915492957746,0.5680100755667506,0.3541666666666667,0.6481481481481481,0.5481283422459893,0.05917159763313609,0.058823529411764705,0.078125,,16.14950634696756,0.6612903225806451,0.07142857142857142,0.08630952380952381,0.029045643153526972,0.1116584564860427,0.04491413474240423,0.09836065573770492,0.0387409200968523,0.024242424242424242,0.026200873362445413,0.045454545454545456,0.044850498338870434,0.04516129032258064,0.05761316872427984,0.09868421052631579,0.112,0.11313131313131314,0.10526315789473684,0.03664921465968586,0.6111111111111112,0.22727272727272727,0.6588235294117647,0.7,0.5892857142857143,0.1711229946524064,0.359375,0.3898305084745763,0.43478260869565216,0.053475935828877004,0.5,0.5,0.4,0.18716577540106952,0.2857142857142857,0.2898550724637681,0.95,0.3609625668449198,0.4148148148148148,0.42748091603053434,0.7678571428571429,0.3695652173913043,0.5882352941176471,0.3,0.21739130434782608,0.30985915492957744,0.6818181818181818,0.19718309859154928,0.21428571428571427,0.352112676056338,0.56,0.7754010695187166,0.4148148148148148,0.5426032171581768,0.560475,0.559345,0.04884318766066838,0.09836065573770492,0.07538802660753881,0.2328159645232816,5.765088757396449,25.197560975609765,0.21135029354207435,118.0,,2.0,11.0,2.0,5.0,3.0,,5.0,2.0,1.0,,,1.0,1.0,1.0,0.09523809523809523,0.024390243902439025,0.02962962962962963,,,0.2391304347826087,0.18181818181818182,1.0,0.0048543689320388345,,,,,,,,,,False,,0.014285714285714285
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2737.0,46,86,84,13.0,17.0,14.0,170,2.0,2.0,,,,,,,,,1.0,4.0,1.0,,,2.0,4.0,,,2.0,2.0,3.0,8.0,3.0,16.0,110,,,1.0,2.0,2.0,,,,,1.0,1.0,4.0,,9.0,,,4.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,1,,,1,4.0,5,,,,,1.0,,,,,1.0,,1.0,,,3.0,4.0,,2.0,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,13.0,,,1.0,1.0,1.0,0.375,,0.375,1.0,,,0.65,,,0.6666666666666666,0.5,0.5,0.8,,,,,12.5,1.0,,,0.09090909090909091,0.045454545454545456,0.09375,0.025,0.09302325581395349,,,0.16666666666666666,0.12,,,,,,0.125,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.4,0.25,0.25,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,0.5,0.61459,,,0.16666666666666666,0.5,0.125,0.0625,1.55,24.325000000000003,0.1511627906976744,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7789.0,130,258,259,64.0,72.0,32.0,517,3.0,4.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,9.0,2.0,,,2.0,7.0,,1.0,3.0,9.0,3.0,16.0,1.0,16.0,312,1.0,2.0,2.0,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,1.0,6.0,12,6.0,2.0,20,7.0,27,1.0,5.0,2.0,3.0,5.0,,2.0,2.0,,3.0,1.0,7.0,,2.0,8.0,10.0,,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,64.0,,,0.3333333333333333,0.5,1.0,0.1875,,0.1875,0.3333333333333333,0.5,1.0,0.3,0.625,0.5,0.3076923076923077,0.625,0.5,0.64,0.2222222222222222,,0.4,,11.224489795918368,0.7142857142857143,0.5,0.11320754716981132,0.13953488372093023,0.19047619047619047,0.011904761904761904,0.15517241379310345,0.05511811023622047,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.015151515151515152,,0.16666666666666666,0.08695652173913043,,0.17647058823529413,0.25,0.058823529411764705,1.0,0.16,0.75,0.75,0.3333333333333333,0.2,,,,,,,,0.36,0.1111111111111111,0.1111111111111111,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,0.5,0.5,1.0,,,0.5,,0.8,0.2857142857142857,0.53951,0.6791,0.593275,0.038461538461538464,0.1,0.3125,0.125,5.211111111111111,24.606249999999996,0.24806201550387597,-18.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,54129.0,902,1863,1851,381.0,207.0,183.0,3714,64.0,93.0,17.0,32.0,11.0,14.0,48.0,109.0,13.0,36.0,5.0,14.0,1.0,,3.0,71.0,172.0,6.0,22.0,125.0,238.0,76.0,186.0,115.0,593.0,2103,19.0,37.0,11.0,8.0,58.0,24.0,42.0,6.0,25.0,38.0,104.0,188.0,62.0,225.0,3.0,26.0,172.0,71.0,21.0,23.0,39.0,62.0,32.0,7.0,14.0,3.0,6.0,163.0,20.0,27.0,67,95.0,3.0,165,48.0,213,10.0,27.0,22.0,5.0,12.0,3.0,6.0,26.0,4.0,6.0,3.0,38.0,1.0,6.0,50.0,91.0,12.0,148.0,,1.0,140.0,8.0,62.0,13.0,49.0,28.0,21.0,50.0,34.0,104.0,377.0,5.0,9.0,0.752,0.8392857142857143,0.9868421052631579,0.40860215053763443,0.24,0.40860215053763443,0.5252100840336135,0.5135135135135135,0.5714285714285714,0.5636792452830188,0.5208333333333334,0.4925373134328358,0.6028513238289206,0.5272727272727272,0.5777777777777777,0.4386792452830189,0.08823529411764706,0.0967741935483871,0.11009174311926606,,25.312800769971126,0.3157894736842105,0.13043478260869565,0.1903807615230461,0.07258064516129033,0.14988814317673377,0.03787878787878788,0.17124735729386892,0.052222222222222225,0.13114754098360656,0.05172413793103448,0.02631578947368421,0.03286384976525822,0.058823529411764705,0.17486338797814208,0.21076233183856502,0.17204301075268819,0.13793103448275862,0.1919191919191919,0.05025125628140704,0.68,0.21933962264150944,0.6881720430107527,0.7619047619047619,0.765625,0.25707547169811323,0.44036697247706424,0.4948453608247423,0.75,0.08490566037735849,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.0330188679245283,0.35714285714285715,0.35714285714285715,1.0,0.4056603773584906,0.4127906976744186,0.4127906976744186,0.9859154929577465,0.6666666666666666,0.53125,0.23529411764705882,0.020833333333333332,0.208955223880597,0.7857142857142857,0.04477611940298507,,0.3283582089552239,0.2727272727272727,0.6580188679245284,0.4127906976744186,0.5331733412322276,0.5822347222222223,0.5077784615384614,0.1297071129707113,0.21232876712328766,0.09780775716694773,0.17537942664418213,7.075210084033616,27.525268817204307,0.20450885668276972,65.0,,4.0,10.0,4.0,,,2.0,11.0,11.0,,,1.0,,1.0,1.0,0.36363636363636365,,,,,0.20833333333333334,0.4,1.0,,,,1.0,,2.0,,,0.025,,False,1.0,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,4436.0,74,155,156,52.0,45.0,22.0,311,,2.0,,,,1.0,,,,,2.0,5.0,,1.0,2.0,4.0,6.0,,,,2.0,6.0,11.0,2.0,20.0,162,,,1.0,,3.0,,1.0,1.0,2.0,,3.0,,,15.0,3.0,,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,5,7.0,,12,2.0,14,,3.0,1.0,2.0,3.0,,2.0,,,1.0,,3.0,,2.0,4.0,8.0,,3.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,,3.0,49.0,1.0,,,,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,,,,0.6923076923076923,1.5,0.5,0.7142857142857143,1.5,0.5,0.8461538461538461,1.0,1.0,,,9.659090909090908,1.0,,0.18421052631578946,,0.1388888888888889,0.046511627906976744,0.16216216216216217,0.0273972602739726,,,,0.05714285714285714,,0.10526315789473684,0.25,0.3333333333333333,0.06451612903225806,0.6,,,0.15384615384615385,,,,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3333333333333333,,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.5783230769230769,0.5397,0.51365,0.07142857142857142,0.3333333333333333,0.15,0.15,1.55,24.454545454545453,0.33548387096774196,5.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3322.0,55,110,111,32.0,33.0,15.0,221,2.0,3.0,,,1.0,2.0,,2.0,,1.0,,2.0,,,,2.0,10.0,,2.0,2.0,6.0,2.0,12.0,3.0,13.0,105,,,1.0,3.0,3.0,1.0,3.0,,2.0,3.0,5.0,4.0,,6.0,,,10.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,3,5.0,,8,2.0,10,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,3.0,,,4.0,,1.0,1.0,,,,,,5.0,32.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2777777777777778,,0.2,0.325,0.5,0.35714285714285715,0.6666666666666666,0.16666666666666666,,0.5,,15.503875968992247,,,0.14285714285714285,,0.125,0.05,0.13559322033898305,0.0392156862745098,,,,0.05714285714285714,,0.16666666666666666,0.07692307692307693,0.25,0.15,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.05555555555555555,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,,0.4,0.5,,,0.4,,0.8333333333333334,0.2,0.5418527777777777,,0.5550200000000001,0.05263157894736842,0.14285714285714285,0.23076923076923078,0.38461538461538464,5.216666666666667,26.250000000000004,0.2909090909090909,17.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1275.0,21,43,45,20.0,25.0,7.0,88,1.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,4.0,,1.0,1.0,2.0,1.0,4.0,4.0,9.0,48,,,1.0,,,1.0,2.0,,1.0,4.0,6.0,,2.0,,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,2,,,2,,2,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,5.0,,1.0,,,,,,,6.0,20.0,,,,,,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.3333333333333333,0.5625,,0.6,0.6666666666666666,,,,,20.0,1.0,,,,0.18181818181818182,,0.09090909090909091,,,,,,,,,,0.2,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.25,0.5488583333333333,,0.5541166666666667,0.25,0.3333333333333333,,0.6666666666666666,2.5,27.1,0.46511627906976744,-23.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,0.2,,,,,,,,,,False,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,7,8,,3.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
