EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,38862.0,648,150,1297,1288,299,212.0,162,2585,9.0,13.0,1.0,2.0,,,4.0,4.0,4.0,7.0,23.0,51.0,9.0,6.0,9.0,44.0,120.0,15.0,24.0,17.0,24.0,67.0,171.0,3.0,238,1460,3.0,5.0,24.0,,36.0,,2.0,21.0,33.0,,63.0,26.0,8.0,198.0,3.0,2.0,119.0,44.0,,16.0,21.0,37.0,14.0,7.0,8.0,6.0,2.0,95.0,16.0,5.0,41.0,27.0,5.0,73.0,21.0,94.0,1.0,20.0,16.0,4.0,10.0,1.0,5.0,2.0,,5.0,,12.0,2.0,4.0,22.0,44.0,,11.0,1.0,,3.0,1.0,2.0,,5.0,2.0,3.0,6.0,4.0,63.0,293,3.0,,0.7647058823529411,0.8125,0.9850746268656716,0.391812865497076,0.6363636363636364,0.3941176470588235,0.7083333333333334,0.6,,0.6025641025641025,0.6206896551724138,0.9,0.6071428571428571,0.6206896551724138,0.9,0.8769230769230769,,,,,13.885180240320427,0.8333333333333334,0.19230769230769232,0.08059701492537313,0.021551724137931036,0.1443661971830986,0.037383177570093455,0.1098546042003231,0.031818181818181815,0.011235955056179775,0.011111111111111112,0.05660377358490566,0.040697674418604654,0.023809523809523808,0.03636363636363636,0.08024691358024691,0.15873015873015872,0.14912280701754385,0.125,0.009259259259259259,0.6666666666666666,0.06666666666666667,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.020512820512820513,1.0,1.0,0.75,0.035897435897435895,0.5714285714285714,0.5714285714285714,1.0,0.26153846153846155,0.45098039215686275,0.45098039215686275,1.0,0.6153846153846154,0.36666666666666664,0.3697478991596639,0.9772727272727273,0.06896551724137931,0.5,,0.3103448275862069,,,0.2571428571428571,0.6666666666666666,0.6857142857142857,0.625,0.9435897435897436,0.3697478991596639,0.5572894329896906,0.5388961538461537,0.5414314285714286,0.01020408163265306,0.08,0.15126050420168066,0.2647058823529412,8.4,25.56783625730995,0.2305319969159599,3.0,7.0,15.0,10.0,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,0.4166666666666667,0.005847953216374269,0.008333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.4666666666666667,1.0,,,,1.0,,,,,1.0,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8798.0,147,26,298,296,90,84.0,41,594,3.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,3.0,14.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,5.0,7.0,23.0,4.0,31,340,2.0,3.0,2.0,3.0,10.0,1.0,1.0,3.0,7.0,1.0,12.0,2.0,4.0,21.0,,4.0,9.0,4.0,1.0,,3.0,3.0,3.0,,,,,9.0,7.0,1.0,5.0,8.0,,13.0,9.0,22.0,1.0,5.0,2.0,3.0,4.0,,3.0,2.0,,1.0,2.0,6.0,1.0,2.0,8.0,11.0,,8.0,,1.0,6.0,2.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,12.0,90,,1.0,0.3333333333333333,1.0,1.0,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.6,0.6666666666666666,1.0,0.48214285714285715,0.7,0.6875,0.5166666666666667,0.8333333333333334,0.6666666666666666,0.8214285714285714,0.2,,1.0,,10.344827586206897,0.6666666666666666,,0.09876543209876543,0.023809523809523808,0.10416666666666667,0.06930693069306931,0.10077519379844961,0.055944055944055944,,0.05263157894736842,,0.07317073170731707,0.05263157894736842,0.06451612903225806,0.14634146341463414,,0.0975609756097561,0.14285714285714285,0.0625,0.5,0.14285714285714285,0.75,0.75,0.3333333333333333,0.03571428571428571,,,,,,,,0.5,0.21428571428571427,0.21428571428571427,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.6,0.6666666666666666,,0.4,0.125,1.0,0.625,0.2,0.25,1.0,0.9642857142857143,0.4444444444444444,0.565717857142857,0.6694,0.5810437500000001,0.10344827586206896,0.5,0.3225806451612903,0.3870967741935484,1.8599999999999999,24.17391304347826,0.30201342281879195,1.0,,,1.0,,,,1.0,3.0,,,,,,,0.5,,,0.5,1.0,,,,,,1.0,,,,,0.1111111111111111,,,False,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,59682.0,995,208,2006,1998,463,317.0,226,4004,26.0,42.0,5.0,13.0,7.0,9.0,12.0,29.0,1.0,7.0,29.0,68.0,4.0,4.0,21.0,38.0,123.0,8.0,29.0,39.0,78.0,67.0,191.0,10.0,289,2193,7.0,18.0,13.0,,26.0,11.0,18.0,12.0,50.0,3.0,61.0,64.0,14.0,201.0,,6.0,123.0,38.0,5.0,26.0,44.0,70.0,30.0,14.0,8.0,9.0,9.0,184.0,23.0,14.0,67.0,97.0,4.0,168.0,37.0,205.0,6.0,18.0,12.0,6.0,12.0,4.0,10.0,10.0,1.0,2.0,1.0,22.0,1.0,4.0,35.0,51.0,2.0,15.0,,,12.0,,5.0,1.0,30.0,14.0,12.0,38.0,24.0,61.0,454,3.0,1.0,0.8205128205128205,0.8888888888888888,1.0,0.3507853403141361,0.24,0.3507853403141361,0.5,0.3888888888888889,0.6111111111111112,0.5185873605947955,0.41935483870967744,0.4264705882352941,0.5254545454545455,0.41935483870967744,0.4357142857142857,0.7100371747211895,0.0641025641025641,0.047619047619047616,0.10344827586206896,,13.089466725429704,0.5454545454545454,0.10256410256410256,0.19438877755511022,0.03763440860215054,0.13701431492842536,0.03565891472868217,0.1659919028340081,0.03638151425762045,0.043478260869565216,0.03289473684210526,0.036585365853658534,0.036072144288577156,0.03424657534246575,0.17763157894736842,0.21929824561403508,0.16806722689075632,0.12886597938144329,0.16831683168316833,0.03821656050955414,0.631578947368421,0.15613382899628253,0.6190476190476191,0.65,0.8076923076923077,0.10780669144981413,0.41379310344827586,0.46153846153846156,0.8333333333333334,0.026022304832713755,0.14285714285714285,0.14285714285714285,1.0,0.2527881040892193,0.4264705882352941,0.4264705882352941,1.0,0.45724907063197023,0.3089430894308943,0.3089430894308943,1.0,0.41935483870967744,0.38461538461538464,0.2,0.12903225806451613,0.1323529411764706,0.7777777777777778,0.3088235294117647,0.19047619047619047,0.4264705882352941,0.27586206896551724,0.8661710037174721,0.3089430894308943,0.5507364312267657,0.561778125,0.5490566176470587,0.01824817518248175,0.060240963855421686,0.08996539792387544,0.21107266435986158,5.351282051282051,25.17225130890053,0.23080757726819542,2.0,2.0,9.0,4.0,,2.0,,8.0,1.0,,,,,8.0,4.0,0.3076923076923077,,,0.5,1.0,0.2903225806451613,0.2222222222222222,1.0,,4.0,,,1.0,,2.0,,,4.0,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,67210.0,1120,105,2323,2322,512,340.0,224,4645,51.0,78.0,10.0,16.0,15.0,22.0,20.0,57.0,9.0,18.0,19.0,65.0,10.0,3.0,13.0,52.0,125.0,13.0,24.0,80.0,153.0,71.0,190.0,45.0,418,2560,12.0,24.0,18.0,4.0,31.0,16.0,31.0,16.0,37.0,20.0,100.0,84.0,76.0,171.0,42.0,14.0,125.0,52.0,10.0,74.0,59.0,133.0,46.0,13.0,59.0,9.0,6.0,325.0,31.0,12.0,66.0,53.0,3.0,122.0,43.0,165.0,7.0,35.0,24.0,11.0,36.0,11.0,25.0,19.0,1.0,11.0,3.0,55.0,8.0,6.0,31.0,60.0,1.0,49.0,1.0,7.0,50.0,4.0,18.0,8.0,16.0,6.0,10.0,17.0,10.0,92.0,493,6.0,3.0,0.525,0.5753424657534246,0.8028169014084507,0.3736842105263158,0.43243243243243246,0.3736842105263158,0.5228758169934641,0.5,0.5161290322580645,0.543731778425656,0.32142857142857145,0.5882352941176471,0.5710382513661202,0.3522727272727273,0.6410256410256411,0.5539358600583091,0.06535947712418301,0.0641025641025641,0.08771929824561403,,16.27906976744186,0.6545454545454545,0.075,0.0864600326264274,0.02727272727272727,0.12087912087912088,0.04518950437317784,0.10267471958584987,0.03818827708703375,0.019867549668874173,0.02403846153846154,0.04938271604938271,0.04428044280442804,0.04861111111111111,0.05429864253393665,0.0989010989010989,0.11764705882352941,0.12189616252821671,0.11650485436893204,0.040229885057471264,0.5882352941176471,0.22740524781341107,0.6538461538461539,0.6986301369863014,0.5882352941176471,0.1661807580174927,0.3508771929824561,0.38461538461538464,0.45,0.052478134110787174,0.5,0.5,0.3333333333333333,0.18950437317784258,0.2923076923076923,0.296875,0.9473684210526315,0.36443148688046645,0.416,0.4297520661157025,0.75,0.38095238095238093,0.625,0.3,0.23809523809523808,0.3235294117647059,0.6818181818181818,0.19117647058823528,0.23076923076923078,0.35294117647058826,0.5416666666666666,0.7813411078717201,0.416,0.5443308479532163,0.5596090909090908,0.5608141791044776,0.05307262569832402,0.10778443113772455,0.07416267942583732,0.23923444976076555,5.605228758169935,25.19315789473685,0.22040464916056823,,1.0,8.0,1.0,5.0,3.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,0.05555555555555555,0.02631578947368421,0.032,,,0.19047619047619047,0.125,1.0,0.005235602094240838,,,,,,,,,,False,0.015384615384615385,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7268.0,121,-12,242,242,58,66.0,30,484,3.0,4.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,8.0,2.0,,,1.0,4.0,,,3.0,9.0,2.0,12.0,1.0,13,293,1.0,2.0,2.0,,5.0,1.0,1.0,,,,2.0,2.0,4.0,6.0,,2.0,4.0,1.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,1.0,5.0,12.0,6.0,1.0,19.0,6.0,25.0,1.0,4.0,2.0,2.0,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,8.0,10.0,,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,58,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2857142857142857,0.625,1.0,0.29545454545454547,0.625,1.0,0.5714285714285714,0.2222222222222222,,0.4,,9.782608695652174,0.6,0.3333333333333333,0.125,0.125,0.21052631578947367,0.012658227848101266,0.17142857142857143,0.05042016806722689,0.14285714285714285,0.1,0.16666666666666666,0.015873015873015872,,0.18181818181818182,0.1,,0.1956521739130435,0.2727272727272727,0.07142857142857142,1.0,0.19047619047619047,0.75,0.75,0.3333333333333333,0.23809523809523808,,,,,,,,0.38095238095238093,0.125,0.125,1.0,0.19047619047619047,0.25,0.25,1.0,0.25,1.0,,0.5,1.0,1.0,,,,,0.7619047619047619,0.25,0.5434523809523809,0.6791,0.6791,0.045454545454545456,0.1,0.38461538461538464,0.15384615384615385,5.211111111111111,24.2,0.2396694214876033,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,49022.0,817,58,1686,1678,362,198.0,172,3364,60.0,84.0,17.0,29.0,11.0,14.0,44.0,99.0,13.0,36.0,5.0,13.0,1.0,,2.0,64.0,155.0,4.0,20.0,117.0,219.0,69.0,168.0,109.0,550,1911,19.0,34.0,10.0,8.0,55.0,24.0,41.0,4.0,22.0,38.0,98.0,172.0,62.0,204.0,3.0,26.0,155.0,64.0,19.0,22.0,36.0,58.0,29.0,7.0,13.0,3.0,6.0,152.0,20.0,24.0,62.0,90.0,3.0,155.0,45.0,200.0,10.0,22.0,17.0,5.0,12.0,2.0,6.0,21.0,3.0,6.0,2.0,33.0,1.0,5.0,43.0,80.0,10.0,134.0,,1.0,131.0,6.0,57.0,12.0,45.0,25.0,20.0,46.0,31.0,98.0,358,5.0,9.0,0.7350427350427351,0.8269230769230769,0.9855072463768116,0.4107142857142857,0.18181818181818182,0.4107142857142857,0.5342465753424658,0.5588235294117647,0.5853658536585366,0.5697674418604651,0.5340909090909091,0.47619047619047616,0.61,0.5392156862745098,0.5697674418604651,0.43410852713178294,0.0867579908675799,0.10714285714285714,0.10101010101010101,,25.47669491525424,0.36363636363636365,0.13043478260869565,0.19823788546255505,0.07038123167155426,0.1546134663341646,0.04175365344467641,0.17777777777777778,0.05365853658536585,0.12612612612612611,0.050955414012738856,0.0273972602739726,0.03626943005181347,0.06451612903225806,0.17751479289940827,0.22842639593908629,0.17045454545454544,0.1414790996784566,0.2,0.055865921787709494,0.6739130434782609,0.21705426356589147,0.7142857142857143,0.8,0.75,0.2558139534883721,0.4444444444444444,0.4943820224719101,0.7272727272727273,0.09302325581395349,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.03359173126614987,0.38461538461538464,0.38461538461538464,1.0,0.4005167958656331,0.4129032258064516,0.4129032258064516,0.984375,0.6590909090909091,0.5862068965517241,0.23529411764705882,0.022727272727272728,0.2222222222222222,0.7857142857142857,0.031746031746031744,,0.31746031746031744,0.2,0.6511627906976745,0.4129032258064516,0.5337424675324678,0.5766742424242425,0.510955737704918,0.13013698630136986,0.2111111111111111,0.1,0.1781818181818182,7.240182648401829,27.586309523809526,0.2147093712930012,,3.0,9.0,3.0,,,2.0,10.0,11.0,,,1.0,,1.0,1.0,0.3,,,,,0.20454545454545456,0.3333333333333333,1.0,,,1.0,,2.0,,,0.02702702702702703,,,False,,1.0
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,3521.0,59,6,126,126,45,36.0,18,252,,2.0,,,,1.0,,,,,2.0,4.0,,1.0,2.0,3.0,4.0,,,,2.0,5.0,8.0,2.0,17,131,,,1.0,,3.0,,1.0,1.0,2.0,,3.0,,,15.0,,,4.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,4.0,6.0,,10.0,2.0,12.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,7.0,,2.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,,3.0,42,1.0,,,,1.0,0.625,0.5,0.625,,,,0.75,1.5,0.5,0.7727272727272727,1.5,0.5,0.8,1.0,1.0,,,9.090909090909092,1.0,,0.2,,0.13333333333333333,0.06060606060606061,0.16666666666666666,0.03389830508474576,,,,0.07407407407407407,,0.125,0.3076923076923077,,0.07407407407407407,0.6666666666666666,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.75,0.75,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.5,,,1.0,0.75,0.588515,0.5397,0.51365,0.09090909090909091,0.3333333333333333,0.17647058823529413,0.17647058823529413,1.55,24.25,0.35714285714285715,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2065.0,34,1,69,70,15,27.0,8,139,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,6.0,,2.0,1.0,3.0,,7.0,2.0,4,68,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,6.0,,1.0,,,,,,,,,,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,,2.0,,1.0,,,,,,,2.0,15,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.1,,,0.18181818181818182,1.0,0.3333333333333333,0.7,0.3333333333333333,,1.0,,14.102564102564102,,,0.13636363636363635,,0.21428571428571427,0.041666666666666664,0.16666666666666666,0.03125,,,,0.047619047619047616,,0.18181818181818182,,0.5,0.23076923076923078,,,,0.1,1.0,1.0,1.0,0.1,,,,0.1,,,,0.1,,,,0.6,,,,,,,,,,,,1.0,,0.8,,0.509755,,0.44175,0.09090909090909091,0.25,0.5,0.5,6.8,27.04285714285714,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,531.0,9,2,17,17,3,1.0,2,34,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,,6,22,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,3,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.530625,,,,,,,,24.799999999999997,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,741.0,12,-19,26,27,13,18.0,5,53,1.0,2.0,,,1.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,3,29,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,,,2.0,,1.0,,,,,,,3.0,13,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.375,0.5,,,,,22.580645161290324,1.0,,,,0.4,,0.18181818181818182,,,,,,,,,,0.4,,,,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.556175,,0.5541166666666667,0.2,0.3333333333333333,,1.0,2.5,28.2,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
