EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,77531.0,1292,374,2524,2515,554.0,342.0,358,5039,154.0,212.0,54.0,84.0,23.0,36.0,20.0,50.0,2.0,2.0,,1.0,,,,,2.0,,,176.0,264.0,,3.0,66.0,418,2755,60.0,95.0,,27.0,147.0,27.0,50.0,,,13.0,67.0,244.0,108.0,,,96.0,2.0,,21.0,41.0,73.0,114.0,56.0,17.0,27.0,10.0,4.0,301.0,85.0,89.0,70,113,6.0,189,180.0,369,16.0,36.0,28.0,8.0,12.0,3.0,8.0,16.0,1.0,4.0,1.0,28.0,3.0,2.0,78.0,116.0,9.0,102.0,,5.0,95.0,9.0,49.0,3.0,62.0,27.0,34.0,69.0,50.0,67.0,553.0,2.0,3.0,0.6931818181818182,0.953125,,,,,0.6666666666666666,0.631578947368421,0.54,0.6591760299625468,0.631578947368421,0.54,0.6741935483870968,0.65625,0.5403225806451613,0.011235955056179775,0.07954545454545454,0.08018867924528301,0.08,,11.411208642808912,0.42857142857142855,0.125,0.16593245227606462,0.1869747899159664,0.11784511784511785,0.10651629072681704,0.14352941176470588,0.13657770800627944,0.25301204819277107,0.15,0.15454545454545454,0.10823170731707317,0.09859154929577464,0.15859030837004406,0.1753846153846154,0.15503875968992248,0.10927835051546392,0.1559633027522936,0.2318840579710145,0.7246376811594203,0.7940074906367042,0.7264150943396226,0.7897435897435897,0.6883116883116883,0.18726591760299627,0.4,0.43478260869565216,0.75,0.00749063670411985,1.0,1.0,0.5,0.003745318352059925,,,,0.00749063670411985,,,,0.8842105263157894,0.6428571428571429,0.14814814814814814,,0.72,0.6388888888888888,,,,,0.8052434456928839,,0.6106544943820225,0.5928678571428572,0.5936319999999999,0.15960912052117263,0.1611842105263158,0.35167464114832536,0.16028708133971292,2.5761363636363632,27.26666666666667,0.21949286846275753,,,,,,,,10.0,22.0,,,,,7.0,3.0,,,,,,,,,,4.0,,6.0,,2.0,,2.0,0.1016949152542373,1.0,False,2.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,97906.0,1632,285,3253,3226,809.0,606.0,429,6479,61.0,80.0,8.0,10.0,7.0,13.0,23.0,45.0,12.0,24.0,37.0,84.0,18.0,8.0,19.0,141.0,359.0,36.0,82.0,96.0,149.0,178.0,443.0,43.0,769,3613,15.0,25.0,71.0,9.0,117.0,18.0,33.0,44.0,101.0,25.0,193.0,50.0,142.0,444.0,90.0,18.0,351.0,141.0,15.0,102.0,94.0,196.0,59.0,35.0,63.0,31.0,8.0,486.0,58.0,22.0,78,75,2.0,155,81.0,236,13.0,47.0,30.0,17.0,36.0,,25.0,24.0,4.0,11.0,4.0,60.0,10.0,12.0,28.0,96.0,5.0,57.0,2.0,2.0,53.0,3.0,12.0,9.0,9.0,2.0,6.0,11.0,8.0,185.0,798.0,3.0,4.0,0.2604166666666667,0.28735632183908044,0.8314606741573034,0.4018058690744921,0.43564356435643564,0.4091954022988506,0.6442953020134228,0.6,0.5454545454545454,0.6131756756756757,0.5625,0.6268656716417911,0.6256117455138662,0.585,0.6530612244897959,0.7483108108108109,0.10067114093959731,0.075,0.17777777777777778,0.041666666666666664,17.941882164756066,0.6,0.031746031746031744,0.09259259259259259,0.03691275167785235,0.09961685823754789,0.054820415879017016,0.096045197740113,0.04836759371221282,0.046875,0.03125,0.033783783783783786,0.05764705882352941,0.04326923076923077,0.0996309963099631,0.06329113924050633,0.1597222222222222,0.10256410256410256,0.0880503144654088,0.04744525547445255,0.7272727272727273,0.13513513513513514,0.7625,0.8243243243243243,0.26229508196721313,0.07601351351351351,0.5111111111111111,0.6216216216216216,0.21739130434782608,0.04054054054054054,0.5,0.5217391304347826,0.3333333333333333,0.14189189189189189,0.44047619047619047,0.45121951219512196,1.0,0.606418918918919,0.39275766016713093,0.39943342776203966,0.7872340425531915,0.10416666666666667,0.8,,0.1875,0.09701492537313433,0.5384615384615384,0.1417910447761194,0.42105263157894735,0.6119402985074627,0.43902439024390244,0.8834459459459459,0.4017094017094017,0.5330797250859108,0.519367924528302,0.5009264,0.029801324503311258,0.0759493670886076,0.15214564369310793,0.25097529258777634,6.477852348993289,26.86613995485327,0.2486935136796803,6.0,20.0,53.0,26.0,8.0,7.0,2.0,9.0,3.0,,3.0,2.0,6.0,2.0,2.0,0.36619718309859156,0.01805869074492099,0.016713091922005572,0.3333333333333333,1.0,0.5520833333333334,0.37735849056603776,0.95,0.013452914798206279,,8.0,1.0,2.0,,,,0.014084507042253521,1.0,False,,0.023809523809523808
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4716.0,79,-4,160,157,37.0,40.0,17,317,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,9.0,,1.0,3.0,1.0,3.0,,1.0,2.0,6.0,3.0,12.0,3.0,16,151,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,4.0,2.0,7.0,,4.0,9.0,,,3.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,3.0,,8,5,,13,3.0,16,,7.0,2.0,5.0,,,,1.0,,,,1.0,,,,8.0,1.0,7.0,,,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,7.0,37.0,1.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.5,0.25,0.3611111111111111,0.5,0.3125,0.4,0.75,0.3888888888888889,0.6666666666666666,0.16666666666666666,,0.5,,11.797752808988763,,,0.125,,0.21052631578947367,0.057692307692307696,0.16666666666666666,0.03488372093023256,,,,0.075,,0.1111111111111111,0.058823529411764705,0.4,0.22580645161290322,0.14285714285714285,,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.25,0.5,0.375,0.3333333333333333,0.125,,0.8888888888888888,0.3333333333333333,0.5545,0.5138,0.51570625,0.15,0.375,0.1875,0.4375,3.816666666666667,24.183333333333334,0.23125,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,69131.0,1152,238,2276,2259,456.0,343.0,291,4535,17.0,23.0,2.0,4.0,,1.0,8.0,14.0,8.0,16.0,39.0,84.0,14.0,9.0,13.0,80.0,208.0,18.0,34.0,33.0,53.0,119.0,292.0,5.0,428,2566,5.0,10.0,41.0,,73.0,,6.0,27.0,47.0,,81.0,50.0,16.0,351.0,6.0,4.0,207.0,80.0,1.0,23.0,31.0,54.0,20.0,11.0,11.0,9.0,3.0,139.0,26.0,8.0,73,53,7.0,133,34.0,167,3.0,29.0,22.0,7.0,15.0,1.0,9.0,4.0,,6.0,,19.0,4.0,7.0,39.0,72.0,,19.0,1.0,,5.0,1.0,3.0,,8.0,3.0,5.0,9.0,7.0,81.0,447.0,4.0,,0.7575757575757576,0.8064516129032258,0.9831932773109243,0.4075342465753425,0.574468085106383,0.40893470790378006,0.6226415094339622,0.5,,0.6130434782608696,0.7156862745098039,0.7641509433962265,0.6167146974063401,0.7156862745098039,0.7641509433962265,0.8463768115942029,0.018867924528301886,0.043478260869565216,,,13.937547600913936,0.7894736842105263,0.15217391304347827,0.09122203098106713,0.01990049751243781,0.1374764595103578,0.034759358288770054,0.11330935251798561,0.029565217391304348,0.021897810218978103,0.012121212121212121,0.03,0.037953795379537955,0.02112676056338028,0.04945054945054945,0.09897610921501707,0.14150943396226415,0.1451990632318501,0.10576923076923077,0.016042780748663103,0.7777777777777778,0.06666666666666667,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.04057971014492753,0.5714285714285714,0.5714285714285714,0.75,0.0463768115942029,0.5,0.5,0.75,0.24347826086956523,0.4642857142857143,0.4642857142857143,0.9743589743589743,0.6028985507246377,0.38461538461538464,0.3883495145631068,0.9875,0.0784313725490196,0.5,,0.27450980392156865,0.018867924528301886,,0.24528301886792453,0.6923076923076923,0.6415094339622641,0.5294117647058824,0.9130434782608695,0.3864734299516908,0.5508761627906978,0.5367277777777777,0.5258764150943396,0.008645533141210375,0.05454545454545454,0.1705607476635514,0.18925233644859812,9.167924528301887,25.55445205479452,0.20035149384885764,6.0,15.0,27.0,21.0,2.0,1.0,,1.0,5.0,,,,,1.0,1.0,0.5121951219512195,0.00684931506849315,0.009615384615384616,0.42857142857142855,0.8333333333333334,0.5294117647058824,0.5555555555555556,1.0,,,1.0,,1.0,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11125.0,185,20,376,375,107.0,97.0,48,751,3.0,5.0,2.0,4.0,1.0,2.0,1.0,2.0,,,4.0,16.0,2.0,1.0,5.0,4.0,10.0,2.0,2.0,4.0,7.0,8.0,26.0,4.0,36,424,2.0,4.0,3.0,3.0,10.0,1.0,2.0,3.0,7.0,1.0,12.0,4.0,4.0,24.0,,4.0,10.0,4.0,1.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,10.0,1.0,9,12,,21,12.0,33,1.0,6.0,2.0,4.0,6.0,,5.0,3.0,1.0,1.0,2.0,9.0,1.0,3.0,11.0,17.0,,8.0,,1.0,6.0,2.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,12.0,107.0,,1.0,0.5,1.0,1.0,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.5714285714285714,0.5,0.5,0.48484848484848486,0.5,0.6111111111111112,0.5142857142857142,0.625,0.6,0.7878787878787878,0.14285714285714285,,0.5,,10.161662817551964,0.6666666666666666,,0.1188118811881188,0.019230769230769232,0.13636363636363635,0.08064516129032258,0.12574850299401197,0.0625,,0.045454545454545456,,0.0891089108910891,0.043478260869565216,0.07692307692307693,0.1568627450980392,0.09090909090909091,0.14035087719298245,0.1111111111111111,0.05263157894736842,0.5,0.15151515151515152,0.6,0.6,0.3333333333333333,0.06060606060606061,0.5,1.0,1.0,,,,,0.48484848484848486,0.25,0.25,1.0,0.30303030303030304,0.4,0.4,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,1.0,0.9393939393939394,0.4,0.5642363636363635,0.6694,0.5828944444444445,0.08823529411764706,0.375,0.2777777777777778,0.3333333333333333,2.3857142857142857,24.180769230769233,0.2845744680851064,1.0,,1.0,1.0,,,,1.0,3.0,,,,,,,0.3333333333333333,,,0.5,1.0,0.14285714285714285,,,,,,1.0,,,,,0.1111111111111111,,False,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,88710.0,1478,356,2965,2949,630.0,460.0,339,5914,46.0,65.0,8.0,16.0,9.0,11.0,22.0,54.0,2.0,10.0,37.0,89.0,4.0,4.0,25.0,66.0,195.0,12.0,41.0,70.0,129.0,103.0,284.0,28.0,477,3262,10.0,24.0,21.0,2.0,46.0,17.0,28.0,16.0,66.0,10.0,92.0,120.0,20.0,309.0,,8.0,194.0,66.0,8.0,38.0,77.0,115.0,55.0,22.0,15.0,14.0,9.0,307.0,42.0,23.0,113,141,6.0,260,65.0,325,10.0,30.0,21.0,9.0,20.0,7.0,15.0,16.0,1.0,5.0,1.0,36.0,3.0,5.0,48.0,69.0,3.0,30.0,,,32.0,,12.0,4.0,39.0,19.0,16.0,50.0,30.0,89.0,618.0,3.0,2.0,0.8571428571428571,0.9090909090909091,1.0,0.3626760563380282,0.24242424242424243,0.36395759717314485,0.5426356589147286,0.4166666666666667,0.6071428571428571,0.5435835351089588,0.4888888888888889,0.43617021276595747,0.5559440559440559,0.5,0.46,0.6876513317191283,0.06201550387596899,0.03076923076923077,0.1111111111111111,,13.83105294467579,0.5555555555555556,0.11320754716981132,0.19831223628691982,0.04204753199268738,0.14947089947089948,0.04487179487179487,0.17314246762099522,0.04383007417397168,0.043478260869565216,0.0411522633744856,0.041666666666666664,0.04594594594594595,0.04081632653061224,0.1895734597156398,0.2219020172910663,0.1568627450980392,0.14925373134328357,0.1503267973856209,0.043478260869565216,0.6,0.15738498789346247,0.7076923076923077,0.7301587301587301,0.8695652173913043,0.13075060532687652,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.024213075060532687,0.2,0.2,1.0,0.21549636803874092,0.4157303370786517,0.4157303370786517,1.0,0.4721549636803874,0.3384615384615385,0.3384615384615385,1.0,0.35555555555555557,0.5,0.375,0.08888888888888889,0.11702127659574468,0.8181818181818182,0.26595744680851063,0.16,0.43617021276595747,0.2926829268292683,0.8450363196125908,0.3402061855670103,0.5471913834951456,0.559297619047619,0.5411575268817205,0.02823529411764706,0.0851063829787234,0.09643605870020965,0.1928721174004193,5.585271317829458,25.38732394366197,0.21247892074198987,2.0,6.0,17.0,8.0,,2.0,1.0,9.0,3.0,,,,,11.0,7.0,0.38095238095238093,,,0.5,1.0,0.37777777777777777,0.35294117647058826,1.0,,4.0,1.0,,,1.0,,2.0,,4.0,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,99154.0,1653,278,3385,3381,697.0,494.0,343,6766,79.0,115.0,12.0,19.0,20.0,28.0,35.0,99.0,13.0,26.0,29.0,88.0,14.0,3.0,14.0,73.0,181.0,14.0,26.0,127.0,240.0,102.0,269.0,61.0,621,3713,14.0,28.0,33.0,4.0,56.0,25.0,45.0,17.0,40.0,26.0,127.0,132.0,122.0,261.0,45.0,16.0,181.0,73.0,15.0,102.0,102.0,204.0,76.0,26.0,76.0,19.0,7.0,510.0,50.0,19.0,88,73,4.0,165,70.0,235,9.0,58.0,33.0,25.0,46.0,14.0,33.0,26.0,2.0,13.0,4.0,72.0,10.0,8.0,48.0,91.0,2.0,65.0,1.0,8.0,67.0,5.0,24.0,11.0,21.0,8.0,13.0,22.0,11.0,115.0,673.0,7.0,4.0,0.5196850393700787,0.5546218487394958,0.8529411764705882,0.379182156133829,0.425,0.379182156133829,0.5291666666666667,0.5,0.5555555555555556,0.550098231827112,0.4262295081967213,0.5941176470588235,0.575,0.4444444444444444,0.6479591836734694,0.5284872298624754,0.0625,0.06086956521739131,0.08080808080808081,,16.155473294553147,0.6388888888888888,0.06153846153846154,0.08276643990929705,0.030254777070063694,0.10628019323671498,0.04921259842519685,0.09415204678362574,0.041970802919708027,0.03398058252427184,0.023026315789473683,0.0423728813559322,0.04926108374384237,0.049019607843137254,0.05723905723905724,0.09501187648456057,0.0975609756097561,0.10827067669172932,0.09815950920245399,0.03515625,0.5,0.22593320235756384,0.6869565217391305,0.7314814814814815,0.5822784810126582,0.1944990176817289,0.35353535353535354,0.38461538461538464,0.45714285714285713,0.05108055009823183,0.5,0.5,0.3076923076923077,0.17288801571709234,0.32954545454545453,0.3372093023255814,0.9655172413793104,0.3555992141453831,0.40331491712707185,0.4124293785310734,0.8082191780821918,0.3114754098360656,0.631578947368421,0.25,0.22950819672131148,0.32941176470588235,0.7142857142857143,0.16470588235294117,0.21428571428571427,0.3058823529411765,0.5384615384615384,0.7544204322200393,0.40331491712707185,0.5407017716535434,0.5639866666666667,0.547572023809524,0.04725897920604915,0.09266409266409266,0.09017713365539452,0.20450885668276972,5.927083333333332,25.1996282527881,0.20590841949778435,2.0,6.0,19.0,8.0,6.0,3.0,,5.0,4.0,1.0,,,1.0,1.0,1.0,0.24242424242424243,0.022304832713754646,0.022099447513812154,0.14285714285714285,1.0,0.3114754098360656,0.3157894736842105,1.0,0.003703703703703704,,,1.0,,,,,0.013333333333333334,,False,,0.022727272727272728
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,7938.0,132,1,243,249,29.0,51.0,40,492,2.0,3.0,,1.0,,,1.0,2.0,,,2.0,11.0,1.0,,1.0,3.0,9.0,,,3.0,5.0,5.0,20.0,5.0,26,285,,1.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,6.0,,15.0,,,9.0,3.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,7.0,5.0,6,8,1.0,15,12.0,27,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,1.0,6.0,12.0,,4.0,,,8.0,,4.0,,5.0,3.0,2.0,5.0,4.0,1.0,29.0,1.0,,1.0,1.0,1.0,0.25,,0.25,0.6,,,0.42,,,0.4482758620689655,0.2,0.25,0.8,0.2,0.3333333333333333,,,11.301369863013699,0.75,0.16666666666666666,0.11940298507462686,0.11627906976744186,0.09375,0.07865168539325842,0.10687022900763359,0.09090909090909091,0.07142857142857142,0.2,0.07142857142857142,0.07462686567164178,0.09090909090909091,0.17391304347826086,0.08823529411764706,0.1,0.0851063829787234,0.11764705882352941,,0.8,0.12,0.6666666666666666,1.0,1.0,0.08,0.5,0.5,1.0,,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,1.0,,,,0.92,0.3333333333333333,0.5816500000000001,0.566175,0.519,0.13793103448275862,0.4444444444444444,0.07692307692307693,0.038461538461538464,4.4,24.135,0.11934156378600823,,,2.0,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,8701.0,145,-23,287,288,64.0,72.0,36,575,4.0,5.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,11.0,2.0,,,2.0,10.0,,1.0,4.0,10.0,3.0,21.0,3.0,20,340,1.0,2.0,2.0,,5.0,1.0,1.0,,1.0,,2.0,2.0,6.0,9.0,,2.0,10.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,2.0,6.0,15,6,2.0,23,8.0,31,1.0,6.0,3.0,3.0,6.0,,3.0,2.0,,3.0,1.0,8.0,1.0,2.0,10.0,12.0,,3.0,,,4.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,64.0,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.5,1.0,0.27419354838709675,0.625,0.5,0.3125,0.625,0.5,0.6774193548387096,0.2,,0.4,,12.195121951219512,0.75,0.4,0.1016949152542373,0.12244897959183673,0.2112676056338028,0.0196078431372549,0.16153846153846155,0.052980132450331126,0.125,0.12,0.125,0.024390243902439025,,0.15384615384615385,0.07692307692307693,,0.21428571428571427,0.2,0.045454545454545456,1.0,0.16129032258064516,0.8,0.8,0.25,0.16129032258064516,,,,,,,,0.3548387096774194,0.09090909090909091,0.09090909090909091,1.0,0.3225806451612903,0.2,0.2,1.0,0.25,1.0,,0.5,0.5,1.0,,,0.5,,0.8387096774193549,0.2,0.5458209677419354,0.6791,0.593275,0.03125,0.09090909090909091,0.25,0.1,4.93,24.757142857142856,0.2229965156794425,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,70775.0,1180,158,2413,2399,477.0,271.0,245,4812,80.0,119.0,23.0,43.0,15.0,21.0,72.0,150.0,16.0,47.0,6.0,17.0,1.0,,4.0,96.0,227.0,10.0,31.0,168.0,316.0,102.0,244.0,155.0,797,2703,26.0,53.0,14.0,14.0,84.0,34.0,57.0,10.0,35.0,49.0,147.0,258.0,78.0,300.0,6.0,32.0,227.0,96.0,23.0,31.0,56.0,87.0,40.0,16.0,20.0,4.0,7.0,230.0,27.0,38.0,94,115,5.0,214,66.0,280,15.0,31.0,26.0,5.0,21.0,5.0,11.0,32.0,4.0,10.0,3.0,53.0,1.0,8.0,64.0,115.0,14.0,204.0,,3.0,191.0,13.0,86.0,17.0,61.0,33.0,27.0,62.0,41.0,147.0,469.0,6.0,13.0,0.7678571428571429,0.8486842105263158,0.9803921568627451,0.4180327868852459,0.2857142857142857,0.4180327868852459,0.5316455696202531,0.49056603773584906,0.5964912280701754,0.5732142857142857,0.5223880597014925,0.532608695652174,0.6123076923076923,0.5454545454545454,0.6074380165289256,0.4357142857142857,0.07278481012658228,0.08403361344537816,0.08666666666666667,,25.945144551519643,0.39622641509433965,0.1388888888888889,0.18053375196232338,0.08260869565217391,0.15692821368948248,0.038461538461538464,0.16909385113268607,0.05593803786574871,0.14788732394366197,0.06222222222222222,0.03225806451612903,0.03368794326241135,0.057971014492753624,0.1688888888888889,0.19333333333333333,0.16964285714285715,0.14814814814814814,0.18571428571428572,0.057034220532319393,0.6612903225806451,0.2125,0.6722689075630253,0.7339449541284404,0.775,0.26785714285714285,0.48,0.5255474452554745,0.7777777777777778,0.08392857142857142,0.3404255319148936,0.3404255319148936,0.6875,0.030357142857142857,0.35294117647058826,0.35294117647058826,1.0,0.40535714285714286,0.42290748898678415,0.42290748898678415,0.9791666666666666,0.6417910447761194,0.5348837209302325,0.30434782608695654,0.014925373134328358,0.22826086956521738,0.7142857142857143,0.043478260869565216,,0.33695652173913043,0.3225806451612903,0.6482142857142857,0.42290748898678415,0.5272969479353682,0.5691293478260872,0.5092766666666666,0.1358609794628752,0.2210796915167095,0.1053952321204517,0.18444165621079048,7.024050632911396,27.615983606557386,0.19767923746373808,,6.0,13.0,6.0,,1.0,2.0,17.0,15.0,,,1.0,,1.0,1.0,0.42857142857142855,,,,,0.19402985074626866,0.46153846153846156,1.0,,,,1.0,,4.0,,1.0,0.018518518518518517,1.0,False,1.0,
