EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,on,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,125758.0,2096,-699.0,4393,4403,867.0,1018,494.0,8796,43.0,78.0,4.0,10.0,9.0,15.0,43.0,99.0,99.0,58.0,12.0,132.0,276.0,338.0,57.0,651.0,5338,7.0,18.0,1.0,36.0,28.0,47.0,66.0,164.0,132.0,132.0,2.0,20.0,10.0,159.0,260.0,31.0,291.0,99.0,167.0,96.0,70.0,24.0,162.0,865.0,0.5,0.5038167938931297,0.4782608695652174,0.3888888888888889,0.5957446808510638,0.4837133550488599,0.3645833333333333,0.6327433628318584,0.5046728971962616,0.375,0.657258064516129,0.5504885993485342,15.333467660689099,0.009624639076034648,0.1546692607003891,0.017969451931716084,0.12162162162162163,0.013940520446096654,0.007434944237918215,0.016375545851528384,0.15584415584415584,0.1270358306188925,0.5512820512820513,0.6056338028169014,0.6976744186046512,0.16123778501628663,0.43434343434343436,0.4942528735632184,0.27906976744186046,0.16123778501628663,0.09446254071661238,0.20833333333333334,0.4,0.5,0.13274336283185842,0.6,0.10619469026548672,0.6775244299674267,0.5182690359477127,0.5235467741935484,0.5100716814159294,0.04113924050632911,0.08191126279863481,0.055299539170506916,0.2519201228878648,10.364492753623198,26.196449704142005,0.19735943546551332,46.0,91.0,280.0,6.0,23.0,23.0,54.0,110.0,7.0,30.0,29.0,21.0,243.0,87.0,279.0,91.0,19.0,167.0,129.0,296.0,99.0,30.0,107.0,49.0,11.0,721.0,93.0,50.0,29.0,21.0,74.0,15.0,49.0,45.0,119.0,24.0,1.0,2.0,1.0,7.0,3.0,10.0,16.0,10.0,6.0,17.0,10.0,12.0,9.0,0.7363636363636363,0.3254437869822485,0.23333333333333334,0.4393939393939394,0.3264094955489614,0.06884057971014493,0.08974358974358974,0.12121212121212122,,0.6218487394957983,0.08908045977011494,0.012048192771084338,0.08832807570977919,0.07880910683012259,0.5882352941176471,0.46464646464646464,0.46464646464646464,0.4560260586319218,0.325,0.32616487455197135,0.6813186813186813,0.4791666666666667,0.2608695652173913,1.0,0.4778761061946903,0.42592592592592593,0.32616487455197135,19.0,6.0,8.0,25.0,4.0,6.0,10.0,0.07476635514018691,0.025380710659898477,0.1511627906976744,0.3275862068965517,0.3275862068965517,1.0,0.5,7.0,10.0,8.0,15.0,0.5217391304347826,0.14583333333333334,1.0,3.0,0.010101010101010102,0.008670520231213872,3.0,3.0,0.1282051282051282,False,7.0,1.0,,,,0.011834319526627219,1.0,1.0,2.0,,0.0029585798816568047,0.0035714285714285713,0.0058997050147492625,1.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,101558.0,1693,-349.0,3529,3526,692.0,860,405.0,7055,57.0,101.0,8.0,12.0,12.0,18.0,21.0,63.0,14.0,69.0,15.0,81.0,178.0,326.0,66.0,546.0,4181,8.0,19.0,,37.0,13.0,30.0,61.0,119.0,94.0,68.0,8.0,24.0,23.0,107.0,222.0,48.0,270.0,113.0,191.0,86.0,86.0,37.0,119.0,687.0,0.5802469135802469,0.6103896103896104,0.4550561797752809,0.42105263157894735,0.43333333333333335,0.47619047619047616,0.4868421052631579,0.5054945054945055,0.5009191176470589,0.47435897435897434,0.5509259259259259,0.6468253968253969,15.993983454499874,0.027777777777777776,0.12617924528301888,0.027210884353741496,0.11945594322885866,0.027485380116959064,0.018561484918793503,0.023319615912208505,0.13225806451612904,0.2003968253968254,0.5643564356435643,0.6477272727272727,0.6491228070175439,0.125,0.3333333333333333,0.4375,0.42857142857142855,0.027777777777777776,0.13690476190476192,0.3157894736842105,0.6666666666666666,0.375,0.1978021978021978,0.6666666666666666,0.16483516483516483,0.8472222222222222,0.5435371743486973,0.51371875,0.5413017441860464,0.0691588785046729,0.17703349282296652,0.06776556776556776,0.21794871794871795,5.2348314606741555,26.482208588957064,0.19608954378010768,3.0,82.0,257.0,7.0,16.0,14.0,46.0,106.0,7.0,19.0,22.0,27.0,294.0,24.0,254.0,82.0,29.0,88.0,71.0,159.0,61.0,10.0,61.0,21.0,6.0,389.0,95.0,65.0,41.0,24.0,57.0,10.0,33.0,38.0,95.0,16.0,,1.0,,6.0,1.0,9.0,46.0,15.0,30.0,50.0,29.0,17.0,8.0,0.9245283018867925,0.32515337423312884,0.3684210526315789,0.36065573770491804,0.3281733746130031,0.16292134831460675,0.12871287128712872,0.23809523809523808,0.07142857142857142,0.6,0.11269276393831554,0.03745318352059925,0.08979591836734693,0.13062098501070663,0.58,0.21428571428571427,0.23076923076923078,0.5099206349206349,0.31906614785992216,0.3241106719367589,0.9024390243902439,0.42105263157894735,0.4375,0.5714285714285714,0.5054945054945055,0.30434782608695654,0.3228346456692913,24.0,8.0,20.0,24.0,2.0,10.0,5.0,0.23809523809523808,0.0457516339869281,0.10964912280701754,0.34782608695652173,0.34782608695652173,1.0,0.5333333333333333,3.0,8.0,7.0,9.0,0.3333333333333333,0.07894736842105263,1.0,8.0,0.016129032258064516,0.02877697841726619,3.0,3.0,0.0916030534351145,False,9.0,4.0,4.0,,,0.038461538461538464,3.0,4.0,,1.0,0.012269938650306749,0.01556420233463035,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,92147.0,1536,-471.0,3275,3294,551.0,585,351.0,6569,110.0,171.0,27.0,49.0,26.0,33.0,59.0,201.0,28.0,46.0,4.0,180.0,400.0,288.0,92.0,737.0,3893,37.0,74.0,26.0,133.0,34.0,60.0,42.0,138.0,262.0,98.0,48.0,41.0,71.0,104.0,264.0,112.0,376.0,81.0,125.0,104.0,143.0,67.0,138.0,549.0,0.7277777777777777,0.8397435897435898,0.45,0.5,0.5666666666666667,0.46875,0.5,0.5245098039215687,0.4887267904509284,0.5588235294117647,0.5609756097560976,0.4186046511627907,22.891239490100354,0.09281045751633987,0.13384813384813385,0.04535398230088496,0.16025641025641027,0.06710605152786099,0.075,0.04417670682730924,0.12084063047285463,0.24854651162790697,0.6432748538011696,0.7189542483660131,0.7181818181818181,0.2921511627906977,0.2935323383084577,0.31216931216931215,0.711864406779661,0.040697674418604654,0.06686046511627906,0.45794392523364486,0.5510204081632653,0.18518518518518517,0.3235294117647059,0.7878787878787878,0.0392156862745098,0.6671511627906976,0.5304114098837208,0.5410316455696204,0.5390245098039216,0.08981233243967829,0.1462882096069869,0.18046132971506107,0.18724559023066487,5.916749999999999,25.878124999999997,0.1682442748091603,11.0,77.0,242.0,11.0,29.0,13.0,38.0,95.0,11.0,33.0,13.0,31.0,270.0,15.0,242.0,77.0,30.0,77.0,53.0,130.0,45.0,8.0,51.0,19.0,7.0,313.0,146.0,38.0,31.0,7.0,60.0,5.0,31.0,30.0,90.0,14.0,2.0,,,9.0,,8.0,88.0,43.0,45.0,88.0,57.0,4.0,8.0,0.9473684210526315,0.3298611111111111,0.3333333333333333,0.30952380952380953,0.3298611111111111,0.075,0.10526315789473684,0.05970149253731343,,0.6666666666666666,0.18646232439335889,0.13725490196078433,0.15555555555555556,0.2103960396039604,0.6477272727272727,0.39285714285714285,0.39285714285714285,0.35174418604651164,0.3181818181818182,0.31950207468879666,0.935064935064935,0.27102803738317754,0.3793103448275862,0.8181818181818182,0.37254901960784315,0.34210526315789475,0.3181818181818182,18.0,,14.0,29.0,4.0,9.0,1.0,0.1686746987951807,0.050955414012738856,0.16990291262135923,0.391304347826087,0.4,1.0,,4.0,7.0,2.0,14.0,0.9090909090909091,0.037383177570093455,,16.0,,0.042328042328042326,2.0,2.0,0.1743119266055046,False,10.0,,,7.0,,0.05454545454545454,,2.0,,,0.006944444444444444,0.004132231404958678,,,,,,,,,,0.021739130434782608
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,14842.0,247,11.0,517,516,109.0,112,67.0,1033,19.0,31.0,,1.0,2.0,4.0,5.0,10.0,1.0,5.0,2.0,24.0,42.0,37.0,13.0,91.0,582,,1.0,,3.0,3.0,6.0,12.0,17.0,32.0,16.0,,3.0,2.0,16.0,25.0,5.0,30.0,14.0,17.0,12.0,15.0,9.0,17.0,109.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.5,0.4936708860759494,0.21428571428571427,0.3333333333333333,0.5352941176470588,0.21428571428571427,0.425,0.46835443037974683,16.44295302013423,0.017094017094017096,0.1095890410958904,0.022222222222222223,0.09433962264150944,0.01984126984126984,0.024390243902439025,0.009174311926605505,0.09821428571428571,0.3924050632911392,0.6129032258064516,0.6333333333333333,0.7368421052631579,0.12658227848101267,0.5,0.5555555555555556,0.4,0.012658227848101266,0.06329113924050633,0.14285714285714285,,,0.2222222222222222,0.5,0.1111111111111111,0.8607594936708861,0.564579605263158,0.56385,0.53374,0.10588235294117647,0.1875,0.03296703296703297,0.18681318681318682,3.55,27.64594594594595,0.21083172147001933,,9.0,32.0,1.0,5.0,2.0,10.0,10.0,1.0,6.0,2.0,5.0,21.0,9.0,30.0,9.0,2.0,21.0,19.0,40.0,18.0,1.0,14.0,6.0,1.0,99.0,9.0,7.0,6.0,1.0,11.0,,9.0,2.0,13.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,1.0,,0.7,0.2702702702702703,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.047619047619047616,0.03225806451612903,0.1,,0.8461538461538461,0.07563025210084033,0.017241379310344827,0.05,0.1111111111111111,,,,0.4050632911392405,0.28125,0.2903225806451613,0.6666666666666666,0.7142857142857143,0.2,1.0,0.5555555555555556,0.2,0.3,1.0,,,2.0,,,,,0.07692307692307693,0.14705882352941177,0.2,0.2,1.0,,1.0,,1.0,1.0,,0.14285714285714285,,1.0,,0.025,,,,False,1.0,,,,,,2.0,1.0,,,0.02702702702702703,0.03125,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,16822.0,280,-61.0,584,589,148.0,195,81.0,1173,32.0,41.0,6.0,6.0,10.0,13.0,19.0,50.0,11.0,5.0,,56.0,102.0,35.0,15.0,166.0,696,8.0,12.0,1.0,20.0,15.0,25.0,7.0,49.0,28.0,84.0,8.0,1.0,9.0,9.0,20.0,10.0,30.0,16.0,30.0,20.0,19.0,11.0,49.0,148.0,0.25,0.2692307692307692,0.5490196078431373,0.6666666666666666,0.6,0.551094890510949,0.5588235294117647,0.65625,0.5804195804195804,0.5882352941176471,0.6805555555555556,0.25547445255474455,24.447717231222384,0.05521472392638037,0.059602649006622516,0.007462686567164179,0.06666666666666667,0.03367003367003367,0.08421052631578947,0.009259259259259259,0.06086956521739131,0.29927007299270075,0.7804878048780488,0.8205128205128205,0.28125,0.36496350364963503,0.38,0.475,0.15789473684210525,0.08029197080291971,0.0364963503649635,0.35294117647058826,1.0,0.3333333333333333,0.40625,0.7692307692307693,,0.5547445255474452,0.5082665441176469,0.533325,0.49837343750000007,0.07801418439716312,0.10377358490566038,0.12048192771084337,0.29518072289156627,6.343137254901962,26.585714285714282,0.2534246575342466,5.0,11.0,30.0,1.0,5.0,4.0,7.0,13.0,1.0,5.0,4.0,7.0,30.0,9.0,30.0,11.0,13.0,41.0,17.0,58.0,11.0,6.0,24.0,14.0,3.0,133.0,10.0,8.0,5.0,3.0,19.0,2.0,14.0,4.0,23.0,4.0,,,,7.0,,2.0,1.0,,1.0,1.0,,5.0,2.0,0.7692307692307693,0.37142857142857144,0.2,0.5714285714285714,0.37142857142857144,0.12745098039215685,0.04878048780487805,0.2,0.09090909090909091,0.8260869565217391,0.07462686567164178,0.02040816326530612,0.13636363636363635,0.05555555555555555,,0.45454545454545453,0.5,0.21897810218978103,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.29411764705882354,0.2,1.0,0.21875,0.5714285714285714,0.36666666666666664,2.0,,1.0,5.0,,,1.0,0.05263157894736842,,0.05555555555555555,0.4,0.4,1.0,,,,,1.0,0.4,,,4.0,,0.07547169811320754,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17,1.0,32,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,13676.0,228,-48.0,477,482,148.0,165,60.0,959,7.0,10.0,1.0,2.0,3.0,3.0,15.0,34.0,4.0,13.0,3.0,24.0,48.0,46.0,19.0,121.0,547,2.0,4.0,1.0,8.0,5.0,11.0,15.0,44.0,16.0,32.0,2.0,4.0,,9.0,20.0,4.0,24.0,9.0,20.0,27.0,28.0,7.0,43.0,147.0,0.3333333333333333,0.34782608695652173,0.5,0.5,0.45454545454545453,0.5425531914893617,0.5,0.5961538461538461,0.5654205607476636,0.5,0.6285714285714286,0.48936170212765956,22.83609576427256,,0.08108108108108109,0.03361344537815126,0.08368200836820083,0.01694915254237288,,0.0449438202247191,0.07228915662650602,0.10638297872340426,0.7,0.7777777777777778,0.5714285714285714,0.3617021276595745,0.4411764705882353,0.4411764705882353,0.26666666666666666,0.0425531914893617,0.13829787234042554,0.2857142857142857,0.5,1.0,0.11538461538461539,1.0,0.11538461538461539,0.5957446808510638,0.5018408602150537,0.5783699999999999,0.4988920000000001,0.0707070707070707,0.1320754716981132,0.06611570247933884,0.36363636363636365,7.293749999999999,26.580434782608698,0.31027253668763105,2.0,11.0,33.0,1.0,3.0,4.0,12.0,18.0,1.0,3.0,7.0,13.0,48.0,6.0,32.0,11.0,1.0,18.0,16.0,34.0,9.0,7.0,12.0,5.0,1.0,84.0,11.0,14.0,9.0,5.0,10.0,3.0,6.0,7.0,17.0,6.0,,1.0,,2.0,,8.0,3.0,3.0,,3.0,1.0,2.0,7.0,0.8888888888888888,0.391304347826087,0.3333333333333333,0.4666666666666667,0.4,0.020833333333333332,0.1,,,0.5882352941176471,0.0859375,,0.09523809523809523,0.08450704225352113,0.3333333333333333,0.5,0.5,0.35106382978723405,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.42857142857142855,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.34375,7.0,3.0,,4.0,2.0,2.0,4.0,,,0.10714285714285714,0.5384615384615384,0.5384615384615384,1.0,1.0,,,,2.0,,,,,,,,,0.06666666666666667,False,3.0,,,,,,1.0,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,14525.0,242,-56.0,498,506,114.0,161,56.0,1004,14.0,18.0,2.0,2.0,2.0,2.0,9.0,14.0,2.0,7.0,1.0,23.0,34.0,18.0,15.0,79.0,581,2.0,2.0,4.0,11.0,4.0,5.0,4.0,23.0,30.0,16.0,4.0,2.0,4.0,19.0,27.0,6.0,33.0,16.0,22.0,18.0,24.0,13.0,23.0,114.0,0.6521739130434783,0.7142857142857143,0.6764705882352942,1.0,0.8,0.6153846153846154,0.875,0.9444444444444444,0.6370967741935484,0.9166666666666666,0.9583333333333334,0.34615384615384615,12.724014336917563,0.038461538461538464,0.1347517730496454,0.017391304347826087,0.10833333333333334,0.0273972602739726,0.017543859649122806,0.010309278350515464,0.13761467889908258,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.038461538461538464,0.1346153846153846,0.5,1.0,,0.2222222222222222,1.0,0.1111111111111111,0.6923076923076923,0.5281980769230769,0.5634,0.47709444444444443,0.21311475409836064,0.3023255813953488,0.13924050632911392,0.2911392405063291,4.988235294117648,24.950000000000003,0.2289156626506024,,4.0,11.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,6.0,18.0,,11.0,4.0,2.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,7.0,6.0,4.0,2.0,4.0,2.0,3.0,5.0,9.0,,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,0.75,0.3333333333333333,0.058823529411764705,,0.07142857142857142,0.5,0.4444444444444444,0.0707070707070707,0.10714285714285714,0.07142857142857142,0.05357142857142857,1.0,,,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.05555555555555555,0.125,0.2857142857142857,0.2857142857142857,1.0,1.0,,1.0,,,,,,1.0,,0.047619047619047616,,,0.13333333333333333,False,2.0,,,1.0,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17710.0,295,-2.0,638,633,147.0,150,66.0,1271,7.0,9.0,1.0,1.0,4.0,4.0,18.0,42.0,24.0,8.0,1.0,37.0,75.0,44.0,32.0,142.0,714,6.0,9.0,3.0,21.0,7.0,14.0,12.0,21.0,34.0,40.0,6.0,3.0,5.0,20.0,43.0,8.0,51.0,9.0,22.0,30.0,36.0,16.0,21.0,145.0,0.4594594594594595,0.5,0.49333333333333335,0.6666666666666666,0.5,0.46218487394957986,0.6923076923076923,0.3269230769230769,0.5298507462686567,0.75,0.375,0.3697478991596639,21.51898734177215,0.03597122302158273,0.1388888888888889,0.01910828025477707,0.13183279742765272,0.02702702702702703,0.045454545454545456,0.016,0.13513513513513514,0.07563025210084033,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.35294117647058826,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.20168067226890757,0.06722689075630252,0.07692307692307693,1.0,,0.15384615384615385,1.0,0.038461538461538464,0.44537815126050423,0.48758220338983055,0.45707857142857133,0.47302,0.13740458015267176,0.1839080459770115,0.14788732394366197,0.14788732394366197,10.837333333333333,26.827272727272724,0.2304075235109718,12.0,10.0,36.0,2.0,4.0,1.0,11.0,12.0,2.0,4.0,1.0,4.0,36.0,,35.0,10.0,4.0,24.0,22.0,46.0,14.0,8.0,21.0,2.0,1.0,114.0,21.0,17.0,13.0,4.0,11.0,3.0,7.0,8.0,19.0,4.0,,4.0,,4.0,,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,0.2727272727272727,0.5,0.08333333333333333,0.27906976744186046,0.05333333333333334,,0.07142857142857142,0.041666666666666664,0.5789473684210527,0.12574850299401197,0.021739130434782608,0.1206896551724138,0.12087912087912088,1.0,0.5,0.5217391304347826,0.3025210084033613,0.2777777777777778,0.2857142857142857,1.0,0.3076923076923077,0.5,1.0,0.4230769230769231,0.09090909090909091,0.2857142857142857,2.0,,2.0,4.0,,,,0.09523809523809523,0.03125,0.15151515151515152,0.25,0.2857142857142857,1.0,,,1.0,1.0,2.0,0.4166666666666667,,,1.0,,0.016129032258064516,,,0.16666666666666666,False,1.0,,,,,0.037037037037037035,1.0,2.0,2.0,,0.045454545454545456,0.027777777777777776,0.045454545454545456,,,,,,,2.0,,0.125
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,7567.0,126,-26.0,257,254,73.0,46,28.0,511,6.0,8.0,3.0,3.0,3.0,3.0,5.0,8.0,2.0,2.0,,11.0,18.0,13.0,6.0,46.0,305,3.0,4.0,,9.0,4.0,5.0,2.0,20.0,10.0,12.0,4.0,3.0,2.0,7.0,15.0,6.0,21.0,3.0,7.0,8.0,12.0,2.0,20.0,73.0,0.45454545454545453,0.5555555555555556,0.6111111111111112,0.75,0.8,0.6451612903225806,0.9,1.0,0.6388888888888888,0.9,0.8333333333333334,0.41935483870967744,14.0893470790378,0.03225806451612903,0.12280701754385964,0.046875,0.11382113821138211,0.03968253968253968,0.034482758620689655,0.058823529411764705,0.15384615384615385,0.25806451612903225,0.75,0.75,0.16666666666666666,0.25806451612903225,0.625,0.7142857142857143,0.8,0.06451612903225806,0.06451612903225806,0.6,1.0,0.3333333333333333,0.42857142857142855,1.0,,0.6774193548387096,0.5017580645161289,0.596325,0.50325,0.09375,0.10526315789473684,0.1956521739130435,0.43478260869565216,6.966666666666666,25.807692307692303,0.2840466926070039,,5.0,11.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,6.0,18.0,,11.0,5.0,1.0,11.0,2.0,13.0,2.0,,9.0,2.0,,28.0,7.0,6.0,6.0,,4.0,,3.0,1.0,5.0,1.0,,,,1.0,,4.0,4.0,2.0,2.0,4.0,2.0,,4.0,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.05555555555555555,,0.125,,0.8,0.10606060606060606,0.041666666666666664,,0.125,0.5,,,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,1.0,0.2857142857142857,1.0,0.45454545454545453,1.0,,1.0,1.0,1.0,,,0.14285714285714285,,0.05555555555555555,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.07692307692307693,0.08333333333333333,,,0.2857142857142857,False,1.0,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,1.0,,
