EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,on,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,98369.0,1639,-631.0,3430,3443,664.0,813,381.0,6873,30.0,52.0,2.0,5.0,4.0,7.0,35.0,78.0,69.0,45.0,10.0,98.0,199.0,259.0,43.0,509.0,4235.0,5.0,12.0,1.0,26.0,20.0,34.0,54.0,134.0,98.0,98.0,,16.0,5.0,122.0,199.0,22.0,221.0,78.0,130.0,71.0,51.0,17.0,134.0,664.0,0.5,0.5,0.49246231155778897,0.4166666666666667,0.5882352941176471,0.5087336244541485,0.390625,0.6704545454545454,0.5303347280334728,0.40625,0.6979166666666666,0.5655021834061136,14.581178903826267,0.0062266500622665,0.15404040404040403,0.018518518518518517,0.12113564668769716,0.01259748050389922,0.004618937644341801,0.016830294530154277,0.15878378378378377,0.11353711790393013,0.5769230769230769,0.6382978723404256,0.7666666666666667,0.1703056768558952,0.44871794871794873,0.5,0.2571428571428571,0.15065502183406113,0.0982532751091703,0.15625,0.4,1.0,0.07954545454545454,0.5714285714285714,0.11363636363636363,0.6790393013100436,0.516187061403509,0.5054545454545456,0.4959107954545457,0.040339702760084924,0.08056872037914692,0.05108055009823183,0.2632612966601179,10.556281407035176,26.319305019305016,0.1935860058309038,33.0,73.0,214.0,4.0,15.0,20.0,44.0,90.0,5.0,20.0,26.0,16.0,198.0,72.0,213.0,73.0,13.0,123.0,97.0,220.0,73.0,24.0,75.0,39.0,9.0,537.0,70.0,40.0,22.0,18.0,51.0,9.0,31.0,35.0,86.0,20.0,1.0,2.0,1.0,5.0,2.0,7.0,10.0,8.0,2.0,10.0,5.0,8.0,7.0,0.7333333333333333,0.3474903474903475,0.25,0.48148148148148145,0.3488372093023256,0.06532663316582915,0.09615384615384616,0.10256410256410256,,0.5930232558139535,0.08827238335435057,0.004329004329004329,0.07964601769911504,0.0871559633027523,0.5,0.4782608695652174,0.4782608695652174,0.4672489082969432,0.3411214953271028,0.3427230046948357,0.6712328767123288,0.46875,0.26666666666666666,1.0,0.5,0.45454545454545453,0.3427230046948357,17.0,6.0,7.0,20.0,3.0,5.0,8.0,0.0875,0.026490066225165563,0.14,0.37777777777777777,0.37777777777777777,1.0,0.6,5.0,8.0,7.0,10.0,0.5151515151515151,0.15625,1.0,1.0,0.013157894736842105,0.004,2.0,2.0,0.10687022900763359,False,7.0,,,,,0.014388489208633094,1.0,1.0,2.0,,0.003861003861003861,0.004672897196261682,0.007692307692307693,1.0,,,0.2,1.0,1.0,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,77680.0,1295,-299.0,2695,2688,541.0,684,312.0,5383,38.0,65.0,7.0,10.0,7.0,11.0,13.0,47.0,10.0,56.0,13.0,54.0,122.0,252.0,47.0,395.0,3203.0,7.0,15.0,,29.0,8.0,22.0,45.0,80.0,64.0,44.0,6.0,19.0,18.0,78.0,160.0,38.0,198.0,85.0,148.0,60.0,63.0,28.0,80.0,538.0,0.5925925925925926,0.6274509803921569,0.4426229508196721,0.4666666666666667,0.36363636363636365,0.46524064171123,0.453125,0.4552238805970149,0.48883374689826303,0.4393939393939394,0.5,0.6737967914438503,15.306456899377253,0.028037383177570093,0.11836115326251896,0.02857142857142857,0.11602209944751381,0.028309104820198928,0.01680672268907563,0.021505376344086023,0.12473572938689217,0.17379679144385027,0.5846153846153846,0.6333333333333333,0.6578947368421053,0.12566844919786097,0.2765957446808511,0.3611111111111111,0.46153846153846156,0.026737967914438502,0.1497326203208556,0.3125,0.7,0.42857142857142855,0.16417910447761194,0.6363636363636364,0.19402985074626866,0.8475935828877005,0.54086846361186,0.5216525,0.5299562500000001,0.07052896725440806,0.19310344827586207,0.07341772151898734,0.20253164556962025,5.334426229508196,26.36309523809524,0.20074211502782932,3.0,59.0,196.0,5.0,14.0,8.0,32.0,80.0,5.0,17.0,15.0,19.0,228.0,12.0,195.0,59.0,17.0,64.0,46.0,110.0,42.0,4.0,45.0,13.0,6.0,266.0,69.0,43.0,27.0,16.0,39.0,8.0,23.0,26.0,65.0,10.0,,1.0,,5.0,1.0,6.0,28.0,10.0,17.0,32.0,19.0,15.0,5.0,0.95,0.31746031746031744,0.29411764705882354,0.3333333333333333,0.3187250996015936,0.13934426229508196,0.07692307692307693,0.23404255319148937,0.1,0.6,0.11348684210526316,0.042328042328042326,0.09803921568627451,0.12680115273775217,0.59375,0.3,0.3333333333333333,0.5240641711229946,0.3010204081632653,0.30569948186528495,0.9322033898305084,0.4375,0.35714285714285715,0.8,0.47761194029850745,0.25,0.30256410256410254,21.0,7.0,13.0,16.0,2.0,7.0,3.0,0.21311475409836064,0.06542056074766354,0.10215053763440861,0.375,0.375,1.0,0.5384615384615384,3.0,7.0,3.0,6.0,0.3333333333333333,0.09375,1.0,8.0,0.02,0.037037037037037035,2.0,1.0,0.09259259259259259,False,6.0,4.0,4.0,,,0.041666666666666664,1.0,3.0,,1.0,0.011904761904761904,0.015306122448979591,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,68958.0,1149,-413.0,2452,2468,392.0,430,247.0,4920,77.0,110.0,21.0,32.0,21.0,25.0,37.0,140.0,24.0,42.0,3.0,125.0,274.0,204.0,59.0,501.0,2909.0,28.0,49.0,15.0,89.0,27.0,41.0,31.0,107.0,182.0,68.0,36.0,30.0,45.0,83.0,206.0,75.0,281.0,66.0,102.0,66.0,95.0,43.0,107.0,390.0,0.728,0.8504672897196262,0.4562043795620438,0.5714285714285714,0.6585365853658537,0.46234309623430964,0.5068493150684932,0.6041666666666666,0.47988505747126436,0.55625,0.6369047619047619,0.42677824267782427,21.2331265961328,0.07894736842105263,0.14188034188034188,0.044444444444444446,0.16927083333333334,0.060240963855421686,0.05993690851735016,0.043010752688172046,0.1182033096926714,0.2301255230125523,0.7,0.77,0.7012987012987013,0.2928870292887029,0.2642857142857143,0.2868217054263566,0.7297297297297297,0.0502092050209205,0.08786610878661087,0.4383561643835616,0.65625,0.19047619047619047,0.3472222222222222,0.84,0.041666666666666664,0.6569037656903766,0.5316732217573221,0.5616696078431372,0.5485201388888888,0.08333333333333333,0.13782051282051283,0.17764471057884232,0.21357285429141717,6.227007299270071,25.877941176470586,0.1598694942903752,11.0,48.0,162.0,6.0,20.0,11.0,28.0,64.0,6.0,24.0,11.0,20.0,189.0,3.0,162.0,48.0,21.0,57.0,37.0,94.0,31.0,6.0,39.0,13.0,5.0,225.0,112.0,29.0,22.0,7.0,38.0,3.0,22.0,22.0,60.0,5.0,2.0,,,5.0,,6.0,67.0,31.0,36.0,67.0,43.0,4.0,6.0,0.984375,0.3137254901960784,0.25,0.3548387096774194,0.3137254901960784,0.07664233576642336,0.09090909090909091,0.07857142857142857,,0.6333333333333333,0.19753086419753085,0.12790697674418605,0.1712707182320442,0.2159468438538206,0.6417910447761194,0.4583333333333333,0.4583333333333333,0.3389121338912134,0.2962962962962963,0.2981366459627329,0.9791666666666666,0.273972602739726,0.3,1.0,0.3888888888888889,0.39285714285714285,0.2962962962962963,16.0,,11.0,16.0,4.0,6.0,1.0,0.19298245614035087,0.05128205128205128,0.2037037037037037,0.38095238095238093,0.38095238095238093,1.0,,4.0,6.0,,11.0,0.9090909090909091,0.0547945205479452,,9.0,,0.03409090909090909,1.0,1.0,0.18823529411764706,False,8.0,,,6.0,,0.04938271604938271,,1.0,,,0.004901960784313725,0.006172839506172839,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1561.0,26,2.0,55,53,18.0,22,6.0,108,2.0,3.0,,,1.0,1.0,,,,1.0,,2.0,3.0,5.0,,7.0,71.0,,,,,1.0,1.0,3.0,2.0,2.0,2.0,,,,2.0,2.0,,2.0,4.0,5.0,,,,2.0,18.0,0.5,0.5,0.6666666666666666,,1.0,0.4375,,0.25,0.4375,,0.25,0.625,14.516129032258064,,0.11764705882352941,,0.07142857142857142,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.125,,,,0.25,1.0,,1.0,0.5593916666666666,,0.500575,,,,0.2857142857142857,2.3333333333333335,34.339999999999996,0.32727272727272727,,,4.0,,,,3.0,1.0,,,,,3.0,,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,0.2,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,0.75,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,False,,,,,,,2.0,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,16822.0,280,-61.0,584,589,148.0,195,81.0,1173,32.0,41.0,6.0,6.0,10.0,13.0,19.0,50.0,11.0,5.0,,56.0,102.0,35.0,15.0,166.0,696.0,8.0,12.0,1.0,20.0,15.0,25.0,7.0,49.0,28.0,84.0,8.0,1.0,9.0,9.0,20.0,10.0,30.0,16.0,30.0,20.0,19.0,11.0,49.0,148.0,0.25,0.2692307692307692,0.5490196078431373,0.6666666666666666,0.6,0.551094890510949,0.5588235294117647,0.65625,0.5804195804195804,0.5882352941176471,0.6805555555555556,0.25547445255474455,24.447717231222384,0.05521472392638037,0.059602649006622516,0.007462686567164179,0.06666666666666667,0.03367003367003367,0.08421052631578947,0.009259259259259259,0.06086956521739131,0.29927007299270075,0.7804878048780488,0.8205128205128205,0.28125,0.36496350364963503,0.38,0.475,0.15789473684210525,0.08029197080291971,0.0364963503649635,0.35294117647058826,1.0,0.3333333333333333,0.40625,0.7692307692307693,,0.5547445255474452,0.5082665441176469,0.533325,0.49837343750000007,0.07801418439716312,0.10377358490566038,0.12048192771084337,0.29518072289156627,6.343137254901962,26.585714285714282,0.2534246575342466,5.0,11.0,30.0,1.0,5.0,4.0,7.0,13.0,1.0,5.0,4.0,7.0,30.0,9.0,30.0,11.0,13.0,41.0,17.0,58.0,11.0,6.0,24.0,14.0,3.0,133.0,10.0,8.0,5.0,3.0,19.0,2.0,14.0,4.0,23.0,4.0,,,,7.0,,2.0,1.0,,1.0,1.0,,5.0,2.0,0.7692307692307693,0.37142857142857144,0.2,0.5714285714285714,0.37142857142857144,0.12745098039215685,0.04878048780487805,0.2,0.09090909090909091,0.8260869565217391,0.07462686567164178,0.02040816326530612,0.13636363636363635,0.05555555555555555,,0.45454545454545453,0.5,0.21897810218978103,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.29411764705882354,0.2,1.0,0.21875,0.5714285714285714,0.36666666666666664,2.0,,1.0,5.0,,,1.0,0.05263157894736842,,0.05555555555555555,0.4,0.4,1.0,,,,,1.0,0.4,,,4.0,,0.07547169811320754,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,371.0,6,1.0,13,14,13.0,14,1.0,27,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8686.0,145,-64.0,303,311,65.0,111,34.0,614,7.0,10.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,6.0,1.0,13.0,20.0,11.0,3.0,41.0,367.0,1.0,1.0,2.0,4.0,3.0,4.0,1.0,11.0,18.0,8.0,2.0,1.0,1.0,11.0,16.0,2.0,18.0,10.0,14.0,7.0,8.0,5.0,11.0,65.0,0.6923076923076923,0.75,0.65,1.0,0.75,0.6129032258064516,0.5,0.9,0.6029411764705882,0.6666666666666666,0.9166666666666666,0.3548387096774194,11.538461538461538,0.016666666666666666,0.125,0.0136986301369863,0.10344827586206896,0.015037593984962405,,,0.1267605633802817,0.3225806451612903,0.7,0.7,0.7142857142857143,0.2903225806451613,0.6666666666666666,0.75,0.6666666666666666,0.03225806451612903,0.1935483870967742,0.5,1.0,,0.2,1.0,0.2,0.6774193548387096,0.5315806451612903,0.54135,0.4542,0.14705882352941177,0.21739130434782608,0.0975609756097561,0.2682926829268293,4.8999999999999995,24.772727272727273,0.2145214521452145,,2.0,5.0,,1.0,,,4.0,,1.0,1.0,2.0,12.0,,5.0,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.1,,0.1111111111111111,1.0,0.4,0.07017543859649122,0.07692307692307693,0.09090909090909091,0.07142857142857142,1.0,,,0.16129032258064516,0.4,0.4,1.0,0.5,,,,,0.4,2.0,1.0,1.0,,1.0,,1.0,0.16666666666666666,0.08333333333333333,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,,,1.0,,0.08333333333333333,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,9811.0,164,-65.0,349,359,89.0,164,39.0,708,14.0,20.0,2.0,4.0,6.0,7.0,3.0,8.0,1.0,5.0,4.0,18.0,29.0,18.0,4.0,52.0,415.0,2.0,4.0,,4.0,6.0,10.0,4.0,16.0,22.0,14.0,2.0,3.0,4.0,12.0,21.0,7.0,28.0,8.0,15.0,8.0,6.0,2.0,16.0,89.0,0.6111111111111112,0.6470588235294118,0.6206896551724138,0.5,0.6,0.5106382978723404,0.3333333333333333,0.5357142857142857,0.52,0.3333333333333333,0.5333333333333333,0.3829787234042553,14.138817480719794,0.04878048780487805,0.1188118811881188,0.03488372093023256,0.1206896551724138,0.041666666666666664,0.057692307692307696,0.014492753623188406,0.12345679012345678,0.425531914893617,0.7,0.7368421052631579,0.6428571428571429,0.1702127659574468,0.375,0.375,0.6666666666666666,0.02127659574468085,0.10638297872340426,0.6666666666666666,0.5,0.5,0.5,0.8571428571428571,0.2857142857142857,0.8085106382978723,0.572859574468085,0.58782,0.6093214285714286,0.04081632653061224,0.06451612903225806,0.07692307692307693,0.3076923076923077,4.024137931034484,25.505555555555553,0.25501432664756446,1.0,3.0,13.0,,2.0,,,4.0,,2.0,1.0,1.0,12.0,,13.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,9.0,12.0,7.0,5.0,3.0,,3.0,2.0,5.0,3.0,,,,,,1.0,6.0,2.0,3.0,6.0,4.0,1.0,1.0,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.034482758620689655,0.05,,,0.6,0.1232876712328767,0.05263157894736842,0.12,0.13953488372093023,0.6666666666666666,1.0,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,,,,0.23076923076923078,1.0,1.0,,,1.0,1.0,2.0,,0.11764705882352941,0.1,0.2,0.2,1.0,0.25,,1.0,1.0,,,,,2.0,,0.08333333333333333,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6928.0,115,-10.0,242,235,90.0,75,23.0,477,13.0,15.0,4.0,4.0,6.0,7.0,4.0,11.0,2.0,4.0,1.0,18.0,28.0,24.0,11.0,71.0,291.0,4.0,4.0,1.0,12.0,6.0,7.0,8.0,25.0,24.0,12.0,8.0,3.0,4.0,8.0,29.0,7.0,36.0,9.0,13.0,15.0,16.0,9.0,25.0,90.0,0.6666666666666666,0.8571428571428571,0.6428571428571429,1.0,0.8571428571428571,0.5769230769230769,0.9166666666666666,0.7,0.6016949152542372,0.8571428571428571,0.6944444444444444,0.46153846153846156,25.650557620817846,0.08,0.15384615384615385,0.05263157894736842,0.2641509433962264,0.06542056074766354,0.09090909090909091,0.045454545454545456,0.16666666666666666,0.28846153846153844,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.21153846153846154,0.36363636363636365,0.4,0.75,0.038461538461538464,0.07692307692307693,0.6666666666666666,1.0,,0.4666666666666667,0.8571428571428571,0.06666666666666667,0.75,0.5209156862745098,0.6136,0.563082142857143,0.15254237288135594,0.2571428571428571,0.16901408450704225,0.352112676056338,5.989285714285712,27.200000000000003,0.371900826446281,1.0,7.0,20.0,,1.0,3.0,7.0,8.0,1.0,2.0,3.0,4.0,24.0,,19.0,7.0,1.0,6.0,6.0,12.0,6.0,,1.0,2.0,3.0,30.0,20.0,4.0,4.0,,7.0,3.0,1.0,3.0,10.0,1.0,,2.0,,2.0,,,2.0,,2.0,2.0,1.0,,,1.0,0.3333333333333333,0.5,0.375,0.34782608695652173,0.03571428571428571,,0.09090909090909091,,0.7,0.37037037037037035,0.07692307692307693,0.4,0.3888888888888889,0.5,0.5,0.5,0.38461538461538464,0.35,0.35,1.0,0.16666666666666666,,,0.4666666666666667,0.42857142857142855,0.3684210526315789,1.0,,1.0,6.0,3.0,1.0,,0.25,0.07692307692307693,0.1,0.25,0.25,1.0,,1.0,,,1.0,1.0,0.16666666666666666,,,,,,,0.25,False,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1019.0,17,,33,35,10.0,13,4.0,68,1.0,1.0,,,,,,1.0,,,,1.0,2.0,1.0,,5.0,36.0,,,,,,,1.0,3.0,2.0,,,,,,1.0,,1.0,,,,,,3.0,10.0,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.3333333333333333,10.81081081081081,,,,0.06666666666666667,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5356833333333334,,0.55785,,,,0.6,5.8500000000000005,25.7,0.30303030303030304,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,0.125,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58397.0,973,-322.0,2033,2023,398.0,555,243.0,4056,112.0,165.0,51.0,89.0,19.0,27.0,84.0,172.0,57.0,1.0,1.0,223.0,394.0,27.0,94.0,561.0,2506.0,65.0,117.0,18.0,148.0,37.0,63.0,4.0,114.0,258.0,188.0,86.0,35.0,84.0,116.0,283.0,120.0,403.0,48.0,96.0,109.0,104.0,49.0,114.0,398.0,0.57847533632287,0.7166666666666667,0.565989847715736,0.5555555555555556,0.5873015873015873,0.5546318289786223,0.5462184873949579,0.5746268656716418,0.5993589743589743,0.578125,0.6627906976744186,0.06413301662707839,23.910228744065602,0.1590909090909091,0.2401656314699793,0.08083140877598152,0.28771551724137934,0.12382934443288242,0.14391143911439114,0.07988980716253444,0.26345609065155806,0.3919239904988123,0.6787878787878788,0.7272727272727273,0.4375,0.4085510688836104,0.4883720930232558,0.5283018867924528,0.6904761904761905,0.13539192399049882,0.0023752969121140144,0.7478991596638656,0.5730337078651685,0.11764705882352941,0.40298507462686567,0.7037037037037037,0.014925373134328358,0.45605700712589076,0.5050515439429927,0.5523061855670104,0.5099238805970149,0.10652173913043478,0.11316397228637413,0.2638146167557932,0.20320855614973263,6.583756345177662,25.92592592592593,0.1957697983275947,27.0,7.0,26.0,,2.0,1.0,3.0,7.0,,2.0,1.0,37.0,21.0,,26.0,7.0,24.0,65.0,41.0,106.0,39.0,2.0,38.0,20.0,7.0,253.0,151.0,22.0,18.0,4.0,45.0,7.0,29.0,41.0,86.0,16.0,1.0,,,10.0,,8.0,27.0,13.0,14.0,27.0,17.0,7.0,7.0,1.0,0.25925925925925924,,0.25,0.25925925925925924,0.06091370558375635,0.06666666666666667,0.0755813953488372,,0.5232558139534884,0.3393258426966292,0.22151898734177214,0.29914529914529914,0.3541666666666667,0.6296296296296297,0.47368421052631576,0.47368421052631576,0.06175771971496437,0.2692307692307692,0.2692307692307692,1.0,0.01680672268907563,,,0.04477611940298507,0.3333333333333333,0.2692307692307692,,,16.0,16.0,11.0,22.0,1.0,0.3333333333333333,0.08571428571428572,0.17692307692307693,,,,,,8.0,1.0,8.0,0.8148148148148148,,1.0,24.0,0.030303030303030304,0.14457831325301204,2.0,,0.3522727272727273,False,20.0,,,1.0,1.0,0.10101010101010101,,,,,,,,,,2.0,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7787.0,130,-54.0,274,274,57.0,71,37.0,548,19.0,25.0,10.0,14.0,3.0,3.0,5.0,15.0,2.0,1.0,,25.0,42.0,6.0,11.0,67.0,323.0,11.0,16.0,,22.0,5.0,6.0,,12.0,26.0,24.0,16.0,11.0,10.0,10.0,23.0,21.0,44.0,8.0,11.0,13.0,16.0,7.0,12.0,57.0,0.52,0.7647058823529411,0.5952380952380952,0.6875,0.8333333333333334,0.5833333333333334,0.6875,0.8333333333333334,0.5982142857142857,0.6470588235294118,0.75,0.125,19.6875,0.13157894736842105,0.13513513513513514,0.1527777777777778,0.16417910447761194,0.14189189189189189,0.06382978723404255,0.14545454545454545,0.13114754098360656,0.5208333333333334,0.76,0.7916666666666666,0.42105263157894735,0.3125,0.3333333333333333,0.35714285714285715,0.8,0.041666666666666664,0.020833333333333332,0.875,0.7142857142857143,,0.5,1.0,,0.6458333333333334,0.5586416666666666,0.583125,0.61065,0.12727272727272726,0.14285714285714285,0.3283582089552239,0.1791044776119403,4.347619047619048,26.466666666666665,0.20802919708029197,1.0,2.0,5.0,,,,,2.0,,,,2.0,6.0,,5.0,2.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,12.0,5.0,4.0,1.0,4.0,2.0,3.0,3.0,7.0,1.0,,,,,,1.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.047619047619047616,0.04,0.06666666666666667,,0.5714285714285714,0.2,0.3333333333333333,0.25,0.20588235294117646,0.25,0.5,0.5,0.10416666666666667,0.4,0.4,1.0,,,,,,0.4,,,1.0,1.0,,1.0,,0.125,0.17647058823529413,0.15384615384615385,,,,,,1.0,,2.0,1.0,,,4.0,,0.21052631578947367,,,0.1,False,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,
