EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Fg2aBlocked,Loose Ball Fouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Transition Take Fouls,on,Travels,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21,2905,2912,738.0,520.0,285,5817,204.0,279.0,54.0,85.0,53.0,77.0,114.0,260.0,,10.0,3.0,84.0,24.0,372.0,664.0,28.0,94.0,1081.0,3343,63.0,109.0,153.0,96.0,158.0,27.0,317.0,444.0,300.0,81.0,94.0,84.0,,57.0,141.0,43.0,14.0,339.0,79.0,172.0,194.0,380.0,119.0,499.0,54.0,16.0,48.0,82.0,235.0,321.0,139.0,85.0,31.0,90.0,61.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,0.2978723404255319,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.12401055408970976,,,30.53152039555006,0.27635327635327633,0.11366906474820145,0.24157303370786518,0.25884016973125884,0.09350237717908082,0.1625615763546798,0.047619047619047616,0.28610354223433243,0.2388888888888889,0.25,0.6777777777777778,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.013192612137203167,,,,0.11081794195250659,0.7456140350877193,0.6352941176470588,0.41621621621621624,0.6883116883116883,0.016216216216216217,0.12972972972972974,0.4920844327176781,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.16279069767441862,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.95851063829787,0.2540447504302926,125.0,5.0,253.0,5.0,84.0,53.0,21.0,39.0,38.0,56.0,27.0,37.0,29.0,1.0,93.0,8.0,25.0,38.0,,0.6021505376344086,0.06878306878306878,0.07517084282460136,0.046875,0.2627118644067797,0.5931372549019608,0.16490765171503957,0.043859649122807015,54.0,28.0,9.0,9.0,28.0,34.0,12.0,0.3333333333333333,0.05120481927710843,0.04659498207885305,0.2727272727272727,0.432,0.4426229508196721,0.5925925925925926,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.375,0.3333333333333333,,,,98.0,3.0,10.0,14.0,15.0,2.0,3.0,,3.0,1.0,38.0,5.0,3.0,52.0,3.0,29.0,,0.06923076923076923,0.25925925925925924,0.11304347826086956,0.04716981132075472,0.05555555555555555,,,,0.010526315789473684,,,27.0,1.0,11.0,12.0,8.0,14.0,0.013513513513513514,,,,,1.0,,,,False,2.0,,0.024,,1.0,2.0,2.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,117110.0,1952,-41,3973,3960,836.0,751.0,371,7933,226.0,303.0,21.0,30.0,45.0,59.0,122.0,257.0,10.0,27.0,4.0,309.0,66.0,404.0,698.0,128.0,336.0,1392.0,4618,35.0,63.0,109.0,75.0,122.0,70.0,286.0,308.0,500.0,252.0,28.0,307.0,1.0,156.0,481.0,99.0,57.0,1118.0,30.0,192.0,177.0,389.0,54.0,443.0,49.0,10.0,31.0,81.0,210.0,258.0,118.0,33.0,17.0,33.0,17.0,279.0,821.0,0.3811881188118812,0.39487179487179486,0.65625,0.38095238095238093,0.38323353293413176,0.5787965616045845,0.5555555555555556,0.6147540983606558,0.5764023210831721,0.5105263157894737,0.609375,0.6055846422338569,0.5343137254901961,0.6355555555555555,0.32495164410058025,0.002976190476190476,,30.788400543724514,0.19032258064516128,0.03645200486026731,0.20041753653444677,0.1954449152542373,0.03103448275862069,0.05925925925925926,0.018518518518518517,0.19148936170212766,0.21428571428571427,0.1565217391304348,0.5151515151515151,0.293036750483559,0.7458745874587459,0.8071428571428572,0.24854932301740812,0.47470817120622566,0.5169491525423728,0.3114754098360656,0.02611218568665377,0.37037037037037035,0.37037037037037035,1.0,0.2988394584139265,0.3157894736842105,0.7,0.3072916666666667,0.7627118644067796,0.020833333333333332,0.34375,0.6179883945841392,0.5221463178294574,0.5125368852459018,0.5145252631578949,0.10568383658969804,0.14955640050697086,0.07830459770114942,0.20545977011494254,7.42679083094556,26.865773809523787,0.21042033727661716,138.0,27.0,200.0,32.0,325.0,228.0,79.0,24.0,39.0,129.0,97.0,84.0,32.0,2.0,213.0,9.0,36.0,27.0,0.003236245954692557,0.6056338028169014,0.026172300981461286,0.02170767004341534,0.03982300884955752,0.17757009345794392,0.4646017699115044,0.13346228239845262,0.28421052631578947,56.0,118.0,26.0,28.0,118.0,44.0,10.0,0.4,0.06303724928366762,0.07590759075907591,0.2158273381294964,0.4057971014492754,0.4057971014492754,0.19642857142857142,0.3818770226537217,0.38311688311688313,0.6271186440677966,0.3939393939393939,0.38436482084690554,5.0,8.0,9.0,52.0,132.0,18.0,20.0,18.0,7.0,2.0,,4.0,1.0,20.0,,,14.0,4.0,16.0,0.28125,0.08171206225680934,0.2564102564102564,0.028132992327365727,0.03982300884955752,0.2857142857142857,0.05263157894736842,0.2962962962962963,0.875,0.002967359050445104,1.0,2.0,12.0,,48.0,9.0,9.0,10.0,,0.2,1.0,0.5,2.0,1.0,1.0,2.0,,False,9.0,,,,,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,44148.0,736,108,1495,1497,251.0,273.0,133,2992,90.0,114.0,15.0,22.0,12.0,14.0,12.0,27.0,,1.0,1.0,1.0,1.0,102.0,141.0,,2.0,246.0,1640,16.0,26.0,38.0,12.0,15.0,2.0,39.0,176.0,28.0,,20.0,1.0,,26.0,43.0,19.0,7.0,112.0,25.0,59.0,55.0,122.0,55.0,177.0,20.0,7.0,62.0,93.0,66.0,56.0,25.0,33.0,19.0,36.0,17.0,39.0,251.0,0.8627450980392157,0.9565217391304348,,,,0.723404255319149,0.6153846153846154,0.8,0.7132867132867133,0.6153846153846154,0.7058823529411765,0.7321428571428571,0.6333333333333333,0.78,0.013986013986013986,,,11.920529801324504,0.1455026455026455,0.08741258741258741,0.16120218579234974,0.1532258064516129,0.08144796380090498,0.10638297872340426,0.0392156862745098,0.1497326203208556,0.15808823529411764,0.1702127659574468,0.4722222222222222,0.7972027972027972,0.7894736842105263,0.8181818181818182,0.1888111888111888,0.4444444444444444,0.48,1.0,0.006993006993006993,,,,0.006993006993006993,0.8461538461538461,0.6818181818181818,0.8235294117647058,0.8571428571428571,0.058823529411764705,0.058823529411764705,0.8111888111888111,0.616225874125874,0.616425,0.6556529411764707,0.15432098765432098,0.15625,0.15447154471544716,0.15853658536585366,2.6936170212765953,26.4,0.16789297658862876,,,42.0,,17.0,7.0,8.0,29.0,13.0,13.0,10.0,17.0,3.0,1.0,30.0,6.0,3.0,6.0,,0.43333333333333335,0.07692307692307693,0.08191126279863481,0.05952380952380952,0.14516129032258066,0.8444444444444444,,,,,,,,6.0,9.0,,0.0425531914893617,0.03508771929824561,0.13432835820895522,,,,,,,,,,,,15.0,,2.0,8.0,4.0,,4.0,,,,6.0,3.0,2.0,14.0,2.0,6.0,,0.07407407407407407,0.26666666666666666,0.09219858156028368,0.125,0.26666666666666666,,,,,,,6.0,1.0,3.0,,10.0,12.0,0.04,,,,1.0,4.0,3.0,,,False,1.0,,,1.0,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,113675.0,1895,160,3863,3858,764.0,620.0,363,7721,84.0,125.0,4.0,11.0,12.0,20.0,87.0,193.0,20.0,43.0,8.0,340.0,68.0,184.0,353.0,141.0,383.0,1019.0,4395,7.0,20.0,61.0,31.0,63.0,76.0,193.0,174.0,194.0,309.0,6.0,335.0,2.0,115.0,319.0,72.0,43.0,753.0,25.0,115.0,77.0,194.0,44.0,238.0,57.0,16.0,61.0,111.0,234.0,264.0,99.0,12.0,3.0,14.0,5.0,187.0,748.0,0.47282608695652173,0.48066298342541436,0.7304964539007093,0.3681462140992167,0.373015873015873,0.5212464589235127,0.35,0.49206349206349204,0.5373641304347826,0.5555555555555556,0.4172661870503597,0.5953791469194313,0.5882352941176471,0.5340909090909091,0.5203804347826086,0.005221932114882507,,22.639309862438797,0.08351409978308026,0.030084235860409144,0.12016718913270637,0.1021820117083555,0.025489033787788974,0.026217228464419477,0.01935483870967742,0.07249466950959488,0.11235955056179775,0.14285714285714285,0.35714285714285715,0.16983695652173914,0.672,0.6942148760330579,0.26222826086956524,0.45077720207253885,0.5240963855421686,0.42528735632183906,0.058423913043478264,0.46511627906976744,0.46511627906976744,1.0,0.46195652173913043,0.24444444444444444,0.36363636363636365,0.14388489208633093,0.6,0.05755395683453238,0.4892086330935252,0.6902173913043478,0.5197022602739726,0.5282241935483871,0.4966266917293234,0.1323529411764706,0.2323943661971831,0.05986261040235525,0.18940137389597644,6.992634560906516,26.87571801566579,0.19777375097074812,35.0,21.0,228.0,25.0,204.0,131.0,54.0,18.0,41.0,98.0,68.0,31.0,30.0,2.0,129.0,5.0,27.0,26.0,0.0058823529411764705,0.7596899224806202,0.02102803738317757,0.021406727828746176,0.019801980198019802,0.06291390728476821,0.5119047619047619,0.04755434782608696,0.4666666666666667,13.0,121.0,14.0,18.0,121.0,33.0,7.0,0.23684210526315788,0.09348441926345609,0.032,0.15894039735099338,0.37142857142857144,0.3939393939393939,0.5384615384615384,0.3558823529411765,0.35798816568047337,0.6859504132231405,0.20588235294117646,0.3611940298507463,4.0,9.0,12.0,77.0,114.0,19.0,2.0,16.0,15.0,14.0,2.0,15.0,9.0,28.0,2.0,1.0,9.0,11.0,23.0,0.48,0.13989637305699482,0.024691358024691357,0.03667481662591687,0.0440771349862259,0.25,0.08888888888888889,0.42857142857142855,0.8888888888888888,0.023076923076923078,3.0,4.0,11.0,1.0,11.0,5.0,3.0,4.0,0.011494252873563218,0.75,1.0,0.5,2.0,,,5.0,,False,4.0,,0.05714285714285714,,1.0,1.0,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17,2317,2343,566.0,462.0,220,4660,52.0,65.0,3.0,5.0,12.0,14.0,15.0,50.0,30.0,71.0,10.0,92.0,25.0,68.0,125.0,60.0,163.0,390.0,2686,4.0,13.0,22.0,17.0,26.0,35.0,102.0,92.0,44.0,171.0,2.0,89.0,1.0,34.0,66.0,22.0,12.0,166.0,11.0,50.0,47.0,98.0,25.0,123.0,35.0,7.0,44.0,73.0,62.0,87.0,44.0,19.0,7.0,21.0,13.0,102.0,562.0,0.6764705882352942,0.6865671641791045,0.95,0.36809815950920244,0.375,0.544,0.3076923076923077,0.6538461538461539,0.5486111111111112,0.3695652173913043,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,0.006134969325153374,,14.103060829135995,0.0831858407079646,0.02040816326530612,0.09140767824497258,0.08723021582733813,0.024271844660194174,0.025806451612903226,0.04424778761061947,0.08950617283950617,0.08674698795180723,0.10606060606060606,0.6190476190476191,0.22569444444444445,0.8,0.8387096774193549,0.1736111111111111,0.3,0.4166666666666667,0.4,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.3194444444444444,0.21739130434782608,0.6,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.4098360655737705,0.7916666666666666,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.140625,0.2802547770700637,0.05641025641025641,0.26153846153846155,5.379200000000001,25.34233128834357,0.24428139835994822,10.0,8.0,74.0,10.0,32.0,23.0,6.0,14.0,28.0,29.0,14.0,10.0,15.0,1.0,39.0,2.0,12.0,12.0,0.010869565217391304,0.7435897435897436,0.028513238289205704,0.03513513513513514,0.008264462809917356,0.07303370786516854,0.75,0.034722222222222224,0.34782608695652173,1.0,30.0,9.0,14.0,30.0,17.0,3.0,0.4,0.136,0.046153846153846156,0.07936507936507936,0.1,0.1,1.0,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.36,0.33707865168539325,2.0,2.0,3.0,26.0,9.0,3.0,1.0,4.0,,4.0,1.0,,1.0,5.0,2.0,1.0,11.0,7.0,5.0,0.3,0.28,0.023809523809523808,0.007380073800738007,0.03007518796992481,,0.08695652173913043,0.25,1.0,0.006134969325153374,1.0,5.0,5.0,,3.0,2.0,3.0,4.0,,0.5,1.0,0.5,,,,3.0,,False,,,,,,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,70894.0,1182,-48,2350,2349,550.0,447.0,234,4699,64.0,80.0,5.0,8.0,13.0,19.0,25.0,58.0,36.0,80.0,10.0,187.0,47.0,99.0,158.0,95.0,267.0,535.0,2786,11.0,17.0,59.0,18.0,35.0,57.0,122.0,152.0,46.0,267.0,8.0,186.0,3.0,20.0,49.0,14.0,6.0,118.0,7.0,85.0,52.0,149.0,28.0,177.0,21.0,4.0,49.0,77.0,46.0,67.0,23.0,3.0,2.0,4.0,,122.0,546.0,0.7676767676767676,0.8,0.9368421052631579,0.35580524344569286,0.35714285714285715,0.6265822784810127,0.6470588235294118,0.5142857142857142,0.5682352941176471,0.65,0.5706521739130435,0.5886917960088692,0.6744186046511628,0.61,0.6282352941176471,0.011235955056179775,0.0125,18.26153259626382,0.0959409594095941,0.01383399209486166,0.1452991452991453,0.12156166814551908,0.02702702702702703,0.020689655172413793,0.009708737864077669,0.10714285714285714,0.15022421524663676,0.12949640287769784,,0.18823529411764706,0.8,0.8648648648648649,0.13647058823529412,0.43103448275862066,0.5319148936170213,0.68,0.18823529411764706,0.45,0.45569620253164556,1.0,0.44,0.2,0.625,0.20652173913043478,0.6842105263157895,0.10869565217391304,0.5108695652173914,0.8164705882352942,0.5500721040189128,0.527925,0.5408449999999999,0.060267857142857144,0.12994350282485875,0.1102803738317757,0.22803738317757008,6.13987341772152,25.54906367041199,0.23404255319148937,20.0,14.0,52.0,23.0,29.0,20.0,7.0,21.0,17.0,16.0,10.0,12.0,6.0,,28.0,2.0,10.0,4.0,0.0106951871657754,0.5714285714285714,0.03962264150943396,0.039119804400977995,0.04132231404958678,0.06936416184971098,0.8125,0.047058823529411764,0.35,10.0,59.0,17.0,23.0,59.0,17.0,4.0,0.40350877192982454,0.10759493670886076,0.075,0.11235955056179775,0.5,0.5,0.7,0.3155080213903743,0.31891891891891894,0.8983050847457628,0.3617021276595745,0.3172043010752688,9.0,6.0,10.0,17.0,18.0,2.0,12.0,6.0,,1.0,,5.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.43478260869565216,0.1896551724137931,0.24489795918367346,0.011627906976744186,0.02912621359223301,0.2,0.225,0.42857142857142855,1.0,0.014760147601476014,4.0,6.0,7.0,,2.0,2.0,5.0,4.0,,0.4444444444444444,1.0,0.6,2.0,,,1.0,,False,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4649.0,77,-26,159,163,62.0,84.0,14,322,3.0,5.0,,1.0,1.0,2.0,,7.0,1.0,3.0,1.0,12.0,4.0,4.0,15.0,2.0,15.0,21.0,188,,1.0,2.0,2.0,4.0,5.0,9.0,,8.0,6.0,,12.0,,,7.0,,,14.0,1.0,4.0,3.0,7.0,2.0,9.0,5.0,2.0,4.0,6.0,6.0,9.0,5.0,2.0,2.0,2.0,1.0,9.0,62.0,,,1.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,,0.5,0.23333333333333334,,0.3888888888888889,0.3088235294117647,0.3333333333333333,0.45,0.5,,,22.988505747126435,0.09090909090909091,0.03125,0.10810810810810811,0.1,0.027777777777777776,0.1111111111111111,,0.14285714285714285,0.07407407407407407,0.2,0.5,0.16666666666666666,0.6,0.75,0.23333333333333334,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.4845983333333333,,0.4964611111111112,0.14705882352941177,0.2631578947368421,0.09523809523809523,0.42857142857142855,7.44,25.966666666666665,0.389937106918239,3.0,,7.0,,7.0,7.0,,1.0,3.0,3.0,3.0,3.0,,,6.0,,4.0,1.0,,0.5,0.025,0.029411764705882353,,0.07692307692307693,,0.1,,1.0,1.0,1.0,1.0,1.0,2.0,,0.2,0.13333333333333333,0.2,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.08333333333333333,1.0,0.25,0.08333333333333333,,,,2.0,,,,,,,,,,,,,,2.0,,,0.14285714285714285,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,1.0,,,,False,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,1.0,2.0,1.0,6.0,12.0,,7.0,14.0,167,1.0,1.0,2.0,1.0,4.0,2.0,3.0,10.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,1.0,8.0,3.0,13.0,2.0,15.0,4.0,2.0,,6.0,5.0,7.0,2.0,2.0,1.0,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,0.21568627450980393,0.014492753623188406,0.08333333333333333,,0.07692307692307693,0.2727272727272727,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.10526315789473684,,,,0.2631578947368421,,,,0.10526315789473684,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8947368421052632,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,,2.0,1.0,,,,,2.0,2.0,,1.0,2.0,,3.0,1.0,2.0,1.0,,0.6666666666666666,,,,0.125,0.8333333333333334,,,,,,,,1.0,1.0,,0.08333333333333333,0.1,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,2.0,,,1.0,2.0,2.0,,,0.5,,0.09090909090909091,,0.5,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,1.0,,,,,False,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4,42,,,,,,,,,,1.0,,4.0,,,,1.0,5.0,3.0,33,,,,,,,,,,3.0,,4.0,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3,,,1.0,,,23.076923076923077,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,1.0,0.52974,,,,,,,,25.9,0.045454545454545456,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,2.0,6.0,,,4.0,69,1.0,1.0,2.0,,1.0,,,2.0,2.0,,2.0,,,1.0,2.0,1.0,,5.0,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,30.0,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,11.76470588235294,,,,,0.058823529411764705,,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,3.0,,,,1.0,1.0,,2.0,1.0,,,2.0,,,2.0,,1.0,,,,0.125,0.13333333333333333,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,43735.0,729,184,1459,1458,300.0,304.0,148,2917,20.0,32.0,6.0,14.0,4.0,7.0,5.0,12.0,18.0,42.0,9.0,65.0,10.0,25.0,44.0,41.0,107.0,182.0,1575,7.0,16.0,27.0,6.0,11.0,19.0,41.0,36.0,14.0,123.0,6.0,64.0,4.0,17.0,29.0,13.0,4.0,75.0,16.0,32.0,28.0,62.0,34.0,96.0,26.0,12.0,26.0,54.0,11.0,11.0,4.0,2.0,2.0,3.0,1.0,41.0,294.0,0.72,0.8181818181818182,1.0,0.38317757009345793,0.3867924528301887,0.5681818181818182,0.4375,0.5454545454545454,0.5728476821192053,0.5652173913043478,0.6,0.5833333333333334,0.5625,0.6212121212121212,0.7086092715231788,0.037383177570093455,0.023809523809523808,11.111111111111112,0.07547169811320754,0.05776173285198556,0.08421052631578947,0.07989347536617843,0.050156739811912224,0.10344827586206896,0.02040816326530612,0.08333333333333333,0.09523809523809523,0.056074766355140186,0.3333333333333333,0.2119205298013245,0.625,0.6896551724137931,0.07947019867549669,0.4166666666666667,0.5555555555555556,0.8,0.2781456953642384,0.42857142857142855,0.43902439024390244,1.0,0.4304635761589404,0.6086956521739131,0.42857142857142855,0.23333333333333334,0.5714285714285714,0.3,0.3333333333333333,0.9205298013245033,0.5648813333333333,0.5535911764705882,0.5614275862068966,0.025974025974025976,0.0851063829787234,0.14835164835164835,0.22527472527472528,3.1272727272727283,25.121495327102803,0.20562028786840303,,5.0,9.0,7.0,12.0,5.0,6.0,16.0,14.0,14.0,11.0,12.0,3.0,3.0,26.0,4.0,1.0,1.0,0.046153846153846156,0.5384615384615384,0.0443213296398892,0.04044117647058824,0.056179775280898875,0.06338028169014084,0.7,,0.21739130434782608,,23.0,3.0,8.0,23.0,6.0,5.0,0.42105263157894735,0.13636363636363635,0.09375,0.08196721311475409,,,,0.35384615384615387,0.3709677419354839,1.0,0.3,0.359375,2.0,2.0,4.0,5.0,,1.0,2.0,3.0,,,,,,2.0,1.0,,,4.0,2.0,0.5714285714285714,0.25,0.058823529411764705,0.0425531914893617,0.0410958904109589,,0.08695652173913043,0.4,1.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,0.047619047619047616,1.0,1.0,0.5555555555555556,,,,1.0,1.0,False,5.0,,,,,1.0,,
