EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,FTDefRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
2544,1610612747,LeBron James,LeBron James,2544,LAL,110914.0,1849,-39.0,3771,3756,803.0,704.0,349.0,7527,215.0,287.0,20.0,29.0,44.0,56.0,115.0,244.0,22.0,4.0,290.0,64.0,382.0,662.0,312.0,1311.0,4377.0,34.0,61.0,107.0,73.0,118.0,68.0,275.0,294.0,470.0,26.0,288.0,149.0,462.0,94.0,55.0,1073.0,29.0,182.0,168.0,365.0,50.0,415.0,30.0,15.0,30.0,17.0,268.0,788.0,0.38481675392670156,0.3983739837398374,0.5770392749244713,0.5573770491803278,0.6186440677966102,0.5785420944558521,0.521978021978022,0.6102150537634409,0.60677808727948,0.5459183673469388,0.6336405529953917,0.3203285420944558,30.68833652007648,0.19047619047619047,0.036848792884371026,0.2,0.1953125,0.03033980582524272,0.05952380952380952,0.01935483870967742,0.1912087912087912,0.16289592760180996,0.5666666666666667,0.2946611909650924,0.7491289198606271,0.8082706766917294,0.25051334702258726,0.4713114754098361,0.515695067264574,0.3217391304347826,0.022587268993839837,0.29774127310061604,0.31868131868131866,0.6896551724137931,0.3010752688172043,0.7857142857142857,0.021505376344086023,0.34408602150537637,0.6149897330595483,0.5222699074074073,0.5099491525423729,0.5130701086956523,0.08161708619374523,0.20976353928299007,7.44833836858006,26.93012820512819,0.21294086449217714,25.0,184.0,30.0,1.0,313.0,217.0,78.0,21.0,123.0,92.0,84.0,2.0,207.0,9.0,35.0,25.0,74.0,196.0,239.0,27.0,112.0,0.003205128205128205,0.0034482758620689655,0.5942028985507246,0.024390243902439025,0.020030816640986132,0.18181818181818182,0.21190130624092887,0.4604651162790698,0.27472527472527475,0.10576015108593012,0.1499330655957162,52.0,131.0,9.0,112.0,25.0,121.0,27.0,234.0,112.0,42.0,48.0,38.0,10.0,31.0,10.0,0.6446280991735537,0.38782051282051283,0.39705882352941174,0.3903225806451613,0.0634441087613293,0.07317073170731707,0.03773584905660377,0.2076923076923077,0.13449691991786447,0.3969465648854962,0.3969465648854962,0.21153846153846154,0.4090909090909091,0.4090909090909091,1.0,0.38620689655172413,0.3875432525951557,0.6160714285714286,0.390625,0.3888888888888889,48.0,129.0,18.0,7.0,4.0,,18.0,13.0,14.0,0.0860655737704918,0.3,,12.0,18.0,48.0,9.0,9.0,8.0,2.0,0.02894736842105263,0.04245283018867924,15.0,1.0,1.0,4.0,0.22388059701492538,5.0,0.054945054945054944,1.0,8.0,9.0,0.3,0.2,1.0,0.32,0.875,2.0,2.0,0.5,False,9.0,2.0,,,,,,,,,,,,2.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,40021.0,667,90.0,1354,1360,217.0,238.0,116.0,2714,79.0,101.0,13.0,20.0,10.0,12.0,11.0,25.0,1.0,1.0,1.0,1.0,90.0,126.0,2.0,217.0,1484.0,14.0,24.0,34.0,10.0,13.0,2.0,31.0,154.0,26.0,18.0,1.0,22.0,39.0,17.0,5.0,100.0,23.0,54.0,49.0,111.0,50.0,161.0,31.0,17.0,34.0,16.0,31.0,217.0,0.8555555555555555,0.9506172839506173,0.7142857142857143,0.5833333333333334,0.7692307692307693,0.703125,0.5833333333333334,0.6666666666666666,0.7185430463576159,0.6071428571428571,0.7380952380952381,0.015625,11.898395721925134,0.14244186046511628,0.08679245283018867,0.16071428571428573,0.1514705882352941,0.08193979933110368,0.10465116279069768,0.0425531914893617,0.14606741573033707,0.15476190476190477,0.47058823529411764,0.7890625,0.7821782178217822,0.8144329896907216,0.1953125,0.44,0.4782608695652174,1.0,0.0078125,0.0078125,0.8333333333333334,0.65,0.8,0.8333333333333334,0.06666666666666667,0.06666666666666667,0.8046875,0.61459765625,0.6160266666666666,0.64666,0.15668202764976957,0.14285714285714285,2.719047619047619,26.4,0.1602658788774003,,37.0,,,17.0,7.0,8.0,26.0,10.0,7.0,17.0,1.0,27.0,6.0,3.0,50.0,78.0,62.0,51.0,5.0,23.0,,,0.37037037037037035,0.07807807807807808,0.08396946564885496,0.13513513513513514,0.1626984126984127,0.8354430379746836,,0.15753424657534246,0.1597222222222222,,,,,,,,,,6.0,19.0,12.0,7.0,3.0,7.0,,,,,0.047619047619047616,0.039603960396039604,0.056338028169014086,0.14545454545454545,,,,,,,,,,,,,11.0,,2.0,,,,5.0,14.0,5.0,0.08,0.23076923076923078,,6.0,4.0,3.0,,10.0,10.0,4.0,0.09090909090909091,0.13793103448275862,8.0,4.0,3.0,1.0,0.3076923076923077,,,,,,,,,,,,,,False,1.0,1.0,,,1.0,,0.041666666666666664,,1.0,,3.0,2.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,105789.0,1763,156.0,3602,3598,712.0,549.0,339.0,7200,80.0,114.0,4.0,10.0,12.0,20.0,84.0,183.0,39.0,7.0,320.0,63.0,176.0,330.0,359.0,955.0,4088.0,6.0,16.0,58.0,31.0,59.0,70.0,181.0,162.0,190.0,6.0,315.0,107.0,302.0,68.0,39.0,711.0,23.0,106.0,69.0,176.0,42.0,218.0,11.0,3.0,13.0,4.0,175.0,696.0,0.4602272727272727,0.4682080924855491,0.5333333333333333,0.375,0.5254237288135594,0.5406386066763426,0.5853658536585366,0.4263565891472868,0.5989847715736041,0.6195652173913043,0.5396341463414634,0.521044992743106,22.74431392151962,0.07995365005793743,0.029639175257731958,0.11883408071748879,0.09971509971509972,0.02619808306709265,0.020491803278688523,0.020689655172413793,0.06935123042505593,0.13656387665198239,0.3076923076923077,0.16545718432510886,0.7017543859649122,0.7272727272727273,0.2656023222060958,0.45901639344262296,0.5283018867924528,0.4166666666666667,0.05660377358490566,0.4644412191582003,0.24390243902439024,0.4,0.15503875968992248,0.6,0.05426356589147287,0.4883720930232558,0.6865021770682148,0.5193502928257687,0.5365160714285715,0.4973418699186994,0.060732984293193716,0.18952879581151832,7.042121212121214,26.913370473537604,0.19766796224319821,21.0,210.0,25.0,2.0,195.0,126.0,50.0,18.0,95.0,66.0,28.0,1.0,123.0,5.0,26.0,59.0,104.0,220.0,243.0,26.0,92.0,0.005571030640668524,0.00625,0.7723577235772358,0.022813688212927757,0.0231023102310231,0.05338078291814947,0.11278195488721804,0.5,0.5121951219512195,0.1314060446780552,0.23232323232323232,12.0,33.0,17.0,114.0,13.0,131.0,16.0,288.0,114.0,30.0,56.0,40.0,16.0,29.0,7.0,0.732824427480916,0.3649025069637883,0.22857142857142856,0.3700564971751412,0.09090909090909091,0.03508771929824561,0.02185792349726776,0.17037037037037037,0.047895500725689405,0.36363636363636365,0.3870967741935484,0.5,0.4358974358974359,0.4358974358974359,1.0,0.35625,0.3584905660377358,0.6929824561403509,0.20634920634920634,0.3619047619047619,71.0,105.0,19.0,14.0,12.0,8.0,27.0,8.0,23.0,0.13114754098360656,0.25,0.021917808219178082,10.0,14.0,10.0,5.0,3.0,4.0,13.0,0.03875968992248062,0.04154302670623145,1.0,,,10.0,0.014925373134328358,4.0,0.0975609756097561,3.0,9.0,12.0,0.48,0.75,1.0,0.42857142857142855,0.8888888888888888,5.0,3.0,0.42857142857142855,False,4.0,1.0,,,1.0,,0.012195121951219513,0.06060606060606061,,1.0,2.0,1.0,1.0,,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,462.0,220.0,4660,52.0,65.0,3.0,5.0,12.0,14.0,15.0,50.0,71.0,10.0,92.0,25.0,68.0,125.0,163.0,390.0,2686.0,4.0,13.0,22.0,17.0,26.0,35.0,102.0,92.0,44.0,2.0,89.0,34.0,66.0,22.0,12.0,166.0,11.0,50.0,47.0,98.0,25.0,123.0,19.0,7.0,21.0,13.0,102.0,562.0,0.6764705882352942,0.6865671641791045,0.544,0.3076923076923077,0.6538461538461539,0.5486111111111112,0.3695652173913043,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,14.103060829135995,0.0831858407079646,0.02040816326530612,0.09140767824497258,0.08723021582733813,0.024271844660194174,0.025806451612903226,0.04424778761061947,0.08950617283950617,0.10606060606060606,0.6190476190476191,0.22569444444444445,0.8,0.8387096774193549,0.1736111111111111,0.3,0.4166666666666667,0.4,0.2465277777777778,0.3194444444444444,0.21739130434782608,0.6,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.4098360655737705,0.7916666666666666,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.05641025641025641,0.26153846153846155,5.379200000000001,25.34233128834357,0.24428139835994822,8.0,74.0,10.0,1.0,32.0,23.0,6.0,14.0,29.0,14.0,10.0,1.0,39.0,2.0,12.0,44.0,73.0,62.0,87.0,12.0,44.0,0.006134969325153374,0.010869565217391304,0.7435897435897436,0.028513238289205704,0.03513513513513514,0.07303370786516854,0.08674698795180723,0.75,0.34782608695652173,0.140625,0.2802547770700637,1.0,10.0,30.0,30.0,9.0,60.0,14.0,171.0,30.0,17.0,35.0,28.0,7.0,15.0,3.0,0.95,0.36809815950920244,0.4,0.375,0.136,0.046153846153846156,0.008264462809917356,0.07936507936507936,0.034722222222222224,0.1,0.1,1.0,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.36,0.33707865168539325,26.0,9.0,3.0,,,1.0,5.0,11.0,5.0,0.28,,0.006134969325153374,5.0,4.0,3.0,2.0,3.0,4.0,4.0,0.007380073800738007,0.03007518796992481,1.0,,,7.0,0.023809523809523808,2.0,0.08695652173913043,1.0,2.0,3.0,0.3,0.5,1.0,0.25,1.0,3.0,5.0,0.5,False,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,65008.0,1083,-70.0,2160,2163,489.0,389.0,212.0,4323,59.0,74.0,5.0,8.0,13.0,18.0,22.0,52.0,72.0,9.0,168.0,41.0,91.0,145.0,240.0,493.0,2582.0,10.0,16.0,54.0,18.0,33.0,50.0,115.0,138.0,44.0,8.0,167.0,18.0,43.0,13.0,5.0,104.0,7.0,73.0,48.0,133.0,26.0,159.0,3.0,2.0,4.0,,115.0,485.0,0.7582417582417582,0.7931034482758621,0.6275862068965518,0.625,0.5454545454545454,0.5753246753246753,0.6714285714285714,0.5963855421686747,0.5963414634146341,0.6973684210526315,0.6318681318681318,0.6233766233766234,18.07980049875312,0.09580838323353294,0.014861995753715499,0.13773584905660377,0.11736178467507274,0.02748414376321353,0.024,0.010416666666666666,0.11278195488721804,0.10317460317460317,,0.19220779220779222,0.7972972972972973,0.8676470588235294,0.13506493506493505,0.4230769230769231,0.5365853658536586,0.6818181818181818,0.18701298701298702,0.43636363636363634,0.22857142857142856,0.625,0.21686746987951808,0.7222222222222222,0.10843373493975904,0.4939759036144578,0.8155844155844156,0.550955221932115,0.523095,0.5479882716049382,0.10953346855983773,0.2332657200811359,6.073793103448277,25.54875,0.2263888888888889,12.0,50.0,19.0,2.0,25.0,16.0,7.0,19.0,14.0,10.0,11.0,,25.0,2.0,10.0,44.0,70.0,41.0,63.0,4.0,22.0,0.008333333333333333,0.005952380952380952,0.56,0.04,0.03804347826086957,0.06369426751592357,0.1485148514851485,0.7966101694915254,0.34285714285714286,0.06388206388206388,0.13496932515337423,10.0,19.0,34.0,53.0,16.0,87.0,21.0,246.0,53.0,17.0,21.0,17.0,4.0,4.0,3.0,0.9425287356321839,0.3625,0.42,0.36401673640167365,0.11724137931034483,0.08108108108108109,0.04672897196261682,0.10256410256410256,0.04935064935064935,0.5263157894736842,0.5263157894736842,0.7,0.4722222222222222,0.4788732394366197,1.0,0.31547619047619047,0.31736526946107785,0.9056603773584906,0.3902439024390244,0.31736526946107785,16.0,15.0,2.0,,5.0,4.0,3.0,1.0,3.0,0.21153846153846154,0.2,0.01639344262295082,7.0,5.0,2.0,1.0,5.0,3.0,1.0,0.012,0.02717391304347826,12.0,,,2.0,0.2727272727272727,7.0,0.2,4.0,5.0,9.0,0.47368421052631576,0.5714285714285714,1.0,0.4166666666666667,1.0,1.0,5.0,0.5555555555555556,False,,2.0,,0.013888888888888888,,,,,,,1.0,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3852.0,64,-24.0,132,133,62.0,70.0,10.0,265,2.0,4.0,,1.0,1.0,2.0,,7.0,2.0,1.0,8.0,4.0,3.0,14.0,10.0,14.0,148.0,,1.0,,2.0,4.0,5.0,9.0,,6.0,,8.0,,7.0,,,14.0,,3.0,3.0,6.0,1.0,7.0,2.0,2.0,2.0,1.0,9.0,62.0,,,0.21428571428571427,,0.5,0.1875,,0.3888888888888889,0.25925925925925924,,0.45,0.4166666666666667,22.535211267605636,0.1111111111111111,,0.10344827586206896,0.10714285714285714,0.01694915254237288,,,0.2,0.25,0.5,0.16666666666666666,0.5,0.6666666666666666,0.2916666666666667,,,,0.08333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.5833333333333334,0.47766666666666663,,0.4964611111111112,,0.6428571428571429,7.771428571428571,25.859999999999996,0.4696969696969697,,5.0,,,7.0,7.0,,1.0,3.0,3.0,2.0,,5.0,,4.0,4.0,6.0,5.0,7.0,1.0,4.0,,,0.6,0.030303030303030304,0.03571428571428571,0.08333333333333333,0.047619047619047616,,,0.14814814814814814,0.23529411764705882,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,,,1.0,0.1,0.2,0.1,0.14285714285714285,0.25,,,0.125,0.3333333333333333,0.3333333333333333,,,,,0.125,0.125,1.0,0.25,0.125,2.0,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,2.0,1.0,6.0,12.0,7.0,14.0,167.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,8.0,3.0,13.0,2.0,15.0,2.0,1.0,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,0.21568627450980393,0.014492753623188406,0.08333333333333333,,0.07692307692307693,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.10526315789473684,,,,0.2631578947368421,0.10526315789473684,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8947368421052632,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,2.0,1.0,,,,,,2.0,,1.0,,3.0,1.0,2.0,,6.0,5.0,7.0,1.0,2.0,,,0.6666666666666666,,,0.125,0.2727272727272727,0.8333333333333334,,0.1,0.15384615384615385,,,,,,,,,,1.0,4.0,2.0,2.0,2.0,1.0,,,,,0.08333333333333333,0.1,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,,,,,1.0,,,,1.0,,,0.09090909090909091,2.0,,,2.0,0.5,1.0,0.5,,,,,,,,,,,,False,,1.0,,,1.0,,0.14285714285714285,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4.0,42,,,,,,,,,1.0,,4.0,,,,5.0,3.0,33.0,,,,,,,,,,,4.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,0.3,,,0.3,,,1.0,23.076923076923077,,,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,1.0,0.52974,,,,,,25.9,0.045454545454545456,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,,,1.0,0.2,,0.2,,,,,,,,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,2.0,6.0,,4.0,69.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,,1.0,2.0,1.0,,5.0,,,,,2.0,2.0,,,,,,30.0,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,11.76470588235294,,,,,0.058823529411764705,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,1.0,1.0,,,,,0.3333333333333333,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,,1.0,1.0,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,0.125,0.13333333333333333,,,0.5,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,35661.0,594,167.0,1196,1197,255.0,240.0,120.0,2393,16.0,24.0,5.0,10.0,3.0,6.0,5.0,12.0,34.0,6.0,52.0,10.0,21.0,36.0,86.0,154.0,1274.0,6.0,12.0,25.0,5.0,10.0,16.0,34.0,30.0,12.0,4.0,51.0,16.0,27.0,13.0,3.0,70.0,11.0,27.0,26.0,55.0,25.0,80.0,1.0,1.0,2.0,1.0,34.0,249.0,0.7142857142857143,0.7894736842105263,0.5833333333333334,0.5,0.5,0.6024590163934426,0.6666666666666666,0.5961538461538461,0.6111111111111112,0.6578947368421053,0.6071428571428571,0.7049180327868853,10.970149253731343,0.08609271523178808,0.04824561403508772,0.084375,0.08520900321543408,0.04466019417475728,0.08695652173913043,,0.08666666666666667,0.044444444444444446,0.5,0.19672131147540983,0.6666666666666666,0.6956521739130435,0.09836065573770492,0.4166666666666667,0.5555555555555556,0.8,0.2786885245901639,0.4262295081967213,0.5555555555555556,0.5,0.23076923076923078,0.5,0.23076923076923078,0.38461538461538464,0.9016393442622951,0.560892561983471,0.5249750000000001,0.553914,0.16233766233766234,0.22077922077922077,3.4972222222222227,25.051162790697674,0.21321070234113712,4.0,7.0,6.0,3.0,11.0,5.0,6.0,12.0,13.0,10.0,8.0,1.0,21.0,2.0,1.0,23.0,43.0,8.0,9.0,1.0,3.0,0.03488372093023256,0.038461538461538464,0.6190476190476191,0.041811846689895474,0.037037037037037035,0.07079646017699115,0.1,0.6875,0.2222222222222222,0.024193548387096774,0.07894736842105263,,,16.0,19.0,3.0,35.0,7.0,105.0,19.0,4.0,24.0,13.0,11.0,3.0,4.0,1.0,0.4069767441860465,0.4375,0.4117647058823529,0.1111111111111111,0.041666666666666664,0.056338028169014086,0.1282051282051282,,,,,0.47058823529411764,0.48484848484848486,1.0,0.36538461538461536,0.38,1.0,0.3,0.37254901960784315,3.0,,,,,,2.0,,2.0,0.25,,,1.0,2.0,2.0,1.0,1.0,2.0,,0.04201680672268908,0.03508771929824561,2.0,,,3.0,0.08333333333333333,2.0,0.1111111111111111,2.0,2.0,4.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,4.0,0.6666666666666666,False,3.0,,,0.029411764705882353,2.0,1.0,0.05555555555555555,,,,1.0,,1.0,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,10105.0,168,-17.0,337,337,132.0,85.0,40.0,674,7.0,11.0,2.0,2.0,2.0,4.0,4.0,11.0,9.0,5.0,8.0,4.0,11.0,23.0,17.0,53.0,380.0,2.0,2.0,10.0,3.0,7.0,9.0,22.0,6.0,16.0,4.0,8.0,6.0,19.0,4.0,2.0,44.0,2.0,10.0,12.0,22.0,6.0,28.0,2.0,1.0,2.0,1.0,22.0,132.0,0.2727272727272727,0.3333333333333333,0.4782608695652174,1.0,0.42857142857142855,0.5,0.875,0.46875,0.5760869565217391,1.0,0.5789473684210527,0.425,14.698162729658792,0.12371134020618557,0.024390243902439025,0.14285714285714285,0.1317365269461078,0.03289473684210526,,,0.1956521739130435,0.17647058823529413,0.5,0.275,0.6363636363636364,0.7,0.275,0.36363636363636365,0.36363636363636365,0.25,0.225,0.2,0.5,1.0,0.25,0.5,0.3125,0.25,0.7,0.52101,0.4225666666666667,0.5320218750000001,0.18867924528301888,0.41509433962264153,6.5260869565217385,24.700000000000003,0.3916913946587537,1.0,13.0,2.0,1.0,13.0,9.0,2.0,3.0,6.0,5.0,4.0,1.0,10.0,3.0,6.0,8.0,13.0,12.0,14.0,2.0,6.0,0.058823529411764705,,0.6,0.04285714285714286,0.057692307692307696,0.029411764705882353,0.1320754716981132,0.2857142857142857,0.25,0.13636363636363635,0.2222222222222222,,1.0,4.0,2.0,,6.0,3.0,18.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.043478260869565216,0.09090909090909091,,0.11764705882352941,0.025,,,,0.4444444444444444,0.5,1.0,0.25,0.25,1.0,,0.25,7.0,,2.0,,,,2.0,1.0,2.0,,,,3.0,1.0,2.0,,,,,0.03773584905660377,0.05263157894736842,,,,,,1.0,0.25,1.0,,1.0,0.5,1.0,1.0,,,,3.0,0.6,False,,1.0,,0.1111111111111111,1.0,,0.1,,,,,,,,,
