EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,FTDefRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
2544,1610612747,LeBron James,LeBron James,2544,LAL,115542.0,1926,-28.0,3924,3909,836.0,746.0,366.0,7833,224.0,300.0,20.0,29.0,45.0,59.0,119.0,251.0,26.0,4.0,304.0,66.0,396.0,685.0,330.0,1376.0,4550.0,34.0,62.0,107.0,75.0,122.0,70.0,286.0,306.0,486.0,26.0,302.0,154.0,476.0,97.0,57.0,1106.0,29.0,190.0,175.0,383.0,52.0,435.0,33.0,17.0,33.0,17.0,279.0,821.0,0.38636363636363635,0.39947780678851175,0.5781021897810219,0.5483870967741935,0.6147540983606558,0.5793103448275863,0.5053191489361702,0.609375,0.6092362344582594,0.5297029702970297,0.6355555555555555,0.3251231527093596,30.681036459527633,0.19042437431991294,0.03562653562653563,0.20021074815595363,0.19539614561027838,0.030285381479324403,0.056179775280898875,0.018633540372670808,0.19271948608137046,0.1565217391304348,0.5151515151515151,0.2955665024630542,0.7466666666666667,0.8057553956834532,0.24729064039408866,0.47410358565737054,0.5173913043478261,0.31932773109243695,0.02561576354679803,0.2995073891625616,0.30851063829787234,0.6896551724137931,0.3072916666666667,0.7627118644067796,0.020833333333333332,0.34375,0.6206896551724138,0.5226985686080947,0.5085525000000001,0.5145252631578949,0.07776162790697674,0.20784883720930233,7.38087591240876,26.87969696969695,0.2130479102956167,27.0,200.0,32.0,1.0,322.0,225.0,79.0,23.0,128.0,97.0,84.0,2.0,212.0,9.0,36.0,28.0,78.0,208.0,256.0,27.0,117.0,0.0030303030303030303,0.003289473684210526,0.6037735849056604,0.02547065337763012,0.022058823529411766,0.18037974683544303,0.2141863699582754,0.4642857142857143,0.2872340425531915,0.10669077757685352,0.15096774193548387,53.0,134.0,10.0,118.0,26.0,128.0,28.0,252.0,118.0,43.0,49.0,39.0,10.0,31.0,10.0,0.65625,0.3878787878787879,0.4,0.3902439024390244,0.06277372262773723,0.07333333333333333,0.03587443946188341,0.20588235294117646,0.13201970443349753,0.39552238805970147,0.39552238805970147,0.20754716981132076,0.38461538461538464,0.38461538461538464,1.0,0.3881578947368421,0.38943894389438943,0.6271186440677966,0.3939393939393939,0.39072847682119205,52.0,132.0,18.0,7.0,4.0,1.0,20.0,14.0,16.0,0.08366533864541832,0.3,0.0030211480362537764,12.0,18.0,48.0,9.0,9.0,10.0,2.0,0.02849740932642487,0.040632054176072234,18.0,1.0,1.0,4.0,0.24324324324324326,5.0,0.05319148936170213,1.0,8.0,9.0,0.28125,0.2,1.0,0.2962962962962963,0.875,2.0,2.0,0.5,False,9.0,2.0,,,,,,,,,,,,2.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,43446.0,724,99.0,1470,1475,237.0,261.0,130.0,2945,89.0,112.0,15.0,22.0,12.0,14.0,12.0,27.0,1.0,1.0,1.0,1.0,101.0,139.0,2.0,244.0,1617.0,16.0,26.0,38.0,12.0,15.0,2.0,39.0,174.0,28.0,20.0,1.0,25.0,42.0,19.0,6.0,109.0,25.0,59.0,55.0,122.0,54.0,176.0,33.0,19.0,36.0,17.0,39.0,237.0,0.8613861386138614,0.9560439560439561,0.7266187050359713,0.6153846153846154,0.8,0.7163120567375887,0.6153846153846154,0.7058823529411765,0.7349397590361446,0.6333333333333333,0.78,0.014184397163120567,12.00244947948561,0.14824797843665768,0.08896797153024912,0.1634349030470914,0.1557377049180328,0.08128834355828221,0.10869565217391304,0.04,0.1497326203208556,0.17582417582417584,0.4722222222222222,0.7943262411347518,0.7946428571428571,0.8240740740740741,0.19148936170212766,0.4444444444444444,0.48,1.0,0.0070921985815602835,0.0070921985815602835,0.8461538461538461,0.6818181818181818,0.8235294117647058,0.8571428571428571,0.058823529411764705,0.058823529411764705,0.8085106382978723,0.6146716312056737,0.616425,0.6556529411764707,0.1557377049180328,0.1598360655737705,2.7115107913669063,26.4,0.16122448979591836,,42.0,,,17.0,7.0,8.0,28.0,13.0,10.0,17.0,1.0,30.0,6.0,3.0,61.0,89.0,65.0,56.0,6.0,25.0,,,0.43333333333333335,0.07547169811320754,0.07958477508650519,0.14634146341463414,0.15925925925925927,0.8426966292134831,,0.15625,0.15822784810126583,,,,,,,,,,6.0,19.0,12.0,7.0,3.0,7.0,,,,,0.04316546762589928,0.03571428571428571,0.06097560975609756,0.14754098360655737,,,,,,,,,,,,,15.0,,2.0,,,,6.0,14.0,6.0,0.07407407407407407,0.26666666666666666,,6.0,4.0,3.0,,10.0,11.0,4.0,0.09352517985611511,0.12903225806451613,8.0,4.0,3.0,1.0,0.27586206896551724,,,,,,,,,,,,,,False,1.0,1.0,,,1.0,,0.041666666666666664,,1.0,,3.0,2.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,107708.0,1795,149.0,3664,3662,725.0,569.0,344.0,7326,80.0,118.0,4.0,11.0,12.0,20.0,85.0,184.0,40.0,7.0,326.0,64.0,177.0,336.0,366.0,963.0,4162.0,6.0,17.0,58.0,31.0,60.0,71.0,183.0,164.0,190.0,6.0,321.0,107.0,302.0,68.0,39.0,711.0,25.0,108.0,71.0,180.0,44.0,224.0,11.0,3.0,13.0,4.0,177.0,709.0,0.4632768361581921,0.47126436781609193,0.5267857142857143,0.35294117647058826,0.5166666666666667,0.5341880341880342,0.5714285714285714,0.4198473282442748,0.5927770859277709,0.6063829787234043,0.5359281437125748,0.5213675213675214,22.782010321946427,0.08105022831050228,0.031685678073510776,0.11816192560175055,0.1,0.02699309478970496,0.027777777777777776,0.02027027027027027,0.0684326710816777,0.13304721030042918,0.3076923076923077,0.16809116809116809,0.6779661016949152,0.7017543859649122,0.2621082621082621,0.46195652173913043,0.53125,0.4235294117647059,0.05698005698005698,0.46438746438746437,0.2619047619047619,0.36363636363636365,0.15267175572519084,0.6,0.05343511450381679,0.48854961832061067,0.6894586894586895,0.5192664511494253,0.5386810344827586,0.4969512000000002,0.060228452751817235,0.19003115264797507,7.014880952380953,26.909289617486333,0.19787117903930132,21.0,213.0,25.0,2.0,195.0,126.0,50.0,18.0,96.0,67.0,29.0,2.0,125.0,5.0,26.0,61.0,107.0,223.0,247.0,26.0,94.0,0.00546448087431694,0.006134969325153374,0.768,0.022388059701492536,0.022653721682847898,0.05944055944055944,0.1130690161527166,0.5,0.5,0.13144329896907217,0.23267326732673269,12.0,34.0,18.0,114.0,13.0,132.0,16.0,291.0,114.0,30.0,56.0,40.0,16.0,29.0,7.0,0.7348484848484849,0.36065573770491804,0.22535211267605634,0.3656509695290859,0.08928571428571429,0.03389830508474576,0.021505376344086023,0.1678832116788321,0.04843304843304843,0.35294117647058826,0.375,0.5,0.45,0.45,1.0,0.3496932515337423,0.35185185185185186,0.6929824561403509,0.203125,0.35514018691588783,73.0,105.0,19.0,14.0,12.0,8.0,27.0,8.0,23.0,0.13043478260869565,0.25,0.021505376344086023,10.0,16.0,10.0,5.0,3.0,4.0,13.0,0.038560411311053984,0.04597701149425287,1.0,,,10.0,0.014084507042253521,4.0,0.09523809523809523,3.0,9.0,12.0,0.48,0.75,1.0,0.42857142857142855,0.8888888888888888,5.0,3.0,0.42857142857142855,False,4.0,1.0,,,1.0,,0.012195121951219513,0.058823529411764705,,1.0,2.0,1.0,1.0,,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,462.0,220.0,4660,52.0,65.0,3.0,5.0,12.0,14.0,15.0,50.0,71.0,10.0,92.0,25.0,68.0,125.0,163.0,390.0,2686.0,4.0,13.0,22.0,17.0,26.0,35.0,102.0,92.0,44.0,2.0,89.0,34.0,66.0,22.0,12.0,166.0,11.0,50.0,47.0,98.0,25.0,123.0,19.0,7.0,21.0,13.0,102.0,562.0,0.6764705882352942,0.6865671641791045,0.544,0.3076923076923077,0.6538461538461539,0.5486111111111112,0.3695652173913043,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,14.103060829135995,0.0831858407079646,0.02040816326530612,0.09140767824497258,0.08723021582733813,0.024271844660194174,0.025806451612903226,0.04424778761061947,0.08950617283950617,0.10606060606060606,0.6190476190476191,0.22569444444444445,0.8,0.8387096774193549,0.1736111111111111,0.3,0.4166666666666667,0.4,0.2465277777777778,0.3194444444444444,0.21739130434782608,0.6,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.4098360655737705,0.7916666666666666,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.05641025641025641,0.26153846153846155,5.379200000000001,25.34233128834357,0.24428139835994822,8.0,74.0,10.0,1.0,32.0,23.0,6.0,14.0,29.0,14.0,10.0,1.0,39.0,2.0,12.0,44.0,73.0,62.0,87.0,12.0,44.0,0.006134969325153374,0.010869565217391304,0.7435897435897436,0.028513238289205704,0.03513513513513514,0.07303370786516854,0.08674698795180723,0.75,0.34782608695652173,0.140625,0.2802547770700637,1.0,10.0,30.0,30.0,9.0,60.0,14.0,171.0,30.0,17.0,35.0,28.0,7.0,15.0,3.0,0.95,0.36809815950920244,0.4,0.375,0.136,0.046153846153846156,0.008264462809917356,0.07936507936507936,0.034722222222222224,0.1,0.1,1.0,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.36,0.33707865168539325,26.0,9.0,3.0,,,1.0,5.0,11.0,5.0,0.28,,0.006134969325153374,5.0,4.0,3.0,2.0,3.0,4.0,4.0,0.007380073800738007,0.03007518796992481,1.0,,,7.0,0.023809523809523808,2.0,0.08695652173913043,1.0,2.0,3.0,0.3,0.5,1.0,0.25,1.0,3.0,5.0,0.5,False,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,67815.0,1130,-69.0,2249,2253,513.0,418.0,224.0,4502,61.0,76.0,5.0,8.0,13.0,18.0,24.0,54.0,76.0,10.0,177.0,43.0,95.0,149.0,253.0,517.0,2688.0,11.0,17.0,56.0,18.0,33.0,53.0,122.0,144.0,46.0,8.0,176.0,19.0,47.0,14.0,5.0,113.0,7.0,77.0,50.0,139.0,28.0,167.0,3.0,2.0,4.0,,122.0,509.0,0.7578947368421053,0.7912087912087912,0.6375838926174496,0.6470588235294118,0.5454545454545454,0.5796019900497512,0.6447368421052632,0.6104651162790697,0.6007025761124122,0.6707317073170732,0.648936170212766,0.6293532338308457,18.033439490445858,0.09652509652509653,0.014373716632443531,0.13774597495527727,0.11792014856081709,0.028368794326241134,0.022058823529411766,0.010101010101010102,0.11070110701107011,0.12030075187969924,,0.1890547263681592,0.8026315789473685,0.8714285714285714,0.13432835820895522,0.4444444444444444,0.5581395348837209,0.6666666666666666,0.1890547263681592,0.44029850746268656,0.21052631578947367,0.625,0.20930232558139536,0.7222222222222222,0.11627906976744186,0.5,0.818407960199005,0.5505000000000002,0.527925,0.544879761904762,0.10831721470019343,0.23597678916827852,6.053691275167787,25.582213438735177,0.22810137839039574,12.0,51.0,21.0,3.0,28.0,19.0,7.0,21.0,15.0,10.0,11.0,,26.0,2.0,10.0,45.0,71.0,44.0,65.0,4.0,22.0,0.011857707509881422,0.011299435028248588,0.5769230769230769,0.042,0.041237113402061855,0.06626506024096386,0.1431924882629108,0.8032786885245902,0.3157894736842105,0.06132075471698113,0.1317365269461078,10.0,19.0,36.0,56.0,17.0,92.0,23.0,258.0,56.0,17.0,21.0,17.0,4.0,5.0,3.0,0.9347826086956522,0.36363636363636365,0.4339622641509434,0.36507936507936506,0.11409395973154363,0.07894736842105263,0.044642857142857144,0.1111111111111111,0.0472636815920398,0.5263157894736842,0.5263157894736842,0.7,0.47368421052631576,0.48,1.0,0.3163841807909605,0.32,0.8928571428571429,0.3953488372093023,0.3181818181818182,17.0,18.0,2.0,,5.0,4.0,3.0,1.0,3.0,0.2037037037037037,0.2,0.01556420233463035,7.0,6.0,2.0,1.0,5.0,3.0,1.0,0.011904761904761904,0.031413612565445025,12.0,,,2.0,0.2608695652173913,9.0,0.23684210526315788,4.0,5.0,9.0,0.42857142857142855,0.4444444444444444,1.0,0.4166666666666667,1.0,1.0,6.0,0.6,False,,2.0,,0.013157894736842105,,,,,,,1.0,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4093.0,68,-26.0,140,141,62.0,73.0,12.0,281,3.0,5.0,,1.0,1.0,2.0,,7.0,2.0,1.0,10.0,4.0,4.0,15.0,12.0,16.0,161.0,,1.0,,2.0,4.0,5.0,9.0,,8.0,,10.0,,7.0,,,14.0,,4.0,3.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,9.0,62.0,,,0.26666666666666666,,0.5,0.2037037037037037,,0.3888888888888889,0.26666666666666666,,0.45,0.4444444444444444,23.684210526315788,0.1111111111111111,,0.125,0.11864406779661017,0.016129032258064516,,,0.2,0.2222222222222222,0.5,0.18518518518518517,0.6,0.75,0.25925925925925924,,,,0.07407407407407407,0.37037037037037035,1.0,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.6296296296296297,0.4794092592592592,,0.4964611111111112,,0.5625,7.44,26.025000000000002,0.44285714285714284,,5.0,,,7.0,7.0,,1.0,3.0,3.0,3.0,,6.0,,4.0,4.0,6.0,5.0,7.0,1.0,4.0,,,0.5,0.027777777777777776,0.03225806451612903,0.08333333333333333,0.08695652173913043,,,0.13333333333333333,0.2222222222222222,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,,,1.0,0.08333333333333333,0.2,0.08333333333333333,0.13333333333333333,0.2,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,0.1,0.1,1.0,0.25,0.1,2.0,,,,,,,,,0.14285714285714285,,,,,1.0,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,2.0,1.0,6.0,12.0,7.0,14.0,167.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,8.0,3.0,13.0,2.0,15.0,2.0,1.0,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,0.21568627450980393,0.014492753623188406,0.08333333333333333,,0.07692307692307693,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.10526315789473684,,,,0.2631578947368421,0.10526315789473684,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8947368421052632,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,2.0,1.0,,,,,,2.0,,1.0,,3.0,1.0,2.0,,6.0,5.0,7.0,1.0,2.0,,,0.6666666666666666,,,0.125,0.2727272727272727,0.8333333333333334,,0.1,0.15384615384615385,,,,,,,,,,1.0,4.0,2.0,2.0,2.0,1.0,,,,,0.08333333333333333,0.1,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,,,,,1.0,,,,1.0,,,0.09090909090909091,2.0,,,2.0,0.5,1.0,0.5,,,,,,,,,,,,False,,1.0,,,1.0,,0.14285714285714285,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4.0,42,,,,,,,,,1.0,,4.0,,,,5.0,3.0,33.0,,,,,,,,,,,4.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,0.3,,,0.3,,,1.0,23.076923076923077,,,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,1.0,0.52974,,,,,,25.9,0.045454545454545456,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,,,1.0,0.2,,0.2,,,,,,,,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,2.0,6.0,,4.0,69.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,,1.0,2.0,1.0,,5.0,,,,,2.0,2.0,,,,,,30.0,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,11.76470588235294,,,,,0.058823529411764705,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,1.0,1.0,,,,,0.3333333333333333,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,,1.0,1.0,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,0.125,0.13333333333333333,,,0.5,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,39856.0,664,186.0,1331,1333,271.0,276.0,137.0,2664,18.0,29.0,6.0,14.0,4.0,7.0,5.0,12.0,37.0,6.0,59.0,10.0,23.0,41.0,96.0,164.0,1425.0,7.0,16.0,27.0,6.0,11.0,16.0,36.0,32.0,14.0,6.0,58.0,16.0,27.0,13.0,3.0,70.0,15.0,29.0,26.0,57.0,33.0,90.0,1.0,1.0,2.0,1.0,36.0,265.0,0.6956521739130435,0.8,0.5609756097560976,0.4375,0.5454545454545454,0.572992700729927,0.5652173913043478,0.6111111111111112,0.5815602836879432,0.5625,0.6206896551724138,0.7007299270072993,11.066666666666666,0.07669616519174041,0.060240963855421686,0.08285714285714285,0.07982583454281568,0.053726169844020795,0.10256410256410256,0.022727272727272728,0.08074534161490683,0.05102040816326531,0.5,0.2116788321167883,0.6206896551724138,0.6666666666666666,0.08759124087591241,0.4166666666666667,0.5555555555555556,0.8,0.27007299270072993,0.4306569343065693,0.6086956521739131,0.42857142857142855,0.25925925925925924,0.5714285714285714,0.2222222222222222,0.37037037037037035,0.9124087591240876,0.5640750000000001,0.5535911764705882,0.5568326923076924,0.16463414634146342,0.21951219512195122,3.185365853658537,25.096875000000008,0.20360631104432758,5.0,7.0,7.0,4.0,11.0,5.0,6.0,16.0,14.0,11.0,11.0,2.0,25.0,4.0,1.0,24.0,45.0,10.0,9.0,1.0,3.0,0.041666666666666664,0.05084745762711865,0.56,0.04878048780487805,0.044534412955465584,0.06060606060606061,0.09523809523809523,0.6666666666666666,0.21739130434782608,0.02158273381294964,0.06976744186046512,,,16.0,21.0,3.0,37.0,7.0,111.0,21.0,5.0,25.0,14.0,11.0,3.0,4.0,1.0,0.3854166666666667,0.4375,0.3894736842105263,0.12195121951219512,0.06896551724137931,0.06172839506172839,0.10869565217391304,,,,,0.43243243243243246,0.4444444444444444,1.0,0.3559322033898305,0.375,1.0,0.3,0.3620689655172414,3.0,,,,,,2.0,,2.0,0.25,,,1.0,3.0,2.0,1.0,1.0,2.0,,0.047244094488188976,0.045454545454545456,2.0,,,3.0,0.06896551724137931,2.0,0.08695652173913043,2.0,2.0,4.0,0.5714285714285714,1.0,1.0,0.4,1.0,1.0,4.0,0.6666666666666666,False,5.0,,,0.02702702702702703,2.0,1.0,0.05405405405405406,,,,1.0,,1.0,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,11228.0,187,13.0,375,375,141.0,93.0,48.0,750,10.0,14.0,4.0,4.0,3.0,5.0,4.0,11.0,11.0,6.0,10.0,4.0,14.0,26.0,21.0,65.0,415.0,4.0,4.0,17.0,4.0,8.0,10.0,24.0,8.0,20.0,6.0,10.0,7.0,21.0,5.0,2.0,49.0,2.0,11.0,12.0,23.0,7.0,30.0,2.0,1.0,2.0,1.0,24.0,141.0,0.2857142857142857,0.36363636363636365,0.5384615384615384,1.0,0.5,0.5531914893617021,0.875,0.4722222222222222,0.6132075471698113,0.9444444444444444,0.5714285714285714,0.44680851063829785,15.023474178403756,0.1188118811881188,0.024096385542168676,0.12790697674418605,0.12299465240641712,0.03614457831325301,,,0.1956521739130435,0.17391304347826086,0.5,0.2978723404255319,0.7142857142857143,0.7692307692307693,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.25,0.23404255319148937,0.2127659574468085,0.5,1.0,0.2777777777777778,0.6,0.3333333333333333,0.2222222222222222,0.7446808510638298,0.5348893617021276,0.4225666666666667,0.5426777777777779,0.26153846153846155,0.36923076923076925,6.007692307692308,24.695238095238096,0.376,2.0,13.0,4.0,1.0,14.0,9.0,3.0,4.0,6.0,5.0,5.0,1.0,11.0,3.0,6.0,8.0,13.0,12.0,14.0,2.0,6.0,0.047619047619047616,,0.5454545454545454,0.04819277108433735,0.04918032786885246,0.02857142857142857,0.1111111111111111,0.3,0.25,0.11764705882352941,0.2,,1.0,5.0,3.0,,8.0,3.0,24.0,3.0,1.0,5.0,3.0,2.0,1.0,,1.0,0.38095238095238093,0.3,0.38095238095238093,0.038461538461538464,0.07142857142857142,0.045454545454545456,0.1,0.02127659574468085,,,,0.45454545454545453,0.5,1.0,0.3,0.3,1.0,,0.3,7.0,,2.0,,,,2.0,1.0,2.0,,,,3.0,1.0,3.0,,,,,0.03773584905660377,0.047619047619047616,,,,,,2.0,0.25,1.0,1.0,2.0,0.5,0.5,1.0,0.5,1.0,,3.0,0.5,False,,1.0,,0.09090909090909091,1.0,,0.09090909090909091,,,,,,,,,
