EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3FGM,HeaveAttempts,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Clear Path Fouls,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
2544,1610612747,LeBron James,LeBron James,2544,LAL,117110.0,1952,-41.0,3973,3960,836.0,751.0,371.0,7933,226.0,303.0,21.0,30.0,45.0,59.0,122.0,257.0,27.0,4.0,309.0,66.0,404.0,698.0,336.0,1392.0,4618.0,35.0,63.0,109.0,75.0,122.0,70.0,286.0,308.0,500.0,28.0,307.0,156.0,481.0,99.0,57.0,1118.0,30.0,192.0,177.0,389.0,54.0,443.0,81.0,33.0,17.0,33.0,17.0,279.0,821.0,0.3811881188118812,0.39487179487179486,0.5787965616045845,0.5555555555555556,0.6147540983606558,0.5764023210831721,0.5105263157894737,0.609375,0.6055846422338569,0.5343137254901961,0.6355555555555555,0.32495164410058025,30.788400543724514,0.19032258064516128,0.03645200486026731,0.20041753653444677,0.1954449152542373,0.03103448275862069,0.05925925925925926,0.018518518518518517,0.19148936170212766,0.1565217391304348,0.5151515151515151,0.293036750483559,0.7458745874587459,0.8071428571428572,0.24854932301740812,0.47470817120622566,0.5169491525423728,0.3114754098360656,0.02611218568665377,0.2988394584139265,0.3157894736842105,0.7,0.3072916666666667,0.7627118644067796,0.020833333333333332,0.34375,0.6179883945841392,0.5221463178294574,0.5125368852459018,0.5145252631578949,0.07830459770114942,0.20545977011494254,7.42679083094556,26.865773809523787,0.21042033727661716,27.0,200.0,32.0,1.0,325.0,228.0,79.0,24.0,129.0,97.0,84.0,2.0,213.0,9.0,36.0,31.0,210.0,258.0,27.0,118.0,0.002976190476190476,0.003236245954692557,0.6056338028169014,0.026172300981461286,0.02170767004341534,0.17757009345794392,0.21428571428571427,0.4646017699115044,0.28421052631578947,0.10568383658969804,0.14955640050697086,56.0,138.0,10.0,118.0,26.0,128.0,28.0,252.0,118.0,44.0,49.0,39.0,10.0,32.0,10.0,0.65625,0.38095238095238093,0.4,0.38323353293413176,0.06303724928366762,0.07590759075907591,0.03982300884955752,0.2158273381294964,0.13346228239845262,0.4057971014492754,0.4057971014492754,0.19642857142857142,0.37037037037037035,0.37037037037037035,1.0,0.3818770226537217,0.38311688311688313,0.6271186440677966,0.3939393939393939,0.38436482084690554,52.0,132.0,18.0,18.0,7.0,4.0,1.0,20.0,14.0,16.0,0.08171206225680934,0.028132992327365727,0.03982300884955752,0.2857142857142857,0.002967359050445104,1.0,5.0,9.0,12.0,48.0,9.0,9.0,10.0,2.0,0.28125,0.05263157894736842,0.2,1.0,20.0,2.0,1.0,1.0,4.0,0.2564102564102564,8.0,2.0,0.2962962962962963,0.875,,2.0,0.5,False,9.0,,,,,,,,,,,2.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,43446.0,724,99.0,1470,1475,237.0,261.0,130.0,2945,89.0,112.0,15.0,22.0,12.0,14.0,12.0,27.0,1.0,1.0,1.0,1.0,101.0,139.0,2.0,244.0,1617.0,16.0,26.0,38.0,12.0,15.0,2.0,39.0,174.0,28.0,20.0,1.0,25.0,42.0,19.0,6.0,109.0,25.0,59.0,55.0,122.0,54.0,176.0,89.0,33.0,19.0,36.0,17.0,39.0,237.0,0.8613861386138614,0.9560439560439561,0.7266187050359713,0.6153846153846154,0.8,0.7163120567375887,0.6153846153846154,0.7058823529411765,0.7349397590361446,0.6333333333333333,0.78,0.014184397163120567,12.00244947948561,0.14824797843665768,0.08896797153024912,0.1634349030470914,0.1557377049180328,0.08128834355828221,0.10869565217391304,0.04,0.1497326203208556,0.17582417582417584,0.4722222222222222,0.7943262411347518,0.7946428571428571,0.8240740740740741,0.19148936170212766,0.4444444444444444,0.48,1.0,0.0070921985815602835,0.0070921985815602835,0.8461538461538461,0.6818181818181818,0.8235294117647058,0.8571428571428571,0.058823529411764705,0.058823529411764705,0.8085106382978723,0.6146716312056737,0.616425,0.6556529411764707,0.1557377049180328,0.1598360655737705,2.7115107913669063,26.4,0.16122448979591836,,42.0,,,17.0,7.0,8.0,28.0,13.0,10.0,17.0,1.0,30.0,6.0,3.0,61.0,65.0,56.0,6.0,25.0,,,0.43333333333333335,0.07547169811320754,0.07958477508650519,0.14634146341463414,0.15925925925925927,0.8426966292134831,,0.15625,0.15822784810126583,,,,,,,,,,6.0,19.0,12.0,7.0,3.0,7.0,,,,,0.04316546762589928,0.03571428571428571,0.06097560975609756,0.14754098360655737,,,,,,,,,,,,,15.0,,2.0,4.0,,,,6.0,14.0,6.0,0.07407407407407407,0.09352517985611511,0.12903225806451613,0.26666666666666666,,,,,6.0,3.0,,10.0,11.0,4.0,,,,,8.0,1.0,4.0,3.0,1.0,0.27586206896551724,,,,,,,,False,1.0,,1.0,,0.041666666666666664,,1.0,,3.0,2.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,110992.0,1850,131.0,3768,3766,742.0,591.0,355.0,7534,81.0,120.0,4.0,11.0,12.0,20.0,86.0,187.0,41.0,7.0,333.0,66.0,179.0,341.0,374.0,988.0,4301.0,6.0,18.0,58.0,31.0,61.0,73.0,187.0,168.0,190.0,6.0,328.0,112.0,309.0,72.0,40.0,730.0,25.0,110.0,74.0,185.0,44.0,229.0,109.0,12.0,3.0,14.0,5.0,181.0,726.0,0.4692737430167598,0.4772727272727273,0.5249266862170088,0.3333333333333333,0.5081967213114754,0.5335664335664335,0.5581395348837209,0.41044776119402987,0.5931790499390986,0.59375,0.5321637426900585,0.5230769230769231,22.604540023894863,0.08240534521158129,0.030902348578491966,0.11802575107296137,0.1005464480874317,0.026155717761557177,0.02702702702702703,0.019867549668874173,0.07127429805615551,0.13983050847457626,0.35714285714285715,0.16783216783216784,0.675,0.6982758620689655,0.26153846153846155,0.45989304812834225,0.5276073619631901,0.43023255813953487,0.057342657342657345,0.46573426573426574,0.2558139534883721,0.36363636363636365,0.14925373134328357,0.6,0.05223880597014925,0.4925373134328358,0.6909090909090909,0.5192366713681241,0.5331483333333333,0.4964292968750002,0.058704453441295545,0.18927125506072875,7.009677419354841,26.888502673796786,0.19692144373673037,21.0,225.0,25.0,2.0,197.0,127.0,51.0,18.0,97.0,67.0,30.0,2.0,127.0,5.0,27.0,61.0,229.0,260.0,26.0,97.0,0.0053475935828877,0.006006006006006006,0.7637795275590551,0.02155688622754491,0.021875,0.061016949152542375,0.11063218390804598,0.5061728395061729,0.4883720930232558,0.13366960907944514,0.2354368932038835,12.0,34.0,18.0,117.0,13.0,135.0,16.0,297.0,117.0,30.0,57.0,41.0,16.0,30.0,7.0,0.7333333333333333,0.3609625668449198,0.2191780821917808,0.36585365853658536,0.08797653958944282,0.03333333333333333,0.020512820512820513,0.16428571428571428,0.04755244755244755,0.35294117647058826,0.375,0.5,0.43902439024390244,0.43902439024390244,1.0,0.35135135135135137,0.35347432024169184,0.6923076923076923,0.19696969696969696,0.3567073170731707,77.0,108.0,19.0,16.0,14.0,15.0,9.0,28.0,9.0,23.0,0.12834224598930483,0.03759398496240601,0.0449438202247191,0.25,0.023622047244094488,3.0,4.0,12.0,10.0,10.0,5.0,3.0,4.0,14.0,0.48,0.09302325581395349,0.75,1.0,1.0,2.0,,,10.0,0.012987012987012988,9.0,5.0,0.42857142857142855,0.8888888888888888,,3.0,0.42857142857142855,False,4.0,,1.0,,0.011764705882352941,0.058823529411764705,,1.0,2.0,1.0,1.0,,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,462.0,220.0,4660,52.0,65.0,3.0,5.0,12.0,14.0,15.0,50.0,71.0,10.0,92.0,25.0,68.0,125.0,163.0,390.0,2686.0,4.0,13.0,22.0,17.0,26.0,35.0,102.0,92.0,44.0,2.0,89.0,34.0,66.0,22.0,12.0,166.0,11.0,50.0,47.0,98.0,25.0,123.0,73.0,19.0,7.0,21.0,13.0,102.0,562.0,0.6764705882352942,0.6865671641791045,0.544,0.3076923076923077,0.6538461538461539,0.5486111111111112,0.3695652173913043,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,14.103060829135995,0.0831858407079646,0.02040816326530612,0.09140767824497258,0.08723021582733813,0.024271844660194174,0.025806451612903226,0.04424778761061947,0.08950617283950617,0.10606060606060606,0.6190476190476191,0.22569444444444445,0.8,0.8387096774193549,0.1736111111111111,0.3,0.4166666666666667,0.4,0.2465277777777778,0.3194444444444444,0.21739130434782608,0.6,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.4098360655737705,0.7916666666666666,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.05641025641025641,0.26153846153846155,5.379200000000001,25.34233128834357,0.24428139835994822,8.0,74.0,10.0,1.0,32.0,23.0,6.0,14.0,29.0,14.0,10.0,1.0,39.0,2.0,12.0,44.0,62.0,87.0,12.0,44.0,0.006134969325153374,0.010869565217391304,0.7435897435897436,0.028513238289205704,0.03513513513513514,0.07303370786516854,0.08674698795180723,0.75,0.34782608695652173,0.140625,0.2802547770700637,1.0,10.0,30.0,30.0,9.0,60.0,14.0,171.0,30.0,17.0,35.0,28.0,7.0,15.0,3.0,0.95,0.36809815950920244,0.4,0.375,0.136,0.046153846153846156,0.008264462809917356,0.07936507936507936,0.034722222222222224,0.1,0.1,1.0,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.36,0.33707865168539325,26.0,9.0,3.0,4.0,,,1.0,5.0,11.0,5.0,0.28,0.007380073800738007,0.03007518796992481,,0.006134969325153374,1.0,2.0,3.0,5.0,3.0,2.0,3.0,4.0,4.0,0.3,0.08695652173913043,0.5,1.0,1.0,,,,7.0,0.023809523809523808,2.0,3.0,0.25,1.0,,5.0,0.5,False,,,,,,,,,2.0,1.0,1.0,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,69774.0,1163,-57.0,2312,2314,530.0,431.0,231.0,4626,63.0,79.0,5.0,8.0,13.0,19.0,24.0,55.0,79.0,10.0,182.0,45.0,97.0,154.0,261.0,527.0,2758.0,11.0,17.0,56.0,18.0,34.0,55.0,122.0,148.0,46.0,8.0,181.0,19.0,47.0,14.0,5.0,113.0,7.0,80.0,51.0,143.0,28.0,171.0,72.0,3.0,2.0,4.0,,122.0,526.0,0.7628865979381443,0.7956989247311828,0.6298701298701299,0.6470588235294118,0.5294117647058824,0.5734939759036145,0.6282051282051282,0.5898876404494382,0.5943181818181819,0.6547619047619048,0.6288659793814433,0.6289156626506024,18.086754453911695,0.09568480300187618,0.014112903225806451,0.14010507880910683,0.11865942028985507,0.027586206896551724,0.02142857142857143,0.00980392156862745,0.10752688172043011,0.125,,0.19036144578313252,0.7974683544303798,0.863013698630137,0.13253012048192772,0.43636363636363634,0.5454545454545454,0.6666666666666666,0.19036144578313252,0.43855421686746987,0.20512820512820512,0.625,0.21348314606741572,0.6842105263157895,0.11235955056179775,0.5056179775280899,0.8192771084337349,0.5508987893462473,0.527925,0.5450597701149424,0.1062618595825427,0.2314990512333966,6.084415584415586,25.54827586206897,0.2292387543252595,13.0,51.0,22.0,3.0,28.0,19.0,7.0,21.0,16.0,10.0,11.0,,27.0,2.0,10.0,46.0,45.0,65.0,4.0,22.0,0.011494252873563218,0.01098901098901099,0.5925925925925926,0.04046242774566474,0.0399002493765586,0.07017543859649122,0.14482758620689656,0.8095238095238095,0.3333333333333333,0.059496567505720827,0.12790697674418605,10.0,20.0,36.0,58.0,17.0,94.0,23.0,264.0,58.0,17.0,21.0,17.0,4.0,6.0,3.0,0.9361702127659575,0.36015325670498083,0.41818181818181815,0.36153846153846153,0.11038961038961038,0.0759493670886076,0.0423728813559322,0.10843373493975904,0.04819277108433735,0.5,0.5,0.7,0.45569620253164556,0.46153846153846156,1.0,0.31868131868131866,0.32222222222222224,0.896551724137931,0.37777777777777777,0.32044198895027626,17.0,18.0,2.0,6.0,,5.0,4.0,3.0,1.0,3.0,0.2,0.011811023622047244,0.03,0.2,0.01509433962264151,4.0,9.0,9.0,7.0,2.0,1.0,5.0,4.0,1.0,0.4090909090909091,0.23076923076923078,0.4444444444444444,1.0,12.0,2.0,,,2.0,0.25,5.0,1.0,0.38461538461538464,1.0,0.012658227848101266,6.0,0.6,False,,,,,,,,,1.0,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4093.0,68,-26.0,140,141,62.0,73.0,12.0,281,3.0,5.0,,1.0,1.0,2.0,,7.0,2.0,1.0,10.0,4.0,4.0,15.0,12.0,16.0,161.0,,1.0,,2.0,4.0,5.0,9.0,,8.0,,10.0,,7.0,,,14.0,,4.0,3.0,7.0,1.0,8.0,6.0,2.0,2.0,2.0,1.0,9.0,62.0,,,0.26666666666666666,,0.5,0.2037037037037037,,0.3888888888888889,0.26666666666666666,,0.45,0.4444444444444444,23.684210526315788,0.1111111111111111,,0.125,0.11864406779661017,0.016129032258064516,,,0.2,0.2222222222222222,0.5,0.18518518518518517,0.6,0.75,0.25925925925925924,,,,0.07407407407407407,0.37037037037037035,1.0,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.6296296296296297,0.4794092592592592,,0.4964611111111112,,0.5625,7.44,26.025000000000002,0.44285714285714284,,5.0,,,7.0,7.0,,1.0,3.0,3.0,3.0,,6.0,,4.0,4.0,5.0,7.0,1.0,4.0,,,0.5,0.027777777777777776,0.03225806451612903,0.08333333333333333,0.08695652173913043,,,0.13333333333333333,0.2222222222222222,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,,,1.0,0.08333333333333333,0.2,0.08333333333333333,0.13333333333333333,0.2,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,0.1,0.1,1.0,0.25,0.1,2.0,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,,False,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,2.0,1.0,6.0,12.0,7.0,14.0,167.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,8.0,3.0,13.0,2.0,15.0,6.0,2.0,1.0,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,0.21568627450980393,0.014492753623188406,0.08333333333333333,,0.07692307692307693,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.10526315789473684,,,,0.2631578947368421,0.10526315789473684,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8947368421052632,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,2.0,1.0,,,,,,2.0,,1.0,,3.0,1.0,2.0,,5.0,7.0,1.0,2.0,,,0.6666666666666666,,,0.125,0.2727272727272727,0.8333333333333334,,0.1,0.15384615384615385,,,,,,,,,,1.0,4.0,2.0,2.0,2.0,1.0,,,,,0.08333333333333333,0.1,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,1.0,2.0,,,0.09090909090909091,,,,1.0,,,,,,1.0,,,0.5,,,2.0,1.0,,,2.0,0.5,,,,,,,,False,,,1.0,,0.14285714285714285,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4.0,42,,,,,,,,,1.0,,4.0,,,,5.0,3.0,33.0,,,,,,,,,,,4.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,0.3,,,0.3,,,1.0,23.076923076923077,,,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,1.0,0.52974,,,,,,25.9,0.045454545454545456,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,,,1.0,0.2,,0.2,,,,,,,,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,2.0,6.0,,4.0,69.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,,1.0,2.0,1.0,,5.0,,,,,2.0,2.0,1.0,,,,,,30.0,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,11.76470588235294,,,,,0.058823529411764705,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,1.0,1.0,,,,,0.3333333333333333,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,,1.0,1.0,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,0.125,0.13333333333333333,,,0.5,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,41660.0,694,172.0,1386,1390,278.0,287.0,143.0,2776,19.0,30.0,6.0,14.0,4.0,7.0,5.0,12.0,38.0,6.0,64.0,10.0,24.0,42.0,102.0,172.0,1501.0,7.0,16.0,27.0,6.0,11.0,16.0,36.0,34.0,14.0,6.0,63.0,16.0,27.0,13.0,3.0,70.0,15.0,30.0,28.0,60.0,33.0,93.0,49.0,1.0,1.0,2.0,1.0,36.0,272.0,0.7083333333333334,0.8095238095238095,0.5714285714285714,0.4375,0.5454545454545454,0.5729166666666666,0.5652173913043478,0.6111111111111112,0.581081081081081,0.5625,0.6206896551724138,0.7083333333333334,11.08974358974359,0.07977207977207977,0.05791505791505792,0.08287292817679558,0.08134642356241234,0.0512396694214876,0.0975609756097561,0.022222222222222223,0.08484848484848485,0.05102040816326531,0.5,0.20833333333333334,0.6333333333333333,0.6785714285714286,0.08333333333333333,0.4166666666666667,0.5555555555555556,0.8,0.2638888888888889,0.4444444444444444,0.6086956521739131,0.42857142857142855,0.25925925925925924,0.5714285714285714,0.2222222222222222,0.37037037037037035,0.9166666666666666,0.5615108391608392,0.5535911764705882,0.5568326923076924,0.1569767441860465,0.20930232558139536,3.202380952380953,25.184313725490203,0.20057720057720058,5.0,7.0,7.0,4.0,11.0,5.0,6.0,16.0,14.0,11.0,11.0,2.0,25.0,4.0,1.0,25.0,10.0,9.0,1.0,3.0,0.0392156862745098,0.046875,0.56,0.046242774566473986,0.04198473282442748,0.06569343065693431,0.0946969696969697,0.6842105263157895,0.21739130434782608,0.02054794520547945,0.06818181818181818,,,16.0,23.0,3.0,39.0,7.0,117.0,23.0,5.0,26.0,14.0,12.0,3.0,4.0,1.0,0.38235294117647056,0.4375,0.38613861386138615,0.11904761904761904,0.06666666666666667,0.05952380952380952,0.10204081632653061,,,,,0.42105263157894735,0.43243243243243246,1.0,0.359375,0.3770491803278688,1.0,0.3,0.36507936507936506,3.0,,,3.0,,,,2.0,,2.0,0.25,0.045454545454545456,0.04285714285714286,,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,,0.5714285714285714,0.08695652173913043,1.0,1.0,2.0,,,,3.0,0.06060606060606061,2.0,1.0,0.4,1.0,0.02631578947368421,4.0,0.6666666666666666,False,5.0,,2.0,1.0,0.05,,,,1.0,,1.0,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,11379.0,190,9.0,380,380,141.0,97.0,49.0,760,10.0,14.0,4.0,4.0,3.0,5.0,4.0,11.0,11.0,6.0,10.0,4.0,14.0,26.0,21.0,65.0,425.0,4.0,4.0,17.0,4.0,8.0,10.0,24.0,8.0,20.0,6.0,10.0,7.0,21.0,5.0,2.0,49.0,2.0,11.0,12.0,23.0,7.0,30.0,13.0,2.0,1.0,2.0,1.0,24.0,141.0,0.2857142857142857,0.36363636363636365,0.5384615384615384,1.0,0.5,0.5531914893617021,0.875,0.4722222222222222,0.6132075471698113,0.9444444444444444,0.5714285714285714,0.44680851063829785,14.814814814814813,0.1188118811881188,0.023255813953488372,0.12790697674418605,0.12299465240641712,0.03550295857988166,,,0.1956521739130435,0.17391304347826086,0.5,0.2978723404255319,0.7142857142857143,0.7692307692307693,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.25,0.23404255319148937,0.2127659574468085,0.5,1.0,0.2777777777777778,0.6,0.3333333333333333,0.2222222222222222,0.7446808510638298,0.5348893617021276,0.4225666666666667,0.5426777777777779,0.26153846153846155,0.36923076923076925,6.007692307692308,24.695238095238096,0.37105263157894736,2.0,13.0,4.0,1.0,14.0,9.0,3.0,4.0,6.0,5.0,5.0,1.0,11.0,3.0,6.0,8.0,12.0,14.0,2.0,6.0,0.047619047619047616,,0.5454545454545454,0.04819277108433735,0.04918032786885246,0.02857142857142857,0.1111111111111111,0.3,0.25,0.11764705882352941,0.2,,1.0,5.0,3.0,,8.0,3.0,24.0,3.0,1.0,5.0,3.0,2.0,1.0,,1.0,0.38095238095238093,0.3,0.38095238095238093,0.038461538461538464,0.07142857142857142,0.045454545454545456,0.1,0.02127659574468085,,,,0.45454545454545453,0.5,1.0,0.3,0.3,1.0,,0.3,7.0,,2.0,1.0,,,,2.0,1.0,2.0,,0.03571428571428571,0.047619047619047616,,,1.0,2.0,2.0,3.0,3.0,,,,,0.5,0.25,0.5,1.0,,1.0,,,,,1.0,,0.5,1.0,0.09090909090909091,3.0,0.5,False,,,1.0,,0.09090909090909091,,,,,,,,,
