EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,Offensive Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,on,HeaveAttempts,Travels,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35438.0,591,70.0,1206,1207,202.0,221.0,104.0,2413,71.0,92.0,13.0,20.0,9.0,11.0,10.0,23.0,1.0,1.0,1.0,1.0,81.0,115.0,2.0,197.0,1333.0,14.0,24.0,34.0,9.0,12.0,2.0,27.0,136.0,26.0,18.0,1.0,21.0,37.0,17.0,95.0,21.0,47.0,41.0,96.0,44.0,140.0,26.0,14.0,29.0,13.0,27.0,202.0,0.8395061728395061,0.9444444444444444,0.7043478260869566,0.5833333333333334,0.75,0.6923076923076923,0.5833333333333334,0.6428571428571429,0.7086330935251799,0.6071428571428571,0.7105263157894737,0.017094017094017096,12.14392803598201,0.1362126245847176,0.08713692946058091,0.16151202749140894,0.14864864864864866,0.08067542213883677,0.044444444444444446,0.15333333333333332,0.14084507042253522,0.4482758620689655,0.7863247863247863,0.7717391304347826,0.8068181818181818,0.19658119658119658,0.43478260869565216,0.45454545454545453,1.0,0.008547008547008548,0.008547008547008548,0.8333333333333334,0.65,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.07142857142857142,0.8034188034188035,0.6194,0.6160266666666666,0.6498214285714285,0.17258883248730963,0.13705583756345177,2.6695652173913054,26.4,0.16749585406301823,,35.0,,,16.0,6.0,8.0,22.0,9.0,7.0,14.0,1.0,23.0,5.0,3.0,45.0,71.0,54.0,48.0,4.0,22.0,,,0.391304347826087,0.07534246575342465,0.0815450643776824,0.10891089108910891,0.16818181818181818,0.8169014084507042,,0.16296296296296298,0.16541353383458646,,,,,,,,,5.0,19.0,12.0,7.0,2.0,7.0,,,,,0.043478260869565216,0.043478260869565216,0.05084745762711865,0.14,,,,,,,,,,9.0,,4.0,2.0,,,,4.0,12.0,4.0,0.043478260869565216,0.23076923076923078,,,8.0,4.0,0.1038961038961039,,,,4.0,1.0,1.0,,0.09243697478991597,,,,2.0,,,,7.0,,8.0,4.0,,0.3076923076923077,0.14285714285714285,,,,6.0,,False,,1.0,1.0,,,1.0,,0.05263157894736842,,1.0,,3.0,2.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,101041.0,1684,145.0,3447,3441,688.0,540.0,322.0,6888,78.0,111.0,4.0,10.0,12.0,20.0,82.0,179.0,36.0,7.0,306.0,62.0,171.0,321.0,342.0,909.0,3915.0,6.0,15.0,58.0,31.0,59.0,69.0,178.0,162.0,180.0,6.0,301.0,104.0,293.0,67.0,690.0,21.0,102.0,67.0,170.0,39.0,209.0,10.0,3.0,12.0,3.0,172.0,673.0,0.47368421052631576,0.48214285714285715,0.5327102803738317,0.4,0.5254237288135594,0.5384615384615384,0.6153846153846154,0.4296875,0.5952380952380952,0.6477272727272727,0.5401234567901234,0.5158371040723982,22.84967320261438,0.08170731707317073,0.027925531914893616,0.12085308056872038,0.1015625,0.02546916890080429,0.014084507042253521,0.07092198581560284,0.14832535885167464,0.25,0.167420814479638,0.7027027027027027,0.7289719626168224,0.26998491704374056,0.4581005586592179,0.5222929936305732,0.4268292682926829,0.05429864253393665,0.46153846153846156,0.2564102564102564,0.4,0.15625,0.6,0.0546875,0.484375,0.6832579185520362,0.5193383561643836,0.5365160714285715,0.4970217213114756,0.0638063806380638,0.19581958195819582,6.998442367601248,26.930701754385957,0.19959384972439803,20.0,195.0,24.0,2.0,189.0,121.0,49.0,17.0,92.0,63.0,27.0,1.0,119.0,4.0,26.0,55.0,99.0,210.0,226.0,25.0,87.0,0.005847953216374269,0.006535947712418301,0.773109243697479,0.022972972972972974,0.02276707530647986,0.05185185185185185,0.11181102362204724,0.5128205128205128,0.5128205128205128,0.12876712328767123,0.22715404699738903,11.0,31.0,108.0,13.0,124.0,16.0,273.0,108.0,28.0,54.0,40.0,14.0,29.0,7.0,0.7338709677419355,0.36257309941520466,0.2318840579710145,0.36795252225519287,0.08722741433021806,0.036036036036036036,0.023668639053254437,0.18110236220472442,0.04675716440422323,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.35294117647058826,0.35526315789473684,0.6944444444444444,0.20967741935483872,0.3588039867109635,68.0,99.0,37.0,19.0,13.0,9.0,7.0,26.0,7.0,22.0,0.12290502793296089,0.25,0.020172910662824207,16.0,3.0,13.0,0.02127659574468085,0.4444444444444444,0.4444444444444444,1.0,,,9.0,4.0,0.037333333333333336,0.10256410256410256,9.0,12.0,10.0,0.5,0.45,0.8888888888888888,4.0,3.0,1.0,13.0,5.0,0.015384615384615385,0.04,0.75,1.0,3.0,10.0,0.42857142857142855,False,5.0,4.0,1.0,,,1.0,,0.013513513513513514,0.06451612903225806,,1.0,2.0,1.0,1.0,,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,462.0,220.0,4660,52.0,65.0,3.0,5.0,12.0,14.0,15.0,50.0,71.0,10.0,92.0,25.0,68.0,125.0,163.0,390.0,2686.0,4.0,13.0,22.0,17.0,26.0,35.0,102.0,92.0,44.0,2.0,89.0,34.0,66.0,22.0,166.0,11.0,50.0,47.0,98.0,25.0,123.0,19.0,7.0,21.0,13.0,102.0,562.0,0.6764705882352942,0.6865671641791045,0.544,0.3076923076923077,0.6538461538461539,0.5486111111111112,0.3695652173913043,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,14.103060829135995,0.0831858407079646,0.02040816326530612,0.09140767824497258,0.08723021582733813,0.024271844660194174,0.04424778761061947,0.08950617283950617,0.10606060606060606,0.6190476190476191,0.22569444444444445,0.8,0.8387096774193549,0.1736111111111111,0.3,0.4166666666666667,0.4,0.2465277777777778,0.3194444444444444,0.21739130434782608,0.6,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.4098360655737705,0.7916666666666666,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.05641025641025641,0.26153846153846155,5.379200000000001,25.34233128834357,0.24428139835994822,8.0,74.0,10.0,1.0,32.0,23.0,6.0,14.0,29.0,14.0,10.0,1.0,39.0,2.0,12.0,44.0,73.0,62.0,87.0,12.0,44.0,0.006134969325153374,0.010869565217391304,0.7435897435897436,0.028513238289205704,0.03513513513513514,0.07303370786516854,0.08674698795180723,0.75,0.34782608695652173,0.140625,0.2802547770700637,1.0,10.0,30.0,9.0,60.0,14.0,171.0,30.0,17.0,35.0,28.0,7.0,15.0,3.0,0.95,0.36809815950920244,0.4,0.375,0.136,0.046153846153846156,0.008264462809917356,0.07936507936507936,0.034722222222222224,0.1,0.1,1.0,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.36,0.33707865168539325,26.0,9.0,12.0,3.0,,,1.0,5.0,11.0,5.0,0.28,,0.006134969325153374,30.0,3.0,4.0,0.025806451612903226,0.4225352112676056,0.4225352112676056,0.9333333333333333,,,7.0,2.0,0.007380073800738007,0.08695652173913043,2.0,3.0,3.0,0.3,0.25,1.0,4.0,1.0,1.0,4.0,2.0,0.023809523809523808,0.03007518796992481,0.5,1.0,5.0,5.0,0.5,False,3.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,62042.0,1034,-46.0,2067,2066,459.0,376.0,205.0,4133,56.0,71.0,4.0,7.0,12.0,17.0,21.0,50.0,67.0,8.0,160.0,37.0,87.0,140.0,227.0,467.0,2453.0,9.0,15.0,52.0,16.0,31.0,45.0,102.0,134.0,40.0,6.0,159.0,18.0,43.0,13.0,104.0,7.0,69.0,48.0,129.0,25.0,154.0,3.0,2.0,4.0,,102.0,455.0,0.7701149425287356,0.7976190476190477,0.6214285714285714,0.6,0.5161290322580645,0.5681198910081744,0.6818181818181818,0.5657894736842105,0.592071611253197,0.7083333333333334,0.6071428571428571,0.6185286103542235,18.039895923677363,0.100418410041841,0.01545253863134658,0.13690476190476192,0.11914460285132383,0.027624309392265192,0.010869565217391304,0.1171875,0.09565217391304348,,0.19346049046321526,0.7887323943661971,0.8615384615384616,0.1362397820163488,0.42,0.5384615384615384,0.6666666666666666,0.18256130790190736,0.4359673024523161,0.21212121212121213,0.5714285714285714,0.2236842105263158,0.7058823529411765,0.10526315789473684,0.4868421052631579,0.8119891008174387,0.5495919178082193,0.523095,0.5464155405405404,0.11134903640256959,0.21841541755888652,6.147857142857145,25.559911894273128,0.2220609579100145,11.0,50.0,18.0,2.0,25.0,16.0,7.0,18.0,14.0,10.0,11.0,,25.0,2.0,10.0,42.0,67.0,40.0,61.0,4.0,21.0,0.00881057268722467,0.00625,0.56,0.03982300884955752,0.03672316384180791,0.06802721088435375,0.14910025706940874,0.8214285714285714,0.3333333333333333,0.06443298969072164,0.1337579617834395,10.0,19.0,49.0,14.0,81.0,18.0,234.0,49.0,17.0,19.0,15.0,4.0,4.0,3.0,0.9629629629629629,0.3568281938325991,0.4,0.3584070796460177,0.12142857142857143,0.08450704225352113,0.05102040816326531,0.10666666666666667,0.051771117166212535,0.5263157894736842,0.5263157894736842,0.7,0.30625,0.3081761006289308,0.9387755102040817,0.3783783783783784,0.3081761006289308,16.0,9.0,5.0,2.0,,5.0,4.0,3.0,1.0,3.0,0.22,0.25,0.017316017316017316,32.0,5.0,1.0,0.025210084033613446,0.47761194029850745,0.48484848484848486,1.0,,,2.0,7.0,0.012396694214876033,0.21212121212121213,5.0,9.0,2.0,0.5,0.45454545454545453,1.0,3.0,4.0,12.0,5.0,1.0,0.27906976744186046,0.028409090909090908,0.5714285714285714,1.0,4.0,7.0,0.5,False,1.0,,2.0,,0.014925373134328358,,,,,,,1.0,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3852.0,64,-24.0,132,133,62.0,70.0,10.0,265,2.0,4.0,,1.0,1.0,2.0,,7.0,2.0,1.0,8.0,4.0,3.0,14.0,10.0,14.0,148.0,,1.0,,2.0,4.0,5.0,9.0,,6.0,,8.0,,7.0,,14.0,,3.0,3.0,6.0,1.0,7.0,2.0,2.0,2.0,1.0,9.0,62.0,,,0.21428571428571427,,0.5,0.1875,,0.3888888888888889,0.25925925925925924,,0.45,0.4166666666666667,22.535211267605636,0.1111111111111111,,0.10344827586206896,0.10714285714285714,0.01694915254237288,,0.2,0.25,0.5,0.16666666666666666,0.5,0.6666666666666666,0.2916666666666667,,,,0.08333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.5833333333333334,0.47766666666666663,,0.4964611111111112,,0.6428571428571429,7.771428571428571,25.859999999999996,0.4696969696969697,,5.0,,,7.0,7.0,,1.0,3.0,3.0,2.0,,5.0,,4.0,4.0,6.0,5.0,7.0,1.0,4.0,,,0.6,0.030303030303030304,0.03571428571428571,0.08333333333333333,0.047619047619047616,,,0.14814814814814814,0.23529411764705882,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,,,1.0,0.1,0.2,0.1,0.14285714285714285,0.25,,,0.125,0.3333333333333333,0.3333333333333333,,0.125,0.125,1.0,0.25,0.125,2.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,2.0,1.0,6.0,12.0,7.0,14.0,167.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,8.0,3.0,13.0,2.0,15.0,2.0,1.0,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,0.21568627450980393,0.014492753623188406,,0.07692307692307693,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.10526315789473684,,,,0.2631578947368421,0.10526315789473684,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8947368421052632,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,2.0,1.0,,,,,,2.0,,1.0,,3.0,1.0,2.0,,6.0,5.0,7.0,1.0,2.0,,,0.6666666666666666,,,0.125,0.2727272727272727,0.8333333333333334,,0.1,0.15384615384615385,,,,,,,,,1.0,4.0,2.0,2.0,2.0,1.0,,,,,0.08333333333333333,0.1,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,2.0,1.0,2.0,,,,,,,0.08333333333333333,,,,,,2.0,1.0,,0.5,,,,,,,1.0,,2.0,1.0,,0.5,0.09090909090909091,,,,,,False,,,1.0,,,1.0,,0.14285714285714285,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4.0,42,,,,,,,,,1.0,,4.0,,,,5.0,3.0,33.0,,,,,,,,,,,4.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,0.3,,,0.3,,,1.0,23.076923076923077,,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,1.0,0.52974,,,,,,25.9,0.045454545454545456,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,,,1.0,0.2,,0.2,,,,,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,2.0,6.0,,4.0,69.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,,1.0,2.0,1.0,5.0,,,,,2.0,2.0,,,,,,30.0,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,11.76470588235294,,,,,0.058823529411764705,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,1.0,1.0,,,,,0.3333333333333333,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,,1.0,1.0,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,0.125,0.13333333333333333,,,0.5,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,28906.0,482,154.0,976,979,205.0,206.0,96.0,1955,14.0,19.0,4.0,7.0,3.0,4.0,4.0,9.0,28.0,6.0,44.0,8.0,18.0,28.0,72.0,135.0,1042.0,4.0,7.0,18.0,4.0,7.0,14.0,31.0,28.0,8.0,4.0,43.0,14.0,22.0,11.0,58.0,7.0,22.0,21.0,45.0,18.0,63.0,1.0,1.0,1.0,,31.0,200.0,0.7777777777777778,0.875,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.645,0.7727272727272727,0.6904761904761905,0.6553398058252428,0.75,0.7045454545454546,0.72,11.202938475665748,0.08502024291497975,0.03626943005181347,0.0859375,0.08548707753479125,0.038834951456310676,,0.08403361344537816,0.029850746268656716,,0.19,0.7368421052631579,0.7368421052631579,0.09,0.4444444444444444,0.5714285714285714,1.0,0.28,0.44,0.6363636363636364,0.5714285714285714,0.19047619047619047,0.75,0.2857142857142857,0.38095238095238093,0.91,0.5683070707070706,0.5437611111111111,0.568995,0.13333333333333333,0.22962962962962963,3.1964285714285725,25.084722222222222,0.21004098360655737,3.0,6.0,4.0,2.0,8.0,3.0,5.0,9.0,13.0,10.0,6.0,1.0,19.0,2.0,1.0,22.0,39.0,7.0,7.0,1.0,3.0,0.027777777777777776,0.022727272727272728,0.6842105263157895,0.0410958904109589,0.02976190476190476,0.06382978723404255,0.10582010582010581,0.7142857142857143,0.2727272727272727,0.029411764705882353,0.1,,,18.0,3.0,31.0,7.0,93.0,18.0,2.0,19.0,11.0,8.0,3.0,2.0,1.0,0.4305555555555556,0.5,0.43661971830985913,0.07142857142857142,,0.0784313725490196,0.14705882352941177,,,,,0.4090909090909091,0.4186046511627907,1.0,0.375,0.4186046511627907,2.0,,3.0,,,,,1.0,,1.0,0.2222222222222222,,,13.0,1.0,,0.06896551724137931,0.4642857142857143,0.48148148148148145,1.0,,,3.0,1.0,0.03,0.09090909090909091,2.0,3.0,1.0,0.75,0.6666666666666666,1.0,2.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.022222222222222223,1.0,1.0,4.0,1.0,0.6666666666666666,False,1.0,2.0,,,0.03571428571428571,2.0,1.0,0.08,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,9596.0,160,-1.0,323,320,124.0,79.0,40.0,643,7.0,11.0,2.0,2.0,2.0,4.0,4.0,10.0,7.0,3.0,8.0,4.0,11.0,22.0,15.0,47.0,349.0,2.0,2.0,10.0,3.0,6.0,7.0,16.0,6.0,16.0,4.0,8.0,6.0,19.0,4.0,44.0,2.0,10.0,11.0,21.0,6.0,27.0,2.0,1.0,2.0,1.0,16.0,124.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.5,0.4594594594594595,0.875,0.34615384615384615,0.5465116279069767,1.0,0.5,0.40540540540540543,14.44141689373297,0.11956521739130435,0.025,0.14705882352941177,0.13125,0.034013605442176874,,0.2,0.1875,0.5,0.2972972972972973,0.6363636363636364,0.7,0.2702702702702703,0.4,0.4,0.25,0.1891891891891892,0.21621621621621623,0.5,1.0,0.3076923076923077,0.5,0.23076923076923078,0.3076923076923077,0.7027027027027027,0.5227378378378378,0.4225666666666667,0.5394807692307692,0.2127659574468085,0.3404255319148936,6.218181818181818,24.886666666666667,0.38390092879256965,1.0,13.0,2.0,1.0,13.0,9.0,2.0,3.0,6.0,5.0,4.0,1.0,10.0,3.0,6.0,7.0,12.0,12.0,14.0,2.0,6.0,0.06666666666666667,,0.6,0.04477611940298507,0.06,0.03225806451612903,0.1346153846153846,0.2857142857142857,0.25,0.14634146341463414,0.23076923076923078,,1.0,2.0,,4.0,1.0,12.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.045454545454545456,0.09090909090909091,,0.0625,0.02702702702702703,,,,0.25,0.25,1.0,,0.25,7.0,,2.0,2.0,,,,2.0,1.0,2.0,,,,2.0,,,,0.2857142857142857,0.3333333333333333,1.0,,,,1.0,0.038461538461538464,0.25,,1.0,2.0,0.5,,,,1.0,,1.0,,,0.05555555555555555,1.0,1.0,1.0,3.0,0.3333333333333333,False,,,1.0,,0.14285714285714285,1.0,,0.1,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8252.0,138,38.0,287,283,76.0,89.0,31.0,570,9.0,14.0,6.0,9.0,2.0,3.0,,3.0,6.0,1.0,,,9.0,17.0,6.0,28.0,320.0,6.0,9.0,13.0,2.0,4.0,1.0,6.0,6.0,12.0,10.0,,3.0,10.0,,23.0,10.0,21.0,11.0,35.0,17.0,52.0,1.0,1.0,1.0,,6.0,76.0,0.3333333333333333,0.75,0.5294117647058824,0.6666666666666666,0.5,0.5217391304347826,0.6666666666666666,0.4,0.5185185185185185,0.7222222222222222,0.5,0.2608695652173913,10.975609756097562,0.16666666666666666,0.17857142857142858,0.27631578947368424,0.22535211267605634,0.13934426229508196,,0.11428571428571428,0.3,,0.6086956521739131,0.6428571428571429,0.6923076923076923,0.13043478260869565,,,,0.2608695652173913,,1.0,0.6666666666666666,0.6,0.6666666666666666,0.2,,0.8695652173913043,0.6139934782608697,0.6536714285714285,0.6409699999999999,0.4642857142857143,0.21428571428571427,1.6941176470588235,23.0,0.26480836236933797,,4.0,,,7.0,4.0,2.0,7.0,7.0,4.0,2.0,1.0,9.0,,3.0,7.0,16.0,14.0,10.0,,3.0,,,0.7777777777777778,0.10606060606060606,0.12,0.19047619047619047,0.26785714285714285,0.3333333333333333,,0.11538461538461539,0.15,,,,,2.0,,6.0,,1.0,13.0,8.0,5.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.058823529411764705,0.07142857142857142,0.0625,0.3,,,,,,,,,,2.0,,3.0,1.0,,,,1.0,,1.0,,0.16666666666666666,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,0.16666666666666666,,,,1.0,,,,3.0,,3.0,3.0,,0.75,0.2727272727272727,,,,1.0,,False,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2973.0,50,6.0,100,98,41.0,35.0,9.0,198,3.0,5.0,,1.0,2.0,2.0,,4.0,,,,,3.0,9.0,,7.0,105.0,,1.0,1.0,2.0,3.0,,4.0,6.0,,,,2.0,2.0,1.0,6.0,4.0,6.0,7.0,14.0,5.0,19.0,4.0,,4.0,1.0,4.0,41.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3181818181818182,0.25,0.5,,12.727272727272727,0.28,0.21052631578947367,0.1935483870967742,0.23214285714285715,0.14285714285714285,,0.23076923076923078,0.2857142857142857,0.25,0.5555555555555556,0.6,1.0,0.4444444444444444,,,,,,1.0,,0.6666666666666666,1.0,,,0.5555555555555556,0.4775777777777777,0.6641,0.5142666666666666,0.14285714285714285,0.5714285714285714,3.866666666666667,,0.41,,1.0,,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,7.0,12.0,2.0,4.0,,1.0,,,0.3333333333333333,0.0625,0.07692307692307693,0.3333333333333333,0.16666666666666666,1.0,,0.1,0.1,,,,,,,,,3.0,1.0,1.0,,,,,,,,0.3333333333333333,0.4,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,4.0,1.0,0.25,,,,1.0,,0.6666666666666666,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,,,,1.0,,False,,,1.0,,,,,,,,,,,,,,
