EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Corner3FGM,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,31613.0,527,50.0,1072,1073,191.0,205.0,91.0,2145,1.0,1.0,2.0,1206.0,1.0,19.0,32.0,16.0,83.0,44.0,35.0,86.0,126.0,25.0,14.0,28.0,13.0,191.0,0.0196078431372549,12.067510548523208,0.13409961685823754,0.16923076923076924,0.15163147792706333,0.15555555555555556,0.14754098360655737,0.4642857142857143,0.00980392156862745,0.00980392156862745,0.8137254901960784,0.6244245098039215,26.4,0.17817164179104478,63.0,81.0,7.0,8.0,8.0,19.0,,1.0,71.0,100.0,34.0,176.0,,7.0,8.0,2.0,23.0,116.0,26.0,,13.0,4.0,7.0,20.0,40.0,8.0,6.0,20.0,4.0,3.0,40.0,64.0,47.0,46.0,4.0,21.0,23.0,0.8169014084507042,0.9354838709677419,0.71,0.875,0.696078431372549,0.7,0.7154471544715447,0.7666666666666667,,,0.4,0.07722007722007722,0.08176100628930817,0.08866995073891626,0.10588235294117647,0.7941176470588235,0.7777777777777778,0.8076923076923077,0.7936507936507936,0.18627450980392157,0.42105263157894735,0.4444444444444444,1.0,,0.8,0.875,0.1,0.6305100000000001,0.17647058823529413,0.1794871794871795,0.13068181818181818,2.5740000000000003,,,1.0,22.0,4.0,16.0,10.0,6.0,2.0,0.04,0.037037037037037035,0.17587939698492464,,,,,0.1,13.0,19.0,,,14.0,34.0,9.0,,,3.0,2.0,,4.0,11.0,,,,0.6363636363636364,0.6363636363636364,0.6538461538461539,0.03571428571428571,,,,0.8636363636363636,0.6842105263157895,0.23076923076923078,,0.6312642857142857,0.19318181818181818,,,,18.0,19.0,12.0,6.0,2.0,,0.05263157894736842,0.0871559633027523,0.11940298507462686,0.04878048780487805,0.12195121951219512,,7.0,3.0,1.0,1.0,,0.08181818181818182,,5.0,,2.0,,,,7.0,4.0,0.30434782608695654,0.16666666666666666,,6.0,,False,,,,,1.0,1.0,1.0,,,4.0,,,,,,1.0,,0.05555555555555555,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,95931.0,1599,122.0,3264,3259,672.0,516.0,305.0,6523,36.0,289.0,325.0,3744.0,284.0,99.0,281.0,64.0,661.0,101.0,63.0,165.0,202.0,8.0,2.0,8.0,1.0,659.0,0.5158730158730159,22.832689122032026,0.0815006468305304,0.12625,0.10425937698664971,0.07178217821782178,0.16062176165803108,0.125,0.05714285714285714,0.4587301587301587,0.680952380952381,0.5182842948717948,26.911384615384613,0.20588235294117646,73.0,104.0,11.0,19.0,78.0,171.0,19.0,62.0,161.0,305.0,183.0,859.0,23.0,29.0,57.0,69.0,174.0,154.0,168.0,2.0,182.0,117.0,46.0,17.0,37.0,85.0,60.0,111.0,2.0,26.0,53.0,91.0,196.0,213.0,24.0,80.0,168.0,0.4782608695652174,0.4873417721518987,0.5278688524590164,0.5087719298245614,0.5365079365079365,0.42063492063492064,0.592747559274756,0.534375,0.006153846153846154,0.006920415224913495,0.7657657657657657,0.024531024531024532,0.025477707006369428,0.02443609022556391,0.052,0.16507936507936508,0.7019230769230769,0.7227722772277227,0.5205479452054794,0.2714285714285714,0.45614035087719296,0.5234899328859061,0.4230769230769231,0.5,0.15079365079365079,0.5789473684210527,0.49206349206349204,0.49571125000000016,0.12590448625180897,0.22160664819944598,0.20256111757857975,7.059016393442625,10.0,30.0,7.0,15.0,27.0,51.0,37.0,14.0,25.0,0.08852459016393442,0.028846153846153848,0.11532125205930807,0.047619047619047616,0.3333333333333333,0.35714285714285715,0.6,0.05555555555555555,4.0,10.0,102.0,118.0,6.0,56.0,68.0,261.0,102.0,35.0,19.0,9.0,26.0,6.0,0.7372881355932204,0.3630769230769231,0.36875,0.4,0.631578947368421,0.6547619047619048,0.024844720496894408,0.35294117647058826,0.3554006968641115,0.696078431372549,0.2631578947368421,0.4,0.25,0.3591549295774648,0.5351648148148148,0.06519208381839348,13.0,16.0,93.0,6.0,19.0,26.0,3.0,12.0,0.2318840579710145,0.1286549707602339,0.02638888888888889,0.018018018018018018,0.007246376811594203,0.17647058823529413,0.20967741935483872,6.0,,,7.0,4.0,0.03888888888888889,0.10526315789473684,3.0,16.0,10.0,0.4444444444444444,0.4444444444444444,1.0,1.0,13.0,0.015873015873015872,0.042071197411003236,3.0,8.0,0.42857142857142855,False,9.0,12.0,5.0,5.0,1.0,4.0,1.0,,12.0,22.0,0.5217391304347826,,0.47368421052631576,0.8888888888888888,3.0,1.0,,0.014285714285714285,0.75,1.0,0.06666666666666667,,1.0,7.0,,,,,,0.021212121212121213,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,462.0,220.0,4660,71.0,92.0,163.0,2686.0,89.0,34.0,66.0,22.0,166.0,50.0,47.0,98.0,123.0,19.0,7.0,21.0,13.0,562.0,0.5659722222222222,14.103060829135995,0.0831858407079646,0.09140767824497258,0.08723021582733813,0.08950617283950617,0.10606060606060606,0.6190476190476191,0.2465277777777778,0.3194444444444444,0.7916666666666666,0.5587056338028169,25.34233128834357,0.24428139835994822,52.0,65.0,12.0,14.0,15.0,50.0,8.0,25.0,68.0,125.0,74.0,390.0,10.0,17.0,26.0,35.0,102.0,92.0,44.0,1.0,32.0,23.0,6.0,14.0,25.0,29.0,14.0,39.0,2.0,12.0,44.0,73.0,62.0,87.0,12.0,44.0,102.0,0.6764705882352942,0.6865671641791045,0.544,0.6538461538461539,0.5486111111111112,0.6229508196721312,0.6,0.68,0.006134969325153374,0.010869565217391304,0.7435897435897436,0.028513238289205704,0.024271844660194174,0.03513513513513514,0.07303370786516854,0.22569444444444445,0.8,0.8387096774193549,0.75,0.1736111111111111,0.3,0.4166666666666667,0.4,0.34782608695652173,0.22950819672131148,0.8571428571428571,0.4098360655737705,0.5421166666666667,0.140625,0.2802547770700637,0.26153846153846155,5.379200000000001,1.0,10.0,10.0,13.0,17.0,35.0,28.0,7.0,15.0,0.136,0.046153846153846156,0.08674698795180723,0.034722222222222224,0.1,0.1,1.0,0.16393442622950818,3.0,5.0,30.0,60.0,4.0,22.0,26.0,171.0,30.0,12.0,3.0,,5.0,11.0,0.95,0.36809815950920244,0.375,0.3076923076923077,0.3695652173913043,0.44,0.008264462809917356,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.21739130434782608,0.6,,0.33707865168539325,0.5489312500000001,0.05641025641025641,9.0,14.0,9.0,2.0,11.0,10.0,3.0,4.0,0.4,0.28,0.02040816326530612,0.025806451612903226,0.04424778761061947,0.07936507936507936,0.36,3.0,,,7.0,2.0,0.007380073800738007,0.08695652173913043,4.0,30.0,3.0,0.4225352112676056,0.4225352112676056,0.9333333333333333,1.0,4.0,0.023809523809523808,0.03007518796992481,5.0,5.0,0.5,False,2.0,3.0,3.0,2.0,1.0,,,,,5.0,0.3,,0.25,1.0,1.0,,,,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006134969325153374,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,60384.0,1006,-41.0,2010,2010,451.0,368.0,199.0,4020,65.0,157.0,222.0,2395.0,156.0,17.0,42.0,12.0,101.0,67.0,44.0,123.0,147.0,2.0,1.0,3.0,,447.0,0.6166666666666667,18.15343443354148,0.0944206008583691,0.13729508196721313,0.11635220125786164,0.10756972111553785,0.0990990990990991,,0.18055555555555555,0.4361111111111111,0.8111111111111111,0.5497856145251396,25.558558558558563,0.2243781094527363,56.0,70.0,12.0,17.0,21.0,49.0,10.0,37.0,87.0,138.0,48.0,462.0,17.0,16.0,31.0,44.0,102.0,134.0,40.0,2.0,25.0,16.0,7.0,18.0,24.0,13.0,9.0,24.0,2.0,10.0,41.0,64.0,38.0,59.0,4.0,20.0,102.0,0.7701149425287356,0.7976190476190477,0.6304347826086957,0.5161290322580645,0.575,0.5733333333333334,0.597911227154047,0.6144578313253012,0.009009009009009009,0.006369426751592357,0.5416666666666666,0.041474654377880185,0.027586206896551724,0.038348082595870206,0.06944444444444445,0.19444444444444445,0.8,0.8615384615384616,0.8214285714285714,0.1361111111111111,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.3125,0.22666666666666666,0.7058823529411765,0.49333333333333335,0.5454965753424659,0.06315789473684211,0.12987012987012986,0.22077922077922077,6.184057971014494,10.0,19.0,7.0,15.0,15.0,17.0,13.0,4.0,4.0,0.10869565217391304,0.07142857142857142,0.14854111405835543,0.05277777777777778,0.5263157894736842,0.5263157894736842,0.7,0.09333333333333334,4.0,7.0,48.0,80.0,9.0,49.0,16.0,231.0,48.0,5.0,2.0,5.0,3.0,1.0,0.9625,0.36036036036036034,0.36199095022624433,0.6,0.65625,0.6857142857142857,0.05263157894736842,0.3057324840764331,0.3076923076923077,0.9375,0.21875,0.5714285714285714,0.25,0.3076923076923077,0.523095,0.10606060606060606,14.0,18.0,9.0,6.0,6.0,11.0,5.0,1.0,0.4090909090909091,0.20408163265306123,0.013761467889908258,0.02586206896551724,,0.09859154929577464,0.3783783783783784,2.0,,,2.0,7.0,0.013100436681222707,0.21875,3.0,32.0,2.0,0.49230769230769234,0.5,1.0,12.0,5.0,0.2857142857142857,0.029069767441860465,4.0,7.0,0.5714285714285714,False,4.0,8.0,1.0,1.0,,,2.0,,,3.0,0.47058823529411764,0.015384615384615385,0.4,1.0,4.0,,,,0.5714285714285714,1.0,,,,4.0,1.0,1.0,,,,0.017699115044247787,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3852.0,64,-24.0,132,133,62.0,70.0,10.0,265,2.0,8.0,10.0,148.0,8.0,,7.0,,14.0,3.0,3.0,6.0,7.0,2.0,2.0,2.0,1.0,62.0,0.4166666666666667,22.535211267605636,0.1111111111111111,0.10344827586206896,0.10714285714285714,0.2,0.25,0.5,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.47766666666666663,25.859999999999996,0.4696969696969697,2.0,4.0,1.0,2.0,,7.0,,4.0,3.0,14.0,5.0,14.0,,2.0,4.0,5.0,9.0,,6.0,,7.0,7.0,,1.0,1.0,3.0,3.0,5.0,,4.0,4.0,6.0,5.0,7.0,1.0,4.0,9.0,,,0.21428571428571427,0.5,0.1875,0.3888888888888889,0.25925925925925924,0.45,,,0.6,0.030303030303030304,0.01694915254237288,0.03571428571428571,0.08333333333333333,0.16666666666666666,0.5,0.6666666666666666,,0.2916666666666667,,,,,0.2222222222222222,0.5,0.4444444444444444,0.4964611111111112,0.14814814814814814,0.23529411764705882,0.6428571428571429,7.771428571428571,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,,0.14285714285714285,0.25,0.047619047619047616,0.125,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,1.0,1.0,1.0,,,2.0,3.0,1.0,,,,,,1.0,0.1,0.1,,,,,0.125,0.125,1.0,1.0,,,0.125,,,1.0,1.0,,,,2.0,,,0.2,0.14285714285714285,,,,,0.25,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,16.0,274,5.0,2.0,7.0,167.0,2.0,1.0,1.0,1.0,3.0,8.0,3.0,13.0,15.0,2.0,1.0,2.0,1.0,60.0,0.3684210526315789,16.129032258064516,0.125,0.2962962962962963,0.21568627450980393,0.07692307692307693,0.4,0.5,0.2631578947368421,0.10526315789473684,0.8947368421052632,0.6311236842105263,23.814285714285713,0.43478260869565216,6.0,10.0,1.0,3.0,,2.0,,1.0,6.0,12.0,2.0,14.0,1.0,1.0,4.0,2.0,3.0,10.0,2.0,,,,,,2.0,2.0,,3.0,1.0,2.0,,6.0,5.0,7.0,1.0,2.0,3.0,0.8333333333333334,1.0,0.5,0.25,0.3157894736842105,0.16666666666666666,0.3181818181818182,0.1875,,,0.6666666666666666,,0.014492753623188406,,0.125,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,0.5,0.3333333333333333,0.16666666666666666,0.64015,0.1,0.15384615384615385,0.21428571428571427,2.433333333333333,,,1.0,1.0,1.0,4.0,2.0,2.0,2.0,0.08333333333333333,0.1,0.2727272727272727,,,,,0.16666666666666666,1.0,1.0,,,1.0,2.0,1.0,,,,,,2.0,1.0,,,,1.0,0.5,0.3333333333333333,,,,,0.5,1.0,,,0.4515,0.14285714285714285,,,,2.0,1.0,1.0,,,,,0.02631578947368421,0.08333333333333333,,0.3333333333333333,,1.0,,,2.0,1.0,,0.5,1.0,,,,,,2.0,1.0,0.5,0.09090909090909091,,,,False,,,,,,,1.0,,,2.0,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4.0,42,1.0,4.0,5.0,33.0,4.0,,1.0,,2.0,,,,,,,,,1.0,1.0,23.076923076923077,,,,,,,0.2,0.8,1.0,0.52974,25.9,0.045454545454545456,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,0.2,0.2,,,,,0.25,0.25,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,8.0,117,,,,69.0,,1.0,2.0,1.0,5.0,,,,2.0,,,,,30.0,,11.76470588235294,,,,,,,,,0.3333333333333333,0.45144999999999996,,0.5,2.0,2.0,,,,1.0,,,2.0,6.0,,4.0,,,1.0,,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.125,0.058823529411764705,0.13333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3503,,,,12.533333333333333,,3.0,,1.0,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,24402.0,407,118.0,814,817,175.0,159.0,77.0,1631,24.0,36.0,60.0,891.0,35.0,12.0,19.0,10.0,50.0,20.0,14.0,36.0,49.0,,,,,172.0,0.6976744186046512,11.504424778761063,0.06862745098039216,0.091324200913242,0.08037825059101655,0.06862745098039216,0.03636363636363636,,0.27906976744186046,0.4186046511627907,0.8953488372093024,0.5675452941176469,25.079999999999995,0.214987714987715,14.0,17.0,3.0,4.0,4.0,9.0,2.0,7.0,18.0,26.0,6.0,114.0,2.0,4.0,7.0,13.0,31.0,28.0,8.0,2.0,7.0,2.0,5.0,6.0,13.0,11.0,8.0,15.0,1.0,1.0,20.0,35.0,7.0,7.0,1.0,3.0,31.0,0.7777777777777778,0.875,0.6923076923076923,0.5714285714285714,0.627906976744186,0.725,0.6404494382022472,0.7380952380952381,0.03333333333333333,0.027777777777777776,0.7333333333333333,0.033707865168539325,0.03225806451612903,0.022222222222222223,0.05194805194805195,0.19767441860465115,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.10465116279069768,0.4444444444444444,0.5714285714285714,1.0,0.25,0.2,0.75,0.35,0.566778947368421,0.03409090909090909,0.10714285714285714,0.2719298245614035,3.273076923076924,,,6.0,6.0,2.0,15.0,7.0,8.0,3.0,0.07692307692307693,,0.10975609756097561,,,,,0.3,4.0,6.0,13.0,24.0,4.0,12.0,2.0,72.0,13.0,2.0,,,1.0,,1.0,0.4,0.4067796610169492,0.6666666666666666,0.6875,0.6666666666666666,0.06976744186046512,0.3611111111111111,0.37142857142857144,1.0,0.75,0.6666666666666666,,0.37142857142857144,0.5565857142857144,0.10526315789473684,3.0,7.0,,4.0,5.0,4.0,1.0,,0.5384615384615384,0.2222222222222222,0.03067484662576687,0.08888888888888889,,0.12,0.42857142857142855,2.0,,,3.0,,0.011494252873563218,,2.0,11.0,,0.4583333333333333,0.4782608695652174,1.0,2.0,1.0,0.10526315789473684,0.02631578947368421,4.0,1.0,0.6666666666666666,False,1.0,1.0,1.0,1.0,,2.0,,,,1.0,0.5,0.041666666666666664,0.5,1.0,,2.0,1.0,0.10526315789473684,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,9322.0,155,-1.0,313,311,124.0,79.0,39.0,624,7.0,8.0,15.0,339.0,8.0,6.0,19.0,4.0,44.0,9.0,10.0,19.0,25.0,2.0,1.0,2.0,1.0,124.0,0.4166666666666667,14.647887323943662,0.11363636363636363,0.13432835820895522,0.12258064516129032,0.18181818181818182,0.1875,0.5,0.19444444444444445,0.2222222222222222,0.7222222222222222,0.5255249999999999,24.886666666666667,0.3961661341853035,7.0,11.0,2.0,4.0,4.0,9.0,1.0,4.0,11.0,21.0,13.0,47.0,2.0,3.0,6.0,7.0,16.0,6.0,16.0,1.0,13.0,9.0,2.0,3.0,6.0,6.0,5.0,10.0,3.0,6.0,7.0,12.0,12.0,14.0,2.0,6.0,16.0,0.2727272727272727,0.3333333333333333,0.5238095238095238,0.5,0.4722222222222222,0.34615384615384615,0.5595238095238095,0.5,0.06666666666666667,,0.6,0.045454545454545456,0.03496503496503497,0.061224489795918366,0.034482758620689655,0.3055555555555556,0.6363636363636364,0.7,0.2857142857142857,0.25,0.4444444444444444,0.4444444444444444,0.25,0.25,0.3076923076923077,0.5,0.3076923076923077,0.5394807692307692,0.15,0.24,0.3404255319148936,5.99047619047619,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.047619047619047616,0.09090909090909091,0.11764705882352941,0.027777777777777776,,,,0.23076923076923078,2.0,2.0,2.0,4.0,2.0,10.0,7.0,12.0,2.0,2.0,2.0,,2.0,1.0,1.0,0.26666666666666666,0.26666666666666666,1.0,0.875,1.0,,0.25,0.25,1.0,0.5,1.0,,0.25,0.4225666666666667,0.2127659574468085,,1.0,,4.0,2.0,4.0,,,0.14285714285714285,,0.025974025974025976,,,0.06666666666666667,,,,,,1.0,0.0392156862745098,0.25,,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,,1.0,,0.058823529411764705,1.0,3.0,0.3333333333333333,False,,1.0,,,1.0,,1.0,,,2.0,0.5,0.14285714285714285,,,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7296.0,122,56.0,252,248,66.0,68.0,29.0,500,6.0,,6.0,275.0,,3.0,10.0,,23.0,17.0,11.0,31.0,48.0,1.0,1.0,1.0,,66.0,0.2727272727272727,11.03448275862069,0.1746031746031746,0.26153846153846155,0.21875,0.125,0.29411764705882354,,0.2727272727272727,,0.8636363636363636,0.6206659090909091,23.0,0.2619047619047619,8.0,13.0,2.0,3.0,,3.0,,,8.0,16.0,2.0,24.0,,2.0,4.0,1.0,4.0,4.0,12.0,,7.0,4.0,2.0,7.0,17.0,6.0,4.0,7.0,,2.0,7.0,14.0,9.0,6.0,,3.0,4.0,0.25,0.6666666666666666,0.5,0.5,0.5,0.4,0.48,0.4,,,0.8571428571428571,0.12962962962962962,0.16346153846153846,0.14634146341463414,0.19047619047619047,0.5909090909090909,0.6153846153846154,0.6666666666666666,0.25,0.13636363636363635,,,,,0.6,0.6666666666666666,,0.6409699999999999,0.12,0.15789473684210525,0.16666666666666666,1.5687499999999999,,,1.0,9.0,1.0,11.0,7.0,4.0,2.0,0.0625,0.07692307692307693,0.25,,,,,0.2,6.0,9.0,,2.0,6.0,12.0,,6.0,,3.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,,1.0,0.6666666666666666,0.16666666666666666,,0.6536714285714285,0.5,,,,10.0,10.0,1.0,,,,,0.2,0.3333333333333333,,0.3,,,,,3.0,,0.2,,3.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,0.75,0.2727272727272727,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2785.0,46,2.0,94,93,41.0,35.0,8.0,187,,,,100.0,,2.0,2.0,1.0,6.0,6.0,7.0,14.0,17.0,4.0,,4.0,1.0,41.0,,11.76470588235294,0.28,0.20689655172413793,0.24074074074074073,0.23076923076923078,0.2857142857142857,0.25,,,0.42857142857142855,0.4397142857142858,,0.43617021276595747,3.0,3.0,2.0,2.0,,4.0,,,3.0,7.0,1.0,7.0,,2.0,3.0,,4.0,6.0,,,,,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,11.0,2.0,4.0,,1.0,4.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.3888888888888889,0.5,,,0.3333333333333333,0.0625,0.09375,0.07692307692307693,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,,,,,0.6666666666666666,1.0,,0.5142666666666666,0.125,0.125,0.5714285714285714,4.328571428571429,,,,,1.0,1.0,1.0,,,0.14285714285714285,,0.18181818181818182,,,,,,,,,,,1.0,,,,1.0,,,1.0,4.0,,,,,,0.5,,,,,,,,,,0.14285714285714285,,,,,2.0,2.0,1.0,,,0.25,0.125,,,0.3333333333333333,,,,,,,0.15384615384615385,,,,,,,,1.0,,1.0,,,1.0,,False,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,164.0,3,5.0,5,5,,,,10,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,40.0,,0.25,0.2,,,,0.5,0.5,1.0,0.57945,23.6,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
