EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Loose Ball Fouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Transition Take Fouls,on,Travels,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,738.0,520.0,285,5817,204.0,279.0,54.0,85.0,53.0,77.0,114.0,260.0,,10.0,3.0,28.0,84.0,24.0,372.0,664.0,28.0,94.0,253.0,1081.0,3343,63.0,109.0,153.0,96.0,158.0,27.0,317.0,444.0,300.0,81.0,94.0,84.0,28.0,,57.0,141.0,43.0,14.0,339.0,79.0,172.0,194.0,380.0,119.0,499.0,54.0,16.0,48.0,82.0,235.0,321.0,139.0,85.0,31.0,90.0,61.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,0.2978723404255319,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.12401055408970976,,,30.53152039555006,0.27635327635327633,0.11366906474820145,0.24157303370786518,0.25884016973125884,0.09350237717908082,0.1625615763546798,0.047619047619047616,0.28610354223433243,0.2388888888888889,0.25,0.6777777777777778,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.013192612137203167,,,,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.7456140350877193,0.6352941176470588,0.41621621621621624,0.6883116883116883,0.016216216216216217,0.12972972972972974,0.4920844327176781,0.3333333333333333,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.16279069767441862,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.95851063829787,0.2540447504302926,125.0,5.0,5.0,84.0,53.0,21.0,39.0,38.0,56.0,27.0,37.0,29.0,1.0,93.0,8.0,25.0,38.0,,0.6021505376344086,0.06878306878306878,0.07517084282460136,0.046875,0.2627118644067797,0.5931372549019608,0.16490765171503957,0.043859649122807015,54.0,9.0,9.0,34.0,12.0,0.3333333333333333,0.05120481927710843,0.04659498207885305,0.2727272727272727,0.432,0.4426229508196721,0.5925925925925926,0.375,,,,98.0,3.0,10.0,14.0,15.0,2.0,3.0,,3.0,1.0,38.0,5.0,3.0,52.0,3.0,29.0,,0.06923076923076923,0.25925925925925924,0.11304347826086956,0.04716981132075472,0.05555555555555555,,,,0.010526315789473684,,,27.0,1.0,11.0,12.0,8.0,14.0,2.0,0.013513513513513514,,,,,1.0,,,,False,2.0,,0.024,,1.0,2.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,117110.0,1952,-41.0,3973,3960,836.0,751.0,371,7933,226.0,303.0,21.0,30.0,45.0,59.0,122.0,257.0,10.0,27.0,4.0,118.0,309.0,66.0,404.0,698.0,128.0,336.0,200.0,1392.0,4618,35.0,63.0,109.0,75.0,122.0,70.0,286.0,308.0,500.0,252.0,28.0,307.0,118.0,1.0,156.0,481.0,99.0,57.0,1118.0,30.0,192.0,177.0,389.0,54.0,443.0,49.0,10.0,31.0,81.0,210.0,258.0,118.0,33.0,17.0,33.0,17.0,279.0,821.0,0.3811881188118812,0.39487179487179486,0.65625,0.38095238095238093,0.38323353293413176,0.5787965616045845,0.5555555555555556,0.6147540983606558,0.5764023210831721,0.5105263157894737,0.609375,0.6055846422338569,0.5343137254901961,0.6355555555555555,0.32495164410058025,0.002976190476190476,,30.788400543724514,0.19032258064516128,0.03645200486026731,0.20041753653444677,0.1954449152542373,0.03103448275862069,0.05925925925925926,0.018518518518518517,0.19148936170212766,0.21428571428571427,0.1565217391304348,0.5151515151515151,0.293036750483559,0.7458745874587459,0.8071428571428572,0.24854932301740812,0.47470817120622566,0.5169491525423728,0.3114754098360656,0.02611218568665377,0.37037037037037035,0.37037037037037035,1.0,0.2988394584139265,0.3818770226537217,0.38311688311688313,0.6271186440677966,0.3157894736842105,0.7,0.3072916666666667,0.7627118644067796,0.020833333333333332,0.34375,0.6179883945841392,0.38436482084690554,0.5221463178294574,0.5125368852459018,0.5145252631578949,0.10568383658969804,0.14955640050697086,0.07830459770114942,0.20545977011494254,7.42679083094556,26.865773809523787,0.21042033727661716,138.0,27.0,32.0,325.0,228.0,79.0,24.0,39.0,129.0,97.0,84.0,32.0,2.0,213.0,9.0,36.0,27.0,0.003236245954692557,0.6056338028169014,0.026172300981461286,0.02170767004341534,0.03982300884955752,0.17757009345794392,0.4646017699115044,0.13346228239845262,0.28421052631578947,56.0,26.0,28.0,44.0,10.0,0.4,0.06303724928366762,0.07590759075907591,0.2158273381294964,0.4057971014492754,0.4057971014492754,0.19642857142857142,0.3939393939393939,5.0,8.0,9.0,52.0,132.0,18.0,20.0,18.0,7.0,2.0,,4.0,1.0,20.0,,,14.0,4.0,16.0,0.28125,0.08171206225680934,0.2564102564102564,0.028132992327365727,0.03982300884955752,0.2857142857142857,0.05263157894736842,0.2962962962962963,0.875,0.002967359050445104,1.0,2.0,12.0,,48.0,9.0,9.0,10.0,2.0,,0.2,1.0,0.5,2.0,1.0,1.0,2.0,,False,9.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,44635.0,744,114.0,1512,1514,255.0,273.0,135,3026,91.0,115.0,15.0,22.0,12.0,14.0,12.0,27.0,,1.0,1.0,,1.0,1.0,103.0,142.0,,2.0,44.0,250.0,1656,16.0,26.0,38.0,12.0,15.0,2.0,39.0,178.0,28.0,,20.0,1.0,,,27.0,44.0,20.0,7.0,115.0,25.0,61.0,56.0,125.0,56.0,181.0,20.0,7.0,62.0,93.0,67.0,58.0,26.0,33.0,19.0,36.0,17.0,39.0,255.0,0.8640776699029126,0.956989247311828,,,,0.7253521126760564,0.6153846153846154,0.8,0.7152777777777778,0.6153846153846154,0.7058823529411765,0.7352941176470589,0.6333333333333333,0.78,0.013888888888888888,,,11.904761904761905,0.14659685863874344,0.08680555555555555,0.1639784946236559,0.15517241379310345,0.08196721311475409,0.10526315789473684,0.0392156862745098,0.15263157894736842,0.15942028985507245,0.17708333333333334,0.4722222222222222,0.7986111111111112,0.7913043478260869,0.8198198198198198,0.1875,0.4444444444444444,0.48,1.0,0.006944444444444444,,,,0.006944444444444444,,,,0.8461538461538461,0.6818181818181818,0.8235294117647058,0.8571428571428571,0.058823529411764705,0.058823529411764705,0.8125,,0.6180395833333333,0.616425,0.6556529411764707,0.15853658536585366,0.16049382716049382,0.152,0.156,2.678169014084507,26.4,0.16865079365079366,,,,17.0,7.0,8.0,30.0,13.0,13.0,10.0,17.0,3.0,1.0,30.0,6.0,3.0,6.0,,0.43333333333333335,0.0783289817232376,0.08389261744966443,0.058823529411764705,0.14516129032258066,0.8461538461538461,,,,,,6.0,9.0,,0.04225352112676056,0.034782608695652174,0.1323529411764706,,,,,,,,15.0,,2.0,8.0,4.0,,4.0,,,,6.0,3.0,2.0,14.0,2.0,6.0,,0.07407407407407407,0.26666666666666666,0.09154929577464789,0.125,0.26666666666666666,,,,,,,6.0,1.0,3.0,,10.0,12.0,,0.038461538461538464,,,,1.0,4.0,3.0,,,False,1.0,,,1.0,,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,114351.0,1906,166.0,3888,3883,768.0,620.0,366,7771,87.0,129.0,4.0,11.0,12.0,20.0,87.0,193.0,20.0,43.0,8.0,124.0,345.0,68.0,187.0,357.0,144.0,388.0,228.0,1034.0,4420,7.0,20.0,61.0,31.0,63.0,76.0,193.0,176.0,198.0,315.0,6.0,340.0,124.0,2.0,115.0,319.0,72.0,43.0,753.0,25.0,117.0,78.0,197.0,44.0,241.0,58.0,16.0,61.0,111.0,234.0,264.0,99.0,12.0,3.0,14.0,5.0,187.0,752.0,0.47058823529411764,0.4782608695652174,0.7291666666666666,0.3711340206185567,0.37597911227154046,0.5238095238095238,0.35,0.49206349206349204,0.5409395973154363,0.5555555555555556,0.4172661870503597,0.5978898007033998,0.5882352941176471,0.5340909090909091,0.5208053691275167,0.005154639175257732,,22.74727820245541,0.08405172413793104,0.029940119760479042,0.12124352331606218,0.10301109350237718,0.025323910482921083,0.025925925925925925,0.01935483870967742,0.07415254237288135,0.11420612813370473,0.1417004048582996,0.35714285714285715,0.17315436241610738,0.6744186046511628,0.7016129032258065,0.25906040268456376,0.45077720207253885,0.5240963855421686,0.42528735632183906,0.05771812080536913,0.46511627906976744,0.46511627906976744,1.0,0.46308724832214765,0.35942028985507246,0.36151603498542273,0.6854838709677419,0.24444444444444444,0.36363636363636365,0.14388489208633093,0.6,0.05755395683453238,0.4892086330935252,0.6939597315436241,0.36470588235294116,0.5207346414073072,0.5282241935483871,0.4966266917293234,0.13090909090909092,0.2302325581395349,0.05899419729206963,0.18665377176015474,6.940336134453783,26.871391752577317,0.19753086419753085,35.0,21.0,25.0,204.0,131.0,54.0,18.0,42.0,100.0,69.0,31.0,31.0,2.0,131.0,5.0,27.0,26.0,0.005797101449275362,0.7633587786259542,0.02085747392815759,0.021244309559939303,0.0196078431372549,0.0625,0.5057471264367817,0.04697986577181208,0.4666666666666667,13.0,14.0,18.0,34.0,7.0,0.23684210526315788,0.09523809523809523,0.03875968992248062,0.15789473684210525,0.37142857142857144,0.3939393939393939,0.5384615384615384,0.20588235294117646,4.0,9.0,12.0,77.0,117.0,19.0,2.0,16.0,15.0,14.0,2.0,15.0,9.0,28.0,2.0,1.0,9.0,11.0,23.0,0.48,0.13989637305699482,0.024691358024691357,0.036585365853658534,0.043835616438356165,0.25,0.08888888888888889,0.42857142857142855,0.8888888888888888,0.02278481012658228,3.0,4.0,11.0,1.0,11.0,5.0,3.0,4.0,,0.011494252873563218,0.75,1.0,0.5,2.0,,,5.0,,False,4.0,,0.05714285714285714,,1.0,1.0,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,462.0,220,4660,52.0,65.0,3.0,5.0,12.0,14.0,15.0,50.0,30.0,71.0,10.0,30.0,92.0,25.0,68.0,125.0,60.0,163.0,74.0,390.0,2686,4.0,13.0,22.0,17.0,26.0,35.0,102.0,92.0,44.0,171.0,2.0,89.0,30.0,1.0,34.0,66.0,22.0,12.0,166.0,11.0,50.0,47.0,98.0,25.0,123.0,35.0,7.0,44.0,73.0,62.0,87.0,44.0,19.0,7.0,21.0,13.0,102.0,562.0,0.6764705882352942,0.6865671641791045,0.95,0.36809815950920244,0.375,0.544,0.3076923076923077,0.6538461538461539,0.5486111111111112,0.3695652173913043,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,0.006134969325153374,,14.103060829135995,0.0831858407079646,0.02040816326530612,0.09140767824497258,0.08723021582733813,0.024271844660194174,0.025806451612903226,0.04424778761061947,0.08950617283950617,0.08674698795180723,0.10606060606060606,0.6190476190476191,0.22569444444444445,0.8,0.8387096774193549,0.1736111111111111,0.3,0.4166666666666667,0.4,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.21739130434782608,0.6,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.4098360655737705,0.7916666666666666,0.33707865168539325,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.140625,0.2802547770700637,0.05641025641025641,0.26153846153846155,5.379200000000001,25.34233128834357,0.24428139835994822,10.0,8.0,10.0,32.0,23.0,6.0,14.0,28.0,29.0,14.0,10.0,15.0,1.0,39.0,2.0,12.0,12.0,0.010869565217391304,0.7435897435897436,0.028513238289205704,0.03513513513513514,0.008264462809917356,0.07303370786516854,0.75,0.034722222222222224,0.34782608695652173,1.0,9.0,14.0,17.0,3.0,0.4,0.136,0.046153846153846156,0.07936507936507936,0.1,0.1,1.0,0.36,2.0,2.0,3.0,26.0,9.0,3.0,1.0,4.0,,4.0,1.0,,1.0,5.0,2.0,1.0,11.0,7.0,5.0,0.3,0.28,0.023809523809523808,0.007380073800738007,0.03007518796992481,,0.08695652173913043,0.25,1.0,0.006134969325153374,1.0,5.0,5.0,,3.0,2.0,3.0,4.0,1.0,,0.5,1.0,0.5,,,,3.0,,False,,,,,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,71327.0,1189,-47.0,2365,2364,555.0,447.0,237,4729,64.0,81.0,5.0,8.0,13.0,19.0,26.0,59.0,36.0,81.0,10.0,59.0,187.0,47.0,100.0,160.0,95.0,268.0,54.0,539.0,2801,11.0,17.0,59.0,19.0,36.0,57.0,124.0,154.0,46.0,267.0,8.0,186.0,59.0,3.0,21.0,50.0,14.0,7.0,121.0,7.0,86.0,52.0,150.0,28.0,178.0,21.0,4.0,50.0,78.0,47.0,69.0,24.0,4.0,3.0,5.0,,124.0,551.0,0.77,0.8020833333333334,0.9368421052631579,0.35447761194029853,0.35580524344569286,0.625,0.6470588235294118,0.5277777777777778,0.5665887850467289,0.65,0.5752688172043011,0.5879120879120879,0.6744186046511628,0.6138613861386139,0.6261682242990654,0.011194029850746268,0.012345679012345678,18.28852707307838,0.09506398537477148,0.0136986301369863,0.1460101867572156,0.12147887323943662,0.026845637583892617,0.02027027027027027,0.009708737864077669,0.10638297872340426,0.1511111111111111,0.12949640287769784,,0.18925233644859812,0.7901234567901234,0.8533333333333334,0.1378504672897196,0.4406779661016949,0.5416666666666666,0.6923076923076923,0.18925233644859812,0.4444444444444444,0.45,1.0,0.4369158878504673,0.3155080213903743,0.31891891891891894,0.8983050847457628,0.2,0.625,0.20430107526881722,0.6842105263157895,0.10752688172043011,0.5053763440860215,0.8154205607476636,0.3172043010752688,0.5498262910798123,0.527925,0.5396269230769231,0.061946902654867256,0.13333333333333333,0.10946196660482375,0.2300556586270872,6.153125000000002,25.539552238805975,0.2346723044397463,20.0,14.0,23.0,29.0,20.0,7.0,21.0,17.0,16.0,10.0,12.0,6.0,,28.0,2.0,10.0,4.0,0.0106951871657754,0.5714285714285714,0.039473684210526314,0.03902439024390244,0.040983606557377046,0.06818181818181818,0.8125,0.04672897196261682,0.35,10.0,17.0,23.0,17.0,4.0,0.40350877192982454,0.10625,0.07407407407407407,0.11235955056179775,0.5,0.5,0.7,0.3617021276595745,9.0,6.0,10.0,17.0,18.0,2.0,12.0,6.0,,1.0,,5.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.43478260869565216,0.1864406779661017,0.24489795918367346,0.011538461538461539,0.028846153846153848,0.2,0.225,0.42857142857142855,1.0,0.014705882352941176,4.0,6.0,7.0,,2.0,2.0,5.0,4.0,,,0.4444444444444444,1.0,0.6,2.0,,,1.0,,False,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4649.0,77,-26.0,159,163,62.0,84.0,14,322,3.0,5.0,,1.0,1.0,2.0,,7.0,1.0,3.0,1.0,1.0,12.0,4.0,4.0,15.0,2.0,15.0,7.0,21.0,188,,1.0,2.0,2.0,4.0,5.0,9.0,,8.0,6.0,,12.0,1.0,,,7.0,,,14.0,1.0,4.0,3.0,7.0,2.0,9.0,5.0,2.0,4.0,6.0,6.0,9.0,5.0,2.0,2.0,2.0,1.0,9.0,62.0,,,1.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,,0.5,0.23333333333333334,,0.3888888888888889,0.3088235294117647,0.3333333333333333,0.45,0.5,,,22.988505747126435,0.09090909090909091,0.03125,0.10810810810810811,0.1,0.027777777777777776,0.1111111111111111,,0.14285714285714285,0.07407407407407407,0.2,0.5,0.16666666666666666,0.6,0.75,0.23333333333333334,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4,0.08333333333333333,0.08333333333333333,1.0,1.0,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.08333333333333333,0.4845983333333333,,0.4964611111111112,0.14705882352941177,0.2631578947368421,0.09523809523809523,0.42857142857142855,7.44,25.966666666666665,0.389937106918239,3.0,,,7.0,7.0,,1.0,3.0,3.0,3.0,3.0,,,6.0,,4.0,1.0,,0.5,0.025,0.029411764705882353,,0.07692307692307693,,0.1,,1.0,1.0,1.0,2.0,,0.2,0.13333333333333333,0.2,,0.3333333333333333,0.3333333333333333,,0.25,,,,2.0,,,,,,,,,,,,,,2.0,,,0.14285714285714285,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,1.0,,,,False,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,16,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,1.0,,2.0,1.0,6.0,12.0,,7.0,2.0,14.0,167,1.0,1.0,2.0,1.0,4.0,2.0,3.0,10.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,8.0,3.0,13.0,2.0,15.0,4.0,2.0,,6.0,5.0,7.0,2.0,2.0,1.0,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,0.21568627450980393,0.014492753623188406,0.08333333333333333,,0.07692307692307693,0.2727272727272727,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.10526315789473684,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,,1.0,,,,,2.0,2.0,,1.0,2.0,,3.0,1.0,2.0,1.0,,0.6666666666666666,,,,0.125,0.8333333333333334,,,,,,1.0,1.0,,0.08333333333333333,0.1,0.3333333333333333,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,2.0,,,1.0,2.0,2.0,,,0.5,,0.09090909090909091,,0.5,,,,,,,1.0,,,,1.0,,0.14285714285714285,,,,1.0,,,,,False,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4,42,,,,,,,,,,1.0,,1.0,4.0,,,,1.0,5.0,,3.0,33,,,,,,,,,,3.0,,4.0,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3,,,1.0,,,23.076923076923077,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,8,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,2.0,,1.0,,,2.0,2.0,,2.0,,,,1.0,2.0,1.0,,5.0,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,30.0,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,11.76470588235294,,,,,0.058823529411764705,,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,3.0,,,1.0,1.0,,2.0,1.0,,,2.0,,,2.0,,1.0,,,,0.125,0.13333333333333333,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,44529.0,742,190.0,1487,1487,305.0,304.0,153,2974,21.0,34.0,7.0,16.0,4.0,7.0,5.0,14.0,20.0,45.0,9.0,23.0,67.0,11.0,26.0,48.0,43.0,112.0,9.0,190.0,1603,8.0,19.0,29.0,6.0,13.0,20.0,41.0,36.0,16.0,129.0,6.0,66.0,23.0,4.0,17.0,29.0,13.0,4.0,75.0,17.0,32.0,29.0,63.0,36.0,99.0,26.0,12.0,27.0,55.0,11.0,11.0,4.0,2.0,2.0,3.0,1.0,41.0,299.0,0.6923076923076923,0.782608695652174,1.0,0.38392857142857145,0.38738738738738737,0.5416666666666666,0.42105263157894735,0.46153846153846156,0.565625,0.5384615384615384,0.5454545454545454,0.5757575757575758,0.5370370370370371,0.5694444444444444,0.7,0.03571428571428571,0.022222222222222223,11.430281268701377,0.07651715039577836,0.06007067137809187,0.08226221079691516,0.07942708333333333,0.05214723926380368,0.1111111111111111,0.02040816326530612,0.0872093023255814,0.09285714285714286,0.05504587155963303,0.3333333333333333,0.2125,0.6176470588235294,0.6774193548387096,0.0875,0.35714285714285715,0.5555555555555556,0.8,0.28125,0.4444444444444444,0.45454545454545453,1.0,0.41875,0.34328358208955223,0.359375,1.0,0.6153846153846154,0.4375,0.21212121212121213,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.9125,0.3484848484848485,0.5651191823899372,0.5513026315789473,0.5517812500000001,0.024539877300613498,0.0784313725490196,0.15263157894736842,0.21578947368421053,3.135416666666668,25.092857142857145,0.2051109616677875,,5.0,7.0,12.0,5.0,6.0,17.0,14.0,14.0,11.0,12.0,3.0,3.0,26.0,4.0,1.0,1.0,0.04477611940298507,0.5384615384615384,0.04607046070460705,0.04316546762589928,0.054945054945054944,0.06206896551724138,0.6666666666666666,,0.19230769230769232,,3.0,8.0,8.0,5.0,0.4,0.16666666666666666,0.08823529411764706,0.08064516129032258,,,,0.2727272727272727,2.0,2.0,4.0,5.0,,1.0,2.0,3.0,,,,,,2.0,1.0,,,4.0,2.0,0.5714285714285714,0.35714285714285715,0.058823529411764705,0.041666666666666664,0.03896103896103896,,0.07692307692307693,0.4,1.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,,0.046511627906976744,1.0,1.0,0.5555555555555556,,,,1.0,1.0,False,5.0,,,,,1.0,
