EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,ShortMidRangeAssists,Steals,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,Corner3Assists,BadPassSteals,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,199,3129,93.0,123.0,27.0,33.0,54.0,,124.0,177.0,,292.0,1716,32.0,40.0,72.0,50.0,34.0,,22.0,53.0,99.0,251.0,7.0,0.7005649717514124,0.8,0.7005649717514124,0.8,0.7019230769230769,0.8,,0.12429378531073447,0.11382113821138211,0.14814814814814814,13.791178112786152,0.1424731182795699,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.22580645161290322,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,,0.825,0.8181818181818182,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.2465753424657534,3.0728813559322035,,298.0,299.0,8.0,17.0,,,,,,,,10.0,25.0,,34.0,198.0,,,44.0,84.0,41.0,212.0,73.0,152.0,19.0,11.0,20.0,3.0,39.0,94.0,48.0,69.0,7.0,35.0,54.0,26.0,54.0,33.0,34.0,294.0,0.7983870967741935,0.9252336448598131,,,,0.4,0.4,0.4722222222222222,0.48717948717948717,0.1806930693069307,0.18451612903225806,0.2028301886792453,0.6111111111111112,0.7956989247311828,,,,,,,0.68,0.47058823529411764,,,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.11643835616438356,0.190903267136451,31.0,,44.0,14.0,40.0,24.0,70.0,9.0,57.0,0.2571428571428571,0.18867924528301888,0.18796992481203006,0.16666666666666666,0.5740740740740741,0.6739130434782609,,8.0,41.0,10.0,4.0,3.0,27.0,4.0,3.0,0.1132596685082873,0.1213235294117647,0.23893805309734514,0.8064516129032258,,,,,,,,,,,,,11.0,17.0,6.0,,,,,,,,5.0,8.0,,,6.0,3.0,11.0,,,6.0,,9.0,,,0.37037037037037035,,,0.0847457627118644,,False,,5.0,1.0,10.0,,,,5.0,,0.11904761904761904,0.05,0.08888888888888889,,,,,,,,,,1.0,,1.0,4.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,91208.0,1520,82,3110,3101,370,6211,35.0,52.0,4.0,7.0,95.0,310.0,108.0,248.0,434.0,788.0,3561,12.0,23.0,92.0,60.0,6.0,310.0,14.0,20.0,36.0,192.0,7.0,0.43548387096774194,0.5217391304347826,0.5454545454545454,0.5555555555555556,0.5599144079885877,0.5609756097560976,0.6363636363636364,0.056451612903225805,0.038461538461538464,0.10526315789473684,21.92634560906516,0.026246719160104987,0.024112525117213665,0.05092592592592592,0.017632241813602016,0.018518518518518517,0.07624633431085044,0.6730769230769231,0.7,0.13929618768328444,0.45454545454545453,0.08641975308641975,0.5714285714285714,0.7126099706744868,0.5283385630498533,0.536291111111111,0.116751269035533,11.483467741935485,25.083410138248837,396.0,382.0,3.0,3.0,101.0,124.0,128.0,36.0,37.0,176.0,58.0,7.0,15.0,51.0,105.0,156.0,501.0,128.0,38.0,109.0,24.0,256.0,78.0,156.0,45.0,36.0,28.0,6.0,73.0,66.0,38.0,50.0,7.0,21.0,27.0,16.0,28.0,17.0,104.0,391.0,0.7222222222222222,0.7428571428571429,0.9488636363636364,0.4055299539170507,0.4055299539170507,0.4666666666666667,0.696969696969697,0.7191780821917808,0.6164383561643836,0.09219858156028368,0.09455958549222798,0.0815347721822542,0.6071428571428571,0.7714285714285715,0.14809384164222875,0.18181818181818182,0.4129032258064516,0.4169381107491857,0.9375,0.4444444444444444,0.045454545454545456,1.0,0.5606060606060606,0.4129032258064516,0.5138075757575757,0.03156384505021521,0.08015267175572519,0.13324873096446702,0.12733118971061094,35.0,14.0,44.0,13.0,71.0,50.0,68.0,10.0,36.0,0.14285714285714285,0.09742120343839542,0.08709677419354839,0.08433734939759036,0.3684210526315789,0.4117647058823529,0.21212121212121213,2.0,16.0,1.0,1.0,4.0,9.0,,3.0,0.02188782489740082,0.016453382084095063,0.13,0.6571428571428571,17.0,20.0,22.0,26.0,4.0,0.3793103448275862,0.5098039215686274,0.4722222222222222,0.8823529411764706,0.5405405405405406,38.0,48.0,18.0,44.0,14.0,0.37623762376237624,0.3838383838383838,0.7368421052631579,0.3870967741935484,0.3870967741935484,0.9791666666666666,3.0,3.0,9.0,0.0069124423963133645,0.00967741935483871,8.0,14.0,30.0,1.0,,7.0,5.0,4.0,22.0,6.0,0.5,0.2716049382716049,0.42857142857142855,0.14285714285714285,27.0,False,5.0,,1.0,9.0,2.0,,2.0,3.0,0.019801980198019802,,0.013422818791946308,0.03804347826086957,0.22727272727272727,0.8,,1.0,1.0,0.0022988505747126436,,,,2.0,,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,20200.0,337,1,704,699,86,1403,19.0,24.0,4.0,4.0,7.0,,22.0,31.0,1.0,67.0,764,4.0,6.0,12.0,8.0,6.0,,4.0,15.0,32.0,80.0,,0.7096774193548387,0.6666666666666666,0.734375,0.7857142857142857,0.7444444444444445,0.75,0.03125,0.12903225806451613,0.08333333333333333,0.2857142857142857,7.017543859649122,0.08823529411764706,0.09495548961424333,0.045454545454545456,0.125,,0.75,0.7916666666666666,0.8636363636363636,0.21875,,0.5714285714285714,1.0,0.78125,0.6318640625,0.6005916666666667,0.1791044776119403,2.6451612903225805,23.6,193.0,206.0,2.0,2.0,,1.0,,,,1.0,1.0,2.0,2.0,,12.0,36.0,3.0,,13.0,34.0,12.0,81.0,27.0,48.0,7.0,4.0,4.0,,11.0,50.0,32.0,31.0,1.0,10.0,18.0,9.0,18.0,10.0,12.0,193.0,0.8181818181818182,0.9473684210526315,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6363636363636364,0.14673913043478262,0.146875,0.15476190476190477,0.5555555555555556,0.7894736842105263,,0.03125,,,,,1.0,1.0,,,0.7044,0.24390243902439024,0.25,0.1791044776119403,0.2741477272727273,3.0,,20.0,8.0,21.0,8.0,20.0,1.0,30.0,0.1,0.14705882352941177,0.19047619047619047,0.1368421052631579,0.42857142857142855,0.6,,1.0,17.0,4.0,7.0,4.0,9.0,,4.0,0.10179640718562874,0.1016949152542373,0.17073170731707318,1.0,,,1.0,,,1.0,,,,,,1.0,9.0,12.0,5.0,,,,1.0,1.0,1.0,,4.0,3.0,,,3.0,1.0,7.0,,,,,4.0,1.0,,0.25,0.14285714285714285,,0.05405405405405406,,False,1.0,,,1.0,,,2.0,5.0,,,0.05263157894736842,0.10204081632653061,1.0,1.0,,,,,,1.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12591.0,210,-12,457,449,47,906,15.0,28.0,1.0,2.0,17.0,22.0,27.0,49.0,30.0,110.0,499,1.0,3.0,9.0,34.0,,20.0,9.0,1.0,3.0,24.0,,0.5510204081632653,0.3333333333333333,0.569620253164557,0.8,0.6043956043956044,0.75,0.379746835443038,0.1836734693877551,0.17857142857142858,0.23529411764705882,21.14624505928854,0.00909090909090909,0.014285714285714285,,0.017543859649122806,,0.35443037974683544,0.5357142857142857,0.6521739130434783,0.21518987341772153,0.27848101265822783,0.4,0.5,0.7341772151898734,0.5471149350649351,0.5894666666666667,0.08181818181818182,5.304081632653061,27.136666666666667,157.0,142.0,4.0,9.0,4.0,8.0,8.0,2.0,10.0,12.0,2.0,8.0,16.0,11.0,31.0,20.0,30.0,8.0,9.0,28.0,5.0,65.0,12.0,21.0,13.0,9.0,3.0,,16.0,14.0,21.0,25.0,,7.0,1.0,,1.0,1.0,31.0,156.0,0.37037037037037035,0.37037037037037035,0.8333333333333334,0.4,0.42857142857142855,0.5,0.35185185185185186,0.45588235294117646,0.8125,0.1,0.0963302752293578,0.12280701754385964,1.0,0.4,0.05063291139240506,0.10126582278481013,0.36363636363636365,0.36363636363636365,0.75,0.4,0.3333333333333333,0.4444444444444444,0.37037037037037035,0.4,0.555932,0.09195402298850575,0.125,0.2818181818181818,0.3435448577680525,9.0,1.0,20.0,12.0,19.0,10.0,9.0,,10.0,,0.09183673469387756,0.08163265306122448,0.1044776119402985,0.5294117647058824,0.6923076923076923,0.037037037037037035,1.0,2.0,,,4.0,1.0,,4.0,0.02,0.0273972602739726,0.06451612903225806,0.4444444444444444,2.0,1.0,2.0,1.0,,1.0,0.09090909090909091,1.0,1.0,0.1,3.0,4.0,8.0,7.0,1.0,0.75,0.75,,0.5,0.5,1.0,,1.0,4.0,,,1.0,4.0,6.0,,,3.0,,,,,1.0,,,0.07142857142857142,6.0,False,,,,2.0,,,1.0,2.0,,,,,,,,1.0,,0.03225806451612903,2.0,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,15,254,2.0,4.0,,,5.0,6.0,5.0,12.0,11.0,24.0,126,,,,8.0,,6.0,1.0,,1.0,5.0,,0.4166666666666667,,0.4782608695652174,,0.5,,0.4782608695652174,0.08333333333333333,0.25,,20.0,,0.018518518518518517,,,,0.17391304347826086,0.5,0.6666666666666666,0.21739130434782608,0.2608695652173913,,,0.6521739130434783,0.5094717391304348,0.44745,,9.158333333333333,24.218181818181815,53.0,64.0,2.0,4.0,3.0,5.0,2.0,,1.0,4.0,1.0,4.0,7.0,4.0,12.0,2.0,9.0,2.0,2.0,6.0,2.0,14.0,4.0,4.0,3.0,1.0,2.0,1.0,5.0,9.0,2.0,4.0,,,1.0,1.0,1.0,,12.0,53.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5,0.5,0.6,0.1,0.06779661016949153,0.13333333333333333,,,0.13043478260869565,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,,0.36363636363636365,0.5,0.09090909090909091,0.3333333333333333,0.528609090909091,,,0.5,0.4108527131782946,1.0,3.0,2.0,1.0,4.0,2.0,,,4.0,,,0.0625,,0.2,0.2,0.2727272727272727,,1.0,,,1.0,,,,0.03571428571428571,0.05,,,,,,1.0,,,0.25,,,,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,1.0,2.0,,,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.1111111111111111,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,76526.0,1275,-42,2611,2630,302,5241,83.0,121.0,14.0,19.0,165.0,75.0,184.0,300.0,158.0,583.0,3028,24.0,36.0,65.0,178.0,24.0,70.0,24.0,23.0,55.0,225.0,9.0,0.6133333333333333,0.6666666666666666,0.5491266375545851,0.5882352941176471,0.583,0.6018518518518519,0.34497816593886466,0.08,0.09917355371900827,0.07272727272727272,19.53710006807352,0.036741214057507986,0.04664970313825276,0.03571428571428571,0.03812316715542522,0.046875,0.26419213973799127,0.6859504132231405,0.7614678899082569,0.36026200873362446,0.16375545851528384,0.37254901960784315,0.7368421052631579,0.6091703056768559,0.5377645695364234,0.537385294117647,0.11149228130360206,5.961333333333337,25.497468354430367,628.0,621.0,21.0,34.0,14.0,83.0,17.0,8.0,17.0,45.0,15.0,51.0,78.0,40.0,169.0,190.0,135.0,17.0,55.0,134.0,40.0,323.0,73.0,170.0,42.0,27.0,33.0,5.0,75.0,77.0,74.0,95.0,12.0,48.0,7.0,4.0,7.0,1.0,165.0,620.0,0.5163043478260869,0.5523255813953488,1.0,0.2848101265822785,0.29411764705882354,0.6538461538461539,0.5847457627118644,0.6213235294117647,0.56,0.10688140556368961,0.12626656274356976,0.10027855153203342,0.14285714285714285,0.5903614457831325,0.03056768558951965,0.1812227074235808,0.22666666666666666,0.22972972972972974,1.0,0.1568627450980392,0.288135593220339,0.6176470588235294,0.1440677966101695,0.24285714285714285,0.5348302631578945,0.09716599190283401,0.14285714285714285,0.28987993138936535,0.24052087322864804,90.0,23.0,80.0,31.0,79.0,55.0,89.0,8.0,34.0,0.125,0.14833333333333334,0.07792207792207792,0.1596244131455399,0.5454545454545454,0.5882352941176471,0.19491525423728814,5.0,32.0,8.0,4.0,6.0,3.0,,2.0,0.05786618444846293,0.06419753086419754,0.1206896551724138,0.4222222222222222,2.0,4.0,4.0,12.0,,0.26666666666666666,0.3,0.25,1.0,0.23529411764705882,11.0,28.0,16.0,53.0,25.0,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.3373493975903614,0.345679012345679,1.0,3.0,8.0,15.0,0.0189873417721519,0.013333333333333334,21.0,15.0,28.0,,,14.0,7.0,5.0,7.0,8.0,0.35714285714285715,0.13725490196078433,0.34782608695652173,0.20430107526881722,,False,2.0,,,7.0,2.0,,1.0,6.0,,,0.033707865168539325,0.04054054054054054,0.2857142857142857,1.0,2.0,,,,5.0,1.0,,,,,,0.024096385542168676
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,39716.0,662,-18,1390,1375,156,2765,36.0,60.0,2.0,5.0,68.0,113.0,70.0,151.0,143.0,346.0,1560,3.0,7.0,31.0,84.0,,112.0,17.0,4.0,8.0,64.0,1.0,0.46357615894039733,0.42857142857142855,0.5238095238095238,0.6136363636363636,0.540625,0.6458333333333334,0.48639455782312924,0.11258278145695365,0.13333333333333333,0.1323529411764706,23.93107849393746,0.011695906432748537,0.012944983818770227,0.008547008547008548,0.011834319526627219,0.006896551724137931,0.20408163265306123,0.6,0.6923076923076923,0.23129251700680273,0.3843537414965986,0.22727272727272727,0.4,0.6904761904761905,0.5323970989761094,0.5696749999999999,0.08959537572254335,7.158940397350993,25.54195804195805,352.0,417.0,8.0,15.0,23.0,30.0,43.0,12.0,33.0,56.0,15.0,14.0,37.0,42.0,88.0,56.0,144.0,43.0,22.0,62.0,11.0,146.0,23.0,56.0,34.0,17.0,22.0,2.0,56.0,67.0,47.0,58.0,6.0,27.0,5.0,3.0,5.0,3.0,88.0,351.0,0.4,0.4,0.8571428571428571,0.3916083916083916,0.39436619718309857,0.3783783783783784,0.4810126582278481,0.5116279069767442,0.6071428571428571,0.0696969696969697,0.08490566037735849,0.06040268456375839,0.6,0.4722222222222222,0.0782312925170068,0.10204081632653061,0.3805309734513274,0.38738738738738737,0.813953488372093,0.5454545454545454,0.189873417721519,0.5333333333333333,0.4177215189873418,0.38392857142857145,0.5263803797468353,0.08571428571428572,0.1569767441860465,0.2543352601156069,0.25323741007194245,31.0,9.0,38.0,12.0,40.0,31.0,31.0,2.0,37.0,0.0625,0.10130718954248366,0.09701492537313433,0.1092436974789916,0.45588235294117646,0.5254237288135594,0.11392405063291139,4.0,4.0,4.0,,5.0,1.0,,4.0,0.014492753623188406,0.014563106796116505,0.07352941176470588,0.3548387096774194,6.0,14.0,7.0,16.0,1.0,0.4666666666666667,0.38095238095238093,0.5,1.0,0.42424242424242425,3.0,13.0,8.0,22.0,8.0,0.13043478260869565,0.13043478260869565,,0.43333333333333335,0.43333333333333335,1.0,2.0,1.0,17.0,0.013986013986013986,0.017699115044247787,12.0,11.0,14.0,,,6.0,6.0,2.0,3.0,2.0,1.0,0.13636363636363635,0.2222222222222222,0.02127659574468085,24.0,False,1.0,,3.0,3.0,2.0,,4.0,8.0,,,0.017857142857142856,0.014285714285714285,0.3333333333333333,1.0,,,,,1.0,2.0,,1.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,32974.0,550,-98,1140,1152,115,2292,43.0,69.0,7.0,14.0,33.0,14.0,54.0,113.0,45.0,185.0,1299,7.0,20.0,21.0,40.0,10.0,14.0,17.0,16.0,44.0,121.0,4.0,0.4778761061946903,0.35,0.4462025316455696,0.2916666666666667,0.4868421052631579,0.3620689655172414,0.2848101265822785,0.1504424778761062,0.14492753623188406,0.21212121212121213,15.896632732967895,0.05818181818181818,0.08022388059701492,0.0707070707070707,0.04201680672268908,0.05333333333333334,0.43670886075949367,0.6231884057971014,0.7288135593220338,0.2088607594936709,0.08860759493670886,0.5833333333333334,0.5,0.7215189873417721,0.578387658227848,0.5583346153846154,0.11351351351351352,4.756637168141592,24.017777777777773,291.0,262.0,12.0,16.0,11.0,31.0,3.0,1.0,2.0,11.0,4.0,13.0,20.0,7.0,37.0,68.0,33.0,3.0,16.0,35.0,8.0,86.0,46.0,77.0,2.0,1.0,11.0,3.0,13.0,28.0,49.0,70.0,6.0,34.0,5.0,1.0,5.0,4.0,37.0,290.0,0.6296296296296297,0.6938775510204082,1.0,0.24444444444444444,0.24444444444444444,0.65,0.48148148148148145,0.5,0.15384615384615385,0.15807560137457044,0.13398058252427184,0.15789473684210525,0.8,0.6511627906976745,0.06962025316455696,0.1962025316455696,0.21428571428571427,0.21428571428571427,1.0,0.041666666666666664,0.5925925925925926,0.75,0.07407407407407407,0.21428571428571427,0.6491351851851852,0.1827956989247312,0.24113475177304963,0.2,0.25526315789473686,9.0,5.0,44.0,11.0,19.0,8.0,23.0,8.0,14.0,0.2962962962962963,0.10267857142857142,0.13333333333333333,0.10059171597633136,0.2727272727272727,0.34615384615384615,0.18518518518518517,7.0,27.0,3.0,8.0,4.0,4.0,2.0,4.0,0.10344827586206896,0.10695187165775401,0.10909090909090909,0.4444444444444444,,,,,,,,,,,2.0,8.0,6.0,25.0,9.0,0.18181818181818182,0.18181818181818182,1.0,0.25806451612903225,0.25806451612903225,1.0,,5.0,1.0,,,2.0,8.0,16.0,,,4.0,2.0,1.0,3.0,,0.2857142857142857,0.125,,0.20754716981132076,,False,,1.0,,2.0,1.0,,2.0,1.0,,0.02702702702702703,0.07017543859649122,0.0945945945945946,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,23149.0,386,-96,790,797,81,1587,15.0,24.0,5.0,7.0,23.0,15.0,26.0,50.0,32.0,84.0,987,6.0,11.0,15.0,10.0,6.0,15.0,3.0,7.0,17.0,70.0,2.0,0.52,0.5454545454545454,0.4817073170731707,0.5,0.5,0.5,0.3902439024390244,0.06,0.08333333333333333,0.043478260869565216,10.82004555808656,0.03977272727272727,0.047619047619047616,0.041666666666666664,0.044444444444444446,0.046511627906976744,0.2926829268292683,0.625,0.6818181818181818,0.2804878048780488,0.18292682926829268,0.4666666666666667,0.7142857142857143,0.6829268292682927,0.5444829268292685,0.6006750000000001,0.17857142857142858,5.468,24.265624999999996,125.0,151.0,1.0,3.0,3.0,17.0,4.0,1.0,3.0,9.0,4.0,1.0,3.0,6.0,7.0,42.0,27.0,4.0,18.0,35.0,13.0,88.0,28.0,53.0,6.0,4.0,5.0,1.0,11.0,41.0,6.0,5.0,1.0,2.0,11.0,5.0,13.0,6.0,7.0,123.0,0.8076923076923077,0.9130434782608695,1.0,0.28125,0.28125,0.3333333333333333,0.2777777777777778,0.35,0.5454545454545454,0.13145539906103287,0.1331521739130435,0.14432989690721648,0.46153846153846156,0.6666666666666666,0.036585365853658534,0.2073170731707317,0.26666666666666666,0.26666666666666666,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5463833333333333,0.024096385542168676,0.0392156862745098,0.08333333333333333,0.15822784810126583,11.0,3.0,5.0,2.0,17.0,6.0,21.0,4.0,26.0,0.2,0.13548387096774195,0.11702127659574468,0.15315315315315314,0.4782608695652174,0.5,0.3333333333333333,,10.0,2.0,2.0,1.0,6.0,,1.0,0.055248618784530384,0.04964539007092199,0.09090909090909091,1.0,,,1.0,1.0,,0.25,0.16666666666666666,,,,,5.0,9.0,15.0,7.0,,,,0.29411764705882354,0.29411764705882354,1.0,,2.0,2.0,,,3.0,5.0,8.0,2.0,2.0,2.0,,1.0,3.0,1.0,0.4,0.2,0.3333333333333333,0.13636363636363635,,False,1.0,,1.0,1.0,,,,2.0,,,0.02631578947368421,0.075,0.3333333333333333,1.0,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,867.0,14,8,33,31,3,64,1.0,1.0,,,,,1.0,1.0,,2.0,34,,,,2.0,,,,,,4.0,,1.0,,1.0,,1.0,,,,,,5.555555555555555,,,,,,1.0,1.0,1.0,,,,,1.0,0.5926,,,2.1,,19.0,12.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,2.0,3.0,,8.0,4.0,4.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,19.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.26666666666666666,0.4444444444444444,1.0,,,,,,,,1.0,1.0,,,0.5926,,,1.0,0.5757575757575758,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27096.0,452,-13,930,929,92,1859,9.0,16.0,2.0,3.0,37.0,56.0,36.0,79.0,68.0,173.0,1087,3.0,5.0,15.0,38.0,2.0,56.0,14.0,4.0,6.0,56.0,1.0,0.45569620253164556,0.6,0.5102040816326531,0.625,0.5377358490566038,0.625,0.46258503401360546,0.17721518987341772,0.1875,0.2972972972972973,17.374517374517374,0.016597510373443983,0.013729977116704805,,0.02112676056338028,0.015151515151515152,0.10884353741496598,0.5625,0.6923076923076923,0.25170068027210885,0.38095238095238093,0.25,0.6666666666666666,0.5714285714285714,0.5052670068027212,0.5834857142857143,0.08670520231213873,10.146835443037974,25.56617647058823,177.0,173.0,1.0,4.0,26.0,12.0,22.0,7.0,16.0,26.0,7.0,4.0,11.0,18.0,50.0,34.0,75.0,22.0,21.0,46.0,14.0,113.0,21.0,50.0,13.0,4.0,8.0,1.0,21.0,23.0,22.0,27.0,1.0,9.0,6.0,2.0,6.0,4.0,46.0,171.0,0.4722222222222222,0.4857142857142857,0.9615384615384616,0.38235294117647056,0.38235294117647056,0.36363636363636365,0.6551724137931034,0.6944444444444444,0.6190476190476191,0.08171206225680934,0.09935205183585313,0.09352517985611511,0.6666666666666666,0.5555555555555556,0.17687074829931973,0.08163265306122448,0.39285714285714285,0.4074074074074074,0.9545454545454546,0.5833333333333334,0.13793103448275862,0.25,0.5517241379310345,0.39285714285714285,0.5293620689655172,0.05806451612903226,0.10344827586206896,0.28901734104046245,0.19032258064516128,15.0,2.0,23.0,12.0,25.0,16.0,25.0,4.0,14.0,0.26666666666666666,0.12135922330097088,0.06896551724137931,0.11643835616438356,0.40540540540540543,0.5769230769230769,0.06896551724137931,,2.0,1.0,3.0,4.0,3.0,,2.0,0.01020408163265306,0.0070921985815602835,0.13333333333333333,0.5333333333333333,3.0,9.0,3.0,10.0,2.0,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.5625,12.0,4.0,7.0,15.0,6.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,9.0,0.029411764705882353,0.03571428571428571,4.0,7.0,9.0,,,6.0,,1.0,,1.0,0.5,,0.5,0.06451612903225806,3.0,False,,,,2.0,,,,2.0,,,0.022222222222222223,0.01818181818181818,,,,,,,,,,1.0,,,,
