EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,ShortMidRangeAssists,Steals,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,Corner3Assists,BadPassSteals,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,199,3129,93.0,123.0,27.0,33.0,54.0,,124.0,177.0,,292.0,1716,32.0,40.0,72.0,50.0,34.0,,22.0,53.0,99.0,251.0,7.0,0.7005649717514124,0.8,0.7005649717514124,0.8,0.7019230769230769,0.8,,0.12429378531073447,0.11382113821138211,0.14814814814814814,13.791178112786152,0.1424731182795699,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.22580645161290322,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,,0.825,0.8181818181818182,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.2465753424657534,3.0728813559322035,,298.0,299.0,8.0,17.0,,,,,,,,10.0,25.0,,34.0,198.0,,,44.0,84.0,41.0,212.0,73.0,152.0,19.0,11.0,20.0,3.0,39.0,94.0,48.0,69.0,7.0,35.0,54.0,26.0,54.0,33.0,34.0,294.0,0.7983870967741935,0.9252336448598131,,,,0.4,0.4,0.4722222222222222,0.48717948717948717,0.1806930693069307,0.18451612903225806,0.2028301886792453,0.6111111111111112,0.7956989247311828,,,,,,,0.68,0.47058823529411764,,,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.11643835616438356,0.190903267136451,31.0,,44.0,14.0,40.0,24.0,70.0,9.0,57.0,0.2571428571428571,0.18867924528301888,0.18796992481203006,0.16666666666666666,0.5740740740740741,0.6739130434782609,,8.0,41.0,10.0,4.0,3.0,27.0,4.0,3.0,0.1132596685082873,0.1213235294117647,0.23893805309734514,0.8064516129032258,,,,,,,,,,,,,11.0,17.0,6.0,,,,,,,,5.0,8.0,,,6.0,3.0,11.0,,,6.0,,9.0,,,0.37037037037037035,,,0.0847457627118644,,False,,5.0,1.0,10.0,,,,5.0,,0.11904761904761904,0.05,0.08888888888888889,,,,,,,,,,1.0,,1.0,4.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,100628.0,1677,8,3432,3428,394,6860,41.0,61.0,5.0,10.0,105.0,342.0,127.0,286.0,470.0,878.0,4009,15.0,28.0,101.0,78.0,8.0,342.0,15.0,23.0,40.0,215.0,8.0,0.44405594405594406,0.5357142857142857,0.542989417989418,0.5561797752808989,0.5602564102564103,0.5611111111111111,0.6216931216931217,0.05244755244755245,0.03278688524590164,0.09523809523809523,22.159237309971655,0.027777777777777776,0.024464831804281346,0.04938271604938271,0.02142857142857143,0.01909307875894988,0.08068783068783068,0.6721311475409836,0.6949152542372882,0.1388888888888889,0.4523809523809524,0.11235955056179775,0.5,0.7023809523809523,0.5266117063492064,0.5365813725490196,0.11503416856492027,11.514685314685316,25.124680851063825,467.0,424.0,3.0,4.0,120.0,128.0,139.0,39.0,42.0,189.0,61.0,12.0,23.0,58.0,123.0,176.0,534.0,139.0,44.0,128.0,27.0,300.0,87.0,175.0,51.0,41.0,29.0,7.0,80.0,72.0,45.0,63.0,7.0,23.0,27.0,16.0,28.0,17.0,120.0,460.0,0.6929133858267716,0.7154471544715447,0.9417989417989417,0.4021276595744681,0.4021276595744681,0.5217391304347826,0.6666666666666666,0.6910112359550562,0.6375,0.09364908503767493,0.0973293768545994,0.08928571428571429,0.6071428571428571,0.7317073170731707,0.15873015873015872,0.1693121693121693,0.4064327485380117,0.41002949852507375,0.9280575539568345,0.43820224719101125,0.04938271604938271,0.75,0.5185185185185185,0.4064327485380117,0.5114092592592592,0.03354838709677419,0.076158940397351,0.14009111617312073,0.13607226107226109,39.0,16.0,57.0,15.0,84.0,60.0,77.0,11.0,39.0,0.14864864864864866,0.10185185185185185,0.08092485549132948,0.08687615526802218,0.37142857142857144,0.4105263157894737,0.19753086419753085,2.0,17.0,3.0,1.0,5.0,9.0,,3.0,0.021065675340768277,0.016611295681063124,0.13953488372093023,0.6410256410256411,18.0,21.0,23.0,28.0,5.0,0.3770491803278688,0.4827586206896552,0.46153846153846156,0.8888888888888888,0.5,47.0,50.0,21.0,46.0,14.0,0.39166666666666666,0.4017094017094017,0.7021276595744681,0.390625,0.390625,0.98,3.0,3.0,10.0,0.006382978723404255,0.008771929824561403,9.0,17.0,32.0,1.0,,7.0,5.0,4.0,22.0,7.0,0.4,0.24719101123595505,0.4375,0.14074074074074075,33.0,False,5.0,,1.0,9.0,2.0,,2.0,3.0,0.025,,0.012121212121212121,0.03414634146341464,0.22727272727272727,0.8,,3.0,1.0,0.006342494714587738,,,,2.0,,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,25699.0,428,-26,889,884,105,1773,30.0,38.0,6.0,7.0,7.0,,33.0,45.0,2.0,92.0,1006,6.0,9.0,16.0,14.0,10.0,,4.0,18.0,39.0,97.0,1.0,0.7333333333333333,0.6666666666666666,0.7340425531914894,0.75,0.7419354838709677,0.7272727272727273,0.0425531914893617,0.08888888888888889,0.05263157894736842,0.2857142857142857,7.5621890547263675,0.08866995073891626,0.09352517985611511,0.06779661016949153,0.11650485436893204,0.125,0.8085106382978723,0.7894736842105263,0.8333333333333334,0.14893617021276595,,0.7,0.8571428571428571,0.851063829787234,0.6421712765957448,0.5970642857142857,0.17391304347826086,2.253333333333333,23.25,234.0,237.0,5.0,5.0,,2.0,,,,1.0,1.0,5.0,5.0,1.0,19.0,52.0,3.0,,14.0,45.0,13.0,104.0,33.0,58.0,8.0,5.0,6.0,,14.0,61.0,40.0,37.0,3.0,14.0,20.0,11.0,21.0,12.0,19.0,234.0,0.7878787878787878,0.9285714285714286,1.0,0.5,0.5,1.0,0.8333333333333334,0.8636363636363636,0.5714285714285714,0.14537444933920704,0.141439205955335,0.14285714285714285,0.5714285714285714,0.7666666666666667,,0.0425531914893617,,,,,0.8333333333333334,1.0,,,0.6243,0.2413793103448276,0.25,0.20652173913043478,0.26321709786276715,3.0,1.0,23.0,9.0,31.0,18.0,24.0,1.0,38.0,0.08333333333333333,0.13636363636363635,0.1951219512195122,0.13709677419354838,0.42857142857142855,0.6,0.16666666666666666,1.0,21.0,6.0,8.0,4.0,9.0,,4.0,0.09813084112149532,0.08666666666666667,0.1346153846153846,1.0,,,1.0,,,1.0,,,,,,1.0,9.0,13.0,5.0,,,,0.5,0.5,1.0,,4.0,3.0,,,3.0,1.0,8.0,1.0,1.0,,,5.0,1.0,,0.16666666666666666,0.1,,0.06382978723404255,,False,1.0,,1.0,1.0,,,3.0,6.0,,,0.04878048780487805,0.125,1.0,1.0,,,,,,1.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19187.0,320,-22,686,678,61,1364,30.0,46.0,1.0,2.0,25.0,33.0,47.0,78.0,45.0,178.0,781,1.0,3.0,9.0,64.0,,31.0,11.0,4.0,6.0,38.0,,0.6025641025641025,0.3333333333333333,0.5894308943089431,0.8,0.6357142857142857,0.75,0.36585365853658536,0.14102564102564102,0.13043478260869565,0.2,21.438082556591212,0.023952095808383235,0.01935483870967742,0.05263157894736842,0.0125,,0.37398373983739835,0.6521739130434783,0.75,0.2032520325203252,0.2682926829268293,0.4,0.5,0.7398373983739838,0.5577710743801653,0.5894666666666667,0.05056179775280899,5.285897435897436,26.377777777777776,191.0,173.0,5.0,10.0,7.0,12.0,12.0,2.0,12.0,17.0,2.0,9.0,19.0,13.0,38.0,30.0,42.0,12.0,14.0,43.0,8.0,100.0,19.0,32.0,17.0,12.0,4.0,,21.0,21.0,35.0,39.0,4.0,14.0,2.0,1.0,2.0,1.0,38.0,190.0,0.3191489361702128,0.3191489361702128,0.8235294117647058,0.37777777777777777,0.3953488372093023,0.47368421052631576,0.328125,0.4634146341463415,0.8095238095238095,0.1165644171779141,0.10256410256410256,0.14473684210526316,0.5,0.3333333333333333,0.056910569105691054,0.0975609756097561,0.36363636363636365,0.36363636363636365,0.75,0.4,0.3125,0.5,0.375,0.3870967741935484,0.5567916666666667,0.11194029850746269,0.1590909090909091,0.21348314606741572,0.2784256559766764,13.0,1.0,33.0,17.0,29.0,18.0,13.0,,16.0,,0.087248322147651,0.09230769230769231,0.09615384615384616,0.52,0.65,0.03125,1.0,2.0,,1.0,6.0,1.0,,6.0,0.013986013986013986,0.019801980198019802,0.06666666666666667,0.3076923076923077,2.0,1.0,2.0,1.0,,1.0,0.07692307692307693,1.0,1.0,0.08333333333333333,4.0,5.0,10.0,14.0,7.0,0.5714285714285714,0.5714285714285714,0.25,0.4166666666666667,0.4166666666666667,1.0,,1.0,5.0,,,1.0,6.0,7.0,,,4.0,,,,,1.0,,,0.09090909090909091,9.0,False,,,,2.0,,,3.0,2.0,,,,,,,,1.0,,0.021739130434782608,2.0,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,15,254,2.0,4.0,,,5.0,6.0,5.0,12.0,11.0,24.0,126,,,,8.0,,6.0,1.0,,1.0,5.0,,0.4166666666666667,,0.4782608695652174,,0.5,,0.4782608695652174,0.08333333333333333,0.25,,20.0,,0.018518518518518517,,,,0.17391304347826086,0.5,0.6666666666666666,0.21739130434782608,0.2608695652173913,,,0.6521739130434783,0.5094717391304348,0.44745,,9.158333333333333,24.218181818181815,53.0,64.0,2.0,4.0,3.0,5.0,2.0,,1.0,4.0,1.0,4.0,7.0,4.0,12.0,2.0,9.0,2.0,2.0,6.0,2.0,14.0,4.0,4.0,3.0,1.0,2.0,1.0,5.0,9.0,2.0,4.0,,,1.0,1.0,1.0,,12.0,53.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5,0.5,0.6,0.1,0.06779661016949153,0.13333333333333333,,,0.13043478260869565,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,,0.36363636363636365,0.5,0.09090909090909091,0.3333333333333333,0.528609090909091,,,0.5,0.4108527131782946,1.0,3.0,2.0,1.0,4.0,2.0,,,4.0,,,0.0625,,0.2,0.2,0.2727272727272727,,1.0,,,1.0,,,,0.03571428571428571,0.05,,,,,,1.0,,,0.25,,,,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,1.0,2.0,,,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.1111111111111111,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,89913.0,1499,-89,3083,3103,335,6186,116.0,166.0,19.0,26.0,195.0,94.0,229.0,375.0,186.0,717.0,3633,29.0,44.0,81.0,230.0,28.0,89.0,29.0,26.0,63.0,264.0,11.0,0.6106666666666667,0.6590909090909091,0.5472370766488414,0.6229508196721312,0.5819805194805194,0.6328125,0.3315508021390374,0.07733333333333334,0.09036144578313253,0.07179487179487179,20.417633410672856,0.03566529492455418,0.0457516339869281,0.03879310344827586,0.03580562659846547,0.046610169491525424,0.29590017825311943,0.6987951807228916,0.7682119205298014,0.34759358288770054,0.16755793226381463,0.4262295081967213,0.7307692307692307,0.6274509803921569,0.5419731115107909,0.5371905405405404,0.11297071129707113,5.7064,25.453763440860218,730.0,697.0,32.0,47.0,14.0,92.0,22.0,9.0,22.0,52.0,17.0,63.0,95.0,46.0,207.0,228.0,156.0,22.0,70.0,162.0,51.0,394.0,86.0,201.0,52.0,34.0,37.0,6.0,89.0,85.0,92.0,125.0,15.0,61.0,8.0,5.0,8.0,2.0,201.0,719.0,0.4978165938864629,0.5302325581395348,1.0,0.27956989247311825,0.287292817679558,0.6631578947368421,0.5957446808510638,0.6310975609756098,0.5842696629213483,0.10983397190293742,0.12855209742895804,0.11055276381909548,0.25,0.5431034482758621,0.024955436720142603,0.16399286987522282,0.23404255319148937,0.23655913978494625,1.0,0.14754098360655737,0.3333333333333333,0.6808510638297872,0.15602836879432624,0.24719101123595505,0.5417437956204377,0.10049423393739704,0.14489311163895488,0.28870292887029286,0.23678235484917287,102.0,24.0,103.0,39.0,92.0,62.0,104.0,11.0,41.0,0.14666666666666667,0.14964028776978416,0.07720588235294118,0.15863453815261044,0.5230769230769231,0.56353591160221,0.1702127659574468,5.0,37.0,8.0,4.0,9.0,3.0,1.0,4.0,0.05709876543209876,0.06540084388185655,0.12690355329949238,0.4215686274509804,3.0,5.0,6.0,14.0,1.0,0.35294117647058826,0.30434782608695654,0.3333333333333333,1.0,0.22727272727272727,11.0,30.0,20.0,60.0,28.0,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.32608695652173914,0.3333333333333333,1.0,3.0,10.0,18.0,0.016129032258064516,0.010638297872340425,24.0,19.0,32.0,,,16.0,8.0,5.0,8.0,9.0,0.3157894736842105,0.13114754098360656,0.375,0.18584070796460178,,False,3.0,,,7.0,2.0,,1.0,6.0,,,0.02830188679245283,0.034482758620689655,0.375,1.0,2.0,,,,5.0,1.0,,,,,,0.021739130434782608
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,41126.0,685,-8,1444,1425,157,2869,37.0,61.0,2.0,5.0,73.0,117.0,75.0,158.0,149.0,370.0,1627,4.0,8.0,33.0,92.0,,116.0,17.0,4.0,8.0,66.0,1.0,0.47468354430379744,0.5,0.5325732899022801,0.6304347826086957,0.5505952380952381,0.66,0.48534201954397393,0.10759493670886076,0.13114754098360656,0.1232876712328767,24.229346485819978,0.011594202898550725,0.012718600953895072,0.008403361344537815,0.011764705882352941,0.006711409395973154,0.1986970684039088,0.6065573770491803,0.6981132075471698,0.23778501628664495,0.3811074918566775,0.21739130434782608,0.4,0.6840390879478827,0.5302057189542486,0.5613307692307692,0.0891891891891892,7.296835443037975,25.55167785234901,376.0,433.0,9.0,16.0,24.0,32.0,44.0,12.0,35.0,59.0,15.0,16.0,41.0,44.0,95.0,58.0,150.0,44.0,22.0,64.0,11.0,150.0,25.0,58.0,35.0,17.0,23.0,2.0,58.0,72.0,50.0,64.0,6.0,29.0,5.0,3.0,5.0,3.0,94.0,374.0,0.38666666666666666,0.38666666666666666,0.847457627118644,0.3959731543624161,0.39864864864864863,0.3902439024390244,0.47058823529411764,0.5053191489361702,0.603448275862069,0.07309941520467836,0.08575803981623277,0.05921052631578947,0.6,0.4864864864864865,0.0781758957654723,0.10423452768729642,0.37606837606837606,0.3826086956521739,0.7954545454545454,0.5217391304347826,0.18823529411764706,0.5625,0.4117647058823529,0.3793103448275862,0.5215329411764705,0.08787878787878788,0.16022099447513813,0.25675675675675674,0.26038781163434904,34.0,9.0,43.0,15.0,42.0,32.0,31.0,2.0,39.0,0.06060606060606061,0.09967845659163987,0.10071942446043165,0.1078838174273859,0.4657534246575342,0.53125,0.10588235294117647,4.0,4.0,4.0,,6.0,1.0,,4.0,0.014084507042253521,0.014084507042253521,0.07142857142857142,0.3235294117647059,6.0,14.0,7.0,16.0,1.0,0.4666666666666667,0.36363636363636365,0.5,1.0,0.4,4.0,15.0,9.0,22.0,8.0,0.16666666666666666,0.16666666666666666,,0.46875,0.46875,1.0,2.0,1.0,18.0,0.013422818791946308,0.017094017094017096,14.0,11.0,14.0,,,6.0,6.0,3.0,3.0,2.0,1.0,0.13043478260869565,0.2222222222222222,0.0392156862745098,27.0,False,1.0,,3.0,3.0,2.0,,4.0,8.0,,,0.017857142857142856,0.014084507042253521,0.3333333333333333,1.0,,,,,1.0,2.0,,1.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,32974.0,550,-98,1140,1152,115,2292,43.0,69.0,7.0,14.0,33.0,14.0,54.0,113.0,45.0,185.0,1299,7.0,20.0,21.0,40.0,10.0,14.0,17.0,16.0,44.0,121.0,4.0,0.4778761061946903,0.35,0.4462025316455696,0.2916666666666667,0.4868421052631579,0.3620689655172414,0.2848101265822785,0.1504424778761062,0.14492753623188406,0.21212121212121213,15.896632732967895,0.05818181818181818,0.08022388059701492,0.0707070707070707,0.04201680672268908,0.05333333333333334,0.43670886075949367,0.6231884057971014,0.7288135593220338,0.2088607594936709,0.08860759493670886,0.5833333333333334,0.5,0.7215189873417721,0.578387658227848,0.5583346153846154,0.11351351351351352,4.756637168141592,24.017777777777773,291.0,262.0,12.0,16.0,11.0,31.0,3.0,1.0,2.0,11.0,4.0,13.0,20.0,7.0,37.0,68.0,33.0,3.0,16.0,35.0,8.0,86.0,46.0,77.0,2.0,1.0,11.0,3.0,13.0,28.0,49.0,70.0,6.0,34.0,5.0,1.0,5.0,4.0,37.0,290.0,0.6296296296296297,0.6938775510204082,1.0,0.24444444444444444,0.24444444444444444,0.65,0.48148148148148145,0.5,0.15384615384615385,0.15807560137457044,0.13398058252427184,0.15789473684210525,0.8,0.6511627906976745,0.06962025316455696,0.1962025316455696,0.21428571428571427,0.21428571428571427,1.0,0.041666666666666664,0.5925925925925926,0.75,0.07407407407407407,0.21428571428571427,0.6491351851851852,0.1827956989247312,0.24113475177304963,0.2,0.25526315789473686,9.0,5.0,44.0,11.0,19.0,8.0,23.0,8.0,14.0,0.2962962962962963,0.10267857142857142,0.13333333333333333,0.10059171597633136,0.2727272727272727,0.34615384615384615,0.18518518518518517,7.0,27.0,3.0,8.0,4.0,4.0,2.0,4.0,0.10344827586206896,0.10695187165775401,0.10909090909090909,0.4444444444444444,,,,,,,,,,,2.0,8.0,6.0,25.0,9.0,0.18181818181818182,0.18181818181818182,1.0,0.25806451612903225,0.25806451612903225,1.0,,5.0,1.0,,,2.0,8.0,16.0,,,4.0,2.0,1.0,3.0,,0.2857142857142857,0.125,,0.20754716981132076,,False,,1.0,,2.0,1.0,,2.0,1.0,,0.02702702702702703,0.07017543859649122,0.0945945945945946,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,33771.0,563,-134,1165,1172,105,2337,32.0,49.0,9.0,13.0,28.0,24.0,44.0,80.0,50.0,157.0,1470,10.0,17.0,28.0,16.0,8.0,24.0,7.0,11.0,22.0,102.0,2.0,0.55,0.5882352941176471,0.5576923076923077,0.5652173913043478,0.5772058823529411,0.5833333333333334,0.38461538461538464,0.0875,0.12244897959183673,0.03571428571428571,11.902897415818325,0.04198473282442748,0.04296875,0.047619047619047616,0.047244094488188976,0.03389830508474576,0.3769230769230769,0.6530612244897959,0.7441860465116279,0.2153846153846154,0.18461538461538463,0.5652173913043478,0.6923076923076923,0.7615384615384615,0.5624388461538462,0.6025,0.17834394904458598,4.40875,24.212,192.0,209.0,3.0,6.0,3.0,26.0,10.0,2.0,3.0,19.0,6.0,3.0,7.0,7.0,15.0,72.0,57.0,10.0,23.0,42.0,16.0,107.0,40.0,80.0,9.0,6.0,7.0,2.0,16.0,61.0,15.0,13.0,1.0,5.0,17.0,8.0,19.0,9.0,15.0,188.0,0.8181818181818182,0.9,1.0,0.38,0.38,0.42857142857142855,0.32142857142857145,0.4411764705882353,0.5625,0.136986301369863,0.1436893203883495,0.15151515151515152,0.47368421052631576,0.78125,0.023076923076923078,0.2,0.4166666666666667,0.4166666666666667,1.0,0.08695652173913043,0.42857142857142855,0.5,0.21428571428571427,0.4166666666666667,0.5569964285714285,0.03731343283582089,0.05952380952380952,0.09554140127388536,0.1648068669527897,12.0,4.0,12.0,6.0,19.0,8.0,34.0,6.0,39.0,0.2222222222222222,0.15246636771300448,0.11290322580645161,0.15950920245398773,0.42857142857142855,0.4444444444444444,0.2857142857142857,2.0,11.0,2.0,3.0,2.0,8.0,1.0,2.0,0.044,0.03684210526315789,0.13333333333333333,0.9166666666666666,1.0,,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.5,1.0,,,9.0,9.0,19.0,9.0,,,,0.34615384615384615,0.34615384615384615,1.0,,2.0,3.0,,,5.0,7.0,10.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,0.4444444444444444,0.17391304347826086,0.25,0.16666666666666666,,False,1.0,,1.0,1.0,,,1.0,4.0,,,0.0196078431372549,0.06666666666666667,0.25,1.0,,,,,,,,1.0,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9,201,198,13,399,6.0,10.0,1.0,1.0,2.0,3.0,8.0,17.0,6.0,23.0,246,1.0,1.0,2.0,14.0,2.0,3.0,1.0,1.0,2.0,12.0,,0.47058823529411764,1.0,0.41304347826086957,1.0,0.46,1.0,0.2608695652173913,0.058823529411764705,0.1,,13.36405529953917,0.02040816326530612,0.023529411764705882,,,,0.43478260869565216,0.6,0.6666666666666666,0.08695652173913043,0.13043478260869565,1.0,1.0,0.6956521739130435,0.5819978260869566,0.6789,0.08695652173913043,7.452941176470588,24.51666666666667,58.0,45.0,2.0,4.0,5.0,3.0,1.0,,,1.0,,2.0,4.0,,4.0,2.0,3.0,1.0,7.0,11.0,4.0,29.0,5.0,10.0,1.0,,3.0,,4.0,6.0,7.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,56.0,0.125,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.25,0.10204081632653061,0.10752688172043011,0.19230769230769232,0.5,0.16666666666666666,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,,0.3333333333333333,0.663375,0.16,0.21052631578947367,0.17391304347826086,0.2885572139303483,1.0,,4.0,,4.0,2.0,5.0,,6.0,,0.11363636363636363,,0.12121212121212122,0.5,0.5,,,1.0,,,,1.0,,,0.027777777777777776,0.037037037037037035,0.09090909090909091,,,,,,,,,,,,1.0,,2.0,3.0,1.0,0.2,0.2,,,,,,,1.0,,,1.0,3.0,2.0,,,2.0,,,,,,,,,,False,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,2.0,,,,,,
