EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,ShortMidRangeAssists,Steals,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,Corner3Assists,BadPassSteals,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,199,3129,93.0,123.0,27.0,33.0,54.0,,124.0,177.0,,292.0,1716,32.0,40.0,72.0,50.0,34.0,,22.0,53.0,99.0,251.0,7.0,0.7005649717514124,0.8,0.7005649717514124,0.8,0.7019230769230769,0.8,,0.12429378531073447,0.11382113821138211,0.14814814814814814,13.791178112786152,0.1424731182795699,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.22580645161290322,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,,0.825,0.8181818181818182,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.2465753424657534,3.0728813559322035,,298.0,299.0,8.0,17.0,,,,,,,,10.0,25.0,,34.0,198.0,,,44.0,84.0,41.0,212.0,73.0,152.0,19.0,11.0,20.0,3.0,39.0,94.0,48.0,69.0,7.0,35.0,54.0,26.0,54.0,33.0,34.0,294.0,0.7983870967741935,0.9252336448598131,,,,0.4,0.4,0.4722222222222222,0.48717948717948717,0.1806930693069307,0.18451612903225806,0.2028301886792453,0.6111111111111112,0.7956989247311828,,,,,,,0.68,0.47058823529411764,,,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.11643835616438356,0.190903267136451,31.0,,44.0,14.0,40.0,24.0,70.0,9.0,57.0,0.2571428571428571,0.18867924528301888,0.18796992481203006,0.16666666666666666,0.5740740740740741,0.6739130434782609,,8.0,41.0,10.0,4.0,3.0,27.0,4.0,3.0,0.1132596685082873,0.1213235294117647,0.23893805309734514,0.8064516129032258,,,,,,,,,,,,,11.0,17.0,6.0,,,,,,,,5.0,8.0,,,6.0,3.0,11.0,,,6.0,,9.0,,,0.37037037037037035,,,0.0847457627118644,,False,,5.0,1.0,10.0,,,,5.0,,0.11904761904761904,0.05,0.08888888888888889,,,,,,,,,,1.0,,1.0,4.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,105229.0,1754,2,3589,3585,412,7174,45.0,67.0,6.0,11.0,107.0,357.0,133.0,298.0,492.0,912.0,4197,16.0,29.0,106.0,84.0,8.0,357.0,16.0,23.0,41.0,226.0,8.0,0.4463087248322148,0.5517241379310345,0.5367088607594936,0.5416666666666666,0.554467564259486,0.5463917525773195,0.6227848101265823,0.053691275167785234,0.04477611940298507,0.09345794392523364,22.18387971407444,0.026713124274099883,0.02404692082111437,0.047244094488188976,0.020594965675057208,0.018140589569160998,0.08481012658227848,0.6716417910447762,0.703125,0.13544303797468354,0.4518987341772152,0.11458333333333333,0.5454545454545454,0.7075949367088608,0.5282716302952503,0.5391301886792452,0.1162280701754386,11.431543624161073,25.09531568228106,480.0,439.0,3.0,4.0,124.0,135.0,143.0,41.0,42.0,194.0,67.0,12.0,23.0,58.0,125.0,182.0,549.0,143.0,46.0,132.0,29.0,310.0,91.0,185.0,54.0,44.0,29.0,7.0,83.0,74.0,49.0,71.0,7.0,25.0,27.0,16.0,28.0,17.0,122.0,473.0,0.6842105263157895,0.7054263565891473,0.9432989690721649,0.3943089430894309,0.3943089430894309,0.5217391304347826,0.6666666666666666,0.6944444444444444,0.6506024096385542,0.09410548086866598,0.09891984081864696,0.09188034188034189,0.6071428571428571,0.7333333333333333,0.1569620253164557,0.17088607594936708,0.4005602240896359,0.403954802259887,0.9300699300699301,0.4270833333333333,0.04938271604938271,0.75,0.5185185185185185,0.4005602240896359,0.5114092592592592,0.0345252774352651,0.07911392405063292,0.13706140350877194,0.1337419894120925,40.0,16.0,64.0,17.0,86.0,62.0,83.0,11.0,40.0,0.13924050632911392,0.10479797979797979,0.08055555555555556,0.08916083916083917,0.37383177570093457,0.41237113402061853,0.19753086419753085,2.0,18.0,3.0,1.0,6.0,9.0,,4.0,0.02132701421800948,0.0176,0.14545454545454545,0.625,19.0,21.0,24.0,28.0,7.0,0.3582089552238806,0.4827586206896552,0.4634146341463415,0.8947368421052632,0.5,48.0,51.0,21.0,46.0,14.0,0.3870967741935484,0.39669421487603307,0.6875,0.37777777777777777,0.37777777777777777,0.9803921568627451,3.0,3.0,10.0,0.006097560975609756,0.008403361344537815,9.0,17.0,32.0,1.0,,7.0,5.0,4.0,26.0,7.0,0.3333333333333333,0.2708333333333333,0.4375,0.1366906474820144,33.0,False,5.0,,1.0,10.0,2.0,,2.0,3.0,0.024193548387096774,,0.011764705882352941,0.0319634703196347,0.19230769230769232,0.8,,3.0,1.0,0.006060606060606061,,,,2.0,,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,29045.0,484,-21,1006,1000,120,2006,34.0,43.0,7.0,9.0,7.0,,37.0,50.0,2.0,104.0,1138,7.0,11.0,20.0,16.0,12.0,,4.0,22.0,44.0,109.0,1.0,0.74,0.6363636363636364,0.7403846153846154,0.7083333333333334,0.7536231884057971,0.7142857142857143,0.038461538461538464,0.08,0.046511627906976744,0.2857142857142857,7.638279192273924,0.09606986899563319,0.09523809523809523,0.0958904109589041,0.10619469026548672,0.1111111111111111,0.8269230769230769,0.7906976744186046,0.8292682926829268,0.1346153846153846,,0.75,0.7777777777777778,0.8653846153846154,0.6466470000000001,0.6005687500000001,0.19230769230769232,2.162,23.25,264.0,276.0,6.0,6.0,,2.0,,,,1.0,1.0,6.0,6.0,1.0,21.0,58.0,3.0,,16.0,52.0,14.0,120.0,38.0,65.0,9.0,5.0,9.0,,18.0,69.0,43.0,41.0,3.0,16.0,20.0,11.0,21.0,12.0,21.0,264.0,0.7837837837837838,0.9354838709677419,1.0,0.5,0.5,1.0,0.8571428571428571,0.875,0.5,0.15079365079365079,0.14222222222222222,0.15454545454545454,0.5714285714285714,0.7647058823529411,,0.038461538461538464,,,,,0.8571428571428571,1.0,,,0.6244142857142857,0.24615384615384617,0.25396825396825395,0.20192307692307693,0.2624254473161034,3.0,1.0,27.0,9.0,36.0,18.0,26.0,1.0,41.0,0.07142857142857142,0.13131313131313133,0.2,0.13380281690140844,0.42857142857142855,0.6,0.14285714285714285,3.0,22.0,7.0,8.0,4.0,9.0,,4.0,0.0944206008583691,0.08074534161490683,0.125,1.0,,,1.0,,,1.0,,,,,,1.0,13.0,16.0,6.0,,,,0.5,0.5,1.0,,5.0,4.0,,,4.0,2.0,10.0,1.0,1.0,,,7.0,1.0,,0.14285714285714285,0.08333333333333333,,0.057692307692307696,,False,1.0,,1.0,1.0,1.0,,3.0,6.0,,,0.06976744186046512,0.125,1.0,1.0,,,,,,2.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23091.0,385,-17,824,816,74,1640,38.0,60.0,2.0,3.0,34.0,39.0,59.0,101.0,51.0,220.0,920,3.0,5.0,16.0,80.0,2.0,36.0,17.0,7.0,10.0,47.0,,0.5841584158415841,0.6,0.5756578947368421,0.9375,0.625,0.8888888888888888,0.3355263157894737,0.16831683168316833,0.15,0.23529411764705882,22.61640798226164,0.03535353535353535,0.027472527472527472,0.06944444444444445,0.021739130434782608,,0.39473684210526316,0.6333333333333333,0.7450980392156863,0.2236842105263158,0.2565789473684211,0.375,0.6666666666666666,0.7302631578947368,0.5551471223021582,0.5432,0.07272727272727272,4.987128712871288,27.053999999999995,232.0,215.0,7.0,13.0,7.0,12.0,14.0,3.0,15.0,19.0,3.0,12.0,27.0,16.0,51.0,38.0,48.0,14.0,19.0,55.0,11.0,129.0,22.0,37.0,22.0,16.0,6.0,,28.0,25.0,46.0,54.0,5.0,22.0,2.0,1.0,2.0,1.0,51.0,231.0,0.3220338983050847,0.3275862068965517,0.8421052631578947,0.37254901960784315,0.3958333333333333,0.4444444444444444,0.3488372093023256,0.4722222222222222,0.7857142857142857,0.11282051282051282,0.0975609756097561,0.1348314606741573,0.5,0.3157894736842105,0.046052631578947366,0.07894736842105263,0.358974358974359,0.358974358974359,0.7857142857142857,0.375,0.3023255813953488,0.5384615384615384,0.3488372093023256,0.3888888888888889,0.541563157894737,0.13529411764705881,0.1864406779661017,0.2318181818181818,0.2815533980582524,17.0,1.0,45.0,21.0,36.0,22.0,14.0,1.0,18.0,0.0625,0.08045977011494253,0.08974358974358974,0.09016393442622951,0.5,0.6538461538461539,0.023255813953488372,1.0,3.0,1.0,1.0,6.0,1.0,,6.0,0.018072289156626505,0.017094017094017096,0.057692307692307696,0.35294117647058826,3.0,2.0,3.0,2.0,,1.0,0.125,1.0,1.0,0.13333333333333333,4.0,5.0,12.0,19.0,9.0,0.5714285714285714,0.5714285714285714,0.25,0.4166666666666667,0.4166666666666667,1.0,,2.0,6.0,,,5.0,8.0,10.0,,,5.0,1.0,,,,0.5,,,0.10714285714285714,9.0,False,,,,2.0,,,4.0,2.0,,,,0.02040816326530612,,,,1.0,,0.019230769230769232,3.0,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,15,254,2.0,4.0,,,5.0,6.0,5.0,12.0,11.0,24.0,126,,,,8.0,,6.0,1.0,,1.0,5.0,,0.4166666666666667,,0.4782608695652174,,0.5,,0.4782608695652174,0.08333333333333333,0.25,,20.0,,0.018518518518518517,,,,0.17391304347826086,0.5,0.6666666666666666,0.21739130434782608,0.2608695652173913,,,0.6521739130434783,0.5094717391304348,0.44745,,9.158333333333333,24.218181818181815,53.0,64.0,2.0,4.0,3.0,5.0,2.0,,1.0,4.0,1.0,4.0,7.0,4.0,12.0,2.0,9.0,2.0,2.0,6.0,2.0,14.0,4.0,4.0,3.0,1.0,2.0,1.0,5.0,9.0,2.0,4.0,,,1.0,1.0,1.0,,12.0,53.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5,0.5,0.6,0.1,0.06779661016949153,0.13333333333333333,,,0.13043478260869565,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,,0.36363636363636365,0.5,0.09090909090909091,0.3333333333333333,0.528609090909091,,,0.5,0.4108527131782946,1.0,3.0,2.0,1.0,4.0,2.0,,,4.0,,,0.0625,,0.2,0.2,0.2727272727272727,,1.0,,,1.0,,,,0.03571428571428571,0.05,,,,,,1.0,,,0.25,,,,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,1.0,2.0,,,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.1111111111111111,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,96012.0,1600,-77,3290,3309,355,6599,125.0,180.0,21.0,28.0,223.0,101.0,259.0,418.0,195.0,796.0,3884,34.0,49.0,94.0,266.0,32.0,95.0,30.0,28.0,68.0,286.0,12.0,0.6196172248803827,0.6938775510204082,0.5595432300163132,0.664179104477612,0.5913818722139673,0.6619718309859155,0.3181076672104405,0.07177033492822966,0.08888888888888889,0.06278026905829596,20.805004079412562,0.036458333333333336,0.04692891649413389,0.03614457831325301,0.0392156862745098,0.047619047619047616,0.2936378466557912,0.6944444444444444,0.7621951219512195,0.3637846655791191,0.16476345840130505,0.417910447761194,0.75,0.6117455138662317,0.5398661512027487,0.5366230769230769,0.11809045226130653,5.779186602870813,25.549743589743592,760.0,747.0,33.0,49.0,15.0,94.0,25.0,9.0,24.0,56.0,18.0,68.0,102.0,49.0,223.0,252.0,168.0,25.0,74.0,170.0,55.0,414.0,91.0,218.0,55.0,35.0,38.0,6.0,93.0,91.0,101.0,136.0,16.0,67.0,9.0,5.0,9.0,2.0,217.0,749.0,0.4864864864864865,0.5185185185185185,1.0,0.28717948717948716,0.2962962962962963,0.6666666666666666,0.5993377483443708,0.6335227272727273,0.5913978494623656,0.109375,0.131629392971246,0.11270983213429256,0.2222222222222222,0.56,0.024469820554649267,0.1533442088091354,0.24752475247524752,0.25,1.0,0.13432835820895522,0.32450331125827814,0.673469387755102,0.15894039735099338,0.2631578947368421,0.5383077464788729,0.10090361445783133,0.14285714285714285,0.28015075376884424,0.23100303951367782,122.0,25.0,110.0,42.0,96.0,64.0,115.0,12.0,44.0,0.15584415584415584,0.15688949522510232,0.0782312925170068,0.1638418079096045,0.547085201793722,0.583732057416268,0.16556291390728478,5.0,40.0,8.0,4.0,9.0,4.0,1.0,4.0,0.05873715124816446,0.06613226452905811,0.13861386138613863,0.39344262295081966,3.0,6.0,7.0,15.0,1.0,0.3888888888888889,0.30612244897959184,0.3333333333333333,1.0,0.25,12.0,31.0,22.0,63.0,30.0,0.8,0.8,0.6666666666666666,0.32978723404255317,0.33695652173913043,1.0,3.0,10.0,20.0,0.015384615384615385,0.009900990099009901,24.0,19.0,33.0,,,16.0,9.0,5.0,9.0,9.0,0.3333333333333333,0.13432835820895522,0.36,0.17355371900826447,,False,4.0,,,7.0,2.0,,1.0,7.0,,,0.02702702702702703,0.038461538461538464,0.4444444444444444,1.0,2.0,,,,6.0,1.0,,,,,,0.02127659574468085
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,43896.0,732,-10,1538,1517,166,3055,41.0,68.0,2.0,5.0,77.0,120.0,83.0,173.0,155.0,389.0,1733,4.0,8.0,33.0,106.0,,119.0,17.0,4.0,8.0,69.0,1.0,0.4797687861271676,0.5,0.5274390243902439,0.6041666666666666,0.5448179271708683,0.6346153846153846,0.4725609756097561,0.09826589595375723,0.11764705882352941,0.11688311688311688,24.275782155272303,0.010958904109589041,0.01199400299850075,0.007874015748031496,0.0111731843575419,0.006211180124223602,0.2073170731707317,0.6029411764705882,0.6833333333333333,0.2347560975609756,0.36585365853658536,0.20833333333333334,0.4,0.6798780487804879,0.5296328616352203,0.5627428571428571,0.08483290488431877,7.419653179190752,25.501290322580658,407.0,472.0,10.0,18.0,28.0,35.0,45.0,12.0,36.0,60.0,16.0,17.0,44.0,45.0,97.0,60.0,153.0,45.0,23.0,66.0,12.0,155.0,26.0,61.0,38.0,18.0,25.0,3.0,63.0,77.0,50.0,64.0,6.0,29.0,5.0,3.0,5.0,3.0,96.0,405.0,0.3614457831325301,0.3614457831325301,0.85,0.3870967741935484,0.38961038961038963,0.38636363636363635,0.4606741573033708,0.49489795918367346,0.6031746031746031,0.07142857142857142,0.08477011494252873,0.05521472392638037,0.6,0.43902439024390244,0.08536585365853659,0.10670731707317073,0.375,0.3813559322033898,0.8,0.5,0.20224719101123595,0.5555555555555556,0.4044943820224719,0.37815126050420167,0.5203107954545453,0.08262108262108261,0.14795918367346939,0.2493573264781491,0.264629388816645,36.0,9.0,43.0,15.0,43.0,32.0,33.0,2.0,42.0,0.05555555555555555,0.09939759036144578,0.10344827586206896,0.109375,0.4675324675324675,0.5294117647058824,0.10112359550561797,4.0,4.0,4.0,,6.0,1.0,,4.0,0.013245033112582781,0.013333333333333334,0.06578947368421052,0.3333333333333333,6.0,14.0,7.0,16.0,1.0,0.4375,0.35555555555555557,0.5,1.0,0.3888888888888889,6.0,15.0,10.0,24.0,10.0,0.21428571428571427,0.21428571428571427,,0.42857142857142855,0.42857142857142855,1.0,2.0,1.0,20.0,0.012903225806451613,0.016666666666666666,17.0,11.0,14.0,,,6.0,6.0,3.0,4.0,2.0,1.0,0.16666666666666666,0.2222222222222222,0.03571428571428571,27.0,False,1.0,,3.0,3.0,3.0,,4.0,8.0,,,0.01694915254237288,0.012987012987012988,0.25,1.0,,,,,1.0,2.0,,1.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,32974.0,550,-98,1140,1152,115,2292,43.0,69.0,7.0,14.0,33.0,14.0,54.0,113.0,45.0,185.0,1299,7.0,20.0,21.0,40.0,10.0,14.0,17.0,16.0,44.0,121.0,4.0,0.4778761061946903,0.35,0.4462025316455696,0.2916666666666667,0.4868421052631579,0.3620689655172414,0.2848101265822785,0.1504424778761062,0.14492753623188406,0.21212121212121213,15.896632732967895,0.05818181818181818,0.08022388059701492,0.0707070707070707,0.04201680672268908,0.05333333333333334,0.43670886075949367,0.6231884057971014,0.7288135593220338,0.2088607594936709,0.08860759493670886,0.5833333333333334,0.5,0.7215189873417721,0.578387658227848,0.5583346153846154,0.11351351351351352,4.756637168141592,24.017777777777773,291.0,262.0,12.0,16.0,11.0,31.0,3.0,1.0,2.0,11.0,4.0,13.0,20.0,7.0,37.0,68.0,33.0,3.0,16.0,35.0,8.0,86.0,46.0,77.0,2.0,1.0,11.0,3.0,13.0,28.0,49.0,70.0,6.0,34.0,5.0,1.0,5.0,4.0,37.0,290.0,0.6296296296296297,0.6938775510204082,1.0,0.24444444444444444,0.24444444444444444,0.65,0.48148148148148145,0.5,0.15384615384615385,0.15807560137457044,0.13398058252427184,0.15789473684210525,0.8,0.6511627906976745,0.06962025316455696,0.1962025316455696,0.21428571428571427,0.21428571428571427,1.0,0.041666666666666664,0.5925925925925926,0.75,0.07407407407407407,0.21428571428571427,0.6491351851851852,0.1827956989247312,0.24113475177304963,0.2,0.25526315789473686,9.0,5.0,44.0,11.0,19.0,8.0,23.0,8.0,14.0,0.2962962962962963,0.10267857142857142,0.13333333333333333,0.10059171597633136,0.2727272727272727,0.34615384615384615,0.18518518518518517,7.0,27.0,3.0,8.0,4.0,4.0,2.0,4.0,0.10344827586206896,0.10695187165775401,0.10909090909090909,0.4444444444444444,,,,,,,,,,,2.0,8.0,6.0,25.0,9.0,0.18181818181818182,0.18181818181818182,1.0,0.25806451612903225,0.25806451612903225,1.0,,5.0,1.0,,,2.0,8.0,16.0,,,4.0,2.0,1.0,3.0,,0.2857142857142857,0.125,,0.20754716981132076,,False,,1.0,,2.0,1.0,,2.0,1.0,,0.02702702702702703,0.07017543859649122,0.0945945945945946,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,34890.0,582,-153,1206,1214,106,2420,32.0,49.0,9.0,13.0,28.0,24.0,44.0,80.0,50.0,157.0,1526,10.0,17.0,28.0,16.0,8.0,24.0,7.0,11.0,22.0,106.0,2.0,0.55,0.5882352941176471,0.5576923076923077,0.5652173913043478,0.5772058823529411,0.5833333333333334,0.38461538461538464,0.0875,0.12244897959183673,0.03571428571428571,11.52388172858226,0.040145985401459854,0.04158790170132325,0.045454545454545456,0.04580152671755725,0.03389830508474576,0.3769230769230769,0.6530612244897959,0.7441860465116279,0.2153846153846154,0.18461538461538463,0.5652173913043478,0.6923076923076923,0.7615384615384615,0.5624388461538462,0.6025,0.17834394904458598,4.40875,24.212,204.0,221.0,3.0,6.0,3.0,26.0,10.0,2.0,3.0,19.0,6.0,3.0,7.0,7.0,15.0,72.0,57.0,10.0,23.0,42.0,16.0,107.0,43.0,84.0,9.0,6.0,7.0,2.0,16.0,62.0,15.0,13.0,1.0,5.0,17.0,8.0,19.0,9.0,15.0,200.0,0.8181818181818182,0.9,1.0,0.38,0.38,0.42857142857142855,0.32142857142857145,0.4411764705882353,0.5625,0.14285714285714285,0.14528301886792452,0.16176470588235295,0.47368421052631576,0.78125,0.023076923076923078,0.2,0.4166666666666667,0.4166666666666667,1.0,0.08695652173913043,0.42857142857142855,0.5,0.21428571428571427,0.4166666666666667,0.5569964285714285,0.03731343283582089,0.05952380952380952,0.09554140127388536,0.1691542288557214,12.0,4.0,12.0,6.0,19.0,8.0,34.0,7.0,40.0,0.25,0.14847161572052403,0.1171875,0.15384615384615385,0.42857142857142855,0.4444444444444444,0.2857142857142857,2.0,11.0,2.0,3.0,2.0,8.0,1.0,2.0,0.043137254901960784,0.035897435897435895,0.13333333333333333,0.9166666666666666,1.0,,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.5,1.0,,,9.0,9.0,19.0,9.0,,,,0.34615384615384615,0.34615384615384615,1.0,,2.0,3.0,,,5.0,7.0,10.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,0.4444444444444444,0.17391304347826086,0.25,0.16216216216216217,,False,1.0,,1.0,1.0,,,1.0,4.0,,,0.01818181818181818,0.06666666666666667,0.25,1.0,,,,,,,,1.0,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9,201,198,13,399,6.0,10.0,1.0,1.0,2.0,3.0,8.0,17.0,6.0,23.0,246,1.0,1.0,2.0,14.0,2.0,3.0,1.0,1.0,2.0,12.0,,0.47058823529411764,1.0,0.41304347826086957,1.0,0.46,1.0,0.2608695652173913,0.058823529411764705,0.1,,13.36405529953917,0.02040816326530612,0.023529411764705882,,,,0.43478260869565216,0.6,0.6666666666666666,0.08695652173913043,0.13043478260869565,1.0,1.0,0.6956521739130435,0.5819978260869566,0.6789,0.08695652173913043,7.452941176470588,24.51666666666667,58.0,45.0,2.0,4.0,5.0,3.0,1.0,,,1.0,,2.0,4.0,,4.0,2.0,3.0,1.0,7.0,11.0,4.0,29.0,5.0,10.0,1.0,,3.0,,4.0,6.0,7.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,56.0,0.125,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.25,0.10204081632653061,0.10752688172043011,0.19230769230769232,0.5,0.16666666666666666,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,,0.3333333333333333,0.663375,0.16,0.21052631578947367,0.17391304347826086,0.2885572139303483,1.0,,4.0,,4.0,2.0,5.0,,6.0,,0.11363636363636363,,0.12121212121212122,0.5,0.5,,,1.0,,,,1.0,,,0.027777777777777776,0.037037037037037035,0.09090909090909091,,,,,,,,,,,,1.0,,2.0,3.0,1.0,0.2,0.2,,,,,,,1.0,,,1.0,3.0,2.0,,,2.0,,,,,,,,,,False,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,2.0,,,,,,
