EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,ShortMidRangeAssists,Steals,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,PenaltyTurnovers,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,72833.0,1214,171.0,2481,2475,300,4956,26.0,39.0,2.0,4.0,67.0,237.0,86.0,182.0,340.0,614.0,2800,8.0,16.0,69.0,50.0,4.0,237.0,7.0,17.0,27.0,151.0,7.0,0.4725274725274725,0.5,0.5526819923371648,0.5317460317460317,0.568901303538175,0.5390625,0.6513409961685823,0.038461538461538464,0.05128205128205128,0.07462686567164178,21.261516654854713,0.02910958904109589,0.023336214347450302,0.049723756906077346,0.02040816326530612,0.02413793103448276,0.07471264367816093,0.6666666666666666,0.7027027027027027,0.12835249042145594,0.4540229885057471,0.06349206349206349,0.5,0.7260536398467433,0.530975766283525,0.5309351351351351,0.11237785016286644,11.594505494505494,24.962058823529404,351.0,310.0,3.0,3.0,76.0,103.0,96.0,29.0,33.0,135.0,47.0,7.0,13.0,47.0,104.0,122.0,390.0,96.0,29.0,89.0,18.0,207.0,57.0,124.0,40.0,34.0,23.0,4.0,63.0,51.0,29.0,41.0,6.0,17.0,19.0,11.0,19.0,11.0,104.0,349.0,0.7093023255813954,0.7261904761904762,0.9629629629629629,0.39705882352941174,0.39705882352941174,0.5384615384615384,0.7666666666666667,0.7878787878787878,0.6349206349206349,0.08597285067873303,0.09244372990353698,0.07419354838709677,0.5789473684210527,0.7692307692307693,0.14559386973180077,0.19731800766283525,0.4050632911392405,0.41025641025641024,0.9479166666666666,0.4603174603174603,0.05,1.0,0.55,0.4050632911392405,0.5152716666666666,0.033707865168539325,0.08808290155440414,0.16938110749185667,0.1414752116082225,24.0,14.0,37.0,12.0,58.0,28.0,0.09982788296041308,0.06746031746031746,0.0889423076923077,0.3582089552238806,0.3870967741935484,0.23333333333333334,2.0,60.0,43.0,10.0,1.0,1.0,3.0,6.0,,3.0,0.017452006980802792,0.011494252873563218,0.12727272727272726,0.5833333333333334,14.0,20.0,17.0,26.0,4.0,0.3617021276595745,0.5531914893617021,0.4827586206896552,0.8571428571428571,0.6060606060606061,36.0,39.0,14.0,36.0,12.0,0.47368421052631576,0.47368421052631576,0.75,0.3786407766990291,0.3786407766990291,1.0,3.0,3.0,6.0,0.008823529411764706,0.012658227848101266,11.0,9.0,24.0,8.0,0.15,7.0,3.0,18.0,6.0,0.5,0.2857142857142857,0.42857142857142855,0.16831683168316833,15.0,False,3.0,,1.0,7.0,1.0,,1.0,2.0,,,0.01834862385321101,0.036231884057971016,0.16666666666666666,1.0,5.0,1.0,,,0.002932551319648094,,,,2.0,,,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15033.0,251,34.0,523,524,63,1047,12.0,14.0,3.0,3.0,3.0,,13.0,17.0,1.0,49.0,550,3.0,4.0,10.0,4.0,4.0,,3.0,11.0,22.0,59.0,,0.7647058823529411,0.75,0.8055555555555556,0.9,0.7903225806451613,0.8333333333333334,0.05555555555555555,0.17647058823529413,0.14285714285714285,0.3333333333333333,6.440677966101695,0.088,0.09243697478991597,0.05405405405405406,0.13114754098360656,,0.7777777777777778,0.8571428571428571,1.0,0.16666666666666666,,0.6,1.0,0.8333333333333334,0.6613416666666667,0.5611300000000001,0.20408163265306123,2.1705882352941175,23.6,163.0,189.0,2.0,2.0,,1.0,,,,1.0,1.0,2.0,2.0,,12.0,22.0,3.0,,9.0,23.0,8.0,55.0,22.0,37.0,4.0,1.0,3.0,,7.0,38.0,27.0,30.0,,9.0,15.0,8.0,15.0,9.0,12.0,163.0,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.5714285714285714,0.1527777777777778,0.145748987854251,0.15384615384615385,0.6,0.8333333333333334,,0.05555555555555555,,,,,1.0,1.0,,,0.7044,0.3333333333333333,0.34615384615384615,0.24489795918367346,0.31166347992351817,1.0,,20.0,8.0,14.0,22.0,0.13592233009708737,0.2,0.14864864864864866,0.3333333333333333,0.5,,1.0,14.0,7.0,11.0,3.0,4.0,4.0,7.0,,4.0,0.09734513274336283,0.0875,0.10344827586206896,1.0,,,1.0,,,1.0,,,,,,1.0,4.0,12.0,5.0,,,,1.0,1.0,1.0,,3.0,3.0,,,1.0,1.0,7.0,3.0,0.1111111111111111,,3.0,1.0,,0.3333333333333333,0.2,,0.06896551724137931,,False,1.0,,,1.0,,,1.0,5.0,,,0.037037037037037035,0.12121212121212122,1.0,1.0,,,,,,,1.0,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6040.0,101,-19.0,223,217,28,440,8.0,19.0,1.0,1.0,5.0,8.0,11.0,25.0,10.0,41.0,238,1.0,1.0,6.0,12.0,,7.0,6.0,1.0,2.0,11.0,,0.44,1.0,0.44285714285714284,1.25,0.5,1.0,0.2857142857142857,0.24,0.2631578947368421,0.2,19.291338582677167,0.018867924528301886,0.02,,0.045454545454545456,,0.5428571428571428,0.42105263157894735,0.5714285714285714,0.14285714285714285,0.22857142857142856,0.5,1.0,0.8285714285714286,0.5630470588235295,0.46245,0.14634146341463414,3.912,26.339999999999996,116.0,102.0,4.0,9.0,1.0,2.0,3.0,1.0,5.0,3.0,1.0,6.0,12.0,6.0,22.0,10.0,9.0,3.0,5.0,12.0,3.0,29.0,6.0,9.0,5.0,3.0,3.0,,8.0,6.0,11.0,13.0,,4.0,,,,,22.0,116.0,0.45454545454545453,0.45454545454545453,1.0,0.3,0.3333333333333333,0.5,0.4166666666666667,0.5,0.625,0.11320754716981132,0.08490566037735849,0.19047619047619047,,0.625,0.02857142857142857,0.05714285714285714,0.375,0.375,1.0,0.5,0.5,0.4444444444444444,0.2777777777777778,0.42857142857142855,0.5921588235294117,0.125,0.13793103448275862,0.5365853658536586,0.5201793721973094,2.0,1.0,10.0,7.0,3.0,3.0,0.05660377358490566,0.08333333333333333,0.08108108108108109,0.4,0.5,0.05555555555555555,1.0,7.0,5.0,1.0,,,1.0,,,1.0,0.02127659574468085,0.030303030303030304,,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,0.2,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,2.0,,,2.0,,1.0,,,3.0,,,,1.0,,,,,False,,,,1.0,,,,2.0,,,,,,,,1.0,,,0.09090909090909091,1.0,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11.0,129,125,15,254,2.0,4.0,,,5.0,6.0,5.0,12.0,11.0,24.0,126,,,,8.0,,6.0,1.0,,1.0,5.0,,0.4166666666666667,,0.4782608695652174,,0.5,,0.4782608695652174,0.08333333333333333,0.25,,20.0,,0.018518518518518517,,,,0.17391304347826086,0.5,0.6666666666666666,0.21739130434782608,0.2608695652173913,,,0.6521739130434783,0.5094717391304348,0.44745,,9.158333333333333,24.218181818181815,53.0,64.0,2.0,4.0,3.0,5.0,2.0,,1.0,4.0,1.0,4.0,7.0,4.0,12.0,2.0,9.0,2.0,2.0,6.0,2.0,14.0,4.0,4.0,3.0,1.0,2.0,1.0,5.0,9.0,2.0,4.0,,,1.0,1.0,1.0,,12.0,53.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5,0.5,0.6,0.1,0.06779661016949153,0.13333333333333333,,,0.13043478260869565,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,,0.36363636363636365,0.5,0.09090909090909091,0.3333333333333333,0.528609090909091,,,0.5,0.4108527131782946,1.0,3.0,2.0,1.0,,4.0,,0.0625,,0.2,0.2,0.2727272727272727,,4.0,2.0,1.0,,,1.0,,,,0.03571428571428571,0.05,,,,,,1.0,,,0.25,,,,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,1.0,2.0,,,,,1.0,3.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.1111111111111111,3.0,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,55966.0,933,-2.0,1900,1914,226,3814,63.0,97.0,9.0,12.0,117.0,50.0,136.0,225.0,110.0,426.0,2204,19.0,27.0,51.0,128.0,22.0,47.0,19.0,16.0,33.0,133.0,7.0,0.6044444444444445,0.7037037037037037,0.5582089552238806,0.6410256410256411,0.590027700831025,0.6375,0.3283582089552239,0.08444444444444445,0.12371134020618557,0.05982905982905983,19.37441643323996,0.03587443946188341,0.039568345323741004,0.03184713375796178,0.043859649122807015,0.051470588235294115,0.28955223880597014,0.6494845360824743,0.7411764705882353,0.3492537313432836,0.14925373134328357,0.3076923076923077,0.75,0.6179104477611941,0.5444495481927707,0.5207000000000002,0.11971830985915492,5.869777777777779,25.343636363636357,478.0,466.0,16.0,26.0,11.0,60.0,13.0,7.0,13.0,34.0,12.0,41.0,63.0,30.0,137.0,144.0,102.0,13.0,42.0,99.0,28.0,240.0,41.0,100.0,30.0,18.0,24.0,4.0,54.0,54.0,49.0,61.0,9.0,32.0,4.0,1.0,4.0,,135.0,476.0,0.5294117647058824,0.576,1.0,0.3090909090909091,0.3177570093457944,0.6507936507936508,0.6021505376344086,0.6462264150943396,0.5555555555555556,0.0863157894736842,0.10583153347732181,0.0823045267489712,,0.5873015873015873,0.03283582089552239,0.1791044776119403,0.26,0.2653061224489796,1.0,0.1794871794871795,0.27956989247311825,0.6153846153846154,0.13978494623655913,0.2765957446808511,0.5316205555555554,0.0893854748603352,0.12903225806451613,0.3215962441314554,0.25157894736842107,65.0,17.0,52.0,25.0,57.0,25.0,0.12638580931263857,0.05357142857142857,0.1167192429022082,0.5555555555555556,0.5909090909090909,0.1827956989247312,1.0,57.0,40.0,17.0,5.0,2.0,3.0,3.0,,2.0,0.04381443298969072,0.04482758620689655,0.14925373134328357,0.4461538461538462,2.0,4.0,4.0,10.0,,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.3076923076923077,8.0,21.0,10.0,38.0,17.0,0.7272727272727273,0.7272727272727273,0.75,0.35,0.3620689655172414,1.0,3.0,7.0,12.0,0.02727272727272727,0.02,14.0,2.0,21.0,13.0,0.043478260869565216,12.0,3.0,5.0,6.0,0.2222222222222222,0.1282051282051282,0.35294117647058826,0.1875,,False,2.0,,,4.0,1.0,,1.0,2.0,,,0.01639344262295082,0.04081632653061224,0.4,1.0,4.0,,,,,3.0,,,,,,,,1.0,0.03333333333333333
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,35121.0,585,-10.0,1228,1217,147,2445,35.0,59.0,2.0,5.0,56.0,99.0,63.0,137.0,126.0,311.0,1374,3.0,7.0,28.0,76.0,,98.0,15.0,4.0,7.0,58.0,1.0,0.45985401459854014,0.42857142857142855,0.5247148288973384,0.5714285714285714,0.5475352112676056,0.6086956521739131,0.4790874524714829,0.10948905109489052,0.13559322033898305,0.125,24.157706093189965,0.012861736334405145,0.012567324955116697,0.009259259259259259,0.013422818791946308,0.007751937984496124,0.22433460076045628,0.5932203389830508,0.6862745098039216,0.21292775665399238,0.376425855513308,0.23809523809523808,0.4,0.7034220532319392,0.5364238549618321,0.5696749999999999,0.09003215434083602,7.053284671532846,25.56666666666668,317.0,375.0,8.0,15.0,22.0,27.0,38.0,11.0,28.0,50.0,14.0,13.0,34.0,36.0,79.0,50.0,129.0,38.0,18.0,53.0,8.0,124.0,22.0,51.0,34.0,17.0,20.0,2.0,54.0,60.0,39.0,48.0,6.0,23.0,5.0,3.0,5.0,3.0,79.0,316.0,0.3968253968253968,0.3968253968253968,0.86,0.3968253968253968,0.4,0.38235294117647056,0.4857142857142857,0.5197368421052632,0.6296296296296297,0.07508532423208192,0.08672566371681416,0.06666666666666667,0.6,0.4857142857142857,0.08365019011406843,0.10266159695817491,0.3838383838383838,0.3917525773195876,0.8157894736842105,0.5238095238095238,0.21428571428571427,0.5333333333333333,0.4,0.3877551020408163,0.5313014285714285,0.08214285714285714,0.14935064935064934,0.2540192926045016,0.25814332247557004,25.0,8.0,35.0,11.0,27.0,33.0,0.09926470588235294,0.10084033613445378,0.10952380952380952,0.44642857142857145,0.5102040816326531,0.11428571428571428,4.0,35.0,28.0,3.0,3.0,,4.0,1.0,,3.0,0.012195121951219513,0.01639344262295082,0.06451612903225806,0.32,5.0,12.0,6.0,14.0,1.0,0.42857142857142855,0.3888888888888889,0.45454545454545453,1.0,0.42857142857142855,3.0,12.0,6.0,21.0,8.0,0.13636363636363635,0.13636363636363635,,0.4444444444444444,0.4444444444444444,1.0,2.0,1.0,17.0,0.015873015873015872,0.020202020202020204,10.0,2.0,13.0,11.0,0.07142857142857142,5.0,2.0,3.0,2.0,1.0,0.14285714285714285,0.25,0.02564102564102564,21.0,False,1.0,,3.0,3.0,2.0,,3.0,7.0,,,0.018518518518518517,,0.3333333333333333,1.0,6.0,,,,,1.0,1.0,,1.0,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,22540.0,376,-61.0,783,786,89,1569,29.0,49.0,7.0,14.0,20.0,11.0,36.0,74.0,35.0,127.0,886,7.0,19.0,21.0,32.0,10.0,11.0,14.0,13.0,37.0,92.0,4.0,0.4864864864864865,0.3684210526315789,0.44036697247706424,0.3181818181818182,0.4774436090225564,0.3888888888888889,0.3211009174311927,0.1891891891891892,0.1836734693877551,0.25,16.27384960718294,0.0718232044198895,0.09863013698630137,0.08108108108108109,0.05714285714285714,0.08,0.44954128440366975,0.5918367346938775,0.725,0.1834862385321101,0.10091743119266056,0.6363636363636364,0.5,0.7706422018348624,0.5919766055045871,0.5656291666666666,0.16535433070866143,4.1567567567567565,24.08571428571428,252.0,201.0,12.0,16.0,5.0,24.0,2.0,1.0,2.0,8.0,3.0,13.0,20.0,5.0,33.0,40.0,24.0,2.0,11.0,24.0,4.0,59.0,34.0,55.0,2.0,1.0,10.0,2.0,12.0,22.0,35.0,52.0,4.0,25.0,4.0,1.0,4.0,4.0,33.0,252.0,0.5555555555555556,0.6451612903225806,1.0,0.22857142857142856,0.22857142857142856,0.65,0.52,0.515625,0.16666666666666666,0.1691542288557214,0.14285714285714285,0.17204301075268819,1.0,0.5862068965517241,0.045871559633027525,0.22018348623853212,0.18181818181818182,0.18181818181818182,1.0,0.045454545454545456,0.64,0.75,0.08,0.18181818181818182,0.6618860000000001,0.19230769230769232,0.2631578947368421,0.25984251968503935,0.3218390804597701,6.0,3.0,31.0,7.0,16.0,9.0,0.10738255033557047,0.1388888888888889,0.10909090909090909,0.3,0.4,0.12,7.0,13.0,5.0,23.0,2.0,6.0,3.0,3.0,2.0,3.0,0.125,0.12318840579710146,0.10256410256410256,0.3333333333333333,,,,,,,,,,,1.0,6.0,3.0,18.0,7.0,0.2,0.2,1.0,0.25,0.25,1.0,,5.0,1.0,,,7.0,5.0,11.0,2.0,0.2777777777777778,4.0,1.0,2.0,,0.2857142857142857,0.09090909090909091,,0.2222222222222222,,False,,1.0,,2.0,1.0,,1.0,1.0,,0.034482758620689655,0.08108108108108109,0.13043478260869565,,,2.0,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,10055.0,168,-46.0,341,351,34,692,5.0,10.0,4.0,4.0,1.0,8.0,6.0,13.0,13.0,18.0,434,4.0,4.0,8.0,4.0,4.0,8.0,1.0,,4.0,31.0,,0.46153846153846156,1.0,0.28846153846153844,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.07692307692307693,0.1,,8.179419525065963,,0.027777777777777776,,,,0.38461538461538464,0.5,0.5555555555555556,0.038461538461538464,0.3076923076923077,0.6666666666666666,1.0,0.8846153846153846,0.576073076923077,0.6220125000000001,0.4444444444444444,4.23076923076923,24.592307692307692,80.0,102.0,1.0,2.0,2.0,5.0,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,8.0,3.0,,4.0,13.0,2.0,30.0,14.0,27.0,2.0,1.0,2.0,1.0,4.0,21.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,80.0,0.6666666666666666,1.0,1.0,0.07692307692307693,0.07692307692307693,0.5,0.4166666666666667,0.5,0.5,0.14432989690721648,0.15625,0.15,0.4,0.6,0.07692307692307693,0.19230769230769232,,,,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.56685,0.038461538461538464,0.07692307692307693,0.3888888888888889,0.23460410557184752,1.0,2.0,3.0,2.0,11.0,13.0,0.1746031746031746,0.16279069767441862,0.1836734693877551,1.0,1.0,0.3333333333333333,,9.0,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,0.05333333333333334,0.06557377049180328,0.14285714285714285,1.0,,,,1.0,,,0.25,,,,,1.0,5.0,6.0,4.0,,,,0.2,0.2,1.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,0.16666666666666666,1.0,,1.0,1.0,0.5,0.16666666666666666,0.5,0.07142857142857142,,False,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,3199.0,53,16.0,113,115,8,228,8.0,8.0,,,5.0,8.0,10.0,13.0,9.0,36.0,126,,,,16.0,,8.0,1.0,,,3.0,,0.7692307692307693,,0.7272727272727273,,0.72,,0.4090909090909091,0.07692307692307693,,0.2,23.2,,,,,,0.36363636363636365,1.0,1.0,0.22727272727272727,0.36363636363636365,,,0.7727272727272727,0.5742704545454544,0.5526,,3.0923076923076924,25.622222222222224,10.0,19.0,,,,1.0,3.0,1.0,1.0,4.0,1.0,,1.0,1.0,4.0,4.0,9.0,3.0,5.0,11.0,4.0,27.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,6.0,8.0,6.0,,3.0,,,,,4.0,10.0,0.2,0.2,0.75,0.4444444444444444,0.4444444444444444,,0.75,0.6666666666666666,0.75,0.06666666666666667,0.057692307692307696,,,0.25,,0.045454545454545456,0.375,0.375,0.6666666666666666,1.0,,,0.5,0.375,0.503775,0.12,0.1875,0.1111111111111111,0.08849557522123894,2.0,,4.0,1.0,1.0,4.0,0.045454545454545456,0.11764705882352941,0.06666666666666667,0.4,0.5,,,6.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,False,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2214.0,37,-7.0,82,83,7,165,,1.0,,,3.0,10.0,3.0,9.0,12.0,12.0,91,1.0,1.0,5.0,2.0,,9.0,,,,8.0,,0.3333333333333333,1.0,0.2857142857142857,1.25,0.2857142857142857,1.25,0.5714285714285714,,,,25.84269662921348,,,,,,0.047619047619047616,,,0.14285714285714285,0.47619047619047616,,,0.6190476190476191,0.4739675,0.4959,0.4166666666666667,14.18888888888889,28.650000000000006,38.0,56.0,,,5.0,2.0,2.0,1.0,6.0,2.0,1.0,2.0,4.0,8.0,10.0,4.0,6.0,2.0,2.0,4.0,1.0,10.0,4.0,8.0,2.0,1.0,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,10.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.18181818181818182,0.5,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.13513513513513514,0.18181818181818182,1.0,,0.23809523809523808,0.09523809523809523,0.2,0.2,1.0,0.5,,,0.5,0.2222222222222222,0.47766666666666663,,,0.8333333333333334,0.4634146341463415,1.0,2.0,,,1.0,2.0,0.07692307692307693,0.14285714285714285,0.1,0.3333333333333333,0.3333333333333333,0.16666666666666666,,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,0.25,1.0,1.0,0.3333333333333333,2.0,,1.0,1.0,,0.4,0.4,0.5,,,,,,1.0,,,1.0,3.0,1.0,2.0,0.6,,,,,,,,0.16666666666666666,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3429.0,57,10.0,114,116,13,230,3.0,5.0,2.0,3.0,3.0,5.0,7.0,13.0,6.0,27.0,138,3.0,4.0,6.0,4.0,2.0,5.0,1.0,2.0,3.0,14.0,1.0,0.5384615384615384,0.75,0.6052631578947368,0.75,0.6136363636363636,0.75,0.3157894736842105,0.07692307692307693,,0.3333333333333333,18.46153846153846,0.07407407407407407,0.06382978723404255,,0.09090909090909091,0.125,0.2631578947368421,0.6,0.6,0.15789473684210525,0.2631578947368421,0.75,0.6666666666666666,0.5789473684210527,0.5101447368421052,0.6615333333333333,0.2222222222222222,9.100000000000001,25.950000000000003,29.0,20.0,1.0,1.0,5.0,1.0,3.0,,1.0,3.0,,2.0,3.0,1.0,9.0,10.0,9.0,3.0,3.0,7.0,1.0,17.0,1.0,11.0,1.0,1.0,1.0,,2.0,2.0,5.0,7.0,1.0,3.0,1.0,,1.0,,9.0,29.0,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,0.875,0.75,0.5,0.047619047619047616,0.2,0.1,,0.6666666666666666,0.2631578947368421,0.05263157894736842,0.6,0.6,1.0,,0.25,1.0,0.25,0.6,0.5753375000000001,0.14285714285714285,0.2,0.3333333333333333,0.2543859649122807,2.0,,4.0,2.0,9.0,,0.3103448275862069,,0.28,0.6666666666666666,1.0,,,4.0,2.0,1.0,,1.0,1.0,,,1.0,0.05,,0.5,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,0.4,0.4,0.5,,,,,1.0,,,,2.0,1.0,,1.0,0.3333333333333333,1.0,,,,0.5,,,,,False,,,,,,,,1.0,,,0.125,0.14285714285714285,,,,,,,,,,,1.0,,,,,,
