EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,ShortMidRangeAssists,Steals,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,Corner3Assists,BadPassSteals,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,199,3129,93.0,123.0,27.0,33.0,54.0,,124.0,177.0,,292.0,1716,32.0,40.0,72.0,50.0,34.0,,22.0,53.0,99.0,251.0,7.0,0.7005649717514124,0.8,0.7005649717514124,0.8,0.7019230769230769,0.8,,0.12429378531073447,0.11382113821138211,0.14814814814814814,13.791178112786152,0.1424731182795699,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.22580645161290322,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,,0.825,0.8181818181818182,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.2465753424657534,3.0728813559322035,,298.0,299.0,8.0,17.0,,,,,,,,10.0,25.0,,34.0,198.0,,,44.0,84.0,41.0,212.0,73.0,152.0,19.0,11.0,20.0,3.0,39.0,94.0,48.0,69.0,7.0,35.0,54.0,26.0,54.0,33.0,34.0,294.0,0.7983870967741935,0.9252336448598131,,,,0.4,0.4,0.4722222222222222,0.48717948717948717,0.1806930693069307,0.18451612903225806,0.2028301886792453,0.6111111111111112,0.7956989247311828,,,,,,,0.68,0.47058823529411764,,,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.11643835616438356,0.190903267136451,31.0,,44.0,14.0,40.0,24.0,70.0,9.0,57.0,0.2571428571428571,0.18867924528301888,0.18796992481203006,0.16666666666666666,0.5740740740740741,0.6739130434782609,,8.0,41.0,10.0,4.0,3.0,27.0,4.0,3.0,0.1132596685082873,0.1213235294117647,0.23893805309734514,0.8064516129032258,,,,,,,,,,,,,11.0,17.0,6.0,,,,,,,,5.0,8.0,,,6.0,3.0,11.0,,,6.0,,9.0,,,0.37037037037037035,,,0.0847457627118644,,False,,5.0,1.0,10.0,,,,5.0,,0.11904761904761904,0.05,0.08888888888888889,,,,,,,,,1.0,,1.0,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,80743.0,1346,164,2748,2738,330,5486,31.0,46.0,2.0,4.0,73.0,270.0,94.0,207.0,382.0,686.0,3105,9.0,18.0,71.0,52.0,4.0,270.0,10.0,17.0,28.0,169.0,7.0,0.45410628019323673,0.5,0.5492359932088285,0.5073529411764706,0.5644628099173554,0.5144927536231884,0.6485568760611206,0.04830917874396135,0.043478260869565216,0.0821917808219178,21.504,0.025914634146341462,0.021621621621621623,0.045,0.01812688821752266,0.021406727828746176,0.07809847198641766,0.6739130434782609,0.7045454545454546,0.12393887945670629,0.45840407470288624,0.058823529411764705,0.5,0.7266553480475382,0.5310602716468591,0.52995,0.10349854227405247,11.565217391304348,24.996335078534024,374.0,359.0,3.0,3.0,88.0,112.0,110.0,31.0,35.0,153.0,50.0,7.0,13.0,49.0,104.0,136.0,435.0,110.0,33.0,98.0,21.0,229.0,68.0,141.0,43.0,35.0,24.0,4.0,67.0,62.0,31.0,43.0,6.0,18.0,23.0,13.0,23.0,15.0,104.0,371.0,0.723404255319149,0.7391304347826086,0.9477124183006536,0.4005235602094241,0.4005235602094241,0.5384615384615384,0.7419354838709677,0.7647058823529411,0.6417910447761194,0.09078771695594126,0.09492753623188406,0.0764872521246459,0.6521739130434783,0.7741935483870968,0.1494057724957555,0.19015280135823429,0.4074074074074074,0.41198501872659177,0.9272727272727272,0.45588235294117646,0.04838709677419355,1.0,0.5645161290322581,0.4074074074074074,0.5165096774193547,0.03156146179401993,0.0821917808219178,0.15160349854227406,0.13609898107714702,26.0,14.0,39.0,12.0,65.0,46.0,63.0,10.0,33.0,0.15151515151515152,0.09984152139461172,0.08275862068965517,0.08869179600886919,0.3561643835616438,0.3880597014925373,0.22580645161290322,2.0,11.0,1.0,1.0,3.0,8.0,,3.0,0.017214397496087636,0.012552301255230125,0.12777777777777777,0.6153846153846154,14.0,20.0,17.0,26.0,4.0,0.34,0.5306122448979592,0.45161290322580644,0.8571428571428571,0.5714285714285714,37.0,43.0,16.0,41.0,13.0,0.42045454545454547,0.43023255813953487,0.7567567567567568,0.38392857142857145,0.38392857142857145,1.0,3.0,3.0,8.0,0.007853403141361256,0.011111111111111112,8.0,12.0,28.0,,,7.0,5.0,3.0,19.0,6.0,0.5,0.27941176470588236,0.42857142857142855,0.16037735849056603,24.0,False,3.0,,1.0,7.0,2.0,,1.0,3.0,0.022727272727272728,,0.016,0.031055900621118012,0.15789473684210525,1.0,1.0,,0.0026109660574412533,,,,2.0,,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15033.0,251,34,523,524,63,1047,12.0,14.0,3.0,3.0,3.0,,13.0,17.0,1.0,49.0,550,3.0,4.0,10.0,4.0,4.0,,3.0,11.0,22.0,59.0,,0.7647058823529411,0.75,0.8055555555555556,0.9,0.7903225806451613,0.8333333333333334,0.05555555555555555,0.17647058823529413,0.14285714285714285,0.3333333333333333,6.440677966101695,0.088,0.09243697478991597,0.05405405405405406,0.13114754098360656,,0.7777777777777778,0.8571428571428571,1.0,0.16666666666666666,,0.6,1.0,0.8333333333333334,0.6613416666666667,0.5611300000000001,0.20408163265306123,2.1705882352941175,23.6,163.0,189.0,2.0,2.0,,1.0,,,,1.0,1.0,2.0,2.0,,12.0,22.0,3.0,,9.0,23.0,8.0,55.0,22.0,37.0,4.0,1.0,3.0,,7.0,38.0,27.0,30.0,,9.0,15.0,8.0,15.0,9.0,12.0,163.0,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.5714285714285714,0.1527777777777778,0.145748987854251,0.15384615384615385,0.6,0.8333333333333334,,0.05555555555555555,,,,,1.0,1.0,,,0.7044,0.3333333333333333,0.34615384615384615,0.24489795918367346,0.31166347992351817,1.0,,20.0,8.0,14.0,7.0,14.0,1.0,22.0,0.1111111111111111,0.13592233009708737,0.2,0.14864864864864866,0.3333333333333333,0.5,,1.0,11.0,3.0,4.0,4.0,7.0,,4.0,0.09734513274336283,0.0875,0.10344827586206896,1.0,,,1.0,,,1.0,,,,,,1.0,4.0,12.0,5.0,,,,1.0,1.0,1.0,,3.0,3.0,,,3.0,1.0,7.0,,,,,3.0,1.0,,0.3333333333333333,0.2,,0.06896551724137931,,False,1.0,,,1.0,,,1.0,5.0,,,0.037037037037037035,0.12121212121212122,1.0,1.0,,,,,1.0,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8504.0,142,-1,306,300,33,606,11.0,23.0,1.0,1.0,6.0,12.0,14.0,31.0,18.0,65.0,320,1.0,2.0,6.0,18.0,,11.0,7.0,1.0,2.0,14.0,,0.45161290322580644,0.5,0.5306122448979592,0.8333333333333334,0.5701754385964912,0.75,0.3673469387755102,0.22580645161290322,0.21739130434782608,0.3333333333333333,19.883040935672515,0.0136986301369863,0.014492753623188406,,0.03125,,0.46938775510204084,0.4782608695652174,0.6111111111111112,0.12244897959183673,0.24489795918367346,0.3333333333333333,1.0,0.8367346938775511,0.5642375000000001,0.46245,0.09230769230769231,4.390322580645161,25.48888888888889,121.0,116.0,4.0,9.0,2.0,6.0,5.0,1.0,5.0,8.0,1.0,6.0,13.0,6.0,22.0,10.0,18.0,5.0,5.0,14.0,3.0,33.0,8.0,12.0,8.0,5.0,3.0,,11.0,11.0,15.0,17.0,,6.0,1.0,,1.0,1.0,22.0,120.0,0.35714285714285715,0.35714285714285715,0.75,0.4444444444444444,0.47058823529411764,0.46153846153846156,0.39473684210526316,0.4782608695652174,0.7272727272727273,0.0963855421686747,0.07692307692307693,0.16666666666666666,1.0,0.45454545454545453,0.04081632653061224,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.2631578947368421,0.45454545454545453,0.5826,0.125,0.16216216216216217,0.3384615384615385,0.3954248366013072,2.0,1.0,13.0,7.0,9.0,7.0,4.0,,7.0,,0.0547945205479452,0.06976744186046512,0.0784313725490196,0.3333333333333333,0.5,0.05263157894736842,1.0,1.0,,,1.0,1.0,,1.0,0.015384615384615385,0.022727272727272728,,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,0.2,1.0,3.0,2.0,4.0,1.0,0.5,0.5,,0.5,0.5,1.0,,,3.0,,,,2.0,3.0,,,3.0,,,,,1.0,,,,6.0,False,,,,1.0,,,,2.0,,,,,,,1.0,,0.05263157894736842,1.0,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,15,254,2.0,4.0,,,5.0,6.0,5.0,12.0,11.0,24.0,126,,,,8.0,,6.0,1.0,,1.0,5.0,,0.4166666666666667,,0.4782608695652174,,0.5,,0.4782608695652174,0.08333333333333333,0.25,,20.0,,0.018518518518518517,,,,0.17391304347826086,0.5,0.6666666666666666,0.21739130434782608,0.2608695652173913,,,0.6521739130434783,0.5094717391304348,0.44745,,9.158333333333333,24.218181818181815,53.0,64.0,2.0,4.0,3.0,5.0,2.0,,1.0,4.0,1.0,4.0,7.0,4.0,12.0,2.0,9.0,2.0,2.0,6.0,2.0,14.0,4.0,4.0,3.0,1.0,2.0,1.0,5.0,9.0,2.0,4.0,,,1.0,1.0,1.0,,12.0,53.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5,0.5,0.6,0.1,0.06779661016949153,0.13333333333333333,,,0.13043478260869565,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,,0.36363636363636365,0.5,0.09090909090909091,0.3333333333333333,0.528609090909091,,,0.5,0.4108527131782946,1.0,3.0,2.0,1.0,4.0,2.0,,,4.0,,,0.0625,,0.2,0.2,0.2727272727272727,,1.0,,,1.0,,,,0.03571428571428571,0.05,,,,,,1.0,,,0.25,,,,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,1.0,2.0,,,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.1111111111111111,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,65221.0,1087,-21,2221,2234,257,4455,70.0,107.0,10.0,14.0,131.0,57.0,155.0,251.0,128.0,495.0,2580,20.0,29.0,55.0,148.0,22.0,53.0,19.0,17.0,42.0,174.0,7.0,0.6175298804780877,0.6896551724137931,0.5712401055408971,0.6190476190476191,0.6021897810218978,0.625,0.33773087071240104,0.07569721115537849,0.11214953271028037,0.05343511450381679,18.95032051282051,0.032818532818532815,0.04316546762589928,0.0335195530726257,0.03717472118959108,0.0457516339869281,0.28232189973614774,0.6542056074766355,0.7368421052631579,0.34564643799472294,0.1503957783641161,0.3333333333333333,0.7142857142857143,0.6200527704485488,0.5425906666666662,0.5292642857142857,0.1111111111111111,5.868525896414344,25.280468749999983,563.0,570.0,18.0,30.0,13.0,71.0,15.0,8.0,14.0,41.0,13.0,46.0,70.0,33.0,153.0,162.0,123.0,15.0,47.0,111.0,33.0,269.0,54.0,132.0,35.0,22.0,27.0,4.0,62.0,67.0,58.0,74.0,10.0,38.0,6.0,3.0,6.0,,150.0,557.0,0.5225806451612903,0.5625,1.0,0.3203125,0.33064516129032256,0.6571428571428571,0.6067961165048543,0.6428571428571429,0.5645161290322581,0.09557522123893805,0.11612903225806452,0.08771929824561403,,0.6,0.03430079155672823,0.18733509234828497,0.2631578947368421,0.26785714285714285,1.0,0.19047619047619047,0.2912621359223301,0.6,0.13592233009708737,0.2830188679245283,0.5344714999999998,0.09336609336609336,0.13620071684587814,0.3090909090909091,0.2534894191805493,75.0,19.0,62.0,28.0,64.0,44.0,72.0,6.0,30.0,0.10526315789473684,0.13846153846153847,0.06930693069306931,0.14246575342465753,0.5725190839694656,0.6048387096774194,0.18446601941747573,3.0,25.0,5.0,2.0,4.0,3.0,,2.0,0.054945054945054944,0.05970149253731343,0.12903225806451613,0.4266666666666667,2.0,4.0,4.0,11.0,,0.3076923076923077,0.3333333333333333,0.25,1.0,0.2857142857142857,10.0,26.0,12.0,42.0,19.0,0.7692307692307693,0.7692307692307693,0.7,0.36619718309859156,0.37681159420289856,1.0,3.0,8.0,13.0,0.0234375,0.017543859649122806,18.0,14.0,23.0,,,13.0,4.0,5.0,5.0,7.0,0.3,0.11904761904761904,0.3684210526315789,0.19230769230769232,,False,2.0,,,5.0,1.0,,1.0,5.0,,,0.014285714285714285,0.041666666666666664,0.4,1.0,,,,4.0,,,,,,,1.0,0.028169014084507043
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,37311.0,622,-3,1305,1291,152,2596,36.0,60.0,2.0,5.0,63.0,103.0,67.0,145.0,131.0,322.0,1458,3.0,7.0,28.0,82.0,,102.0,16.0,4.0,7.0,61.0,1.0,0.46206896551724136,0.42857142857142855,0.5144927536231884,0.5714285714285714,0.5331125827814569,0.6086956521739131,0.4746376811594203,0.1103448275862069,0.13333333333333333,0.12698412698412698,24.170616113744078,0.012345679012345678,0.012027491408934709,0.009009009009009009,0.012658227848101266,0.0072992700729927005,0.21739130434782608,0.6,0.6923076923076923,0.22826086956521738,0.37318840579710144,0.23809523809523808,0.4,0.6920289855072463,0.5341672727272729,0.5696749999999999,0.08695652173913043,7.053793103448275,25.547328244274826,331.0,394.0,8.0,15.0,22.0,28.0,38.0,11.0,29.0,50.0,14.0,14.0,35.0,38.0,82.0,52.0,129.0,38.0,20.0,56.0,9.0,132.0,23.0,54.0,34.0,17.0,22.0,2.0,56.0,64.0,46.0,58.0,6.0,27.0,5.0,3.0,5.0,3.0,82.0,330.0,0.3880597014925373,0.3880597014925373,0.86,0.3816793893129771,0.38461538461538464,0.4,0.4794520547945205,0.5125,0.6071428571428571,0.07371794871794872,0.08666666666666667,0.06338028169014084,0.6,0.4722222222222222,0.07971014492753623,0.10144927536231885,0.36893203883495146,0.37623762376237624,0.8157894736842105,0.5238095238095238,0.2054794520547945,0.5333333333333333,0.3972602739726027,0.37254901960784315,0.529917808219178,0.09090909090909091,0.16265060240963855,0.2546583850931677,0.25363984674329504,28.0,9.0,38.0,12.0,36.0,28.0,29.0,2.0,35.0,0.06666666666666667,0.10069444444444445,0.1015625,0.10810810810810811,0.4444444444444444,0.509090909090909,0.1232876712328767,4.0,3.0,4.0,,5.0,1.0,,4.0,0.011627906976744186,0.015625,0.07575757575757576,0.32142857142857145,5.0,12.0,6.0,14.0,1.0,0.42857142857142855,0.3684210526315789,0.45454545454545453,1.0,0.41379310344827586,3.0,12.0,7.0,21.0,8.0,0.13636363636363635,0.13636363636363635,,0.42857142857142855,0.42857142857142855,1.0,2.0,1.0,17.0,0.015267175572519083,0.019417475728155338,12.0,11.0,13.0,,,6.0,6.0,2.0,3.0,2.0,1.0,0.14285714285714285,0.2222222222222222,0.023809523809523808,21.0,False,1.0,,3.0,3.0,2.0,,3.0,8.0,,,0.01818181818181818,,0.3333333333333333,1.0,,,,1.0,2.0,,1.0,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,28988.0,483,-91,997,1007,107,2004,42.0,68.0,7.0,14.0,27.0,12.0,51.0,103.0,40.0,166.0,1137,7.0,20.0,21.0,38.0,10.0,12.0,17.0,16.0,44.0,111.0,4.0,0.49514563106796117,0.35,0.45104895104895104,0.2916666666666667,0.48823529411764705,0.3620689655172414,0.27972027972027974,0.1650485436893204,0.14705882352941177,0.25925925925925924,16.25222024866785,0.06694560669456066,0.09148936170212765,0.07608695652173914,0.04950495049504951,0.06153846153846154,0.4755244755244755,0.6176470588235294,0.7241379310344828,0.1888111888111888,0.08391608391608392,0.5833333333333334,0.5,0.7552447552447552,0.5893594405594405,0.5583346153846154,0.12650602409638553,4.332038834951456,24.047499999999996,279.0,243.0,12.0,16.0,8.0,28.0,2.0,1.0,2.0,9.0,4.0,13.0,20.0,6.0,34.0,64.0,27.0,2.0,14.0,32.0,6.0,78.0,42.0,67.0,2.0,1.0,11.0,3.0,13.0,26.0,43.0,60.0,6.0,30.0,4.0,1.0,4.0,4.0,34.0,278.0,0.6274509803921569,0.6956521739130435,1.0,0.225,0.225,0.65,0.5,0.5,0.15384615384615385,0.1590909090909091,0.13507625272331156,0.1694915254237288,1.0,0.6428571428571429,0.055944055944055944,0.1958041958041958,0.16666666666666666,0.16666666666666666,1.0,0.041666666666666664,0.6153846153846154,0.75,0.07692307692307693,0.16666666666666666,0.6544807692307693,0.17964071856287425,0.23622047244094488,0.20481927710843373,0.279839518555667,7.0,4.0,37.0,8.0,18.0,8.0,20.0,5.0,12.0,0.22727272727272727,0.10256410256410256,0.13131313131313133,0.10344827586206896,0.25925925925925924,0.35,0.15384615384615385,7.0,27.0,3.0,7.0,3.0,3.0,2.0,3.0,0.11688311688311688,0.11834319526627218,0.1,0.42857142857142855,,,,,,,,,,,2.0,7.0,5.0,23.0,8.0,0.25,0.25,1.0,0.25,0.25,1.0,,5.0,1.0,,,2.0,8.0,15.0,,,4.0,2.0,1.0,3.0,,0.2857142857142857,0.125,,0.19148936170212766,,False,,1.0,,2.0,1.0,,2.0,1.0,,0.030303030303030304,0.08695652173913043,0.11290322580645161,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,17533.0,292,-43,600,608,60,1208,11.0,19.0,5.0,6.0,14.0,11.0,18.0,35.0,22.0,51.0,736,5.0,7.0,10.0,10.0,6.0,11.0,1.0,4.0,12.0,57.0,2.0,0.5142857142857142,0.7142857142857143,0.42105263157894735,0.5,0.4396551724137931,0.5,0.38596491228070173,0.02857142857142857,0.05263157894736842,,9.90990990990991,0.03389830508474576,0.046875,0.046511627906976744,0.03636363636363636,0.058823529411764705,0.3333333333333333,0.5789473684210527,0.6111111111111112,0.24561403508771928,0.19298245614035087,0.6,0.8333333333333334,0.7192982456140351,0.5574105263157895,0.6266857142857144,0.19607843137254902,4.5057142857142845,24.11818181818182,108.0,143.0,1.0,3.0,2.0,11.0,2.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,7.0,26.0,12.0,2.0,13.0,25.0,8.0,63.0,23.0,45.0,4.0,2.0,4.0,1.0,8.0,33.0,5.0,3.0,1.0,1.0,9.0,3.0,11.0,5.0,7.0,106.0,0.7222222222222222,0.8666666666666667,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.35714285714285715,0.4375,0.5,0.1411042944785276,0.1453900709219858,0.15625,0.45454545454545453,0.5454545454545454,0.03508771929824561,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.1,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.5689714285714286,0.017543859649122806,0.02857142857142857,0.13725490196078433,0.18,7.0,2.0,3.0,2.0,12.0,4.0,18.0,4.0,20.0,0.2222222222222222,0.15126050420168066,0.1375,0.17045454545454544,0.5,0.5,0.2857142857142857,,8.0,1.0,2.0,1.0,6.0,,1.0,0.057971014492753624,0.046296296296296294,0.0967741935483871,1.0,,,,1.0,,,0.25,,,,,2.0,6.0,11.0,6.0,,,,0.18181818181818182,0.18181818181818182,1.0,,2.0,2.0,,,2.0,5.0,5.0,2.0,2.0,2.0,,,2.0,1.0,0.4,0.2,0.5,0.10526315789473684,,False,,,1.0,1.0,,,,2.0,,,,0.1,,,,,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,912.0,15,-3,32,32,4,64,2.0,4.0,1.0,1.0,,,2.0,4.0,,4.0,32,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,5.0,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,0.5,,19.444444444444446,0.2857142857142857,0.15384615384615385,0.3333333333333333,,,1.0,0.5,1.0,,,1.0,1.0,1.0,0.56255,0.5852,0.5,2.875,,5.0,10.0,1.0,2.0,,,,,,,,1.0,2.0,,2.0,2.0,,,1.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,1.0,,1.0,,2.0,5.0,0.5,1.0,,,,0.5,0.5,0.5,0.3333333333333333,0.23076923076923078,0.15789473684210525,0.2727272727272727,,0.5,,,,,,,1.0,0.5,,,0.51125,,,0.5,0.15625,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15284.0,255,42,516,517,52,1033,8.0,14.0,2.0,3.0,18.0,30.0,25.0,44.0,38.0,119.0,585,3.0,4.0,12.0,26.0,2.0,30.0,8.0,3.0,5.0,37.0,1.0,0.5681818181818182,0.75,0.5975609756097561,0.75,0.6329787234042553,0.75,0.4634146341463415,0.18181818181818182,0.21428571428571427,0.2777777777777778,19.09722222222222,0.024,0.02262443438914027,,0.029850746268656716,0.03333333333333333,0.17073170731707318,0.5714285714285714,0.7272727272727273,0.21951219512195122,0.36585365853658536,0.375,0.6666666666666666,0.6341463414634146,0.5193170731707317,0.62684,0.10084033613445378,8.954545454545455,24.97368421052631,116.0,127.0,1.0,3.0,12.0,8.0,12.0,4.0,8.0,16.0,4.0,3.0,8.0,10.0,36.0,24.0,48.0,12.0,14.0,25.0,9.0,64.0,12.0,32.0,9.0,3.0,7.0,1.0,16.0,15.0,18.0,25.0,1.0,9.0,4.0,1.0,4.0,2.0,32.0,112.0,0.48,0.5,1.0,0.42105263157894735,0.42105263157894735,0.375,0.6666666666666666,0.72,0.5625,0.08571428571428572,0.10727969348659004,0.09230769230769231,0.5,0.5,0.14634146341463414,0.0975609756097561,0.4,0.41379310344827586,1.0,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.4,0.5378166666666666,0.1,0.17307692307692307,0.3025210084033613,0.2248062015503876,9.0,2.0,21.0,12.0,11.0,7.0,16.0,4.0,8.0,0.3333333333333333,0.1322314049586777,0.07142857142857142,0.12222222222222222,0.5,0.6923076923076923,0.1111111111111111,,2.0,1.0,2.0,4.0,2.0,,2.0,0.020833333333333332,0.014285714285714285,0.16129032258064516,0.5555555555555556,2.0,5.0,2.0,6.0,,0.5,0.6,0.5,1.0,0.625,8.0,4.0,2.0,9.0,4.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.5,1.0,1.0,2.0,6.0,0.02631578947368421,0.03333333333333333,4.0,5.0,5.0,,,5.0,,1.0,,1.0,0.5,,0.5,0.10526315789473684,,False,,,,2.0,,,,2.0,,,0.047619047619047616,0.038461538461538464,,,,,,,,,1.0,,,,,
