EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,ShortMidRangeAssists,Steals,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,Corner3Assists,BadPassSteals,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,199,3129,93.0,123.0,27.0,33.0,54.0,,124.0,177.0,,292.0,1716,32.0,40.0,72.0,50.0,34.0,,22.0,53.0,99.0,251.0,7.0,0.7005649717514124,0.8,0.7005649717514124,0.8,0.7019230769230769,0.8,,0.12429378531073447,0.11382113821138211,0.14814814814814814,13.791178112786152,0.1424731182795699,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.22580645161290322,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,,0.825,0.8181818181818182,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.2465753424657534,3.0728813559322035,,298.0,299.0,8.0,17.0,,,,,,,,10.0,25.0,,34.0,198.0,,,44.0,84.0,41.0,212.0,73.0,152.0,19.0,11.0,20.0,3.0,39.0,94.0,48.0,69.0,7.0,35.0,54.0,26.0,54.0,33.0,34.0,294.0,0.7983870967741935,0.9252336448598131,,,,0.4,0.4,0.4722222222222222,0.48717948717948717,0.1806930693069307,0.18451612903225806,0.2028301886792453,0.6111111111111112,0.7956989247311828,,,,,,,0.68,0.47058823529411764,,,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.11643835616438356,0.190903267136451,31.0,,44.0,14.0,40.0,24.0,70.0,9.0,57.0,0.2571428571428571,0.18867924528301888,0.18796992481203006,0.16666666666666666,0.5740740740740741,0.6739130434782609,,8.0,41.0,10.0,4.0,3.0,27.0,4.0,3.0,0.1132596685082873,0.1213235294117647,0.23893805309734514,0.8064516129032258,,,,,,,,,,,,,11.0,17.0,6.0,,,,,,,,5.0,8.0,,,6.0,3.0,11.0,,,6.0,,9.0,,,0.37037037037037035,,,0.0847457627118644,,False,,5.0,1.0,10.0,,,,5.0,,0.11904761904761904,0.05,0.08888888888888889,,,,,,,,,,1.0,,1.0,4.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,89468.0,1491,91,3046,3037,358,6083,35.0,52.0,4.0,7.0,87.0,302.0,105.0,238.0,425.0,773.0,3482,11.0,22.0,84.0,58.0,4.0,302.0,12.0,19.0,35.0,188.0,7.0,0.4411764705882353,0.5,0.5497737556561086,0.5324675324675324,0.5645161290322581,0.5384615384615384,0.6410256410256411,0.05042016806722689,0.038461538461538464,0.09195402298850575,21.82344428364689,0.025606469002695417,0.02403846153846154,0.05092592592592592,0.0158311345646438,0.01907356948228883,0.0784313725490196,0.6730769230769231,0.7,0.13122171945701358,0.4555052790346908,0.09090909090909091,0.5714285714285714,0.7194570135746606,0.5292911764705882,0.5371058139534882,0.10866752910737387,11.494537815126051,25.060705882352938,385.0,382.0,3.0,3.0,99.0,123.0,125.0,33.0,35.0,173.0,55.0,7.0,15.0,49.0,105.0,152.0,492.0,125.0,37.0,108.0,23.0,253.0,76.0,153.0,44.0,36.0,28.0,6.0,72.0,66.0,37.0,50.0,7.0,21.0,24.0,14.0,25.0,16.0,104.0,380.0,0.7238095238095238,0.7378640776699029,0.9479768786127167,0.40705882352941175,0.40705882352941175,0.4666666666666667,0.71875,0.7394366197183099,0.6111111111111112,0.09223300970873786,0.09438943894389439,0.0798004987531172,0.64,0.7714285714285715,0.1493212669683258,0.18552036199095023,0.4139072847682119,0.4180602006688963,0.936,0.42857142857142855,0.046875,1.0,0.546875,0.4139072847682119,0.513359375,0.032448377581120944,0.08333333333333333,0.13583441138421734,0.1263952724885095,32.0,14.0,44.0,13.0,71.0,50.0,67.0,10.0,36.0,0.14492753623188406,0.09696092619392185,0.08794788273615635,0.08536585365853659,0.367816091954023,0.4050632911392405,0.21875,2.0,16.0,1.0,1.0,4.0,8.0,,3.0,0.022408963585434174,0.016885553470919325,0.12562814070351758,0.65625,15.0,20.0,20.0,26.0,4.0,0.36363636363636365,0.5306122448979592,0.45454545454545453,0.8666666666666667,0.5714285714285714,38.0,48.0,18.0,44.0,14.0,0.3838383838383838,0.3917525773195876,0.7368421052631579,0.3902439024390244,0.3902439024390244,0.9791666666666666,3.0,3.0,8.0,0.007058823529411765,0.009933774834437087,8.0,14.0,30.0,1.0,,7.0,5.0,4.0,22.0,6.0,0.5,0.2857142857142857,0.42857142857142855,0.14655172413793102,27.0,False,5.0,,1.0,9.0,2.0,,2.0,3.0,0.020202020202020204,,0.013605442176870748,0.03867403314917127,0.22727272727272727,0.8,,1.0,1.0,0.002347417840375587,,,,2.0,,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19708.0,328,1,686,681,84,1367,19.0,24.0,4.0,4.0,7.0,,22.0,31.0,1.0,67.0,745,4.0,6.0,12.0,8.0,6.0,,4.0,15.0,32.0,78.0,,0.7096774193548387,0.6666666666666666,0.734375,0.7857142857142857,0.7444444444444445,0.75,0.03125,0.12903225806451613,0.08333333333333333,0.2857142857142857,7.069408740359897,0.08928571428571429,0.0972644376899696,0.045454545454545456,0.12790697674418605,,0.75,0.7916666666666666,0.8636363636363636,0.21875,,0.5714285714285714,1.0,0.78125,0.6318640625,0.6005916666666667,0.1791044776119403,2.6451612903225805,23.6,184.0,206.0,2.0,2.0,,1.0,,,,1.0,1.0,2.0,2.0,,12.0,36.0,3.0,,12.0,33.0,11.0,78.0,25.0,46.0,6.0,3.0,4.0,,10.0,48.0,31.0,31.0,1.0,10.0,18.0,9.0,18.0,10.0,12.0,184.0,0.8181818181818182,0.9473684210526315,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6,0.1404494382022472,0.14423076923076922,0.14814814814814814,0.5555555555555556,0.7894736842105263,,0.03125,,,,,1.0,1.0,,,0.7044,0.24390243902439024,0.25,0.1791044776119403,0.26822157434402333,3.0,,20.0,8.0,21.0,8.0,20.0,1.0,28.0,0.1111111111111111,0.14925373134328357,0.18032786885245902,0.13978494623655913,0.42857142857142855,0.6,,1.0,17.0,4.0,6.0,4.0,9.0,,4.0,0.10559006211180125,0.10714285714285714,0.17073170731707318,1.0,,,1.0,,,1.0,,,,,,1.0,9.0,12.0,5.0,,,,1.0,1.0,1.0,,4.0,3.0,,,3.0,1.0,7.0,,,,,4.0,1.0,,0.25,0.14285714285714285,,0.05555555555555555,,False,1.0,,,1.0,,,2.0,5.0,,,0.05263157894736842,0.10204081632653061,1.0,1.0,,,,,,1.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10554.0,176,-17,382,376,38,758,14.0,27.0,1.0,2.0,12.0,15.0,21.0,42.0,22.0,79.0,416,1.0,3.0,6.0,26.0,,13.0,8.0,1.0,2.0,19.0,,0.5,0.3333333333333333,0.515625,0.625,0.5486111111111112,0.6,0.34375,0.19047619047619047,0.18518518518518517,0.25,20.37914691943128,0.010869565217391304,0.011494252873563218,,0.023809523809523808,,0.421875,0.5185185185185185,0.6363636363636364,0.1875,0.234375,0.5,0.5,0.765625,0.5518169354838711,0.588775,0.0759493670886076,4.871428571428571,27.386363636363637,124.0,130.0,4.0,9.0,3.0,7.0,5.0,1.0,6.0,8.0,1.0,6.0,13.0,7.0,22.0,16.0,18.0,5.0,8.0,22.0,5.0,52.0,9.0,17.0,11.0,8.0,3.0,,14.0,13.0,16.0,17.0,,6.0,1.0,,1.0,1.0,22.0,123.0,0.38095238095238093,0.38095238095238093,0.75,0.36363636363636365,0.4,0.46153846153846156,0.375,0.4583333333333333,0.7857142857142857,0.0967741935483871,0.09239130434782608,0.13513513513513514,1.0,0.42857142857142855,0.046875,0.109375,0.3333333333333333,0.3333333333333333,0.6,0.25,0.45,0.4444444444444444,0.3,0.38461538461538464,0.5826,0.09859154929577464,0.125,0.27848101265822783,0.32460732984293195,5.0,1.0,13.0,7.0,14.0,10.0,8.0,,9.0,,0.08791208791208792,0.06818181818181818,0.09836065573770492,0.4166666666666667,0.5555555555555556,0.05,1.0,1.0,,,1.0,1.0,,1.0,0.012195121951219513,0.017857142857142856,0.06666666666666667,0.4,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,0.16666666666666666,2.0,3.0,3.0,6.0,1.0,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,,1.0,3.0,,,,3.0,5.0,,,3.0,,,,,1.0,,,0.08333333333333333,6.0,False,,,,1.0,,,1.0,2.0,,,,,,,,1.0,,0.043478260869565216,2.0,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,15,254,2.0,4.0,,,5.0,6.0,5.0,12.0,11.0,24.0,126,,,,8.0,,6.0,1.0,,1.0,5.0,,0.4166666666666667,,0.4782608695652174,,0.5,,0.4782608695652174,0.08333333333333333,0.25,,20.0,,0.018518518518518517,,,,0.17391304347826086,0.5,0.6666666666666666,0.21739130434782608,0.2608695652173913,,,0.6521739130434783,0.5094717391304348,0.44745,,9.158333333333333,24.218181818181815,53.0,64.0,2.0,4.0,3.0,5.0,2.0,,1.0,4.0,1.0,4.0,7.0,4.0,12.0,2.0,9.0,2.0,2.0,6.0,2.0,14.0,4.0,4.0,3.0,1.0,2.0,1.0,5.0,9.0,2.0,4.0,,,1.0,1.0,1.0,,12.0,53.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5,0.5,0.6,0.1,0.06779661016949153,0.13333333333333333,,,0.13043478260869565,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,,0.36363636363636365,0.5,0.09090909090909091,0.3333333333333333,0.528609090909091,,,0.5,0.4108527131782946,1.0,3.0,2.0,1.0,4.0,2.0,,,4.0,,,0.0625,,0.2,0.2,0.2727272727272727,,1.0,,,1.0,,,,0.03571428571428571,0.05,,,,,,1.0,,,0.25,,,,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,1.0,2.0,,,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.1111111111111111,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,74135.0,1236,-26,2525,2543,289,5068,82.0,120.0,13.0,18.0,149.0,70.0,175.0,283.0,152.0,554.0,2924,23.0,34.0,61.0,170.0,22.0,65.0,21.0,20.0,49.0,208.0,8.0,0.6183745583038869,0.6764705882352942,0.5540229885057472,0.5918367346938775,0.586864406779661,0.5980392156862745,0.34942528735632183,0.07420494699646643,0.1,0.06040268456375839,19.210433556573847,0.03355704697986577,0.043478260869565216,0.035897435897435895,0.03164556962025317,0.04395604395604396,0.27586206896551724,0.6833333333333333,0.7592592592592593,0.3425287356321839,0.16091954022988506,0.3673469387755102,0.7222222222222222,0.6252873563218391,0.5408354651162787,0.5414272727272726,0.11010830324909747,5.9063604240282706,25.49802631578946,605.0,614.0,21.0,34.0,14.0,82.0,17.0,8.0,16.0,44.0,15.0,49.0,74.0,38.0,162.0,180.0,132.0,17.0,54.0,132.0,39.0,318.0,67.0,159.0,40.0,26.0,33.0,5.0,73.0,74.0,68.0,86.0,12.0,44.0,7.0,4.0,7.0,1.0,158.0,597.0,0.5142857142857142,0.5487804878048781,1.0,0.2894736842105263,0.29931972789115646,0.6621621621621622,0.5848214285714286,0.6230769230769231,0.547945205479452,0.10371517027863777,0.12317666126418152,0.09880239520958084,0.14285714285714285,0.5975609756097561,0.03218390804597701,0.18850574712643678,0.24285714285714285,0.2463768115942029,1.0,0.16326530612244897,0.30357142857142855,0.6176470588235294,0.14285714285714285,0.26153846153846155,0.5384402777777776,0.09421841541755889,0.13968253968253969,0.2924187725631769,0.2396039603960396,82.0,22.0,72.0,31.0,78.0,55.0,85.0,7.0,33.0,0.1111111111111111,0.1445578231292517,0.07657657657657657,0.15347721822541965,0.5503355704697986,0.5857142857142857,0.19642857142857142,3.0,29.0,6.0,4.0,5.0,3.0,,2.0,0.054613935969868174,0.05958549222797927,0.12280701754385964,0.4024390243902439,2.0,4.0,4.0,11.0,,0.26666666666666666,0.2894736842105263,0.25,1.0,0.25,11.0,27.0,15.0,51.0,24.0,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.32926829268292684,0.3375,1.0,3.0,8.0,14.0,0.019736842105263157,0.014285714285714285,19.0,15.0,27.0,,,14.0,7.0,5.0,7.0,7.0,0.38461538461538464,0.14285714285714285,0.3181818181818182,0.18888888888888888,,False,2.0,,,7.0,2.0,,1.0,6.0,,,0.03529411764705882,0.041379310344827586,0.2857142857142857,1.0,1.0,,,,5.0,1.0,,,,,,0.024390243902439025
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,39716.0,662,-18,1390,1375,156,2765,36.0,60.0,2.0,5.0,68.0,113.0,70.0,151.0,143.0,346.0,1560,3.0,7.0,31.0,84.0,,112.0,17.0,4.0,8.0,64.0,1.0,0.46357615894039733,0.42857142857142855,0.5238095238095238,0.6136363636363636,0.540625,0.6458333333333334,0.48639455782312924,0.11258278145695365,0.13333333333333333,0.1323529411764706,23.93107849393746,0.011695906432748537,0.012944983818770227,0.008547008547008548,0.011834319526627219,0.006896551724137931,0.20408163265306123,0.6,0.6923076923076923,0.23129251700680273,0.3843537414965986,0.22727272727272727,0.4,0.6904761904761905,0.5323970989761094,0.5696749999999999,0.08959537572254335,7.158940397350993,25.54195804195805,352.0,417.0,8.0,15.0,23.0,30.0,43.0,12.0,33.0,56.0,15.0,14.0,37.0,42.0,88.0,56.0,144.0,43.0,22.0,62.0,11.0,146.0,23.0,56.0,34.0,17.0,22.0,2.0,56.0,67.0,47.0,58.0,6.0,27.0,5.0,3.0,5.0,3.0,88.0,351.0,0.4,0.4,0.8571428571428571,0.3916083916083916,0.39436619718309857,0.3783783783783784,0.4810126582278481,0.5116279069767442,0.6071428571428571,0.0696969696969697,0.08490566037735849,0.06040268456375839,0.6,0.4722222222222222,0.0782312925170068,0.10204081632653061,0.3805309734513274,0.38738738738738737,0.813953488372093,0.5454545454545454,0.189873417721519,0.5333333333333333,0.4177215189873418,0.38392857142857145,0.5263803797468353,0.08571428571428572,0.1569767441860465,0.2543352601156069,0.25323741007194245,31.0,9.0,38.0,12.0,40.0,31.0,31.0,2.0,37.0,0.0625,0.10130718954248366,0.09701492537313433,0.1092436974789916,0.45588235294117646,0.5254237288135594,0.11392405063291139,4.0,4.0,4.0,,5.0,1.0,,4.0,0.014492753623188406,0.014563106796116505,0.07352941176470588,0.3548387096774194,6.0,14.0,7.0,16.0,1.0,0.4666666666666667,0.38095238095238093,0.5,1.0,0.42424242424242425,3.0,13.0,8.0,22.0,8.0,0.13043478260869565,0.13043478260869565,,0.43333333333333335,0.43333333333333335,1.0,2.0,1.0,17.0,0.013986013986013986,0.017699115044247787,12.0,11.0,14.0,,,6.0,6.0,2.0,3.0,2.0,1.0,0.13636363636363635,0.2222222222222222,0.02127659574468085,24.0,False,1.0,,3.0,3.0,2.0,,4.0,8.0,,,0.017857142857142856,0.014285714285714285,0.3333333333333333,1.0,,,,,1.0,2.0,,1.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,32974.0,550,-98,1140,1152,115,2292,43.0,69.0,7.0,14.0,33.0,14.0,54.0,113.0,45.0,185.0,1299,7.0,20.0,21.0,40.0,10.0,14.0,17.0,16.0,44.0,121.0,4.0,0.4778761061946903,0.35,0.4462025316455696,0.2916666666666667,0.4868421052631579,0.3620689655172414,0.2848101265822785,0.1504424778761062,0.14492753623188406,0.21212121212121213,15.896632732967895,0.05818181818181818,0.08022388059701492,0.0707070707070707,0.04201680672268908,0.05333333333333334,0.43670886075949367,0.6231884057971014,0.7288135593220338,0.2088607594936709,0.08860759493670886,0.5833333333333334,0.5,0.7215189873417721,0.578387658227848,0.5583346153846154,0.11351351351351352,4.756637168141592,24.017777777777773,291.0,262.0,12.0,16.0,11.0,31.0,3.0,1.0,2.0,11.0,4.0,13.0,20.0,7.0,37.0,68.0,33.0,3.0,16.0,35.0,8.0,86.0,46.0,77.0,2.0,1.0,11.0,3.0,13.0,28.0,49.0,70.0,6.0,34.0,5.0,1.0,5.0,4.0,37.0,290.0,0.6296296296296297,0.6938775510204082,1.0,0.24444444444444444,0.24444444444444444,0.65,0.48148148148148145,0.5,0.15384615384615385,0.15807560137457044,0.13398058252427184,0.15789473684210525,0.8,0.6511627906976745,0.06962025316455696,0.1962025316455696,0.21428571428571427,0.21428571428571427,1.0,0.041666666666666664,0.5925925925925926,0.75,0.07407407407407407,0.21428571428571427,0.6491351851851852,0.1827956989247312,0.24113475177304963,0.2,0.25526315789473686,9.0,5.0,44.0,11.0,19.0,8.0,23.0,8.0,14.0,0.2962962962962963,0.10267857142857142,0.13333333333333333,0.10059171597633136,0.2727272727272727,0.34615384615384615,0.18518518518518517,7.0,27.0,3.0,8.0,4.0,4.0,2.0,4.0,0.10344827586206896,0.10695187165775401,0.10909090909090909,0.4444444444444444,,,,,,,,,,,2.0,8.0,6.0,25.0,9.0,0.18181818181818182,0.18181818181818182,1.0,0.25806451612903225,0.25806451612903225,1.0,,5.0,1.0,,,2.0,8.0,16.0,,,4.0,2.0,1.0,3.0,,0.2857142857142857,0.125,,0.20754716981132076,,False,,1.0,,2.0,1.0,,2.0,1.0,,0.02702702702702703,0.07017543859649122,0.0945945945945946,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,21434.0,357,-97,728,738,70,1466,15.0,24.0,5.0,7.0,18.0,14.0,25.0,45.0,28.0,71.0,918,6.0,9.0,12.0,10.0,6.0,14.0,2.0,6.0,16.0,67.0,2.0,0.5555555555555556,0.6666666666666666,0.4657534246575342,0.5,0.4797297297297297,0.5,0.3835616438356164,0.044444444444444446,0.08333333333333333,,10.43478260869565,0.03870967741935484,0.04984423676012461,0.041666666666666664,0.0410958904109589,0.05128205128205128,0.3287671232876712,0.625,0.6818181818181818,0.2465753424657534,0.1917808219178082,0.5833333333333334,0.7142857142857143,0.7123287671232876,0.5519801369863013,0.6389125000000001,0.16901408450704225,4.868888888888888,24.346428571428568,114.0,146.0,1.0,3.0,3.0,14.0,3.0,1.0,3.0,6.0,3.0,1.0,3.0,6.0,7.0,40.0,18.0,3.0,17.0,32.0,12.0,81.0,26.0,51.0,6.0,4.0,4.0,1.0,10.0,39.0,5.0,3.0,1.0,1.0,10.0,4.0,12.0,5.0,7.0,112.0,0.8,0.9090909090909091,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.2777777777777778,0.35,0.6,0.13978494623655913,0.14114114114114115,0.15,0.4166666666666667,0.6666666666666666,0.0410958904109589,0.1917808219178082,0.21428571428571427,0.21428571428571427,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.5463833333333333,0.0136986301369863,0.022222222222222223,0.09859154929577464,0.1565934065934066,10.0,3.0,3.0,2.0,15.0,6.0,21.0,4.0,25.0,0.2,0.14285714285714285,0.12941176470588237,0.16037735849056603,0.5555555555555556,0.5555555555555556,0.3333333333333333,,10.0,2.0,2.0,1.0,6.0,,1.0,0.060240963855421686,0.05511811023622047,0.0975609756097561,1.0,,,,1.0,,,0.16666666666666666,,,,,3.0,7.0,13.0,7.0,,,,0.21428571428571427,0.21428571428571427,1.0,,2.0,2.0,,,3.0,5.0,6.0,2.0,2.0,2.0,,,2.0,1.0,0.4,0.16666666666666666,0.3333333333333333,0.14285714285714285,,False,,,1.0,1.0,,,,2.0,,,0.029411764705882353,0.07692307692307693,,,,,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4061.0,68,-7,139,142,10,281,17.0,20.0,3.0,3.0,7.0,,19.0,27.0,,42.0,155,3.0,4.0,8.0,12.0,4.0,,3.0,4.0,7.0,25.0,,0.7037037037037037,0.75,0.7037037037037037,0.75,0.7241379310344828,0.8,,0.1111111111111111,0.1,0.14285714285714285,21.05263157894737,0.11428571428571428,0.10606060606060606,0.5,,,0.7407407407407407,0.85,0.9444444444444444,0.25925925925925924,,0.75,1.0,0.7407407407407407,0.6138703703703704,0.5540666666666667,0.19047619047619047,3.059259259259259,,26.0,20.0,4.0,5.0,,,,,,,,6.0,9.0,,12.0,26.0,,,1.0,2.0,1.0,5.0,11.0,18.0,1.0,1.0,2.0,1.0,3.0,11.0,4.0,5.0,1.0,3.0,3.0,2.0,3.0,1.0,12.0,24.0,0.6842105263157895,0.7647058823529411,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.22916666666666666,0.225,0.25,0.3333333333333333,0.6470588235294118,,,,,,,0.5555555555555556,0.8,,,0.5565888888888888,0.10344827586206896,0.10344827586206896,0.2857142857142857,0.18705035971223022,2.0,,4.0,,1.0,,7.0,,11.0,,0.21875,0.2222222222222222,0.25,0.2857142857142857,0.3333333333333333,,2.0,3.0,,1.0,,1.0,,,0.0967741935483871,0.11538461538461539,0.125,1.0,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,False,,,,2.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,2.0,
