EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,ShortMidRangeAssists,Steals,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,Corner3Assists,BadPassSteals,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,199,3129,93.0,123.0,27.0,33.0,54.0,,124.0,177.0,,292.0,1716,32.0,40.0,72.0,50.0,34.0,,22.0,53.0,99.0,251.0,7.0,0.7005649717514124,0.8,0.7005649717514124,0.8,0.7019230769230769,0.8,,0.12429378531073447,0.11382113821138211,0.14814814814814814,13.791178112786152,0.1424731182795699,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.22580645161290322,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,,0.825,0.8181818181818182,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.2465753424657534,3.0728813559322035,,298.0,299.0,8.0,17.0,,,,,,,,10.0,25.0,,34.0,198.0,,,44.0,84.0,41.0,212.0,73.0,152.0,19.0,11.0,20.0,3.0,39.0,94.0,48.0,69.0,7.0,35.0,54.0,26.0,54.0,33.0,34.0,294.0,0.7983870967741935,0.9252336448598131,,,,0.4,0.4,0.4722222222222222,0.48717948717948717,0.1806930693069307,0.18451612903225806,0.2028301886792453,0.6111111111111112,0.7956989247311828,,,,,,,0.68,0.47058823529411764,,,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.11643835616438356,0.190903267136451,31.0,,44.0,14.0,40.0,24.0,70.0,9.0,57.0,0.2571428571428571,0.18867924528301888,0.18796992481203006,0.16666666666666666,0.5740740740740741,0.6739130434782609,,8.0,41.0,10.0,4.0,3.0,27.0,4.0,3.0,0.1132596685082873,0.1213235294117647,0.23893805309734514,0.8064516129032258,,,,,,,,,,,,,11.0,17.0,6.0,,,,,,,,5.0,8.0,,,6.0,3.0,11.0,,,6.0,,9.0,,,0.37037037037037035,,,0.0847457627118644,,False,,5.0,1.0,10.0,,,,5.0,,0.11904761904761904,0.05,0.08888888888888889,,,,,,,,,,1.0,,1.0,4.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,84232.0,1404,150,2867,2857,343,5724,33.0,49.0,3.0,6.0,79.0,282.0,99.0,219.0,399.0,726.0,3238,10.0,20.0,79.0,54.0,4.0,282.0,10.0,19.0,34.0,179.0,7.0,0.4520547945205479,0.5,0.5533980582524272,0.5273972602739726,0.5683962264150944,0.5337837837837838,0.6456310679611651,0.045662100456621,0.04081632653061224,0.0759493670886076,21.601718318502606,0.027377521613832854,0.024944974321349962,0.052884615384615384,0.01694915254237288,0.020527859237536656,0.07928802588996764,0.673469387755102,0.7021276595744681,0.127831715210356,0.4563106796116505,0.0821917808219178,0.5,0.7249190938511327,0.5305902103559872,0.5309670731707317,0.10881542699724518,11.468036529680367,25.005764411027563,378.0,368.0,3.0,3.0,91.0,117.0,116.0,32.0,35.0,162.0,53.0,7.0,13.0,49.0,105.0,144.0,459.0,116.0,34.0,99.0,21.0,232.0,71.0,145.0,43.0,35.0,25.0,5.0,68.0,63.0,35.0,48.0,7.0,20.0,24.0,14.0,25.0,16.0,104.0,373.0,0.7272727272727273,0.7422680412371134,0.9444444444444444,0.40601503759398494,0.40601503759398494,0.5384615384615384,0.7419354838709677,0.7608695652173914,0.6323529411764706,0.09044585987261146,0.09349030470914127,0.07712765957446809,0.64,0.7575757575757576,0.14724919093851133,0.18932038834951456,0.41134751773049644,0.4157706093189964,0.9310344827586207,0.4383561643835616,0.04838709677419355,1.0,0.5645161290322581,0.41134751773049644,0.5165096774193547,0.03322784810126582,0.08620689655172414,0.1446280991735537,0.13184513428671085,29.0,14.0,42.0,13.0,65.0,46.0,64.0,10.0,34.0,0.14925373134328357,0.09711684370257967,0.08333333333333333,0.0851063829787234,0.3670886075949367,0.3972602739726027,0.22580645161290322,2.0,15.0,1.0,1.0,4.0,8.0,,3.0,0.02242152466367713,0.016,0.12698412698412698,0.6551724137931034,15.0,20.0,19.0,26.0,4.0,0.3584905660377358,0.5306122448979592,0.46875,0.8666666666666667,0.5714285714285714,37.0,46.0,16.0,42.0,13.0,0.4065934065934066,0.4157303370786517,0.7567567567567568,0.39316239316239315,0.39316239316239315,0.9782608695652174,3.0,3.0,8.0,0.007518796992481203,0.010638297872340425,8.0,13.0,29.0,1.0,,7.0,5.0,3.0,21.0,6.0,0.3333333333333333,0.2876712328767123,0.42857142857142855,0.1559633027522936,27.0,False,4.0,,1.0,8.0,2.0,,2.0,3.0,0.02197802197802198,,0.015151515151515152,0.04142011834319527,0.19047619047619047,0.75,,1.0,1.0,0.0025,,,,2.0,,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16968.0,283,23,591,589,75,1180,16.0,21.0,4.0,4.0,4.0,,17.0,25.0,1.0,57.0,626,4.0,6.0,12.0,8.0,6.0,,4.0,13.0,29.0,70.0,,0.68,0.6666666666666666,0.7115384615384616,0.7857142857142857,0.7307692307692307,0.75,0.038461538461538464,0.16,0.09523809523809523,0.5,6.9940476190476195,0.08904109589041095,0.10247349823321555,0.047619047619047616,0.13333333333333333,,0.8076923076923077,0.7619047619047619,0.8421052631578947,0.15384615384615385,,0.5714285714285714,1.0,0.8461538461538461,0.6529826923076923,0.6005916666666667,0.21052631578947367,2.28,23.6,168.0,192.0,2.0,2.0,,1.0,,,,1.0,1.0,2.0,2.0,,12.0,26.0,3.0,,10.0,26.0,9.0,62.0,24.0,41.0,5.0,2.0,3.0,,8.0,41.0,28.0,30.0,,9.0,16.0,9.0,16.0,10.0,12.0,168.0,0.7647058823529411,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.625,0.1509433962264151,0.14492753623188406,0.16,0.625,0.75,,0.038461538461538464,,,,,1.0,1.0,,,0.7044,0.2571428571428571,0.2647058823529412,0.21052631578947367,0.28426395939086296,1.0,,20.0,8.0,16.0,7.0,16.0,1.0,24.0,0.1111111111111111,0.13675213675213677,0.18867924528301888,0.13414634146341464,0.25,0.5,,1.0,16.0,3.0,4.0,4.0,7.0,,4.0,0.11678832116788321,0.1134020618556701,0.14285714285714285,1.0,,,1.0,,,1.0,,,,,,1.0,6.0,12.0,5.0,,,,1.0,1.0,1.0,,3.0,3.0,,,3.0,1.0,7.0,,,,,3.0,1.0,,0.25,0.14285714285714285,,0.06451612903225806,,False,1.0,,,1.0,,,2.0,5.0,,,0.034482758620689655,0.125,1.0,1.0,,,,,,1.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8504.0,142,-1,306,300,33,606,11.0,23.0,1.0,1.0,6.0,12.0,14.0,31.0,18.0,65.0,320,1.0,2.0,6.0,18.0,,11.0,7.0,1.0,2.0,14.0,,0.45161290322580644,0.5,0.5306122448979592,0.8333333333333334,0.5701754385964912,0.75,0.3673469387755102,0.22580645161290322,0.21739130434782608,0.3333333333333333,19.883040935672515,0.0136986301369863,0.014492753623188406,,0.03125,,0.46938775510204084,0.4782608695652174,0.6111111111111112,0.12244897959183673,0.24489795918367346,0.3333333333333333,1.0,0.8367346938775511,0.5642375000000001,0.46245,0.09230769230769231,4.390322580645161,25.48888888888889,121.0,116.0,4.0,9.0,2.0,6.0,5.0,1.0,5.0,8.0,1.0,6.0,13.0,6.0,22.0,10.0,18.0,5.0,5.0,14.0,3.0,33.0,8.0,12.0,8.0,5.0,3.0,,11.0,11.0,15.0,17.0,,6.0,1.0,,1.0,1.0,22.0,120.0,0.35714285714285715,0.35714285714285715,0.75,0.4444444444444444,0.47058823529411764,0.46153846153846156,0.39473684210526316,0.4782608695652174,0.7272727272727273,0.0963855421686747,0.07692307692307693,0.16666666666666666,1.0,0.45454545454545453,0.04081632653061224,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.2631578947368421,0.45454545454545453,0.5826,0.125,0.16216216216216217,0.3384615384615385,0.3954248366013072,2.0,1.0,13.0,7.0,9.0,7.0,4.0,,7.0,,0.0547945205479452,0.06976744186046512,0.0784313725490196,0.3333333333333333,0.5,0.05263157894736842,1.0,1.0,,,1.0,1.0,,1.0,0.015384615384615385,0.022727272727272728,,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,0.2,1.0,3.0,2.0,4.0,1.0,0.5,0.5,,0.5,0.5,1.0,,,3.0,,,,2.0,3.0,,,3.0,,,,,1.0,,,,6.0,False,,,,1.0,,,,2.0,,,,,,,,1.0,,0.05263157894736842,1.0,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,15,254,2.0,4.0,,,5.0,6.0,5.0,12.0,11.0,24.0,126,,,,8.0,,6.0,1.0,,1.0,5.0,,0.4166666666666667,,0.4782608695652174,,0.5,,0.4782608695652174,0.08333333333333333,0.25,,20.0,,0.018518518518518517,,,,0.17391304347826086,0.5,0.6666666666666666,0.21739130434782608,0.2608695652173913,,,0.6521739130434783,0.5094717391304348,0.44745,,9.158333333333333,24.218181818181815,53.0,64.0,2.0,4.0,3.0,5.0,2.0,,1.0,4.0,1.0,4.0,7.0,4.0,12.0,2.0,9.0,2.0,2.0,6.0,2.0,14.0,4.0,4.0,3.0,1.0,2.0,1.0,5.0,9.0,2.0,4.0,,,1.0,1.0,1.0,,12.0,53.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5,0.5,0.6,0.1,0.06779661016949153,0.13333333333333333,,,0.13043478260869565,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,,0.36363636363636365,0.5,0.09090909090909091,0.3333333333333333,0.528609090909091,,,0.5,0.4108527131782946,1.0,3.0,2.0,1.0,4.0,2.0,,,4.0,,,0.0625,,0.2,0.2,0.2727272727272727,,1.0,,,1.0,,,,0.03571428571428571,0.05,,,,,,1.0,,,0.25,,,,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,1.0,2.0,,,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.1111111111111111,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,68645.0,1144,-4,2339,2354,272,4693,71.0,109.0,11.0,16.0,136.0,60.0,157.0,258.0,139.0,507.0,2686,21.0,32.0,57.0,150.0,22.0,56.0,19.0,19.0,45.0,188.0,8.0,0.6085271317829457,0.65625,0.5541561712846348,0.5869565217391305,0.5868055555555556,0.59375,0.3501259445843829,0.07364341085271318,0.11009174311926606,0.051470588235294115,18.9209726443769,0.0341726618705036,0.04314477468839885,0.036458333333333336,0.03484320557491289,0.047619047619047616,0.27455919395465994,0.6513761467889908,0.7319587628865979,0.3425692695214106,0.15113350125944586,0.34782608695652173,0.6875,0.6246851385390428,0.5422405852417299,0.5338387096774192,0.11242603550295859,5.914341085271319,25.18417266187049,579.0,576.0,18.0,31.0,13.0,79.0,15.0,8.0,14.0,42.0,14.0,46.0,71.0,35.0,156.0,164.0,126.0,15.0,50.0,120.0,36.0,290.0,60.0,143.0,37.0,24.0,29.0,4.0,66.0,71.0,61.0,80.0,10.0,40.0,7.0,4.0,7.0,1.0,152.0,571.0,0.5222929936305732,0.5616438356164384,1.0,0.302158273381295,0.3111111111111111,0.647887323943662,0.589622641509434,0.6290322580645161,0.5606060606060606,0.09917355371900827,0.11840968020743302,0.08974358974358974,0.14285714285714285,0.6056338028169014,0.0327455919395466,0.19899244332493704,0.25,0.2542372881355932,1.0,0.17391304347826086,0.29245283018867924,0.5806451612903226,0.1320754716981132,0.26785714285714285,0.5367524271844659,0.0936768149882904,0.1388888888888889,0.3076923076923077,0.24754168448054725,76.0,21.0,67.0,31.0,70.0,48.0,77.0,6.0,33.0,0.09836065573770492,0.13949275362318841,0.07511737089201878,0.14690721649484537,0.5588235294117647,0.5891472868217055,0.19811320754716982,3.0,26.0,6.0,2.0,5.0,3.0,,2.0,0.053388090349075976,0.056179775280898875,0.12195121951219512,0.42105263157894735,2.0,4.0,4.0,11.0,,0.2857142857142857,0.3142857142857143,0.25,1.0,0.2857142857142857,10.0,27.0,14.0,44.0,19.0,0.7692307692307693,0.7692307692307693,0.7,0.34177215189873417,0.35064935064935066,1.0,3.0,8.0,13.0,0.02158273381294964,0.016666666666666666,19.0,14.0,25.0,,,13.0,6.0,5.0,6.0,7.0,0.36363636363636365,0.13043478260869565,0.3333333333333333,0.2,,False,2.0,,,6.0,1.0,,1.0,6.0,,,0.025974025974025976,0.04580152671755725,0.3333333333333333,1.0,1.0,,,,4.0,,,,,,,0.02531645569620253
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,37465.0,624,-11,1310,1296,152,2606,36.0,60.0,2.0,5.0,63.0,104.0,67.0,146.0,132.0,322.0,1466,3.0,7.0,28.0,82.0,,103.0,16.0,4.0,7.0,61.0,1.0,0.4589041095890411,0.42857142857142855,0.5107913669064749,0.5714285714285714,0.5296052631578947,0.6086956521739131,0.4748201438848921,0.1095890410958904,0.13333333333333333,0.12698412698412698,24.224021592442643,0.012307692307692308,0.011965811965811967,0.009009009009009009,0.012658227848101266,0.007194244604316547,0.2158273381294964,0.6,0.6923076923076923,0.22661870503597123,0.37410071942446044,0.23809523809523808,0.4,0.6906474820143885,0.5339642599277981,0.5696749999999999,0.08695652173913043,7.1047945205479435,25.55075757575759,336.0,394.0,8.0,15.0,23.0,28.0,38.0,11.0,30.0,50.0,14.0,14.0,36.0,39.0,82.0,52.0,129.0,38.0,20.0,56.0,9.0,132.0,23.0,54.0,34.0,17.0,22.0,2.0,56.0,64.0,46.0,58.0,6.0,27.0,5.0,3.0,5.0,3.0,82.0,335.0,0.3880597014925373,0.3880597014925373,0.86,0.3787878787878788,0.3816793893129771,0.3888888888888889,0.4666666666666667,0.5,0.6071428571428571,0.07371794871794872,0.08652246256239601,0.06338028169014084,0.6,0.4722222222222222,0.08273381294964029,0.10071942446043165,0.36538461538461536,0.37254901960784315,0.8157894736842105,0.5238095238095238,0.2,0.5333333333333333,0.4,0.36893203883495146,0.5292813333333333,0.0903010033444816,0.16167664670658682,0.2546583850931677,0.2564885496183206,28.0,9.0,38.0,12.0,36.0,28.0,29.0,2.0,35.0,0.06666666666666667,0.10034602076124567,0.1015625,0.10762331838565023,0.4444444444444444,0.509090909090909,0.12,4.0,3.0,4.0,,5.0,1.0,,4.0,0.011538461538461539,0.015544041450777202,0.07575757575757576,0.32142857142857145,5.0,12.0,6.0,14.0,1.0,0.42857142857142855,0.358974358974359,0.45454545454545453,1.0,0.4,3.0,12.0,7.0,21.0,8.0,0.13043478260869565,0.13043478260869565,,0.42857142857142855,0.42857142857142855,1.0,2.0,1.0,17.0,0.015151515151515152,0.019230769230769232,12.0,11.0,13.0,,,6.0,6.0,2.0,3.0,2.0,1.0,0.14285714285714285,0.2222222222222222,0.023809523809523808,21.0,False,1.0,,3.0,3.0,2.0,,3.0,8.0,,,0.017857142857142856,,0.3333333333333333,1.0,,,,,1.0,2.0,,1.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,29657.0,494,-86,1019,1032,108,2051,42.0,68.0,7.0,14.0,29.0,13.0,51.0,106.0,41.0,166.0,1151,7.0,20.0,21.0,38.0,10.0,13.0,17.0,16.0,44.0,114.0,4.0,0.4811320754716981,0.35,0.4387755102040816,0.2916666666666667,0.47701149425287354,0.3620689655172414,0.2789115646258503,0.16037735849056603,0.14705882352941177,0.2413793103448276,16.275021758050478,0.0642570281124498,0.08884297520661157,0.07368421052631578,0.04807692307692308,0.057971014492753624,0.46258503401360546,0.6176470588235294,0.7241379310344828,0.19727891156462585,0.08843537414965986,0.5833333333333334,0.5,0.7414965986394558,0.585551700680272,0.5583346153846154,0.12650602409638553,4.454716981132075,24.078048780487805,280.0,243.0,12.0,16.0,9.0,28.0,2.0,1.0,2.0,9.0,4.0,13.0,20.0,6.0,34.0,64.0,27.0,2.0,14.0,32.0,6.0,78.0,42.0,70.0,2.0,1.0,11.0,3.0,13.0,27.0,44.0,60.0,6.0,30.0,5.0,1.0,5.0,4.0,34.0,279.0,0.6274509803921569,0.6956521739130435,1.0,0.21951219512195122,0.21951219512195122,0.65,0.5,0.5,0.15384615384615385,0.15555555555555556,0.13404255319148936,0.16393442622950818,0.8,0.6428571428571429,0.061224489795918366,0.19047619047619047,0.15384615384615385,0.15384615384615385,1.0,0.041666666666666664,0.6153846153846154,0.75,0.07692307692307693,0.15384615384615385,0.6544807692307693,0.17543859649122806,0.23076923076923078,0.20481927710843373,0.2747791952894995,7.0,4.0,37.0,8.0,18.0,8.0,21.0,7.0,13.0,0.28,0.105,0.12871287128712872,0.10666666666666667,0.2413793103448276,0.3181818181818182,0.15384615384615385,7.0,27.0,3.0,8.0,3.0,4.0,2.0,3.0,0.1148936170212766,0.11627906976744186,0.1,0.42857142857142855,,,,,,,,,,,2.0,7.0,5.0,24.0,8.0,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,1.0,,5.0,1.0,,,2.0,8.0,16.0,,,4.0,2.0,1.0,3.0,,0.2857142857142857,0.125,,0.19148936170212766,,False,,1.0,,2.0,1.0,,2.0,1.0,,0.030303030303030304,0.08,0.1111111111111111,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,18579.0,310,-63,635,643,62,1278,13.0,22.0,5.0,7.0,15.0,13.0,20.0,40.0,26.0,58.0,788,5.0,8.0,10.0,10.0,6.0,13.0,2.0,5.0,14.0,61.0,2.0,0.5,0.625,0.4166666666666667,0.45454545454545453,0.43283582089552236,0.45454545454545453,0.3939393939393939,0.05,0.09090909090909091,,10.78014184397163,0.038461538461538464,0.050724637681159424,0.045454545454545456,0.04838709677419355,0.05263157894736842,0.3333333333333333,0.5909090909090909,0.65,0.22727272727272727,0.19696969696969696,0.6363636363636364,0.7142857142857143,0.7272727272727273,0.5571378787878789,0.6389125000000001,0.1724137931034483,4.652499999999999,24.311538461538458,113.0,143.0,1.0,3.0,3.0,13.0,2.0,1.0,3.0,5.0,3.0,1.0,3.0,6.0,7.0,30.0,15.0,2.0,13.0,25.0,8.0,63.0,23.0,47.0,5.0,3.0,4.0,1.0,9.0,35.0,5.0,3.0,1.0,1.0,9.0,3.0,11.0,5.0,7.0,111.0,0.75,0.8823529411764706,1.0,0.19230769230769232,0.19230769230769232,0.3333333333333333,0.2777777777777778,0.35,0.5555555555555556,0.13855421686746988,0.14625850340136054,0.15384615384615385,0.45454545454545453,0.6153846153846154,0.045454545454545456,0.19696969696969696,0.15384615384615385,0.15384615384615385,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5463833333333333,0.015151515151515152,0.025,0.1206896551724138,0.17795275590551182,7.0,3.0,3.0,2.0,12.0,4.0,20.0,4.0,22.0,0.21052631578947367,0.15625,0.13414634146341464,0.18085106382978725,0.4666666666666667,0.4666666666666667,0.3333333333333333,,9.0,1.0,2.0,1.0,6.0,,1.0,0.06164383561643835,0.05309734513274336,0.08823529411764706,1.0,,,,1.0,,,0.16666666666666666,,,,,3.0,6.0,11.0,6.0,,,,0.23076923076923078,0.23076923076923078,1.0,,2.0,2.0,,,3.0,5.0,5.0,2.0,2.0,2.0,,,2.0,1.0,0.4,0.18181818181818182,0.3333333333333333,0.10526315789473684,,False,,,1.0,1.0,,,,2.0,,,,0.09090909090909091,,,,,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,2751.0,46,11,95,96,7,191,11.0,14.0,1.0,1.0,4.0,,11.0,18.0,,24.0,87,1.0,2.0,2.0,6.0,2.0,,2.0,3.0,4.0,16.0,,0.6111111111111112,0.5,0.6111111111111112,0.5,0.631578947368421,0.5,,0.1111111111111111,0.14285714285714285,,21.359223300970875,0.12,0.09090909090909091,0.4,,,0.7777777777777778,0.7857142857142857,0.9166666666666666,0.2222222222222222,,0.5,1.0,0.7777777777777778,0.6108277777777777,0.4959,0.08333333333333333,3.1833333333333336,,12.0,12.0,2.0,3.0,,,,,,,,2.0,5.0,,4.0,16.0,,,1.0,2.0,1.0,5.0,10.0,12.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,10.0,0.7272727272727273,0.8,,,,0.4,0.4,0.4,0.3333333333333333,0.23255813953488372,0.2,0.25,0.3333333333333333,0.7272727272727273,,,,,,,0.6,0.6666666666666666,,,0.52356,0.10526315789473684,0.10526315789473684,0.16666666666666666,0.12631578947368421,,,2.0,,1.0,,2.0,,6.0,,0.11764705882352941,0.25,0.13333333333333333,,,,,1.0,,,,1.0,,,0.05263157894736842,0.0625,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,False,,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,2.0,
