EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,HeaveMakes
1629632,1610612741,Coby White,Coby White,1629632,CHI,33738.0,562,-102.0,1204,1210,242.0,307.0,127,2414,37.0,61.0,4.0,20.0,46.0,2.0,15.0,2.0,15.0,1.0,,3.0,48.0,129.0,4.0,10.0,14.0,29.0,59.0,122,50.0,144.0,63.0,331.0,1397,7.0,4.0,11.0,2.0,24.0,14.0,29.0,14.0,32.0,26.0,96.0,34.0,84.0,93.0,57.0,3.0,126.0,48.0,18.0,2.0,42.0,48.0,90,31.0,17.0,28.0,12.0,2.0,228,1.0,1.0,24.0,27.0,55,2.0,57,,17.0,10.0,7.0,24.0,6.0,14.0,21.0,10.0,8.0,45.0,1.0,9.0,14.0,27.0,2.0,70.0,1.0,4.0,72.0,31.0,1.0,6.0,5.0,3.0,2.0,5.0,1.0,96.0,242.0,2.0,5.0,0.288135593220339,0.288135593220339,0.62,0.3472222222222222,0.36363636363636365,0.4375,0.3546099290780142,0.48360655737704916,0.4827586206896552,0.5037593984962406,0.6111111111111112,0.5737704918032787,0.552013422818792,0.6052631578947368,0.6506849315068494,0.5413533834586466,0.013888888888888888,0.14754098360655737,0.19672131147540983,,0.015503875968992248,25.4275092936803,0.5333333333333333,0.09183673469387756,0.004329004329004329,0.09056603773584905,0.002777777777777778,0.09123434704830054,0.00338409475465313,0.009259259259259259,,,0.003787878787878788,,0.10852713178294573,0.05185185185185185,0.2,0.08205128205128205,0.11428571428571428,,0.2,0.22932330827067668,0.6065573770491803,0.7551020408163265,0.2972972972972973,0.17293233082706766,0.43478260869565216,0.5,0.25,0.05639097744360902,0.13333333333333333,0.13333333333333333,0.5,0.05639097744360902,0.13333333333333333,0.13333333333333333,0.5,0.4849624060150376,0.37209302325581395,0.3779527559055118,0.625,0.2222222222222222,0.05555555555555555,0.5555555555555556,0.4,1.0,0.04918032786885246,,0.47540983606557374,0.4827586206896552,0.7706766917293233,0.38095238095238093,0.543072433460076,0.51648,0.5314060344827586,0.1095890410958904,0.2108843537414966,0.006896551724137931,0.07250755287009064,0.29003021148036257,6.417213114754099,26.931250000000002,0.2009966777408638,,5.0,,,4.0,3.0,0.7142857142857143,0.13043478260869565,0.125,,,,3.0,12.0,17.0,2.0,,,6.0,2.0,0.75,0.3333333333333333,0.2786885245901639,0.7058823529411765,,,,,,,,,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,24362.0,406,23.0,882,887,233.0,225.0,101,1769,25.0,54.0,13.0,8.0,20.0,,3.0,9.0,43.0,5.0,4.0,12.0,11.0,29.0,1.0,5.0,3.0,8.0,33.0,77,20.0,72.0,24.0,150.0,957,16.0,2.0,10.0,7.0,17.0,7.0,18.0,7.0,20.0,5.0,40.0,44.0,22.0,60.0,,,29.0,11.0,10.0,1.0,6.0,10.0,16,6.0,4.0,2.0,4.0,,42,11.0,9.0,28.0,20.0,51,20.0,71,8.0,9.0,5.0,4.0,12.0,,4.0,7.0,8.0,3.0,19.0,1.0,7.0,34.0,40.0,1.0,19.0,,1.0,33.0,16.0,,1.0,26.0,17.0,9.0,27.0,17.0,40.0,233.0,2.0,1.0,0.6666666666666666,0.7096774193548387,1.0,0.2777777777777778,0.2,0.35,0.2777777777777778,0.42857142857142855,0.3888888888888889,0.4228187919463087,0.19230769230769232,0.4605263157894737,0.45454545454545453,0.2833333333333333,0.47619047619047616,0.48322147651006714,0.013888888888888888,0.12987012987012986,0.12962962962962962,0.023255813953488372,,18.363273453093814,0.631578947368421,0.08298755186721991,0.05232558139534884,0.13725490196078433,0.04263565891472868,0.10786516853932585,0.046511627906976744,0.08,0.018867924528301886,,0.047619047619047616,0.028985507246376812,0.06666666666666667,0.10416666666666667,0.08,0.14864864864864866,0.10714285714285714,0.09523809523809523,0.6296296296296297,0.3624161073825503,0.46296296296296297,0.5319148936170213,0.72,0.1342281879194631,0.4,0.47058823529411764,0.5,0.020134228187919462,,,,0.28859060402684567,0.20930232558139536,0.21428571428571427,1.0,0.19463087248322147,0.3793103448275862,0.3793103448275862,1.0,0.5,0.19230769230769232,0.19230769230769232,0.2,1.0,0.3157894736842105,0.3333333333333333,0.21052631578947367,0.375,0.8456375838926175,0.3793103448275862,0.5824939597315434,0.5739357142857143,0.553663157894737,0.0975609756097561,0.17391304347826086,,0.11333333333333333,0.26666666666666666,3.650649350649352,24.352777777777785,0.264172335600907,1.0,2.0,4.0,,3.0,4.0,0.125,0.15,0.12,,0.2,1.0,2.0,5.0,11.0,2.0,1.0,,1.0,,0.15384615384615385,,0.2894736842105263,0.45454545454545453,1.0,,,,,,,,1.0,,,,,,False,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,9811.0,164,5.0,342,358,64.0,81.0,27,700,21.0,27.0,,2.0,5.0,6.0,13.0,2.0,5.0,,,1.0,11.0,35.0,1.0,1.0,1.0,5.0,29.0,45,13.0,40.0,23.0,120.0,391,1.0,1.0,1.0,,3.0,5.0,7.0,1.0,6.0,4.0,17.0,28.0,30.0,21.0,18.0,,35.0,11.0,2.0,,14.0,10.0,24,7.0,3.0,12.0,1.0,1.0,58,1.0,,16.0,9.0,25,1.0,26,,6.0,3.0,3.0,6.0,1.0,,8.0,6.0,3.0,14.0,1.0,4.0,9.0,10.0,,27.0,,,31.0,18.0,,,1.0,,1.0,1.0,1.0,17.0,64.0,,,0.4827586206896552,0.4827586206896552,0.5384615384615384,0.325,1.0,0.16666666666666666,0.325,0.6444444444444445,0.7142857142857143,0.5705882352941176,0.75,0.5,0.6134020618556701,0.75,0.5714285714285714,0.47058823529411764,,0.044444444444444446,0.037037037037037035,,,29.521276595744684,0.42857142857142855,0.10465116279069768,,0.1702127659574468,0.01098901098901099,0.1388888888888889,0.00641025641025641,,,,,0.04,0.02702702702702703,0.10526315789473684,0.36363636363636365,0.14084507042253522,0.2608695652173913,,1.0,0.3176470588235294,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.058823529411764705,0.4,0.4,,0.15294117647058825,0.46153846153846156,0.5,0.16666666666666666,0.058823529411764705,0.4,0.4,,0.4117647058823529,0.3142857142857143,0.3142857142857143,0.6363636363636364,,,0.5,1.0,1.0,0.07692307692307693,,0.38461538461538464,0.2,0.788235294117647,0.3142857142857143,0.5710558823529412,0.44232499999999997,0.5928884615384615,0.18556701030927836,0.3157894736842105,,0.025,0.14166666666666666,7.073333333333333,26.247500000000002,0.1871345029239766,,,,,,,,,,,,,,4.0,5.0,1.0,1.0,,6.0,1.0,,,0.38461538461538464,0.8,,,,,,,,,,0.07692307692307693,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17678.0,295,-96.0,626,641,115.0,135.0,70,1267,9.0,22.0,2.0,12.0,26.0,3.0,11.0,6.0,11.0,,1.0,3.0,13.0,43.0,1.0,3.0,1.0,4.0,24.0,59,19.0,54.0,20.0,125.0,756,8.0,1.0,3.0,3.0,12.0,4.0,11.0,2.0,7.0,5.0,19.0,26.0,22.0,57.0,,,43.0,13.0,10.0,1.0,7.0,12.0,19,11.0,1.0,3.0,3.0,1.0,50,,5.0,22.0,16.0,40,5.0,45,1.0,10.0,4.0,6.0,9.0,2.0,6.0,12.0,3.0,3.0,21.0,2.0,4.0,15.0,26.0,,21.0,3.0,1.0,28.0,12.0,1.0,2.0,8.0,4.0,4.0,8.0,3.0,19.0,115.0,2.0,2.0,0.5416666666666666,0.5416666666666666,1.0,0.35185185185185186,0.3333333333333333,0.2857142857142857,0.35185185185185186,0.4067796610169492,0.36363636363636365,0.4646017699115044,0.4090909090909091,0.3888888888888889,0.5,0.46153846153846156,0.4318181818181818,0.4778761061946903,0.018518518518518517,0.1694915254237288,0.22727272727272727,,0.023255813953488372,20.738636363636363,0.42857142857142855,0.10062893081761007,0.03968253968253968,0.16666666666666666,,0.13058419243986255,0.016129032258064516,0.03389830508474576,0.043478260869565216,0.047619047619047616,,,0.043478260869565216,0.15584415584415584,0.07692307692307693,0.1650485436893204,0.1724137931034483,0.01694915254237288,0.375,0.19469026548672566,0.4090909090909091,0.5294117647058824,0.5555555555555556,0.23008849557522124,0.46153846153846156,0.5714285714285714,0.4166666666666667,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.09734513274336283,0.5454545454545454,0.5454545454545454,1.0,0.3805309734513274,0.3023255813953488,0.30952380952380953,1.0,0.18181818181818182,,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.672566371681416,0.3023255813953488,0.5248433628318583,0.4838,0.5017833333333334,0.10569105691056911,0.17647058823529413,0.01818181818181818,0.096,0.152,7.125423728813559,25.99074074074074,0.18370607028753994,,3.0,,,2.0,2.0,0.375,0.19230769230769232,0.10526315789473684,,,,,1.0,3.0,,2.0,4.0,3.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,45435.0,757,-39.0,1610,1641,323.0,363.0,179,3251,71.0,103.0,38.0,17.0,31.0,1.0,6.0,11.0,31.0,2.0,,4.0,52.0,146.0,1.0,10.0,9.0,24.0,89.0,140,63.0,177.0,61.0,428.0,1855,44.0,1.0,12.0,15.0,72.0,11.0,21.0,9.0,28.0,16.0,65.0,122.0,56.0,189.0,,1.0,144.0,51.0,11.0,,28.0,18.0,46,12.0,6.0,15.0,9.0,4.0,110,25.0,45.0,98.0,93.0,204,71.0,275,3.0,12.0,10.0,2.0,12.0,4.0,8.0,19.0,4.0,1.0,31.0,1.0,5.0,49.0,77.0,1.0,72.0,16.0,4.0,73.0,36.0,,6.0,36.0,27.0,9.0,36.0,23.0,65.0,323.0,,5.0,0.6853932584269663,0.9384615384615385,1.0,0.3559322033898305,0.08333333333333333,0.32142857142857145,0.3522727272727273,0.6357142857142857,0.5238095238095238,0.5788643533123028,0.5089285714285714,0.5,0.6131805157593123,0.5625,0.5603448275862069,0.5583596214511041,,0.07857142857142857,0.0970873786407767,,,20.84708470847085,0.3870967741935484,0.23134328358208955,0.140625,0.24873096446700507,0.05319148936170213,0.2399497487437186,0.08860759493670886,0.1834319526627219,0.11926605504587157,0.023809523809523808,0.04815864022662889,0.06837606837606838,0.19444444444444445,0.26666666666666666,0.23809523809523808,0.2576271186440678,0.2222222222222222,0.019867549668874173,0.6388888888888888,0.3249211356466877,0.6893203883495146,0.7634408602150538,0.6619718309859155,0.09779179810725552,0.5483870967741935,0.5666666666666667,0.7647058823529411,0.01892744479495268,0.16666666666666666,0.16666666666666666,1.0,0.09779179810725552,0.3548387096774194,0.3548387096774194,1.0,0.4605678233438486,0.3561643835616438,0.3561643835616438,1.0,0.6785714285714286,0.03571428571428571,0.17857142857142858,0.1,1.0,0.08163265306122448,,0.4897959183673469,0.375,0.8832807570977917,0.3541666666666667,0.579486075949367,0.5946454545454546,0.5757479166666666,0.10495626822157435,0.21686746987951808,,0.16822429906542055,0.15186915887850466,3.1642857142857137,25.64745762711864,0.20062111801242236,,27.0,48.0,1.0,13.0,3.0,0.6136363636363636,0.03225806451612903,0.2826086956521739,0.03333333333333333,,,26.0,9.0,14.0,2.0,,9.0,10.0,,0.6842105263157895,0.07692307692307693,0.2857142857142857,0.6428571428571429,,,1.0,,,,,,,,,,,3.0,False,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,23198.0,387,-88.0,834,843,223.0,211.0,98,1677,22.0,46.0,10.0,8.0,16.0,1.0,3.0,6.0,17.0,2.0,3.0,5.0,6.0,13.0,,,,3.0,31.0,65,12.0,30.0,28.0,126.0,966,10.0,1.0,2.0,4.0,17.0,9.0,15.0,3.0,8.0,9.0,36.0,40.0,22.0,36.0,,,13.0,6.0,5.0,,17.0,19.0,36,15.0,4.0,10.0,6.0,1.0,91,9.0,4.0,11.0,18.0,31,14.0,45,3.0,16.0,8.0,8.0,13.0,4.0,9.0,10.0,4.0,3.0,23.0,,3.0,28.0,50.0,,28.0,1.0,2.0,38.0,17.0,,2.0,5.0,3.0,2.0,5.0,4.0,36.0,223.0,2.0,2.0,0.6451612903225806,0.6666666666666666,1.0,0.4,0.5,0.375,0.4,0.47692307692307695,0.6,0.5157894736842106,0.5416666666666666,0.5869565217391305,0.5625,0.6071428571428571,0.6206896551724138,0.3157894736842105,,0.07692307692307693,0.06521739130434782,,,14.255543822597676,0.5652173913043478,0.0861244019138756,0.022598870056497175,0.06285714285714286,0.03765690376569038,0.07552083333333333,0.03125,0.041666666666666664,,,0.04093567251461988,0.029411764705882353,0.08602150537634409,0.06382978723404255,0.18181818181818182,0.05426356589147287,0.08695652173913043,0.06666666666666667,0.8,0.4842105263157895,0.4782608695652174,0.5116279069767442,0.5909090909090909,0.16842105263157894,0.5,0.5714285714285714,0.875,0.031578947368421054,0.3333333333333333,0.3333333333333333,,0.17894736842105263,0.35294117647058826,0.35294117647058826,1.0,0.1368421052631579,0.46153846153846156,0.46153846153846156,1.0,0.8333333333333334,0.16666666666666666,,,,0.21739130434782608,0.6,0.13043478260869565,,0.8,0.46153846153846156,0.5983078947368422,0.6219142857142856,0.6008565217391305,0.15454545454545454,0.2125,,0.1349206349206349,0.2857142857142857,3.42,24.37333333333333,0.2673860911270983,1.0,5.0,2.0,1.0,2.0,4.0,0.5,0.125,0.08,0.05555555555555555,0.5,1.0,5.0,7.0,11.0,,3.0,,2.0,,0.5,0.4,0.4782608695652174,0.6363636363636364,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7703.0,128,32.0,280,281,141.0,114.0,36,561,2.0,6.0,,7.0,10.0,1.0,1.0,2.0,6.0,3.0,,4.0,8.0,32.0,,3.0,7.0,19.0,10.0,17,10.0,38.0,5.0,55.0,294,3.0,1.0,6.0,,7.0,3.0,6.0,7.0,23.0,1.0,28.0,14.0,6.0,18.0,12.0,,32.0,8.0,3.0,1.0,11.0,7.0,18,4.0,3.0,9.0,2.0,,43,1.0,1.0,7.0,6.0,15,2.0,17,,5.0,4.0,1.0,5.0,1.0,2.0,3.0,3.0,,8.0,1.0,5.0,1.0,2.0,,3.0,,,6.0,2.0,,1.0,1.0,,,1.0,1.0,28.0,141.0,,1.0,0.7,0.7,0.6,0.2631578947368421,0.16666666666666666,0.30434782608695654,0.2631578947368421,0.5882352941176471,0.5,0.45454545454545453,0.3888888888888889,0.46551724137931033,0.47413793103448276,0.3888888888888889,0.4666666666666667,0.6909090909090909,0.02631578947368421,0.17647058823529413,0.3333333333333333,0.16666666666666666,,20.625,0.625,0.09836065573770492,0.0196078431372549,0.08974358974358974,0.01282051282051282,0.09352517985611511,0.015503875968992248,0.030303030303030304,,,,0.09090909090909091,0.03333333333333333,0.14814814814814814,0.25,0.1016949152542373,0.05263157894736842,,1.0,0.10909090909090909,0.3333333333333333,0.5,,0.18181818181818182,0.7,0.7777777777777778,0.8571428571428571,0.01818181818181818,1.0,1.0,1.0,0.10909090909090909,0.3333333333333333,0.4,0.5,0.5818181818181818,0.25,0.25,0.625,,0.3333333333333333,0.3333333333333333,,,0.13793103448275862,,0.6551724137931034,0.3684210526315789,0.8,0.25,0.5097818181818181,0.48108888888888895,0.511255172413793,0.03508771929824561,0.10526315789473684,,0.12727272727272726,0.509090909090909,6.523529411764706,25.539473684210527,0.5035714285714286,1.0,2.0,,,2.0,,0.6666666666666666,0.1,0.2222222222222222,,0.3333333333333333,,,2.0,3.0,2.0,,,,,,,0.10344827586206896,0.6666666666666666,,,,,,,,,,,,1.0,,,False,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,19276.0,321,14.0,687,702,173.0,165.0,80,1389,31.0,61.0,8.0,11.0,16.0,,,4.0,10.0,2.0,,,19.0,50.0,2.0,6.0,3.0,15.0,42.0,77,23.0,60.0,22.0,175.0,778,9.0,2.0,8.0,3.0,15.0,15.0,23.0,3.0,15.0,4.0,43.0,26.0,58.0,63.0,6.0,,50.0,19.0,8.0,,22.0,18.0,40,12.0,6.0,10.0,12.0,,98,7.0,4.0,18.0,22.0,43,12.0,55,3.0,11.0,3.0,8.0,11.0,1.0,6.0,12.0,5.0,3.0,23.0,3.0,5.0,14.0,28.0,4.0,21.0,1.0,1.0,33.0,15.0,,2.0,6.0,3.0,3.0,7.0,6.0,43.0,173.0,,2.0,0.30952380952380953,0.3333333333333333,0.9130434782608695,0.38333333333333336,0.25,0.2,0.38333333333333336,0.5454545454545454,0.6521739130434783,0.5583941605839416,0.35294117647058826,0.5131578947368421,0.5761589403973509,0.375,0.524390243902439,0.43795620437956206,,0.1038961038961039,0.13114754098360656,,,22.307692307692307,0.4782608695652174,0.1375,0.029411764705882353,0.0972972972972973,0.03783783783783784,0.11594202898550725,0.03426791277258567,0.042105263157894736,,,0.034722222222222224,0.04878048780487805,0.16666666666666666,0.11594202898550725,0.10526315789473684,0.08333333333333333,0.14634146341463414,0.047619047619047616,0.8571428571428571,0.44525547445255476,0.5081967213114754,0.5849056603773585,0.2903225806451613,0.11678832116788321,0.6875,0.6875,0.36363636363636365,,,,,0.072992700729927,0.4,0.4,1.0,0.36496350364963503,0.38,0.38,0.8947368421052632,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.3333333333333333,1.0,,,0.39473684210526316,0.2,0.8832116788321168,0.38,0.5855616788321168,0.6023666666666666,0.5876868421052631,0.10067114093959731,0.16853932584269662,,0.08571428571428572,0.24571428571428572,2.94025974025974,25.87,0.25181950509461426,,3.0,6.0,1.0,3.0,2.0,0.3333333333333333,,0.17647058823529413,0.047619047619047616,,,3.0,10.0,17.0,3.0,,1.0,3.0,2.0,0.375,,0.4473684210526316,0.5882352941176471,1.0,,,,,,,,1.0,,,,,1.0,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,26206.0,437,-101.0,923,946,163.0,205.0,105,1869,36.0,59.0,4.0,15.0,33.0,,1.0,6.0,15.0,2.0,,,11.0,43.0,4.0,8.0,2.0,7.0,51.0,93,17.0,58.0,17.0,170.0,1101,4.0,5.0,10.0,3.0,20.0,9.0,17.0,2.0,7.0,4.0,28.0,48.0,54.0,48.0,3.0,,43.0,11.0,9.0,1.0,38.0,37.0,75,27.0,10.0,27.0,11.0,,187,4.0,5.0,19.0,19.0,39,9.0,48,2.0,10.0,6.0,4.0,10.0,5.0,7.0,12.0,3.0,1.0,22.0,4.0,1.0,7.0,28.0,2.0,19.0,2.0,1.0,20.0,8.0,,3.0,6.0,4.0,2.0,6.0,2.0,28.0,163.0,3.0,2.0,0.47058823529411764,0.48,0.9411764705882353,0.29310344827586204,0.5,0.2857142857142857,0.29310344827586204,0.5483870967741935,0.5294117647058824,0.5066225165562914,0.6071428571428571,0.5,0.5283018867924528,0.625,0.5384615384615384,0.3841059602649007,0.017241379310344827,0.0967741935483871,0.13559322033898305,,0.023255813953488372,17.208413001912046,0.45454545454545453,0.08189655172413793,0.026881720430107527,0.09134615384615384,0.014545454545454545,0.08636363636363636,0.019522776572668113,0.03,0.03278688524590164,,0.014634146341463415,0.014285714285714285,0.017857142857142856,0.1326530612244898,0.18181818181818182,0.08441558441558442,0.1111111111111111,0.028169014084507043,0.3333333333333333,0.39072847682119205,0.6101694915254238,0.7058823529411765,0.3888888888888889,0.2185430463576159,0.45454545454545453,0.46875,0.6666666666666666,0.006622516556291391,,,,0.09933774834437085,0.4,0.4,1.0,0.2847682119205298,0.2558139534883721,0.2619047619047619,0.9090909090909091,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5,1.0,,,0.2916666666666667,0.2857142857142857,0.7748344370860927,0.2558139534883721,0.5681205298013244,0.5489416666666668,0.5872708333333334,0.05128205128205128,0.08163265306122448,,0.11764705882352941,0.16470588235294117,3.8924731182795704,25.193103448275856,0.17659804983748645,1.0,1.0,2.0,,1.0,1.0,0.25,0.030303030303030304,0.038461538461538464,,0.5,1.0,1.0,9.0,14.0,2.0,1.0,,3.0,2.0,0.25,,0.5833333333333334,0.6428571428571429,,,2.0,,,,,,,,,,,,False,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3942.0,66,23.0,150,148,101.0,67.0,21,298,4.0,7.0,1.0,2.0,2.0,,,2.0,2.0,,1.0,1.0,3.0,12.0,1.0,3.0,2.0,9.0,6.0,9,5.0,14.0,6.0,33.0,147,2.0,1.0,3.0,1.0,6.0,3.0,5.0,3.0,10.0,4.0,19.0,8.0,4.0,12.0,3.0,,12.0,3.0,1.0,,6.0,1.0,7,1.0,,5.0,1.0,,15,2.0,2.0,8.0,6.0,14,4.0,18,,,,,1.0,,,,1.0,,1.0,,1.0,3.0,5.0,,6.0,,1.0,8.0,4.0,,1.0,,,,,,19.0,101.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,0.3333333333333333,0.3,0.35714285714285715,0.6666666666666666,0.6,0.5869565217391305,0.5,0.5,0.6346153846153846,0.6,0.5277777777777778,0.6086956521739131,,0.1111111111111111,0.14285714285714285,,,15.517241379310345,1.0,0.17142857142857143,0.07142857142857142,0.1951219512195122,0.05714285714285714,0.18421052631578946,0.06349206349206349,0.045454545454545456,,1.0,0.0625,,0.2631578947368421,,0.2,0.20689655172413793,0.16666666666666666,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.08695652173913043,1.0,1.0,1.0,,,,,0.08695652173913043,1.0,1.0,1.0,0.5217391304347826,0.25,0.25,0.6666666666666666,0.2,,0.6,0.3333333333333333,1.0,0.06666666666666667,1.0,0.6,0.2222222222222222,0.9130434782608695,0.25,0.5661913043478259,0.44894999999999996,0.58422,0.16,0.36363636363636365,,0.18181818181818182,0.5757575757575758,2.388888888888889,25.57857142857143,0.6733333333333333,,1.0,,,,,0.5,,,,,,,3.0,5.0,,,,2.0,,,,0.3333333333333333,0.6,,,,,,,,,,,,,,,False,
