EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,3SecondViolations,HeaveMakes,on
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,19326.0,322,36,668,675,103.0,98.0,55.0,1343,19.0,29.0,1.0,4.0,24.0,22.0,50.0,2.0,3.0,34.0,57.0,25.0,56.0,14.0,157.0,689,3.0,7.0,10.0,3.0,4.0,4.0,21.0,58.0,72.0,50.0,22.0,5.0,14.0,5.0,33.0,12.0,24.0,36.0,48.0,6.0,3.0,9.0,15.0,22.0,13.0,17.0,1.0,21.0,103.0,1.0,0.8529411764705882,0.90625,0.96,0.44642857142857145,0.75,0.44642857142857145,0.5964912280701754,0.42857142857142855,0.6327433628318584,0.5625,0.7727272727272727,0.6541666666666667,0.5555555555555556,0.8076923076923077,0.49557522123893805,17.62295081967213,0.6666666666666666,0.1411764705882353,0.0718562874251497,0.10682492581602374,0.11392405063291139,0.04838709677419355,0.13953488372093023,0.25663716814159293,0.6551724137931034,0.76,0.8421052631578947,0.21238938053097345,0.4424778761061947,0.44,0.44,0.9545454545454546,0.5,0.25,,0.2727272727272727,0.6666666666666666,0.7522123893805309,0.44,0.5501960176991151,0.5129045454545456,0.06369426751592357,0.1337579617834395,5.694736842105264,27.155357142857145,0.15419161676646706,1.0,3.0,15.0,,4.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,10.0,3.0,4.0,4.0,,9.0,,7.0,2.0,,4.0,8.0,,12.0,2.0,10.0,5.0,5.0,,3.0,3.0,,,,,4.0,2.0,3.0,,1.0,3.0,9.0,20.0,,,13.0,7.0,20.0,17.0,,,1.0,1.0,1.0,0.5714285714285714,,0.07017543859649122,0.13793103448275862,,,,,0.050314465408805034,0.025974025974025976,0.038338658146964855,0.031746031746031744,0.09615384615384616,0.022727272727272728,0.031746031746031744,,0.19672131147540983,0.1,0.04,0.85,0.625,0.625,0.8666666666666667,0.035398230088495575,,,,0.05309734513274336,0.5,0.5,1.0,,,,0.125,1.0,,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,0.5243800000000001,0.07563025210084033,0.14285714285714285,,,,,,,,,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,28010.0,467,50,963,954,310.0,283.0,81.0,1917,122.0,161.0,16.0,22.0,45.0,3.0,13.0,,4.0,170.0,262.0,3.0,13.0,76.0,425.0,1104,18.0,24.0,45.0,,4.0,31.0,131.0,138.0,3.0,12.0,3.0,65.0,94.0,44.0,253.0,65.0,57.0,127.0,152.0,27.0,15.0,48.0,10.0,29.0,97.0,127.0,5.0,131.0,310.0,5.0,0.40588235294117647,0.4339622641509434,0.3333333333333333,0.23076923076923078,,0.25,0.648854961832061,0.75,0.6345454545454545,0.75,0.6024096385542169,0.6478658536585366,0.75,0.6421568627450981,0.04727272727272727,35.50519357884797,0.5625,0.23553719008264462,0.2801724137931034,0.25738396624472576,0.20618556701030927,0.25146198830409355,0.36065573770491804,0.5854545454545454,0.7577639751552795,0.7973856209150327,0.45081967213114754,0.16363636363636364,0.04727272727272727,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.9166666666666666,0.7272727272727273,0.125,0.04819277108433735,,0.6327272727272727,0.25,0.5972264598540148,0.5725890243902438,0.10588235294117647,0.30823529411764705,6.074427480916031,28.215384615384615,0.32191069574247144,34.0,46.0,22.0,26.0,56.0,,,,,,,,,,,9.0,50.0,79.0,202.0,6.0,22.0,12.0,,29.0,21.0,16.0,9.0,4.0,8.0,17.0,5.0,25.0,8.0,12.0,5.0,7.0,5.0,12.0,21.0,4.0,,3.0,4.0,16.0,2.0,5.0,,6.0,17.0,65.0,23.0,,,15.0,7.0,23.0,19.0,1.0,1.0,,1.0,,0.6329113924050633,,0.04580152671755725,0.049689440993788817,0.06666666666666667,0.017857142857142856,,0.3333333333333333,0.08717948717948718,0.041237113402061855,0.06426735218508997,0.14285714285714285,0.09090909090909091,,0.047619047619047616,0.02127659574468085,0.21568627450980393,0.3488372093023256,0.09090909090909091,0.8260869565217391,0.4888888888888889,0.5238095238095238,0.3181818181818182,0.20363636363636364,0.4642857142857143,0.4727272727272727,0.2692307692307692,,,,,,,,,,,0.5542168674698795,0.7391304347826086,,,0.627995238095238,0.20123839009287925,0.20967741935483872,,,,,1.0,,,,,,3.0,,1.0,,,False
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6482.0,108,-4,233,232,96.0,124.0,30.0,465,5.0,7.0,2.0,2.0,8.0,4.0,11.0,2.0,9.0,10.0,24.0,7.0,20.0,9.0,50.0,207,2.0,3.0,7.0,2.0,10.0,3.0,19.0,4.0,18.0,11.0,4.0,1.0,8.0,1.0,17.0,8.0,9.0,20.0,26.0,5.0,2.0,13.0,6.0,10.0,8.0,12.0,,19.0,96.0,,0.2,0.2222222222222222,0.8571428571428571,0.35,0.2,0.35,0.4166666666666667,0.6666666666666666,0.4659090909090909,0.7,0.4,0.5,0.7,0.4318181818181818,0.45454545454545453,23.247232472324722,0.38461538461538464,0.16981132075471697,0.14285714285714285,0.1559633027522936,0.13043478260869565,0.14893617021276595,0.1111111111111111,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.18181818181818182,0.25,0.36363636363636365,0.4,1.0,0.4,1.0,,0.45,0.2222222222222222,0.6136363636363636,0.36363636363636365,0.5219829545454546,0.531745,0.14,0.38,10.312499999999998,24.855,0.41201716738197425,3.0,4.0,3.0,2.0,9.0,3.0,9.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,10.0,16.0,3.0,2.0,3.0,1.0,7.0,,7.0,,,4.0,2.0,3.0,6.0,,2.0,1.0,1.0,2.0,3.0,8.0,2.0,,3.0,2.0,7.0,,1.0,,,,6.0,1.0,,,1.0,,1.0,1.0,,,1.0,,0.5,0.5,0.05,0.125,,0.375,,0.09090909090909091,0.3,0.03125,0.07692307692307693,0.05172413793103448,0.045454545454545456,0.04,,0.08571428571428572,0.058823529411764705,0.15789473684210525,0.2727272727272727,,1.0,0.375,0.6,,0.20454545454545456,0.2222222222222222,0.2222222222222222,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.4,0.5,1.0,0.2,0.75,0.05,,0.47005,0.12,0.2,,,,,,1.0,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,16131.0,269,-7,555,567,97.0,114.0,60.0,1122,14.0,26.0,4.0,6.0,5.0,5.0,12.0,,,14.0,33.0,13.0,30.0,7.0,74.0,589,4.0,7.0,11.0,,1.0,,8.0,14.0,39.0,12.0,5.0,12.0,23.0,10.0,58.0,17.0,13.0,32.0,49.0,11.0,4.0,19.0,13.0,32.0,10.0,13.0,,8.0,96.0,,0.5,0.7,1.0,0.43333333333333335,,0.43333333333333335,0.42424242424242425,0.5714285714285714,0.5317460317460317,0.6111111111111112,0.36363636363636365,0.5362318840579711,0.6111111111111112,0.3333333333333333,0.47619047619047616,14.012738853503183,0.5789473684210527,0.08609271523178808,0.13178294573643412,0.10714285714285714,0.13157894736842105,0.15841584158415842,0.03571428571428571,0.4126984126984127,0.5384615384615384,0.56,0.5,0.07936507936507936,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.6666666666666666,,,,0.8888888888888888,0.4166666666666667,0.621383870967742,0.6644090909090908,0.14864864864864866,0.10810810810810811,3.378787878787879,25.043333333333333,0.17477477477477477,4.0,9.0,,,2.0,8.0,18.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,4.0,10.0,14.0,,8.0,1.0,,11.0,2.0,8.0,3.0,,7.0,9.0,2.0,17.0,,8.0,5.0,3.0,5.0,7.0,8.0,,1.0,,2.0,5.0,5.0,2.0,,,1.0,7.0,6.0,,,5.0,1.0,6.0,4.0,1.0,,,6.0,0.5,0.4,,0.030303030303030304,0.038461538461538464,,,,0.18181818181818182,0.06818181818181818,0.05263157894736842,0.06037735849056604,0.041666666666666664,0.03571428571428571,0.17857142857142858,0.0625,0.02702702702702703,0.01818181818181818,0.1,,0.6666666666666666,,,,0.031746031746031744,,,,0.2857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.8181818181818182,0.4444444444444444,0.09090909090909091,,0.607175,0.10144927536231885,0.1794871794871795,1.0,3.0,,0.058823529411764705,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,21916.0,365,19,770,766,221.0,226.0,69.0,1536,22.0,36.0,2.0,3.0,23.0,12.0,36.0,5.0,15.0,33.0,70.0,20.0,54.0,15.0,141.0,826,2.0,5.0,19.0,7.0,21.0,7.0,38.0,24.0,48.0,35.0,12.0,16.0,40.0,12.0,96.0,24.0,11.0,36.0,46.0,18.0,3.0,28.0,23.0,38.0,22.0,18.0,3.0,36.0,220.0,2.0,0.36363636363636365,0.3870967741935484,0.8,0.37037037037037035,0.3333333333333333,0.37735849056603776,0.4714285714285714,0.4,0.5080645161290323,0.6333333333333333,0.45588235294117646,0.5340909090909091,0.6333333333333333,0.5,0.43548387096774194,18.867924528301884,0.6428571428571429,0.06432748538011696,0.12631578947368421,0.09695290858725762,0.0547945205479452,0.14388489208633093,0.0784313725490196,0.2903225806451613,0.6111111111111112,0.7586206896551724,0.45454545454545453,0.18548387096774194,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.6666666666666666,,0.4411764705882353,0.3333333333333333,0.7258064516129032,0.34285714285714286,0.5544325203252032,0.48941212121212124,0.1347517730496454,0.2695035460992908,6.111428571428572,25.711111111111123,0.287012987012987,1.0,5.0,8.0,3.0,11.0,8.0,18.0,2.0,3.0,2.0,6.0,3.0,7.0,5.0,10.0,,5.0,13.0,42.0,12.0,4.0,10.0,,24.0,4.0,15.0,6.0,3.0,5.0,5.0,1.0,10.0,1.0,22.0,12.0,10.0,4.0,15.0,10.0,4.0,,1.0,,10.0,3.0,1.0,,1.0,2.0,7.0,11.0,1.0,1.0,7.0,4.0,12.0,6.0,,,,2.0,0.5,0.38461538461538464,,0.14285714285714285,0.19444444444444445,0.13043478260869565,,,0.0625,0.03067484662576687,0.03067484662576687,0.03067484662576687,0.047619047619047616,0.015151515151515152,0.03636363636363636,0.03125,0.02857142857142857,0.0625,0.08823529411764706,0.017241379310344827,0.5,0.34782608695652173,0.4,0.125,0.08870967741935484,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.2,0.6666666666666666,1.0,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.14705882352941177,0.2,0.17647058823529413,0.3333333333333333,0.516475,0.05426356589147287,0.09333333333333334,,5.0,,,1.0,,,,,,,,,,,False
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,13816.0,230,82,486,478,148.0,132.0,42.0,964,7.0,13.0,1.0,1.0,29.0,19.0,42.0,6.0,16.0,42.0,68.0,21.0,45.0,26.0,173.0,536,3.0,3.0,23.0,6.0,17.0,12.0,54.0,18.0,33.0,42.0,19.0,20.0,59.0,15.0,138.0,15.0,19.0,36.0,39.0,14.0,6.0,20.0,4.0,14.0,17.0,29.0,4.0,54.0,148.0,4.0,0.21428571428571427,0.21428571428571427,0.5238095238095238,0.4666666666666667,0.35294117647058826,0.4666666666666667,0.6176470588235294,1.0,0.6504424778761062,1.3125,0.6363636363636364,0.692,1.2777777777777777,0.6923076923076923,0.39823008849557523,27.358490566037737,0.7,0.20212765957446807,0.10948905109489052,0.1471861471861472,0.13157894736842105,0.13829787234042554,0.046511627906976744,0.11504424778761062,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.25663716814159293,0.37168141592920356,0.4523809523809524,0.4634146341463415,0.47368421052631576,0.125,1.0,,0.48484848484848486,0.375,0.5132743362831859,0.4523809523809524,0.4883601769911504,0.4768439393939394,0.1329479768786127,0.31213872832369943,11.3,26.26888888888889,0.3045267489711934,1.0,3.0,19.0,16.0,26.0,2.0,3.0,1.0,1.0,,1.0,4.0,4.0,5.0,5.0,2.0,12.0,16.0,66.0,30.0,,2.0,1.0,39.0,5.0,28.0,8.0,3.0,2.0,1.0,2.0,3.0,1.0,9.0,5.0,4.0,3.0,8.0,6.0,1.0,,,1.0,3.0,1.0,,,1.0,3.0,9.0,1.0,,,,1.0,1.0,,,,,5.0,1.0,0.75,0.022222222222222223,0.029411764705882353,0.07692307692307693,,0.038461538461538464,0.023809523809523808,0.16666666666666666,0.010752688172043012,0.022988505747126436,0.016666666666666666,,0.027777777777777776,,0.013888888888888888,0.06666666666666667,0.2,0.3333333333333333,0.022727272727272728,,0.6551724137931034,0.6551724137931034,0.3157894736842105,0.23008849557522124,0.6153846153846154,0.64,0.0625,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,0.5,1.0,0.75,0.09090909090909091,0.3333333333333333,0.030303030303030304,,0.5230285714285714,0.09090909090909091,0.12162162162162163,,,,,,,,,2.0,0.0425531914893617,,,,,,False
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4428.0,74,13,160,164,77.0,68.0,21.0,324,7.0,10.0,2.0,5.0,3.0,5.0,12.0,3.0,7.0,9.0,14.0,7.0,18.0,2.0,41.0,139,3.0,7.0,7.0,4.0,10.0,,20.0,16.0,18.0,12.0,5.0,1.0,4.0,,9.0,6.0,7.0,15.0,19.0,3.0,1.0,6.0,4.0,8.0,3.0,4.0,,20.0,77.0,,0.8888888888888888,1.0,0.8571428571428571,0.3888888888888889,0.4,0.3888888888888889,0.6428571428571429,0.42857142857142855,0.609375,0.375,0.625,0.6029411764705882,0.3888888888888889,0.625,0.5625,21.85792349726776,0.5,0.21875,0.13636363636363635,0.17105263157894737,0.3125,0.1388888888888889,0.125,0.3125,0.7,0.7,0.8571428571428571,0.09375,0.375,0.4166666666666667,0.4166666666666667,0.8,0.625,0.4,0.5,0.4375,0.42857142857142855,0.875,0.4166666666666667,0.545259375,0.52346875,0.17073170731707318,0.4878048780487805,3.892857142857143,25.272222222222222,0.48125,4.0,5.0,2.0,,1.0,2.0,6.0,,1.0,1.0,3.0,,,,1.0,1.0,4.0,6.0,2.0,3.0,2.0,,,3.0,1.0,2.0,1.0,,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,1.0,2.0,,1.0,,,,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,,,,1.0,,0.6666666666666666,,,,,,,0.2857142857142857,0.08571428571428572,0.02564102564102564,0.05405405405405406,0.16666666666666666,,,,0.07142857142857142,0.16666666666666666,,0.06666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.0,0.03125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,0.3125,0.8,0.1875,0.3333333333333333,0.5140375,0.058823529411764705,0.125,,1.0,,,,,,,,,,,,,,False
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13,97,98,41.0,25.0,11.0,195,4.0,9.0,,,5.0,2.0,4.0,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,,1.0,,1.0,1.0,,5.0,6.0,6.0,4.0,2.0,7.0,7.0,5.0,21.0,5.0,2.0,7.0,7.0,4.0,2.0,4.0,,,1.0,2.0,,5.0,41.0,,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.35714285714285715,,0.5,,0.5,0.5,,0.5,0.2631578947368421,22.01834862385321,1.0,0.07692307692307693,0.1724137931034483,0.12727272727272726,0.08333333333333333,0.16,0.25,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.21052631578947367,0.5,0.5,0.5,,,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.53582,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,4.0,4.0,3.0,,3.0,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,0.25,,0.21428571428571427,0.1111111111111111,0.4,,,,,,,,,,,,0.1,,,,0.2,0.3333333333333333,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,,0.4,0.5,,,0.3666,0.05,0.06666666666666667,,,,,,,,,,,,,,,,False
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60,-13,134,132,60.0,79.0,19.0,266,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,9.0,2.0,11.0,2.0,12.0,120,1.0,3.0,2.0,2.0,6.0,,8.0,2.0,6.0,4.0,1.0,,2.0,,4.0,8.0,1.0,10.0,14.0,1.0,,2.0,3.0,6.0,2.0,4.0,,8.0,59.0,,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.25,0.2,0.5,0.2727272727272727,0.2,0.5,0.55,15.094339622641508,0.5,0.03571428571428571,0.2857142857142857,0.16071428571428573,0.06666666666666667,0.19047619047619047,0.5714285714285714,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,0.2,0.25,0.25,1.0,0.2,1.0,,0.375,0.3333333333333333,0.7,0.25,0.516345,0.5040812499999999,0.16666666666666666,0.6666666666666666,7.888888888888889,24.91818181818182,0.44776119402985076,1.0,1.0,,,3.0,1.0,7.0,,,1.0,3.0,,2.0,,2.0,,1.0,2.0,2.0,,,1.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,,2.0,,0.5,,0.1111111111111111,,0.3333333333333333,,,0.125,0.05555555555555555,0.03125,0.04411764705882353,0.07142857142857142,0.08333333333333333,,0.05263157894736842,,,,,0.5,,,,0.15,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,0.4,,,0.125,1.0,0.375,0.3333333333333333,0.4849,0.09090909090909091,0.18181818181818182,1.0,,,0.3333333333333333,,,,,,,,,,,,False
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5,126,124,51.0,84.0,16.0,250,1.0,4.0,,2.0,2.0,,2.0,,,2.0,6.0,,2.0,5.0,9.0,107,,2.0,,,,3.0,5.0,4.0,,2.0,,2.0,2.0,1.0,6.0,3.0,2.0,5.0,12.0,3.0,1.0,6.0,5.0,9.0,9.0,10.0,,5.0,50.0,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,13.013698630136986,0.5,0.08695652173913043,0.09375,0.09090909090909091,0.1,0.07692307692307693,0.16666666666666666,0.5,0.25,1.0,1.0,0.25,0.25,,,,1.0,,,,,0.75,,0.577,0.5866666666666668,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,,2.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,3.0,,,1.0,,,,5.0,2.0,,7.0,,2.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,,2.0,,1.0,,5.0,2.0,,,,2.0,2.0,2.0,,,,,,0.3333333333333333,,0.5,0.75,,,,,0.06666666666666667,0.1724137931034483,0.11864406779661017,0.1111111111111111,0.09090909090909091,,0.25,,0.125,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6172,0.38461538461538464,0.45454545454545453,,,,,,,,,,,,,,,,False
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3420.0,57,-17,123,125,40.0,44.0,17.0,248,5.0,7.0,3.0,3.0,2.0,,4.0,,,5.0,9.0,,4.0,4.0,14.0,118,3.0,4.0,9.0,,,3.0,5.0,6.0,,4.0,,,1.0,,2.0,6.0,5.0,13.0,19.0,3.0,2.0,5.0,1.0,4.0,4.0,6.0,,5.0,40.0,,0.6,1.0,,,,,0.5555555555555556,0.75,0.38461538461538464,0.75,0.3333333333333333,0.4666666666666667,0.9,0.5,0.3076923076923077,13.698630136986301,0.6,0.15625,0.2,0.1774193548387097,0.2,0.19230769230769232,0.25,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.15384615384615385,0.3076923076923077,,,,0.75,1.0,0.3333333333333333,,,0.8461538461538461,,0.6128653846153844,0.6402333333333333,0.6428571428571429,0.35714285714285715,1.911111111111111,25.925,0.3252032520325203,1.0,2.0,,,,,,,,,,,,,,3.0,1.0,3.0,4.0,,4.0,2.0,,1.0,,1.0,,,2.0,4.0,2.0,6.0,,4.0,1.0,3.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.2222222222222222,0.14285714285714285,0.5,,,0.25,0.10256410256410256,0.09523809523809523,0.1,0.13333333333333333,0.07142857142857142,0.1,0.08333333333333333,0.1111111111111111,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6735000000000001,0.26666666666666666,0.36363636363636365,,,,,,,,,,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1328.0,22,1,46,45,12.0,7.0,3.0,91,2.0,3.0,,,2.0,3.0,7.0,1.0,2.0,3.0,5.0,3.0,7.0,5.0,20.0,50,,,,1.0,2.0,2.0,7.0,4.0,6.0,6.0,3.0,,,,,2.0,3.0,5.0,5.0,,,2.0,,2.0,3.0,6.0,,7.0,12.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.5,0.6,,0.625,,0.8333333333333334,0.6666666666666666,,0.875,0.5833333333333334,34.69387755102041,,0.5,0.14285714285714285,0.25,,0.2,,0.25,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,0.5,0.8333333333333334,0.5,0.580559090909091,0.673225,,0.35,4.9,28.157142857142855,0.2608695652173913,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,0.2,0.375,,,,,1.0,,,,,,1.0,,,,,False
